DOY2,HR2,FC,LE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_5_2,H2O_1_5_2,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,3.25,-0.138384155,-5.287175347,0.059746628,-1.69660169625,-9.231829203,0.2498612945,411.5802234,6.914965004,416.95686445,7.70647649825,417.2824173,430.918814375,7.93713915675,430.2365548,443.12017095,8.03540908625,439.52668625,469.0411446,8.309950817,482.96168235,8.45082549,490.66571845,8.512267806,484.04380675,496.7454786,8.549008667,478.2227776,0.5984614675,12.920916095,0.1849075265,0.9,0.5475,0.3175,0.23,0.17,12.704525,12.869,8.8737,7.3015,5.563825,4.974025,4.525725,4.6861,78.7941075,38.885,6.62215,6.5175,6.4375,6.4575,6.3875,7.455,6.2175,0.1,-3.98,0.9,1.49,266.575,355.95,309.95,343.475,-0.24,-0.11,0.12,0.06,-0.58,-0.22,0.08,0.05,-0.31,0.12,9.88875,11.14075,12.68375,12.8025,12.159,11.703,11.3015,11.0505,13.48075,15.238,17.3695,17.4825,16.72075,15.58825,14.3785,13.25075,9.5435,10.5875,12.57425,12.4615,12.055,8.22375,9.03025,10.40475,10.22125,9.69125,8.5685,7.38575,6.712,6.2,7.60025,8.31025,9.8235,9.9285,-5.39825,-16.628,-3.23075,-89.995
7,3.75,-0.024170904,-2.05514085525,0.05745145,-2.18701376275,-7.061002466,0.222715012,413.3376585,6.3685379705,416.647683175,7.59422905425,418.0936689,428.9147783,7.78336257875,429.20895355,440.3406604,8.0958863335,442.691192375,463.94225455,8.463001647,484.206340125,8.7327434345,492.6754365,8.5637578405,483.07730375,497.6361956,8.497603676,494.157409,0.57585927375,12.8514339925,0.1734461705,0.98,0.5575,0.32,0.2375,0.17,12.596225,12.702,8.8217,7.2445,5.51615,4.756825,4.3143,4.525575,78.79631,38.37,6.1745,6.375,6.3,6.235,6.2625,7.225,5.9875,0.1,-4.0875,0.975,1.505,265.575,355.95,308.95,342.475,-0.24,-0.11,0.12,0.0675,-0.58,-0.2225,0.08,0.05,-0.31,0.12,9.7015,10.9515,12.5725,12.75925,12.14725,11.70375,11.3045,11.0545,13.23025,14.958,17.19825,17.40275,16.703,15.59625,14.389,13.258,9.3565,10.401,12.45075,12.42325,12.052,8.06275,8.84675,10.3265,10.19,9.684,8.5725,7.388,6.71325,6.20225,7.4095,8.15875,9.74325,9.90625,-5.64675,-16.85125,-3.4865,-90.9525
7,4.25,-0.18416105075,-1.99247914275,0.067103312,-6.12872149725,-10.97660872,0.251104838,414.6241054,6.8126815715,416.266018375,7.84372488775,417.46278435,429.2250209,7.9091676585,426.3927632,441.61730515,8.241532828,440.74238195,464.741276625,8.480794958,481.74093305,8.7796584365,491.397719,8.594319961,482.0380877,500.7059886,8.52076204,485.29929165,0.6219702235,12.972057815,0.15761662125,0.9375,0.54,0.3175,0.25,0.18,12.510875,12.7305,8.905975,7.285675,5.45325,4.625275,4.205675,4.4081,78.7891925,37.6025,6.59695,6.145,6.115,6.1,6.0675,7.035,5.73,0.2,-4.0825,1.1,1.4275,264.9,355.25,308,341.825,-0.09,0.02,0.23,0.1,-0.53,-0.1825,0.1075,0.06,-0.27,0.14,9.523,10.7825,12.466,12.71525,12.13525,11.70425,11.308,11.0585,12.979,14.68375,17.03025,17.32125,16.68225,15.602,14.39875,13.265,9.16625,10.20625,12.32925,12.382,12.04625,7.87425,8.68975,10.25,10.157,9.6765,8.57575,7.39075,6.716,6.204,7.21775,8.025,9.66325,9.88175,-5.8695,-17.3705,-3.75075,-92.315
7,4.75,0.06975899625,-2.0357808575,0.0617493395,-3.127943131,-6.310466556,0.294920056,413.2801191,7.0451886935,416.042178775,7.5804461635,417.45738395,427.981692,7.9707353565,427.82944215,438.2879818,7.740306182,441.141420425,461.3005276,8.465970994,484.46848515,8.771209061,493.46123145,8.543491854,480.137287,502.384321225,8.482645839,485.7087578,0.68369653225,13.18461062,0.17820740625,0.96,0.57,0.33,0.25,0.18,12.621875,12.99525,8.5953,6.919025,5.1873,4.391275,3.97505,4.169475,78.801435,38.0575,6.55025,5.925,6.0125,5.9125,5.93,6.8575,5.5675,2.475,-1.17,3.625,1.7925,263.925,353.975,307.025,340.95,6.4175,6.0225,5.9275,3.39,2.1425,1.745,1.4325,0.3475,1.3675,1.015,9.354,10.6195,12.3675,12.67075,12.124,11.704,11.311,11.0625,12.701,14.41925,16.86425,17.23775,16.6585,15.60575,14.40825,13.2725,8.97925,10.0125,12.209,12.33975,12.0395,7.6895,8.5525,10.17375,10.12425,9.66825,8.57975,7.393,6.718,6.20525,7.034,7.906,9.585,9.85675,-6.027,-17.5445,-3.9815,-93.8
7,5.25,-0.333847657,-2.1045280695,0.0571404685,-2.267292479,1.948366573,0.240071251,411.5309873,6.5747761765,415.9694716,7.2516486805,416.824572725,426.7837451,7.532490835,428.7835993,438.4232855,7.6948386735,439.72452655,461.0087088,8.3942297315,482.169494525,8.64290336025,492.81634375,8.50126801,479.6897252,498.686089875,8.45565739725,481.220759375,0.61211174075,12.8259137125,0.16526030625,0.9,0.54,0.305,0.2475,0.17,12.390175,12.93775,9.2061,7.303625,5.2558,4.438225,4.0545,4.2132,78.81345,36.5875,6.7733,6.265,6.12,6.035,6.04,6.94,5.7775,12.725,21.775,19.175,3.7425,263.575,355.65,307.925,341.625,53.25,49.7625,48.835,23.915,15.8875,12.7225,8.76,2.4775,9.8325,5.8675,9.18575,10.4675,12.27175,12.6255,12.11175,11.7035,11.3135,11.0665,12.43025,14.178,16.7015,17.1525,16.6325,15.60775,14.41675,13.2795,8.79325,9.8245,12.09425,12.2965,12.0305,7.5225,8.4355,10.1,10.09125,9.659,8.583,7.396,6.72,6.20725,6.8985,7.7995,9.50875,9.83075,-6.27475,-17.99525,-4.13925,-67.3975
7,5.75,-0.15717669625,1.051242038,0.0670237525,-3.725564511,30.2707374,0.2204923035,410.876042925,6.75125030025,415.1845246,7.327677364,418.5625425,419.033922525,8.375986426,420.7878354,429.5288727,8.18872124925,424.733178575,448.103222,8.8995137375,478.972213225,8.975085079,493.6984088,8.88430994475,480.31966365,502.171407075,8.850595806,472.9677562,0.53508475225,13.01311668,0.1736678225,0.81,0.49,0.2875,0.28,0.17,12.45565,14.37675,9.9829,8.5553,6.671425,5.1758,4.6188,4.7808,78.81932,33.53,7.341375,7.25,7.02,6.675,6.67,7.5925,6.4125,25.55,118.3025,94.625,9.6175,264.05,361.075,310.925,344.25,213.7075,212.235,223.1875,48.93,34.09,27.51,17.87,9.6125,17.6025,10.56,9.083,10.347,12.183,12.581,12.09925,11.703,11.31475,11.07075,12.2165,13.964,16.54425,17.06625,16.60325,15.60675,14.42425,13.286,8.66025,9.66725,11.98725,12.25125,12.02,7.433,8.3415,10.03,10.05825,9.6495,8.58675,7.398,6.722,6.20925,6.8205,7.70975,9.4345,9.803,-6.315,-17.755,-4.1415,20.0275
7,6.25,-0.24677916325,2.48677905075,0.05954587225,-2.68392594125,49.95173914,0.188879193,409.725312725,6.56486266625,414.644927,7.4637232285,416.04355525,416.2362972,8.9248736685,417.2518016,418.0114185,9.2135118015,417.3907702,428.8983928,9.8045585005,444.70988135,9.633783686,469.382767,9.654362412,481.191456,481.0128847,9.608998291,474.26983735,0.3870741485,13.5648185775,0.18100434625,0.565,0.375,0.25,0.2875,0.21,12.7665,14.819,11.616525,10.750925,9.154,7.219925,6.054725,6.041675,78.821335,33.54,7.46365,9,8.6025,7.9475,7.9125,8.5175,7.4925,35.075,217.9475,205.45,17.005,264.8,371.075,317.25,349.55,437.5625,444.1525,433.8325,67.4175,72.92,40.2325,23.2175,17.5225,41.24,13.6575,9.12725,10.29475,12.102,12.53775,12.08525,11.70175,11.316,11.07475,12.096,13.79525,16.39675,16.98025,16.5725,15.6045,14.431,13.29325,8.64225,9.57275,11.8915,12.206,12.00825,7.39975,8.281,9.969,10.02575,9.63975,8.59,7.401,6.72425,6.21125,6.7945,7.65275,9.369,9.775,-6.3685,-17.553,-4.2345,103.6225
7,6.75,-1.4644293355,13.37536269,0.07137105075,12.330350325,59.4320042,0.177555056,409.586695225,6.8501749415,413.73818945,7.69746021,415.225914075,414.82437015,9.6391136975,414.007682275,414.1438964,9.89184940175,412.554548675,417.98031475,10.51449713,431.8050081,11.084431965,453.2917521,10.83621979,455.87617445,458.2954037,10.908087785,460.8574776,0.37547628875,14.48408944,0.230155081,0.3375,0.28,0.19,0.2475,0.19,13.529875,15.1835,13.38035,13.215025,12.06995,10.07485,8.65035,8.476325,78.833845,34.4825,7.9401,11.455,11.385,10.37,10.45,10.4025,8.7975,40.6,325.5375,315.5,26.3325,266.525,382.375,327.3,356.5,644.34,651.3525,668.6325,78.0275,64.0925,97.1,31.9,25.175,220.2925,18.515,9.39625,10.3555,12.05,12.499,12.07125,11.6995,11.317,11.07875,12.10575,13.69225,16.265,16.896,16.54,15.599,14.4375,13.2995,8.81675,9.57575,11.8115,12.16175,11.9945,7.45625,8.26925,9.9215,9.995,9.62925,8.59325,7.40375,6.726,6.21325,6.89325,7.628,9.311,9.745,-6.1545,-16.2855,-4.227,189.9025
7,7.25,-2.285035567,54.65255368,0.129001279,17.26176759,45.7535435,0.23260655525,409.468860825,6.980077857,412.6755358,8.4195106085,414.04580775,412.350911475,9.0500625695,413.641159825,412.5591311,8.96223253575,413.691004825,412.7902931,9.550464802,419.62013825,10.8234059225,435.26491285,12.21197045,441.9137995,437.5235699,12.33589037,442.3545528,0.4242709715,15.323425425,0.27543927075,0.43,0.3775,0.22,0.22,0.16,14.55695,16.31025,14.8344,14.93495,14.6623,13.16575,11.66475,11.165625,78.83917,34.145,9.1026,13.8475,13.965,12.705,13.6325,12.3025,11.28,44.575,436.49,425.5,35.8125,269.775,395.575,339.575,371.1,848.19,859.57,852.38,288.03,110.3825,145.29,36.8075,32.9525,124.47,31.3,10.91275,10.84625,12.071,12.4705,12.059,11.697,11.31775,11.082,12.30825,13.696,16.1565,16.81475,16.5055,15.5905,14.443,13.30675,9.154,9.67225,11.75175,12.11925,11.98075,7.678,8.31775,9.8925,9.96825,9.61925,8.5965,7.40675,6.72825,6.21525,7.285,7.73925,9.267,9.71475,-5.46475,-14.76125,-4.0865,280.83
7,7.75,-4.2016378035,106.00454469,0.18510830475,44.2769835675,35.21824899,0.32864071325,408.9040757,6.936277265,411.52216195,8.52179724925,411.59849695,412.369432575,8.7354622715,411.651983325,411.581172775,8.632268867,410.565597275,411.5226769,8.8986230265,413.523618475,9.454763825,415.4834301,10.7220509375,418.3259985,419.62408555,11.5475899925,420.57037975,0.5642433655,16.2014563775,0.286245411,0.58,0.53,0.3775,0.3,0.18,15.404925,17.37525,15.8899,16.122425,15.893425,15.532525,14.6203,13.7597,78.85621,29.9925,10.5909,16.1175,16.0475,14.285,15.6825,15.375,12.99,47.85,543.1425,523.325,45.6275,272.95,406.775,351.25,386.175,1050.055,1062.9525,1081.76,380.39,610.6275,281.72,84.3675,40.515,396.8725,56.2325,13.90325,12.4265,12.317,12.4815,12.05175,11.6955,11.3185,11.086,12.7705,13.85975,16.08375,16.7405,16.472,15.581,14.4475,13.31325,9.795,9.91375,11.71775,12.08,11.965,8.077,8.493,9.8885,9.9465,9.61,8.5995,7.40925,6.73025,6.286,8.40875,8.20975,9.25375,9.68575,-3.3145,-11.96075,-3.7275,370.6975
7,8.25,-4.46661492375,125.946309725,0.23284728,80.13873503,22.72054647,0.45912596425,409.1123348,7.114359652,411.7855139,7.3850827905,413.578298225,411.284086875,7.3966849645,413.09508535,411.4499601,7.63175585625,411.429476375,411.0363022,8.283600374,411.688894825,8.179546081,413.13971,8.8582244665,415.267020025,414.3077413,9.061053789,416.1148453,0.85551740625,17.033306165,0.30694347825,0.7975,0.67,0.4775,0.4575,0.315,16.123775,18.17225,16.545925,16.793,17.096225,16.889025,16.472775,15.7789,78.8555325,28.07,11.0883,17.9775,17.9825,15.9375,16.595,16.4125,14.74,51.7,644.01,620.75,53.86,277.075,414.475,358.025,402.375,1237.9375,1254.385,1268.5375,407.7975,608.68,511.4325,62.3225,47.2425,411.8675,116.4325,15.2495,13.7725,12.67225,12.53425,12.05275,11.6945,11.3185,11.08925,13.2695,14.08375,16.034,16.67125,16.4375,15.571,14.45025,13.3195,11.03325,10.4945,11.73025,12.0475,11.95025,8.70025,8.791,9.916,9.9285,9.601,8.6025,7.412,6.73225,6.22,9.40925,8.76875,9.2745,9.6605,-0.285,-5.605,-2.918,457.785
7,8.75,-5.91428225275,165.145356225,0.302032337,115.27253765,9.313284749,0.59461131775,409.343650925,6.76913492625,412.00179475,7.3865432285,411.30606855,411.6694369,7.35857402925,411.18717865,411.408526,7.70049162125,410.4646085,411.109404175,7.884508702,411.7885652,8.007426837,411.79595725,8.413379934,410.3595644,413.98587845,8.96397704525,411.771447775,1.24083600675,17.5133323925,0.35931590975,1.12,0.8575,0.57,0.5775,0.4275,16.756725,17.7735,17.179875,17.489125,17.8809,17.80385,17.625675,17.451825,78.8516175,27.4975,10.849675,19.4,19.45,17.515,17.575,18.51,15.05,59.625,740.9025,713.05,62.665,279.875,422.25,363.4,401.05,1422.2175,1410.52,1447.07,170.495,417.4725,739.35,90.53,54.205,269.55,217.9175,16.3215,14.356,12.877,12.566,12.044,11.6855,11.2945,11.0605,13.93325,14.4025,16.01,16.60775,16.403,15.55925,14.45375,13.32575,12.3255,11.235,11.8015,12.02575,11.9325,9.428,9.2075,9.98325,9.9185,9.59425,8.60575,7.415,6.735,6.22125,10.2855,9.31375,9.32575,9.6385,1.308,-0.8385,-1.769,541.7625
7,9.25,-7.59993959325,176.9560477,0.37942812775,151.134965625,4.247483865,0.7266083245,409.113091,7.64653147,411.004621875,7.8671864445,412.16789585,411.3893459,8.1261737315,411.833534675,412.2748092,7.935644276,408.9993358,411.307120925,7.9975898675,411.8789812,8.3236727185,411.7156334,8.8008804265,411.664015525,412.43794955,8.660247807,413.02858125,1.68271371475,17.6995261925,0.4099188755,1.53,1.2825,0.71,0.68,0.4875,16.916975,17.6385,17.435325,17.73385,18.209125,18.425325,18.220025,18.372,78.847325,28.0675,10.89385,20.82,21.3925,20.9375,18.11,19.7125,19.055,62.6,826.2,793.475,69.965,281.925,428.3,368,423.575,1586.8825,1589.7375,1592.7625,191.97,193.7775,343.3575,235.97,60.43,141.075,121.235,16.857,14.7375,13.0285,12.601,12.0455,11.685,11.2955,11.0635,14.9065,14.93,16.0155,16.5105,16.3375,15.4945,14.396,13.2725,12.94925,11.701,11.87625,12.0085,11.91475,10.2915,9.7005,10.0745,9.9115,9.573,8.5725,7.387,6.7125,6.2005,11.032,9.7915,9.395,9.6195,2.933,1.1245,-0.673,615.21
7,9.75,-7.36345858275,156.24475705,0.458074577,183.245260075,-1.758794785,0.735378168,409.393446775,7.6944691755,411.4045686,8.1629900365,411.082975,410.79331895,8.48376505675,410.968760425,412.010044,8.53786174,411.5057534,410.41143205,8.4320527605,411.3483834,8.563906119,411.2896555,8.83451722125,409.84690365,412.64628285,8.97955520725,411.091042675,2.241140054,17.56852622,0.4359178595,1.735,1.38,0.8,0.7475,0.51,16.976775,17.56475,17.51965,17.8129,18.30375,18.558,18.82735,18.90555,78.849895,28.905,10.487225,21.5975,22.365,22.72,19,19.72,37.395,64.925,893.62,856.8,74.8275,285.975,431.65,377.15,518.8,1728.785,1744.63,1740.92,190.765,399.8575,355.715,49.265,65.355,523.43,129.025,16.89975,15.03575,13.17,12.64675,12.05925,11.69425,11.297,11.09925,17.348,16.046,16.1355,16.474,16.306,15.4825,14.398,13.2785,13.39425,12.06975,11.91875,11.9925,11.897,11.2505,10.2795,10.1965,9.923,9.57,8.539,7.39,6.715,6.203,11.5025,10.1895,9.4505,9.597,4.0345,1.837,0.31725,676.1775
7,10.25,-6.566269367,165.0322634,0.4984261085,167.4615172,-6.02871458025,0.845741102,409.730686925,8.5757484805,411.278171175,8.149293763,410.6570923,411.1697629,8.25846221125,410.182858325,410.268514475,8.337186674,409.4628372,410.996087075,8.512871806,411.2023404,8.713921545,411.002630275,8.885876646,411.109476,411.329004,8.87664826375,410.9944599,2.88441849325,17.576456455,0.4631734305,2.17,1.785,0.92,0.86,0.585,16.9388,17.668,17.4988,17.7675,18.3463,18.66075,18.7308,19.0487,78.860635,27.92,10.5828,22.305,22.99,23.34,18.815,19.08,46.2075,66.35,949.4,901.3,78.69,288.55,435,382.6,571.425,1843.135,1864.24,1867.235,631.305,138.975,159.94,47.945,69.84,407.03,53.6,17.11,15.4475,13.2185,12.6385,12.044,11.6835,11.2975,11.071,20.339,17.654,16.379,16.4665,16.278,15.47,14.399,13.284,14.0365,12.50025,11.99225,11.956,11.86375,12.049,10.8545,10.314,9.9405,9.568,8.578,7.3925,6.718,6.2055,11.86375,10.484,9.50075,9.5805,4.288,3.873,1.24,725.57
7,10.75,-6.5195686765,140.03081425,0.55568831,194.210674,-6.06444140425,0.92478218725,410.01488645,9.03374106725,411.629756,8.75630793425,411.1319257,411.501571,8.844760034,411.696186325,411.2795214,8.79022037075,411.2888258,411.12438435,8.959847625,411.47463805,8.922057138,411.26072095,9.04727456875,410.239742325,411.898583375,9.010619219,411.279348075,3.08929814975,17.84817481,0.49194027575,2.3,1.815,0.98,0.9,0.6525,17.153225,17.86975,17.79305,18.0654,18.6445,18.93305,19.06775,19.4403,78.87143,29.3625,10.401225,23.31,24.02,24.36,19.655,19.025,49.145,66.075,991.945,946.75,81.065,292.2,439.95,385.35,585.9,1933.9075,1958.05,1956.26,1873.75,185.435,160.625,45.03,72.64,138.835,61.69,17.696,15.642,13.289,12.639,12.043,11.6815,11.2985,11.074,22.8255,19.3345,16.688,16.4815,16.254,15.4575,14.3995,13.29,15.041,13.048,12.1015,11.961,11.856,13.899,11.891,10.5075,9.968,9.568,8.5805,7.396,6.721,6.2075,12.399,10.829,9.5955,9.5805,5.286,6.475,1.484,763.3775
7,11.25,-7.203803191,179.735580675,0.588983408,218.8021955,-5.65380984925,1.0160801,410.4363654,9.3800672125,412.08561335,9.0543025485,409.650900325,411.3769873,9.31191424625,409.28535105,411.65469005,9.26851091425,409.220407,411.055991425,9.5450701335,411.353574125,9.5011208825,410.98021315,9.6016241935,410.33817765,411.9031903,10.00376968625,410.16554825,3.30853321275,18.0658306,0.5165279765,2.44,1.97,1.055,0.955,0.68,17.333725,18.0595,17.8874,18.15465,18.7763,19.13925,19.5296,19.96265,78.87262,30.4875,10.3173,23.93,23.965,24.285,21.715,19.455,49.995,71.575,1021.8825,984.9,82.0825,290.925,444.325,387.45,599.65,1998.22,2026.585,2024.85,1940.45,837.215,887.98,59.82,74.8175,230.19,48.375,18.5335,16.2565,13.438,12.6495,12.0435,11.68,11.298,11.077,24.6915,20.935,17.0435,16.5135,16.234,15.446,14.399,13.2955,17.7395,14.203,12.289,11.967,11.8415,16.386,13.4435,10.86,10.033,9.5745,8.5835,7.399,6.724,6.21,13.2715,11.2725,9.681,9.5795,7.12825,16.8495,2.70125,789.505
7,11.75,-6.92172162,138.0964407,0.597069838,230.4416299,-8.0874428585,1.060517289,409.6698998,9.65368829,411.9356132,9.46512347475,411.292321325,411.625348725,9.808711475,411.29580685,410.6878335,9.927369262,410.7907167,410.89288,10.0428899375,410.52959335,10.236133925,410.0138135,9.98272339775,411.83995945,411.5178416,9.954285475,411.5624031,3.4047919175,18.18592655,0.5290251025,2.52,1.98,1.035,0.94,0.6925,17.56985,18.1205,18.1461,18.46215,19.12955,19.50125,19.8574,20.2737,78.88048,32.03,10.69095,23.72,24.01,23.28,21.515,20.235,49.48,69.8,1036.05,992.85,82.625,292.85,446.35,389,596.45,2030.545,2079.34,2067.295,1996.17,1901.875,1328.29,122.675,76.46,1488.4325,297.995,20.621,17.108,13.7965,12.698,12.0495,11.6785,11.298,11.0795,26.3475,22.085,17.4185,16.564,16.218,15.434,14.399,13.3005,20.315,15.91,12.579,11.9945,11.829,17.573,14.63,11.2775,10.1185,9.5875,8.5865,7.402,6.7265,6.212,14.1055,11.96,9.783,9.582,8.60125,34.88025,5.41575,801.845
7,12.25,-8.0992827115,139.923614775,0.626874167,221.17749545,-6.419213516,1.0940441675,409.35028545,9.5047184225,412.344445975,9.776119338,409.3970809,412.132635,9.908472904,410.0155744,411.84972765,9.870755311,409.38620775,411.40605565,10.125578584,411.3286068,10.21695635,411.89174685,10.473854195,408.0533578,411.8684815,10.37997649,408.87591575,3.325979779,18.385381535,0.535817116,2.455,1.965,1.095,1,0.6725,17.87675,18.542,18.4745,18.7902,19.47405,19.79425,20.0828,20.8027,78.8748525,33.245,10.853825,23.915,24.865,24.92,21.97,21.525,44.3325,71,1031.31,990.35,81.445,295.7,449.45,387.2,582.575,2033.54,2061.04,2047.01,1968.415,1900.35,1124.965,610.05,77.1,1997.5175,1530.07,21.234,17.9305,14.1105,12.7635,12.062,11.6785,11.299,11.0815,27.456,23.2975,17.834,16.635,16.206,15.4225,14.3985,13.3055,21.83175,17.29625,12.956,12.069,11.83475,17.4975,15.026,11.545,10.1845,9.601,8.5895,7.405,6.729,6.214,14.4995,12.395,9.898,9.5905,9.39,49.746,8.012,802.285
7,12.75,-6.96797481,170.3790144,0.597756905,251.2508677,-13.36554221,1.097605919,409.1209398,10.02048934,412.451898575,9.558280087,409.75623665,411.73542215,10.019928015,409.8328977,412.48112355,9.955976777,408.557462725,411.454975175,9.7822595575,411.55239445,9.9124204375,411.9229584,10.40056797,410.80887505,412.37600205,10.30679978,410.68060605,3.3122185875,18.57449999,0.556155483,2.435,1.985,1.07,0.995,0.65,18.0441,18.721,18.6209,18.84585,19.4701,19.9312,20.6846,22.25865,78.87793,32.615,11.139525,24.23,25.55,27.795,27.155,31.21,25.455,71.15,1009.955,978.25,80.31,296.65,449,382.3,471.55,2004.58,2032.56,2011.875,1926.13,1862.53,1853.73,1024.31,77.255,297.305,707.575,20.4965,17.9775,14.227,12.8035,12.074,11.679,11.2985,11.084,28.583,24.3055,18.2915,16.7315,16.1995,15.4115,14.3965,13.3095,21.578,18.0765,13.187,12.0795,11.814,17.047,14.9515,11.67,10.232,9.611,8.592,7.4085,6.732,6.217,14.7285,12.694,10.02,9.6025,10.7865,56.672,8.304,782.31
7,13.25,-6.06066432275,139.1459855,0.5707447765,207.2783516,-5.0034362815,1.1121433355,409.3670415,9.95920740275,412.7484892,9.7276168595,410.0140368,412.15798595,10.02975030725,410.122121575,412.2748043,10.0365446875,410.3536283,412.0049032,9.848471576,411.753426475,10.00563223,411.7664453,10.45702855,408.5249411,413.23053945,10.3659293,409.1228951,3.3223371455,18.5090359,0.511408142,2.435,1.98,1.08,1.005,0.6425,18.0914,18.688,18.6259,18.8719,19.5539,19.96185,20.3969,22.37375,78.86975,32.435,11.3629,24.17,25.075,27.02,27.86,41.785,23.37,73.75,975.285,948,79.885,297.5,449.75,381.35,448.25,1946.12,1979.675,1946.48,1864.1,1799.015,1774.74,566.18,76.57,71.8,715.5,20.09,18.015,14.2655,12.8245,12.082,11.678,11.2985,11.086,28.9685,25.128,18.769,16.85,16.198,15.401,14.3955,13.314,20.244,17.8015,13.3725,12.1145,11.809,16.6965,14.807,11.7465,10.2695,9.6195,8.5945,7.4115,6.734,6.219,14.855,12.859,10.133,9.618,10.37975,57.859,8.5415,748.195
7,13.75,-6.10981002575,115.55037455,0.6035549005,246.61158335,-6.7790340505,1.141912167,409.345125325,10.38232887,412.7527376,9.84402527925,409.6970906,412.3876051,9.98956449,409.949988075,412.2823681,9.986776871,409.3142972,411.947816675,10.17895164,412.066418025,10.27535846,411.87380805,10.3709308525,411.053785,413.2580428,10.331842905,410.0722413,3.4072918665,18.51441844,0.53987543,2.415,1.915,1.065,1.005,0.72,18.05645,18.7505,18.58555,18.8305,19.53355,19.8968,20.5642,22.5537,78.8630775,32.445,11.2553,24.205,25.055,26.52,27.5,42.71,21.935,74.8,929.93,899.6,77.55,299.2,447.1,381.75,438.1,1862.155,1887.99,1857.345,1761.3,1685.2,1660.475,537.09,74.76,228.71,921.43,20.0575,17.945,14.3355,12.844,12.089,11.6755,11.2975,11.088,29.2175,25.437,19.236,16.98,16.2025,15.3915,14.3925,13.3175,19.253,17.342,13.513,12.1465,11.804,16.7175,14.8135,11.825,10.306,9.6265,8.69175,7.414,6.7365,6.221,15.425,13.051,10.239,9.6365,10.55225,49.9385,10.49425,707.17
7,14.25,-6.65212272825,115.4637482,0.5844693675,231.0379661,-5.9996531305,1.123336633,409.650902825,10.07712294375,412.7983081,9.79808458075,411.83250595,412.476896325,10.09936787,412.25843385,412.3385371,10.00652277,412.1908179,411.9767638,9.952972789,412.3293983,10.40622412,412.05409265,10.538055845,410.49470285,413.2022044,10.5603374,411.4040288,3.2762664135,18.33696769,0.5373839455,2.39,1.91,1.055,0.96,0.72,18.00245,18.7205,18.56895,18.875,19.49215,19.82295,20.4531,21.8677,78.86117,31.395,11.384475,24.155,25.565,28.11,27.13,32.61,22.29,71.9,871.51,851.35,75.035,299.9,443.9,381.75,440.75,1748.855,1756.505,1717.76,1647.195,1607.33,948.12,211.09,71.785,365.46,416.915,20.3605,18.11,14.4455,12.8735,12.097,11.673,11.2975,11.0895,27.7285,25.3725,19.597,17.106,16.2115,15.384,14.3905,13.321,18.6955,17.0285,13.636,12.183,11.8,16.532,14.792,11.8825,10.343,9.634,8.6935,7.4165,6.7385,6.223,15.558,13.294,10.349,9.659,10.328,40.728,11.715,652.375
