DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,419.396,3.6475,417.87,4.236,1972.2235,422.734,3.854,420.095,4.7655,1967.667,426.2615,4.204,421.543,4.887,1965.444,433.118,4.458,1964.667,444.2835,4.879,1959.238,456.412,4.866,450.462,5.31,1956.442,455.889,6.012,459.101,5.5565,1948.958,0.97,1.914,0.315,417.634,3.464,0.152,0.6455,1.132,0.505,-1.271,0.128,-5.913,-3.119,0.46,0.98,0.59,0.34,0.32,0.23,0.185,1.5225,1.2275,-0.6715,-1.798,-3.0165,-3.6205,-4.095,-3.96,78.7245,43.4,3.9115,-1.57,-1.705,-1.525,-1.94,-0.215,1.69,1.3,-4.26,2.7,0.965,240.9,308.8,-78.19,317.7,317.75,-0.095,0.19,0.13,0.07,-0.01,-0.03,-0.135,0.07,0.03,-0.12,0.02,1.081,1.088,1.611,2.0905,2.375,2.6845,3.03,3.411,0.577,0.69,1.0595,1.57,2.0405,2.729,2.9495,3.558,0.7415,0.794,1.66,2.2835,2.987,0.634,0.756,1.508,1.841,2.0425,3.0335,3.568,4.292,4.305,0.79,0.9765,1.679,2.182,-3.538,-5.012,-2.2425
1,0.75,419.153,3.6405,418.129,3.572,1969.8295,421.9385,4.0235,421.4205,3.9505,1965.923,425.047,4.2445,424.748,4.173,1964.4,433.2935,4.4165,1967.5,442.972,4.847,1964.7425,456.138,4.7835,454.6025,4.7255,1958.111,454.756,6.102,451.226,5.747,1953.667,0.9735,2.062,0.304,417.572,3.403,0.155,-0.452,-0.343,1.1605,-2.012,0.1215,-4.8935,-1.58,0.501,0.99,0.6,0.355,0.31,0.23,0.19,1.51,1.18,-0.997,-1.985,-3.14,-3.573,-4.252,-3.974,78.721,43.47,4.082,-1.62,-1.91,-1.55,-2.1,-0.32,1.69,1.4,-4.29,2.7,0.85,243.7,308.5,-74.88,317.7,317.7,-0.09,0.19,0.13,0.07,-0.01,-0.04,-0.14,0.07,0.03,-0.12,0.02,1.0815,1.0995,1.607,2.084,2.366,2.684,3.029,3.408,0.5775,0.706,1.0595,1.5695,2.041,2.7285,2.951,3.557,0.74,0.796,1.664,2.283,2.997,0.643,0.7575,1.513,1.84,2.038,3.034,3.567,4.291,4.299,0.796,0.981,1.671,2.178,-3.547,-5.0395,-2.243
1,1.25,419.179,3.3855,417.807,4.129,1974.036,422.829,3.882,422.029,4.641,1965.6945,426.057,4.102,424.232,4.792,1963.764,433.2875,4.371,1963.5415,443.451,4.699,1960.375,456.125,4.714,449.238,5.371,1959.1355,457.3,5.428,459.2395,6.4375,1953.292,1.05,1.969,0.278,417.494,3.345,0.193,0.352,0.2205,-0.004,-0.7415,0.118,-6.0845,-2.313,0.436,0.96,0.58,0.35,0.32,0.22,0.2,1.391,1.178,-0.974,-1.926,-3.092,-3.7125,-4.431,-4.138,78.719,43.07,4.254,-1.75,-2.14,-1.61,-2.28,-0.33,1.69,1.3,-4.02,2.6,0.88,245,308.5,-75.5,317.7,317.7,-0.1,0.19,0.13,0.07,-0.01,-0.02,-0.14,0.07,0.03,-0.12,0.02,1.084,1.096,1.606,2.082,2.365,2.684,3.028,3.408,0.576,0.706,1.06,1.569,2.0405,2.734,2.948,3.557,0.74,0.796,1.663,2.283,2.996,0.635,0.759,1.511,1.8405,2.0415,3.034,3.567,4.2915,4.298,0.7955,0.981,1.671,2.1795,-3.532,-5.003,-2.2215
1,1.75,419.427,3.401,418.448,3.706,1967.762,423.3575,3.808,421.7125,3.9375,1965.3495,426.634,4.131,426.6015,4.4535,1966.652,432.971,4.4435,1967,444.231,4.717,1960.333,456.221,4.664,452.3125,4.845,1953.962,457.536,6.002,455.722,5.9775,1954.383,0.9975,1.9435,0.298,417.215,3.327,0.128,-0.309,-0.611,1.131,-2.192,0.117,-4.112,-1.248,0.448,0.92,0.565,0.35,0.3,0.22,0.18,1.4935,1.196,-0.823,-2.058,-3.022,-3.849,-4.657,-4.059,78.707,43.78,4.0985,-1.93,-2.11,-1.87,-2.5,-0.43,1.69,1.3,-4.36,2.7,0.88,242.2,308.4,-76.23,317.7,317.4,-0.1,0.19,0.13,0.07,-0.01,-0.03,-0.14,0.08,0.03,-0.12,0.02,1.072,1.0815,1.605,2.081,2.371,2.683,3.026,3.408,0.5745,0.678,1.06,1.569,2.0405,2.734,2.947,3.556,0.741,0.795,1.665,2.283,2.994,0.636,0.7635,1.507,1.84,2.045,3.0335,3.5705,4.291,4.296,0.796,0.985,1.6645,2.174,-3.532,-4.995,-2.232
1,2.25,419.2615,3.341,417.364,3.953,1969.237,422.148,3.61,422.2555,4.2025,1966,426.5105,3.955,423.9365,4.485,1964.871,433.5185,4.3515,1964,444.8005,4.664,1959.643,457.3885,4.584,453.448,5.3605,1961.592,455.3245,5.511,458.213,6.4055,1955.0445,0.941,1.851,0.304,417.417,3.3095,0.1185,0.304,1.131,1.773,-2.105,0.129,-4.7215,-2.667,0.464,0.98,0.59,0.35,0.31,0.23,0.19,1.3485,1.252,-0.818,-2.223,-3.211,-3.962,-4.771,-4.215,78.7025,43.5,4.165,-1.975,-2.22,-1.92,-2.64,-0.53,1.69,1.3,-4.27,2.7,0.86,239.7,307.2,-76.99,317.7,317.3,-0.11,0.19,0.13,0.07,-0.01,-0.01,-0.14,0.08,0.03,-0.12,0.02,1.044,1.0685,1.605,2.08,2.3635,2.683,3.027,3.407,0.574,0.662,1.065,1.566,2.04,2.7385,2.947,3.556,0.744,0.795,1.668,2.283,2.993,0.637,0.758,1.503,1.842,2.0405,3.034,3.574,4.292,4.295,0.797,0.9805,1.68,2.172,-3.5315,-5.025,-2.231
1,2.75,419.1245,3.389,418.552,3.4585,1970.9945,421.988,3.661,422.5025,3.62,1965.8585,425.758,3.946,423.31,4.2755,1963.447,433.633,4.381,1961.04,444.324,4.633,1959.714,457.02,4.64,453.276,4.841,1958.027,457.227,5.917,459.511,5.4615,1953.48,0.982,2,0.3075,417.26,3.282,0.161,0.4685,0.9835,0.1205,-1.231,0.1265,-5.675,-1.313,0.46,0.92,0.6,0.35,0.31,0.23,0.18,1.5805,1.231,-0.949,-2.0145,-3.228,-3.924,-4.941,-4.335,78.688,41.84,4.194,-2.02,-2.37,-2.14,-2.67,-0.61,1.69,1.3,-4.31,2.7,0.84,241,306.6,-77.22,317.7,317.3,-0.1,0.19,0.13,0.07,-0.01,-0.03,-0.13,0.08,0.03,-0.12,0.02,1.049,1.045,1.604,2.08,2.3625,2.681,3.0265,3.405,0.576,0.663,1.0745,1.568,2.04,2.734,2.947,3.555,0.748,0.794,1.669,2.2835,2.994,0.637,0.746,1.5,1.8455,2.04,3.036,3.5755,4.2895,4.295,0.798,0.9805,1.671,2.1755,-3.5565,-5.053,-2.235
1,3.25,419.523,3.287,417.132,3.918,1968.386,422.903,3.693,421.326,4.2745,1965.644,426.1825,3.957,421.7295,4.682,1965.04,433.507,4.4625,1963.204,444.521,4.6245,1960.049,457.446,4.62,455.086,4.945,1959.402,459.548,5.809,456.9435,6.173,1948.7035,1.167,1.991,0.3065,417.51,3.2,0.182,0.009,-0.049,0.9735,-2.275,0.128,-6.124,-0.85,0.464,0.98,0.59,0.355,0.31,0.23,0.18,1.44,1.181,-0.996,-2.127,-3.424,-4.268,-4.941,-4.106,78.667,41.245,4.0375,-2.14,-2.45,-2.25,-2.64,-0.61,1.69,1.3,-4.3,2.7,0.78,241.9,306.5,-76.27,317.7,317.3,-0.11,0.19,0.13,0.07,-0.01,-0.04,-0.13,0.08,0.03,-0.12,0.02,1.063,1.036,1.604,2.079,2.3615,2.6805,3.026,3.403,0.576,0.6945,1.075,1.5625,2.0405,2.743,2.947,3.555,0.751,0.793,1.671,2.284,2.994,0.6465,0.74,1.516,1.8455,2.0355,3.0375,3.5655,4.288,4.295,0.798,0.9775,1.682,2.184,-3.5415,-5.08,-2.242
1,3.75,419.4455,3.193,418.2665,3.283,1969.415,422.518,3.717,422.499,3.5755,1962.8365,425.861,3.95,423.089,3.875,1958.4055,432.874,4.338,1962,443.913,4.644,1959.993,457.796,4.605,455.451,4.695,1959.17,457.9275,5.7655,453.8875,4.773,1947.7,1.057,2.432,0.319,417.204,3.092,0.1365,0.111,0.647,1.754,-0.88,0.124,-6.942,-1.605,0.427,0.965,0.59,0.36,0.33,0.23,0.18,1.4505,1.114,-1.079,-2.044,-3.555,-4.3905,-4.974,-3.6935,78.645,40.74,4.1445,-2.29,-2.64,-2.41,-2.89,-0.58,1.69,1.3,-4.17,2.6,0.86,244.9,306.3,-75.82,317.7,317.2,-0.1,0.18,0.13,0.07,-0.01,-0.03,-0.13,0.07,0.03,-0.12,0.02,1.045,1.024,1.6,2.078,2.368,2.678,3.025,3.402,0.575,0.681,1.067,1.5625,2.0395,2.743,2.946,3.554,0.749,0.789,1.672,2.284,2.993,0.6375,0.7415,1.495,1.848,2.036,3.037,3.566,4.28,4.294,0.798,0.978,1.679,2.185,-3.524,-5.035,-2.24
1,4.25,418.994,3.256,417.871,3.7495,1968.2005,422.3095,3.751,421.669,4.177,1965.659,426.5625,3.951,424.603,4.531,1964.223,432.988,4.373,1962.321,443.9345,4.5945,1955.8095,459.0995,4.557,455.513,4.745,1953.113,457.4055,5.411,457.8335,5.953,1955.1245,1.1075,2.1175,0.3385,417.511,3.178,0.249,-0.061,-0.0105,1.396,-0.4535,0.1285,-7.149,-1.501,0.4955,0.965,0.605,0.37,0.33,0.24,0.2,1.349,1.237,-1.124,-2.142,-3.507,-4.447,-5.102,-3.938,78.629,40.07,4.0905,-2.38,-2.78,-2.57,-3.05,-0.57,1.69,1.3,-4.22,2.7,0.87,241.6,306.2,-76.56,317.7,317.2,-0.11,0.19,0.13,0.07,-0.015,-0.01,-0.14,0.08,0.03,-0.12,0.02,1.0385,1.019,1.6,2.078,2.367,2.6795,3.024,3.403,0.575,0.682,1.056,1.555,2.0405,2.738,2.945,3.554,0.75,0.789,1.674,2.284,2.991,0.638,0.742,1.495,1.8425,2.0355,3.037,3.5605,4.28,4.294,0.803,0.978,1.676,2.185,-3.5245,-5.095,-2.24
1,4.75,419.3965,3.197,417.7595,3.1715,1965.75,422.117,3.5235,420.868,3.612,1960.8225,425.994,3.913,426.261,3.714,1962.2345,433.097,4.211,1963.119,445.206,4.689,1962.1385,457.6765,4.5425,452.218,4.5435,1957.024,459.793,5.757,451.268,4.615,1956.042,1.121,2.4365,0.343,417.519,3.1905,0.175,-0.004,0.39,1.054,-1.2,0.117,-6.467,0.759,0.474,0.95,0.6,0.37,0.33,0.24,0.19,1.2415,1.219,-0.957,-2.12,-3.5,-4.5785,-5.285,-4.216,78.62,39.87,4.127,-2.5,-2.93,-2.74,-3.11,-0.58,1.68,1.3,-4.27,2.6,0.8,241.9,306.5,-76.79,317.7,317.3,-0.11,0.19,0.12,0.07,-0.01,-0.02,-0.14,0.07,0.03,-0.12,0.02,1.034,1.0135,1.5995,2.0775,2.3695,2.681,3.0245,3.406,0.573,0.649,1.051,1.5565,2.041,2.743,2.945,3.553,0.7495,0.788,1.6755,2.2845,2.99,0.6385,0.751,1.496,1.842,2.059,3.037,3.568,4.28,4.293,0.801,0.9595,1.674,2.1875,-3.53,-5.077,-2.245
