DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,407.1612,1.2605,406.4187,1.6995,1910.525,407.109675,1.23205,406.57535,1.6463,1879.858925,407.171475,1.140425,405.744725,1.5889,1861.32155,406.583,1.20895,405.211,1.8209,1854.42715,0.5452,-4.51315,0.1099,404.1911,1.6435,-0.3198,-0.34145,-0.443,-4.83055,-1.94245,0.03245,-53.8508,-10.021425,0.1865,0.40225,0.40225,0.12,-4.08865,-5.622575,-5.485575,-7.351575,-8.93525,85.967675,23.508,0.827025,-8.438,-6.5705,-6.73825,0,-5.6385,0.9,-0.94,202.5425,278.9225,-96.20075,204.8675,276.9475,-0.18,-0.68,-0.09,-0.82775,-0.14,-0.341,-0.2,-0.52,-2.877425,-0.467125,3.252075,6.006225,6.791925,11.5959,12.706175,12.0955,15.667,-2.232175,0.3205,3.845625,5.299275,8.16205,9.83,12.1785,12.597,13.950225,-1.535575,0.946225,3.79175,4.737975,8.191775,11.8972,9.709975,13.089175,14.903375,-1.80335,0.323175,3.32635,5.6907,8.19325,10.054525,11.599375,13.1164,13.9772,-0.988175,0.60025,4.5991,6.0987,7.6852,10.83555,13.233975,14.364325,15.849325,-58.26375,-60.24125,-51.020625
1,0.75,406.5326,1.275125,406.62555,1.712175,1919.3058,406.5874,1.195725,405.884325,1.566825,1888.44135,406.2931,1.16655,406.1398,1.5865,1881.242425,405.874,1.10985,405.995725,1.7152,1856.426175,0.482125,-5.07825,0.1125,404.161,1.624,-0.5488,-0.33385,-0.776125,-4.93475,-1.8084,0.03,-44.29175,-13.836775,0.15575,0.38,0.38,0.11,-5.138,-5.846725,-6.0221,-7.866225,-9.03985,85.941125,25.408,0.8075,-8.91375,-7.26725,-7.08425,0,-5.79,0.8,-1.01475,202.675,276.8675,-94.2055,203.045,275.05,-0.17,-0.68,-0.1,-0.84775,-0.14,-0.29,-0.2,-0.52,-3.3378,-0.66575,3.078375,5.8936,6.806075,11.595225,12.70445,12.09515,15.667,-2.5513,0.0811500000000001,3.684325,5.230275,8.166525,9.830525,12.17875,12.6045,13.949225,-1.775575,0.731075,3.66425,4.65685,8.199875,11.896475,9.7106,13.0874,14.90235,-2.005325,0.144325,3.208975,5.610225,8.210775,10.05475,11.596825,13.115375,13.9762,-1.2855,0.385625,4.436625,6.0305,7.69825,10.83295,13.232975,14.365,15.85,-57.96325,-59.13965,-50.1792
1,1.25,406.6659,1.274375,405.9679,1.6908,1911.9103,406.297,1.197,405.9986,1.60685,1893.49765,406.127425,1.16125,406.0741,1.611075,1878.2775,405.9905,1.1188,405.67475,1.70675,1845.2245,0.6063,-5.616475,0.125225,403.89215,1.657775,-0.23325,-0.212325,-0.198,-5.329075,-3.3105,0.03415,-48.4225,-11.199825,0.162075,0.53075,0.38675,0.13225,-5.885425,-6.413475,-6.6749,-7.93575,-9.396975,85.936,24.6615,0.7292,-9.09675,-7.5365,-7.38,0,-5.2985,0.8,-0.966,201.78,274.88,-94.365,201.78,273.395,-0.17,-0.68,-0.09,-0.84,-0.14,-0.32775,-0.2,-0.53,-3.71605,-1.009775,2.913425,5.777775,6.820675,11.59555,12.703725,12.09525,15.667,-2.948325,-0.0883499999999999,3.526125,5.153725,8.171175,9.827525,12.177325,12.602725,13.948225,-1.9815,0.511,3.5378,4.57325,8.20595,11.895475,9.71055,13.086175,14.900375,-2.2518,-0.010875,3.0887,5.5242,8.2273,10.050425,11.595825,13.113375,13.97575,-1.64205,0.1302,4.278625,5.9265,7.712325,10.8298,13.231975,14.364325,15.85,-57.82,-58.349625,-50.0282
1,1.75,406.79295,1.31335,406.28575,1.67275,1911.9855,406.4694,1.134425,406.458,1.515,1888.292,406.561,1.169275,406.26135,1.579675,1868.4845,405.7929,1.135625,404.64405,1.63865,1861.2816,0.561625,-6.22025,0.12,403.42235,1.6063,-0.48625,-0.43275,-0.5985,-3.75565,-3.9013,0.03325,-46.03275,-13.320975,0.180125,0.47225,0.37675,0.12225,-6.1414,-6.58995,-6.974225,-8.688025,-9.92475,85.9662,25.508,0.57585,-9.398,-7.84725,-7.882,0,-5.74875,0.8,-1.22425,201.5475,275.1,-92.834,200.9675,273.0675,-0.17,-0.67,-0.09,-0.83775,-0.14,-0.32775,-0.2,-0.52,-4.093675,-1.3672,2.75345,5.657325,6.831475,11.5942,12.702725,12.086725,15.667,-3.362125,-0.302775,3.3165,5.073725,8.1749,9.82405,12.17685,12.6298,13.947225,-2.2004,0.317625,3.414925,4.4908,8.2119,11.8942,9.7112,13.084725,14.89935,-2.5644,-0.216225,2.9706,5.4366,8.243375,10.0482,11.5946,13.1114,13.975875,-1.9949,-0.146525,4.12505,5.8362,7.7254,10.8275,13.230525,14.364325,15.85,-58.10625,-57.90735,-50.5399
1,2.25,406.470875,1.2293,406.5536,1.642,1902.611175,406.151075,1.1035,406.392075,1.537,1897.1674,405.9255,1.1045,405.4454,1.5036,1868.7822,405.672625,1.073075,403.46405,1.63335,1819.26745,0.58465,-6.593575,0.10475,403.88545,1.588,-0.1765,-0.3199,-0.251125,-4.46675,-3.06485,0.03415,-41.602375,-9.323075,0.177075,0.4505,0.36675,0.12,-6.167125,-7.36615,-7.748325,-8.412425,-9.9628,85.968,25.834,0.344,-9.79575,-7.7895,-8.08175,0,-5.57725,0.7225,-1.151,201.495,272.425,-91.458,199.7225,272.0025,-0.17,-0.68,-0.1,-0.84,-0.15,-0.31,-0.2,-0.52,-4.447675,-1.701025,2.552825,5.5342,6.838375,11.594525,12.701275,12.086725,15.667325,-3.72205,-0.53545,3.109875,4.990725,8.18345,9.820525,12.176375,12.59995,13.9452,-2.399875,0.13165,3.300325,4.408875,8.218825,11.8942,9.713175,13.083825,14.8964,-2.785525,-0.469025,2.85895,5.352225,8.2589,10.04675,11.59315,13.1075,13.97365,-2.321725,-0.396275,3.961325,5.753,7.73845,10.82585,13.229525,14.364325,15.85,-56.90095,-59.0594,-51.27705
1,2.75,405.93745,1.23,405.625075,1.545525,1899.25015,405.684875,1.05225,405.816725,1.533025,1900.879525,406.0278,1.042525,405.6189,1.4342,1867.75295,405.6693,1.0431,404.9483,1.67815,1812.64595,0.537875,-7.088,0.133125,403.42425,1.5774,-0.45125,-0.2536,-0.544625,-4.2344,-3.031,0.029125,-50.2499,-15.536675,0.18,0.41,0.384,0.122,-6.934875,-7.6976,-8.2382,-8.4182,-10.5502,85.95435,26.05375,0.395375,-10.048,-8.082,-8.47,0,-5.29,0.8,-0.688,201.035,270.8,-91.8675,198.9,270.8,-0.17,-0.68,-0.1,-0.86,-0.14,-0.328,-0.2,-0.53,-4.710975,-1.9602,2.32685,5.4114,6.8316,11.594175,12.700275,12.08635,15.667325,-4.0241,-0.757,3.0005,4.9034,8.1919,9.81355,12.174325,12.6028,13.94545,-2.5853,-0.0881499999999998,3.18685,4.326525,8.22555,11.89365,9.7132,13.0816,14.8938,-3.1222,-0.6912,2.7451,5.2666,8.27,10.043,11.5916,13.105,13.9712,-2.6472,-0.5918,3.775,5.6864,7.75195,10.820125,13.228525,14.364325,15.850325,-56.9712,-61.03255,-52.766975
1,3.25,405.480125,1.2352,405.2725,1.519,1905.01925,405.21,1.165525,404.867775,1.4842,1884.119,405.228025,1.0685,405.228,1.461,1863.24325,405.5702,1.134,404.916,1.6714,1853.874825,0.51715,-7.53505,0.131,403.48525,1.551725,-0.29445,-0.4137,-0.519175,-5.8674,-3.616,0.02705,-47.2432,-12.908575,0.15665,0.47075,0.402,0.13,-7.59075,-7.9668,-8.0736,-9.178,-11.1746,85.9461,26.8975,0.3902,-10.178,-8.388,-8.508,0,-5.2575,0.8,-0.82625,200.33,269.92,-92.578,198.42,269.48,-0.17,-0.68,-0.098,-0.84,-0.14,-0.298,-0.2,-0.52,-5.046975,-2.2244,2.22215,5.2988,6.8308,11.593825,12.69955,12.08605,15.66665,-4.2893,-0.983,2.89845,4.8198,8.21025,9.8101,12.17385,12.5952,13.94445,-2.78375,-0.2941,3.0776,4.2488,8.2312,11.892375,9.7138,13.0812,14.8928,-3.441,-0.8968,2.6451,5.18,8.2778,10.0398,11.59,13.10495,13.971,-2.9494,-0.7818,3.61485,5.608875,7.76405,10.8173,13.227525,14.364325,15.850325,-59.1652,-64.2969,-54.301075
1,3.75,405.48475,1.161,405.442475,1.56185,1902.818,405.24,1.10695,404.2685,1.43475,1900.44205,405.185625,1.0995,405.54375,1.4341,1858.46145,405.60125,1.12855,403.742,1.6854,1840.1004,0.5786,-7.5419,0.12,403.1157,1.6218,-0.249475,-0.3315,-0.4144,-4.311125,-5.135875,0.031,-44.229,-10.652025,0.1925,0.6,0.41225,0.13,-7.294875,-8.12,-8.165575,-9.402475,-11.2108,85.944625,25.33225,0.2224,-10.17,-8.348,-8.534,0,-5.2885,0.8,-1.00625,200.47,270.0125,-92.4765,198.92,268.8,-0.17925,-0.68,-0.09,-0.85,-0.14,-0.31,-0.2,-0.52,-5.341525,-2.538675,2.131125,5.19395,6.8383,11.593475,12.70055,12.08575,15.66665,-4.4737,-1.24535,2.804875,4.7392,8.2285,9.80665,12.1739,12.5948,13.94345,-3.0554,-0.456,2.9711,4.17155,8.23745,11.893375,9.7154,13.0784,14.89175,-3.69735,-1.084275,2.55385,5.094625,8.284825,10.0386,11.5882,13.17255,13.970875,-3.223625,-0.94095,3.468175,5.533875,7.77515,10.81825,13.22725,14.365325,15.850325,-60.1994,-64.7389,-54.220925
1,4.25,405.52425,1.1352,404.6375,1.5591,1903.6751,405.31265,1.056275,404.5975,1.5005,1903.16305,405.56725,1.0258,404.5851,1.430975,1879.77935,404.8581,0.96975,403.23895,1.5556,1844.3614,0.6116,-7.8152,0.1117,403.0648,1.616325,-0.19905,-0.3442,-0.35925,-6.5512,-3.0836,0.034,-56.11835,-13.54885,0.1885,0.522,0.392,0.13,-7.7455,-8.3208,-8.7785,-10.309275,-11.6116,85.953175,23.73375,0.31695,-10.5,-8.92,-8.958,0,-5.31,0.7,-0.868,200.25,267.28,-91.15,198.3,266.9,-0.17,-0.6895,-0.098,-0.858,-0.14,-0.33,-0.2,-0.52,-5.46375,-2.8286,2.036975,5.084175,6.8416,11.593125,12.699825,12.08605,15.667325,-4.733875,-1.522,2.707,4.6478,8.231,9.80365,12.17135,12.591,13.9414,-3.44205,-0.6687,2.85955,4.091925,8.24055,11.8909,9.716,13.0776,14.89075,-3.9118,-1.29,2.4434,5.00785,8.2884,10.037,11.5866,13.10375,13.9701,-3.3272,-1.1918,3.3097,5.4596,7.7796,10.8123,13.225,14.365,15.850325,-60.6143,-65.03655,-53.74745
1,4.75,405.6431,1.16045,405.3547,1.6662,1910.1548,405.2828,1.0835,405.39415,1.46885,1897.6304,405.9831,1.0466,404.9659,1.5006,1875.358925,404.7728,1.0212,404.156775,1.550375,1845.5667,0.4361,-8.1619,0.1068,403.189625,1.59325,-0.6703,-0.4401,-1.07675,-5.00635,-2.594,0.0341,-50.693525,-12.869725,0.1613,0.44,0.3335,0.12,-8.4512,-8.7182,-9.2323,-10.547475,-11.6072,85.958675,28.514,0.3382,-10.66425,-9.242,-9.144,0,-5.39025,0.8,-0.63,198.895,266.24,-90.36275,199.08,265.24,-0.17,-0.69,-0.09,-0.87,-0.1495,-0.33,-0.2,-0.528,-5.6955,-3.1362,1.9485,4.9741,6.8259,11.59345,12.697825,12.08555,15.66665,-5.034275,-1.775,2.61135,4.557,8.2333,9.8002,12.17035,12.579,13.9404,-3.79925,-0.8697,2.74885,4.015825,8.2432,11.8897,9.7176,13.0744,14.88875,-4.1658,-1.497,2.3403,4.920525,8.2916,10.0334,11.5844,13.1008,13.969325,-3.5126,-1.4524,3.1619,5.384575,7.7828,10.810125,13.224,14.363325,15.850325,-60.963675,-63.0451,-52.1072
