DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_6_1
1,0.25,2.58529633077312,16.9612866472692,0.750389738984263,2.80415162871755,1.97888681211899,2.54235265014459,26.1512053005879,14.9037887065021,0.450068035345702,22.0740533495949,55.1626187237712,1.53498575284705,2.291,2.13525,1.673,1.449,0.6035,16.34796,15.958625,16.40467,15.71506,15.0983375,14.5735225,11.062075,89.022255,97.89625,14.92599,9.44324999999999,9.14299999999999,9.39224999999999,8.68425,8.64525,3.4,-0.503500000000005,4.9,2.374,352.5475,371.9475,353.2325,356.8325,2.357,0.09,0.62,0.32,0.23325,0.11,0.34,0.29325,0.26,0.17,7.84859999999999,8.16409999999999,8.860725,8.9484,9.246275,9.771075,10.2999,10.77015,11.48855,6.326525,6.82745,7.246525,7.6575,7.932275,8.870625,9.68745,11.557125,10.3167,8.09327499999999,8.39569999999999,8.669175,8.820275,9.083325,9.476725,10.144975,10.600425,11.22545,8.85255,9.1635,9.507175,9.4434,9.83325,10.078,10.6706,11.1914,11.5753,8.36444999999999,8.56045,8.630625,8.474875,8.759725,8.964875,9.2641,10.080875,10.6028,-0.693350000000002,0.3825,1.35325,3.76525,10.6126735922031,12.1534272851572,12.1953398916157,12.1361352514698,12.2099149084485,12.5590097928622,12.523472327409,426.695049835491,440.793656144816,426.867097098771,441.926649228873,440.867346417642,442.496287389494,436.327948369394,440.641890871272,420.036304734694,433.13458983853,427.808852234896,435.946470484664,429.995629797611,2096.50456818683,2011.87811013192,2003.74002670281,2004.6444942205,2007.13593842823
1,0.75,3.26255193976003,17.2974112273654,0.817316441687075,2.87294088832298,2.44162650794946,3.51084795146705,74.7941829609968,13.0885755487624,0.344554536979068,27.459370087716,40.7127146275856,1.21292563387459,2.787,2.2785,1.853,1.449,0.606999999999999,16.6149075,16.0245,16.268125,16.0073225,15.3542775,14.874535,11.29832,89.01012625,97.71625,15.432415,9.28274999999999,9.13199999999999,9.56975,8.8625,8.882,3.4,-0.243,4.9,2.2595,358.57,371.635,356.145,357.76,2.3495,0.09,0.61325,0.31,0.23325,0.10325,0.34475,0.29325,0.26,0.17,7.76122499999999,8.16464999999999,8.83435,8.943925,9.24765,9.77015,10.299575,10.76815,11.48755,6.298675,6.7445,7.2324,7.65505,7.928275,8.86815,9.68645,11.5562,10.3148,8.04129999999999,8.35597499999999,8.627875,8.817925,9.083375,9.477425,10.144975,10.599425,11.22445,8.79414999999999,9.11425,9.461525,9.43765,9.8367,10.0797,10.671275,11.191075,11.5743,8.33382499999999,8.530175,8.60825,8.476625,8.763475,8.96485,9.26375,10.07955,10.6018,-0.8665,-0.0518000000000039,0.875,4.37049999999999,10.5554804702189,12.3480688378797,12.2372506052462,12.3868959300233,12.6232172914449,12.6862888085684,12.5200510111286,426.03385426006,441.661454739365,424.907235941367,436.570396650391,420.746221588523,435.56039441102,420.99887689094,433.335528558022,420.036304734694,430.526176160017,417.531941202754,438.582353608159,427.66441217634,1992.37931114436,2072.35034055448,2038.55580389188,2088.57992191584,2111.23274641244
1,1.25,3.33208100554333,17.2206694351732,0.856342596197184,2.90944586624642,0.918601909788385,5.2607380656644,32.9871403923903,6.02834017607652,0.434550990740728,30.4990860144789,52.1136912117298,1.20262783938323,2.88725,2.51775,1.8925,1.27375,0.5545,16.5122375,16.0362,16.3001,15.9618775,15.2939825,14.6981975,10.70709,88.984935,98.20125,15.48425,9.16449999999999,8.8615,9.00199999999999,8.869,8.34499999999999,3.4,-0.220000000000001,4.9,2.58925,358.96,370.55,357.1775,353.735,2.52425,0.09,0.61,0.32,0.23,0.1,0.34,0.29,0.25,0.17,7.70802499999999,8.1281,8.783025,8.938775,9.249375,9.769225,10.298925,10.76715,11.486225,6.26725,6.73255,7.227525,7.655375,7.9232,8.86515,9.6836,11.5552,10.31235,7.97009999999999,8.33504999999999,8.6086,8.814475,9.0841,9.479125,10.145325,10.5991,11.222775,8.77379999999999,9.0835,9.41855,9.431225,9.83875,10.0804,10.672275,11.190075,11.5744,8.3237,8.513325,8.570775,8.47695,8.766225,8.964825,9.2644,10.07855,10.6008,-0.697400000000003,0.116674999999999,0.467999999999993,6.01049999999999,10.3531757842123,12.1901587643336,12.1884006230315,12.1185909887462,12.1794668128145,12.3838618194173,12.5126773062864,424.805645801337,439.816069555973,430.027295859162,442.431595277545,430.852516588367,439.882910295927,425.596978610543,437.339445942185,422.156229800614,427.89308930362,433.79309102923,439.218440924359,434.514315623561,2001.71226900377,2125.70608227114,2005.67079818456,2005.35318217691,2002.75233562769
1,1.75,3.57210369401708,16.6492549342781,0.669172145044271,5.30618621699934,1.70522650561714,6.8615703239555,79.503959077188,42.3186994831218,0.415044506102825,67.8152490362403,43.9321186872627,1.29727396399636,2.82,2.4375,1.7995,1.387,0.6035,16.47178,15.987175,16.066025,15.865155,15.2847375,14.7699,11.04155,89.00639575,98.436,15.4873,9.17,9.18925,9.163,8.855,8.62925,3.335,-0.24125,4.9,2.33,357.77,370.875,358.665,354.885,2.435,0.1,0.617,0.3135,0.23,0.1035,0.33475,0.29,0.26,0.17,7.67315,8.08775,8.72225,8.93575,9.25215,9.7684,10.29845,10.76615,11.48555,6.2124,6.70445,7.213475,7.4558,7.8969,8.862675,9.6818,11.5555,10.3128,7.9347,8.3143,8.5995,8.8127,9.0857,9.479825,10.14535,10.59915,11.22245,8.76362499999999,9.0699,9.3669,9.425475,9.8365,10.081625,10.6731,11.19085,11.5734,8.30375,8.5116,8.5455,8.4756,8.76875,8.9644,9.27195,10.07655,10.5998,-0.6395,-0.043875,0.854149999999994,6.77625,10.4201624009122,11.9119685593967,12.1778390684051,12.0720836212812,12.1563900652266,12.3143301293317,12.2914254754553,425.331193105174,441.812682013969,425.254159794465,433.97857528125,426.545738704468,434.857920892334,421.514770606367,434.097987521372,422.051786980239,427.882760044764,417.622227219936,435.967761362309,425.639916904402,2002.23010116402,2006.4421528024,2001.35828018785,1999.1410522834,2061.13216890059
1,2.25,3.33614603150955,17.067574454969,0.905120225080766,1.8808601052485,1.57366901204406,3.44820002952306,61.2247354108023,47.1381542333023,0.425762973917908,13.8554419141986,44.9357706304261,1.56519262067787,2.436,2.20625,1.7525,1.48475,0.59475,16.51426,15.9557,16.3762,16.09846,15.4989625,14.814495,11.2284325,89.006245,98.614,15.962795,9.16549999999999,8.9295,8.877,8.88,8.6185,3.4,-0.54375,4.9,2.4285,358.505,371.005,361.505,354.975,2.45,0.1,0.6235,0.32,0.247,0.1,0.34,0.29,0.2535,0.17,7.6812,8.0423,8.66615,8.93035,9.2537,9.767625,10.29845,10.7657,11.484875,6.2405,6.6137,7.0162,7.4445,7.8974,8.86015,9.6799,11.554875,10.3108,7.91295,8.28165,8.59145,8.8147,9.08625,9.48165,10.146,10.5988,11.22145,8.76745,9.05405,9.34975,9.42155,9.83275,10.08215,10.67375,11.18985,11.57305,8.27615,8.5041,8.53775,8.4741,8.76975,8.96375,9.2723,10.0759,10.5994,-0.924150000000001,-0.135475000000001,0.417249999999999,3.29625,10.601831520228,10.9795055487579,10.6954963117147,11.1445658247538,11.8183831868845,11.8449656931271,11.8526607845183,425.435670923741,442.977570074858,424.04157766452,438.701014584194,425.935652072699,443.563763641134,420.036069891042,442.485981030889,421.947344159865,429.827050411177,430.304432594877,442.824744728776,432.597355643332,1994.81953746024,1993.59586554512,2080.42195847921,1999.25270440761,1998.04484273236
1,2.75,2.85018704997017,17.2577697394103,0.657562476148314,4.03275806144018,5.14344404514938,9.11676264148663,21.9563232438875,6.54830156005094,0.424489981488518,25.6180906648707,50.4528309432854,1.07096439686963,2.651,2.191,1.859,1.2785,0.57475,16.56344,16.1742,16.179825,16.08315,15.444875,14.730045,11.067645,88.980169,98.5535,15.8074575,9.177,9.054,9.1515,8.926,8.6405,3.4,-0.532,4.9,2.1785,356.475,371.935,362.035,354.78,2.365,0.09,0.6235,0.3235,0.23,0.1,0.34,0.29,0.26,0.17,7.71825,8.0348,8.65325,8.92495,9.2546,9.76675,10.29775,10.76435,11.4838,6.2238,6.5444,6.9801,7.4312,7.8979,8.857675,9.679,11.554,10.3099,7.9226,8.2686,8.5837,8.8181,9.0875,9.48225,10.14535,10.59815,11.221125,8.76625,9.04275,9.34335,9.4154,9.83,10.08285,10.6754,11.1895,11.57205,8.2705,8.4968,8.53065,8.4726,8.7692,8.96345,9.27165,10.07455,10.5984,-0.633174999999999,-0.0185,0.949550000000001,5.25799999999997,9.95243708307796,10.5297094133615,10.8906669109292,11.0965916610736,11.0106017635617,11.3585833402312,11.5274403794524,425.294957938045,434.52964634543,420.016123003252,436.096680417142,422.182001270061,435.296187609442,423.338593718659,439.543880263813,427.589564691483,435.559235225474,417.485655218461,444.706799007266,428.104785805082,2083.46397479929,1990.14760353608,1992.36304364451,1994.93361323187,1995.37463425558
1,3.25,3.12368367655446,16.7798731597137,0.739117331261379,4.59125949804199,1.19228531873173,5.21377307529927,55.4823418257139,20.4889478383621,0.459552859634002,42.3592252803148,36.5026440769037,1.07087394733407,2.636,2.3175,1.8275,1.50375,0.7095,16.6184,15.9244,16.226225,16.381225,15.5999,14.97667,10.56275,89.001305,98.33,15.6979,9.1145,9.047,9.278,9.0455,8.676,3.735,-0.433,5.235,2.9745,356.335,370.7,359.785,355.475,2.285,0.0934999999999999,0.62,0.33,0.23,0.1035,0.34,0.3,0.26,0.17,7.7562,8.0394,8.64095,8.9192,9.25615,9.76675,10.29675,10.76335,11.4828,6.1448,6.5143,6.9512,7.4178,7.8992,8.8552,9.6771,11.5526,10.3088,7.93755,8.26725,8.57755,8.82015,9.08805,9.4832,10.1447,10.5978,11.21915,8.7578,9.0316,9.3317,9.40855,9.82575,10.084875,10.67605,11.1885,11.57105,8.26525,8.48515,8.52385,8.4711,8.769,8.9625,9.27165,10.0729,10.59675,-0.669625,-0.0756000000000016,1.147875,5.03999999999997,9.51115254734939,9.8035555532961,11.0923077832735,10.3568924544636,10.4310256078402,11.3339710697993,11.8374564716428,425.574059766325,428.676621485589,421.009453983287,430.175467289043,423.324241163543,429.883029537875,428.783181997009,440.948873766956,424.226767674692,429.448034340479,430.238938360349,430.369277797921,426.774822804017,2043.74390198885,2038.29698342127,2063.38275007006,2043.38080545511,2084.22845909588
1,3.75,3.11136109271875,16.8615879214529,0.813455937777239,4.89384733418346,2.24786762178137,5.60963831992768,22.2095047270354,33.3213348284219,0.44073610894889,40.9065082670368,51.7617844804688,1.43618842376197,2.73599999999999,2.581,2.1045,1.5645,0.6595,16.2810375,16.296375,16.2924875,16.074425,15.3780875,14.6197125,10.843695,88.9646775,94.12025,15.59187,9.047,8.8805,8.911,8.9205,8.5885,3.47,-0.294,4.97,2.7655,357.245,371.255,355.05,355.005,2.24,0.1,0.6135,0.33,0.23,0.1,0.34,0.29,0.26,0.17,7.7489,8.0276,8.6266,8.9141,9.2577,9.7648,10.29605,10.7617,11.4815,6.0713,6.5069,6.9548,7.4054,7.89725,8.8522,9.6751,11.5525,10.3078,7.9236,8.2507,8.56805,8.82055,9.08775,9.4845,10.14505,10.5968,11.21815,8.72705,9.0113,9.318,9.4017,9.82175,10.085625,10.6767,11.1885,11.57005,8.2383,8.46245,8.51475,8.46925,8.7688,8.96185,9.27165,10.07155,10.59575,-0.90945,-0.469450000000004,0.129000000000004,3.00200000000006,9.38926002058225,9.71039186495523,9.81866732150009,10.1186220776317,10.358348756131,10.6552259427251,11.0502904040387,425.913017331736,437.847811094963,423.271359374745,434.099030999985,420.131308872424,437.116704130769,425.366467613449,435.060201845285,434.879638017539,426.596228832065,418.497321796173,435.356022506147,422.348913076554,1999.3462405052,2017.30469983687,2100.90407388421,2100.5260258279,2052.19114048311
1,4.25,3.12910668264529,16.7161848691233,0.784372348380541,2.11170558591753,0.882038841017394,1.90857905955325,25.4118440282092,8.75181288919679,0.331238114962848,39.5603006957624,42.0606819753737,1.14533266974487,2.466,2.261,1.938,1.486,0.6395,16.14628,16.0739,15.9436875,15.4489875,14.87355,14.2918875,11.191,88.98069,97.715,15.35002,9.012,9.0085,8.996,8.9075,8.6645,3.74,-0.34625,5.275,2.568,356.11,369.78,360.605,354.785,2.09,0.1,0.6135,0.3235,0.23,0.1,0.345,0.29,0.26,0.17,7.76865,8.0282,8.6125,8.9073,9.25805,9.76325,10.29535,10.7607,11.4802,6.0544,6.5006,6.9793,7.3944,7.893,8.850675,9.6732,11.5515,10.3068,7.92985,8.24405,8.5571,8.81795,9.08475,9.4851,10.14505,10.59615,11.2178,8.70465,8.99,9.30365,9.3938,9.8177,10.08525,10.6777,11.18825,11.5694,8.2225,8.4448,8.5059,8.4664,8.76825,8.96155,9.27195,10.0699,10.59475,-0.848625000000001,-0.396750000000003,0.258124999999996,3.21125,9.35280983222761,9.5940093362019,9.79621862788851,9.76140167401408,9.8861148094495,10.3473161763778,10.3774928251727,426.039363920271,434.395648648786,421.520989473556,433.373879427281,422.058411634374,433.653888527438,421.949753229889,433.847928111276,436.575138118987,425.517982800599,421.654204130978,434.232595271672,425.65870710241,2093.10012828271,1996.31241625246,2096.41390707259,1993.79932451993,2090.9405498354
1,4.75,2.82998819031774,16.9765730523961,0.644909289822687,1.03363911128706,1.96757428668059,1.45740245992009,16.5214643231017,30.8179079837706,0.431086615432563,46.584567277471,34.1029669877896,1.22525942774475,2.303,2.0685,1.7075,1.37,0.679,16.33614,15.9005,16.107525,15.71537,15.057625,14.4809375,10.60795,88.97351,98.36,15.83537,8.8555,8.853,8.71299999999999,8.7445,8.5415,3.775,-0.72125,5.1,2.6695,359.435,369.71,361.1,353.905,2.155,0.09,0.61,0.33,0.24,0.1,0.34,0.2935,0.26,0.17,7.7374,8.02085,8.59935,8.9015,9.2565,9.762375,10.2937,10.7587,11.47855,6.0883,6.496,7.0005,7.3815,7.88875,8.8472,9.6712,11.5506,10.30725,7.9095,8.22785,8.5489,8.8081,9.08075,9.4867,10.1444,10.5958,11.2168,8.6868,8.9743,9.2913,9.3849,9.814,10.08455,10.67835,11.187625,11.5684,8.1933,8.42295,8.4974,8.4639,8.77095,8.9609,9.27195,10.06855,10.59275,-0.750800000000001,-0.294824999999998,0.377999999999999,2.54375,9.51149155120379,9.6652353610596,9.7369718851706,9.45940910305338,10.1346344445443,10.6987924812918,11.0405549161886,425.556916258482,435.996911094223,422.048305045231,434.687520587926,420.126388855214,434.636593251379,421.052753384956,434.414668013704,426.331293620225,425.034881913716,418.01352825658,435.966784346802,421.331102044336,2067.01282604609,1995.80069252698,2080.13394847881,2066.56956793202,2055.81305273556
