DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_4_1
1,0.25,5.06189026979191,1.87701488023426,0.778977706535757,0.152259271640339,0.0269918690038127,0.131794577994615,3.25078810746739,0.467760263626315,0.251462180853773,-2.75026131867795,1.43383092868778,0.910317429577045,4.255,3.675,1.6,1.06925,0.63925,0.1578,0.286575,-1.30965,83.642715,74.0425,3.649625,-0.95,-0.41,-0.72,1.45,-1.79,2.8,-0.915,0.455,269,308.1,269,305.2,0.2,0.02,0.11,0.255,0.25,0.12,0.08,0.13,-1.0125,-0.625,-0.286,0.4305,1.7465,3.0715,5.3345,7.6835,9.3935,-0.831,-0.4275,0.0215,0.525,1.6395,2.372,4.29975,6.5785,7.963,-1.0935,-0.728,-0.2455,0.1135,1.0215,1.935,3.81,6.496,7.7915,-0.979,-0.595,-0.2155,0.2095,1.161,2.252,4.10675,6.478,8.1525,-0.46425,-0.4755,-0.02875,0.4615,1.595,2.65025,4.593,6.80525,8.11875,-4.675,-1.55425,-2.3585,-31.38,4.57321587840571,4.12872231268185,4.09258630338833,4.20233265574817,4.35756627277416,4.12427943397259,4.43207589999587,4.33953002855407,4.49999988,420.766719565867,423.7652742599,423.146681892818,423.616546684078,421.901463721739,424.231059461712,424.166707608139,424.226169972175,424.243515869172,2086.82246279691,2099.90964089109
1,0.75,5.42782020312757,1.99735202785054,0.772452882388263,0.121003353868628,0.0731347237191574,0.14065190750182,4.47503029778972,0.379082513734495,0.249457173806936,-2.84653639329928,1.5235599708674,0.863067777865391,4.14,3.615,1.635,1.3962,0.94675,0.7227,0.67105,-1.41125,83.6287,75.1575,3.7924,-1.27,-0.52,-0.685,1.5,-1.68,2.8,-0.955,0.45,263.8,307,267.3,304.8,0.2,0.02,0.11,0.255,0.26,0.1175,0.09,0.13,-1.0125,-0.69,-0.336,0.426,1.7515,3.071,5.3325,7.681,9.3915,-0.9005,-0.471,0.0515,0.494,1.641,2.371,4.295,6.577,7.9615,-1.189,-0.8255,-0.2635,0.1095,1.012,1.932,3.8085,6.495,7.7905,-1.069,-0.6345,-0.256,0.2195,1.1645,2.253,4.106,6.4755,8.1505,-0.4875,-0.50275,-0.047,0.45925,1.58875,2.652,4.58975,6.808,8.11675,-4.76025,-1.496,-2.5075,-34.08,4.41169377638433,4.01640020376625,4.20199723274827,3.9306525199846,4.42087786944794,3.99949803591159,4.25426395950219,4.30312861657657,4.5134981008637,421.106263452366,423.882068003436,423.133549064503,423.17486208541,422.935660343561,423.883199742479,423.93017976264,424.034127311961,424.477509611423,2109.80623082804,2111.86712004472
1,1.25,5.73044153288364,2.2888051237513,0.777731188842088,0.151127385383061,0.0366518241313273,0.166404930607292,5.78579833357235,0.453932513032725,0.248351659146024,-1.71907784777517,2.14453140827215,0.84760272809202,4.48,3.9075,1.46,1.422575,1.1125,0.494,0.552375,-1.58545,83.622735,75.675,3.75845,-1.47,-0.755,-1.055,1.5,-1.86,2.9,-0.925,0.4425,264.9,306.1,264.7,302.9,0.2,0.02,0.12,0.26,0.26,0.12,0.085,0.13,-1.06,-0.6855,-0.369,0.4235,1.7495,3.07,5.3305,7.6785,9.3905,-1.006,-0.542,5e-04,0.468,1.643,2.37,4.2935,6.575,7.9595,-1.2235,-0.8645,-0.3245,0.1035,1.005,1.9275,3.807,6.494,7.788,-1.0755,-0.722,-0.242,0.196,1.165,2.253,4.101,6.4725,8.1485,-0.52175,-0.60775,-0.0645,0.43225,1.592,2.6485,4.588,6.8025,8.115,-3.99225,-1.64325,-2.62925,-36.02,4.334516440885,4.03583791183277,4.27942706120342,3.96514183168847,4.34138902882555,3.94622422070558,4.13942929838841,4.22162966191171,4.49854438257323,420.921570600544,423.728891404884,422.710311402451,423.213617634955,423.010279706104,424.072176432118,423.729738136164,424.554461815667,423.886549172954,2075.21918901563,2078.29056740126
1,1.75,5.76146465556229,2.54953278701314,0.90104326140099,0.119718703096018,0.029003090242403,0.111037779072592,4.52652317168934,0.464358332496646,0.27171063747561,-5.41255584841875,2.87319943482453,0.813875911355906,4.64,3.95,1.69,1.6381,1.05575,0.70445,0.53845,-1.451875,83.6185575,74.7425,3.7819,-1.495,-0.735,-1.315,1.4,-1.97,2.8,-0.98,0.44,260.775,306.975,263,303.85,0.2,0.02,0.11,0.26,0.26,0.12,0.09,0.13,-1.1185,-0.7425,-0.3765,0.3985,1.748,3.0685,5.3285,7.6765,9.3895,-0.991,-0.5645,-0.018,0.475,1.6385,2.368,4.2915,6.5725,7.958,-1.4015,-0.871,-0.371,0.0845,0.9965,1.9225,3.8055,6.493,7.7875,-1.063,-0.7525,-0.255,0.1595,1.17275,2.2545,4.101,6.4695,8.147,-0.63325,-0.67375,-0.1135,0.408,1.59225,2.6465,4.5855,6.80075,8.1175,-4.6035,-1.758,-2.61425,-38.77,4.27379086853458,3.92507086482123,4.22216229068262,3.86919551663562,4.17328749685222,3.90332548058035,4.15941888173086,4.11080697980002,4.50185660910928,420.965289789292,423.654169449011,422.330845682231,423.633645292734,421.5269392257,424.02810834649,423.529545549828,424.263405297174,424.006459406994,2098.14374466098,2124.28043320648
1,2.25,5.76307027117767,2.57295295782333,0.871804772209909,0.140145124496766,0.0121052655757031,0.137180233133645,6.49575610968738,0.0167314455821201,0.311375296715552,-6.00627690223274,1.65566811817311,0.912949724121415,4.61,4.08,1.625,2.0186,1.16425,0.7053,0.2123,-1.392975,83.6268075,74.115,3.85705,-1.77,-0.89,-1.105,1.4,-1.825,2.8,-0.985,0.49,261.8,306.1,263.75,302.75,0.2,0.03,0.11,0.26,0.25,0.12,0.085,0.13,-1.168,-0.8155,-0.377,0.3735,1.7435,3.068,5.326,7.674,9.3875,-1.095,-0.6525,-0.049,0.469,1.6295,2.365,4.29,6.571,7.9565,-1.4765,-1.0045,-0.4025,0.0675,0.9965,1.918,3.8045,6.4915,7.786,-1.133,-0.7885,-0.2635,0.1595,1.15775,2.2585,4.1005,6.467,8.145,-0.7215,-0.6785,-0.14275,0.41275,1.589,2.6445,4.583,6.799,8.11125,-5.79875,-2.056,-3.051,-33.16,4.18362543423395,3.9216237475121,4.15871362977752,3.85657064987368,4.01387551732543,3.7945255627146,4.21870969306283,3.88697838709754,4.49400995515688,420.807312177537,424.397983406188,422.070317230565,423.512320711068,422.497513751069,424.218658555923,422.645384013859,424.637352553036,423.594839069884,2088.89316250176,2090.74255166205
1,2.75,6.20363741660926,2.41127902632439,0.92186038315739,0.121756466229964,0.0198625567003834,0.180827085278345,4.25312305598316,0.0615530878009611,0.287384064849082,-1.67468937308874,1.38102019832368,0.915674951391032,5.14,4.41,1.885,1.9394,1.308,0.680375,0.559875,-1.67765,83.61384,73.85,3.6638,-1.675,-1.245,-1.295,1.4,-2.265,2.8,-0.955,0.46,255.3,304,256.05,302.05,0.2,0.02,0.12,0.25,0.26,0.11,0.09,0.13,-1.2025,-0.845,-0.37,0.368,1.744,3.0675,5.324,7.6715,9.3865,-1.152,-0.6245,-0.005,0.4405,1.6195,2.3645,4.29125,6.5685,7.9545,-1.507,-1.0555,-0.404,0.052,1.0035,1.9135,3.8025,6.4905,7.784,-1.321,-0.89,-0.2775,0.178,1.154,2.2615,4.1,6.4645,8.1435,-0.7905,-0.69075,-0.1455,0.37775,1.58575,2.6435,4.5805,6.8025,8.11025,-6.082,-2.21475,-3.128,-41.98,4.20808817132017,3.79687882677714,4.07018518211692,3.83931938704539,4.15849599902235,3.8801849370245,4.0780879275264,3.95074555469527,4.0928709405622,420.833008814927,424.276487764454,422.742154663786,423.900637053595,422.054332866327,424.172253643391,423.736118257548,424.741164595325,423.915295287514,2125.6407706166,2101.05953486842
1,3.25,5.78166789202055,1.43777719323609,1.05255159028908,0.169258390546526,0.0237822538468211,0.175360428177348,5.59162635518501,0.435136381639338,0.283634043601263,-5.45106510874966,2.22308798604433,1.00354266386972,4.78,4.07,1.82,0.982425,0.477,0.486875,0.3488,-1.695975,83.61518,75.04,3.700525,-1.95,-1.15,-1.39,1.4,-2.36,2.8,-0.98,0.4475,253.45,303.9,258.65,301.6,0.2,0.02,0.11,0.26,0.265,0.11,0.08,0.13,-1.348,-0.9035,-0.3585,0.3855,1.7435,3.0665,5.3215,7.6695,9.3845,-1.305,-0.7545,-0.006,0.4245,1.614,2.364,4.29,6.5665,7.9525,-1.571,-1.1125,-0.394,0.0185,1.0085,1.9095,3.8015,6.4885,7.7835,-1.387,-0.93,-0.3425,0.188,1.144,2.2635,4.0995,6.4615,8.142,-0.842,-0.70275,-0.13575,0.38,1.57875,2.642,4.578,6.7955,8.1105,-5.464,-2.665,-3.40375,-41,4.27445996527592,3.82744530594856,4.21206929991689,3.98156742202815,4.26741408655891,3.98604551793997,4.25912534060609,3.78966100618541,4.28458361076503,420.895224266131,424.347731254879,422.784908722325,423.415919144836,422.37504335447,424.27319218575,423.287583412629,424.373492065482,424.051101915684,2086.61046663887,2091.03286780144
1,3.75,5.73901928014006,1.9732016927034,0.875051689602436,0.140885675862897,0.0690916659049474,0.136310256656488,6.27882162238611,1.10187205172145,0.300390619395036,-1.97968053089974,2.83213763335831,0.982508473891144,4.565,3.81,1.65,1.253175,0.433,0.5274,0.129775,-1.817675,83.60889,74.17,3.8149,-1.985,-1.21,-1.17,1.4,-1.98,2.8,-0.97,0.49,257.3,303.8,261.3,301.6,0.2,0.02,0.12,0.26,0.25,0.11,0.08,0.12,-1.4145,-0.963,-0.392,0.412,1.74,3.066,5.3195,7.667,9.3835,-1.257,-0.7695,-0.0345,0.398,1.6125,2.3635,4.2885,6.5645,7.951,-1.6645,-1.1295,-0.4165,0.021,1.009,1.906,3.8125,6.489,7.7815,-1.4135,-0.968,-0.4345,0.179,1.149,2.265,4.0985,6.4585,8.14,-0.87125,-0.80575,-0.1605,0.3815,1.57675,2.6405,4.57525,6.79375,8.10875,-6.6125,-3.171,-3.414,-37.6025,4.19573763684008,3.87112306464079,4.0281125811908,3.89596673213141,3.99846180181056,3.91064702982044,4.15852723600087,3.93127843600965,4.27798857715293,421.114981886654,423.752000783802,422.654963910673,423.482276836487,421.709658313501,423.943931070401,423.216963145128,424.379007024888,423.096374872782,2073.49029552398,2064.00689808441
1,4.25,5.84686219150087,1.77777090849482,0.837705451045566,0.138138012074098,0.0368048142452694,0.114997190245375,5.64317892710517,0.769608670723069,0.303405094177863,-4.06537493359343,2.15216557449657,0.922572102995984,5.085,4.3425,1.775,1.2576,0.6655,0.18505,0.137625,-1.8365,83.602835,73.0975,3.85795,-2.085,-1.43,-1.175,1.4,-1.9,2.8,-0.945,0.535,259.3,303.7,261.85,301.2,0.2,0.02,0.11,0.25,0.26,0.11,0.07,0.13,-1.446,-0.9635,-0.4395,0.4235,1.733,3.065,5.3175,7.665,9.3825,-1.1945,-0.7665,-0.0575,0.377,1.6045,2.3635,4.282,6.5625,7.9495,-1.7715,-1.2145,-0.5415,0.0165,1.0015,1.90825,3.798,6.488,7.78,-1.331,-0.9815,-0.4665,0.137,1.137,2.2655,4.0985,6.456,8.1385,-0.8735,-0.81125,-0.23525,0.35375,1.573,2.641,4.57275,6.79275,8.10775,-5.7785,-2.8575,-3.395,-36.1575,4.29076161439064,3.91716736862748,4.06901984649237,3.88540926163664,4.12895888347932,3.87125648837292,4.059658467477,3.85606864899901,3.92673126347972,420.695494385832,423.872914797778,421.8098543313,423.773574448972,421.839443578623,424.706571709637,422.303117967075,424.97759766509,422.716453814411,2063.07038557658,2077.71948413485
1,4.75,5.64867773593213,1.35600031598153,0.883745871484922,0.142166494332373,0.0373622479590406,0.148817252143796,5.18275331704628,0.426513528076016,0.278599183668891,-4.56565749216229,1.46750641591457,0.913597049899056,4.8025,4.045,1.86,0.675825,0.2465,-0.2146,0.001,-1.35095,83.606865,73.7775,3.6962,-2.155,-1.45,-1.52,1.4,-1.995,2.8,-0.93,0.47,259,303.3,262.5,301.1,0.2,0.02,0.12,0.255,0.25,0.12,0.085,0.13,-1.4265,-1.0025,-0.483,0.399,1.7195,3.0635,5.315,7.6625,9.3805,-1.22,-0.774,-0.106,0.362,1.5915,2.366,4.28,6.5605,7.9475,-1.733,-1.2285,-0.595,-0.0045,0.9875,1.90475,3.8095,6.48675,7.7785,-1.4075,-0.95,-0.469,0.1075,1.138,2.2645,4.0985,6.4535,8.137,-0.908,-0.83675,-0.29075,0.35025,1.561,2.637,4.57025,6.791,8.10275,-6.468,-3.747,-3.432,-37.95,4.39872070189778,4.02931761494841,4.14719512823637,3.98741089546461,4.21765956685345,3.98174295749059,4.09482770768575,3.97260144719612,3.85302948529225,420.743283234971,424.331811496637,423.033947947513,424.130193082587,422.886976672988,424.634483588541,423.072962180524,424.748840229455,422.791305526528,2051.64734957394,2038.39370076879
