DOY2,HR2,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,TA_1_1_1,RH_1_1_1,WS_1_1_1,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,LE_1_1_1,H_1_1_1,SC_1_1_1,SLE_1_1_1,SH_1_1_1,NEE,USTAR_1_1_1,PA_1_1_1,VPD_1_1_1
7,17.75,20.18023375,1.964981875,316.0278875,406.0164875,-7.260730375,18.323589,42.540504,0.5995772925,351.1488625,9.3780757,-8.8007398,33.726074,-67.234099,-1.5744081,-18.4864725,-22.87800025,-8.9866778,0.14202187,96.6531755,0.63181803
7,18.25,15.236529,0.72756713,315.839445,403.64013,-13.64864,17.89903,44.3112985,0.863239865,353.05806,9.6325358,-7.69341245,18.476196,-86.038955,-1.446474,-21.17408575,-20.778984625,-7.13010365,0.100611669,96.652144,1.03791098
7,18.75,2.0866995,0.13282441,310.76883,402.321115,-51.6562635,17.6246195,46.2233145,0.49150464,354.438025,9.66166355,-2.7094044,5.284968625,-80.313879,-1.3185399,-23.861699,-18.679969,-1.473791925,0.054062754,96.648515,1.06857849
7,19.25,0.49593974,0.16687662,310.73469,401.02583,-84.844213,17.439709,52.0862965,0.7412742775,355.01688,9.55105175,-0.94342382,0.4623795,-95.39893925,-0.734166225,-14.592518,-25.101605,-0.7530115475,0.0527188645,96.6745495,1.3029379
7,19.75,-2.223934425,-0.2000715625,313.8191375,400.022775,-100.196295,17.163085,57.07502375,0.3811338725,358.677895,9.61801725,-0.1466591625,-1.15858836,-74.676864,-0.93660981,-16.9374875,-25.84914075,-0.6343048975,0.03726088,96.70045625,0.945401905
7,20.25,0,-0.4006896125,309.74365,398.9153625,-102.703525,16.96491,56.47392375,0.629303625,358.7047625,10.0703786,-0.663989105,-4.472833145,-79.96747225,-0.35370796,-21.935031,-22.61408,-0.57283542,0.039684597,96.6920175,0.73127886
7,20.75,0,-0.3675437125,307.714525,396.4043625,-103.2928625,16.8036275,61.22105625,0.7449914425,361.7021875,10.035336,-3.3864166125,-8.243811825,-85.98349425,-0.21174464,-18.10279775,-20.892332,0.34571813,0.04532472,96.72773625,0.628662775
7,21.25,0,-0.4092805625,301.8364625,392.596925,-101.6923,16.5561275,62.473055,0.83191416,361.01215,9.848195,-3.57050205,-7.63461125,-92.544655,-6.23037505,-25.2131115,-19.68839,-4.4011206,0.026614462,96.7154425,0.60542183
7,21.75,0,-0.4641944,300.16122,388.29627,-99.3633325,15.91673,67.422392,0.668836075,362.802205,9.720009425,0.65635689,-10.5069335,-89.588632,-2.334996,-18.48744,-16.88949025,0.320878975,0.027096513,96.745128,0.49079479
7,22.25,0,-0.45691827,298.31255,386.56534,-97.658941,15.336263,69.342842,0.67007396,364.759405,9.5811729,-0.433823,-7.4326168,-91.5270865,-5.3398226,-21.50565,-15.944218,-3.868682625,0.039262255,96.676748,0.39503738
7,22.75,0,-0.39752781,300.21499,385.248,-97.360069,15.46047,70.339689,0.83196704,365.663255,9.58952255,-2.290972975,-11.323636275,-95.1392385,-3.0542862,-15.398562,-19.212755,-2.059429075,0.053153799,96.66026,0.3094973475
7,23.25,0,-0.33840554,300.96468,384.28751,-97.127434,14.84147,71.407248,0.80614702,360.0364375,9.27897075,-1.0456572125,-6.632911425,-90.035177,-9.367739,-26.6689515,-16.0702505,-6.828318825,0.044642875,96.66497,0.29046026
7,23.75,0,-0.50810003,301.43641,383.81592,-96.35649,14.60433,71.222036,0.535428495,365.638765,9.1955306,0.558211305,-12.975542,-78.319751,-2.1574665,-16.17318,-13.389265,-0.18902383,0.04662305475,96.677444,0.24408179
8,0.25,0,-0.31098611,281.8798375,373.47812,-98.288164,13.09468875,61.66016175,0.6033696625,369.87299,7.71473025,-0.59794445,-18.89975,-76.35522,-4.847117025,-18.86407,-21.3905985,-0.99731425,0.037402736,96.56224375,0.29344943
8,0.75,0,-0.2389500225,281.506205,372.5493775,-96.77798225,12.8339365,62.789348,0.267470715,370.39752,7.814629575,-3.6981053,-15.853054,-68.05441,-10.4780756,-17.11075075,-24.42546625,-4.066660725,0.0306469075,96.53614675,0.24448888
8,1.25,0,-0.1649444,282.0117,371.4019,-93.66983,12.59689,64.88867,0.4627181,371.38878,7.873699025,-6.07279485,-26.976364,-69.08413575,-6.477597575,-13.561304,-14.4735075,-3.408300475,0.02924172525,96.53746,0.3136683575
8,1.75,0,-0.1250556,282.954755,369.0920075,-93.40272,12.318476,68.97207,0.4987569675,370.758035,7.825981575,-3.5892965,-38.051792,-73.564,-5.389325,-13.45947125,-17.0620955,-4.427081,0.03562706825,96.54209075,0.2113033525
8,2.25,0,-0.2407187075,281.449245,368.2244,-93.5524695,12.4084125,71.25813875,0.5447393975,370.0356125,7.7217176,-6.103246075,-17.4489405,-77.069325,-14.77471125,-17.79454875,-15.4344675,-7.970923425,0.03517382125,96.47409725,0.179331615
8,2.75,0,-0.1914316775,280.4313875,366.67795,-93.33969725,11.94253125,72.87739375,0.50415506,371.44714,7.749948875,-2.835765575,-20.25566075,-61.1526425,-8.128958925,-23.821973,-19.5927075,-4.743012825,0.03493753,96.4086365,0.168367135
8,3.25,0,-0.2827014875,279.4735475,366.1654625,-92.626176,11.610291,70.1432585,0.4090765725,370.99961,7.68535355,-0.9451474,-22.51816175,-67.6879655,-10.20916725,-10.3482935,-17.897843,-7.6271646,0.03924496025,96.44558775,0.160840145
8,3.75,0,-0.381232115,278.49921,364.798395,-91.82697925,11.498873,74.809145,0.307615865,377.1865,7.6555836,0.735024,-13.53856325,-63.725131,-3.92788365,-15.546368,-17.941963,0.6325684,0.034130707,96.4587165,0.14884294
8,4.25,0,-0.22822082,277.296845,363.227925,-91.6076595,11.3699235,75.19887,0.69600519,374.7186,7.62611055,-2.2033337,-18.6860025,-56.0979175,-5.6176469,-15.8152215,-9.2581565,-2.400889,0.0351960625,96.480731,0.1341796875
8,4.75,0,-0.14445697,276.337245,364.1024525,-88.95037025,11.11275775,75.31057425,0.4326343775,371.6461975,7.5516832,-2.176445525,-30.4424125,-60.9654825,-4.752340425,-19.5951495,-14.05428,-3.98968665,0.030696687,96.48077825,0.114489204
8,5.25,0,0.05465333675,277.907315,363.872745,-65.12974575,11.00850075,73.80665025,0.37725041575,375.093295,7.5177662,-1.153763235,-13.9250186,-43.3639155,-4.19280565,-13.005304,-11.634421,-3.55329425,0.034336248,96.49071825,0.103603563
8,5.75,3.338573575,0.2195153575,276.5691975,365.87162,-37.513165,11.285541,74.41265225,0.5584451475,377.3203675,7.4898998,-0.3238787,-11.0358069,-56.758516,-7.0619062,-8.688479375,-4.915255875,-2.0093265,0.041508255,96.50971975,0.111371064
8,6.25,12.845426,1.5298054,278.1578,371.32718,-21.533907,12.055093,69.810208,0.13970489,377.87545,7.7181094,-6.99778815,0.37230537,-44.2617925,-8.3251936,-9.32528345,-2.91716825,-12.450531675,0.074978647,96.549146,0.13242717
8,6.75,23.701313,2.5053143,279.67884,376.18099,9.62088560000001,12.827946,69.420939,0.27143002,376.582335,7.8674665,-15.14416,4.988624225,-51.53996025,-12.082156,-7.035465125,-1.25500273,-17.13527025,0.06951964,96.579273,0.13414661
8,7.25,48.579423,3.8993273,280.63018,380.55978,18.1115715,13.367128,64.508037,0.40140491,373.3344525,7.9208184,-16.7613005,12.28520635,-49.04297775,-15.40200675,-9.4273909,-8.2753751,-22.39681325,0.114973583,96.586246,0.24516927
8,7.75,49.07688,4.7718224,278.56695,386.29893,38.186199,14.457804,63.799932,0.257486858,366.1526,7.9513773,-22.8346495,28.72851,-35.60296175,-15.508354,-16.278573,0.0337769749999997,-31.218061,0.1321793,96.594799,0.4366886
8,8.25,46.956772,4.997588,283.45779,389.75612,34.641211,14.821349,58.446557,0.38137905,364.8424825,7.8398004,-27.58863375,24.4718725,-54.10665,-17.57461125,-20.217185,-5.710434225,-37.8139425,0.12002251,96.587726,0.62745103
8,8.75,57.93004,4.8874728,284.64215,394.19633,44.365597,15.325273,55.2931,0.43693927,360.361445,7.7237066,-29.36462025,23.82457525,-15.24960025,-12.525834,-15.36552975,-3.477739275,-35.11620675,0.150960953,96.601798,0.66720652
8,9.25,40.635168,2.9169515,286.78047,395.70669,27.80624,15.709167,52.143637,0.35530339,360.88756,7.6648496,-28.375805,33.271185,-12.1150525,-9.587275375,-26.2801325,-2.901296,-33.35642,0.15978573,96.603207,0.62062951
8,9.75,0,0,289.00864,396.2602675,0,16.34311175,49.156375,0.5698953625,361.73092,7.4615813,-29.67295,52.5299745,-8.49489475,-7.2386169,-20.14061825,-3.00298765,-32.471105,0.23930913,96.6055115,0.707626
8,10.25,69.44801,4.733782,291.3232,399.7243,59.43898,16.65,47.00844,0.5347913,360.2144625,7.39757815,-38.685,97.6536675,-7.9625409,-5.725363925,-22.071708,-2.5341702,-40.900784,0.233122135,96.55826425,0.92459669
8,10.75,65.3536825,5.85777925,293.09896,400.24683,57.9699625,17.006229,45.496622,0.33237953,358.527975,7.1902752,-36.7918335,79.734548,-21.4913875,-4.689286575,-26.43798325,-10.638864,-37.46029025,0.1851375,96.531859,0.875640465
8,11.25,110.10585,10.2308235,297.4823,401.1084,92.39906,17.15696,44.052055,0.59584225,359.13405,7.536823,-32.89383,95.6312455,-18.3821195,-2.361720625,-25.90528,-4.007814875,-33.09755125,0.1993453,96.51725,0.8011414
8,11.75,134.0092875,11.4556015,302.885135,402.922595,107.42429,17.408486,40.866101,0.5263245975,360.4406775,7.477251525,-36.999256,103.750685,-0.47498375,-2.465022375,-21.84464625,-6.63091195,-39.3792115,0.255352655,96.4943885,0.7402827725
8,12.25,109.368832,10.6527604,305.80268,401.81284,95.624288,17.315018,39.938802,0.69982698,359.9345475,7.3300141,-36.17796,88.745854,-3.937744965,-2.56038325,-21.871502,-9.17143195,-36.847472,0.2188741225,96.483342,1.303089225
8,12.75,139.2447,13.638442,308.17566,404.60994,108.785708,17.598972,39.941796,0.49586235,359.27655,7.231581075,-33.41255625,39.7223525,-6.64223045,-2.572532375,-23.51824,-10.13230965,-34.540168,0.2741624675,96.48301125,1.97008455
8,13.25,121.2898725,10.80213325,308.3312125,407.0394125,72.85453125,17.92595125,41.137625,0.4804992375,357.48436,7.39253725,-37.34213,66.665412,-13.64220295,-2.428292,-16.37926275,-8.710187175,-37.59954,0.206508275,96.46130375,1.6141134875
8,13.75,141.52008,13.580164,309.1738,407.01994,112.99568,17.898404,41.488006,0.55046508,357.6773,7.5072936,-29.748807,73.7344975,-9.45732297499999,-2.76652945,-25.714275,-11.365571,-29.9067915,0.17399678,96.492262,1.7834184
8,14.25,70.3237575,6.556673375,309.5325625,407.817975,35.74899875,17.99058,40.9505425,0.4197306625,356.5504,7.639484375,-29.23853575,71.978327,-33.547821,-2.269579425,-22.222015,-12.169207,-29.83404025,0.2108856875,96.48415375,1.52802225
8,14.75,34.342485,2.96877025,311.3702375,407.677175,23.2335275,18.29108125,40.05268625,0.4804262625,357.35127,7.7408584,-25.494692,75.5408025,-24.099579,-2.209927,-19.63228475,-20.456311,-26.147844,0.15546478,96.457995,2.6464684
8,15.25,54.71479625,4.820645375,312.0262875,407.3603625,19.1149475,18.14749375,39.32353,0.3739168875,357.105875,7.6738288,-21.88878575,76.1782575,-59.391656,-2.004718,-20.04513825,-20.604154,-22.25950625,0.1569651,96.44054125,2.17996316
8,15.75,37.9050625,3.71261775,314.1164875,406.82685,21.11934,18.08145625,38.724635,0.341311525,353.260285,7.6600678,-19.78320025,52.0944845,-53.351204,-2.214201,-22.96976775,-15.34929725,-20.9969575,0.15794524,96.45522875,2.4071696
8,16.25,39.54494875,3.331195125,312.8138125,404.7487375,13.65146475,17.8906675,39.23600875,0.3370137,355.179925,7.7680716,-26.4514075,38.0052525,-45.33483825,-3.4471402,-23.0937325,-21.083786,-26.82132975,0.12186614,96.456705,2.6124628
8,16.75,25.039131625,2.22176105,306.268925,403.4162125,13.638995875,17.44147375,40.42579375,0.3842859875,357.178275,7.5410634,-12.551954,30.4469425,-67.70759125,-3.362579925,-23.02130325,-19.314505,-12.923844,0.103806076,96.40760625,2.477521
8,17.25,13.49912075,1.221626225,306.756975,402.834675,-10.020791875,17.79986,41.736555,0.3287315875,354.1169825,7.6127222,-10.8928825,23.9518155,-63.445854,-4.0260265,-17.61481725,-17.730039,-10.736934,0.1181537,96.40548125,2.4629542
8,17.75,4.891041625,0.606066675,301.20225,401.9818375,-33.712165,17.54860875,43.4567925,0.476549225,355.308875,7.8386734,-6.733547,9.69418255,-76.752382,-2.55289495,-22.450358,-21.138457,-7.178146,0.064336624,96.4271925,2.720279
8,18.25,2.392139,0.42572277,303.6024925,397.862955,-56.11328225,17.145862,48.227599,0.64615278,357.1213,8.1043601,-3.83353185,4.625416,-69.2118555,-2.6981415,-20.2219525,-23.713314125,-3.80609845,0.05420187575,96.477168,1.93680245
8,18.75,-0.200124468,0.090758878,298.95712,394.31402,-91.504886,16.31978375,51.369266,0.79491405,359.06987,8.16936415,-1.1154377,-0.762388345000002,-82.075248,-2.84338805,-17.993547,-26.28817125,-1.8100812,0.031331778,96.4170275,0.4252115425
8,19.25,-2.53660915,-0.1691597,297.9732625,391.54305,-101.7636375,16.025427,53.9424575,0.6581372875,359.9505525,8.1162971,-0.25557497,-1.41207345,-86.926489,-1.3377348,-14.94919625,-23.9573475,-1.16024865,0.029962444,96.4932975,0.542745165
8,19.75,0,-0.3713114225,296.90563,389.65772,-102.1147375,15.576665,53.48330025,0.57832182,360.6831,7.971064,-1.92297865,-11.54118675,-78.089465,-1.430822275,-16.32339,-20.362042,-1.956808275,0.035974467,96.451671,0.4265827
8,20.25,0,-0.41074418,293.933285,387.513635,-102.14576,15.2471965,55.0237835,0.4289027625,361.938675,7.9023422,-0.54420643,-18.79787375,-73.401994,-1.03146854,-18.6040425,-19.662122,-1.1965988225,0.0322688825,96.5110605,0.33400144
8,20.75,0,-0.3747228375,292.3712,386.32584,-101.25094375,15.10458125,56.597928,0.288876325,361.927765,8.03607625,-3.144803425,-10.67273275,-76.604436,-0.87458098,-22.92117725,-22.5553115,-1.4315323,0.03086413925,96.5069525,0.243044835
8,21.25,0,-0.3161108825,288.5238575,382.629155,-101.556455,14.790799,58.35714525,0.49016578,361.511425,8.0363557,-0.992633840000001,-13.2479885,-77.597725,-1.9672393,-18.72372125,-19.5005125,-0.94444308,0.040057395,96.5365125,0.1886690875
8,21.75,0,-0.384000475,289.289195,380.625545,-100.314355,14.62303725,59.9971085,0.50649864,364.099515,7.9207216,-1.9800822,-14.44606075,-79.651825,-1.478158975,-17.622707,-16.90446875,-1.5118875,0.0312563325,96.55482475,0.16630414
8,22.25,0,-0.4770601625,287.5931125,379.4633375,-100.37090875,14.300424,60.47352125,0.82799438,368.5778625,7.903945875,-2.682045,-32.715406,-76.918301,-3.5464316,-14.177139,-17.41483,-1.5732328,0.0364810095,96.551252,0.21419637
8,22.75,0,-0.3557625,287.10051,378.4994,-99.71571375,14.012244,61.17483,0.36433659,367.11765,7.690899875,-1.631707925,-14.2236205,-78.915675,-4.5216621,-17.32652075,-15.668784,-2.74256025,0.03813521,96.5489515,0.24041368
8,23.25,0,-0.378438015,284.9409875,376.818125,-100.33734025,13.7468735,64.28753875,0.722996095,366.35395,7.54909735,-1.87304235,-18.0464835,-74.0177605,-6.8547051,-13.419492,-16.94750425,-5.1920285,0.03503008325,96.5368165,0.325005175
8,23.75,0,-0.350193,285.32824,376.312435,-99.73330875,13.359664,62.09775525,0.20624649,368.72019,7.622613325,-0.89788675,-15.03992265,-72.98733475,-4.902782825,-19.71336075,-14.07930575,-0.743288815,0.0367408035,96.523199,0.5212247525
9,0.25,0,-0.44240419475,265.705095,357.2783025,-102.53001,9.3218004,70.44005125,0.9858868,379.9859375,5.402016275,-4.4278657875,-14.43666575,-90.770617,-2.61639525,-10.35892,-20.2615928,1.1971325,0.07345489,96.929228,0.0691219285
9,0.75,0,-0.091991663,263.37273,356.3086375,-103.82546,8.928467,72.27404225,0.94694168,382.81133,5.3998834,1.1288042,-11.849241425,-95.51433375,-2.1281543,-14.630968,-14.04340375,-0.3381227,0.06166452,96.901682,0.0483645955
9,1.25,0,-0.1628736275,262.38749,355.4837875,-103.490755,8.5965996,73.22511875,1.2505972,384.21942,5.40561655,0.8205263875,-9.7133702,-74.56224725,-1.8275197,-13.660405,-9.4476777,0.893423995,0.06592031775,96.887908,0.0328978405
9,1.75,0,-0.2718082875,261.5516325,354.067265,-102.891415,8.2231864,73.1319705,1.044557375,384.928325,5.3157151,1.12247145,-6.918118625,-86.238717,-1.477446125,-10.54575,-14.056605,0.642936015000001,0.05528909225,96.845554,0.0245305
9,2.25,0,-0.17553295275,261.4483725,352.739715,-102.16737025,7.9468838,67.7379365,0.9217402,384.478325,4.895105375,-1.8254596,-11.6374197,-99.0480435,-2.5823775,-11.988101475,-9.7440052,-1.49614786,0.054402209,96.784834,0.0183809675
9,2.75,0,-0.1400917,260.20515,351.8925125,-103.36513375,7.7022,66.295211,1.1101288,386.9921375,4.9869564,-3.510178475,-14.4391965,-98.227888,-3.078604525,-14.12883665,-8.827555125,0.752753937500001,0.071249168,96.775324,0.00749557205000001
9,3.25,0,-0.2689499575,259.276725,350.1120725,-102.92616325,7.3688664,69.85905275,1.00590704,387.4782475,5.01680825,0.91895417,-6.492141,-122.45953,-3.871541525,-10.7524479,-10.57190875,1.0023308,0.055930208,96.7742,0.024294748
9,3.75,0,-0.1961346725,259.668075,347.633,-101.0444,6.9694628,69.7495075,0.958105345,386.1294375,4.986496,1.1824454,-7.63442765,-85.894275,-5.0046016,-6.1356676,-7.8989418,-0.76062454,0.058116552,96.758649,0.0324364525
9,4.25,0,-0.2090138875,259.088075,345.9657,-101.544875,6.62664805,71.14158375,0.95026338,388.47352,4.9617162,1.15919435,-3.38241275,-74.292002,-2.62374925,-9.52559975,-17.68858,0.970564565,0.02782789625,96.8449375,0.0138197411
9,4.75,0,-0.2151527875,258.4365375,344.178025,-99.98329,6.22324585,74.98078875,0.945952765,389.24857,4.9925683,0.184625635,-7.840523,-68.542111,-8.1300545,-9.894037,-13.598917,-4.908121075,0.04239034375,96.7889895,0.00970390200000001
9,5.25,0,-0.244576425,256.81665,341.9997625,-96.94547375,5.68526675,74.24641625,1.101748625,386.01061,5.028255,0.5251085125,-7.00800065,-84.979148,-3.8108976,-14.20383575,-15.574175,-3.197296425,0.027576854,96.71581875,0.00790047000000001
9,5.75,0,0.3642569625,250.17215,339.618475,-90.903865,5.475695875,74.13624875,0.3019235125,384.11267,5.0388257,-1.38873,-10.643478,-73.016427,-3.1248009,-10.5029775,-9.60308135,0.8599969,0.052915864,96.66632625,0.005119998
9,6.25,1.258513625,0.41703475,249.7573,339.58799,-58.12444625,5.8910003,74.076667,1.17352645,384.5221725,5.106546475,-1.377392125,-7.34208775,-82.504322,-5.347091,-17.851685,-8.264142775,-0.6899395125,0.048982136,96.647075,0.00222488550000001
9,6.75,10.973889,1.1738831,250.1776,344.97615,-17.482464,6.9076625,72.172306,0.72942644,385.46856,5.2807386,-8.79025715,-11.232586,-56.46659875,-4.2108986,-12.020224,-8.7083595,-9.52070385,0.09489681025,96.659555,0.00230453325000001
9,7.25,17.575211,1.5532502,251.88848,353.13611,7.3450047,8.473196,71.367667,0.59134969,383.51165,5.43702675,-9.493242,7.00499215,-46.71222875,-9.5511489,-10.490886,-3.2427294,-11.61249325,0.122558405,96.668813,0.0614669325
9,7.75,12.925667,1.1615833,254.66833,361.07417,10.772813,9.7240345,67.771902,0.76446041,380.2408425,5.4898412,-14.1317705,17.0606495,-55.455027,-9.9480036,-10.815779,-4.440250325,-19.771714,0.19474948,96.718827,0.23459999
9,8.25,3.46562215,0.34893325,255.74605,365.471875,2.3586835,10.27195875,63.1141225,1.0046843625,379.113185,5.422592,-21.54778,25.769905,-51.31359925,-5.55481995,-20.39194825,-1.49658835,-22.13143,0.24392442,96.6502,0.24222568
9,8.75,17.1476285,1.48195655,258.0372725,368.4454325,7.92720195,10.783895,61.21006925,0.6622484625,378.77335,5.430488425,-20.803174,30.8819375,-48.638865,-5.3468475,-9.12945835,-2.4756925,-22.2521265,0.1816106375,92.616435,0.214742455
9,9.25,8.6434845,0.595541575,260.1979675,368.955025,4.10874925,10.922945,56.39905275,0.6643864175,376.1901,5.623884375,-25.6758325,36.39976575,-45.291118,-6.3784874,-22.373894,-5.59741075,-25.87994375,0.2132796075,96.762086,0.18220446
9,9.75,9.4286877,0.73696658,262.440565,363.9385125,6.9042773,10.11001855,51.41225775,1.275858075,374.4213,5.74929625,-29.504526,55.7870865,-46.684158,-3.587402325,-14.719395,-8.393130075,-32.092904,0.2633542075,96.8437315,0.31504815
9,10.25,5.806156,0.4482052,265.590955,364.694705,4.230436,10.06730845,48.0312455,0.789810635,373.994725,5.8975139,-28.868128,66.39174,-47.108735,-3.322659875,-16.8578925,-7.9002974,-31.185458,0.23908586,96.852903,0.52989368
9,10.75,85.370282,7.2266276,267.89962,367.48432,67.563434,10.40046,43.126004,1.210965375,373.4120075,5.8425164,-31.7360025,42.445872,-32.88937325,-2.743685,-21.437194,-4.19006585,-32.9214575,0.1806783675,96.83524,0.940376665
9,11.25,87.74028825,7.4793766,270.62715,376.3067425,65.4303755,11.501749,45.31587325,1.0007319275,373.1794225,5.6677722,-30.6692305,72.50237575,-43.2897235,-2.3355665,-19.95038225,-13.232188,-31.030696,0.30329088,96.79965775,0.73418608
9,11.75,83.236997,7.48312875,273.13552,377.172615,71.8521115,11.69999985,43.672564,0.63776255,372.69882,5.723753,-28.0950245,61.321767,-20.6252845,-3.8518213,-21.099303,-4.43548625,-30.105964,0.26008654,96.7721625,1.16082432
9,12.25,83.019958,7.626862,274.4795,379.342555,71.8195275,12.13025015,41.741392,0.9490816175,371.39604,5.715042625,-30.68221175,47.591994,-22.80794,-3.7466057,-24.910242,-13.595562,-30.87738375,0.25153891,96.7648555,0.9906748
9,12.75,79.0785205,6.40856995,276.39689,380.411,60.113617,12.40283,40.4882725,0.99360977,369.86242,5.751884075,-28.63117475,65.551872,-39.3042335,-4.733431275,-19.1060705,-16.398998,-29.5676145,0.3025608925,96.7358195,1.3060423825
9,13.25,57.50681625,4.689764125,278.11435,381.9303125,51.13987375,12.829795,40.3539,0.9591720375,370.73462,5.8152262,-25.8485225,68.49798,-51.790308,-2.198708575,-21.460286,-13.00738925,-25.70168,0.2612434025,96.61392125,1.2781098
9,13.75,96.332194,8.1269443,273.08538,386.560185,68.02287,14.54608375,39.11842375,0.8903155875,369.625245,5.6964215,-24.074386,62.12101075,-33.754766,-1.79233825,-13.163289,-16.4856,-24.390262,0.286512225,96.74163625,1.0034492625
9,14.25,82.401125,7.1552575,278.932445,386.695215,62.918346,14.62316375,38.2601375,0.959644575,370.019235,5.621572125,-24.43077225,46.3038975,-32.332804,-1.88727425,-24.470134,-9.9768944,-24.69973125,0.2733948125,96.714045,0.98391795
9,14.75,86.145551,7.6284562,277.90025,384.924875,68.2853685,14.2660475,38.48614375,1.31272625,369.0816125,5.511844125,-20.63106,44.5156015,-53.64109,-1.753798,-13.9998445,-14.5448705,-21.086575,0.267498225,96.6991925,0.8356932875
9,15.25,62.6754165,5.07951675,280.59891,385.1512,36.536993,14.25116375,37.4512525,1.15632475,368.481,5.52482225,-20.38881775,28.975835,-70.031804,-1.6024032,-11.1922475,-14.96985,-20.00354725,0.2392810375,96.702655,0.8349135125
9,15.75,44.831795,3.71363175,280.4493,382.1996875,33.85365875,13.9183725,37.69249,1.084697875,364.986775,5.479121125,-16.887108,42.587295,-83.44961525,-1.3980268,-13.181739,-17.38535325,-17.323422,0.2509571625,96.69394125,0.8509599875
9,16.25,33.611205,3.08055575,280.6515125,380.5435125,16.80339375,13.58346125,38.64216625,1.03799165,368.269725,5.678512375,-12.734586,53.23403125,-80.34642075,-1.3665988,-15.192112,-19.703279,-13.380726,0.271033375,96.6961725,0.8008899
9,16.75,31.8426485,3.4507193,273.85697,378.00261,-5.0523996,13.2609495,40.153209,0.80851239,370.4251,5.9048464,-8.9964004,30.281844,-75.968554,-1.0825968,-15.876422,-16.3200415,-9.125057,0.18938209,96.694623,1.1766041
9,17.25,12.8444562,1.59270863,273.40636,372.751085,-51.8584625,12.989319,44.9191815,0.95081139,368.80418,5.9644652,-6.296524,16.1667975,-87.145105,-2.2549176,-19.16908,-22.237831,-6.5918227,0.11448158,96.709194,0.96100054
9,17.75,0.910258055,0.3311861075,277.9659,370.5689,-85.739769,11.93067,45.12984,0.94782635,370.989875,6.0325365,-1.961214625,4.00576395,-87.3434515,-0.82221005,-22.6697675,-23.749224,-2.0333696,0.0743148225,96.6637825,0.824162325
9,18.25,-2.0182555,-0.0214319495,276.5545825,364.01268,-103.186995,11.38374275,49.23882425,0.931004545,370.59089,5.978731,-0.003241880925,1.17483056,-96.81364875,-0.452163043475,-20.18805875,-24.25514175,0.298330215,0.050239509,96.26184925,0.64385427
9,18.75,-2.00966795,-0.29953607,278.6022875,353.8055875,-107.87694,10.22355,50.771545,0.85316565,372.509215,5.960841575,0.027902312,-0.4674118575,-84.462946,-0.08211603695,-17.70635,-24.7610595,0.39261887,0.04234256925,95.69578,0.364873045
9,19.25,0,-0.378886285,275.11726,357.18642,-106.950395,10.1492432,53.02317,1.14773026,373.140925,5.9946876,-0.36795746,-1.3019914,-88.6528955,-0.4595172675,-18.45259775,-18.62667,-0.16545938,0.05886656425,96.41805,0.34423305
9,19.75,0,-0.2126637,273.0821275,365.59258,-104.570025,10.800705475,57.167073,1.11930465,374.6198875,5.8951322,-2.705503575,-15.639009,-99.171532,-1.401373875,-19.834172,-16.31229975,-2.169081825,0.054438938,96.43562875,0.28018377
9,20.25,0,-0.20221162,272.63428,362.79951,-106.883205,10.74092895,57.8913605,1.23860505,376.1795325,5.9250536,-2.3005222,-16.4879335,-96.81236,-1.15986679,-15.233247,-18.95064,-0.304193836,0.049676672,96.58874,0.28509364
9,20.75,0,-0.2545124825,270.8341475,360.693205,-104.672875,10.356573225,58.01445,0.9947424175,378.075,5.7771008,-0.328782605,-11.918794125,-89.93978125,-1.4222535875,-15.408279,-14.8192625,-0.486775399999999,0.0410426515,96.82169025,0.2350995475
9,21.25,0,-0.305336105,272.164635,359.13118,-103.22871,9.92721835,58.9558715,1.1021021,379.451335,5.571572,-1.1259381,-6.7729532,-91.21386575,-3.30669705,-19.184247,-15.673095,-3.18591345,0.0380619075,96.8106895,0.19601595
9,21.75,0,-0.36099995,272.509055,355.722365,-103.5564,9.3251171,60.430667,1.3074281,380.337535,5.359910625,0.83287018,-11.81823205,-88.372968,-2.306205,-23.89739,-19.811348,0.24953292,0.045711319,96.80526825,0.20255682
9,22.25,0,-0.2714969,272.189375,356.47415,-101.34015,8.99490725,63.520375,1.46343075,378.313875,5.40724275,0.475353,-12.81797,-117.5140675,-2.5504606,-14.18114,-15.95540975,-2.219769,0.0623119375,96.8193575,0.16036265
9,22.75,0,-0.318545875,269.4735775,354.3164775,-103.2700025,8.752583825,64.552131,1.4120693,378.48364,5.4716292,-1.13118826,-13.236909,-104.76338,-2.73348,-11.4003708,-13.904422,-2.63800292,0.051656122,96.75468725,0.130443668
9,23.25,0,-0.1721333,267.87606,357.05816,-104.13998,8.9392672,67.041194,1.1101246,380.06244,5.631966,1.2102369,-14.2917666,-88.75819775,-1.29129365,-14.705867,-16.5198075,2.74092265,0.062460456,96.721832,0.102884204
9,23.75,0,-0.29194448,267.16012,358.39404,-103.07194,9.3828656,60.506268,1.1377388,379.79548,5.6274094,0.36241765,-13.9842575,-100.4128505,-3.864332525,-15.29996,-13.7259545,-3.7986665925,0.079742772,96.690358,0.082903848
