DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
3,3.75,432.233,4.697875,431.148,5.6085,2055.47695,433.1427,4.746675,431.096625,4.9804,2058.557275,434.94375,4.76375,432.4498,5.09005,2057.889125,438.07175,4.687225,437.3642,5.1812,2074.196,438.97455,4.899675,437.67435,5.839225,2077.37255,9.71375,6.58225,1.071125,430.05765,5.97575,1.303,0.5424,1.3471,23.036,13.955975,1.091375,10.4716499999999,14.5239,2.05725,7.759,4.3225,1.5335,0.84375,6.002625,6.0181,6.018125,5.8995,5.58445,4.759625,97.48995,92.37325,5.0968,3.08025,2.2765,2.124,2.1835,2.3075,-0.1285,3.7,0.512500000000001,298.4125,335.615,2.78250000000001,321.9,323.6075,0.44,0.5445,0.4,0.68,0.27025,0.46025,0.4605,0.14,0.41,0.0782499999999992,-0.0332000000000003,-0.416975,-0.0978,-1.22005,-0.78375,-1.251525,-0.6261,-0.7175,0.525925000000001,0.292100000000001,-0.292200000000003,0.281125,-0.0289249999999998,-0.100150000000001,-0.357175,-0.403275,0.401900000000001,0.137400000000001,0.0609750000000001,-0.030925,-0.1874,-0.181025,-0.367775,0.1853,-0.13985,-0.162,-0.5794,-0.9815,-0.888649999999999,-0.988125000000001,-0.214975,-0.0138000000000012,-0.297775,-0.365825,-0.64625,-0.818774999999999,2.171725,1.64365,0.62975
3,4.25,431.9425,4.65975,431.36125,5.105675,2055.16,432.1504,4.7034,431.4729,5.08095,2054.891625,433.77525,4.697,433.66575,5.276325,2053.9675,436.74405,4.57895,434.60645,4.78875,2058.6908,438.489625,4.86585,446.5692,5.2643,2091.163125,8.948,6.4768,1.2665,430.4703,5.9725,1.527175,0.987799999999998,1.4665,20.85125,5.395,1.0395,10.3815,18.924325,2.2506,7.257,4.28525,1.683,0.8295,5.792,5.806125,5.787,5.63865,5.37625,4.45345,97.480125,91.864,4.949975,3.06075,2.2395,2.06075,2.2315,3.4,-0.00474999999999881,4.405,0.403749999999999,300.1425,334.9225,2.37,321.9,323.6025,0.44,0.5415,0.4,0.68,0.27,0.46,0.46025,0.14,0.42,0.0762249999999995,-0.0408000000000004,-0.421875,-0.0985249999999999,-1.21905,-0.7818,-1.250525,-0.6248,-0.7171,0.383275000000001,0.283425,-0.265999999999999,0.280125,-0.0279249999999998,-0.0992000000000006,-0.356175,-0.403275,0.312025,0.0952000000000003,0.0602,-0.0309,-0.1874,-0.180025,-0.366775,0.18535,-0.142775,-0.162,-0.5786,-0.9795,-0.883400000000002,-0.987800000000002,-0.21845,-0.0256249999999994,-0.298775,-0.364825,-0.644275,-0.816774999999999,2.230625,1.6612,0.543699999999999
3,4.75,432.383,4.64575,431.4161,5.73495,2060.6635,432.76215,4.6694,430.786125,5.850375,2057.3027,434.0225,4.67525,433.5501,5.8949,2055.557,437.5276,4.5028,435.994025,5.084,2062.58855,438.621,4.8665,441.1193,5.342475,2077.6343,9.3076,6.09005,0.95065,429.947875,6.13405,1.241,0.61205,1.18555,25.4956,6.55064999999998,1.07115,6.4667,24.9664,2.14615,7.334,4.152,1.489,0.83325,5.341875,5.31645,5.40839999999999,5.2288,5.11314999999999,4.20847499999999,97.4682,92.46025,4.87125,2.96025,2.24,2.0505,2.2915,2.6,-0.0940000000000021,3.7,0.5605,300.315,335.135,2.00849999999999,321.9,323.41,0.43,0.5315,0.4,0.68,0.2705,0.46,0.48025,0.14,0.42,0.0734499999999995,-0.0475500000000005,-0.42775,-0.0985249999999999,-1.2171,-0.780775,-1.24855,-0.62395,-0.7173,0.280250000000001,0.176750000000001,-0.284425000000001,0.27965,-0.0279249999999998,-0.0982000000000006,-0.3552,-0.401550000000001,0.2663,0.100775,0.0602,-0.0309,-0.1864,-0.17905,-0.3658,0.18305,-0.1438,-0.1629,-0.5785,-0.9785,-0.881400000000002,-0.985800000000002,-0.214875,-0.0401749999999992,-0.299775,-0.363825,-0.643275,-0.814799999999999,2.223,1.7808,0.53875
3,5.25,432.5925,4.77065,431.1852,5.7854,2054.121,432.7739,4.846875,431.62435,5.7988,2056.8972,434.292925,4.759875,433.456,5.38375,2055.757,437.485325,4.48255,437.848825,5.1352,2060.653325,438.6445,4.8635,447.993,5.97915,2058.6,9.124225,6.06837499999999,1.072225,430.0109,6.0507,1.40735,0.302,1.490625,31.0409,3.9879,1.082525,7.08282499999996,18.805,2.124275,7.282,4.236,1.5645,0.84125,5.49085,5.42565,5.41659999999999,5.3119,5.03815,4.75435,97.450625,92.759,4.7068,2.961,2.2135,2.062,2.2635,2.505,0.00449999999999847,3.905,0.44,306.84,335.33,2.325,321.9,323.3,0.44,0.5435,0.41,0.69,0.2805,0.46,0.44025,0.14025,0.41025,0.0667499999999991,-0.0553500000000006,-0.4352,-0.0982499999999999,-1.21515,-0.778550000000001,-1.2461,-0.62365,-0.7177,0.221050000000001,0.111775,-0.295900000000001,0.280175,-0.0269249999999998,-0.0981500000000006,-0.353400000000001,-0.400600000000001,0.255225,0.145375,0.059425,-0.0309,-0.1864,-0.17805,-0.363825,0.18205,-0.14575,-0.1629,-0.5783,-0.975050000000001,-0.879400000000002,-0.980275000000001,-0.21925,-0.0504000000000031,-0.300775,-0.361875,-0.641275,-0.8128,2.1688,1.608575,0.61795
3,5.75,432.492575,4.876425,431.77045,5.88345,2057.1643,432.76985,4.880525,431.58185,5.46155,2057.3091,434.40005,4.795725,433.233,5.83915,2054.30495,437.405425,4.494075,441.048875,5.1542,2056.287525,438.5555,4.808,447.683075,5.900775,2055.1314,9.6992,5.8928,0.898599999999999,430.30375,5.988275,1.491875,0.512,1.7821,26.0344,5.2475,1.1394,7.25087499999999,14.6393,2.2014,7.441,4.15975,1.581,0.81225,5.45625,5.263425,5.42365,5.3646,5.01065,4.799425,97.44385,92.94225,4.5428,2.98275,2.2725,2.05125,2.155,3.1025,-0.0194999999999999,4.205,0.62075,304.0575,335.5,3.53400000000001,321.9,323.3075,1.932,1.9215,1.49375,1.859,0.73025,0.76025,0.48,0.15,0.42025,0.0576000000000004,-0.0630500000000007,-0.44195,-0.0989749999999999,-1.214225,-0.777600000000001,-1.24365,-0.62295,-0.7178,0.228925000000001,0.0702500000000003,-0.298750000000001,0.280225,-0.0259249999999998,-0.0980749999999998,-0.353400000000001,-0.3991,0.269125,0.13465,0.0592,-0.0319,-0.1854,-0.17705,-0.362825,0.183025,-0.147725,-0.1629,-0.5776,-0.974000000000001,-0.877450000000002,-0.978275000000001,-0.222275,-0.0704749999999988,-0.300775,-0.360875,-0.6393,-0.810824999999999,1.9076,1.649875,0.6145
3,6.25,432.580175,4.84315,431.3771,4.862,2058.1355,432.899525,4.822025,431.2129,4.61265,2056.637825,433.580725,4.811125,434.8439,5.199125,2052.2444,436.977775,4.494125,438.554125,4.348625,2056.92525,438.5905,4.7875,438.631475,5.189225,2069.9731,9.52875,5.915,1.03075,430.0915,6.02125,1.50125,0.4215,1.812675,29.222425,4.9885,1.07775,8.9682,19.520175,1.99575,7.201,4.06775,1.6845,0.8495,5.54725,5.355725,5.515875,5.458175,5.1415,4.653725,97.458,92.69425,4.5154,3.0015,2.2525,2.0615,2.09375,7.2025,7.81675,8.7075,1.7125,304.51,335.1175,1.815,321.9,322.71,17.37075,16.916,14.8825,13.424,6.405,3.81125,0.93125,1.14525,1.24425,0.0497250000000004,-0.0717000000000008,-0.44965,-0.0989749999999999,-1.21415,-0.775650000000001,-1.241725,-0.6218,-0.717775,0.245850000000001,0.0517000000000002,-0.321800000000003,0.281275,-0.0249499999999998,-0.0970999999999998,-0.3516,-0.3989,0.2536,0.127675,0.0587500000000001,-0.031925,-0.1854,-0.17605,-0.359475,0.18405,-0.1497,-0.162925,-0.5767,-0.970575000000001,-0.876749999999999,-0.978900000000002,-0.2235,-0.0843249999999987,-0.301775,-0.36085,-0.6383,-0.808825,1.95675,1.50875,0.5274
3,6.75,432.3134,4.7505,431.55345,5.335625,2058.304,432.6874,4.837,432.3931,5.344,2059.566975,433.3187,4.80275,433.9231,5.5929,2057.9377,437.06675,4.471475,440.29395,4.61895,2056.386,438.4671,4.8124,440.4585,4.94185,2057.0771,9.389025,5.74535,1.019225,430.35555,5.944,1.7659,0.46515,1.671,29.2183,5.3676,1.055925,8.699375,22.98085,2.146975,7.15,4.1685,1.576,0.80275,5.4205,5.208075,5.391275,5.315925,5.0221,4.707075,97.45,91.6165,4.554225,2.98025,2.208,2.061,2.2445,24.815,31.08425,31.22,5.95875,303.6225,335.3025,5.15775,321.9,323.0125,60.76825,58.8855,53.34625,45.499,22.41575,11.139,6.27275,9.32575000000001,6.7,0.0389500000000004,-0.0803500000000009,-0.45915,-0.0982499999999999,-1.2132,-0.774650000000001,-1.2393,-0.6218,-0.716925,0.255725000000001,0.0432750000000001,-0.336725000000001,0.2818,-0.0249499999999998,-0.0970749999999998,-0.3514,-0.3979,0.233425,0.124125,0.0579999999999998,-0.03195,-0.184425,-0.175075,-0.360825,0.1842,-0.151675,-0.1639,-0.576375,-0.970100000000001,-0.872500000000001,-0.978474999999999,-0.2258,-0.0887249999999987,-0.303725,-0.3589,-0.636325,-0.806825,1.89125,1.5835,0.5213
3,7.25,432.3732,4.8085,431.7007,5.6914,2055.77,432.574075,4.82155,431.3131,5.9183,2057.2162,433.495,4.79235,431.75425,5.333625,2055.8111,437.44975,4.5178,435.9355,4.85655,2057.26005,438.874025,4.894,442.50795,5.856075,2056.81725,9.166,6.002,0.9295,430.0385,6.016,1.4528,0.425125,1.329025,26.7605,8.086825,1.084,7.41460000000001,35.43675,2.022,7.087,4.26875,1.5085,0.829,5.53525,5.3902,5.5491,5.5147,5.241,4.398225,97.4362,91.2275,4.5238,3.1115,2.369,2.27025,2.53,54.21,72.722,71.43,12.7115,303.235,335.7075,16.33775,321.9,323.4075,134.63825,130.118,123.09375,100.2565,43.90675,24.246,14.006,23.12175,16.118,0.0428999999999987,-0.0904999999999997,-0.46585,-0.0986999999999999,-1.2122,-0.774825,-1.2416,-0.62155,-0.717,0.278500000000001,0.0408250000000002,-0.351075000000001,0.282375,-0.0239499999999998,-0.0960999999999998,-0.3514,-0.398550000000001,0.239750000000001,0.12645,0.0575999999999998,-0.031975,-0.1844,-0.17505,-0.35985,0.18535,-0.152675,-0.1639,-0.575425,-0.969050000000001,-0.870500000000001,-0.976474999999999,-0.241275,-0.0946749999999988,-0.305725,-0.358875,-0.6353,-0.80485,1.9672,1.6686,0.621375
3,7.75,432.272675,4.8984,431.0987,5.722125,2057.138325,432.366375,4.929775,431.317,4.9252,2056.793875,432.993525,4.919775,432.430675,5.94345,2055.0016,437.443125,4.619825,435.4451,4.726725,2054.8974,438.735425,5.01765,437.31315,6.1548,2053.3975,8.4904,6.13025,1.110575,430.02095,6.0459,1.69405,0.340125,1.356375,29.60685,8.26725,1.0551,11.8015,39.966725,2.161475,6.786,3.811,1.4535,0.80275,5.52665,5.513675,5.5632,5.473675,5.3577,5.03539999999999,97.423125,91.03125,4.437,3.3715,2.506,2.59125,3.01375,87.64,132.9215,126.38,20.34475,302.3825,335.7275,56.491,321.9,324.605,254.4785,232.659,221.25125,160.546,68.65925,40.98425,26.021,43.35125,29.46325,0.035749999999999,-0.0947500000000011,-0.473400000000001,-0.0986999999999999,-1.210375,-0.772700000000001,-1.2378,-0.622,-0.71885,0.299400000000001,0.0820750000000005,-0.349150000000001,0.284249999999999,-0.0219000000000007,-0.0950999999999998,-0.3504,-0.397600000000001,0.25915,0.119925,0.0569999999999997,-0.032,-0.183425,-0.174075,-0.35885,0.187375,-0.152350000000001,-0.1638,-0.57435,-0.967100000000001,-0.868550000000001,-0.974474999999999,-0.234375,-0.098699999999999,-0.30775,-0.357875,-0.633325,-0.80285,1.9578,1.7475,0.613875
3,8.25,432.539875,5.07825,431.3748,5.512325,2059.8662,432.6309,4.915275,431.39825,5.50025,2056.33225,432.971625,5.036375,431.5819,5.940225,2054.0486,437.15225,4.460025,436.023875,4.92025,2056.1256,439.190875,5.212125,436.81135,5.4241,2056.876475,8.591,6.0536,1.3138,429.9508,6.36815,1.4165,0.502199999999999,1.0262,28.9266,6.67015,1.0476,41.698,39.5136,2.3758,6.67625,4.064,1.6815,0.87425,5.71335,5.51845,5.70045,5.6872,5.47045,5.49365,97.419,90.0515,4.79615,3.18749999999999,2.6835,2.36899999999999,2.864,117.08,191.6335,182.555,30.418,303.04,336.295,98.6939999999999,321.9,324.71,395.9,342.75525,344.914,236.46,101.629,61.58,37.786,60.6364999999999,41.2775,0.0405749999999989,-0.0885000000000012,-0.478175000000001,-0.0989749999999999,-1.209375,-0.770550000000001,-1.2368,-0.61995,-0.717925,0.514749999999999,0.232699999999998,-0.33235,0.284799999999999,-0.0219000000000007,-0.0941500000000006,-0.350350000000001,-0.396825,0.320899999999999,0.1204,0.0371749999999996,-0.03295,-0.1828,-0.172150000000001,-0.356700000000001,0.19025,-0.151450000000001,-0.16375,-0.573425,-0.964575000000001,-0.866550000000002,-0.969000000000002,-0.147500000000001,-0.0997999999999993,-0.30745,-0.355800000000001,-0.630650000000001,-0.798700000000001,1.975125,1.586,0.60905
3,8.75,432.801,5.05435,430.829875,5.7093,2058.2646,432.75965,5.030125,430.7288,5.7518,2055.83025,432.998575,5.043825,431.147375,5.504625,2055.562,435.38615,4.84025,434.101225,5.301325,2057.601,437.614,5.2185,437.30825,5.7366,2055.1818,8.77202499999999,5.6391,0.968024999999998,430.0079,6.3605,1.56065,0.4246,1.3619,31.716625,11.42745,1.019325,80.5663,42.58425,2.169575,7.30649999999999,4.14,1.39,0.86325,4.91359999999999,4.83294999999999,4.99899999999999,4.9188,5.0195,5.13452499999999,97.415025,90.362,4.95445,3.435,2.777,2.15699999999999,2.74949999999998,167.605,258.979,258.755,44.054,303.285,332.135,153.662,321.9,323.565,544.373,489.868,494.73,394.9125,136.794,91.039,43.017,75.1925,50.3359999999999,0.0443999999999982,-0.0773500000000009,-0.482400000000001,-0.0979749999999999,-1.20925,-0.769550000000001,-1.234875,-0.61895,-0.7197,0.8648,0.582299999999999,-0.303600000000001,0.285799999999999,-0.0209000000000007,-0.0931500000000006,-0.349400000000001,-0.3959,0.393449999999996,0.125,0.0345249999999996,-0.0339,-0.18185,-0.171150000000001,-0.354750000000001,0.1942,-0.149600000000001,-0.16375,-0.572575,-0.962650000000001,-0.864550000000001,-0.967000000000002,-0.0755500000000005,-0.0962499999999995,-0.30725,-0.354800000000001,-0.628700000000001,-0.796750000000001,1.8295,1.5484,0.60615
3,9.25,432.748275,5.0901,431.14945,5.59785,2055.51965,432.7713,5.1142,431.77715,5.720975,2055.89745,432.680475,5.1465,431.7882,5.816025,2059.17775,432.897525,4.98034999999999,432.3819,4.7612,2057.6235,436.515,5.3305,437.936375,5.872,2054.8402,9.0481,5.992125,0.842899999999998,429.9956,6.322525,1.606925,0.3615,1.4777,31.42575,12.218,1.08,121.867,39.403925,2.1154,7.2515,4.1965,1.525,0.81475,5.746875,5.8474,5.7861,5.88075,5.727175,6.022925,97.4061,90.596,5.20825,3.9705,3.26775,2.84325,3.71199999999999,199.2425,339.2245,338.0525,55.046,303.6775,335.56,204.74825,321.9,325.4425,686.406,620.702,604.391,566.58275,177.98125,113.198,62.14025,98.037,71.758,0.0537999999999988,-0.0655500000000005,-0.478650000000001,-0.0979749999999999,-1.208375,-0.7674,-1.23525,-0.6222,-0.719625,0.827724999999997,0.528899999999998,-0.259000000000001,0.288125,-0.0188500000000005,-0.0913000000000004,-0.3476,-0.3942,0.417949999999996,0.136525,0.0318999999999998,-0.0339,-0.1812,-0.1693,-0.353550000000001,0.200075,-0.144775,-0.16455,-0.57165,-0.9602,-0.859400000000001,-0.962500000000001,-0.024775,-0.0865249999999996,-0.30695,-0.3527,-0.627650000000001,-0.794750000000002,2.33874999999999,1.8882,0.6004
3,9.75,432.155725,4.857075,430.90515,5.66955,2054.95375,432.1556,5.0365,430.7297,5.0743,2053.7532,431.872,4.99975,429.84575,5.920875,2058.3423,432.36755,4.88565,432.1863,5.334975,2055.2135,433.353875,5.3832,436.38675,6.25405,2053.99125,8.5116,6.00039999999999,0.901399999999999,429.9482,6.3193,1.4164,0.52325,1.195325,41.29105,12.227625,1.0808,149.0779,36.391625,2.2802,6.984,4.163,1.645,0.84475,5.705125,5.8916,5.89149999999999,6.0978,6.173025,6.004825,97.44085,89.11525,5.5945,4.429,3.57124999999999,3.103,4.008,217.3375,373.975,376.7325,67.30325,305.6175,337.635,239.94325,321.9,325.8475,785.118,713.428,709.045,699.616,419.433,138.6655,63.5822499999999,109.36125,74.4345,0.0809999999999991,-0.0547000000000005,-0.466375,-0.0979749999999999,-1.2066,-0.7664,-1.232875,-0.642,-0.719625,0.712874999999992,0.469849999999996,-0.206400000000001,0.28955,-0.0179250000000005,-0.0912250000000004,-0.3466,-0.3949,0.507374999999995,0.156849999999999,0.0570999999999997,-0.034775,-0.180275,-0.1683,-0.351700000000001,0.204225,-0.14115,-0.164475,-0.5708,-0.959650000000001,-0.857400000000001,-0.959575000000001,0.00639999999999964,-0.0685999999999997,-0.3042,-0.351700000000001,-0.624050000000001,-0.790700000000001,2.1185,1.699475,0.5974
3,10.25,431.85,4.701,430.95575,5.6764,2055.719275,431.87275,4.7465,430.7758,5.33019999999999,2057.05485,431.7324,4.7836,430.6169,5.9054,2055.52855,432.3105,4.744,429.89225,5.05384999999999,2054.0665,432.2001,5.4041,430.92575,5.3098,2053.653425,9.00459999999999,6.7396,0.888399999999999,429.9519,6.172,1.0972,0.5898,1.162,39.08555,5.765,1.1434,182.036,30.2308,2.3184,7.2785,4.262,1.631,0.845,6.3248,6.18365,6.38775,6.45875,6.41715,6.80155,97.45425,89.411,5.2882,4.88749999999999,4.14400000000001,3.41399999999999,4.758,255.335,428.8365,424.275,78.9335,302.685,340.715,272.8915,321.9,326.6,886.524,809.85325,820.56,789.6705,229.608,155.1085,82.8874999999999,248.605999999999,120.3235,0.107199999999999,-0.0451000000000006,-0.4577,-0.0976999999999999,-1.20645,-0.766550000000001,-1.2323,-0.62935,-0.71985,0.736699999999983,0.319699999999989,-0.152,0.290599999999999,-0.0179500000000007,-0.0911500000000006,-0.347400000000001,-0.3939,0.61184999999999,0.187399999999999,0.0569999999999995,-0.0348000000000001,-0.18085,-0.168200000000001,-0.351800000000001,0.209,-0.139300000000001,-0.16465,-0.57025,-0.960050000000001,-0.857650000000001,-0.960050000000002,0.0451999999999992,-0.0456999999999997,-0.3016,-0.351800000000001,-0.624700000000001,-0.790800000000002,1.93965,1.64715,0.59305
3,10.75,431.8728,4.816,431.98975,5.6626,2054.10375,431.79375,4.85275,435.7204,5.926,2055.76725,431.76875,4.83225,434.101,6.00425,2055.5574,432.114,4.978,430.82075,5.2246,2054.9274,432.419875,5.519,431.28295,5.92705,2055.26525,8.9905,7.4185,0.674,429.8617,5.9938,0.906375,0.448125,0.89805,51.0535,5.90297499999996,1.17675,201.9315,30.54775,2.502,7.39824999999999,4.59949999999999,1.63125,0.869,6.631,6.4743,6.726275,7.100575,7.41352499999999,7.24055,97.45425,87.903,5.212775,5.08225,4.11599999999999,3.20224999999999,5.16474999999999,292.775,482.8915,463.6,93.422,299.1425,345.4125,308.365,321.945,329.2125,971.7075,906.7185,918.21625,874.21375,246.695,188.0885,111.3815,270.224499999999,124.875,0.139549999999999,-0.0362000000000006,-0.4491,-0.0976999999999999,-1.20545,-0.765550000000001,-1.2313,-0.6313,-0.72075,1.13734999999998,0.647399999999993,-0.1237,0.292949999999999,-0.0169500000000007,-0.0902000000000006,-0.3464,-0.393600000000001,0.78659999999999,0.24,0.0585999999999995,-0.0357500000000001,-0.17985,-0.167250000000001,-0.350800000000001,0.21425,-0.1089,-0.1646,-0.56935,-0.959050000000001,-0.855650000000001,-0.958050000000002,0.1072,-0.0152749999999997,-0.2985,-0.350800000000001,-0.622750000000001,-0.788800000000001,2.152875,1.6915,0.5914
3,11.25,431.238,5.095,431.053225,5.778475,2057.4964,431.6614,5.1787,430.75075,5.802375,2056.0182,431.5629,5.2879,430.4158,5.7405,2056.0685,431.674225,5.0777,433.54815,5.43815,2053.8328,431.72915,5.500725,431.2683,6.2982,2053.917775,9.19022499999999,7.55379999999999,0.724675,429.82775,6.147,1.032825,0.467949999999997,1.20725,55.051825,6.25109999999999,1.22485,232.396375,24.84075,2.6353,7.4365,4.604,1.7195,0.8875,6.89225,6.7813,7.01775,7.1928,7.3198,7.77845,97.466925,87.255,5.9648,5.342,4.065,3.817,5.33249999999999,304.67,523.384,505.08,100.089,296.2,346.09,337.042,322.03,333.7825,1051.619,1011.122,993.217,927.368,317.06,200.507,119.49,277.607999999998,109.958,0.165699999999999,-0.0273500000000006,-0.44335,-0.0966999999999999,-1.2053,-0.764550000000001,-1.2303,-0.62395,-0.72075,1.69632499999999,1.108175,-0.1014,0.29595,-0.0158500000000005,-0.0883000000000004,-0.3448,-0.3922,1.166,0.441599999999997,0.0603999999999994,-0.0357500000000001,-0.17985,-0.166250000000001,-0.349800000000001,0.22085,-0.105350000000001,-0.1646,-0.5684,-0.957050000000001,-0.853650000000001,-0.955100000000002,0.1555,0.00842500000000027,-0.294500000000001,-0.349750000000001,-0.621750000000001,-0.786850000000001,2.27545,1.849,0.588575
3,11.75,431.0518,5.300825,431.2491,5.7265,2056.577025,431.084225,5.2738,431.3445,5.664175,2055.916775,430.97315,5.3832,431.299025,5.98775,2053.0086,431.63855,5.03285,430.6131,4.914225,2058.1544,431.48255,5.5859,430.6266,6.1785,2053.9152,9.9066,7.343,0.6354,429.894875,6.329475,1.124675,0.434775,1.028425,54.2528749999998,4.68249999999999,1.2572,244.480325,24.77375,2.2408,7.9755,4.82,1.8325,0.85375,6.37639999999999,6.2514,6.55725,6.9231,7.342425,8.113,97.46735,88.831,5.66359999999999,5.791,4.63,4.488,5.42499999999999,334.8675,531.184,499.4625,103.18275,297.18,350.24,340.11,322.035,337.4775,1066.211,1012.6435,1010.0825,943.37575,314.155,207.222,185.408,278.9145,169.7235,0.186699999999998,-0.0185000000000005,-0.4385,-0.0966999999999999,-1.20435,-0.763800000000001,-1.22835,-0.62555,-0.7198,1.79812499999999,1.226675,-0.0805,0.2978,-0.0140000000000005,-0.0873000000000004,-0.3438,-0.3905,1.43365,0.483399999999998,0.0627999999999995,-0.0348000000000001,-0.17885,-0.165250000000001,-0.348800000000001,0.223149999999999,-0.106250000000001,-0.1636,-0.5665,-0.955100000000001,-0.851650000000001,-0.953100000000002,0.19865,0.0289000000000002,-0.290500000000001,-0.347800000000001,-0.619750000000001,-0.784850000000001,2.1328,1.72495,0.5865
3,12.25,431.0045,5.3624,433.53625,5.96355,2052.767575,431.010625,5.366875,439.778,5.889,2053.149375,430.98195,5.40805,431.5057,5.995475,2052.76065,431.347625,5.207125,431.7115,5.693,2059.750675,431.269375,5.70875,430.979,6.2986,2055.106025,9.61399999999999,7.56295,0.684774999999999,430.0185,6.32695,1.46545,0.3364,1.39005,54.2144,5.8479,1.14365,265.691125,25.57125,2.43065,8.19224999999999,4.945,1.78375,0.8875,7.034375,7.0262,7.2128,7.5975,8.1757,8.739,97.47175,87.6715,6.001575,6.79725,5.211,4.80299999999999,6.35674999999999,353.465,552.384,536.84,110.44,299.715,350.2125,354.25275,322.225,348.16,1107.81225,1071.1175,1062.23275,880.483999999999,294.9835,227.1265,160.241,166.838,117.7195,0.219349999999997,0.01505,-0.4337,-0.0964249999999999,-1.20335,-0.762800000000001,-1.226025,-0.6226,-0.71885,2.11114999999999,1.3038,-0.0607000000000002,0.29965,-0.0140000000000007,-0.0882000000000006,-0.3436,-0.3905,1.5255,0.5216,0.073,-0.0338000000000001,-0.1779,-0.165250000000001,-0.347800000000001,0.252649999999999,-0.105300000000001,-0.1636,-0.5656,-0.954050000000001,-0.849650000000001,-0.951100000000002,0.344549999999998,0.0477000000000002,-0.284550000000001,-0.346800000000001,-0.618750000000001,-0.782900000000001,1.8934,1.87525,0.5852
3,12.75,430.6459,5.2746,430.65365,5.9985,2054.76295,430.8973,5.33905,430.8386,5.8843,2056.0823,431.023275,5.40225,430.6042,6.405175,2055.030125,430.86285,5.34944999999999,431.03825,5.98045,2051.89605,430.5393,5.6425,431.05845,5.9792,2051.15,10.147525,8.436575,0.6567,429.92925,6.234325,1.52345,0.41955,1.53725,51.85885,5.75357499999999,1.248325,245.4968,21.212875,2.661375,8.19025,5.067,1.89125,0.91,7.7889,7.715825,8.0416,8.57405,8.752,9.116325,97.470875,86.8585,6.281875,7.43475,5.681,5.935,7.925,341.775,561.17475,544.01,113.296,303.0275,355.87,369.8365,322.225,352.0625,1114.703,1094.268,1008.1335,845.007,311.684,229.0485,182.6035,179.875999999999,141.9375,0.286699999999996,0.0268999999999997,-0.4298,-0.0964249999999999,-1.20235,-0.761750000000001,-1.225025,-0.6311,-0.7179,2.41789999999999,1.38624999999999,-0.0421500000000002,0.3021,-0.0120000000000005,-0.0872000000000006,-0.343450000000001,-0.3895,1.68019999999999,0.6302,0.0833999999999999,-0.0328500000000001,-0.17785,-0.164250000000001,-0.346850000000001,0.346849999999999,-0.0710500000000003,-0.1626,-0.56465,-0.953050000000001,-0.847700000000001,-0.948150000000002,0.592499999999997,0.0694000000000001,-0.28055,-0.345800000000001,-0.616800000000001,-0.780900000000001,2.109,1.718675,0.585
