DOY2,HR2,TA_1_3_1,RH,TA_1_6_1,TA_1_5_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_3_2,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_4,G_1_1_5,G_1_1_6,T_BOLE_1_1_1,T_BOLE_1_1_2,T_BOLE_1_1_3,CO2_1_1_1,H2O,CO2_1_2_1,USTAR,LE,H,FC,SC,G_1,SLE,SH,NEE,TA_1_3_2,TA_1_4_1,TA_1_3_3,TA_1_2_1,TA_1_1_1,WS_1_1_1,NETRAD_1_1_1,NETRAD_1_1_2,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT_1_1_1,SW_IN_1_1_3,SW_OUT_1_1_2,PPFD_IN_1_1_1,PPFD_IN_1_1_2,PPFD_DIF,PPFD_OUT,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,PA,T_SONIC,WS_1_1_2,LW_IN,LW_OUT,RH_1_2_1,CO2_1_3_1,SG,WS_1_2_1,U_SIGMA,V_SIGMA,W_SIGMA,VPD,T_SONIC_SIGMA,NETRAD_1_2_1,PPFD_IN_1_2_1,SW_IN_1_2_1,SW_OUT_1_2_1,G_1_2_1,G_1_2_2,TA_1_6_2
1,7.75,1.8494,93.185,0.7546,0.9831,2.1574,2.33125,2.673,2.44015,-1.184,-3.888,-5.18,-3.41275,-3.912,-4.1545,1.0645,0.81125,0.8467,390.15,7.00952,407.3,0.102306,0.178091,-7.10266,0.790286,-0.00639352,-4.0315,0.06269,-0.7486,1.605,1.773,2.0365,3.579,4.339,4.073,1.346,-9.3465,-4.476,0,2.4275,0,0.04863,0.7307,0.1255,0.98065,32.065,0,3.2453,3.58395,4.0746,5.0435,5.9965,100.005,4.99125,1.442,314,323.626,98.61845,409.7335,-3.67027,1.20063,0.401329,0.444742,0.1777755,0.103015,0.246389,-4.55727,0,0,0.7908275,-4.337495,-1.519655,1.56296
1,8.25,1.8255,93.07,0.5275,1.026,2.1568,2.3441,2.6545,2.4338,-1.189,-3.9,-5.249,-3.48185,-3.9375,-4.294,1.2425,0.7699,0.7998,390.5,7.02238,408,0.1096465,0.1833395,-6.62792,0.688,-0.0729832,-4.009,0.2008255,-0.05025,0.9153,1.612,1.7915,3.655,4.238,3.843,1.325,-8.799,-2.141,2.2145,5.4615,0.5071,3.1415,1.2925,6.7935,6.959,21.03,0.378598,3.2493,3.57405,4.074,5.038,5.995,100.0095,4.897375,1.422,315.2,323.51,98.56175,409.089,-3.586735,1.14765,0.402614,0.441832,0.179459,0.108873602,0.240034,-1.26456,6.60235,3.06695,1.12216,-4.384775,-1.329885,1.61965
1,8.75,2.1113,92.73,0.6223,1.197,2.11915,2.3345,2.6505,2.4258,-1.19575,-3.8765,-5.322,-3.4467,-3.936,-4.24165,1.2955,0.893,0.9295,389.4,7.091425,406.65,0.1089,0.3949,-5.373185,0.516801,-0.1974365,-3.806,0.541487,1.20338,0.49545,1.787,2.0235,3.714,4.405,4.142,1.232,-0.97755,2.278,11.32,14.895,2.275,14.2,2.7945,30.105,27.825,37.5,1.45616,3.2599,3.56595,4.07895,5.05955,5.9898,100.038,4.95179,1.2675,315.6,325.381,98.516498565,408.515,-3.57725,1.111705,0.410817,0.4482955,0.190701,0.11230406,0.2303305,3.9651,29.2636,15.429,2.41247,-4.291355,-1.330045,1.71365
1,9.25,2.5412,92.11,1.287,1.754,2.18225,2.37695,2.6835,2.44795,-1.14495,-3.8845,-5.2685,-3.433,-3.936,-4.0269,1.454,0.8378,0.90935,388.05,7.25011,403.25,0.125864,0.9310415,-5.73266,0.3085,-0.279427,-3.3355,0.912873,2.32164,0.4943,2.056,2.8865,3.908,4.576,4.131,1.029,7.2275,10.735,25.935,30.22,5.181,31.69,5.1745,66.2,60.465,62.77,2.975,3.2564,3.56555,4.0926,5.06515,6.00715,100.0795,5.0075,1.133,315.731,326.715,98.71545,407.187,-3.26279,1.06152,0.4182235,0.4709235,0.199703,0.107725,0.2113785,14.081,61.3142,33.069,4.3928,-4.199205,-1.28257,1.83538
1,9.75,3.0295,91.835,1.914,2.584,2.26525,2.43125,2.7125,2.4825,-1.098,-3.8671,-5.19285,-3.257,-3.856,-3.8073,1.8805,1.039,1.00855,387.3,7.35208,401.3,0.1481295,2.815,-2.5561,-0.1013,-0.2667605,-2.1615,1.08013,3.097,0.05994,2.684,3.482,4.268,4.582,4.246,0.9246,21.425,25.825,45.49,47.38,8.37,49.22,7.8785,101.55,94.315,90.475,4.94625,3.26345,3.58895,4.1086,5.075,6.0307,100.1,5.19476,0.93765,316.3,328.453,98.684,406.26,-2.982165,0.848411,0.467114,0.485295,0.234894,0.103198,0.2116,31.14895,102.475,52.73,6.8186,-4.52206,-1.377095,2.04837
1,10.25,3.473,91.03,2.339,3.13,2.344,2.48175,2.7535,2.5275,-1.04,-3.8129,-5.112,-3.009,-3.8025,-3.5149,2.4365,1.5115,1.481,386.6,7.464,398.45,0.16515,6.05507,-0.1164,-0.4824085,-0.2247,-1.6545,0.9855965,3.036365,-0.351,3.052,3.994,4.776,4.63,4.396,0.9067,36.105,36.885,53.21,64.56,11.405,69.055,11.115,135.15,131.25,111.8,6.3865,3.2667,3.5909,4.1158,5.081,6.04145,100.1,5.399425,0.975,317.1725,329.7135,98.243,405.7845,-2.73117,0.8387625,0.494431,0.483524,0.262963,0.114296916,0.199884,47.55415,140.648,71.044,8.53169,-4.199165,-1.329485,2.44029
1,10.75,3.73455,90.495,3.005,3.522,2.46165,2.5345,2.819,2.5916,-0.966135,-3.612,-4.9935,-2.7668,-3.6915,-3.0886,2.969,1.865,1.8915,386,7.52341,397.75,0.185271,7.95519,4.041,-0.919866,-0.142857,-0.8595,0.950942,2.70954,-0.842,3.265,4.228,4.88,4.852,4.5115,0.91295,47.19,51.07,65.81,78.86,14.16,80.835,12.575,171.75,153.8,129.3,8.194,3.28425,3.59505,4.1072,5.0825,6.0556,100.1,5.540975,0.9859,316.8,331.088,97.647001495,404.9475,-2.44682,0.9355235,0.505228,0.498148,0.2928765,0.168656,0.20468,61.423,161.296,83.0454,10.121,-4.24537,-1.329535,2.598705
1,11.25,3.9245,89.845,3.24,3.897,2.6581,2.64125,2.893,2.6303,-0.91182,-3.5,-4.906,-2.4955,-3.5556,-2.233,3.248,2.19,2.211,386.1,7.48255,395.8,0.205628,11.77085,7.810325,-1.58,-0.1163895,0.23095,0.8725,2.39488,-1.249,3.357,4.311,5.068,4.86,4.6915,0.937,66.77,66.355,84.315,97.805,14.73,98.175,13.835,198.4,189.6,142.2,9.4611,3.28585,3.6042,4.10525,5.08515,6.05655,100.1,5.695595,0.9804,317.8,332.0605,97.261,404.964,-2.121035,1.0018105,0.5698915,0.545942,0.323918,0.21253,0.21239,71.227,188.863,100.353,11.3045,-4.19921,-1.329425,2.878075
1,11.75,4.0755,90.045,3.429,4.231,2.9164,2.75225,3.001,2.67785,-0.83911,-3.09995,-4.8051,-2.2368,-3.4065,-1.72145,3.6475,2.638,2.6035,386.1,7.55,396,0.216158,12.5,11.895,-2.158,-0.074967,0.38965,0.6033505,1.966315,-1.317,3.596,4.475,5.151,5.296,4.7775,0.93975,63.055,69.74,83.865,100.33,15.93,100.45,14.295,215.75,199.2,155.2,10.2837,3.2987,3.5787,4.09615,5.0797,6.0553,100.1,5.844,0.9937,317.6,333.251,96.9240036,405.141,-1.85648,0.9921335,0.559237,0.565987,0.328298,0.252201,0.211236,79.0519,211.435,112.03,12.2125,-3.87554,-1.234505,3.01814
1,12.25,4.2339,90.04,3.68,4.19,3.0647,2.8887,3.0025,2.74,-0.73084,-2.809,-4.7154,-1.901,-3.2247,-1.2295,3.763,3.205,3.221,386.2,7.57534,395.35,0.223902,14.0602,12.15365,-2.27717,-0.03705,0.7781,0.404329,1.5975,-1.522,3.733,4.835,5.319,5.387,4.8915,0.97005,60.705,67.06,78.26,98.985,14.695,96.14,13.445,210.05,192.95,151.2,10.3087,3.3045,3.58055,4.0855,5.089,6.044,100.09,6.01493,1.0905,319.447,333.7,96.074000945,404.948,-1.90216,1.06088,0.585071,0.5610045,0.340615,0.295611123,0.2230325,84.365,228.1545,112.9225,11.974,-3.83025,-1.139865,3.12101
1,12.75,4.38,90.065,3.737,4.363,3.16195,2.95375,3.038,2.8162,-0.676105,-2.4349,-4.527,-1.6686,-3.0605,-0.81724,3.7945,3.306,3.3295,386.35,7.596605,394.8,0.2281225,14.9484,12.95,-2.492945,-0.0437692,0.7146,0.329208,1.10388,-1.745,3.71,4.97,5.255,5.215,5.0025,0.9947,69.195,68.095,86.74,103.95,15.52,105.65,13.425,222.55,204.8,161.5,10.6274,3.27315,3.55315,4.0585,5.07165,6.0222,100.095,6.16702,1.088,319.068,334.338,95.56080046,404.6765,-1.78622,1.069075,0.581901,0.572034,0.348047,0.3319325,0.22459,82.9331,213.7615,110.19,12.069,-3.784155,-1.187355,3.151365
1,13.25,4.4525,89.415,3.745,4.497,3.2626,3.0337,3.1535,2.8955,-0.63556,-2.045,-4.3119,-1.368,-3.0042,-0.516285,3.966,3.473,3.461,386.4,7.64448,394.4,0.22275,13.5,13.5954,-2.4214,-0.01882575,1.212,0.378234,0.9717,-1.7295,3.717,4.861,5.416,5.304,5.18,1.0815,65.31,65.555,83.98,97.515,15.435,98.195,13.49,209.05,195.2,146.85,9.910455,3.2944,3.5481,4.0384,5.0341,6.0093,100.051,6.229125,1.1855,320.6095,334.4,95.6813,404.446,-1.69239,1.01704,0.571358,0.5468645,0.333571,0.3202155105,0.21064,78.012,201.876,100.635,10.8023,-3.69082,-1.13986,3.24251
1,13.75,4.4383,89.62,4.046,4.36,3.30585,3.0965,3.3005,2.95935,-0.60569,-1.63955,-4.2334,-1.20745,-2.91955,-0.40996,4.01,3.5965,3.6395,386.3,7.617,394.35,0.2259,12.045,10.93625,-1.959755,-0.00331298,0.82755,0.2851315,0.39855,-1.478,3.678,4.853,5.475,5.308,5.1965,1.044,50.64,60.22,74.475,86.85,14.225,89.95,12.53,190.1,177,137.6,8.95996,3.31865,3.5465,3.997,5.0092,5.9791,100,6.4225,1.1245,320.772,334.6425,95.56800079,404.3045,-1.623845,1.01309,0.57737,0.537976,0.333589,0.3110385,0.205573,65.96685,172.5535,88.309,9.83,-3.598715,-1.139875,3.363435
1,14.25,4.5195,90.015,3.736,4.239,3.30975,3.11555,3.3905,2.9835,-0.55782,-1.37435,-4.0014,-1.00525,-2.8752,-0.3382,4.0495,3.7205,3.7295,385.5,7.69485,394.1,0.219171,9.523,7.278,-1.386955,0.03288,0.1984,0.2629565,-0.140101,-0.8724,3.745,4.861,5.557,5.111,5.113,0.98275,41.37,45.59,64.875,75.01,12.215,78.12,10.82,159.45,153.2,121.8,7.424275,3.3529,3.56985,3.964,4.98595,5.9665,99.9955,6.48934,1.1035,320.64,334.3,95.149,404.5335,-1.6017,0.959538,0.534259,0.541861,0.31541,0.364849787,0.192652,52.3125,154.9875,77.7674,8.40696,-3.552455,-1.234525,3.48059
1,14.75,4.4701,90.44,3.801,4.113,3.2731,3.14595,3.4905,3.0082,-0.537935,-1.306,-3.9466,-0.85375,-2.79165,-0.39923,4.1315,3.8,3.829,385.7,7.7174,394.3,0.1963385,7.13731,4.299575,-1.101575,0.0219496,0.088305,0.3041475,-0.4504015,-0.68445,3.778,4.8705,5.422,5.139,5.109,0.95635,30.58,31.685,49,60.815,9.468,62.205,8.156,125.4,118.5,105.4,5.80855,3.4066,3.58305,3.979,4.97765,5.9552,99.99455,6.40595,1.01,319.62,333.9335,95.622697375,404.486,-1.632165,0.891386,0.523364,0.490872,0.27846,0.299325951,0.184236,38.371,119.2965,62.2215,6.88895,-3.41406,-1.234705,3.45562
1,15.25,4.4065,90.555,3.502,4.054,3.2987,3.13165,3.5425,3.0303,-0.5956,-1.1919,-3.7607,-0.732605,-2.7558,-0.47995,4.1495,3.8875,3.9325,385.8,7.75073,394.4,0.17462,4.52912,0.777045,-0.6405515,0.02065,-0.6031,0.0330488,-1.3481,-0.28155,3.745,4.6875,5.331,5.199,5.039,0.97125,16.84,18.9,39.625,40.51,6.5945,41.16,6.174,88.705,82.91,84.52,4.393925,3.41115,3.59305,4.0089,4.9787,5.95485,100,6.3885,1.031,318.711,333.155,96.1633,404.518,-1.747905,0.864212,0.474438,0.477328,0.2573715,0.28845,0.1513715,20.87885,91.693,46.328,5.26785,-3.36861,-1.139725,3.31868
1,15.75,4.1975,91.475,3.022,3.518,3.2444,3.12315,3.606,3.0375,-0.5956,-1.1154,-3.68,-0.8576,-2.7914,-0.68153,4.0965,3.9265,3.9375,385.9,7.726835,396.05,0.142858,1.94204,-1.8802,-0.146033,0.0844707,-1.2675,-0.03743145,-2.11793,0.07946,3.529,4.2825,5.238,5.148,4.9195,0.9432,5.323,7.2005,24.945,25.005,4.0615,23.71,3.6965,56.11,51.99,53.9,2.62996,3.4341,3.6185,4.01235,4.98415,5.94815,100,6.38491,1.0085,318.8,332.386,96.693498505,404.665,-2.05921,0.900273,0.425214,0.445658,0.221383,0.243678,0.152475,7.87292,55.98265,27.7453,3.05527,-3.41434,-1.28221,3.158335
1,16.25,3.8031,92.32,2.092,2.83,3.16115,3.09675,3.606,3.0368,-0.62372,-1.0955,-3.679,-0.917905,-2.8383,-1.0846,3.8445,4.0025,4.009,385.4,7.71,398.65,0.1320175,1.19552,-4.29862,0.181595,0.1992,-2.4615,-0.3041275,-2.9015,0.5127,2.8945,3.6775,5.086,4.928,4.7905,1.0275,-2.3555,-0.65655,11.77,13.26,1.8265,11.22,2.1115,26.025,24.325,31.47,1.25195,3.459,3.62095,4.0066,4.98715,5.93645,100,6.34738,1.126,317.9475,331.1495,97.32500076,404.5,-2.33774,0.928593,0.40081,0.451217,0.1944885,0.206761392,0.1781695,0.60818,23.6298,11.291,1.700205,-3.414165,-1.09246,2.913315
1,16.75,3.42805,93.305,2.02,2.236,3.04075,3.001,3.525,3.0069,-0.70529,-1.2176,-3.7697,-1.1375,-2.8626,-1.58605,3.4645,3.8675,3.901,386,7.6,401.7,0.120519,0.702785,-5.128,0.3941,0.2805,-3.222,-0.575197,-3.306,1.292,2.6875,3.2305,4.891,4.862,4.786,1.219,-10.82,-5.7495,2.448,5.0585,0.4969,2.5235,1.046,6.369,6.1805,20.81,0.2853835,3.45935,3.63,3.99925,4.9839,5.93215,100,6.215455,1.314,318.0745,329.318,97.8513,404.941,-2.563455,1.04994,0.397325,0.4309635,0.1936915,0.155619844,0.193921,-5.28606,0.7147855,0.33448,0.958671,-3.553225,-1.13994,2.739445
1,17.25,3.139,93.835,1.7035,1.8675,2.931,2.9646,3.4405,2.9597,-0.82752,-1.4085,-3.9318,-1.362,-2.8919,-2.2534,3.091,3.6765,3.7365,386.9,7.54465,402.85,0.1036,0.3829,-6.564675,0.604101,0.236025,-3.6685,-0.5856,-2.52814,1.633,2.5035,2.9175,4.6785,4.7175,4.696,1.2825,-15.13,-8.972,0,2.4075,0.028795,0.032075,0.6484,0.10375,0.97605,20.81,0,3.46105,3.6228,3.99325,4.98665,5.93015,100.01,6.047485,1.4115,317.9,328.183,97.9424993,405.703,-2.85169,1.206615,0.3856505,0.430166,0.175271,0.1342593265,0.211098,-6.05506,0,0,0.649764,-3.830115,-1.13997,2.451485
1,17.75,3.02,93.745,1.4225,1.88,2.8226,2.879,3.3505,2.9159,-0.88669,-1.6425,-4.03365,-1.69995,-2.9596,-2.685,2.807,3.23,3.305,387.4,7.462,403.9,0.1130745,0.266428,-6.492,0.7804,0.147724,-3.694,-0.4764,-1.82424,1.643,2.3955,2.838,4.615,4.5805,4.507,1.3,-13.755,-10.05,0,2.325,0,0,0.6603,0,0.48465,20.81,0,3.464,3.6383,3.9943,4.99,5.9298,100.02,5.79775,1.3575,317.7205,327.5805,98.0394,407.141,-3.05251,1.245345,0.390893,0.420134,0.175346,0.146345,0.231881,-5.11297,0,0,0.665245,-3.830065,-1.187415,2.49963
