DOY2,HR2,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,TA_1_1_1,RH_1_1_1,WS_1_1_1,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,LE_1_1_1,H_1_1_1,SC_1_1_1,SLE_1_1_1,SH_1_1_1,NEE,USTAR_1_1_1,PA_1_1_1,VPD_1_1_1
8,14.25,579.38715,56.058135,364.39835,443.96315,445.36995,24.57496,56.1041,1.9833765,375.2997,11.19996,-16.69586,241.1801,110.4718,-0.22441175,-0.9105183,3.011567,-17.66805,0.5482273,97.658985,13.598945
8,14.75,585.95275,58.163795,364.96025,444.58745,425.34365,24.895305,54.95303,2.075736,375.3163,11.08658,-15.74091,246.9651,120.1727,-0.2522147,-1.1420245,2.140103,-16.08094,0.5483263,97.64687,14.01472
8,15.25,503.86915,51.00055,363.0141,443.20125,354.54985,24.65271,55.028505,1.959358,375.9048,11.13103,-13.100125,198.7753,71.6507,-0.2370601,0.5053745,0.184934,-12.941175,0.5332759,97.63832,14.04578
8,15.75,444.36355,44.53719,357.72975,442.34,303.1184,24.734405,53.819015,1.9992085,376.03105,10.90505,-11.19064,189.0904,56.722695,-0.04380302,1.226547,1.4086845,-11.15693,0.5042177,97.630175,14.41702
8,16.25,354.3736,37.154025,358.19575,442.0752,218.61615,24.963995,54.813555,2.0113905,376.0955,11.11604,-8.728001,174.2779,27.400825,-0.08335073,0.2088236,-0.8465725,-8.8384555,0.4987637,97.62666,14.01381
8,16.75,286.3925,31.57477,354.9913,439.7591,157.36845,24.62524,56.47308,1.997865,375.6142,11.17005,-7.906291,131.1353,15.676205,-0.35819235,0.9468975,-4.708987,-8.322036,0.4528065,97.625005,13.34633
8,17.25,189.4258,21.24205,354.36415,436.10135,81.08197,24.422625,58.69657,1.7902265,375.2371,10.91054,-5.3359335,103.2767,-11.52472,-0.04929247,3.087668,-5.242725,-5.2450555,0.4051816,97.621085,12.79836
8,17.75,111.40815,12.928285,353.75875,431.685,20.47505,23.97627,62.06178,1.758223,375.4663,11.02124,-2.291926,66.47475,-18.56741,-0.046162525,3.7523645,-8.1163295,-2.632253,0.3413162,97.608835,10.71978
8,18.25,56.19428,6.1036665,351.3946,425.71745,-21.74768,22.921,65.755805,1.706521,375.9321,11.23188,-0.08697225,37.08507,-22.81168,0.2940059375,2.2731857,-10.77413975,0.089080435,0.25251955,97.59559,9.103481
8,18.75,13.44974,1.469055,352.4303,420.8431,-54.35873,21.98505,69.508,1.726919,379.6248,11.26691,1.121685,19.46876,-17.81864,0.6341744,0.7940069,-13.43195,2.329675,0.1881336,97.60936,8.17489
8,19.25,0,0.25953335,348.438,417.05875,-76.15485,21.28379,70.88462,1.73061,381.26295,11.36454,1.78358,13.149355,-16.70893,1.221878,-0.49149395,-12.35227,3.5282065,0.17969995,97.61491,6.905043
8,19.75,0,0.10544446,345.65615,413.95045,-79.582125,20.70252,74.94742,1.754933,385.9257,11.1801,3.1154245,9.6489015,-19.63882,1.465026,-0.7302997,-9.185321,4.854517,0.1879591,97.62103,6.030939
8,20.25,0,0.09942223,345.2583,411.8886,-77.50441,20.297035,76.24675,1.7517165,390.0001,11.28173,3.3253635,8.307578,-18.80732,1.251263,-0.7060332,-7.64705,4.999509,0.1835638,97.626095,5.299989
8,20.75,0,0.11214165,344.0369,410.2005,-74.248945,19.927855,77.95436,1.7940405,389.13785,11.18682,4.6224405,5.875492,-19.890695,1.078974,-2.7763425,-6.936968,5.989625,0.18542005,97.634745,5.031131
8,21.25,0,0.12995,339.83905,408.13465,-75.56674,19.474,78.871765,1.816353,390.49585,11.23241,4.704106,6.556748,-21.888815,0.95809015,-2.1337165,-6.134778,5.956462,0.2012211,97.65423,4.4693715
8,21.75,0,0.1458,334.2903,405.7637,-77.99183,18.997,78.98867,1.80425,392.75935,11.04543,4.397098,4.348831,-28.70611,1.105976,-1.638452,-7.3703875,5.792165,0.1926471,97.68099,4.183419
8,22.25,0,0.1580676,334.14515,404.1909,-76.575675,18.68074,80.56245,1.833208,395.77115,11.119125,4.405009,3.958289,-24.00205,1.2012275,-1.086679,-5.888942,5.825163,0.2123685,97.74654,3.960207
8,22.75,0,0.1328,330.4771,402.8994,-77.33703,18.492755,80.9408,1.8936015,396.5308,10.686305,5.1354905,3.922939,-25.354005,1.087376,-1.720589,-4.212336,5.8707895,0.2214167,97.74975,3.7828795
8,23.25,0,0.13910835,328.63925,400.3311,-75.749765,18.21178,82.14939,1.921796,398.4208,10.81661,4.814807,4.382139,-26.40955,0.4541802,-1.254025,-4.103982,5.909708,0.212848,97.75171,3.273682
8,23.75,0,0.19675555,327.99905,397.77055,-73.486055,17.291,83.85555,1.772986,401.5322,10.665485,5.68801,4.1152365,-23.429855,0.81698145,-1.33235,-5.154389,6.708025,0.2159133,97.76998,3.1277965
9,0.25,0,0.2574444,332.5618,386.32625,-64.14989,14.71933,83.316655,2.606785,405.64795,9.071205,4.5730355,9.059887,-38.9599,0.373016,-1.076773,-3.319681,5.184227,0.3790909,98.0285,2.6316915
9,0.75,0,0.2446667,333.87515,385.84705,-57.502055,14.522,85.27167,2.490582,406.91635,9.0423745,4.545387,8.4534535,-40.264615,0.5448014,-0.136528,-3.504991,5.168916,0.3798162,98.02937,2.160161
9,1.25,0,0.2266389,329.50625,385.3914,-56.239005,14.52934,85.23,2.511855,408.3272,8.962399,4.783419,7.930501,-33.355115,0.5451851,-1.17644335,-3.4915685,5.5921095,0.3443856,98.00696,2.140685
9,1.75,0,0.25941665,342.12045,384.79125,-52.591365,14.31567,86.29667,2.4656785,409.4026,9.022852,4.72083,8.588618,-37.74034,0.46424335,-0.8984146,-3.280325,5.1438395,0.3796202,98.00127,1.917922
9,2.25,0,0.25486115,341.32945,384.70135,-48.282635,14.10667,88.00625,2.496315,410.24375,8.671274,4.724372,8.938328,-39.50326,0.1876271,-1.01431035,-1.425041,5.000259,0.3760037,97.99653,1.930233
9,2.75,0,0.25125,341.63925,386.1778,-41.491,14.31967,88.82998,2.660637,412.0763,8.921354,5.415742,10.404943,-41.26069,0.17084095,-1.620365,-1.558826,5.6487025,0.41824705,97.99239,1.692713
9,3.25,0,0.25788885,348.0198,385.33905,-45.853165,14.38967,89.420005,2.440212,411.57595,8.889677,5.242597,12.77466,-38.05883,0.67099695,-0.7018976,-1.874609,5.684165,0.3827158,97.98664,1.5105995
9,3.75,0,0.23941665,347.1826,382.3528,-45.4598,14.31467,89.869995,2.440999,414.8427,8.538207,5.212725,8.040407,-31.79023,0.6803589,-1.266028,-1.348239,5.623959,0.3833859,97.99416,1.30371
9,4.25,0,0.2546944,337.69305,383.10525,-45.093775,14.10733,91.388325,2.455709,415.5478,8.305366,4.889074,9.108437,-33.40342,0.3844141,-0.2593964,-2.31049,5.093463,0.40160545,97.99943,1.156153
9,4.75,0,0.2474167,332.3173,382.44055,-49.080365,13.65533,91.40167,2.346087,417.123,8.269464,4.952716,5.853428,-29.42287,0.4414355,-0.7073821,-2.608311,5.173807,0.39087175,98.01216,1.310224
9,5.25,0,0.3373889,331.82495,380.79735,-51.678745,13.6895,92.933325,2.487535,418.7121,8.327513,4.534102,5.0323895,-28.01866,0.5404587,-2.3107865,-2.289914,5.1340845,0.3483358,98.02587,1.075496
9,5.75,0,0.98602765,331.94435,379.48415,-31.86142,13.579495,92.555005,2.5030205,418.8973,8.449156,4.155703,4.829373,-26.51754,0.5160432,-0.8054648,-0.7643352,4.665076,0.3599647,98.044335,1.050851
9,6.25,34.64436,3.319722,329.7715,383.7834,-2.681416,14.28867,91.62332,2.4971855,418.74465,8.841902,3.530808,10.05048,-24.96779,0.06761722,1.57913,2.736134,3.4135165,0.3758077,98.00201,1.1693605
9,6.75,75.97628,7.616444,319.1842,385.14,21.33239,14.443,88.70335,2.419558,417.9062,9.074425,1.1526655,24.1205,-14.677235,-0.1751745,5.1279085,5.060324,1.012191,0.41688075,98.04665,1.5906425
9,7.25,167.1441,16.58983,321.1372,388.2482,85.19005,14.96267,88.03332,2.365011,415.9355,9.28483,-3.8529735,42.05476,4.7064475,-0.973563,7.2290665,10.36094,-5.4716865,0.458287,98.09061,2.0428505
9,7.75,252.1916,23.07394,319.4681,391.1696,145.0152,15.71633,85.46001,2.365829,407.23735,9.472046,-8.31675,58.36393,16.29935,-1.472219,7.000289,10.401215,-9.187607,0.4641916,98.12973,2.516531
9,8.25,334.3979,31.101,317.7031,396.24465,223.8334,16.514665,83.761665,2.641454,404.768,9.949478,-10.96452,82.59946,35.730415,-1.5082075,6.952084,11.455825,-11.85708,0.5206466,98.13826,2.970123
9,8.75,413.51915,39.086365,322.23465,399.2626,287.13375,17.14836,80.395835,2.869042,401.8819,10.184355,-11.83083,114.3046,58.17099,-1.7261565,3.3666195,12.11711,-13.432865,0.59158365,98.077275,3.6361215
9,9.25,502.9094,46.40339,324.4118,404.2756,352.1259,17.743665,77.64083,2.7645415,397.9797,9.714538,-17.10934,144.80845,92.0325,-1.225756,3.42411,10.632025,-18.39154,0.64833,98.13201,4.447063
9,9.75,518.157,48.39161,333.4775,406.7099,374.174,17.924165,76.52317,2.7526525,397.0327,9.6130645,-17.80792,153.0759,100.6855,-1.0028761,2.3597445,9.7295165,-18.26792,0.6351064,98.1462,5.314196
9,10.25,543.5475,53.72916,326.527,409.5001,429.8054,18.54962,73.38307,2.973346,395.2606,9.550542,-20.25105,195.4395,123.9253,-1.02614315,3.04159,10.705365,-21.09118,0.6767027,98.12837,6.198711
9,10.75,578.0826,56.81494,335.2474,412.2357,451.7979,18.84808,70.98309,2.8277645,395.5234,9.2218955,-19.3806,216.329,129.62105,-0.5327938,1.309397,10.0032485,-20.26618,0.65294765,98.112745,7.0866065
9,11.25,675.42435,65.258985,334.1529,416.8971,519.83085,20.01859,65.73568,3.0115325,399.47545,9.410611,-21.03769,226.76275,135.4544,-0.6979492,1.6291795,7.267833,-21.38748,0.7024778,97.87824,8.063908
9,11.75,680.6663,65.50647,340.1791,418.3275,506.0897,20.30567,63.79566,2.960919,398.2664,9.359705,-20.95073,246.1689,126.8277,-0.491594,0.5747929,8.032921,-21.23524,0.7051687,97.87556,8.625592
9,12.25,656.2604,63.77317,337.3068,419.5518,499.5878,20.221,62.19833,3.1617515,398.2936,9.291926,-20.252345,261.5045,130.261,-0.45275365,-0.561935,5.506426,-20.667125,0.77486155,97.87352,8.8907505
9,12.75,644.1854,61.36755,337.5947,419.9287,497.9212,20.566,60.36032,3.031609,397.1426,9.3003545,-19.794475,233.5797,125.44995,-0.38999805,-0.1093425,5.68544,-20.18721,0.69938875,97.86683,9.4126605
9,13.25,621.00585,62.1423,334.58335,420.85585,469.6175,20.786755,58.793665,2.892565,396.9076,9.312644,-18.20259,242.4482,114.1869,-0.1806631,2.046118,5.222098,-18.15674,0.702662,97.79324,9.785461
9,13.75,571.8154,57.50038,337.4505,421.4557,414.7154,20.982665,58.007575,3.0449525,396.8697,9.3560085,-16.13688,227.4607,100.656745,-0.2289631,2.031749,3.951858,-16.61862,0.68488375,97.760145,10.156355
9,14.25,499.1375,49.25183,339.5396,421.5649,353.1842,21.173335,56.629835,2.884216,395.8519,9.371167,-15.06434,205.1691,61.86545,-0.3035592,0.1732658,3.1511,-15.471835,0.6767805,97.75703,10.29617
9,14.75,429.5395,44.64756,338.8549,419.7338,291.8466,20.88569,57.575995,2.9906105,394.6693,9.385948,-13.57876,193.1962,46.16616,-0.2111593,1.309693,0.9009196,-13.75643,0.67851135,97.76146,10.51404
9,15.25,353.9515,38.27094,338.9684,419.7711,209.093,21.057595,59.57451,2.904729,394.575,9.3959545,-10.760665,172.3443,31.46897,-0.1956708,1.677509,0.8067016,-10.96924,0.64574905,97.759195,10.838225
9,15.75,280.2585,32.278705,337.89895,419.49975,164.272,21.258495,60.42267,2.874669,395.3032,9.4086185,-9.051582,145.23985,-1.2829076,-0.04142724,2.764635,-0.8463285,-9.045999,0.61733835,97.757425,10.66411
9,16.25,218.5518,24.781935,336.3694,419.8081,93.175885,21.20733,59.95283,2.621889,395.2959,9.539602,-6.356699,124.49895,-21.758295,-0.009968605,2.488007,-3.377295,-6.801767,0.56738085,97.773975,10.36741
9,16.75,152.7397,18.3065,332.6901,417.9882,41.46934,20.88506,60.78733,2.498219,395.0439,9.33253,-3.589505,93.21334,-34.90855,-0.09590055,2.5692905,-6.3116565,-3.619637,0.5071244,97.75615,10.00931
9,17.25,81.85271,9.620565,331.031,412.9081,-1.619556,20.61533,64.78934,2.247183,393.7115,9.387815,-0.9823574,61.05973,-39.43947,0.1054686,2.741845,-12.51593,-0.9641548,0.408361,97.75736,8.633484
9,17.75,30.188905,3.486194,328.3461,408.5289,-40.35389,19.73967,69.147,2.231656,394.5926,9.380048,0.84285155,40.06252,-40.638,0.6459678,0.7295292,-10.51566,1.6005715,0.3424797,97.74751,7.647379
9,18.25,0.8336111,0.51147215,326.83535,402.41695,-71.982645,18.8445,71.544835,2.143913,395.2809,9.807372,2.306678,20.39217,-33.8531,0.9542309,-0.2385979,-10.5428,3.5966395,0.2449784,97.769275,6.074739
9,18.75,0,0.2139445,327.3794,397.00725,-77.59616,17.6525,76.909825,2.183659,397.7501,9.8084,3.625429,18.33897,-32.97874,1.262494,-1.206725,-10.56994,5.074492,0.2341068,97.758095,5.2938845
9,19.25,0,0.1882184,328.0152,395.6052,-79.54776,17.64922,77.88206,2.221458,399.5215,9.9397005,4.444551,12.70436,-36.08246,1.1183985,-2.403234,-7.368509,5.518126,0.2438413,97.80402,4.5803665
9,19.75,0,0.1959524,327.65975,396.5334,-82.27309,17.379045,77.48357,2.296324,401.9571,9.906335,3.99168,12.89583,-39.4589,0.8926785,-1.8217725,-5.8397845,5.4430625,0.3094212,97.73136,4.597293
9,20.25,0,0.206092,326.5202,394.7528,-82.70534,16.9553,77.64206,2.328264,403.182,9.610383,4.756171,8.995729,-36.81083,0.7306538,-2.947408,-5.784676,5.666993,0.2762322,97.82088,4.201921
9,20.75,0,0.1573611,324.22495,392.3378,-81.737645,16.479505,79.235505,2.374212,403.3048,9.3616575,5.296661,8.3911705,-43.73709,0.78426035,-3.526557,-3.748906,6.114657,0.29980005,97.806835,3.8118045
9,21.25,0,0.207303,323.4743,388.5841,-82.36082,15.8245,79.53706,2.519853,403.0049,9.224914,5.086481,8.157942,-38.1654,0.7753152,-2.599866,-4.695325,5.893353,0.3249402,97.88772,3.431721
9,21.75,0,0.1733333,325.2975,384.9642,-79.32285,15.071505,78.815835,2.46019,403.1523,9.1921695,4.781695,6.4264195,-36.01449,0.6224521,-3.365628,-4.778895,5.184103,0.2817372,98.026205,3.308511
9,22.25,0,0.2244445,330.4554,383.5258,-72.23653,14.64518,80.27925,2.543761,404.2613,9.128172,5.934615,7.547812,-40.47544,0.4264827,-3.402458,-4.8701485,7.043262,0.3361716,98.03487,3.20432
9,22.75,0,0.29088885,330.0384,384.6541,-69.20914,14.727835,80.73317,2.5932575,402.4837,9.167704,5.010223,8.509872,-37.68996,0.3971409,-1.924462,-4.350949,5.981318,0.3409122,98.035235,2.927526
9,23.25,0,0.2604444,334.7476,385.1503,-61.73833,14.604,82.56335,2.590507,404.9998,9.175349,5.646497,6.960774,-38.580145,0.5983151,-0.986639,-4.423316,6.032237,0.3863431,98.03455,2.662119
9,23.75,0,0.2438333,336.0543,385.6362,-63.68595,14.68667,82.27335,2.53248,405.8214,8.963149,4.970059,7.495458,-37.5426,0.144353,-1.2946485,-2.192204,5.336838,0.3800204,98.03556,2.653311
10,0.25,0,0.2912222,289.7371,340.4655,-61.68817,5.468198,83.41,2.522335,404.25745,4.646847,3.3335505,9.889246,-37.73927,0.08701593,-0.76041765,-2.247014,3.433139,0.4208885,97.62573,1.420436
10,0.75,0,0.347,284.771,339.1302,-55.61249,5.202001,84.04,2.66252,404.2707,4.657735,3.351512,9.768275,-40.138175,0.2055512,-0.66341825,-2.4982805,3.553599,0.4033522,97.66306,1.37197
10,1.25,0,0.29825,286.53295,337.92615,-61.20291,5.0801525,83.86667,2.60847,404.4279,4.512196,3.345796,8.0348385,-35.69422,0.20868415,-0.28119975,-2.1025305,3.747596,0.4202031,97.67387,1.30848
10,1.75,0,0.3015278,287.43035,338.23425,-52.531215,5.0343,83.21334,2.602095,405.2489,4.662855,3.079786,10.3652,-41.93607,0.1380804,0.4788912,-2.3826625,3.333429,0.4086308,97.691,1.314668
10,2.25,0,0.33697915,293.49155,338.56475,-54.943265,5.0578535,84.88542,2.720759,406.6206,4.526022,3.001146,8.55958,-38.40332,0.1991072,-0.0362824515,-2.1355965,3.406179,0.42653575,97.684905,1.2351515
10,2.75,0,0.29227775,298.16165,338.14645,-38.67425,5.1627665,86.43833,2.631922,406.28345,4.524529,3.052084,9.162337,-35.83468,0.08973076,-0.28578495,-1.5941685,3.383895,0.4354841,97.68101,1.198442
10,3.25,0,0.3162222,297.6644,337.711,-37.502995,5.1381165,86.99189,2.716897,407.8362,4.634239,3.2601225,8.51709,-37.05443,0.18308965,0.2651963,-1.3303205,3.608018,0.44722365,97.65469,1.1162165
10,3.75,0,0.32952775,301.33925,337.3211,-36.447665,4.9609665,87.3185,2.833969,408.4117,4.570725,2.954961,9.366921,-38.89202,0.158041,0.260097,-2.2088985,3.177014,0.4727874,97.683465,1.1666885
10,4.25,0,0.2620556,300.58505,338.3337,-35.408745,5.02715,87.47697,2.745918,407.69205,4.529366,2.9829465,8.8243065,-35.53844,0.2301479,0.03394295,-1.5652875,3.388891,0.4626882,97.69173,1.154715
10,4.75,0,0.2590278,303.73895,338.1476,-30.015725,4.9624005,88.173605,2.75361,406.715,4.489002,3.00553,8.1738,-38.26215,0.1792675,0.29232145,-1.817621,3.2135535,0.4485184,97.72523,1.091739
10,5.25,0,0.2810833,302.1383,337.48985,-28.32467,4.7502335,88.70943,2.557223,407.4607,4.467143,2.737718,9.484453,-30.50502,0.34404945,0.1632039,-1.3809425,3.147883,0.4198369,97.71767,1.101044
10,5.75,0,0.3065278,301.25735,337.45175,-30.143065,4.7429665,88.87666,2.677891,407.8384,4.548073,3.029154,9.201461,-29.04401,0.1125507,0.2488364,-0.9515182,3.024675,0.4145952,97.727945,1.014482
10,6.25,0,0.7135389,303.2285,337.6242,-23.36036,4.7024335,89.503325,2.5591285,408.3754,4.448744,2.513983,9.089902,-31.25002,0.10525642,0.3288713,-0.9441639,2.990563,0.43519825,97.7433,0.88631745
10,6.75,39.31961,3.395583,302.4662,338.2102,-4.621778,4.9324335,87.776675,2.6186045,408.0715,4.457576,1.190279,16.573875,-29.81199,-0.001449236,1.9106425,2.6513405,1.432469,0.5206163,97.75224,1.003731
10,7.25,62.60733,5.5843885,302.31165,339.8231,31.24717,5.3177,88.367175,2.932961,407.5257,4.5626025,-0.03444295,24.24844,-11.28241,-0.1548357,3.3036945,6.5634125,-0.8817832,0.5720001,97.76748,1.099184
10,7.75,99.81632,9.7883605,302.729,340.81395,66.2041,5.5282005,87.68167,3.055308,407.0952,4.599905,-2.6134145,32.4957,6.344139,-0.3770753,3.007418,6.376774,-3.2235555,0.6308048,97.821595,1.162541
10,8.25,159.5213,14.501005,298.93405,342.6217,108.1465,5.8821665,84.47,3.145983,407.1352,4.612119,-6.082463,44.76983,28.967355,-0.4964869,2.598087,8.599737,-6.806264,0.7146767,97.825335,1.244318
10,8.75,230.2987,20.97867,298.3559,344.50405,170.0393,5.992234,81.876345,3.329813,406.21965,4.6960615,-9.247233,57.574685,55.02621,-0.5584617,2.588431,10.1576755,-10.13306,0.7134231,97.81385,1.596988
10,9.25,252.4194,22.605,300.485,347.7052,185.8345,6.7747005,77.77666,3.371654,406.313,5.034155,-10.81816,71.75782,61.22503,-0.3207696,0.73235655,9.25075,-10.70052,0.6815664,97.83056,1.930904
10,9.75,301.38005,27.773995,291.6131,350.0448,235.45965,7.0919955,75.499335,3.2561485,406.0252,4.984914,-11.65004,83.1694,107.3566,-0.4873591,1.695441,11.638755,-12.480975,0.7065987,97.831255,2.152505
10,10.25,329.5918,27.14135,295.73015,353.6308,229.1056,7.6934425,72.91535,3.3193155,405.5735,4.652215,-11.27087,91.05221,92.00695,-0.4277929,0.30043695,8.364786,-12.20556,0.70635475,97.78443,2.484759
10,10.75,355.9928,36.33025,300.3322,355.4385,253.8172,8.596539,71.87307,3.397299,404.30515,4.684079,-13.50842,104.74025,90.60902,-0.4151129,0.2692746,10.09527,-14.13543,0.7581095,97.76591,2.921955
10,11.25,364.413,35.22195,293.1359,358.13705,266.4892,9.38862,67.757765,3.3593305,405.0162,4.897448,-14.935385,109.1827,104.2837,-0.1905926,-0.2278466,8.682131,-15.007005,0.8293741,97.811765,3.457281
10,11.75,378.3651,34.61833,301.5591,359.5215,281.7272,9.23,64.963,3.50723,404.45495,4.5823775,-13.56102,112.8296,116.1494,-0.391825,-0.2591193,7.480317,-14.11558,0.8084235,97.81293,3.700803
10,12.25,373.69515,36.152695,306.2267,360.4031,280.2612,9.3541705,63.925615,3.637314,403.7765,4.5977475,-13.25668,112.7746,90.00873,-0.2381388,-0.4930667,7.82312,-13.62972,0.8623872,97.77227,3.9947325
10,12.75,355.15665,32.32753,302.6315,361.09985,268.9962,9.41517,62.867165,3.7452595,403.23445,4.5019275,-12.7772,107.4467,79.92711,-0.2135907,-0.91246985,4.3820925,-12.94381,0.84193605,97.73396,4.0972965
10,13.25,371.3219,35.74447,294.92225,361.29655,264.6529,9.763833,60.549,3.6766075,403.2931,4.500467,-12.06274,109.84195,76.9068,-0.11333225,-0.3437704,4.423409,-11.80283,0.846095,97.66009,4.402571
10,13.75,256.3523,24.52272,300.0477,360.7708,184.56915,9.634335,62.23833,3.443247,402.9773,4.948774,-11.93411,103.0326,68.28977,-0.018205765,0.6967115,3.836827,-12.092305,0.7844032,97.64163,4.436445
10,14.25,275.96915,26.86533,296.6418,360.23075,164.1522,9.983667,62.820895,3.242938,401.8969,4.660761,-8.5534325,90.26814,51.57975,-0.03617113,-0.4849528,3.641054,-9.5222945,0.7931512,97.64968,3.929763
10,14.75,241.3302,25.795745,293.0596,360.9617,131.53185,9.9940025,62.152295,3.432139,402.2529,4.520056,-8.070665,85.351215,41.15677,-0.020850895,0.40119225,2.93878,-8.357167,0.76319195,97.624805,4.456565
10,15.25,179.3842,20.25565,301.72285,357.9905,82.178945,9.999502,63.362665,3.458941,401.9079,4.4511445,-5.557143,81.68409,12.015735,0.08976956,0.08857436,-0.5076036,-5.506818,0.77059795,97.622815,4.562176
10,15.75,134.5129,13.353705,300.3914,357.6949,46.453185,10.65167,63.121925,3.337681,402.1529,4.5278755,-4.0391275,72.729985,-8.555222,0.1165421,0.2851208,-3.4575745,-3.9506525,0.72360465,97.62308,4.5255385
10,16.25,89.45374,10.157251,286.67055,354.3893,1.11788035,10.45467,63.223635,2.952917,402.5802,4.646806,-1.439145,58.29778,-39.25684,0.12787205,0.8992342,-4.2822545,-1.207326,0.6393629,97.661865,4.483365
10,16.75,35.655635,4.1674445,288.1886,356.096,-32.1205,9.865029,63.39033,2.960392,403.0596,4.591878,0.5527088,38.075695,-38.868905,0.1841897,0.0125722,-8.6624195,0.72634025,0.59237125,97.63702,3.671302
10,17.25,4.128916,0.88418045,281.30695,350.3431,-58.82083,9.059,68.041065,2.574757,403.547,4.475441,1.829596,28.85419,-40.17715,0.2483083,-1.559798,-14.87408,2.182907,0.4738086,97.66078,3.1248245
10,17.75,0,0.2922778,278.0778,345.0407,-76.334645,8.0468,69.18883,2.324307,404.4797,4.603903,2.14459,16.74963,-34.260235,0.34903495,0.072879115,-10.81968,2.754738,0.3738746,97.640805,2.898062
10,18.25,0,0.2523611,277.5706,344.9091,-79.381145,7.9794005,69.75516,2.430291,405.5577,4.658836,2.612845,12.876925,-40.79407,0.3313482,0.0534648395,-8.1523715,3.070057,0.3685481,97.681885,2.796476
10,18.75,0,0.2328611,283.0753,343.5208,-65.044025,7.32366,71.92716,2.506213,406.156,4.631734,2.4857715,11.89278,-37.27116,0.31366145,0.034050564,-5.485063,2.7048985,0.3781107,97.684085,2.411508
10,19.25,0,0.2541954,284.7439,341.0887,-61.70522,6.975291,73.11065,2.5632825,406.3542,4.6504405,2.796206,16.75117,-37.2071,0.3176566,-0.4570219,-4.929801,2.664896,0.411352,97.65015,2.3203355
10,19.75,0,0.2720238,282.99005,338.77995,-68.88788,7.082397,74.76206,2.53769,406.3775,4.55127,2.4967175,13.59961,-40.23074,0.2393048,-0.39736495,-2.692662,2.665361,0.4401003,97.684175,2.151498
10,20.25,0,0.2418319,284.7659,337.72965,-68.185915,6.6606485,76.658275,2.583689,404.0761,4.590249,2.862969,11.366355,-42.933115,0.16354125,-0.3012862,-3.610392,3.246877,0.4126147,97.678415,2.113631
10,20.75,0,0.22441665,287.6996,338.0737,-63.161825,6.46377,79.14533,2.6375635,404.5916,4.573188,3.185782,11.98567,-41.29523,0.2299324,-0.8747278,-2.949979,3.184733,0.4274349,97.6871,2.007814
10,21.25,0,0.2431111,291.7519,337.6253,-63.38711,5.985182,80.50334,2.547838,404.5126,4.53793,3.05047,7.775037,-32.663465,0.238463,-0.24575075,-3.7898685,3.297328,0.4160253,97.70323,1.880976
10,21.75,0,0.2617778,291.9244,337.7601,-64.41222,6.30486,79.99133,2.516573,403.98475,4.5303675,2.957868,9.272801,-28.63428,0.1348235,0.2812386,-3.88141,2.959187,0.43295425,97.6884,1.7035895
10,22.25,0,0.2596605,281.2474,337.7612,-67.28642,6.0294715,80.105745,2.467853,403.99935,4.544154,2.813113,8.806435,-31.23903,0.1199341,-1.204398,-3.573266,2.808517,0.3958316,97.695545,1.652337
10,22.75,0,0.28236115,276.7294,336.8734,-73.850855,5.8469845,81.745,2.5815235,404.3829,4.584545,2.714301,8.568713,-34.55707,0.20504265,-0.2245175,-3.359899,3.1458685,0.4401179,97.66329,1.6115155
10,23.25,0,0.3148611,288.3921,338.0767,-66.124775,6.046466,82.56001,2.636485,403.9978,4.624069,2.8688935,9.087883,-38.215435,0.2477986,-0.2582873,-2.742047,2.995432,0.42900155,97.66644,1.531807
10,23.75,0,0.3192222,294.401,338.032,-60.99566,5.565534,82.48,2.589502,403.7281,4.6146415,3.036367,8.748423,-38.00574,0.09308278,-0.7652239,-1.925876,3.044519,0.4337328,97.63849,1.460694
11,0.25,0,0.2136667,283.3717,307.1078,-16.26533,-1.5229,85.38334,2.365342,415.7666,3.2573685,1.482987,1.319504,-22.3122,0.154996,0.1897683,0.30047955,1.775201,0.37232095,98.02757,0.6944743
11,0.75,0,0.2073333,284.951,306.2078,-15.91494,-1.5908,85.73001,2.224165,416.1819,3.269025,1.372861,1.9566595,-24.38117,0.06168514,0.28057155,0,1.56119,0.3263154,98.03103,0.7742319
11,1.25,0,0.1933889,286.9247,306.9029,-16.29717,-1.600467,86.51999,2.124026,416.0935,3.257802,1.243528,1.173146,-15.10052,0.0369543,0.5439414,0.2685868,1.244183,0.3290148,98.00944,0.70559
11,1.75,0,0.17530555,286.47295,306.38935,-16.236525,-1.8368835,86.818335,2.242333,415.36125,3.221802,1.626109,2.071937,-20.191345,0.1466463,0.085476895,-0.3292687,1.706508,0.37560065,98.05014,0.74081315
11,2.25,0,0.1707639,280.5468,305.95095,-17.610385,-2.0118125,87.258345,2.001578,415.52935,3.2195465,1.285552,2.109903,-16.59834,0.09918102,-0.041015806,-2.18158,1.541476,0.2993138,98.049835,0.68009875
11,2.75,0,0.1744722,279.2286,304.90015,-16.54314,-1.9955335,87.74833,2.0003,414.5314,3.202795,1.239874,2.414511,-10.98503,0.16781025,0.15391781,-0.40079565,1.503792,0.3018319,98.02157,0.6561223
