DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_6_1
1,0.25,6.38521033153769,0.689397883805775,0.377631220086398,0.942923772501207,1.80991792935185,1.45549435249282,13.1915426444544,7.02213026857215,0.95556216557581,3.73633791376118,15.7375059566426,1.72275075836551,4.474,3.80525,2.031,1.573,1.154,0.585539999999999,-0.101500000000002,0.639257500000001,0.68945,-0.453525000000002,0.437307499999997,-0.0944525000000001,97.571051,96.561,1.453205,1.77675,1.6445,1.783,1.646,1.96,2.1,0.02,12.25,0.511999999999999,311.45,318.85,319.005,319.53,0.418,0.75,0.33,0.387,0.29,0.08,0.09,0.17,2.847,-0.0170000000000002,1.40555,1.7244,2.0968,2.698275,2.89635,3.35055,3.8486,5.0151,5.9943,1.2426,1.6503,1.8798,2.2746,2.6992,3.001125,3.8894,4.425,5.8912,0.887,1.3196,1.581,1.9592,2.3719,2.129825,2.953825,3.7701,4.8056,1.1709,1.186,1.70765,2.09165,2.63,2.2646,3.76475,4.34685,5.531,1.3334,1.44425,1.9083,1.363,1.676825,2.74615,3.542,4.4262,5.4062,-3.2836,-0.502,-0.671675000000001,3.35399999999999,5.8553295583002,6.15162945796129,6.44828508125812,6.41229390237583,6.22208656358257,6.80843507991149,6.24232510903836,428.93957773152,438.045494447991,432.120518535208,439.798297547651,433.097804021211,433.87943646197,431.172171902883,438.756529565136,430.331232311316,445.776414230607,446.074321817595,447.381329485491,448.893121725714,2115.98338875612,2117.16284242553,2089.64568707898,2081.1935589338
1,0.75,6.24180586147292,0.527175968359948,0.351553042888963,1.16247657747667,0.6400150664698,1.79810069959234,12.2169991193856,9.56558321168186,0.997629343833811,12.8088485923189,10.3962214557098,1.80624814398221,4.70775,4.071,2.1205,1.552,1.118,0.4002775,-0.208900000000002,0.465395,0.48445,-0.525665000000002,0.361769999999995,-0.1608825,97.553313,96.678,1.3716,1.73,1.6285,1.776,1.607,1.963,1.7,0.0359999999999997,12.25,0.606,311.95,318.33,319.005,319.53,0.4145,0.75,0.33,0.3835,0.29,0.0829999999999998,0.09,0.173,2.934,-0.01,1.4046,1.7235,2.09645,2.6984,2.89635,3.34955,3.8476,5.0138,5.9933,1.2419,1.6493,1.8798,2.2739,2.6992,3.00075,3.8894,4.4234,5.8895,0.8885,1.32,1.5806,1.9592,2.3719,2.129,2.95415,3.7705,4.8046,1.1702,1.186,1.708,2.091325,2.63,2.26305,3.76475,4.34685,5.53,1.3331,1.4446,1.90765,1.363,1.674825,2.7458,3.542,4.444625,5.4052,-3.29735,-0.629875000000001,-0.8155,3.26999999999999,5.80007442170256,6.15474639637736,6.41208498326058,6.3462305917651,6.20263972654127,6.77561248514199,6.18658232574496,429.188265272345,437.09365105352,428.526105637709,438.790551961552,428.286527798667,435.669441727785,428.165993224819,438.616742666982,434.026648483245,444.569953553522,436.895864192904,446.758806263929,442.541751512013,2115.3740430237,2096.38087062896,2121.77067645913,2117.68910773746
1,1.25,6.21828042397386,0.576733995978962,0.294242478124243,1.12120972634359,0.795102430946097,1.44884346357929,8.42321300608721,4.32491432210827,0.996733665069413,8.77767776679375,14.028923249023,1.73452759206226,4.658,3.8495,2.0405,1.613,1.064,0.323177499999999,-0.233900000000002,0.371115000000001,0.410037499999999,-0.595350000000001,0.352789999999997,-0.153185,97.527681,96.966,1.397525,1.661,1.585,1.751,1.586,1.963,1.93,0.0489999999999995,12.25,0.569,312.3,317.89,319.005,319.53,0.408,0.75,0.32,0.3835,0.293,0.08,0.09,0.183,2.943,-0.02,1.4046,1.723125,2.09645,2.6977,2.896,3.3492,3.846,5.0121,5.9916,1.2422,1.649,1.8795,2.2736,2.6985,3.000125,3.8891,4.4227,5.8885,0.8886,1.3189,1.5809,1.9592,2.371575,2.129,2.9526,3.7692,4.8008,1.1688,1.185,1.708,2.0906,2.63,2.2616,3.76475,4.34585,5.528,1.33345,1.44495,1.90765,1.363,1.67355,2.74515,3.541,4.442475,5.4042,-3.2736,-0.523900000000001,-0.802500000000001,4.22499999999999,5.68015417916726,6.09691439793178,6.32956335864193,6.23895403293873,6.09722098273765,6.69384911508561,6.16694435790339,429.233850545114,438.972162740953,430.619543299173,440.245802187167,431.132779104905,436.423906631261,431.467962156323,439.827642290632,433.379534874537,444.384295631384,439.092733415818,445.987519839788,443.649429597946,2092.38832253112,2119.16059945878,2118.62877989876,2081.59717173943
1,1.75,6.221619969309,0.556048731693173,0.345338006286167,1.0125521665143,0.367064623588749,1.08303456045558,11.2920341641999,7.23350369817862,0.976902237889382,9.79014621875334,13.499950426356,1.68762266155571,4.8075,4.0505,2.057,1.54325,1.072,0.26212,-0.325450000000002,0.3166025,0.337025,-0.667810000000001,0.31685,-0.139860000000001,97.52539,96.732,1.3937,1.61675,1.552,1.73575,1.535,1.96,1.93,-0.00600000000000136,12.25,0.554999999999999,311.82,317.9,319.005,319.53,0.5015,0.75,0.32,0.38,0.2965,0.08,0.09,0.17,2.919,-0.02,1.4046,1.722125,2.09675,2.69875,2.89535,3.3482,3.8453,5.0111,5.9903,1.2405,1.6483,1.8791,2.2736,2.6982,2.99975,3.8881,4.4207,5.8865,0.8883,1.3185,1.5809,1.9592,2.3713,2.128,2.9526,3.7682,4.7991,1.1674,1.1847,1.708,2.0903,2.63,2.2596,3.76375,4.34485,5.527,1.33315,1.4443,1.90765,1.363,1.671825,2.74515,3.54,4.442625,5.4032,-3.318675,-0.52625,-0.839600000000001,4.208,5.700326980452,6.03009903388575,6.31879481746449,6.12775558194303,6.08480338629152,6.67364195391105,6.13299861822862,429.424159450949,437.000100173653,433.247942873936,439.335480412137,429.875696213389,436.068574885271,428.82125954199,439.316389183902,434.970203547674,444.851924525541,432.747017171033,448.351747990293,443.109295501171,2115.16385886016,2121.45969108176,2097.08698795941,2113.24670343609
1,2.25,6.06012766820654,0.421366678503034,0.34238621036212,1.10695716711804,0.856798482092782,1.04599541251284,12.4107445087129,6.78494359740734,0.994679712776529,20.2895206352168,13.5820432266162,1.72186653098658,4.8845,3.97,2.05975,1.63475,1.05,0.422254999999996,-0.214950000000001,0.44335,0.522282499999998,-0.6939475,0.310369999999998,-0.2316525,97.524268,96.37925,1.35268,1.4865,1.41625,1.70125,1.52825,1.94825,1.8,0.0610000000000002,12.25,0.59275,310.3925,317.54,319.0025,319.4275,0.482499999999999,0.75,0.32,0.38325,0.3,0.08,0.09,0.17,2.779,-0.0172499999999999,1.404275,1.72065,2.09595,2.698875,2.8945,3.3464,3.84305,5.008675,5.987775,1.2391,1.648275,1.878925,2.27355,2.69785,3.0004,3.8867,4.418975,5.883875,0.886375,1.3172,1.5801,1.9596,2.370025,2.1275,2.9516,3.767325,4.7981,1.166675,1.1842,1.707275,2.091,2.63,2.2568,3.763375,4.3436,5.5255,1.33325,1.444625,1.907625,1.363,1.669825,2.744875,3.5395,4.44125,5.40085,-3.32085,-0.519850000000001,-0.8419,3.37475,5.67752591402198,6.05273716496268,6.30325412269093,5.98302261799858,6.11177144035586,6.683341794251,6.17201724162519,429.609214109692,439.036911321759,430.109336778444,440.152985217935,429.440604669851,434.507695447627,430.784788790706,439.865045305044,430.176157941654,444.354463511378,437.446266347443,448.332327778444,444.925814304569,2098.55660920232,2107.53348192493,2126.19629280915,2123.19567586213
1,2.75,6.14699938425354,0.302766016791324,0.390433315865514,1.38309220048401,1.14202345243268,1.76599677669075,14.7969376963179,3.97892981966283,1.18246915797876,10.6513573843776,9.51692590571192,1.86629257078362,4.895,4.22725,2.23325,1.71575,1.04,0.169419999999998,-0.319725000000002,0.1832,0.2897,-0.744795,0.0726299999999987,-0.36433,97.519683,96.252,1.22222,1.47625,1.4355,1.65125,1.48925,1.90375,1.9,0.00825000000000017,12.25,0.594750000000001,310.21,316.465,319.105,319.4275,0.4745,0.75,0.32,0.38,0.29275,0.08,0.0842499999999998,0.17,2.67125,-0.01,1.404275,1.720325,2.095625,2.6977,2.8945,3.3464,3.8436,5.0091,5.986775,1.238825,1.647,1.878925,2.27355,2.697575,2.9994,3.886425,4.417425,5.8826,0.8842,1.316475,1.57965,1.9596,2.370025,2.127225,2.9516,3.766325,4.7968,1.166675,1.183925,1.70755,2.091,2.63,2.255275,3.763375,4.343025,5.5245,1.332625,1.444625,1.907625,1.363,1.667825,2.744875,3.5395,4.44135,5.39885,-3.308,-0.600825,-0.881,2.6735,5.68208279381912,5.9827768973096,6.23681631292757,6.06516714876268,6.03680799723945,6.6169718981403,6.09400407496471,429.625217782622,439.90311678806,434.400888472625,440.445507626652,435.746432894531,434.536582994394,431.825927845088,440.069275108777,430.329454110388,444.46143159755,437.645263707277,450.841604736029,445.425335097031,2128.25023348722,2131.27785502904,2101.19214108968,2089.77218471622
1,3.25,5.89421960461618,0.180819765176594,0.443167875726481,1.36296881490989,1.1435292512821,1.31711099309771,14.1986862499546,4.58466883076826,1.10543227719166,15.7009557423066,17.1496805436846,1.86790541981334,4.6725,4.0005,2.09575,1.71025,1.13,0.1498875,-0.295425000000001,0.1512,0.282475,-0.744660000000001,-0.0695750000000042,-0.487555,97.528348,96.647,1.19799,1.32375,1.29825,1.54125,1.41025,1.901,2.155,-0.0597499999999994,12.25,0.62825,310.31,316.0375,319.105,319.455,0.4605,0.75,0.32,0.39,0.29275,0.0827500000000001,0.09,0.17275,2.63125,-0.02,1.405225,1.719325,2.0953,2.698,2.8935,3.3454,3.84005,5.005675,5.98505,1.23755,1.646,1.878925,2.273275,2.697575,2.998125,3.885425,4.415975,5.8816,0.88175,1.315025,1.57965,1.9596,2.370025,2.1265,2.9513,3.765325,4.7958,1.166675,1.182925,1.70755,2.091,2.63,2.2538,3.76295,4.342025,5.5225,1.332375,1.444625,1.907625,1.363,1.666825,2.74425,3.5385,4.4388,5.39785,-3.2793,-0.553475,-0.781125,2.213,5.66468015768066,6.01150646443781,6.25672448678189,6.0815690631354,6.11011371294156,6.62166358392454,6.14617239855067,428.999435742376,439.873764489148,429.735563496805,440.631310068674,428.733691831041,434.870336558022,428.847639960559,440.279086345912,436.052493235061,444.844131494154,438.043790664278,450.382153043995,446.684112183352,2128.88722383789,2115.33678511708,2129.03422348066,2124.54520348121
1,3.75,6.22438703635982,-0.0155312983225827,0.504077368597213,1.00327344026941,0.711935012927796,0.969756106055637,8.99933836680706,4.65116606121275,0.955810507614722,13.3698372718752,16.236725001893,1.65920462006607,5.0115,3.94925,2.075,1.6155,1.16125,0.0597375,-0.442625,0.0783450000000023,0.18305,-0.815150000000001,-0.302195000000008,-0.7558625,97.53468,96.938,1.167655,1.32025,1.13325,1.45325,1.271,1.89825,1.9275,0.248500000000001,12.25,0.58,310.755,315.0025,319.005,319.4275,0.4535,0.75,0.32525,0.38,0.29275,0.0727500000000001,0.09,0.18,2.765,-0.02,1.40425,1.719,2.0953,2.697,2.8935,3.3444,3.83905,5.00495,5.983775,1.237,1.644825,1.877925,2.273,2.696575,2.9984,3.885425,4.4147,5.879875,0.87975,1.3133,1.578925,1.9596,2.370025,2.1265,2.9506,3.76405,4.792675,1.166675,1.18365,1.706825,2.090275,2.63,2.252275,3.762375,4.339875,5.5215,1.33175,1.444625,1.90825,1.363,1.664825,2.74415,3.538225,4.43725,5.39685,-3.297,-0.5646,-0.907225,3.78275,5.68651434013284,5.92852961456082,6.13440372119139,5.97825217184322,5.99458917212827,6.52790995851907,6.04898065230021,429.476037111673,439.964221173114,431.611004236461,440.919523775934,434.053798706995,435.708073086438,434.598063234618,440.346519087998,429.601207976653,444.739755784266,443.379937645262,447.047988016041,445.263714546884,2107.75961671074,2131.45682245078,2129.59064100148,2098.64418412469
1,4.25,5.73764326866324,-0.315837136416775,0.510077489492774,1.79450520177659,1.14355188004783,1.59701624605764,8.96045230934358,4.87582980301592,0.99301560427188,10.7999804431616,14.3867725384971,1.65323606124933,4.5545,3.8255,1.93625,1.48375,1.1275,-0.1993125,-0.797275000000003,-0.135945000000001,-0.1136,-0.89261,-0.479690000000007,-0.805775,97.541269,97.3425,1.16955,1.2745,1.08299999999999,1.39975,1.23,1.9055,2.3,0.0227500000000001,12.25,0.531,310.71,314.875,319.0075,319.4275,0.4405,0.75,0.32,0.38,0.29,0.0727500000000001,0.09,0.1855,2.49875,-0.02,1.405225,1.718,2.094975,2.697375,2.893,3.344075,3.837325,5.003675,5.982775,1.235825,1.644825,1.8782,2.27265,2.696575,2.99805,3.884425,4.41315,5.8786,0.876025,1.311575,1.578925,1.9593,2.36975,2.1255,2.9503,3.763775,4.791675,1.167125,1.18265,1.7069,2.090275,2.63,2.2508,3.762375,4.33945,5.5205,1.331125,1.444625,1.907625,1.363,1.662825,2.74415,3.537775,4.4368,5.39585,-3.3226,-0.654050000000001,-0.84205,2.9135,5.689267474032,5.8590831658716,6.07823152839576,5.94754615157585,6.00380162831456,6.47334880627858,5.99584360399961,430.104771562563,440.16140167266,433.379021624416,440.620896071411,430.475931347353,435.223125595158,429.532712093897,440.436958846959,434.23583549846,444.898201986784,442.959325699206,448.449679928305,449.144357471447,2125.90095750089,2127.36106680043,2116.90689817136,2125.40252990846
1,4.75,5.78371787853393,-0.437977596816024,0.586731614412178,1.09410637710346,0.415833452224656,0.983628341646588,13.3522669221417,4.3951214199972,0.950759685067344,9.52645465488533,15.8221643655583,1.66022920587356,4.477,3.778,1.98,1.631,1.14875,-0.347044999999999,-0.753200000000001,-0.294565000000004,-0.224620000000001,-0.96146,-0.667600000000004,-0.89453,97.55920025,97.04325,1.23028,1.131,0.934499999999997,1.25825,1.081,1.90275,1.9275,0.0730000000000007,12.25,0.53825,310.665,315.065,319.105,319.355,0.437,0.75,0.32,0.38,0.29,0.08,0.09,0.17,2.26825,-0.02,1.4052,1.718325,2.094975,2.69735,2.893,3.344075,3.836325,5.002675,5.98105,1.23465,1.643375,1.877925,2.273325,2.6972,2.99675,3.884425,4.411875,5.876875,0.872025,1.309575,1.5782,1.9593,2.36975,2.1255,2.9503,3.7633,4.790675,1.166575,1.1831,1.7069,2.090275,2.63,2.2498,3.76195,4.33975,5.518925,1.330125,1.44425,1.907625,1.363,1.66155,2.74415,3.5375,4.4362,5.39485,-3.329,-0.5006,-0.870925,3.6625,5.654838566377,5.78637595406736,6.02789035055155,5.94444146222301,5.81941106371567,6.35630462403643,5.92723522708866,431.011370381082,440.149784428317,431.410040433015,440.719577919767,432.03560443334,436.567547515736,432.337958109248,440.455140159385,431.350919952816,444.145158789073,438.363766524307,449.038094640941,444.377129572958,2121.91446514954,2117.92140701482,2125.05231057334,2124.39183332429
1,5.25,5.99345551079247,-0.606196986110547,0.485382383123426,1.05114025375671,0.803590696930287,1.55842532242061,13.0781879909088,4.50984286837943,0.967260017432607,10.6383294556053,14.0294276479864,1.78163279712705,4.78475,3.98449999999999,2.1205,1.55,1.094,-0.427982500000003,-0.455825000000002,-0.380315000000002,-0.313729999999999,-0.998694999999999,-0.662059999999999,-0.868130000000001,97.5691955,97.411,1.13821,1.1115,1.0015,1.40675,1.02599999999999,1.89275,2,-0.0524999999999994,12.25,0.5255,311.0925,314.5475,319.0075,319.355,0.45,0.75,0.32,0.38,0.29,0.08,0.0842499999999998,0.17,2.2495,-0.01,1.4052,1.71735,2.0943,2.698,2.892,3.34375,3.835325,5.00095,5.979775,1.2322,1.641925,1.8772,2.273,2.6966,2.99575,3.883425,4.411425,5.8756,0.8683,1.3073,1.577925,1.959275,2.36975,2.125225,2.948775,3.763,4.7894,1.16675,1.1821,1.7065,2.08955,2.63,2.2478,3.761375,4.33875,5.5175,1.329125,1.44325,1.906625,1.362625,1.66055,2.742875,3.536775,4.43535,5.39385,-3.3371,-0.511125,-0.974625,3.0955,5.68629388167669,5.87653978557736,6.01035618462154,6.02399332838361,5.89239104563576,6.25353511801066,5.9266484056947,431.699395121695,442.110180376927,434.351766469917,442.072720593706,435.935053018877,436.699171471318,433.723033873954,442.129276016686,432.537591108253,444.58636044028,436.003062268803,449.015990122092,448.322732429128,2126.31602646154,2130.8474154867,2126.77418385822,2115.76662447251
