DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,2.14896598122692,-0.843982516987694,0.220016145224142,0.252474093128799,0.0317973963678473,0.335614942760756,2.90286894785926,-0.120780000546406,0.207627631106664,-8.53706170471673,-0.995845375576201,0.549808284334503,2.045,1.64,1.275,-1.3135,-1.628,-2.5332,-2.722,-3.1323,98.09611,78.32,1.0628,-0.34,-0.365,-0.95,0.35,-2.895,1.1,0.18,262.7,306.45,260.6,304.1,0,-0.12,0.01,0.01,0.29,0.11,0.25,0.1,-0.244,0.2815,1.303,2.947,3.5325,5.188,7.056,8.3525,10.6455,-0.194,0.118,1.569,2.266,3.2825,5.249,6.836,8.017,10.2895,-0.0645,0.5045,1.9045,2.525,3.628,4.9115,6.9355,8.1715,10.2735,-0.1265,0.7065,2.1605,2.6065,3.7845,5.3715,6.904,8.738,10.497,0.6265,1.2635,2.3865,3.232,4.267,5.9865,7.2765,8.828,10.9845,-12.2625,-13.475,-10.084,-51.545,4.01226955303069,4.12543305107788,4.30364601178011,4.19861391761671,4.03849853985054,422.321363574708,427.487033629399,425.376091131609,427.870339558373,425.778827128409,429.385177500603,427.126326533615,429.541334931993,425.867605460612,2042.74253679508,2043.75068262898,2067.09761378072,2044.17227961198
1,0.75,1.90932451992955,-0.966526429815247,0.21560709147969,0.321938200051324,0.00641457372819233,0.307942006017505,1.94900090977963,-0.204616768820389,0.173927328499764,-8.03115885456657,-0.707867350635173,0.533168434752943,1.85,1.605,1.215,-1.396,-2.184,-2.72135,-2.8113,-2.763,98.09218,78.87,1.0407,-0.555,-0.355,-1.025,0.4,-2.8,1.2,0.245,258.15,307.2,257.5,303.6,0.01,-0.115,0.01,0.01,0.29,0.11,0.25,0.11,-0.4715,0.2415,1.2855,2.945,3.539,5.189,7.048,8.351,10.6435,-0.285,0.072,1.5665,2.263,3.276,5.2455,6.834,8.015,10.288,-0.086,0.4905,1.886,2.523,3.6315,4.91,6.9335,8.169,10.2715,-0.1595,0.7015,2.152,2.5945,3.7825,5.3695,6.901,8.736,10.494,0.5925,1.2265,2.376,3.2485,4.2745,5.9835,7.268,8.826,10.9825,-12.516,-13.474,-10.305,-52.9,3.97546831064978,3.96925837798929,3.9648717058644,4.22469688046589,3.94678436075564,422.368712631355,427.518781621089,425.273273314202,427.690290229924,425.935507688783,429.454840308363,426.085391969406,429.011744486528,426.612910194081,2045.20610271298,2045.83190165748,2061.59464839646,2047.73290293913
1,1.25,1.9843599523457,-1.00435275177784,0.217925491563037,0.286213663727826,-0.00989492260784191,0.364691753442263,1.98032738531282,-0.170925343334849,0.185681489712293,-11.4565005559134,-0.928298678746522,0.575767274847359,1.895,1.655,1.235,-1.54335,-1.837,-2.3448,-2.5706,-2.6852,98.07707,78.865,1.04645,-0.705,-0.435,-1.23,0.3,-2.76,1.1,0.225,257.95,304.45,258,303,0.005,-0.12,0.01,0,0.3,0.105,0.25,0.11,-0.584,0.1975,1.263,2.96,3.541,5.1905,7.047,8.349,10.642,-0.394,-0.003,1.578,2.261,3.2735,5.257,6.832,8.0135,10.286,-0.089,0.4985,1.8705,2.5225,3.6345,4.9085,6.932,8.1675,10.2705,-0.1795,0.671,2.13,2.586,3.778,5.3675,6.898,8.734,10.493,0.5675,1.21,2.3695,3.248,4.279,5.983,7.2705,8.824,10.981,-12.5605,-13.513,-10.497,-51.605,4.00368939889576,3.98294841024989,4.07702943858853,4.07627993303957,3.90356098292156,422.918372178449,427.321619598309,424.912991736348,427.022412863504,425.492952153522,428.871671590684,426.819308501945,428.254736042419,426.130887761766,2052.33997002981,2048.01308975871,2062.4113635621,2052.60162289114
1,1.75,1.9929461681251,-1.0489637528417,0.209771338512809,0.252850051603675,0.00196870560142954,0.343774360874714,1.59038344254091,-0.00919087792699081,0.189965315379654,-10.4032924073184,-0.558859343944442,0.57692013815375,1.87,1.51,1.195,-1.7017,-2.2275,-2.8396,-2.94245,-2.9497,98.098895,78.73,0.9891,-0.71,-0.585,-1.26,0.45,-2.635,1.2,0.2,257.45,304.9,257.95,302.65,0.01,-0.12,0.01,0.01,0.29,0.11,0.25,0.11,-0.6465,0.1605,1.243,2.962,3.539,5.192,7.0535,8.3465,10.641,-0.456,-0.046,1.56,2.252,3.272,5.251,6.83,8.012,10.284,-0.125,0.455,1.8585,2.53,3.6305,4.9065,6.9295,8.1655,10.269,-0.1955,0.647,2.1095,2.5745,3.774,5.366,6.895,8.732,10.491,0.5175,1.203,2.3615,3.2445,4.2765,5.9845,7.2675,8.822,10.979,-12.9725,-13.43,-10.32,-49.87,4.0204224125344,3.87358104571546,4.00521533690955,4.12150977653731,3.88805839354928,423.327376695067,427.672665697497,425.566287247721,427.636915673239,426.597614333587,428.827643194323,426.351256187239,428.620468180479,426.598810551286,2051.64087130729,2048.17278315913,2062.6287196146,2049.21557884618
1,2.25,2.09821143056368,-1.31091381132748,0.217140920190857,0.256432568236517,0.00796307378916594,0.317781583846967,2.12120611703212,-0.0819189863362509,0.185484178724242,-8.95364847381999,-0.318146240597137,0.555781670017865,1.85,1.575,1.175,-2.02485,-2.198,-2.45905,-2.8345,-2.88145,98.13037,78.04,0.97225,-0.795,-0.595,-1.44,0.4,-2.505,1.2,0.22,260.95,302.8,257.7,302.4,0.01,-0.12,0.01,0.01,0.3,0.1,0.25,0.11,-0.6855,0.146,1.225,2.954,3.5365,5.193,7.056,8.3445,10.64,-0.545,-0.07,1.5265,2.248,3.2685,5.244,6.8275,8.0105,10.2825,-0.137,0.4385,1.85,2.518,3.633,4.9065,6.9275,8.1635,10.268,-0.219,0.644,2.0945,2.5625,3.7745,5.3635,6.892,8.73,10.489,0.457,1.2085,2.352,3.2415,4.271,5.9855,7.2645,8.82,10.977,-13.541,-13.6795,-11.0535,-49.855,3.97987788832569,4.08120862510466,4.0571059941608,4.06837837391122,4.06905764327213,423.116153319193,427.454900946324,425.992240615145,427.495648384574,426.234553656245,428.776675944973,427.372696059733,428.589312903097,426.581346651023,2049.01030565828,2050.04427368578,2069.09786308595,2054.16862298821
1,2.75,2.23325615436085,-1.46796902185548,0.211633946603969,0.212010105701003,0.0260332650466613,0.240467915181485,2.30086389310192,-0.022762992802332,0.178514427509233,-8.20003192778225,-0.96864203556798,0.556083907830746,1.91,1.605,1.17,-2.1158,-2.2925,-2.8647,-2.9306,-3.16065,98.146475,77.78,0.93555,-1.1,-0.715,-1.31,0.5,-2.68,1.2,0.23,257.9,304.9,256.6,303.8,0,-0.12,0.02,0,0.3,0.1,0.255,0.11,-0.732,0.1395,1.211,2.947,3.5355,5.1895,7.0395,8.3425,10.638,-0.6175,-0.0775,1.4955,2.2545,3.263,5.229,6.8255,8.0085,10.281,-0.172,0.438,1.8435,2.506,3.635,4.9085,6.926,8.161,10.2665,-0.232,0.61,2.0875,2.555,3.7755,5.362,6.89,8.728,10.487,0.4685,1.195,2.341,3.238,4.263,5.987,7.261,8.8175,10.9755,-13.683,-13.632,-10.624,-52.485,3.97890434538996,4.16010208131165,4.31389538871229,4.36916651336887,4.11711012092492,423.357355440821,427.65332270005,425.82505628331,427.660989192178,426.230114991441,429.336582001319,426.441220047965,428.918131819059,426.304421054801,2055.16402991379,2054.67430811344,2064.74123247777,2053.05703020774
1,3.25,2.17691077660915,-1.78632960879128,0.220870763400564,0.247350700110888,0.0360707192101417,0.261399932832724,1.46905465836836,-0.0540637835507253,0.17471228406114,-8.19886914178819,-0.578888982216706,0.506284817699632,1.71,1.425,1.06,-2.3407,-2.548,-3.2966,-3.2938,-3.5195,98.11683,80.12,0.9305,-1.45,-1.215,-1.45,0.3,-2.9,1.1,0.19,252.2,304.8,253.7,301.6,0,-0.12,0.02,0.01,0.29,0.1,0.26,0.1,-0.8045,0.13,1.202,2.942,3.534,5.186,7.038,8.3405,10.637,-0.747,-0.117,1.4645,2.2515,3.26,5.2255,6.8235,8.007,10.2795,-0.1945,0.413,1.843,2.508,3.6375,4.91,6.923,8.1595,10.2655,-0.2525,0.563,2.0815,2.549,3.772,5.36,6.887,8.726,10.485,0.4315,1.1515,2.34,3.242,4.2535,5.9875,7.258,8.8155,10.9745,-12.912,-13.809,-10.4825,-56.165,4.02363167608056,4.07109620384815,4.09223155094692,4.40308323369574,4.07861172159043,423.211941772025,427.786321583974,425.83925556396,427.897706506158,426.404002177764,429.133806144651,427.136759524825,429.457919477107,426.997283569737,2053.10013874947,2053.87873356602,2059.38252602949,2052.44740047807
1,3.75,2.12210995217785,-1.97556751608115,0.239426016230187,0.275575700416967,-0.00222805098701537,0.301110424969015,1.35394740164689,-0.0617011264298636,0.179701453641149,-8.65072456044505,-0.373335370842013,0.524456777799946,1.81,1.535,1.15,-2.51285,-2.709,-3.4084,-3.2734,-3.7406,98.10054,79.415,0.88915,-1.685,-1.44,-1.85,0.5,-2.92,1.2,0.205,251,303.55,251.9,299.8,0.01,-0.12,0.02,0.01,0.3,0.11,0.25,0.1,-0.848,0.117,1.19,2.9515,3.5325,5.1835,7.043,8.339,10.6355,-0.8265,-0.119,1.4335,2.2475,3.256,5.2215,6.8215,8.0055,10.2775,-0.2215,0.4005,1.835,2.5035,3.637,4.9115,6.919,8.1575,10.2645,-0.284,0.5345,2.064,2.543,3.769,5.357,6.885,8.724,10.482,0.394,1.1225,2.347,3.2255,4.2445,5.9885,7.255,8.8135,10.9725,-13.5405,-14.073,-10.842,-55.345,4.00970913503102,4.098470768007,4.07365710339213,4.20631262712496,4.07879457116895,423.272753964197,427.480823506192,425.935078134082,427.563666371601,426.311653717531,429.118479570133,427.510581961007,429.347878661398,426.514454824171,2053.93906663658,2054.74907728871,2073.54101650038,2053.39519803799
1,4.25,2.08599181489731,-2.25989205688401,0.218140049385621,0.196771192979072,0.0120663429127407,0.292206279564919,1.76103165547855,-0.0523044020323373,0.163909587621247,-9.54301287091095,-0.686395297150544,0.52667806127653,1.905,1.635,1.24,-2.8505,-3.134,-3.2624,-3.729,-3.83315,98.088615,78.43,0.84665,-1.785,-1.515,-1.99,0.4,-2.87,1.2,0.245,252.35,301.75,250.3,298.8,0.01,-0.12,0.015,0.01,0.29,0.1,0.25,0.11,-0.9695,0.113,1.1775,2.9485,3.531,5.18,7.0715,8.337,10.619,-0.821,-0.1355,1.402,2.243,3.255,5.217,6.8195,8.004,10.276,-0.2375,0.403,1.797,2.498,3.6315,4.913,6.911,8.1485,10.261,-0.2895,0.478,2.0455,2.5595,3.7675,5.3565,6.882,8.722,10.481,0.36,1.0705,2.33,3.217,4.235,5.9895,7.252,8.8115,10.971,-13.424,-14.2555,-11.162,-55.865,4.00193239785746,4.05990134350671,4.18615022672331,4.23377816221158,4.05052247618688,423.94714389091,427.347974517322,425.987161813894,427.522878314758,426.191331590531,428.492878681493,426.79071101595,428.771829408637,426.481352863498,2051.45690852885,2050.64449648794,2066.04942663585,2053.99972607632
1,4.75,1.88042809253051,-2.50063457955215,0.211935380263716,0.173635206362388,0.00689340147301059,0.222954712236785,1.79566133504648,-0.174788915098656,0.163127023760857,-7.89031485459066,-0.744818359853308,0.542209977908318,1.77,1.53,1.12,-2.73415,-3.088,-3.2598,-3.7304,-3.87845,98.09953,77.605,0.8226,-1.7,-1.505,-1.805,0.35,-2.575,1.2,0.21,257.8,301.9,255.6,298.55,0,-0.12,0.01,0,0.3,0.105,0.25,0.1,-1.0735,0.103,1.1765,2.9225,3.5295,5.177,7.069,8.356,10.6325,-0.894,-0.1545,1.37,2.2375,3.2535,5.214,6.8175,8.0025,10.2745,-0.242,0.359,1.775,2.4925,3.6275,4.9145,6.908,8.151,10.26,-0.2945,0.4245,2.0295,2.557,3.764,5.3565,6.879,8.747,10.479,0.3225,1.0035,2.316,3.209,4.234,5.9905,7.249,8.8095,10.969,-15.251,-14.267,-11.1365,-52.04,4.04056245842283,4.01787588102685,4.07668493666038,4.26885059990852,4.04086411050748,423.973495188821,427.666099151789,426.296905296364,428.019072990375,426.448644515839,429.172393882716,426.6698553597,428.768578841064,427.394045589496,2056.55234986313,2058.51076430709,2070.28596907177,2050.28430092137
