DOY2,HR2,WS,U_SIGMA,V_SIGMA,W_SIGMA,TA,RH,PA,T_SONIC,CO2,H2O,CH4,FC,NEE,H,LE,USTAR,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_A,TS_1_1_1,TS_1_1_2,TS_1_1_3,TS_1_1_A,TS_2_2_1,TS_2_2_2,TS_2_2_3,TS_2_2_4,TS_2_2_5,TS_2_2_6,TS_2_2_A,TS_2_3_1,TS_2_3_2,TS_2_3_3,TS_2_3_4,TS_2_3_5,TS_2_3_6,TS_2_3_A
7,0.75,3.7828,0.7084136145,0.5525844185,0.292744826,6.756233,41.5356,101.3706,12.58505,400.252,8.4641,2189.4768,0.1542,0.1542,5.2805,2.31625,0.2627,324.1625,338.885,23.145,1.5393,3.1915,3.35145,4.93515,3.6353,4.8339,5.1975,5.65815,5.31925,1.7793,4.83025,3.71725,3.30845,3.85245,4.02815,3.61735,-0.21895,2.06605,0.1578,0.68735,0.92535,0.1402,0.7004
7,1.25,3.7038,0.664755594,0.523450093,0.290688837,6.457967,40.33,101.3131,12.53865,400.5437,8.4617,2196.9072,-0.2467,-0.2467,5.5439,4.5265,0.2705,324.397,338.6715,22.5725,1.4876,2.6566,3.2902,4.62265,3.3517,4.7542,5.14195,5.59155,5.2218,1.74975,4.7607,3.6627,3.2707,3.79845,3.9534,3.54475,-0.2265,2.0736,0.15695,0.6922,0.93245,0.1445,0.70165
7,1.75,3.576,0.698999285,0.515654923,0.294005106,6.5041325,40.807,101.33435,12.417,400.4539,8.8768,2196.4199,0.1799,0.1799,4.2688,3.3687,0.26795,323.43855,338.3765,25.9236,1.7123,2.2828,2.86675,3.9376,3.09725,4.70595,5.04255,5.5178,5.13255,1.72085,4.6966,3.59435,3.22585,3.7572,3.8629,3.47235,-0.21975,2.0684,0.15865,0.6898,0.93865,0.14985,0.7016
7,2.25,3.6013,0.702136117,0.5309842125,0.295465734,6.5339,40.7408,101.3452,12.30125,400.9029,8.646,2193.9766,0.3048,0.3048,5.1388,5.9524,0.25455,322.3935,338.3145,29.58695,1.8998,1.92675,2.59915,3.72495,2.8243,4.65615,4.91605,5.43185,5.0218,1.6791,4.60795,3.52765,3.18685,3.70765,3.75825,3.39825,-0.2188,2.0649,0.1609,0.6954,0.94505,0.15405,0.7053
7,2.75,3.7054,0.677477342,0.517880286,0.2924893035,6.542983,41.3018,101.3388,12.119,400.96605,8.3519,2197.13675,0.17905,0.17905,6.2804,5.6293,0.25635,323.02495,338.745,36.1381,2.32205,1.83505,2.68565,3.85255,2.68995,4.58425,4.8141,5.3506,4.9351,1.6459,4.50635,3.4621,3.14195,3.6613,3.668,3.3217,-0.2169,2.055,0.16345,0.6947,0.9475,0.1568,0.7039
7,3.25,3.6431,0.6884831225,0.5413404845,0.3028193585,6.0976835,39.6583,101.3495,12.0795,401.9979,8.5428,2211.4551,-0.1548,-0.1548,7.6234,2.54345,0.2759,323.561,339.4113,47.7247,2.93895,1.9776,2.7614,3.96055,2.9704,4.50365,4.73145,5.2775,4.84835,1.6053,4.45535,3.40815,3.09775,3.63795,3.5901,3.24865,-0.2228,2.04635,0.16235,0.7017,0.95295,0.16415,0.70495
7,3.75,3.7577,0.710563157,0.533479147,0.3109647395,5.9346335,40.5523,101.35075,12.0649,401.8276,8.7184,2194.2671,-0.4062,-0.4062,9.6439,4.67365,0.2793,324.2151,339.514,62.74,3.83085,2.04955,2.8685,3.67375,2.96075,4.40635,4.6532,5.1764,4.77865,1.5791,4.3982,3.34775,3.0553,3.6098,3.52125,3.1704,-0.22575,2.0353,0.16605,0.70245,0.95135,0.1642,0.70525
7,4.25,3.66635,0.721084438,0.5479916825,0.318433667,5.857284,41.0585,101.35825,12.1411,399.9825,8.5115,2177.63815,-0.89655,-0.89655,13.1444,1.698,0.27145,326.134,340.2405,90.2106,5.5192,2.83125,3.4673,3.9145,3.39495,4.33725,4.57935,5.12555,4.70325,1.54435,4.32855,3.2866,3.0042,3.55865,3.4495,3.099,-0.22665,2.03175,0.1681,0.70255,0.9501,0.1608,0.705
7,4.75,3.6434,0.6861570545,0.5465342615,0.312887757,5.7352665,40.6529,101.359,12.0252,400.7906,9.0731,2179.6968,-0.9232,-0.9232,15.64845,5.5777,0.2634,325.21915,341.545,123.2953,7.811,3.72985,4.2017,4.3329,3.94115,4.2842,4.51765,5.0753,4.6372,1.5198,4.2693,3.2361,2.9613,3.4806,3.3812,3.0468,-0.2272,2.0179,0.1723,0.7067,0.9923,0.1712,0.7075
7,5.25,3.702,0.667907179,0.5511217045,0.3123269895,5.6716165,41.0417,101.3732,12.0973,400.264,8.77195,2178.051,-0.9392,-0.9392,21.2076,9.5522,0.2813,326.406,342.3352,150.4592,9.9497,4.5195,4.99025,5.05045,4.91665,4.2364,4.4741,5.01715,4.59635,1.4891,4.1748,3.19,2.9156,3.4183,3.318,3.0031,-0.2223,2.0017,0.1731,0.7027,0.9911,0.1662,0.7033
7,5.75,3.87175,0.7102109535,0.550454358,0.322335229,5.5486335,40.64915,101.3489,11.97165,399.2162,8.8792,2165.2979,-1.2092,-1.2092,25.80995,9.2473,0.28065,325.1085,342.896,195.8897,12.5928,5.64375,6.2286,5.78445,5.8388,4.223,4.42825,4.9966,4.5738,1.4513,4.1173,3.1417,2.8779,3.3586,3.2734,2.9587,-0.2125,1.9826,0.1727,0.7007,0.984,0.1631,0.7012
7,6.25,3.77935,0.6954135425,0.590592922,0.302241071,5.4005,39.6835,101.3571,11.8759,400.08,8.9243,2179.9199,-1.224,-1.224,27.8356,14.1359,0.2745,324.5448,344.2135,244.3475,16.0916,6.8828,7.20715,6.68045,6.9109,4.2062,4.4093,4.9597,4.55395,1.4158,4.099,3.0924,2.8451,3.3489,3.271,2.9134,-0.2244,1.9674,0.1732,0.6945,0.9742,0.1826,0.6992
7,6.75,3.6787,0.7052599175,0.612290781,0.3108445385,5.149633,40.2683,101.3525,11.9705,400.66835,9.0242,2179.5415,-2.4237,-2.4237,36.3282,17.4042,0.2853,324.5302,345.363,291.6939,19.9,8.53835,8.9299,7.79235,8.34045,4.20785,4.40105,4.9383,4.53405,1.403,4.0679,3.0539,2.7988,3.3342,3.2335,2.8755,-0.2171,1.9584,0.1832,0.6935,0.9732,0.1745,0.6962
7,7.25,3.8614,0.7183925735,0.592916483,0.316069613,5.08795,38.7105,101.32985,12.18415,399.798,9.15835,2172.93345,-2.30275,-2.30275,45.801,17.49865,0.2914,325.2915,346.9915,357.2652,23.862,10.524,11.26505,9.3705,10.32435,4.22565,4.4188,4.9339,4.5493,1.3836,4.035,3.017,2.7557,3.3181,3.1851,2.844,-0.2171,1.9445,0.1778,0.6911,0.9573,0.1716,0.69
7,7.75,3.9973,0.71330218,0.613351449,0.337786915,4.9681005,38.2261,101.3545,12.0279,401.8063,9.0357,2166.7583,-3.1578,-3.1578,58.7933,26.2369,0.3155,325.5125,348.08,393.6193,26.5133,12.67245,13.46185,10.44365,12.2741,4.27305,4.46415,4.9351,4.58765,1.3679,4.0183,2.9894,2.7162,3.2757,3.1531,2.8375,-0.2148,1.93,0.1772,0.6739,0.9452,0.1839,0.6837
7,8.25,4.1903,0.73545904,0.6282892155,0.3466986865,4.8760835,38.7093,101.3635,12.1524,400.7827,9.4235,2159.8386,-2.929,-2.929,66.96365,24.30625,0.3316,326.8165,349.748,462.929,32.9701,14.4671,15.6505,12.1675,14.3244,4.30185,4.50975,4.9819,4.63975,1.3543,3.9983,2.9775,2.6771,3.238,3.1349,2.8546,-0.2157,1.9054,0.1783,0.6851,0.938,0.1861,0.6808
7,8.75,4.1884,0.733621156,0.6369065755,0.3490700095,4.71515,37.3887,101.35955,12.0775,401.27865,9.43335,2155.0121,-3.2737,-3.2737,78.1657,35.5414,0.3253,327.02165,351.62125,510.2749,34.4803,16.83305,18.0489,13.51115,16.26085,4.38535,4.5765,5.01985,4.65245,1.3395,4.0209,2.9479,2.6338,3.2084,3.1259,2.8561,-0.215,1.8852,0.1767,0.6749,0.9303,0.1796,0.6705
7,9.25,4.1533,0.725878778,0.66726896,0.347199161,4.7002165,38.25275,101.35435,11.9908,401.5219,9.3539,2155.2877,-3.5585,-3.5585,83.2402,33.1519,0.3324,325.61925,353.148,561.7617,38.2579,18.3565,20.1235,14.97105,18.25525,4.47355,4.6963,5.03965,4.72615,1.3215,3.9999,2.9495,2.6186,3.1832,3.1448,2.864,-0.2136,1.8756,0.1751,0.6669,0.9145,0.1862,0.6671
7,9.75,4.0843,0.711688134,0.647610994,0.34278273,4.6614165,39.07005,101.3633,11.891,402.02495,9.4836,2156.207,-3.8448,-3.8448,105.83825,40.4981,0.323,325.93195,355.72865,619.2542,42.6793,20.56165,22.48205,16.60325,20.32185,4.54065,4.76655,5.08205,4.8039,1.3122,4.0807,2.9475,2.6192,3.1632,3.1668,2.8738,-0.212,1.8648,0.1856,0.6671,0.916,0.1903,0.6592
7,10.25,4.0338,0.739324016,0.668580586,0.352987252,4.5209835,38.1762,101.3619,11.94735,402.178,9.4433,2147.51905,-3.4646,-3.4646,121.1173,41.38825,0.3453,326.0395,357.61245,706.246,47.3895,22.31225,24.7485,18.06605,22.14665,4.592,4.83925,5.10295,4.871,1.3059,4.1362,2.9657,2.6293,3.1486,3.1864,2.8633,-0.2032,1.853,0.178,0.6654,0.9062,0.1907,0.6531
7,10.75,3.9835,0.747796764,0.696203993,0.357910603,4.5083665,37.8444,101.3685,12.137,402.3929,9.4091,2141.9666,-4.3814,-4.3814,128.37145,47.5855,0.3378,324.4695,359.943,753.8235,51.5738,24.63785,27.05115,19.94275,24.11035,4.7458,4.89795,5.15075,4.94175,1.3159,4.1506,2.989,2.6151,3.1473,3.2425,2.8782,-0.2165,1.8296,0.1843,0.6546,0.8824,0.1951,0.6514
7,11.25,3.9921,0.772787163,0.69996408,0.356438247,4.495567,37.3499,101.3645,11.71875,402.8431,9.3786,2137.2947,-4.8867,-4.8867,139.4289,58.0161,0.33865,324.3232,362.3525,817.0074,56.129,27.1492,29.91795,21.6945,26.3156,4.93655,4.9874,5.21455,5.0251,1.3171,4.2531,3.0344,2.7,3.1704,3.3241,2.9395,-0.2077,1.808,0.1888,0.6561,0.8789,0.1898,0.6478
7,11.75,3.9887,0.7746203585,0.704236917,0.373363094,5.582,37.31175,101.3618,12.0864,402.58325,9.34825,2144.6636,-4.8738,-4.8738,144.7226,60.874,0.3527,324.9675,364.754,906.5101,62.3325,29.44955,31.2097,23.85495,28.1528,5.06095,5.12435,5.31745,5.129,1.333,4.2859,3.0812,2.7436,3.1696,3.3913,2.9952,-0.2078,1.8025,0.1867,0.6538,0.8659,0.1956,0.645
7,12.25,4.14665,0.7911382585,0.7068586055,0.374566416,6.668433,36.4864,101.3482,11.8325,402.5891,9.372,2159.2354,-5.0318,-5.0318,157.3065,61.3501,0.35425,324.46085,367.9405,957.4796,66.2101,31.7591,33.5676,25.5285,30.14685,5.1792,5.33465,5.417,5.3048,1.3519,4.3843,3.1155,2.7745,3.1971,3.4724,3.0591,-0.1958,1.7855,0.1923,0.6539,0.8536,0.1998,0.6423
7,12.75,4.24315,0.789334095,0.707530918,0.388458492,6.668433,36.9896,101.3393,12.0217,402.531,9.44925,2151.4498,-5.2872,-5.2872,170.9367,67.3999,0.3518,323.65955,368.3529,1000.97355,70.5591,33.2737,34.39565,26.57185,31.96035,5.3096,5.46645,5.5293,5.4565,1.3685,4.48285,3.17105,2.81625,3.21065,3.55225,3.1183,-0.20015,1.81725,0.1915,0.6604,0.8315,0.17355,0.63965
7,13.25,4.08415,0.787907497,0.7420916265,0.383405435,6.668433,37.4935,101.3555,12.02615,403.03295,9.3542,2159.07815,-5.1558,-5.1558,178.0496,65.6109,0.3605,323.7965,368.887,1014.5965,68.72575,34.60955,35.579,28.2236,33.24225,5.50015,5.56615,5.62195,5.5719,1.39455,4.63905,3.2187,2.8521,3.2583,3.63085,3.2106,-0.19125,1.80805,0.1957,0.66315,0.82615,0.1769,0.6386
7,13.75,4.1724,0.766811581,0.751930848,0.374966665,6.668433,37.0742,101.3444,11.9926,401.6316,9.30595,2162.6682,-4.9599,-4.9599,181.7265,66.0833,0.35875,324.5695,369.03,1003.77035,69.2983,36.15195,36.24385,29.1678,34.43205,5.64355,5.71045,5.70535,5.689,1.4222,4.7929,3.28715,2.9216,3.3085,3.71415,3.2812,-0.20205,1.809,0.2039,0.65585,0.82325,0.18055,0.63635
7,14.25,4.2057,0.7934733145,0.753126815,0.380788655,6.668433,37.54345,101.3438,12.1108,402.3873,9.5545,2151.4822,-4.822,-4.822,182.4917,66.5492,0.3608,322.1165,368.8305,991.85245,69.1631,36.97195,35.4473,29.7435,34.41665,5.7724,5.8786,5.8745,5.82135,1.46095,4.9227,3.3597,2.97735,3.3646,3.8454,3.3725,-0.1959,1.80995,0.20475,0.65995,0.8215,0.1846,0.6344
7,14.75,4.3148,0.785557127,0.730889869,0.367831483,6.668433,37.371,101.3082,12.2213,401.5984,9.61725,2143.6029,-4.6082,-4.6082,178.1911,62.058,0.3542,321.145,368.341,1006.607,71.3009,36.9003,34.5989,30.8273,34.2289,5.8095,6.0132,6.0164,5.929,1.50405,5.04975,3.4427,3.0436,3.4301,3.93305,3.427,-0.20395,1.8181,0.21355,0.653,0.82015,0.1878,0.63395
7,15.25,4.4903,0.790253124,0.7165882735,0.365923387,6.668433,37.351,101.3397,12.5084,401.07505,9.6257,2131.1501,-4.5056,-4.5056,170.8528,58.125,0.3668,319.352,368.083,983.19405,69.97265,36.3108,33.4471,30.7293,33.8503,5.9049,6.1087,6.0945,6.081,1.5342,5.15615,3.51835,3.10615,3.49625,4.07595,3.5068,-0.1912,1.82195,0.22305,0.65735,0.8213,0.1943,0.63405
7,15.75,4.50895,0.818716725,0.731778655,0.382361086,6.668433,37.0406,101.36675,12.6025,401.4634,9.5764,2136.80955,-4.5294,-4.5294,167.7936,66.2517,0.37525,318.303,365.882,919.9475,65.0061,35.1932,31.396,30.4347,33.2547,6.0286,6.1753,6.2075,6.1856,1.5715,5.256,3.6146,3.1668,3.57115,4.1941,3.59035,-0.18695,1.8272,0.2256,0.66595,0.8292,0.19945,0.63435
7,16.25,4.4612,0.797809501,0.714492796,0.376563408,6.668433,37.5849,101.3471,12.5338,401.5616,9.4478,2139.6586,-4.4043,-4.4043,157.03735,58.6488,0.372,319.599,363.755,856.3296,59.2578,35.1056,29.7908,29.8922,31.3655,6.0679,6.2116,6.3066,6.2038,1.59585,5.40945,3.72865,3.22715,3.62905,4.26605,3.671,-0.19015,1.84015,0.235,0.66845,0.8457,0.1967,0.63665
7,16.75,4.5117,0.8091963685,0.71944423,0.371079506,6.668433,37.0592,101.3325,12.6132,400.0164,9.4979,2134.667,-3.8385,-3.8385,140.33505,56.3033,0.3794,316.626,363.657,795.1669,55.16775,33.4464,28.3771,28.6098,31.0926,6.174,6.2589,6.3309,6.2287,1.64635,5.49955,3.8044,3.2863,3.7096,4.3578,3.7259,-0.18975,1.8596,0.24285,0.6734,0.8545,0.20865,0.64085
7,17.25,4.5881,0.801810451,0.714912582,0.366264874,6.668433,37.333,101.3067,12.8463,400.44995,9.44915,2135.6843,-3.6745,-3.6745,123.5141,51.8384,0.363,318.934,361.585,682.36555,48.1223,31.3218,25.7809,27.467,29.0482,6.1984,6.3859,6.3814,6.3347,1.7007,5.57785,3.85795,3.3647,3.8005,4.448,3.7657,-0.18735,1.8889,0.252,0.6851,0.87515,0.2062,0.6464
7,17.75,4.6212,0.79243047,0.683008037,0.363593179,6.668433,37.1736,101.2975,12.8794,400.3584,9.4005,2132.9194,-3.4811,-3.4811,109.0649,47.34395,0.3576,319.33,359.832,612.55505,42.5154,29.8499,24.2161,25.2077,26.5031,6.1603,6.3457,6.4945,6.3476,1.73205,5.6205,3.9203,3.4126,3.8523,4.50075,3.8245,-0.1893,1.9186,0.25295,0.6987,0.88465,0.21795,0.6502
7,18.25,4.4354,0.7790301585,0.683227634,0.3573503815,6.668433,37.47415,101.2879,12.9574,400.23095,9.0892,2131.2085,-3.18275,-3.18275,105.6771,44.0219,0.3467,319.49,356.807,524.1198,36.0361,28.1021,21.483,23.5658,24.4017,6.1382,6.3039,6.5391,6.3431,1.76475,5.65125,3.97985,3.45285,3.87455,4.57295,3.87365,-0.1971,1.92815,0.2648,0.6955,0.89825,0.2169,0.66115
7,18.75,4.4654,0.76216796,0.665281895,0.34043975,6.668433,37.1186,101.2843,13.0495,400.8883,9.2773,2137.368,-3.184,-3.184,91.3693,40.8152,0.3349,320.45,354.459,446.56915,31.38595,25.7112,19.8526,21.5086,22.2098,6.137,6.2861,6.546,6.3345,1.80775,5.6488,4.0634,3.46825,3.90875,4.61305,3.90255,-0.19045,1.94905,0.26845,0.7089,0.9089,0.22735,0.6676
7,19.25,4.5239,0.799871463,0.651687509,0.340661114,6.668433,37.7292,101.2842,13.0858,399.58045,9.15345,2138.0142,-2.2928,-2.2928,75.8831,36.4289,0.3402,320.124,351.773,367.0713,25.027,22.988,17.522,19.3935,19.9729,6.1036,6.2848,6.5368,6.3139,1.8347,5.6342,4.11605,3.4708,3.96705,4.6377,3.9287,-0.18265,1.9736,0.2791,0.7194,0.92265,0.2358,0.67885
7,19.75,4.3861,0.822192192,0.631506136,0.345543051,6.668433,38.4232,101.2868,13.00645,399.6781,9.2089,2142.1494,-2.1838,-2.1838,61.17545,31.5487,0.3305,320.28,351.5,298.85075,20.7804,20.6962,15.55,17.1842,17.5726,6.0504,6.1605,6.5089,6.2634,1.8657,5.604,4.13325,3.47075,3.9936,4.6543,3.9281,-0.18905,2.00465,0.28765,0.72845,0.93315,0.23885,0.68785
7,20.25,4.45475,0.767364345,0.6290056155,0.3350366385,6.668433,38.5655,101.2885,13.0974,400.8318,8.8808,2144.9978,-1.8548,-1.8548,51.2216,25.2742,0.3193,320.0607,348.176,226.4568,15.26265,17.6604,13.199,14.985,15.5518,6.0041,6.1456,6.479,6.1528,1.89535,5.58195,4.11565,3.46905,4.02455,4.63065,3.94865,-0.18795,2.04065,0.2953,0.7343,0.9436,0.24375,0.69565
7,20.75,4.20165,0.743538835,0.581549654,0.317958373,6.668433,38.75165,101.2912,13.1264,400.3927,9.16415,2145.4351,-1.3236,-1.3236,41.25645,22.33115,0.30305,321.876,346.6473,185.0493,12.5318,15.1156,11.4915,13.4445,13.2606,5.8789,6.0478,6.412,6.1101,1.9068,5.5273,4.0992,3.4867,4.0468,4.63445,3.92705,-0.1876,2.0752,0.29575,0.7479,0.9562,0.25045,0.70945
7,21.25,4.1261,0.7499650295,0.575760367,0.324878899,6.668433,38.06045,101.2985,13.28625,401.6502,9.2751,2136.60915,-1.1039,-1.1039,30.4079,20.2857,0.30345,321.499,344.747,139.45105,9.28505,12.93,9.9405,12.3014,11.616,5.7504,5.9455,6.341,5.99,1.92085,5.45425,4.0866,3.49465,4.04345,4.59425,3.92485,-0.18435,2.0895,0.30485,0.75365,0.97085,0.2625,0.7181
7,21.75,3.8619,0.731026675,0.578878226,0.308196106,6.668433,38.4383,101.2969,13.27945,401.9417,9.1624,2145.2493,-0.6826,-0.6826,22.59075,18.31395,0.2775,322.374,344.011,106.54265,6.8941,11.1413,8.9273,10.9571,10.3513,5.6061,5.8272,6.2523,5.9059,1.9268,5.38805,4.06755,3.4856,4.0516,4.53955,3.9203,-0.186,2.0983,0.31675,0.7601,0.9835,0.27355,0.72535
7,22.25,3.8676,0.714772691,0.5454318775,0.287402157,6.668433,39.299,101.3135,13.4117,401.21745,8.93695,2151.7095,-0.3018,-0.3018,17.20215,11.6861,0.2786,321.775,341.474,75.4348,4.8863,9.1143,7.4804,9.617,8.7391,5.4741,5.7376,6.1234,5.8272,1.92655,5.3095,4.05045,3.46995,4.042,4.49105,3.89875,-0.1849,2.1054,0.3212,0.77355,0.99725,0.2772,0.73615
7,22.75,3.6642,0.7044821925,0.552177478,0.2802645355,6.668433,39.8229,101.3568,13.2093,402.2404,9.1541,2163.449,0.0176,0.0176,12.92215,8.1399,0.2636,323.0344,340.778,56.4395,3.39815,6.9852,6.421,8.4076,7.3367,5.3562,5.6205,6.0005,5.7501,1.91525,5.1965,4.0223,3.4483,4.0076,4.4255,3.8655,-0.1795,2.10835,0.32935,0.7738,1.0025,0.2845,0.7465
7,23.25,3.82635,0.71693717,0.545343928,0.275862284,6.668433,39.23665,101.3413,13.0259,400.7843,9.1435,2164.677,0.08595,0.08595,8.2044,8.84395,0.2427,322.37,340.09,40.65645,2.55265,5.522,5.3681,7.3608,6.1138,5.2322,5.5296,5.9079,5.6782,1.9102,5.10825,3.96815,3.4133,3.97995,4.3523,3.82615,-0.1825,2.12695,0.33405,0.77535,1.01625,0.2929,0.75145
7,23.75,3.76565,0.7113013725,0.540370243,0.287749891,6.668433,40.8295,101.327,12.9557,402.0404,8.7711,2169.4094,0.1919,0.1919,5.3357,6.0654,0.2504,322.416,339.87,32.37895,2.02085,4.7095,4.6088,6.5311,5.1067,5.1084,5.4341,5.8273,5.5656,1.89115,5.02585,3.9231,3.3912,3.94955,4.3057,3.774,-0.1825,2.1311,0.3389,0.7843,1.0183,0.29805,0.75235
8,0.25,3.7776,0.749466477,0.5651986905,0.315689505,5.7015835,40.5064,101.2012,12.5451,405.702,6.7098,2191.47385,0.3421,0.3421,2.4166,4.3787,0.27925,329.14125,335.39905,0.2075,0.0637,0.2208,0.50955,1.59655,0.57635,4.25375,4.5156,4.8204,4.53625,2.3935,4.65155,3.797,3.4851,3.5184,3.90235,3.6218,0.76655,2.82405,1.6673,1.61255,1.63675,1.56315,1.6555
8,0.75,3.7988,0.764198927,0.558601404,0.3212466255,5.6666665,40.3037,101.2001,12.55585,405.2016,6.1767,2205.7717,0.2842,0.2842,2.5432,5.3818,0.2964,328.4818,335.2275,0.1539,0.0393,-0.25805,0.5439,0.98975,0.52865,4.2073,4.46155,4.7748,4.4861,2.38765,4.6146,3.788,3.4696,3.51045,3.84495,3.5928,0.7675,2.8242,1.6701,1.621,1.6443,1.5631,1.6584
8,1.25,3.8925,0.7676600715,0.580689246,0.316069613,5.565117,39.842,101.1608,12.5184,405.0973,6.5796,2185.85545,0.7165,0.7165,1.9073,5.8205,0.3003,327.825,334.9175,0.1535,0.04455,-0.32675,0.21405,1.1384,0.4576,4.11665,4.41535,4.7124,4.43775,2.35765,4.5579,3.74935,3.46395,3.48535,3.7993,3.55505,0.76425,2.82435,1.6734,1.6262,1.6465,1.5713,1.6625
8,1.75,3.9738,0.768439978,0.567626638,0.320312348,5.445383,39.79225,101.1581,12.29085,406.5655,6.3994,2190.6887,0.9461,0.9461,1.8762,6.713,0.29855,327.4475,334.5715,0.2082,0.05955,-0.3193,0.1013,0.80555,0.1807,4.0639,4.35805,4.6536,4.40005,2.33945,4.52465,3.70125,3.44445,3.4645,3.7591,3.52715,0.767,2.82285,1.67585,1.62805,1.6557,1.5772,1.66345
8,2.25,3.8608,0.748465096,0.5350106285,0.306512371,5.2854165,39.9785,101.1659,12.4271,405.7886,6.3233,2212.7917,0.8793,0.8793,2.05065,5.09985,0.2849,328.372,334.63225,0.298,0.1003,-0.4427,0.2006,0.84595,0.2409,4.0428,4.3005,4.6305,4.35095,2.3317,4.46465,3.6675,3.4238,3.44555,3.7226,3.4994,0.7728,2.8183,1.674,1.62925,1.66155,1.57795,1.6625
8,2.75,3.9182,0.764395186,0.565365189,0.31638584,5.19845,41.2022,101.14375,12.1211,406.6166,6.5352,2210.5564,0.70995,0.70995,2.70405,1.37735,0.2815,327.992,334.409,0.71,0.2186,-0.668,-0.0093,0.8049,0.2033,3.9926,4.2505,4.5529,4.3144,2.3055,4.4042,3.6319,3.3694,3.4086,3.6912,3.4732,0.7629,2.792,1.6693,1.6329,1.6547,1.5713,1.6606
8,3.25,3.9411,0.754320887,0.54405882,0.3132872865,5.1383005,41.2374,101.1347,12.1664,406.834,6.4097,2209.7728,0.5261,0.5261,2.1764,4.4879,0.2812,327.699,334.82,1.9447,0.2333,-0.759,-0.1534,0.5759,0.0234,3.9696,4.1996,4.5138,4.2715,2.3038,4.3327,3.6062,3.3327,3.3922,3.6427,3.4486,0.7592,2.8049,1.6676,1.6309,1.6545,1.5815,1.6634
8,3.75,3.8697,0.7545478365,0.541663599,0.324807635,4.99285,41.85755,101.1288,11.96935,408.4765,6.7538,2210.72045,0.2554,0.2554,3.23195,2.653,0.2879,326.76,334.636,5.0721,0.3461,-0.9848,-0.1549,0.6102,-0.189,3.9532,4.1515,4.5067,4.2268,2.2765,4.2517,3.581,3.3083,3.3775,3.6037,3.4142,0.7563,2.7952,1.6664,1.6285,1.649,1.5898,1.6644
8,4.25,3.7454,0.739594456,0.5641360055,0.323419233,4.9356165,41.7108,101.1329,12.0106,408.6325,5.9466,2201.42335,0.74845,0.74845,5.89595,4.0176,0.2729,327.8,334.581,12.0884,0.5906,-1.1141,-0.4182,0.3425,-0.4189,3.9154,4.1302,4.4451,4.1954,2.2672,4.2065,3.5583,3.2877,3.3568,3.5796,3.3756,0.7581,2.7785,1.6624,1.6194,1.6303,1.5905,1.665
8,4.75,3.8628,0.766746373,0.568418615,0.3205459435,4.909383,40.9456,101.12875,11.9241,408.5629,5.8928,2208.8306,0.385,0.385,4.0669,8.2554,0.28935,327.825,334.7799,23.0477,1.145,-0.9841,-0.1527,0.2446,-0.2405,3.8851,4.1039,4.4174,4.1547,2.2496,4.1775,3.5284,3.2624,3.3329,3.554,3.3378,0.7617,2.7522,1.6637,1.6066,1.6275,1.5876,1.6619
8,5.25,3.8476,0.748956456,0.563826214,0.318590646,4.747033,40.9325,101.1653,11.92255,407.164,6.8611,2201.96,0.26125,0.26125,6.374,6.74555,0.29435,327.087,335.774,40.3935,2.1525,-0.4927,0.3648,0.4156,0.2431,3.8495,4.0872,4.3802,4.1355,2.2363,4.1321,3.5059,3.234,3.2976,3.5143,3.296,0.7559,2.7432,1.659,1.6062,1.6282,1.5876,1.6621
8,5.75,3.7519,0.730136973,0.564446632,0.314800523,4.673749,40.3938,101.1894,11.9197,407.4592,6.8397,2209.9431,-0.288,-0.288,7.7361,6.8282,0.28365,327.241,335.703,60.4736,3.2669,0.1309,1.0551,0.6937,0.5606,3.8186,4.0691,4.3503,4.0935,2.1897,4.0997,3.477,3.2065,3.2697,3.4897,3.2492,0.7538,2.7608,1.6683,1.5927,1.6322,1.5825,1.6645
8,6.25,4.0236,0.757033685,0.559016994,0.324109322,4.556333,39.9433,101.199,11.9942,407.9882,7.4987,2203.97805,-0.4939,-0.4939,12.74335,10.6881,0.2923,327.504,336.852,89.0491,4.615,0.7834,1.6292,1.0925,1.2141,3.812,4.0382,4.3212,4.0693,2.1691,4.0682,3.4538,3.1727,3.2413,3.4615,3.2184,0.7506,2.7361,1.6652,1.587,1.6333,1.5787,1.6619
8,6.75,4.08015,0.7641164505,0.575099444,0.333766385,4.3554665,39.7268,101.1931,12.0372,406.0608,7.1503,2186.2068,-0.9912,-0.9912,16.3586,10.675,0.30135,327.174,337.934,127.7477,6.9586,2.0482,2.6998,1.7026,2.3677,3.8016,4.0236,4.283,4.0441,2.1497,4.0615,3.4259,3.14,3.2079,3.4376,3.1771,0.7404,2.7083,1.6639,1.5842,1.6247,1.5738,1.6589
8,7.25,4.0332,0.819328994,0.617008914,0.322800248,4.3502995,38.5728,101.2097,12.0735,406.1869,7.2586,2191.4165,-0.928,-0.928,18.77,14.4171,0.3033,327.793,339.449,164.5448,9.2288,3.2613,3.8178,2.7118,3.1772,3.79,4.0413,4.2591,4.0279,2.1382,4.0388,3.3975,3.1112,3.1884,3.4116,3.1516,0.7391,2.697,1.6588,1.5902,1.6194,1.575,1.6524
