DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,WS_1_2_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,TA_1_12_1,TA_1_13_1,TA_1_14_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,NEE,RH_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,RH_1_3_1,RH_1_2_1,TS_2_1_1,TS_2_2_1,WS_1_1_2,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1
1,5.25,427.40457,463.3722,441.33615,432.3106375,398.87015,401.0557,406.06865,2.2001694,2.52810825,2.34782915,2.34046625,1.8741171,0.87198295,-2.768625,12.06514,18.733802,12.48646975,4.1228126,5.36207447499999,1.48275,1.0534186,96.33627,-0.13011111,0.419674999999994,0.372374999999999,1.74625,0.772299999999998,0.65325,0.707899999999997,0.623,0.50475,0.447799999999994,0.49075,0.0695,-0.08025,0.82675,0.95395,1.172202,1.498,2.57225,3.41525,1.933179,0.01466667,2.2257,1.21885,5.0621,2.4638895,99.976025,0.0937246764999999,0.832930347499999,314.7911225,315.22503,99.771665,99.60834,1.405348,1.6487015,5.33420935,0.797,1.0886125,1.725,2.017,2.510225,2.8235,3.11125,3.499,4.035
1,5.75,427.71621,463.717725,441.507725,432.45805,399.97395,402.03115,408.78015,2.19128375,2.53780105,2.3572418,2.3597897,2.026679,0.953446409999999,-2.783925,9.32469909999997,17.794563,13.007733,4.694664,5.6059502,1.38475,1.090675,96.27292,-0.20950001,0.186249999999995,-0.00515000000000396,1.74775,0.378499999999999,0.65475,0.444699999999998,0.656,0.513,0.192999999999995,0.4325,0.07675,-0.0825,0.8275,0.95155,1.179117,1.4795,2.567,3.39575,2.629,0.013837588,2.226375,1.229,3.864625,2.49777165,99.976921,0.1083168225,0.8375815175,314.48072,315.235775,99.83001,99.64333,1.40428875,1.65259475,5.396500175,0.797,1.086,1.725,2.017,2.510225,2.8235,3.10125,3.499,4.035
1,6.25,427.8007,463.284005,441.573725,432.75945,400.80275,401.97655,406.45665,2.18771175,2.58213285,2.38159795,2.3890848,2.02014955,0.76538258,-2.5675,16.2021285,12.58142,13.257933,3.85440475,5.764299,1.3765,1.128551,96.3050485,-0.196777715,0.183124999999996,0.207425,1.686,0.593799999999989,0.6565,0.321199999999997,0.7605,0.592,0.463899999999991,0.52225,-0.175,-0.09125,0.83125,0.94985,1.179026375,1.46825,2.56825,3.393,2.24152,0.01500230175,2.22705,1.197525,4.572,2.0510445,99.953176,0.0865432494999992,0.82183795,314.0788375,314.715355,99.94666,99.59667,1.404764,1.647642,5.665812325,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.10125,3.499,4.035
1,6.75,427.71905,463.775845,442.0002,432.5010875,400.89135,401.1331,406.3608,2.14841225,2.55737325,2.37100455,2.3666236,2.186694,0.7605931,-2.552375,12.47456625,18.472474,14.239785,3.6530399,5.484914775,1.33575,1.09609275,96.35278,-0.185316635000003,-0.0252250000000137,-0.067300000000007,1.6135,0.78779999999999,0.55525,0.385699999999994,0.6675,0.5315,0.669399999999993,0.5205,-0.23275,-0.09375,0.817,0.9551,1.181100625,1.4775,2.57125,3.397,1.99872625,0.02589720225,2.225025,1.1997,4.742875,2.82288565,99.975892,0.20429938,0.9072108125,313.40783,314.5310075,99.98333,99.608355,1.40338325,1.6472475,5.3037493,0.797,1.086,1.725,2.017,2.510225,2.8235,3.1085,3.499,4.035
1,7.25,428.5338175,463.62938,442.00565,432.349975,400.2816,400.8872,405.01215,2.104453,2.5639593,2.3739561,2.37165685,2.042670125,0.893697592499999,-2.746375,12.86984,15.615162,13.4857565,4.01680525,5.511195,1.39525,1.1212,96.3716,-0.348733330000002,-0.0371250000000083,-0.225650000000004,1.52625,0.749999999999998,0.4485,0.195999999999993,0.56625,0.449,0.580999999999999,0.4375,-0.24625,-0.095,0.8115,0.9534,1.18083475,1.5045,2.56475,3.40325,2.40125,3.50339032499999,3.789150175,1.40952,5.1271,2.6581813,99.974891,1.0538148,1.3722099,312.9823075,314.929715,99.996665,99.61166,1.40654625,1.64590125,5.602624875,0.797,1.086,1.725,2.017,2.510225,2.8235,3.1085,3.49625,4.03225
1,7.75,427.47558,464.100785,442.8003,432.8174375,401.03975,401.30875,407.5521,2.0903175,2.524784,2.34981665,2.3411183,2.16211045,0.7347187825,-2.7643,21.34610875,14.422815,20.3909,4.08035257499999,5.605393375,1.3895,1.16115,96.42273,-0.44496654,-0.415500000000001,-0.322317507500008,1.4225,0.364599999999994,0.37925,0.176299999999998,0.51325,0.37025,0.2253,0.36525,-0.2615,-0.09225,0.829,0.962599999999999,1.1727895,1.48725,2.577,3.406,9.07412,52.0411345,32.98301425,10.629026,5.94865,2.0725397,99.977894,40.692625,10.9508135,313.3478075,314.9063875,100,99.574975,1.4027335,1.646055,5.0331879,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.0985,3.4935,4.03225
1,8.25,426.956175,464.0080125,442.6075,432.04835,402.06715,401.2963,403.3023,2.09979325,2.4765377,2.30728715,2.2990232,1.80390675,0.742658,-1.811975,28.24760875,18.87498875,27.350952,5.701097125,5.727119,1.42225,1.113322875,96.43484,-0.246633270000002,-0.249125000000006,-0.469244375000004,1.089,0.364399999999997,0.0755,0.532499999999998,0.1605,0.0355,0.210099999999994,0.032,-0.27575,-0.08975,0.85175,0.960749999999999,1.173232875,1.49475,2.56975,3.403,46.9063075,163.95412,97.714764,33.87680325,6.446725,1.85504725,99.978496,121.236335,22.99576875,314.24199,315.257885,100,99.636665,1.40323,1.65079275,5.469645325,0.797,1.086,1.725,2.017,2.510225,2.8235,3.10125,3.4935,4.03225
1,8.75,426.99116,463.96834,441.4464,431.6177625,401.80925,401.3801,408.10015,2.1224715,2.4318636,2.23856725,2.22871945,1.63125655,0.767011184999998,-1.82165,46.32004375,13.75980375,33.925154,6.2325124,5.8084322,1.50475,1.16199245,96.4465845,-0.40577218,0.0665749999999883,-0.446761272500003,0.827,0.332099999999994,-0.026,0.266599999999994,-0.073,-0.182,0.166899999999992,-0.16725,-0.27,-0.08575,0.831,0.9642,1.181688375,1.4935,2.5645,3.39375,112.0354,304.1968,246.1513225,65.17929525,22.335,1.6900787,100,200.6842775,36.35522525,315.52291,315.8602775,99.998335,99.68999,1.403488,1.64083275,5.82756215,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.1085,3.499,4.0295
1,9.25,425.8602825,463.87313,441.670775,432.00385,400.41755,400.1267,403.57755,2.15711125,2.43876085,2.2244632,2.21666525,1.75649189999999,0.6956158225,-1.4718,84.31393725,31.48513625,43.69531625,9.02166079999996,5.6224187,1.60525,1.133404875,96.4841875,-0.00730000000000166,0.334224999999998,0.24065,0.82,0.972299999999998,-0.02,0.735799999999998,-0.06775,-0.1665,0.423699999999999,-0.15125,-0.2435,-0.08125,0.84775,0.96555,1.185202875,1.50475,2.591,3.37925,163.687725,441.45359,384.102325,101.0590725,41.95925,1.87257749999999,99.97614025,267.4254525,50.4473525,315.881425,316.16769,99.95333,99.60668,1.40267725,1.64809625,5.8158333,0.797,1.086,1.725,2.017,2.510225,2.8235,3.0985,3.4935,4.0295
1,9.75,425.127365,463.4794125,442.032875,432.2518625,400.52425,398.8954,406.3862,2.20573,2.4674356,2.2776491,2.2695102,1.291747125,0.56207656,-1.4529,112.6435325,25.933728,35.650837,7.9556391,5.970918475,1.567,1.218575625,96.498236,0.0371666589999999,0.453924999999995,0.590799999999999,1.1285,1.084,0.16175,0.947499999999996,0.0845,0.09925,0.891599999999996,0.027,-0.09525,-0.0635,0.85525,0.9654,1.181258,1.487,2.57125,3.386,219.64315,582.131715,471.3833325,140.562375,76.911525,1.245506875,99.803395,334.587365,64.15087925,315.9655175,316.6618725,99.83835,99.49333,1.4044375,1.646506,6.076895625,0.797,1.086,1.7181125,2.017,2.510225,2.8235,3.0985,3.4935,4.02225
1,10.25,424.0997,463.1748275,441.904125,432.284675,400.39825,398.97465,403.58105,2.2162304,2.5033793,2.33931655,2.3317051,1.5252049,0.803353315000001,-1.78192500000001,128.02354,35.291396,36.964509,7.4839773,5.83545,1.63625,1.25416,96.517961,0.285335634999999,0.835924999999994,0.7314,1.50625,1.53569999999999,0.4155,1.2444,0.531,0.5205,1.6326,0.5215,0.19325,-0.028,0.844,0.96855,1.184065125,1.491,2.55625,3.396,253.87795,693.856,592.6697975,175.4552325,117.790525,1.306462,99.78274025,370.47404,74.83601075,316.1019875,317.3987,99.701675,99.51333,1.404475,1.6457235,6.119833,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.0295
1,10.75,422.63375,462.869625,442.56025,432.0846125,399.3781,398.7606,404.3545,2.2197718,2.52568515,2.3676184,2.3632066,1.705418625,0.877998729999997,-1.79160000000001,164.165755,41.74956875,30.2975345,7.31655124999999,6.18495,1.70725,1.2208,96.4976,0.898649999999998,1.387,1.8215,1.7095,2.3637,0.9245,1.80169999999999,0.9765,0.90175,1.7546,0.9125,0.55825,-0.0165,0.85,0.96865,1.176709625,1.487,2.56375,3.39175,287.448875,781.180755,627.17057,221.6755975,131.56375,1.6680745,98.499345,422.6440725,80.7664205,316.636045,321.2829475,99.30667,99.460015,1.40159225,1.64400675,6.171020625,0.797,1.086,1.725,2.017,2.510225,2.8235,3.10125,3.499,4.02225
1,11.25,423.24229,462.5110375,442.073705,431.6184125,398.53625,398.3443,401.69415,2.2208283,2.560744,2.396711875,2.395081125,1.730383875,0.540325184999999,-2.072325,166.2287925,48.24152,28.0473935,6.8603625,6.2057642,1.8834,1.19115,96.45252725,1.69672263250001,2.18977499999999,2.16059999999999,2.265925,2.8757,1.8615,2.7586,1.914875,1.80305,2.30639999999999,1.761525,0.844050000000001,-0.00807499999999996,0.8511,0.96755,1.17408725,1.50155,2.57265,3.393825,303.937095,836.8848,706.38375,251.721725,143.211975,2.00539275,98.42999,451.964705,80.8923475,316.928215,324.166585,98.936655,99.35,1.40247575,1.6447465,6.173041225,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.0985,3.4935,4.03225
1,11.75,422.9650075,461.73592,442.02274,431.6479,398.37615,398.48625,401.3664,2.2164168,2.546609,2.391275125,2.381644875,1.4362082,0.46689308,-2.062875,176.2076625,39.781875,28.635221,6.3776603,6.176037825,1.8366,1.207227675,96.457005,1.747216675,2.93629999999999,2.977725,2.749225,3.6412,2.168175,3.5782,2.19995,2.04165,2.90399999999999,1.98775,1.1901,-0.0155249999999999,0.840475,0.9664,1.175335,1.492,2.573925,3.4044,319.625525,882.674245,772.441925,248.554875,165.58625,1.29043065,98.1725825,469.99476,84.33541,317.1544,326.573835,98.528325,99.524995,1.40168825,1.6439545,5.980854325,0.797,1.086,1.725,2.0196125,2.5076125,2.8235,3.0985,3.4935,4.0295
1,12.25,423.6099325,460.86638,442.0087025,431.3281,398.6899,398.3167,401.84595,2.21971,2.522920125,2.370694,2.363625875,2.069832,0.506591724999999,-1.43275,186.44662,46.3025,30.964214,5.74653537499999,6.1606235,1.759275,1.223801675,96.45244125,2.875694725,3.44725,3.784,3.011075,5.520875,3.0867,4.20010000000001,2.60467500000001,2.561825,3.35545,2.438,1.72305,0.0299000000000002,0.846225,0.97005,1.183837875,1.49065,2.5801,3.421225,318.947705,891.64461,786.92125,281.182325,189.3,1.8116584,98.1430975,458.32966,88.349185,319.40653,329.51405,98.511665,99.404995,1.403055,1.64148975,5.8010205,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.0985,3.4935,4.0295
1,12.75,423.7815,460.73112,442.2270025,431.1107375,398.2233,397.93305,399.55555,2.2210768,2.523930125,2.378771125,2.364402875,1.1884824,0.59644552,-1.36225,187.669375,46.5658429999999,24.50858325,5.371020725,6.18916215,1.7541,1.232536425,96.4625375,3.76276664999999,4.25975,4.25075,3.163075,5.4406,3.7645,5.0979,3.398775,3.261525,3.921525,3.0636,2.625975,0.655450000000003,0.850275,0.972875,1.17491915,1.47855,2.5881,3.427725,308.022225,877.9254,764.21165,327.680975,198.2225,1.2142688,97.43033025,456.2926425,87.295108,320.8231475,331.58805,98.02166,99.14834,1.40277725,1.64549475,5.89518785,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.0985,3.4935,4.02225
1,13.25,424.115575,460.0358625,442.0011475,430.628775,398.12875,397.6158,403.9215,2.2390336,2.528046125,2.385527875,2.367276875,1.368663175,0.425526825,-2.378,179.18125,49.20092075,21.20533875,5.60912104999998,6.1444097,1.787825,1.2516286,96.473345,4.29055584999999,4.50325,4.79675,3.281225,5.922225,4.65075,5.074125,4.274125,4.04125,4.7521,3.7849,3.479475,1.8146,0.85855,0.973875,1.17544105,1.490275,2.593475,3.444275,282.1379925,837.8818575,751.8132,287.849075,234.463475,1.065786675,97.4903965,431.1381675,78.1791295,321.80708,331.25408,97.59167,99.10834,1.4030845,1.63978275,5.777584175,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.015
1,13.75,424.73558,460.096815,441.283655,430.9409875,397.64035,397.50565,401.29955,2.2300864,2.55103575,2.38599425,2.374577,1.428255775,0.741800779999997,-2.37625,182.2105175,48.35100725,17.754485,6.034501075,6.0920456,1.753825,1.2018,96.41351125,3.944788375,4.8095,4.82725,3.481625,6.13900000000001,5.73075,5.483375,4.593575,4.30197500000001,4.922025,4.28875000000001,3.841075,2.220325,0.843925,0.97075,1.18189025,1.4941,2.599675,3.44635,247.471825,781.3196325,686.336875,227.54425,192.17125,1.388077825,97.200835,399.56682,70.47592825,320.1833475,330.598025,97.59167,99.066665,1.402092,1.63813925,5.647229325,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.015
1,14.25,424.73126,459.8636225,441.0788,431.0024,397.5302,397.7805,402.3559,2.193055,2.57418,2.386848625,2.384984,1.579875,0.500411204999999,-2.29285000000001,142.067745,41.771054,17.64210325,5.255773375,6.1210248,1.79675,1.2648365,96.41153625,3.6658778,4.74014999999998,4.8637,4.016525,6.6438,5.6664,6.433775,4.913325,4.727125,5.486525,4.7212,4.588825,2.5121,0.841025,0.97055,1.18728165,1.509275,2.604,3.44565,200.23902,655.75566,594.7225375,185.9012525,171.35255,1.705353125,97.11169075,340.827365,60.221657,318.44531,328.597925,97.854846,99.22742625,1.402791875,1.6393807,6.198208175,0.797,1.0791125,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.015
1,14.75,423.1748125,460.5335625,441.25868,431.18505,397.90035,398.28745,401.05365,2.2283464,2.58917,2.395391875,2.41076975,1.03599525,0.5812691025,-2.23902500000001,122.9183875,39.948867,13.950868,5.7767586,6.0077,1.757625,1.18975,96.4091495,3.6344439,4.51592499999999,4.89719999999999,4.077075,6.26895,5.442975,5.58012500000001,5.1057,5.0651,4.8958,5.003125,4.539875,2.480575,0.839375,0.96365,1.1804019,1.502275,2.60065,3.4497,161.74913,566.7015,478.95046,138.9572025,139.379525,1.093475,97.359625,284.19015,49.036349,318.035215,329.023365,98.14276875,99.38266775,1.4007136,1.638054775,5.839374825,0.797,1.086,1.725,2.017,2.5076125,2.8235,3.0985,3.4935,4.015
1,15.25,424.3338,461.28256,441.14446,431.25017,397.9674,398.31835,401.7135,2.2077184,2.59717,2.413255125,2.431351,1.255025,0.72589141,-2.115525,82.0789444999999,40.92779175,10.2219685,4.84600825,5.79790985,1.773425,1.141,96.4149555,3.943065,4.662675,4.68222499999998,4.099425,5.8075,5.7077,6.09695,5.535775,5.566325,5.22,5.45105,4.56442500000001,2.357975,0.845,0.959899999999999,1.17415,1.497375,2.60165,3.442975,102.7849,409.4787,330.591015,116.7132425,124.915,1.254127,97.521563,200.65154,35.7578024999999,317.334575,328.277725,98.6351665,99.4660035,1.40085405,1.640907,5.82691665,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.48625,4.015
1,15.75,424.6507175,461.48462,441.4701,431.19151,398.30785,398.6793,401.18155,2.1986467,2.592975,2.417448875,2.443856,1.4823082,0.748604347499998,-2.0563,51.144647,34.903456,6.94607935,4.3207525,6.103120075,1.69765,1.1988888,96.4143985,3.7990786,4.251425,4.187775,3.842525,5.878125,5.60295,5.6981,5.555175,5.467325,4.47115,5.361275,4.47250000000001,2.257025,0.837825,0.95655,1.1726417,1.48255,2.5933,3.43395,50.19193,265.7937,203.7842575,87.04285125,99.49875,1.42895055,97.54116425,138.706695,24.181484,316.137095,327.831975,98.4500865,99.4883235,1.403801225,1.638446425,6.566271675,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.015
1,16.25,426.7771625,461.76739,441.33848,431.30649,398.3425,398.7218,402.8683,2.1845423,2.588392875,2.429254375,2.448903875,1.253463,0.68035355,-2.666,24.7204845,31.68064125,5.608483125,4.83856702500001,5.836,1.699725,1.13305,96.392647,3.4934165,3.859025,3.93779999999999,3.726925,5.10142500000001,5.625075,5.11905000000001,5.57485,5.3686,3.9257,5.262325,4.37057500000001,2.156075,0.826825,0.9605,1.17480195,1.474075,2.584,3.42085,16.710897,121.8578,123.813,38.49517975,72.069,1.6525815,98.037232,67.052509,14.009638,315.586425,325.334705,98.38900175,99.502006,1.403272875,1.636890775,5.653603975,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.4935,4.015
1,16.75,426.88205,461.067825,441.22346,432.05639,398.48825,398.47685,403.62865,2.1987714,2.583034125,2.432439,2.445875125,1.3397758,0.686355675,-2.696275,16.746638,27.950598,7.75874725,4.06162095,5.6107,1.6169,1.15675,96.351516,2.99615779999999,3.44152499999998,3.52532499999998,3.346925,4.00827500000001,5.110875,4.03262500000001,5.06235,4.814525,3.43705,4.697,3.8362,2.010025,0.81185,0.9565,1.17091215,1.4791,2.576925,3.4,2.8404145,31.314998,65.12575,20.6848,44.532875,1.338135775,97.597062,13.1144215,4.67514935,316.542385,323.697735,98.525337,99.5157405,1.40262165,1.6383608,6.05795765,0.797,1.086,1.725,2.017,2.505,2.8235,3.0985,3.48625,4.015
