DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,0.672867774149741,22.9378106875228,0.309873843905261,3.22316803682136,1.89499624531439,-9.08542764218538,0.568511594398747,-2.46782895149716,0.072978864806988,-2.08135182541788,-1.63803048267397,0.285879977098443,0.44,0.37,0.05,20.5485,20.489,19.9675,19.98335,17.967,101.45894,95.035,1.1837,17.65,18.185,17.73,0.3,-2.55,1.5,0.44,375.95,422.15,389.55,412.1,0.035,-0.01,-0.11,-0.05,-0.285,-0.135,0.07,0.055,22.898,23.22,23.644,23.725,24.792,25.069,26.126,21.82,22.433,23.212,24.064,24.424,23.873,24.465,22.992,23.932,24.526,27.104,22.0005,22.736,23.0145,24.309,25.5615,24.506,26.094,26.5315,25.6395,22.698,23.456,24.293,24.446,24.727,25.84,25.4915,26.802,-14.957,-7.131,-6.957,-50.89,21.6146196097735,23.5562694440691,23.2278478444732,22.8614022028764,21.7012064960455,479.938595485161,489.051181062213,477.865323948305,514.565510169402,507.627885660238,548.214242301163,535.854953977954,646.625460005739,633.298737447913,2161.14188644325,2473.35303908139,2593.18666689875,2642.21718948083
1,0.75,0.701428267600515,22.6056852706622,0.286351422447583,3.70049847760602,0.396915214519172,-9.08542764218538,0.763544458509375,-2.47582136876446,0.0861472838969765,-1.77807799650452,-0.343228322369129,0.285283723669016,0.49,0.41,0.05,20.23455,20.1475,19.63745,19.6776,17.8016,101.45175,95.53,1.0109,17.59,18.005,17.595,0.3,-2.485,1.5,0.47,376.05,420.5,388.45,410.25,0.035,-0.02,-0.11,-0.05,-0.29,-0.135,0.07,0.06,22.752,23.12,23.6205,23.721,24.793,25.068,26.126,21.693,22.322,23.205,24.0675,24.424,23.6875,24.4025,22.955,23.887,24.5295,27.103,21.792,22.5845,22.9325,24.2785,25.5595,24.506,26.093,26.535,25.639,22.536,23.332,24.252,24.441,24.728,25.839,25.4915,26.801,-15.988,-7.7415,-7.576,-49.935,21.1707420032159,23.2874955341517,22.9744163127984,22.4392984293046,21.4028356621351,497.461854821433,492.411044603175,496.446754187973,526.660128045748,520.207286685136,555.265199754273,545.720765247505,677.636141688277,663.744788467288,2318.45130636201,2473.39680959513,2788.20195249495,3206.87897237032
1,1.25,0.691844543872094,22.4814221002275,0.315016146374013,4.49173502992849,0.943377800396299,-9.08542764218538,1.16850797421793,-1.59082218793354,0.0716673143296263,-3.85538659972597,-1.6197123861443,0.307802555412617,0.465,0.395,0.05,20.08655,20.128,19.5055,19.5007,17.5693,101.430165,96.145,0.9239,17.385,17.8,17.465,0.3,-2.275,1.45,0.42,380.2,420.35,388.8,409.15,0.06,-0.02,-0.11,-0.05,-0.29,-0.135,0.06,0.05,22.65,23.048,23.582,23.726,24.794,25.067,26.125,21.508,22.186,23.19,24.0705,24.424,23.5085,24.3435,22.916,23.863,24.529,27.103,21.605,22.4685,22.831,24.2425,25.5595,24.507,26.0925,26.535,25.639,22.421,23.232,24.214,24.435,24.73,25.839,25.4915,26.8,-16.3765,-8.442,-7.96,-48.8,21.1370542164168,22.9843340683771,22.6761823957042,22.4682067831743,21.0955942753701,486.110012487145,494.415315073349,491.234722794416,532.141349108911,520.077817554105,557.271234557028,538.698698221425,668.422742792318,665.51580532558,2195.74666957147,2513.79215796053,2562.10172996144,2936.9404238454
1,1.75,0.677648112637386,22.06689277855,0.320635956913386,4.87330121378889,2.90709206162754,-9.08542764218538,0.0655054309774765,-2.55261651530574,0.0715926096196948,-2.79282912920325,-0.201767502235575,0.255143865868511,0.445,0.365,0.06,19.7463,19.812,19.1202,19.2148,17.4279,101.4057,96.1,0.9468,17.455,17.845,17.27,0.35,-2.35,1.45,0.41,382.5,420.3,388.65,408.2,0.075,-0.02,-0.11,-0.05,-0.3,-0.135,0.06,0.05,22.517,22.924,23.5505,23.72,24.795,25.067,26.125,21.406,22.089,23.176,24.074,24.4245,23.3005,24.192,22.877,23.853,24.526,27.102,21.483,22.3075,22.797,24.2145,25.56,24.5075,26.093,26.526,25.639,22.287,23.103,24.173,24.428,24.73,25.839,25.491,26.8,-16.855,-9.0035,-8.5795,-46.56,20.7916072480362,22.7970124597657,22.3734443252915,22.0613133514786,21.0540976760297,493.693894471261,489.600360967798,501.069080402124,531.544906091322,535.100135343662,561.266211635932,568.486265484468,661.454302987104,665.410855892266,2208.95249673202,2333.89621608345,2640.53069242557,3217.95876387031
1,2.25,0.683687692787801,21.7983173287188,0.281759781173501,9.58265717024621,0.573796886287642,-9.08542764218538,1.04794680923654,-2.44698211181763,0.0825751053405128,-1.74354187525127,-0.601586253248478,0.307052423661243,0.455,0.38,0.055,19.4889,19.522,18.94625,19.0594,17.2936,101.37373,95.8,0.9651,17.15,17.635,17.175,0.35,-2.33,1.5,0.475,383.05,419.6,388.25,407.45,0.05,-0.02,-0.115,-0.05,-0.3,-0.135,0.05,0.05,22.447,22.812,23.536,23.704,24.795,25.067,26.1245,21.343,21.996,23.163,24.077,24.4245,23.1205,24.0255,22.84,23.823,24.531,27.102,21.3385,22.188,22.724,24.1765,25.559,24.508,26.0925,26.5255,25.639,22.247,23.029,24.134,24.42,24.73,25.838,25.4915,26.8,-17.011,-9.705,-8.8885,-41.275,20.3721753515463,22.3766969396986,22.0460008082065,21.5684406670463,20.4948749995812,512.041404171984,501.06305336028,500.014621070743,541.046498036559,536.127705517437,572.183787040439,574.375840718672,695.883349910519,707.813349319835,2311.8705494698,2580.7453768203,2822.1114744178,2728.12347227354
1,2.75,0.74353275040719,21.6844105362205,0.315727185088477,4.09174451025738,1.25314934969628,-9.08542764218538,2.16591289720055,-2.17184696882381,0.0733755808205459,-1.40458822461353,-0.449901400073692,0.298510133686258,0.48,0.39,0.06,19.46685,19.487,18.9176,18.7877,17.1355,101.34858,95.91,0.895,17.295,17.59,17.025,0.35,-2.295,1.5,0.46,382.15,419,387.85,406.5,0.045,-0.02,-0.115,-0.05,-0.29,-0.14,0.05,0.05,22.307,22.747,23.5195,23.694,24.794,25.066,26.124,21.187,21.92,23.151,24.081,24.4245,22.9905,23.8835,22.804,23.793,24.531,27.102,21.24,22.1085,22.6415,24.143,25.5585,24.508,26.089,26.5265,25.639,22.202,22.966,24.103,24.411,24.73,25.827,25.4915,26.799,-17.076,-9.805,-9.252,-44.55,20.2844404004048,22.2277263859495,21.8102935248275,21.3321724973692,20.5216011004632,510.716727857463,503.473921793311,504.918661348849,544.622185661509,522.063409757512,568.436984439894,561.040955898935,677.168282052048,681.763367906005,2228.52759535508,2350.83789282251,2816.17367358861,2987.3410092944
1,3.25,0.70445156690137,21.406417829973,0.290081381682831,5.55622227284327,-0.364994469576426,-9.08542764218538,-1.33993668746399,-2.03060131661723,0.079089051519473,-3.37869590844695,0.151042356268364,0.315732735967639,0.49,0.39,0.06,19.2507,19.381,18.6918,18.7343,17.0615,101.3172,95.805,0.9047,17.1,17.46,16.78,0.3,-2.42,1.5,0.42,383.1,418.1,387.2,406.1,0.12,-0.02,-0.1,-0.05,-0.29,-0.12,0.05,0.05,22.194,22.661,23.499,23.6885,24.7765,25.066,26.1235,21.072,21.8505,23.1375,24.085,24.4245,22.863,23.7535,22.7455,23.7535,24.53,27.101,21.091,21.992,22.577,24.107,25.551,24.508,26.09,26.526,25.6385,22.071,22.885,24.0695,24.3995,24.7265,25.826,25.491,26.776,-17.0265,-10.0215,-9.396,-42.6,20.0253506382845,22.1403552324312,21.6610631151551,21.2405492618607,20.0634825694181,508.058014202388,507.451140904662,499.104321352954,538.571686893667,535.672083655041,581.791304723476,569.28761507574,671.749378363092,675.413360296163,2338.90016906019,2513.37134916086,2565.28972107518,2914.92370548162
1,3.75,0.650716826435861,21.0325402458509,0.29901925256203,2.90295916483088,0.566072596312046,-9.08542764218538,2.57132327392895,-1.66463478724895,0.0758746344455028,-1.85237868186324,-0.85182794865045,0.288841143859914,0.46,0.36,0.05,18.9499,19.066,18.4253,18.53925,16.80105,101.319,96.06,0.8708,16.84,17.19,16.63,0.3,-2.38,1.5,0.46,380.7,417.2,387.4,405,0.13,-0.02,-0.09,-0.05,-0.29,-0.12,0.05,0.05,22.0655,22.5725,23.442,23.6825,24.7765,25.065,26.1235,20.9675,21.745,23.127,24.0885,24.4245,22.7415,23.6295,22.708,23.7325,24.528,27.1,20.97,21.93,22.517,24.069,25.55,24.508,26.089,26.525,25.6385,21.9705,22.8215,24.032,24.3895,24.7295,25.826,25.491,26.776,-17.4975,-10.822,-10.01,-42.13,19.6955098811066,21.7553278660165,21.1977489086565,20.8876653416484,20.0584458696705,508.802173843102,512.234864380202,512.285646775409,547.645658368073,535.142606518111,581.480064452761,571.218545232917,689.67649245197,677.392803579214,2202.0297131719,2329.13124640905,2532.15944196044,2769.5566836583
1,4.25,0.666986882776655,21.0665147952473,0.284381355561011,1.06205448517807,2.18240813751361,-9.08542764218538,2.46220744597091,-0.94230603030869,0.0728681287999951,-0.766960616901929,-0.512063374273735,0.311435194883865,0.46,0.37,0.06,18.9055,18.907,18.2585,18.4123,16.58745,101.31118,96.085,0.8321,16.65,16.91,16.59,0.3,-2.33,1.5,0.49,379.9,416,386.6,404.4,0.12,-0.02,-0.1,-0.05,-0.3,-0.11,0.05,0.05,22.0315,22.4905,23.41,23.6755,24.761,25.064,26.123,20.9035,21.69,23.117,24.0915,24.4245,22.6355,23.5,22.67,23.7125,24.5285,27.1,20.793,21.809,22.457,24.035,25.548,24.508,26.089,26.525,25.638,21.8705,22.735,23.995,24.372,24.729,25.826,25.491,26.775,-17.4635,-11.52,-10.458,-39.83,19.6611688256028,21.3628987104358,21.2097453816809,20.5825543349449,19.7453472197623,500.311209184737,512.996950107562,517.298644361678,546.355170519961,546.704584519384,590.385464641053,576.793353593657,695.850185739637,689.94612386651,2247.59573690708,2369.9609640374,2457.27213778985,2722.8566829193
1,4.75,0.719284673156561,20.8498519947359,0.320403306804775,3.34245502555473,0.40393403237482,-9.08542764218538,-1.09332157365986,-1.91510515659858,0.0794909864761091,-2.5804718510068,-1.41532408052924,0.30029570612438,0.49,0.38,0.06,18.7945,18.721,18.1403,18.0019,16.43635,101.31449,95.675,0.8732,16.55,17,16.56,0.4,-2.34,1.5,0.44,378.7,415.6,386.3,404.4,0.13,-0.02,-0.09,-0.05,-0.3,-0.12,0.05,0.05,21.939,22.436,23.378,23.658,24.775,25.064,26.1225,20.8555,21.6095,23.103,24.0955,24.425,22.525,23.365,22.6355,23.695,24.53,27.099,20.664,21.664,22.374,24.007,25.546,24.508,26.089,26.526,25.638,21.78,22.6645,23.9555,24.3575,24.7295,25.825,25.491,26.775,-17.3975,-11.439,-10.537,-41.58,19.4630652039578,21.4599570992531,20.864519873971,20.632937880535,19.5491141937189,513.104631717079,505.137179107468,519.431489231644,554.31301461847,551.991411894596,584.194358765821,586.948956801498,695.765825681754,725.050774838332,2311.34026704322,2496.86956629601,2564.13733408795,2746.68504390828
