DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.5685,5.272,416.01125,5.38475,2006.95125,424.981,6.059,414.85525,5.69125,1992.99525,425.90875,6.097,414.587,5.792,1999.3415,426.257,6.1455,415.58325,5.69775,2005.789,426.732,6.2425,423.316,6.821,1990.125,429.6795,5.74175,428.5955,5.90425,1972.5255,2.5675,6.7495,0.113,419.23275,4.95875,0.49025,-0.4505,0.8835,-0.931,-2.311,0.112,-26.423,-11.863,0.332,1.5525,0.91,0.4275,0.34,0.07,6.87125,6.5715,6.465,5.35875,5.022,3.297,2.45325,101.007,53.29,1.54525,4.39,4.1,4.22,5.455,4.555,0.3,-4.3575,1.3,0.0325,256.925,340.8,-88.09,293.25,330.35,-0.12,-0.21,-0.34,-0.28,-0.08,-0.33,-0.1725,-0.105,-0.16,-0.06,7.65075,8.0465,9.053,10.411,11.585,13.00125,13.38175,14.932,16.031,7.75825,8.50975,9.6955,10.89825,11.983,13.353,13.9125,15.38175,16.50925,7.465,8.38575,9.933,10.7585,12.038,13.30375,13.81875,15.32925,16.50825,6.582,7.749,9.38,10.615,11.9805,13.204,14.21,15.2895,16.1725,7.14,7.893,9.3845,10.5215,11.8705,12.9405,13.6845,15.03025,16.38725,-24.9315,-24.8105,-26.75975
1,0.75,424.868,5.02725,417.39,5.331,2015.566,425.70825,6.0795,416.066,6.4145,1980.0505,425.796,6.1,416.26575,6.70075,1980.519,426.49,6.08075,415.54,5.775,2008.7525,427.265,6.186,421.53525,6.0395,1998.0165,431.096,5.85275,426.29175,5.8745,1995.07,2.3355,6.44825,0.11,419.618,5.025,0.48175,-0.28125,0.771,-1.008,-2.33425,0.1185,-26.04475,-11.24775,0.32625,1.55,0.94,0.45,0.37,0.0725,6.659,6.24,5.902,5.0755,4.6965,2.656,2.213,100.994,56.17,1.29025,4.205,3.98,4.2175,5.4125,4.4,0.4,-4.38,1.2,-0.01,255.9,339.5,-86.91,292.85,329.8,-0.12,-0.21,-0.34,-0.28,-0.08,-0.33,-0.17,-0.105,-0.16,-0.06,7.502,7.917,8.965,10.362,11.5675,12.99625,13.382,14.9435,16.03275,7.69,8.356,9.65425,10.754,11.942,13.35275,13.90625,15.365,16.507,7.275,8.243,9.8625,10.721,11.9955,13.31,13.822,15.33,16.50625,6.26825,7.60275,9.326,10.582,11.95775,13.193,14.215,15.2835,16.1795,7.01175,7.81,9.315,10.4885,11.86475,12.947,13.68375,15.044,16.399,-24.952,-25.468,-27.515
1,1.25,425.659,5.01,416.906,5.362,2021.681,425.9895,5.784,416.89375,6.116,1978,426.383,6.12875,415.55425,6.4965,1999.925,426.90625,6.0865,416.5505,5.74275,2006.54875,427.8635,6.372,426.68075,6.1485,1993.775,430.431,5.57925,430.056,5.841,1985.7705,2.4865,6.1575,0.1065,419.26125,5.082,0.59525,-0.52975,0.656,-1.42475,-3.80775,0.119,-23.781,-11.162,0.3285,1.57,0.8825,0.4,0.3275,0.07,6.3,6.02,5.28,4.6825,4.407,2.6545,1.9545,100.982,57.2875,1.23575,4.195,3.7525,4.04,5.13,4.2575,0.4,-4.3625,1.2,0.03,254.5,337.95,-86.9025,291.9,327.1,-0.12,-0.21,-0.34,-0.29,-0.0825,-0.33,-0.22,-0.11,-0.16,-0.06,7.3505,7.85575,8.8905,10.30975,11.55075,12.9995,13.3795,14.9375,16.0355,7.455,8.29075,9.517,10.6895,11.9295,13.3485,13.899,15.362,16.50575,7.0685,8.14125,9.813,10.67975,11.953,13.303,13.82,15.31825,16.503,6.0775,7.54875,9.26175,10.533,11.9595,13.187,14.221,15.28,16.17775,6.821,7.703,9.186,10.414,11.86,12.9365,13.66225,15.037,16.39325,-26.231,-24.645,-27.6535
1,1.75,425.49175,5.028,417.478,5.56775,2019.3645,426.083,5.84,417.058,6.407,1994.53075,426.237,6.0535,416.765,6.653,1994.43625,426.569,6.0425,417.577,5.598,2012.352,427.357,6.2015,422.658,6.632,1991.462,431.8495,5.51575,429.21,5.717,1991.46,2.4835,5.871,0.10875,419.604,5.23225,0.629,-0.44,0.737,-1.9535,-3.4615,0.1225,-26.983,-11.516,0.3295,1.49,0.845,0.36,0.34,0.07,5.9785,5.591,5.192,4.37025,3.9685,2.587,1.7205,100.994,58.425,1.24225,3.87,3.51,3.8025,4.955,3.875,0.4,-4.27,1.2,0.04,253.5,336,-86.18,290.675,325.625,-0.12,-0.21,-0.34,-0.29,-0.09,-0.33,-0.1875,-0.1,-0.16,-0.06,7.244,7.773,8.813,10.259,11.539,13.012,13.395,14.925,16.031,7.2875,8.242,9.485,10.652,11.919,13.34,13.896,15.362,16.504,6.919,8.044,9.697,10.607,12,13.31,13.82575,15.323,16.501,5.9525,7.484,9.204,10.4975,11.963,13.1915,14.226,15.2815,16.1675,6.66375,7.578,9.15375,10.34775,11.84575,12.9295,13.669,15.026,16.377,-28.4565,-26.702,-28.50825
1,2.25,425.42775,5.067,418.322,5.644,2020.63975,426.217,6.06575,417.71225,5.9075,1999.02275,426.585,6.2265,416.76225,6.85575,2001.39225,426.807,6.17325,417.36975,6.094,2015.158,427.523,6.2205,425.27275,6.81925,1990.156,430.33425,5.748,428.3155,5.73175,1986.4195,2.3735,5.308,0.111,419.793,5.1985,0.614,-0.3435,0.9525,-1.1825,-5.0665,0.111,-26.259,-9.532,0.3195,1.4825,0.8875,0.4275,0.34,0.07,5.66125,5.318,5.01875,4.06475,4.03,2.5555,1.389,100.99125,60.02,1.312,3.63,3.365,3.66,4.85,3.96,0.3,-4.25,1.2,0.03,252.725,334.575,-85.87,290.8,325,-0.1225,-0.21,-0.34,-0.29,-0.09,-0.33,-0.19,-0.11,-0.16,-0.06,7.12,7.69025,8.765,10.1905,11.52375,13.00825,13.402,14.9275,16.03,7.035,7.9935,9.377,10.56125,11.9195,13.33275,13.8955,15.37225,16.502,6.807,7.899,9.6075,10.5755,11.987,13.317,13.82675,15.322,16.501,5.897,7.3775,9.1125,10.455,11.95,13.188,14.23,15.2785,16.166,6.5345,7.4885,9.095,10.2775,11.844,12.9205,13.67225,15.028,16.381,-27.87725,-26.191,-28.66
1,2.75,426.36325,5.299,417.186,5.968,2014.537,426.44025,5.947,416.242,6.3095,1999.245,427.139,6.013,416.43625,6.347,2003.11725,427.166,6.073,416.758,5.84825,2014.5,428.394,5.99,424.998,7.16775,2004.1915,430.87975,5.692,428.0855,6.184,1991.035,2.4355,5.16125,0.104,420.44275,5.079,0.61,-0.44725,1.305,-1.634,-3.8705,0.1125,-24.121,-10.5985,0.34575,1.515,0.83,0.395,0.35,0.0725,5.251,4.90825,4.702,3.70425,3.92,1.855,1.10675,100.971,62.355,1.04,3.55,3.035,3.28,4.735,3.9425,0.3,-4.2475,1.2,0.06,253.125,333.525,-86.5775,291.75,324.2,-0.13,-0.21,-0.34,-0.28,-0.09,-0.33,-0.18,-0.11,-0.16,-0.06,6.94675,7.553,8.6785,10.164,11.508,12.998,13.387,14.92,16.03,6.806,7.78975,9.28775,10.48375,11.894,13.327,13.89525,15.359,16.5,6.87,7.888,9.577,10.508,11.969,13.311,13.8245,15.31825,16.49975,5.85525,7.241,9.0255,10.41625,11.955,13.187,14.235,15.271,16.16075,6.3745,7.4015,9.0865,10.2295,11.845,12.917,13.6715,15.026,16.374,-26.7295,-26.4485,-28.92375
1,3.25,426.2365,5.364,417.49575,5.39675,2024.49975,425.96525,6.2785,418.744,6.387,2006.2855,426.385,6.22125,416.71975,6.58125,2002.543,427.445,6.237,416.809,6.293,2010.8755,427.5125,6.149,423.29825,5.98575,1995.0215,431.6305,5.799,430.086,5.52975,1985.0185,2.5155,4.855,0.1025,420.1745,5.15675,0.661,-0.517,0.768,-1.889,-3.4055,0.1135,-25.493,-9.075,0.3395,1.62,0.86,0.395,0.3475,0.07,5.01675,4.65725,4.50675,3.61425,3.6425,1.79,0.76325,100.982,63.73,1.1005,3.5075,2.88,3.2025,4.5475,3.685,0.3,-4.13,1.2,0.02,253.8,332.3,-86.87,292.725,323.25,-0.13,-0.21,-0.34,-0.28,-0.09,-0.33,-0.135,-0.115,-0.16,-0.065,6.863,7.425,8.592,10.112,11.519,12.984,13.3845,14.917,16.0275,6.651,7.629,9.215,10.461,11.891,13.324,13.886,15.357,16.499,6.727,7.767,9.477,10.456,11.951,13.311,13.817,15.313,16.496,5.696,7.07325,8.93475,10.3605,11.937,13.202,14.23375,15.2675,16.15875,6.303,7.2965,9.0905,10.16725,11.83825,12.909,13.671,15.025,16.372,-27.3365,-26.487,-28.87575
1,3.75,426.2865,5.14425,418.97125,5.49475,2016.4375,426.56325,5.929,416.752,6.4,1975.7995,427.0765,5.964,416.393,6.292,2004.706,427.63025,5.895,418.1055,6.009,2014.625,428.38025,5.81775,429.186,7.006,2005.0285,431.72975,5.494,429.2515,5.864,2003.46,2.47125,4.9305,0.10775,419.9625,5.17,0.709,-1.0305,0.93475,-1.93225,-5.321,0.107,-24.828,-9.858,0.35,1.55,0.85,0.4,0.38,0.08,4.84675,4.42075,4.3005,3.35,3.4285,1.465,0.652,100.977,64.07,1.084,3.395,3.18,3.4675,4.375,3.4975,0.3,-4.11,1.2,0.05,252.8,332.2,-85.77,294.15,322.95,-0.13,-0.21,-0.34,-0.28,-0.09,-0.33,-0.135,-0.11,-0.16,-0.06,6.71,7.296,8.605,10.034,11.526,12.969,13.393,14.92,16.03,6.476,7.498,9.151,10.363,11.867,13.317,13.883,15.355,16.497,6.44875,7.661,9.43,10.42,11.929,13.311,13.8305,15.31,16.494,5.50725,6.936,8.7955,10.2835,11.91975,13.2125,14.23225,15.264,16.15675,6.12725,7.13825,9.03075,10.1075,11.83075,12.90625,13.663,15.025,16.37,-28.683,-26.751,-29.409
1,4.25,427.24275,5.116,418.8075,5.5525,2021.54575,426.96125,5.64675,417.994,6.08525,2002.8535,428.52325,5.8335,416.8725,6.689,2003.2355,428.708,5.7575,417.482,6.037,2000.803,429.54,5.67325,422.72025,5.91025,1982.5,431.92,5.4025,429.69925,5.18025,1992.29875,2.38,4.508,0.108,420.5445,5.044,0.70125,-0.75175,1.003,-2.4985,-3.542,0.117,-25.855,-10.5365,0.358,1.47,0.815,0.39,0.3575,0.08,4.66,4.387,4.135,3.24225,3.208,1.39475,0.47825,100.963,64.2825,1.05275,3.345,3.02,3.3125,4.25,3.3725,0.3,-4.21,1.2,0.01,252.3,331.7,-84.71,292.95,323.075,-0.14,-0.21,-0.34,-0.29,-0.09,-0.33,-0.135,-0.11,-0.16,-0.06,6.626,7.161,8.505,9.917,11.519,12.965,13.39,14.923,16.029,6.51,7.473,9.047,10.326,11.849,13.309,13.879,15.353,16.4965,6.273,7.594,9.342,10.355,11.925,13.324,13.826,15.306,16.493,5.2925,6.75175,8.67225,10.24875,11.90025,13.2175,14.23125,15.26125,16.155,6.01225,7.02275,8.926,10.06,11.814,12.9015,13.662,15.026,16.368,-30.528,-27.89225,-29.63925
1,4.75,427.124,5.26275,418.096,5.577,2024.35725,426.953,5.77,417.884,6.111,1979.2745,427.9245,6.10825,417.22925,6.262,2000.057,428.11625,6.32,417.542,5.9085,2012.76125,428.606,5.764,423.469,6.741,2002.28125,431.77725,5.37,428.98075,5.84,1996.505,2.492,4.242,0.104,420.355,4.998,0.762,-0.92375,0.506,-2.22775,-6.02,0.111,-24.494,-10.082,0.327,1.46,0.835,0.395,0.35,0.07,4.4055,4.1135,3.9305,2.939,2.8695,0.852,0.05525,100.961,64.3725,1.00925,3.1575,2.99,3.3225,4.2675,3.2825,0.2,-4.15,1.1,0.03,251.2,330.7,-84.56,294.025,322.45,-0.14,-0.21,-0.34,-0.29,-0.09,-0.33,-0.135,-0.11,-0.16,-0.06,6.559,7.103,8.407,9.882,11.498,12.962,13.388,14.926,16.029,6.363,7.435,8.948,10.335,11.838,13.301,13.876,15.351,16.4955,6.14,7.59,9.236,10.294,11.929,13.32,13.82175,15.303,16.491,5.03675,6.60325,8.548,10.2045,11.8855,13.2195,14.22875,15.2585,16.153,5.898,6.9475,8.819,10.0015,11.80875,12.8975,13.662,15.025,16.366,-28.819,-27.156,-29.668
