DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,442.7799,14.1714,434.4032,15.2588,2153.75125,445.11975,14.374325,434.548,15.019,2074.30505,443.4472,14.7976,436.46,14.848,2132.93,444.658,14.6077,437.8104,15.22,2156.782675,446.377425,14.24135,437.408425,12.186575,2149.60725,455.758,14.418,459.4822,14.838425,2073.3124,4.869,19.86425,1.2135,436.27405,16.60825,6.22030000000001,3.065625,5.19794999999999,39.3321,19.4935,1.269,83.1977499999997,15.586125,2.48025,4.18975,3.423,2.234,1.96675,1.20775,18.05085,19.598475,19.3101,18.35675,19.41975,18.9712,17.8068,96.361075,97.5955,9.212875,15.828,16.21725,15.525,15.393,15.4295,2.6,-0.17125,4,2.73525,386.85,408.8325,6.61875,395.1325,396.83,2.47875,0.14,0.2855,0.17775,3.05775,0.31,0.23,0.492499999999999,0.30425,0.23,12.5785,12.2741,11.4849,11.9838,11.11145,11.98195,11.804075,10.8313,13.151625,12.38305,11.724075,12.678575,9.477375,12.3679,12.16685,11.069975,11.260975,12.41985,12.24645,11.854525,11.584775,13.04795,11.66675,8.851,7.77860000000001,12.8785
1,0.75,442.975425,14.96115,435.29925,15.69625,2153.40175,445.3308,14.7064,435.04015,15.6268,2075.2145,443.274275,15.2001,437.3192,15.3606,2155.95825,443.690125,14.784275,438.8696,15.647,2156.1196,447.65955,14.561225,435.6586,13.262,2114.314,455.406825,14.8193,453.0983,16.2541,2172.92895,4.21275,19.5855,1.15275,435.870325,16.833225,7.07655,2.638425,6.11625,55.5844,16.63065,1.1815,31.2724499999999,25.902775,2.669,3.87175,2.934,2.1065,2.012,1.26425,18.15105,18.486275,18.20225,18.05425,18.54185,18.187175,17.2508,96.344925,97.252,9.55254999999999,15.63475,16.0085,15.51775,15.20475,15.39175,2.4,-0.0492500000000001,3.9,2.736,387.7825,408.6125,6.72349999999997,388.37,397.1975,2.56525,0.14,0.28325,0.17775,3.041,0.31,0.23,0.472499999999999,0.3,0.23,12.55035,12.2412,11.4875,11.9702,11.11815,11.975825,11.8035,10.79335,12.995875,12.3761,11.717025,12.684075,9.483375,12.1007,12.17545,11.04065,11.2449,12.42225,12.15555,11.844125,11.550625,13.016,11.65765,9.3447,8.66125,13.003725
1,1.25,442.30235,14.7071,435.1806,15.3381,2148.552,445.8858,14.4952,431.634,15.007,2076.0645,442.32995,14.69855,434.8275,15.74125,2109.922925,444.07645,14.79515,436.624,15.46005,2159.7195,448.35925,14.624275,437.306,11.378975,2159.0841,457.81165,14.8026,458.506425,15.50645,2138.77425,3.984,19.514,1.34275,436.012125,16.7662,4.8716,2.4133,3.6862,33.892625,22.1542,1.07025,17.176,30.18075,2.56775,3.47275,3.00825,2.2685,2.01875,1.25875,17.8382,18.263375,18.11565,17.974,18.388,18.09285,16.224,96.3527,97.23,9.6329,15.25575,15.69,15.2355,15.153,15.1265,2.6,-0.174000000000001,4.0775,1.97325,383.4925,407.2775,7.923,390.035,395.0625,2.62325,0.13775,0.2855,0.17,3.022,0.31,0.23,0.484749999999999,0.2995,0.23,12.61175,12.1528,11.515225,11.9558,11.1237,11.84875,11.8225,10.7674,12.856775,12.3795,11.7067,12.68875,9.4871,11.800025,12.177475,11.018575,11.232775,12.2731,12.059875,11.8321,11.516525,12.985975,11.6491,8.95719999999999,7.247975,9.42094999999999
1,1.75,440.978,14.4732,434.25785,16.093125,2150.249,442.57595,14.35845,432.475375,14.99435,2079.139875,442.5236,14.449,433.9135,14.884,2162.828525,443.7932,14.3774,435.641275,15.5298,2169.0423,446.5396,14.1784,437.729,12.9626,2084.940775,458.5982,14.6492,451.5568,16.104725,2123.685875,3.9408,19.6344,1.4744,434.599425,16.66475,4.749875,3.77272500000001,4.07925,37.58155,20.79665,1.2074,46.8815000000001,47.3675,2.588,3.548,2.988,2.244,2.153,1.304,18.0453,18.73345,18.7375,18.267975,18.1652,17.43935,15.81335,96.3464,97.45125,9.26785,15.258,15.758,15.092,15.018,15.16,2.6,-0.0492500000000001,4,2.0855,383.4225,410.8,7.75074999999999,391.2,394.7,2.59325,0.14,0.283999999999999,0.168,2.992,0.32,0.23,0.48025,0.3095,0.23,12.70395,12.10605,11.527975,11.9839,11.125875,11.7094,11.8724,10.742,12.8855,12.3135,11.704,12.69535,9.4882,11.498,11.9818,11.0387,11.2228,12.1128,11.97595,11.8232,11.48355,12.9618,11.643,7.1779,6.86412499999999,8.4956
1,2.25,439.1996,14.5302,435.0317,15.9825,2169.205075,441.7771,14.5227,432.0834,15.2738,2075.48175,442.7444,14.5374,434.826325,15.2843,2135.80925,442.3504,14.6412,435.9344,14.2389,2159.769,446.216325,14.6448,436.3159,11.328175,2152.4626,456.357375,14.66475,457.7362,15.486,2116.13655,3.858625,19.41975,1.129125,434.23855,16.75015,8.53219999999997,3.60309999999999,4.02825,29.28515,14.70995,1.037375,22.1965,27.7852,2.60275,3.35525,2.739,2.10925,2.02675,1.19775,17.3671,18.303725,18.0417,17.4195,18.044475,16.855,15.4676,96.348025,97.8325,9.983875,15.09475,15.44175,14.91175,15.11825,14.94225,2.7775,-0.0462500000000006,4.155,2.29225,384.095,405.4,8.57149999999999,390.425,394.3725,2.54275,0.14,0.27775,0.17,2.971,0.31775,0.24,0.462499999999999,0.31425,0.23,12.7117,12.0364,11.52,11.9262,11.1135,11.45085,11.74435,10.714375,12.8341,12.223225,11.680925,12.697225,9.48755,11.5175,11.782475,11.04555,11.206075,12.0815,11.859075,11.803525,11.4565,12.936675,11.63,9.37007500000001,7.903,13.267175
1,2.75,439.5595,14.460875,434.2987,15.1713,2169.68,442.1074,14.133,434.1835,14.2173,2107.5575,439.48585,14.6112,436.6167,15.04365,2160.0565,443.27825,14.60715,436.60545,14.36975,2157.5908,450.3505,14.50475,434.900475,12.254075,2084.6891,457.592575,14.48015,453.26065,15.314375,2149.098725,4.6746,19.4905,1.337,434.08875,16.3882,7.0706,3.0941,5.68482499999999,45.517225,19.4225,1.2738,45.5444499999999,35.13265,2.8714,3.8925,3.261,2.34175,2.28875,1.343,17.582275,18.209675,18.0203,17.62525,18.2657,17.3114,15.4332,96.326575,97.933,9.6225,14.4445,15.2175,14.763,14.87525,14.9575,2.4775,-0.0285000000000002,4,2.143,378.3775,403.1075,9.78324999999999,386.4175,393.48,2.5525,0.14,0.27775,0.17,2.93875,0.31,0.23525,0.47575,0.3195,0.23,12.6178,11.9111,11.52,11.9114,11.10025,11.354325,11.598075,10.709625,12.696575,12.095275,11.66405,12.700375,9.485275,11.619525,11.7701,11.05525,11.192275,12.0542,11.72065,11.786875,11.4386,12.90175,11.62245,8.01459999999999,7.07159999999998,10.98455
1,3.25,438.6626,14.7168,434.8454,15.0628,2146.27,438.967025,13.8883,432.76495,14.9973,2098.288975,438.788625,14.717625,434.65625,15.79165,2110.76075,440.182,14.7252,435.041425,15.84475,2163.435875,446.7292,13.9158,439.120925,11.968375,2169.4653,459.6456,14.2126,457.6153,15.5486,2132.355125,5.37855,19.04045,0.897799999999999,435.0145,16.11255,6.65935,2.2311,5.55,74.396725,16.7878,1.47635,84.2832000000001,37.835,2.84225,4.372,3.5235,2.751,2.11875,1.271,17.76955,18.08165,17.73735,17.9695,18.248675,17.438,15.9624,96.299125,97.7195,9.050625,14.191,14.72,14.551,14.62425,14.5365,2.5,-0.0980000000000007,4.0775,2.09325,380.0125,400.86,7.96499999999999,385.485,391.1675,2.55225,0.13,0.2755,0.14775,2.93325,0.32,0.24,0.47575,0.3195,0.23,12.55595,11.79785,11.52025,11.8968,11.08685,11.420125,11.468675,10.705125,12.708375,11.9607,11.6458,12.704,9.48155,11.741475,11.78075,11.06275,11.17825,11.9587,11.650625,11.7676,11.421825,12.870775,11.617975,8.02792500000001,8.004,14.8855
1,3.75,440.065,14.827,434.7452,15.703,2169.5815,440.102375,14.2311,435.356,14.0333,2123.00435,441.194875,15.042,437.13985,15.73,2161.706,443.514875,14.79475,436.87,16.0866,2158.8502,445.7758,13.815,435.804575,12.263525,2073.046,460.4888,13.9026,452.145,15.3998,2119.922175,5.09459999999999,18.88295,1.3171,436.146175,16.093775,6.32609999999999,4.572,7.562575,59.774,27.795,1.36955,19.2975,27.616,2.829975,4.25625,3.67475,2.9055,2.32475,1.37075,17.920875,17.98455,17.9021,18.0585,18.070975,17.7276,16.0432,96.2684,97.5595,8.9008,14.2955,14.82,14.2105,14.762,14.401,2.6,-0.11,4.1,2.2665,380.995,400.8075,7.08399999999999,383.5375,391.09,2.5805,0.14,0.29325,0.15775,2.9485,0.31,0.2565,0.4735,0.31425,0.23,12.6507,11.707125,11.5114,11.8832,11.07175,11.3551,11.3692,10.70035,12.754425,11.827925,11.626175,12.707625,9.476375,11.79405,11.720325,11.06525,11.16445,11.972125,11.64475,11.746225,11.4062,12.841725,11.61495,8.64642499999998,7.70914999999999,13.094925
1,4.25,442.41565,14.677475,439.836625,16.267675,2154.15685,443.140125,14.140625,435.066,16.95,2092.17425,443.22615,14.7356,438.46915,16.3316,2098.330575,445.644575,14.631725,438.64425,15.9705,2127.84275,447.4059,14.03745,442.68025,11.86975,2154.7739,464.491,14.399,461.543725,15.735275,2128.753,6.00170000000001,18.5802,1.3472,438.84275,16.48785,6.0843,2.66984999999999,8.8293499999999,83.5684999999999,23.1352999999999,1.2919,103.014,33.2063,2.7333,4.97075000000001,4.216,2.811,2.144,1.395,17.412,17.496825,17.365625,17.5672,17.16565,16.9012,15.0764,96.261525,97.812,9.2154,14.44875,14.898,14.42275,14.64125,14.62975,2.7775,-0.159,4.255,2.79649999999999,383.795,398.6225,7.28499999999999,384.2375,391.5225,2.483,0.13,0.27775,0.14775,2.99625,0.31,0.27575,0.4635,0.3095,0.23,12.6849,11.73805,11.49615,11.8706,11.05665,11.280375,11.247725,10.69505,12.698225,11.765975,11.60365,12.71025,9.46965,11.821,11.614625,11.064025,11.1512,11.995825,11.671825,11.7238,11.39105,12.81465,11.613925,8.32932499999999,7.34969999999998,12.158175
1,4.75,442.8934,14.8282,437.73325,14.437425,2145.0226,440.958,13.473625,436.273975,13.789225,2110.94365,442.7402,14.813,439.653,16.056325,2136.08885,444.5878,14.959,439.5933,16.1184,2145.80625,449.1704,14.05585,435.875675,12.124,2078.8656,464.1178,14.1768,458.816375,15.0874,2123.668475,5.63055,18.615975,1.3022,439.7115,16.22215,5.0601,2.7449,11.1420499999999,53.2371,20.7205499999999,1.364325,63.6536000000002,21.776325,2.96595,4.712,3.892,2.5755,2.4545,1.49875,17.549175,17.438925,17.2908,17.4675,17.0349,16.837,14.9678,96.2794,97.59275,9.066625,14.24525,14.998,14.204,14.39725,14.61825,2.6775,-0.0692500000000001,4.1,2.5185,382.695,398.66,7.03299999999999,383.295,389.7225,2.4565,0.13775,0.27,0.14775,2.95775,0.32,0.25575,0.468,0.31,0.23,12.4861,11.7275,11.4408,11.8574,11.0397,11.2497,11.166425,10.6897,12.57275,11.726975,11.580225,12.7137,9.461925,11.8012,11.64095,11.06025,11.13795,11.966475,11.705975,11.69975,11.3759,12.78755,11.611625,8.1836,7.27972499999999,12.2788999999999
