DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CH4_1_1_1,CH4_1_2_1,CH4_1_4_1,CH4_1_5_1
1,0.25,3.65891843625,-0.622631442,0.707743169114327,0.933093160366166,0.295863396242091,1.02193513025,13.5537944152746,2.78573179551124,0.952017454456694,1.80590936000697,10.4999790421632,1.73982786685,3.07025,2.505,1.92,0.387,-0.880159999999999,-0.7938,-0.974842500000002,-1.0783125,-1.013915,-1.73856,79.51046175,93.396,1.882275,-0.825,-0.895999999999998,-0.679999999999998,0.0520000000000006,1.6,-0.164,3.02,-0.388,0.636,304.38,307.38,320.66,310.38,0.28,0.07,0.33375,0.21,0.492,0.33,0.13,0.49,0.2,-0.858475,-0.7404,-0.64975,-0.00425,0.27395,1.1205,1.3445,-0.1785,-0.0810000000000003,0.0023,0.70285,-1.90655,-1.6887,-1.3564,-0.25285,0.219049999999999,1.22465,1.5572,-0.98515,-0.894999999999999,-0.479175,0.089825,0.1776,0.9695,1.3131,1.5941,-1.9054,-1.8936,-1.7564,-1.384,-0.9708,-1.033725,-0.12055,-0.536625,-0.00722500000000023,10.212,6.49802362702705,7.15306030199376,5.94848421134314,7.16738569486336,6.56690071983262,7.19321226309657,6.58345621472181,7.1742312028031,6.35095919448456,6.72232379536422,4.77398845463257,425.450608005592,456.329866807707,423.856724937684,456.641507284878,423.679766229263,456.782908191226,423.213709750752,456.508081755137,423.511418730028,456.893171941565,424.441874331914,1990.60771343693,2002.37971159804,1990.72985959795,2015.63855171056
1,0.75,4.30136031573423,-0.864791919,0.716168135437407,1.77636483244999,0.367654719453208,2.4014534413,12.6574603385508,3.16429504793444,1.04902418520512,3.04875753191489,8.1686079306,1.90690079457935,3.53775,2.91,2.188,0.3535,-1.132855,-0.9374,-1.16308,-1.3131,-1.2579525,-1.8247,79.502926,92.3025,1.794465,-0.75,-0.851999999999999,-0.549999999999999,0.0540000000000006,1.68,-0.284,2.96,-0.38,0.634,302.54,307.82,320.58,310.16,0.29,0.07,0.35,0.2,0.502,0.332,0.13,0.482,0.2,-0.8554,-0.7355,-0.646300000000001,-0.00345000000000036,0.2667,1.1225,1.343875,-0.17725,-0.0797250000000004,0.002325,0.7005,-1.894,-1.679,-1.356,-0.252400000000001,0.22,1.228,1.557575,-0.9853,-0.888700000000001,-0.480175,0.0907,0.1776,0.970125,1.3138,1.5948,-1.9076,-1.8906,-1.7568,-1.38475,-0.97125,-1.032725,-0.187475,-0.474,-0.0755,12.796,6.46116222854198,7.19496789834274,6.37733527371519,7.22244750224175,6.3777882401354,7.27261011109655,6.24088187200897,7.25505431940108,5.99414172559678,6.62775014659881,6.03320104515699,425.29578572811,455.60583209252,424.234654945289,455.314014773008,424.62441704396,455.841496626337,423.657392130672,456.103001019708,423.191101516839,457.238639475298,424.857507624887,2000.54925908083,2002.37971159804,1990.72985959795,2015.63855171056
1,1.25,4.137595839925,-0.922026606625,0.696926138467002,0.73973204995,0.32787832,0.8376652044,4.12994586298585,2.3324417312059,0.9887782412,-2.62825579044403,8.17568539852634,1.85108954358238,3.327,2.734,2.2035,0.40375,-1.100175,-1.118,-1.27804,-1.346175,-1.39148,-1.90602,79.4960965,92.8725,1.7085325,-0.668000000000002,-0.743750000000001,-0.459000000000002,0.0659999999999991,1.8,-0.3255,2.99,-0.39,0.576999999999999,302.8725,307.8925,320.545,310.145,0.28225,0.07,0.34,0.21,0.51,0.33,0.13,0.48225,0.2,-0.8555,-0.73425,-0.647,-0.00600000000000023,0.26735,1.12,1.3432,-0.174225000000001,-0.0341500000000005,0.003,0.7014,-1.898575,-1.68175,-1.3586,-0.255350000000001,0.214074999999999,1.223325,1.555575,-0.9853,-0.8825,-0.4793,0.09075,0.177875,0.969125,1.31295,1.5938,-1.909775,-1.8849,-1.75735,-1.38525,-0.971325,-1.03005,-0.156,-0.4542,-0.05505,17.37225,6.71219635221784,7.37562596819895,5.85769746678238,7.39407194554404,6.17146861198383,7.40359061169632,5.68815475781979,7.33894422733839,6.27048832722406,6.48107053322008,5.58620470575487,426.117536428714,455.549344894253,423.600106611756,455.71085626248,423.362803339062,456.001129676264,423.03366297487,455.725759692243,423.349913278833,457.526414043693,425.050340963435,1995.36707517982,2001.91989170188,1995.24650985978,2005.66099484521
1,1.75,3.951742626675,-1.052718927025,0.776400339935162,1.0805423354,0.242286270975734,1.24009304025,16.3728307443619,2.32549679489025,0.9374486582,-1.7625820661532,10.3875301671006,1.760114635,3.182,2.608,2.05025,0.3935,-1.20542,-1.2495,-1.43439,-1.602885,-1.50366,-1.873525,79.4898955,92.99325,1.7831875,-0.442000000000001,-0.47875,-0.298250000000001,0.0592499999999993,2.145,-0.2765,3.545,-0.38,0.555999999999999,303.3675,308.2225,320.4225,309.6675,0.28,0.06,0.334,0.21,0.5,0.33,0.13,0.48225,0.20225,-0.92,-0.7302,-0.6419,-0.00500000000000034,0.268,1.123175,1.341875,-0.17595,-0.0345,-0.00272500000000001,0.70275,-1.890125,-1.676,-1.361,-0.255,0.211099999999999,1.22645,1.55575,-0.9844,-0.88025,-0.478625,0.09075,0.177,0.967875,1.312625,1.5952,-1.912,-1.88025,-1.75775,-1.3859,-0.971,-1.02805,-0.19285,-0.431,-0.09145,13.35425,6.66050617838843,7.29023691963608,6.50128180271114,7.30154016438033,6.30692999813372,7.23073207760602,6.51208315574126,7.34774038226818,6.21944818013011,6.43723168904702,5.91115720772576,425.890733818977,456.077751836699,424.590512233549,455.955828194904,424.467008904708,456.726589441432,424.238136054061,456.697030992888,423.649077891421,458.081758117862,426.280163875142,2000.20016487885,2001.46007180571,1999.76316012162,1995.68343797987
1,2.25,4.09921859025,-1.2706441935,0.632513331576542,0.930041203419363,0.29567297645719,1.03912815575,16.4139830473984,2.85488918780624,0.886372494,3.74300246873935,8.7795484924299,1.68134471295,3.332,2.6625,1.948,0.4335,-1.4553575,-1.3941,-1.5787125,-1.6097625,-1.34267,-1.807375,79.50605,92.7495,1.583535,-0.642000000000002,-0.701000000000003,-0.519500000000003,0.0757499999999996,2.0125,-0.1555,3.435,-0.36775,0.66675,303.83,307.3475,320.1125,310.105,0.28225,0.063,0.33425,0.21,0.49,0.33,0.13,0.48,0.21,-0.923,-0.73125,-0.58995,-0.00722500000000022,0.2673,1.12,1.34225,-0.174625,-0.0308000000000002,-0.00700000000000009,0.703225,-1.897375,-1.679,-1.364475,-0.258,0.211,1.21835,1.551575,-0.98505,-0.881800000000001,-0.4782,0.09155,0.1766,0.966875,1.3118,1.5935,-1.914,-1.8786,-1.76,-1.38765,-0.971875,-1.028725,-0.191,-0.46,-0.0712000000000001,11.1435,6.54040496705246,7.17614404171174,5.86163519759412,7.20989035757226,6.26708432282973,7.23736686967516,6.56792154613822,7.24070382568482,6.51971596848152,6.32075217753419,5.95186899899749,425.746191545441,456.861214685983,424.553180683687,457.224706658835,424.327011455779,457.550009293562,423.978107845563,457.734864487791,424.422312258122,458.271444177157,425.692086731177,1996.45269195538,2036.27230147791,2004.27981038345,2006.89933403072
1,2.75,3.4644238585,-1.07869237375,0.692398265584945,0.848927742364734,0.401906074416081,0.886575544875,8.50514938791705,2.51199699709522,0.78473505375,4.32116390719627,8.15662780707619,1.5930298835,2.769,2.1955,1.7535,0.387,-1.182205,-1.222,-1.4217625,-1.395135,-1.277515,-1.84155,79.5065875,92.78,1.65496,-0.772500000000002,-0.851750000000003,-0.686750000000004,0.0725,1.945,-0.0597500000000005,3,-0.3755,0.5035,303.175,306.595,319.3925,310.5825,0.28225,0.06,0.33425,0.21,0.49225,0.33,0.13,0.48,0.20225,-0.919875000000001,-0.798725000000001,-0.5905,-0.0065,0.2673,1.1175,1.339875,-0.174075,-0.0280999999999999,-0.00740000000000008,0.70175,-1.89825,-1.674,-1.366,-0.2632,0.209,1.219,1.55275,-0.98515,-0.879500000000001,-0.47665,0.09155,0.177,0.966875,1.31095,1.593375,-1.916775,-1.875725,-1.761,-1.38765,-0.9725,-1.0252,-0.2405,-0.555,-0.126575,9.86949999999997,6.47268401814582,7.09741428988898,6.38375738188773,7.11018415180153,6.57140828470759,7.18867884211303,6.54981780158476,7.19996301686166,5.94575419063158,6.36575789920766,4.21596773332568,426.280125288666,456.755300692331,424.831251961832,457.054429649643,424.777645105513,457.404375364359,424.956087701221,457.387053841183,424.290723313365,458.770501909336,424.818140353078,1994.14693756341,2018.765657551,2070.48416811995,2004.71786648349
1,3.25,3.58471023964794,-1.391080858425,0.589242531305431,0.940968251203957,0.320281908999371,0.936850476960606,8.15967573548935,2.21381739075226,0.820461013199999,-2.64782996322529,10.2832977874467,1.637701057325,2.85,2.284,1.802,0.4,-1.485775,-1.3796,-1.6960175,-1.6857025,-1.701455,-1.925865,79.498095,94.262,1.74547,-0.846000000000006,-0.915999999999998,-0.837999999999997,0.0480000000000001,1.72,-0.2,3.04,-0.358,0.662000000000001,302.52,307.28,319.74,309.92,0.28,0.06,0.33,0.21,0.49,0.33,0.132,0.48,0.21,-0.8486,-0.80155,-0.591425,-0.00790000000000021,0.27325,1.11475,1.3375,-0.172525,-0.0284000000000001,0.004,0.700525,-1.90335,-1.68235,-1.37035,-0.2683,0.20035,1.21075,1.5462,-0.985625,-0.881725,-0.475925,0.0923,0.17575,0.9672,1.3101,1.5911,-1.9164,-1.8742,-1.7648,-1.3896,-0.972425,-1.02405,-0.167625,-0.433825,-0.0841750000000001,12.932,6.53872836175903,6.02338469823958,6.47732088411114,6.118636470776,6.32860709738627,6.07705985944194,5.75104672914258,6.11352066672506,6.56956936306415,6.42870765992609,5.86969483007465,426.023338849867,457.606134628599,424.58697146158,458.081963101175,424.619816890558,458.116159124527,424.640648056708,457.479599496445,424.837952998612,458.967888472941,426.19045851429,2000.52136466153,2001.2590136241,2051.41693227621,2002.53639893626
1,3.75,3.8300238595,-1.521243586,0.602487456581691,1.70541507500327,0.275748049380928,1.287988198925,4.34242383867347,1.86308202447385,0.910903153885289,11.372236516019,10.2685040204639,1.706412609595,3.02675,2.466,1.892,0.44675,-1.6839,-1.625275,-1.74002,-1.691115,-1.5748925,-2.0070125,79.507276,93.1025,1.53341,-0.790000000000003,-0.815999999999999,-0.779999999999998,-0.0279999999999998,1.9,-0.0939999999999999,3.1,-0.376,0.872,304.08,307.66,320.22,311.94,0.29,0.06,0.33,0.21,0.49,0.33,0.142,0.482,0.202,-0.84755,-0.800875,-0.592,-0.0075,0.2734,1.1167,1.3372,-0.1712,-0.0274000000000001,0.004,0.7001,-1.8981,-1.6814,-1.373,-0.269075,0.200174999999999,1.211375,1.546575,-0.986775,-0.879375,-0.475575,0.0924,0.176,0.967125,1.3091,1.5901,-1.915975,-1.8702,-1.76575,-1.3904,-0.97275,-1.0222,-0.155,-0.51415,-0.0709250000000002,9.67200000000001,6.62483317924814,7.22444055839074,5.97491060279312,7.2567883514222,5.75968254840487,7.32894397836406,6.18167075759228,7.30264302342941,6.24037066331986,6.48707513034282,4.96130682285014,426.166792293805,457.804633001326,425.347493703879,457.640969134248,424.537038879467,458.168736509855,424.969260916429,457.611843731561,424.907597549804,459.143574907464,426.368556327645,2002.42882970044,1995.26266050932,2032.34969643247,2001.05381010467
1,4.25,3.77064730728304,-1.300350254575,0.860715131051576,4.97328195795,0.680673171366977,4.48125327565,19.0480459197323,3.19869216122998,0.8495196252,1.25120213144526,11.5547595881351,1.576176995925,3.065,2.47,1.776,0.4475,-1.48432,-1.3554,-1.4749875,-1.5717,-1.463385,-1.898995,79.5144865,93.468,1.533945,-0.702000000000003,-0.703999999999999,-0.529999999999999,-0.0779999999999997,1.92,-0.00799999999999968,3.22,-0.378,0.596,303.08,308.5,319.68,311.84,0.282,0.06,0.334,0.202,0.49,0.33,0.13,0.48,0.202,-0.84865,-0.7272,-0.641,-0.00857500000000019,0.2731,1.117175,1.3348,-0.169875,-0.0267000000000001,0.004,0.6991,-1.904,-1.6815,-1.37625,-0.27405,0.1944,1.20675,1.544575,-0.9875,-0.878025,-0.474225,0.0924,0.1749,0.9662,1.3091,1.589925,-1.9162,-1.8684,-1.7694,-1.3916,-0.974,-1.0246,-0.1071,-0.450825,-0.0169250000000003,9.50800000000001,6.64368544423123,7.1541863074544,6.2015961444248,7.20822250137033,6.4450863841478,7.21118300732929,6.39606196703712,7.21917129948347,6.16994496271107,6.57048322020542,6.03599046234931,426.636841670712,457.664653728677,425.706141287292,458.17063043579,424.859074755373,457.955787366225,425.098043483498,457.876957901436,425.736790355191,459.612341660118,426.390734122937,2006.6395745332,2008.68136421522,2013.28246058873,1999.65188188575
1,4.75,3.66064872045138,-1.348986221,0.779716005053124,0.890880146072735,0.617086033476422,1.60708008801014,7.09249227558739,3.93414782232094,0.798840002925,7.71738673591454,16.6853989603051,1.43791072325,2.818,2.04825,1.704,0.491,-1.57633,-1.4316,-1.591875,-1.5801825,-1.522925,-1.9022875,79.5068775,93.31,1.439535,-0.662250000000001,-0.642,-0.463999999999999,-0.172,1.92,-0.0159999999999999,3.12,-0.338,0.816,302.96,307.76,318.84,309.76,0.28,0.06,0.34,0.2,0.49,0.33,0.13,0.48,0.2,-0.8498,-0.7258,-0.64125,-0.00825,0.2728,1.111,1.3338,-0.16855,-0.0262500000000004,0.004,0.6991,-1.9115,-1.6806,-1.38035,-0.27695,0.19145,1.20375,1.5404,-0.988075,-0.8765,-0.474525,0.0914,0.1749,0.965,1.3081,1.5891,-1.916,-1.8656,-1.7718,-1.3934,-0.9748,-1.0226,-0.16785,-0.424675,-0.0743,9.20800000000001,6.55253138168155,7.06003029532145,5.99122546919113,7.02250677542887,6.17330680602033,7.26047955573191,6.43189583895661,7.17919685552125,6.18081267892069,6.55152898556157,6.03077242843183,427.185328992311,457.977759854169,425.722512427061,457.928392005603,425.840457097669,458.124947620165,425.849574354262,458.13787549545,426.476632620987,460.137302488254,427.142477725039,2018.64125460442,2010.71108818919,2029.32678517858,2033.77007228034
