DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
1,0.25,3.79226269686645,-1.80933422014867,0.155938755327851,1.09949679150927,0.269357737533403,1.80522373535895,5.46723169478789,1.44918565923743,0.696463737237055,-10.1042889972255,1.07477875267899,1.26258865812251,2.895,0.73,0.28,-1.231525,-1.4805,-0.4311,-1.157525,-1.266725,-1.0289,-5.2028,97.95201,82.01,1.582775,0.03,-0.33,-0.42,-0.13,0.12,1.5,-1.06,3,-0.66,0.56,294.6,312.425,310.9,311.1,0.24,0.09,0.14,0.27,0.01,0.26,0.17,0.05,0.4,-0.03,0.267,0.867,1.75,2.302,2.878,2.965,3.533,4.17225,0.196,0.444,1.875,2.6165,3.194,1.3335,2.126,3.08125,3.212,3.18725,3.95525,0.8675,1.524,2.906,3.2575,3.4715,3.127,4.574,0.134,0.787,1.954,2.97,3.425,3.984,4.162,4.833,-3.03325,-4.589,-2.766,-14.69,4.38749556968997,5.52257599797483,4.41536595646083,5.74506743502338,4.41913777358541,5.7521921587036,4.38660744101137,5.78851523216324,4.25086738618984,5.85864276886902,4.42018704110586,5.65956972030638,5.192933368443,426.891616192947,431.021293256005,429.514755953475,428.79611344086,423.177311192727,428.80354697485,421.728174861854,429.193413113454,425.912918003884,430.872482120225,427.956959380328,435.372985894662,430.220089395976,2055.18686988147,2028.66226103975,2026.71047910518
1,0.75,4.02457821052968,-1.80404743913934,0.157543892961796,0.867991571920101,0.3797277750395,2.3248226331732,4.45909942099915,1.23399831122656,0.733858397088032,-11.0001765915724,0.646707724391401,1.26398346984615,3.005,0.75,0.3,-1.271775,-1.4245,-0.7102,-1.236,-1.4634,-1.3471,-5.996625,97.96136,81.49,1.522075,0.02,-0.32,-0.55,-0.09,0.02,1.6,-1.185,3.1,-0.71,0.53,294.3,312.175,310.9,310.8,0.24,0.09,0.14,0.27,0.01,0.26,0.16,0.06,0.41,-0.03,0.264,0.852,1.75575,2.302,2.8775,2.9625,3.533,4.16475,0.193,0.427,1.86975,2.616,3.19325,1.321,2.117,3.08025,3.207,3.1865,3.953,0.8585,1.5005,2.897,3.26,3.469,3.125,4.574,0.13,0.78,1.955,2.965,3.4245,3.981,4.16,4.833,-2.915,-4.581,-2.785,-16.33,4.49639971109706,4.89199865021651,4.74385983286019,5.50177401861613,5.07773602699848,5.62483516577117,5.71772553582583,4.91977839138259,5.23716868640062,5.76973271815723,4.66726171053466,5.15255609558206,5.23922939170678,427.007316607911,428.868025975339,430.865309564296,428.661919748248,426.980134556958,428.692928461466,428.090707040351,431.211837945955,427.923626236407,429.482815201029,422.501654051771,435.047045941653,428.880064277959,2056.77095043598,2027.95430290482,2025.89231083593
1,1.25,4.03045302918146,-1.90114253649148,0.165697122354761,0.883609041443983,0.497570050206435,1.56971838817691,4.16040258894571,1.7171756848049,0.725971555958985,-8.81537532810664,2.26009684350619,1.27047609952078,3.045,0.81,0.3125,-1.36105,-1.521,-0.9418,-1.38385,-1.507025,-1.1516,-5.93705,97.94491,81.625,1.5148,-0.05,-0.31,-0.22,-0.04,0.16,1.6,-1.12,3.1,-0.69,0.51,293.8,311.975,311,311.7,0.24,0.09,0.14,0.27,0.01,0.26,0.16,0.05,0.42,-0.03,0.246,0.838,1.7555,2.3,2.876,2.9615,3.533,4.15925,0.189,0.43,1.869,2.617,3.19125,1.313,2.109,3.08075,3.207,3.18625,3.95125,0.844,1.4995,2.887,3.2595,3.46925,3.1285,4.572,0.13,0.778,1.964,2.96,3.424,3.979,4.157,4.833,-2.906,-4.39825,-2.78275,-18.62,4.53759321624241,5.29229161266908,4.29248689467491,5.6127472475724,4.52690398035095,5.59164113826507,4.57685484214518,5.23188184673555,4.39428578745447,5.67076907195321,4.07460805528819,5.42695320205699,4.74344900830457,428.490193538609,429.05655230871,430.964194905299,428.634258786229,424.501990697675,428.698761585766,422.43545399367,429.804136297515,426.62235758782,429.628067121099,428.288557069325,433.494330496894,431.474733838207,2056.97890494079,2032.53250229026,2026.40288271981
1,1.75,4.23893817429708,-1.95583193278588,0.168178603419014,0.931860813129483,0.0171701804318633,2.19045236989053,5.7384064285394,4.54100255005442,0.740880790061684,-9.35060417296203,2.42146918555251,1.30362574678118,3.17,0.79,0.305,-1.4152,-1.9005,-1.195925,-1.34,-1.597525,-1.1965,-5.6612,97.94002,82.3475,1.5089,-0.07,-0.24,-0.45,0,0.01,1.4,-1.04,2.9,-0.65,0.46,295.7,311.775,311.8,310.9,0.24,0.09,0.14,0.27,0.01,0.25,0.16,0.05,0.37,-0.03,0.215,0.836,1.75375,2.296,2.8775,2.962,3.5315,4.15525,0.185,0.428,1.8675,2.613,3.18875,1.316,2.102,3.08475,3.208,3.18525,3.94925,0.8395,1.4955,2.876,3.25575,3.46825,3.1265,4.572,0.131,0.778,1.964,2.955,3.4235,3.976,4.155,4.834,-2.98675,-4.3485,-2.8265,-14.875,4.54766527872833,5.11736678292186,4.80251419460374,5.58232725928992,5.23965949569693,5.56041528115642,4.96685189901221,5.15710571431484,4.79145489906587,5.72195838289344,4.54905879142139,5.42223039464238,5.38245151304181,428.009357526902,429.293522125325,429.751092527363,428.714469299433,423.106165752352,428.613902116824,424.548493761066,429.820356133655,426.829972962033,429.650723896981,422.586655619452,434.337323615441,429.380920115466,2056.29562381734,2034.17147349828,2024.8763937561
1,2.25,3.87120281456168,-1.96184578715665,0.154872523331307,1.33640426145169,0.0773026870996293,0.905070835946944,4.93083884703815,5.46545595470366,0.728599932968646,-10.2896444880315,3.9066018099711,1.28972291447462,3.14,0.77,0.2925,-1.4332,-1.779,-1.16085,-1.34885,-1.5674,-1.232825,-6.6234,97.96197,83.1,1.43195,-0.13,-0.22,-0.25,-0.1,-0.1,1.5,-1.14,3,-0.67,0.47,296.4,311.725,311,311,0.24,0.09,0.14,0.27,0.01,0.26,0.16,0.05,0.34,-0.03,0.211,0.834,1.75,2.293,2.87825,2.962,3.532,4.15175,0.183,0.434,1.868,2.606,3.18625,1.3185,2.093,3.08925,3.21,3.18475,3.94775,0.8135,1.494,2.865,3.263,3.467,3.125,4.574,0.116,0.776,1.961,2.951,3.424,3.9755,4.153,4.834,-3.06525,-4.39875,-2.902,-15.5575,4.55342379581973,5.07695568580216,4.07816678212149,5.42755117978159,3.99603458075106,5.42498636004798,4.32985602689574,5.07617222999199,4.36925003914382,5.42664843086562,3.76800002206097,5.37407300560278,4.39422513732538,428.440626802211,429.278118671063,428.508043668741,427.3202338544,424.342154051319,427.865740974904,422.463053720233,429.395924774513,427.404545546323,429.679808682392,427.079119562058,432.49931066929,430.42457100702,2055.13302495098,2035.0425305508,2026.99610208541
1,2.75,4.16532729350456,-1.99920966430836,0.169140738039763,1.10543281701721,0.0775332596022398,1.59678877620323,5.06517898373832,4.42913752391711,0.750861859644527,-10.3304938531531,2.93980524871508,1.33614223282342,3.4125,0.79,0.3125,-1.4055,-1.8585,-1.1026,-1.3964,-1.362725,-0.9718,-6.473,97.95708,85.11,1.416275,-0.02,-0.08,-0.44,-0.02,0.05,1.7,-1.1175,3.1,-0.67,0.45,292.8,311.675,310.7,310.5,0.24,0.09,0.14,0.27,0.01,0.26,0.16,0.05,0.34,-0.03,0.199,0.823,1.75,2.289,2.8805,2.9625,3.5285,4.14825,0.18,0.44,1.862,2.599,3.183,1.298,2.089,3.09225,3.211,3.1845,3.9455,0.786,1.4935,2.858,3.2585,3.467,3.12,4.573,0.117,0.756,1.96,2.949,3.4245,3.969,4.151,4.833,-2.962,-4.4515,-2.841,-13.69,4.25439531062774,4.99329161739246,4.72678168382124,5.40690549491918,5.54702285433754,5.41844597446035,5.51509824405898,5.04432488494037,4.20166695823538,5.46375008724489,4.38914517209595,5.28743535844171,5.1855322035054,427.470865142329,429.331279296643,429.408931561604,426.633054669813,424.615644824839,426.801132014202,425.363556573859,429.412174384332,427.564514549833,427.151730756632,425.093644634939,430.595426121064,430.376129673471,2056.27385799933,2038.14862631946,2032.34257742974
1,3.25,4.0940548320743,-2.30773246499333,0.170026030801051,1.0614068323559,0.255485022559811,1.07335883248355,3.59566934465801,2.27819598004665,0.752760545176446,-8.91782756585425,2.30360180818276,1.34694594855152,3.2125,0.78,0.35,-1.4862,-1.897,-1.12685,-1.4361,-1.5288,-1.08225,-6.3757,98.00048,86.1475,1.340075,-0.07,-0.12,-0.34,-0.02,0.1,1.6,-0.9575,3.1,-0.65,0.48,292.7,311.825,311.5,310.7,0.24,0.09,0.14,0.28,0.01,0.26,0.16,0.06,0.33,-0.03,0.188,0.827,1.752,2.284,2.87775,2.96475,3.52475,4.14625,0.175,0.435,1.86,2.592,3.178,1.291,2.09,3.09425,3.212,3.18525,3.944,0.7835,1.4835,2.859,3.258,3.46625,3.119,4.563,0.118,0.747,1.961,2.95,3.425,3.964,4.15,4.83125,-2.974,-4.84675,-2.894,-12.645,4.5788338567438,4.98949515680662,4.32633937516279,5.49870708993534,4.31269366627356,5.49895884217313,4.74850686973524,5.0357372773839,5.50750015931821,5.50876952221769,5.37999017767911,5.22033718595174,4.68232200442166,427.623146997849,429.03431656104,430.539048158925,425.490491052416,424.918905269461,425.734040090689,422.556883344286,429.294516546417,427.816501505007,428.21667639711,428.388764201417,430.921854031074,432.018864093658,2060.48710691026,2039.01325957002,2029.12883981508
1,3.75,3.98221888131391,-2.36780263639994,0.17345967869009,0.998533787507231,0.0393005184487325,0.834351532069691,4.81338806990011,0.941813795056866,0.742603722490219,-9.75844458166456,1.82044241222589,1.32172992018941,3.1,0.77,0.31,-2.0373,-2.072,-1.24155,-1.6577,-1.72465,-1.05585,-8.0817,98.03487,86.01,1.3043,-0.22,-0.17,-0.48,-0.18,-0.09,1.6,-0.96,3.1,-0.64,0.46,290.8,311.55,310.7,310.8,0.24,0.09,0.14,0.27,0.01,0.25,0.16,0.05,0.34,-0.03,0.188,0.8215,1.755,2.279,2.875,2.9665,3.521,4.14425,0.164,0.422,1.857,2.589,3.175,1.283,2.086,3.0955,3.214,3.18525,3.94175,0.7805,1.4515,2.86,3.248,3.46675,3.121,4.5755,0.119,0.743,1.962,2.962,3.425,3.965,4.148,4.83,-2.94,-4.532,-2.77375,-13.905,4.7487408116321,5.09064982694454,4.39540251117328,5.50700584558624,5.46705880446851,5.63181514628072,5.99460553957432,5.15553777692759,4.19221726989386,5.49847926992779,4.02357523545413,5.25008645654099,5.20122806617245,427.414143606147,428.532033724159,430.369878596396,425.306689393077,423.946013778098,423.437442399844,424.639767966988,429.609159013214,427.817443413895,426.097264616798,427.965978991128,430.415801477653,431.674937740895,2060.73608407085,2031.23069762859,2029.77529306885
1,4.25,4.17945626426849,-2.49884847775417,0.165863471367658,1.025193270537,0.104389038747405,1.31440025911487,3.17892703743788,3.12572757813979,0.773760935214971,-11.0272075117653,0.25983411086737,1.29316959261385,3.155,0.82,0.3,-1.9861,-2.066,-1.30865,-1.7455,-1.85165,-1.1717,-8.0729,98.02341,86.0975,1.215475,-0.31,-0.41,-0.57,-0.41,-0.2,1.5,-0.9,3,-0.64,0.42,290.7,311.025,309.6,309.6,0.24,0.09,0.15,0.28,0.01,0.26,0.15,0.05,0.35,-0.03,0.184,0.81725,1.75725,2.274,2.874,2.96825,3.52775,4.14225,0.15,0.421,1.852,2.588,3.175,1.2745,2.079,3.098,3.215,3.185,3.948,0.775,1.428,2.86,3.247,3.464,3.1225,4.573,0.128,0.731,1.963,2.95875,3.4255,3.964,4.147,4.828,-2.904,-4.44,-2.83475,-13.515,4.77342167213679,5.0474285777908,4.32672625970958,5.63204806660487,4.25277782580404,5.62837627546369,4.26002867330099,5.07393572991443,4.38727025949393,5.61770054763103,5.25596052162583,5.15482344966646,4.45095405829515,427.267040357126,430.632528470583,430.131609640589,426.138619728512,424.032158802689,425.675063899357,422.564797618864,430.687123474681,427.651668185681,426.080080458539,427.11654213108,431.99079085723,433.335586728365,2061.69607192206,2035.21427787785,2030.41943671541
1,4.75,4.22028161128672,-2.11821188580879,0.164464644674,0.955437871359214,0.458602802839035,1.19244920961581,5.52601839275788,2.02802380707018,0.752751256938349,-9.70596792695806,2.81709256873805,1.28442898074945,3.18,0.83,0.3175,-1.8687,-2.231,-1.40825,-1.68535,-1.755,-1.5143,-8.1111,98.00968,86.0425,1.17145,-0.28,-0.43,-0.7,-0.41,-0.2,1.5,-0.94,3,-0.64,0.41,292,310.975,309.1,309.1,0.24,0.09,0.14,0.27,0.01,0.25,0.16,0.05,0.35,-0.03,0.173,0.807,1.7585,2.2645,2.874,2.963,3.5195,4.14025,0.137,0.419,1.847,2.586,3.176,1.2755,2.08,3.09525,3.214,3.185,3.938,0.765,1.4185,2.849,3.2505,3.463,3.121,4.57525,0.126,0.732,1.964,2.96175,3.426,3.964,4.146,4.827,-2.956,-4.313,-2.765,-12.3225,4.80782604830665,5.20984047346064,4.35158467022665,5.66182512573408,5.02145156289553,5.67763556268166,4.96021805547385,4.80894559573062,3.7800941527085,5.58860379375758,3.9820034420463,5.39848884667848,5.04925302840036,425.852856073753,428.133716020854,429.989801776033,423.237633356888,423.113048777619,427.094509360123,424.884437333292,430.908599339966,428.313296253056,427.320924261305,426.670021189756,432.117110011243,430.542693688855,2065.30270302718,2033.96102745565,2033.45666134482
