DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1
3,21.75,422.89875,3.8595,418.031,3.862,2011,422.963,3.944,418.08175,3.71575,2013.189,423.0865,3.827,418.0615,3.364,2015.215,422.69775,3.88,416.234,4.613,2010.667,423.65,3.9525,420.00075,3.8925,2008.2395,424.0865,3.908,417.8,4.71425,2015.23075,3.36275,0.49875,0.11525,419.26875,3.3735,0.551,-0.15,0.629,0.91125,-1.80475,0.49775,-45.794,-6.648,0.961,3.0375,2.0325,1.14,0.88,0.505,0.299,0.4305,-0.16425,0.6325,0.55925,-0.32875,0.356,87.987,40.8,1.3255,0.675,-0.555,-0.7,-0.0175,-0.31,0,-4.6,0.7,0,235.575,312.1,-97.095,286.9,307.825,-0.3375,-0.085,-0.14,-0.1,-0.4375,-0.35,0.05,-0.15,-0.21,0.03,2.5335,3.05,3.5865,4.0115,4.3285,4.89675,5.33175,5.332,5.508,2.6115,2.879,3.89875,5.62625,4.7015,4.809,4.886,5.2665,5.819,3.2035,3.67125,4.326,4.8155,4.864,4.83925,5.288,5.58625,5.39925,2.852,3.3115,4.445,4.91625,5.021,5.227,5.61475,5.4695,5.5515,2.577,3.5245,4.141,4.72375,4.83175,5.0505,4.829,-7.9885,-6.036,-15.268
3,22.25,423.08275,3.84325,418.5,3.9995,2015.75825,423.06,3.87275,418.7575,3.786,2009.588,423.07225,3.81275,418.53575,3.782,2016.606,422.682,3.854,417.078,4.752,2011.664,423.57775,3.836,420.0285,3.524,2013.8385,424.21025,4.12475,417.2435,4.9365,2017.4235,3.29975,0.71625,0.121,419.29025,3.2235,0.7515,-0.15025,0.70475,-2.529,-1.015,0.51675,-47.07375,-6.1445,0.93425,2.97,1.955,1.1325,0.83,0.5025,0.32,0.3755,-0.174,0.4965,0.30925,-0.4255,0.078,88,42.61,1.38125,0.5575,-0.7725,-0.8975,-0.315,-0.76,0,-4.5375,0.6,0.01,235.2,311.425,-97.04,284.775,305.8,-0.3375,-0.0825,-0.1475,-0.09,-0.4275,-0.35,0.05,-0.14,-0.21,0.03,2.472,3.01575,3.5735,4.011,4.32675,4.89625,5.33225,5.331,5.507,2.55775,2.8805,3.86775,5.6265,4.701,4.8075,4.886,5.266,5.8195,3.0975,3.60975,4.3155,4.81275,4.864,4.842,5.28925,5.58725,5.3985,2.744,3.2635,4.434,4.921,5.0205,5.2375,5.6155,5.46825,5.55425,2.55325,3.492,4.10975,4.722,4.83175,5.052,4.83025,-8.184,-7.4935,-15.2675
3,22.75,423.158,3.77275,418.52725,3.9805,2015.244,422.97075,3.773,417.824,3.49875,2014.7835,423.19125,3.77,418.041,3.2005,2017.025,423.00175,3.782,416.93775,4.711,2016.6875,423.678,3.8745,420.5,3.784,2008.6125,424.365,4.027,417.2355,4.735,2017.135,3.2225,0.326,0.119,419.5,3.33525,0.5315,-0.1255,0.643,-1.19975,-0.94975,0.49225,-45.473,-7.045,0.90725,2.775,1.93,1.07,0.79,0.51,0.0715,0.0505,-0.2995,0.23275,0.252,-0.61175,-0.101,87.98875,43.275,1.238,0.3475,-0.9275,-0.9725,-0.6075,-0.9025,0,-4.5625,0.6,0.02,234.1,310.625,-97.2825,284.575,304.15,-0.33,-0.0925,-0.14,-0.09,-0.43,-0.35,0.04,-0.15,-0.21,0.03,2.37575,2.98025,3.5595,4.015,4.32425,4.895,5.33175,5.33,5.505,2.50875,2.84825,3.85625,5.6275,4.70025,4.80925,4.88575,5.267,5.814,3.033,3.56575,4.3045,4.82025,4.8725,4.862,5.29025,5.58925,5.39675,2.699,3.245,4.425,4.921,5.0195,5.23575,5.62,5.467,5.557,2.50625,3.4055,4.0805,4.72425,4.82925,5.05725,4.8315,-8.6025,-7.78525,-15.0135
3,23.25,423.18975,3.742,418.769,4.0665,2017.13,423.135,3.7325,418.90625,3.8705,2013.1365,423.219,3.752,418.5695,3.791,2013.6625,423.123,3.8655,416.79525,4.763,2007.7915,423.6595,3.879,420.437,3.6865,2013.01875,424.915,4.122,419.1725,4.17475,2020.185,3.21175,-0.468,0.12,419.57825,3.404,0.542,-0.12975,0.7255,-3.7355,-2.4425,0.487,-41.48,-6.61875,0.94825,2.71,1.86,1.0775,0.8375,0.4925,-0.204,-0.34,-0.387,0.1415,0.151,-0.682,-0.406,87.97425,44.99,1.1925,0.1225,-1.03,-1.0675,-0.6475,-1.125,0,-4.4625,0.7,0.02,234.675,309.525,-96.645,283.3,303.925,-0.34,-0.0825,-0.14,-0.1,-0.41,-0.35,0.0425,-0.15,-0.21,0.03,2.33225,2.923,3.5475,4.02125,4.323,4.8945,5.33225,5.329,5.516,2.4505,2.82275,3.84275,5.62675,4.69875,4.812,4.886,5.2675,5.827,3.006,3.54325,4.29625,4.8195,4.878,4.861,5.29175,5.59025,5.39575,2.666,3.211,4.416,4.924,5.019,5.235,5.6245,5.46525,5.56075,2.45775,3.3035,4.06225,4.72575,4.831,5.0625,4.833,-9.019,-7.067,-15.81925
3,23.75,422.89025,3.728,418.21675,4.05375,2019.19675,422.815,3.7705,417.26875,3.25975,2018.73,422.902,3.783,417.273,3.239,2020.75,422.912,3.774,416.74625,4.7615,2019.2605,423.384,3.83475,420.3905,4.0905,2013.55375,424.333,4.1155,417.96475,4.765,2009.35475,3.1525,-0.9225,0.1205,419.12075,3.35925,0.5355,-0.264,0.407,0.3595,-1.858,0.4855,-44.06125,-5.406,0.9385,2.82,1.87,1.06,0.7725,0.4925,-0.474,-0.698,-0.85475,-0.2435,-0.072,-1.024,-0.497,87.988,45.75,1.191,0.045,-1.1575,-1.19,-0.8,-1.2425,0,-4.4425,0.7,0.03,233.425,308.5,-96.0875,282.3,303.175,-0.33,-0.11,-0.14,-0.0975,-0.42,-0.35,0.0425,-0.1425,-0.21,0.03,2.28225,2.8925,3.536,4.01525,4.32775,4.8925,5.3345,5.329,5.51725,2.42375,2.8025,3.827,5.62225,4.69725,4.81375,4.8855,5.26825,5.828,2.988,3.5025,4.2885,4.8285,4.87875,4.861,5.29325,5.59175,5.394,2.607,3.1665,4.407,4.9315,5.023,5.22,5.63,5.464,5.5705,2.45125,3.25875,4.051,4.72575,4.83575,5.06475,4.8245,-9.342,-7.4575,-16.236
4,0.25,419.7125,5.141,417.481,5.5935,1997.668,419.7995,5.169,416.7205,5.4135,2008,419.67,5.158,416.21675,5.42025,2007.26075,419.527,5.07075,415.22325,6.178,2002.84325,420.846,5.14,417.364,5.823,1986.012,423.369,5.453,418.8495,5.723,2002.276,2.9875,2.75675,0.11275,418.7595,5.0765,0.865,-0.1665,0.89275,-0.28675,-2.7085,0.44175,-43.1715,-5.796,0.80475,2.505,1.66,0.96,0.75,0.44,3.49,2.972,3.20675,3.2975,3.3025,2.974,1.529,87.8735,48.975,1.6045,3.8425,2.08,1.71,2.0675,2.3975,0,-4.54,0.8,0.08,255.925,331.6,-93.415,300.25,323,-0.33,-0.0425,-0.1475,-0.09,-0.28,-0.35,0.05,-0.13,-0.2,0.03,5.986,6.295,6.787,6.72625,6.95475,7.07825,7.16575,6.768,6.8465,6.1865,6.295,7.2095,7.57575,7.0955,6.964,6.61275,6.9515,6.88,6.2725,6.52875,7.02925,7.18925,6.9315,7.0185,6.8365,6.79675,7.298,5.864,6.58475,7.237,7.35225,7.14775,7.02425,7.0625,7.033,7.134,5.79875,6.513,6.9425,7.42575,7.08625,7.0365,6.57175,-11.451,-8.537,-18.41825
4,0.75,419.7265,5.175,416.22925,5.6255,2001.28925,419.717,5.119,416.39975,5.641,2006.155,419.874,5.133,416.3855,5.64275,2006.086,419.63125,5.1445,415.55225,6.05175,2006.875,420.59475,5.34325,415.24,5.8105,2005.5,423.0705,5.337,418.448,5.8855,2004.83725,3.0585,2.441,0.1135,418.50925,5.149,1.057,-0.097,0.94925,0.64775,-1.9225,0.4625,-43.7975,-5.66075,0.8575,2.575,1.6425,0.94,0.7,0.42,3.2925,2.301,3.13,3.446,3.3765,2.711,1.615,87.87325,49.91,1.63275,3.6625,2.095,1.8625,2.3125,2.435,0,-4.4375,0.8,0.03,260.65,330.8,-90.7175,300.7,321.825,-0.32,-0.0525,-0.14,-0.09,-0.28,-0.35,0.05,-0.13,-0.2,0.03,5.827,6.2495,6.74375,6.71225,6.96075,7.081,7.16825,6.7675,6.84725,6.039,6.23225,7.15925,7.55625,7.0985,6.96975,6.617,6.9535,6.88075,6.197,6.46675,7.0015,7.19,6.94,7.0255,6.83725,6.79875,7.29675,5.6975,6.52675,7.2265,7.36425,7.15025,7.03275,7.06025,7.03375,7.135,5.71825,6.4545,6.94325,7.398,7.091,7.04175,6.56875,-12.07775,-8.6025,-19.782
4,1.25,419.9075,5.13325,415.04075,5.7905,2000,420.0025,5.10925,416.944,5.568,2006.6175,419.85675,5.15225,416.9525,5.4415,2007.731,419.87375,5.1355,415.967,5.9,2006.953,421.153,5.3215,417.21,5.855,1993.46,423.4155,5.46775,419.4695,5.875,2003.842,2.99225,2.09425,0.121,418.239,5.253,0.897,-0.156,0.6045,-0.761,-2.424,0.4425,-38.9415,-5.11025,0.8645,2.455,1.5875,0.9275,0.74,0.44,3.045,2.166,2.986,3.223,3.2305,2.546,1.529,87.85525,50.6625,1.60925,3.295,2.095,1.7575,2.2825,2.4775,0,-4.4175,0.8,0.0125,261.975,330.325,-90.73,299.675,322.65,-0.315,-0.065,-0.15,-0.09,-0.28,-0.35,0.04,-0.14,-0.2,0.03,5.7565,6.22675,6.73,6.713,6.96425,7.0855,7.17025,6.784,6.848,5.97575,6.1895,7.105,7.5355,7.10225,6.97325,6.6205,6.9555,6.881,6.11125,6.40425,6.99275,7.2055,6.945,7.0325,6.83825,6.801,7.29575,5.57875,6.421,7.20725,7.365,7.15325,7.041,7.0595,7.034,7.1435,5.64425,6.3815,6.935,7.39125,7.10525,7.0485,6.57075,-12.46,-8.3555,-20.3315
4,1.75,420.091,5.21175,417.127,5.62225,1997.84175,420.291,5.27425,416.565,5.34225,2004.50575,420.20675,5.256,416.3565,5.64375,2010.3305,419.9625,5.219,416.529,5.8,2007.35975,420.9085,5.322,417.6905,5.4665,2007.4615,423.57,5.62575,419.715,5.947,2003.3765,2.987,2.18,0.121,418.8845,5.2675,0.783,-0.196,0.604,0.4395,-1.91075,0.438,-44.1765,-5.877,0.816,2.495,1.6425,0.97,0.71,0.43,3.011,1.589,2.8625,2.856,3.037,2.12,1.055,87.84025,51.15,1.372,3.015,1.82,1.515,1.92,2.185,0,-4.535,0.8,0.05,260.2,329.425,-90.7175,299.625,321.25,-0.3125,-0.06,-0.14,-0.09,-0.28,-0.35,0.05,-0.13,-0.2,0.03,5.61025,6.1795,6.6865,6.717,6.9525,7.0845,7.17275,6.80025,6.84775,5.876,6.182,7.05125,7.51475,7.10425,6.97425,6.6255,6.957,6.88125,6.02375,6.344,7.00025,7.2105,6.949,7.03875,6.83875,6.80375,7.29475,5.44625,6.37875,7.1865,7.376,7.1555,7.04925,7.06275,7.034,7.145,5.5505,6.294,6.90975,7.38775,7.11425,7.051,6.5775,-12.7075,-8.63875,-20.009
4,2.25,420.394,5.204,417.8855,5.7945,2005.13975,420.4865,5.2555,417.37725,5.521,2010.2585,420.536,5.207,417.66675,5.46975,2008.72525,420.467,5.15875,417.1015,6.016,2008.343,421.5115,5.2555,417.93975,6.05025,1999.667,423.53225,5.365,420.17475,5.6775,2004.0965,2.8265,1.83175,0.114,418.784,5.1355,0.74,-0.153,0.65,-2.5185,-2.139,0.4605,-38.84725,-6.107,0.845,2.415,1.605,0.955,0.7175,0.43,2.59875,1.679,2.647,2.65475,2.859,2.07075,0.641,87.82275,51.39,1.27675,2.745,1.54,1.4,1.72,1.96,0,-4.36,0.8,0.08,256.8,327.5,-91.19,299.9,319.4,-0.275,-0.08,-0.14,-0.09,-0.28,-0.35,0.04,-0.13,-0.2,0.03,5.565,6.096,6.619,6.715,6.9385,7.0925,7.175,6.784,6.839,5.828,6.03,6.973,7.465,7.09,6.973,6.629,6.959,6.875,5.947,6.287,6.981,7.201,6.945,7.035,6.836,6.804,7.288,5.299,6.335,7.1445,7.37325,7.148,7.052,7.062,7.034,7.138,5.4,6.229,6.869,7.3815,7.115,7.0505,6.57775,-12.7115,-9.12125,-19.45
4,2.75,420.3445,5.16375,416.87,5.848,2003.26525,420.5145,5.1985,416.77525,5.768,2005.097,420.57475,5.21825,415.88,5.751,2007.8975,420.573,5.3065,416.39075,6.10975,2010.6925,421.754,5.338,417.83425,5.83975,2009.02,424.0945,5.54525,419.84275,5.97825,2004.188,2.8285,1.6345,0.1175,418.565,5.282,0.703,-0.189,0.644,0.511,-2.33575,0.417,-39.266,-4.2905,0.8035,2.355,1.5975,0.96,0.71,0.41,2.194,1.43125,2.3025,2.576,2.6315,1.858,0.592,87.809,52.93,1.16675,2.6925,1.585,1.395,1.755,1.94,0,-4.3575,0.8,0.06,259.375,327.225,-91.4725,299.875,319.925,-0.305,-0.08,-0.15,-0.09,-0.27,-0.35,0.05,-0.14,-0.2,0.03,5.4285,6.03225,6.59125,6.71975,6.9385,7.07475,7.17825,6.807,6.84925,5.68575,5.96275,6.9505,7.4645,7.106,6.97725,6.63425,6.96225,6.8825,5.9015,6.23125,6.9635,7.19075,6.94975,7.0435,6.8535,6.80775,7.292,5.2315,6.23475,7.1295,7.37,7.15925,7.0655,7.06975,7.038,7.14625,5.2695,6.1865,6.8195,7.374,7.11425,7.0635,6.587,-12.826,-9.2825,-20.11975
4,3.25,420.564,5.18875,415.241,5.789,2004.583,420.3505,5.197,416.868,5.654,2010.95725,420.7895,5.17375,416.863,5.6685,2011.15,420.535,5.12975,415.71,5.912,2010.212,421.5175,5.193,417.477,5.8695,2000.5475,424.105,5.433,419.496,5.849,2004.895,2.86925,1.57725,0.11225,418.47175,5.28075,0.661,-0.311,0.60875,-0.855,-2.151,0.3945,-40.058,-4.1665,0.78125,2.3625,1.5975,0.9825,0.73,0.43,2.212,1.4685,2.233,2.47225,2.51125,1.628,0.865,87.816,54.32,0.975,2.6325,1.665,1.3475,1.9,1.98,0,-4.39,0.8,0.02,258.6,326.1,-90.01,299.075,320.825,-0.295,-0.0625,-0.15,-0.09,-0.2775,-0.35,0.0425,-0.14,-0.2,0.03,5.3265,5.9725,6.54825,6.7155,6.94425,7.092,7.181,6.808,6.865,5.54075,5.919,6.9245,7.45,7.10775,6.97875,6.63875,6.96425,6.8835,5.8415,6.1825,6.93125,7.177,6.94925,7.042,6.85725,6.80925,7.291,5.08525,6.1105,7.09625,7.365,7.16625,7.07375,7.07575,7.0385,7.1475,5.1915,6.13025,6.77525,7.373,7.11175,7.06375,6.584,-12.72,-8.72125,-20.564
4,3.75,420.5925,5.265,415.1855,5.473,2002.39475,420.493,5.30575,416.759,5.74875,2001.39525,420.7415,5.32625,416.4755,5.597,2008.69275,420.46,5.25775,416.224,5.79675,2003.3695,421.58,5.294,417.345,5.295,2012.12875,424.053,5.45825,418.93475,5.357,2007.801,2.849,1.6145,0.1075,418.645,5.2375,0.81075,-0.17875,0.714,-0.077,-2.95825,0.4245,-39.824,-4.83225,0.81,2.255,1.5675,0.9025,0.69,0.43,1.8365,1.285,1.885,2.515,2.5445,1.35,0.658,87.8225,55.3975,0.88075,2.645,1.7375,1.35,1.82,1.8375,0,-4.25,0.8,0.04,261.45,326.45,-88.555,300.05,320.6,-0.305,-0.0525,-0.15,-0.09,-0.2775,-0.35,0.04,-0.14,-0.2,0.03,5.21675,5.9195,6.50225,6.7065,6.9485,7.094,7.184,6.8095,6.866,5.40675,5.8895,6.90925,7.43975,7.10875,6.9805,6.64275,6.96675,6.88375,5.76875,6.1395,6.897,7.16275,6.948,7.04125,6.8595,6.80875,7.29,5.0055,6.0895,7.0635,7.366,7.167,7.08175,7.08125,7.03925,7.142,5.10375,6.07075,6.717,7.3705,7.107,7.0645,6.581,-12.9825,-8.75275,-20.769
4,4.25,420.591,5.079,416.9185,5.629,2008.63175,420.77525,5.0735,416.799,5.5915,2008.81675,420.621,5.17675,417.19875,5.64225,2009.693,420.976,4.997,416.217,5.677,2000.777,421.92475,5.227,418.0575,5.78825,1996.755,424.294,5.39,420.586,5.86775,2001.22275,2.774,1.18,0.1195,418.6835,5.238,0.744,-0.1955,0.853,-0.48125,-2.15425,0.39125,-42.565,-4.74475,0.812,2.355,1.525,0.9075,0.69,0.41,1.72725,0.9275,1.726,2.46425,2.43875,1.29725,0.463,87.834,55.3,0.93,2.5825,1.5,1.245,1.7,1.9275,0,-4.26,0.8,0.03,260.675,326.025,-88.6425,301.325,319.6,-0.3225,-0.065,-0.15,-0.09,-0.27,-0.35,0.04,-0.14,-0.2075,0.03,5.14275,5.888,6.45475,6.698,6.95425,7.097,7.187,6.81175,6.867,5.329,5.837,6.8885,7.42925,7.1105,6.982,6.6475,6.96925,6.876,5.66925,6.10725,6.864,7.14475,6.94625,7.04075,6.86175,6.808,7.289,5.02525,6.06575,7.03225,7.363,7.16225,7.089,7.08725,7.041,7.143,5.02975,6.01,6.64575,7.359,7.10775,7.0675,6.5795,-13.15625,-9.5805,-21.284
4,4.75,420.6955,5.245,416.92575,5.39325,1995.29075,420.8615,5.20175,416.50175,5.33775,1999.1295,420.7435,5.296,416.132,5.6195,2005.803,420.836,5.203,417.05525,5.564,2007.39675,421.985,5.3055,417.7905,5.13925,2010.5,424.3195,5.588,419.0755,5.2275,2007.67025,2.87175,1.07225,0.12125,418.365,5.12525,0.695,-0.178,0.6505,-0.252,-2.1575,0.40825,-41.8595,-4.3665,0.7845,2.3075,1.5,0.8775,0.65,0.41,1.71725,0.91675,1.821,1.9575,2.0815,1.21375,0.477,87.808,56.575,0.785,2.655,1.4525,1.3425,1.79,1.9625,0,-4.225,0.775,-0.01,260.725,325.075,-87.805,302.25,319.8,-0.315,-0.0625,-0.15,-0.09,-0.27,-0.35,0.05,-0.14,-0.2075,0.03,5.11525,5.83625,6.428,6.6945,6.95925,7.1,7.19,6.81425,6.8515,5.18825,5.80125,6.86375,7.41875,7.11075,6.98375,6.6505,6.9715,6.877,5.6225,6.03875,6.822,7.13525,6.9425,7.04375,6.8625,6.80725,7.288,4.967,6.007,7.00675,7.3595,7.16,7.09625,7.089,7.04325,7.144,4.959,5.91425,6.5975,7.334,7.105,7.05975,6.579,-12.703,-9.3595,-20.487
4,5.25,420.507,5.05,417.683,5.804,1995.516,420.4165,5.0425,417.177,5.712,2011.553,420.619,5.08,416.828,5.633,2011.16825,420.7145,5.04775,416.581,5.69725,2000.4325,421.5375,5.24925,418.41925,5.987,1994.48125,424.6205,5.286,420.25775,6.1575,2002.2555,2.6715,1.0515,0.123,418.67725,5.0585,0.84,-0.22125,0.761,-0.467,-3.033,0.381,-44.674,-4.069,0.7565,2.275,1.47,0.835,0.68,0.43,1.5945,0.7235,1.61475,1.922,2.00525,0.8535,0.252,87.83375,54.215,0.885,2.6075,1.56,1.2575,1.805,1.885,0.1,-3.9825,0.8,-0.0175,259.6,324.25,-87.1025,301.6,320,-0.13,0.01,-0.12,0.1,-0.0275,-0.2075,0.07,-0.1,-0.15,0.05,5.1055,5.7635,6.3995,6.69625,6.964,7.103,7.19475,6.823,6.841,5.1535,5.725,6.82025,7.4085,7.115,6.98525,6.6525,6.9725,6.877,5.561,5.9845,6.781,7.13075,6.938,7.04675,6.864,6.80875,7.287,4.8805,5.95175,6.985,7.3555,7.1585,7.1035,7.112,7.04525,7.15125,4.94,5.85025,6.57275,7.30025,7.1,7.0565,6.57825,-12.71,-8.759,-20.0135
4,5.75,420.472,4.991,416.8965,5.2295,2003.75,420.5265,5.059,416.047,5.217,2002.0175,420.7235,5.001,415.533,5.2265,2005.118,420.54625,4.91,416.162,5.71825,2002.519,421.777,5.126,418.732,5.15125,2008.5,424.4325,5.326,419.4065,4.97875,2009.361,2.713,1.132,0.11125,418.58025,5.0275,0.592,-0.276,0.5405,-2.532,-3.329,0.3785,-43.52925,-3.17025,0.72475,2.21,1.535,0.81,0.6775,0.42,1.707,0.9615,1.7635,2.05625,2.107,1.2405,0.3315,87.832,54.08,1.001,2.525,1.7,1.4,1.79,1.96,0.8,-0.86,1.9,0.17,259.8,324,-75.98,301.9,319.9,1.375,1.52,1.11,1.01,0.62,0.46,0.27,0.6875,0.55,0.7325,4.988,5.702,6.373,6.689,6.96825,7.1025,7.198,6.858,6.8415,5.083,5.676,6.748,7.401,7.118,6.9935,6.6555,6.9765,6.878,5.445,5.934,6.771,7.107,6.946,7.04875,6.866,6.811,7.286,4.84775,5.8545,6.9525,7.357,7.156,7.11075,7.107,7.0465,7.148,4.951,5.799,6.521,7.271,7.088,7.05775,6.6215,-12.7205,-8.64925,-20.07975
4,6.25,420.629,4.8685,416.952,5.955,1989.422,420.5565,4.853,415.694,5.944,2004.95725,420.772,4.8095,416.51025,5.766,2012.357,420.578,4.721,416.1275,6.68025,2003.468,421.9725,4.90075,417.092,6.46325,2002.517,424.263,5.1305,420.1375,6.36025,1995.071,2.74,1.4135,0.093,418.403,4.9395,0.774,-0.369,0.373,1.1525,-2.1825,0.398,-34.7325,-1.031,0.781,2.235,1.5275,0.8575,0.7,0.4275,1.571,1.06325,1.61175,1.7685,1.72175,0.932,0.47625,87.84475,55.225,0.966,2.505,1.92,1.545,1.9925,2.11,8.5,8.455,11,1.415,263.175,325.225,-31.93,303,320.725,19.61,17.73,17.64,13.16,9.3075,7.91,2.055,6.67,7.6925,8.695,4.99025,5.7005,6.36175,6.66825,6.971,7.10575,7.20025,6.84675,6.842,5.04825,5.6355,6.7075,7.402,7.12075,6.988,6.6585,6.976,6.8865,5.38525,5.86675,6.77725,7.1195,6.92925,7.051,6.8615,6.81225,7.285,4.777,5.77675,6.924,7.35725,7.15525,7.11725,7.1145,7.049,7.153,4.88975,5.69575,6.48275,7.24325,7.08275,7.063,6.5845,-13.61425,-8.7925,-21.7535
4,6.75,420.136,4.97,417.33525,4.91875,2002.65425,420.465,4.93925,416.441,5.14525,1993.365,420.34,4.974,416.475,5.215,1998.5145,420.40625,4.76225,415.5065,6.158,1990.425,421.41775,5.01825,417.74725,4.7555,2003.05,423.974,5.2575,419.35125,5.16675,2001.22325,2.562,1.611,0.107,418.2975,5.05475,0.744,-0.3515,0.607,2.1305,-0.136,0.385,-18.0135,0.704,0.77,2.26,1.515,0.9175,0.7,0.4175,2.128,1.32225,2.22175,2.3765,2.301,1.46075,0.94625,87.87275,55.835,0.8915,3.4375,2.48,2.205,2.37,2.505,27.55,31.1625,31.1,4.0625,260.3,327.65,10.5725,302.175,323.05,66.84,66.585,62.3975,45.79,34.765,28.54,5.0725,22.69,27.795,30.305,4.98325,5.6665,6.35975,6.66375,6.9575,7.1065,7.20425,6.85,6.85375,5.02025,5.5845,6.688,7.3995,7.1225,6.99075,6.66175,6.978,6.88725,5.39775,5.89525,6.77275,7.114,6.9245,7.05325,6.85975,6.815,7.284,4.758,5.72325,6.89225,7.3575,7.15475,7.12275,7.116,7.053,7.15375,4.82875,5.66575,6.43975,7.21625,7.08125,7.0675,6.58725,-13.312,-8.59825,-22.30825
4,7.25,420.071,4.7725,416.4815,5.9955,1990.35125,420.286,4.807,415.5765,5.63875,2003.02,420.079,4.7995,416.29325,5.7295,2008.735,419.921,4.597,415.613,5.5805,1997.9765,420.7245,4.92375,417.312,6.46,1991.851,422.231,5.25475,419.036,6.39825,1990.148,2.49225,1.8905,0.1235,418.5035,5.1225,0.8725,-0.47,0.74025,7.059,-2.1395,0.43575,9.5265,1.678,0.804,2.3175,1.6075,1.03,0.7475,0.43,2.525,2.01325,2.34125,2.4435,2.68675,2.43875,2.21725,87.9,55.0975,0.8145,4.38,3.7325,3.6025,3.96,4.425,43.525,61.1875,57.125,7.6925,260.675,333.475,40.235,305.25,332.9,129.78,119.1125,123.865,95.1825,65.565,56.93,9.0475,48.01,53.0525,63.22,5.09275,5.683,6.3205,6.6605,6.944,7.10925,7.20725,6.8245,6.85475,5.1305,5.5925,6.68175,7.397,7.12425,6.9935,6.6645,6.981,6.8875,5.4955,5.879,6.746,7.111,6.92275,7.0545,6.86275,6.8175,7.2825,4.838,5.73425,6.8585,7.35725,7.151,7.12825,7.1175,7.0575,7.15625,4.89375,5.66625,6.4085,7.19,7.0875,7.0715,6.5895,-12.474,-9.06875,-21.335
4,7.75,419.582,4.8765,416.303,5.295,1987.4,419.441,4.9505,416.439,5.3185,1992.505,419.54725,4.897,415.946,5.588,1993.707,419.061,4.88125,414.6805,5.976,1989.7385,420.017,4.918,417.032,4.608,2002.2875,421.396,5.2975,417.3385,5.24375,2007.794,2.526,2.276,0.154,418.65075,5.146,1.086,-0.304,0.9685,15.47,-3.15725,0.51,41.057,1.5455,0.891,2.4,1.77,1.16,0.8525,0.5,2.77075,2.2595,2.7945,2.9415,3.03375,3.062,3.05025,87.9215,54.625,0.95,5.4325,5.1825,5.065,5.77,6.125,52.025,95.125,85.825,11.7775,264.15,337.55,67.97,310.7,340.6,195.6475,176.385,174.9175,139.37,97.86,82.01,14.26,65.28,81.575,85.23,5.358,5.71,6.315,6.65325,6.9055,7.112,7.21,6.816,6.844,5.36175,5.6285,6.651,7.397,7.126,6.9975,6.668,6.9835,6.879,5.603,5.93825,6.718,7.10875,6.921,7.056,6.86625,6.82025,7.28225,4.99025,5.76875,6.8385,7.356,7.143,7.13375,7.12025,7.0615,7.15625,4.97625,5.73725,6.39525,7.17225,7.09275,7.0715,6.59275,-11.74225,-8.8185,-19.76825
