DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1
1,0.25,413.035525,413.087375,413.0383,413.16515,413.2168,413.8172,415.2457,1.480883,1.5377435,1.52209425,1.550412,1.50971075,1.584196,0.6841126,3.877167,-1.25756975,0.504690675,3.520861,2.017558,0.7173667,0.389,0.754550375,95.4983975,-5.309593,-6.09,-5.955334,-5.766666,-5.782167,-5.612333,-4.891667,-4.9115,-4.894333,-3.436333,0.9949999,0.3415526,1.519,1.696333,1.997367,2.954334,4.1227,-3.8150265,-0.9651951,0,0,0,0,0,0,1.06869975,279.67385,291.7973,-3.8674,-4.497334,0.716107675,0.5811249,1.002191,1.419949,2.24472,2.3837015,2.484394,-4.1683525,0.0910612225
1,0.75,412.987175,412.977175,412.94975,413.01585,413.08225,413.55675,415.1576,1.484318,1.54608475,1.5091385,1.5526045,1.5069315,1.57699125,0.7327391,4.00364175,-0.8584528,0.74651155,3.5272205,2.008733,0.67584755,0.356681625,0.745331425,95.4928225,-5.504841,-6.098608,-5.99108275,-5.76543325,-5.82091675,-5.688917,-5.02475825,-5.1694085,-5.15169175,-3.65625025,0.901730025,0.323637825,1.42119975,1.68566675,1.99640025,2.9439,4.06865025,-3.6357895,-0.888377525,0,0,0,0,0,0,1.04930725,279.98605,291.7676,-4.1489755,-4.91825875,0.7647654,0.586248025,0.9973695,1.4184985,2.244069,2.37442,2.47982975,-4.1621495,0.0911139575
1,1.25,412.97525,413.06075,413.0716,413.1923,413.47075,413.8962,415.4276,1.47239925,1.5222015,1.51503,1.541139,1.50507375,1.572888,0.81843815,4.5646,-1.048695,0.643716775,3.555923,1.885242,0.6350517,0.37640995,0.7446062,95.5045,-5.542912,-6.143383,-6.0898335,-5.8032665,-5.949766,-5.6625165,-5.0030335,-5.1488165,-5.1474665,-3.6716,0.88836665,0.3128405,1.4578835,1.695517,1.9555,2.9189835,4.0886,-3.569845,-0.9176975,0,0,0,0,0,0,1.036333,279.16165,291.8113,-4.2758,-4.8345165,0.82343995,0.575999475,0.997047975,1.4186595,2.24358075,2.37914775,2.47787375,-4.16063075,0.047853815
1,1.75,413.1382,413.1949,413.0486,413.1449,413.4163,413.9788,415.376875,1.46532425,1.51831675,1.5047655,1.55100125,1.508028,1.5789985,0.6696082,5.11865825,-0.9385073,0.5437596,3.5619785,1.922667,0.59928085,0.34463755,0.7528313,95.520515,-5.580401,-6.21084125,-6.11070775,-5.90505,-5.9214755,-5.69497525,-5.047583,-5.06441675,-5.06566675,-3.69880775,0.90199,0.298568075,1.44516675,1.690917,1.9512915,2.88613325,4.084267,-3.064771,-0.7063183,0,0,0,0,0,0,1.005419,279.016225,291.2884,-4.407941,-4.82074975,0.714617125,0.58144455,0.996726525,1.42027,2.243581,2.375072,2.47705875,-4.1599085,0.04787726
1,2.25,413.37,413.42,413.3411,413.5953,413.543575,414.2015,415.5415,1.46926175,1.528645,1.508667,1.546942,1.50868,1.58600875,0.7098671,5.023342,-0.66507865,0.7508014,3.500995,1.8301,0.596084975,0.304499975,0.7612214,95.5273425,-5.632383,-6.1938335,-6.1447835,-5.86173325,-6.096125,-5.67133325,-4.9269165,-5.024,-5.03008325,-3.43792525,0.984521725,0.2896189,1.5245835,1.7085835,1.98204125,2.92022475,4.10020875,-3.073522,-0.50605835,0,0,0,0,0,0,1.0399305,280.01655,290.9675,-4.3984255,-4.92690825,0.7302821,0.579203575,0.996565575,1.41688225,2.24472075,2.374094,2.4788515,-4.15822825,0.0849757425
1,2.75,413.4486,413.5086,413.4759,413.7343,413.752125,414.10335,415.6018,1.45848125,1.5065885,1.5021025,1.5368165,1.515944,1.584718,0.6847686,4.753267,-0.6538445,0.732886425,3.5764585,1.8708165,0.61951,0.3258667,0.76919845,95.541865,-5.5895085,-6.169034,-6.101,-5.968833,-6.084033,-5.653166,-5.2261,-5.3127,-5.3715,-3.44,0.98655,0.2865103,1.492,1.717,1.973833,2.929567,4.076833,-2.940308,-0.461891675,0,0,0,0,0,0,1.027266,280.3002,290.880775,-4.351767,-4.933867,0.7158436,0.58112565,0.997047375,1.41881875,2.24472025,2.372627,2.47722175,-4.15664825,0.084908605
1,3.25,413.4996,413.5796,413.5142,413.77,413.896325,414.19445,415.829575,1.46232475,1.514937,1.50753125,1.52906,1.510695,1.576208,0.66581195,4.60530825,-0.4364982,0.6646322,3.526056,1.8318,0.6274158,0.35768165,0.76004965,95.5389475,-5.653117,-6.19875,-6.220075,-5.923583,-6.16402525,-5.66986675,-5.10472525,-5.17273325,-5.2593,-3.4551165,0.9778533,0.274215975,1.52016725,1.71236675,1.9683335,2.960775,4.11779125,-2.677357,-0.455823325,0,0,0,0,0,0,1.024583,280.60855,290.96205,-4.326125,-4.911392,0.6778577,0.5840078,0.9999408,1.418658,2.243419,2.377517,2.475265,-4.15295825,0.142703625
1,3.75,413.6758,413.6849,413.6749,413.8496,414.11485,414.4214,416.068375,1.438487,1.50422025,1.506929,1.538502,1.505151,1.578518,0.68587515,4.4591665,-0.517304475,0.783911375,3.50133575,1.85671675,0.6094325,0.326005875,0.7451228,95.5345175,-5.80055,-6.2010335,-6.19735,-5.90595025,-6.1714,-5.64826725,-5.281567,-5.322125,-5.33032525,-3.4896745,0.94543335,0.2704686,1.48524975,1.70047475,1.970525,2.92144975,4.08727525,-2.610863,-0.420433325,0,0,0,0,0,0,1.05719375,280.700325,291.6232,-4.521233,-4.97271625,0.789031875,0.5801626,1.001227,1.421241,2.242116,2.373605,2.481134,-4.14979625,0.14272865
1,4.25,413.7893,413.8896,413.9158,414.0772,414.1796,414.414475,416.1142,1.4486935,1.4876895,1.5114455,1.534101,1.50493825,1.573052,0.70088725,4.292433,-1.075079,0.8401329,3.467686,1.8006,0.5420533,0.3076133,0.7381966,95.526065,-5.768616,-6.264667,-6.266,-6.006667,-6.092934,-5.769066,-5.170767,-5.1883,-5.2252,-3.435867,0.9442866,0.28007805,1.486333,1.697667,1.951667,2.939,4.116,-2.443435,-0.58904,0,0,0,0,0,0,1.02108325,281.070525,291.2377,-4.621,-5.1117,0.70861295,0.5827281,1.002512,1.417367,2.241467,2.372953,2.47983,-4.144803,0.0412637225
1,4.75,413.7205,413.8278,413.86975,413.8696,414.1505,414.31395,416.40015,1.441771,1.4922015,1.502189,1.542465,1.51103975,1.564271,0.762582875,4.218733,-1.262465,0.742349225,3.418303,1.783,0.5268866,0.3063333,0.7227843,95.51734,-5.7898475,-6.3163,-6.264734,-6.026667,-6.106,-5.766666,-5.267034,-5.297667,-5.288,-3.534667,0.9265466,0.272801025,1.484133,1.699267,1.945867,2.898367,4.087767,-2.3110505,-0.635,0,0,0,0,0,0,1.037667,280.150925,290.5854,-4.879,-5.225,0.750474925,0.5827281,1.000584,1.421885,2.238862,2.371649,2.480482,-4.1409055,0.0412599775
1,5.25,413.728,413.768,413.78565,414.0172,414.2796,414.29005,416.43545,1.4415485,1.485183,1.516354,1.5516865,1.50974525,1.560238,0.671556725,4.1290835,-1.5360185,0.681225375,3.48796875,1.7356335,0.55720995,0.31064165,0.7324246,95.5246575,-5.7125945,-6.4265335,-6.214333,-6.0168165,-6.1306995,-5.8261665,-5.158867,-5.27655,-5.3175,-3.5523335,0.942865,0.26123085,1.5115,1.69395,1.935833,2.9381165,4.129817,-2.18372225,-0.7374017,0,0,0,0,0,0,1.017333,281.000825,289.83715,-4.88955,-5.1908,0.662885175,0.5801656,1.001227,1.417366,2.238862,2.374257,2.479178,-4.136814,0.05388064
1,5.75,413.6896,413.7978,413.88245,413.8683,413.9383,414.36445,416.2352,1.44687125,1.48619525,1.515653,1.564721,1.51810925,1.5735635,0.7021558,4.126634,-1.98981375,0.76475315,3.45844775,1.7698335,0.58063835,0.31916665,0.7240166,95.5416675,-5.68635525,-6.4005665,-6.20075,-5.9569825,-6.135333,-5.724,-5.340833,-5.3739665,-5.3667335,-3.5819,0.92501835,0.254309375,1.4978335,1.6896665,1.951333,2.9019,4.0772335,-2.194541,-0.828593375,0,0,0,0,0,0,1.019,280.83145,289.59015,-4.9513335,-5.2270335,0.765548225,0.5756826,0.9999408,1.418014,2.242119,2.367737,2.475265,-4.138196,0.0537677975
1,6.25,413.7158,413.8097,413.824575,414.0894,414.2246,414.3074,416.15465,1.457902,1.48172525,1.48999125,1.5304645,1.509408,1.59241,0.69152745,4.00149175,-1.211563,0.6135498,3.387108,1.83626675,0.582026625,0.320525825,0.7310747,95.56284,-5.8273,-6.451092,-6.30861675,-5.99567525,-6.14754125,-5.762008,-5.32614175,-5.38517525,-5.413275,-3.58722525,0.941709975,0.2530513,1.52716675,1.68816675,1.96150025,2.9306665,4.1058415,-2.1925505,-0.732689125,0,0,0,0,0,0,0.97261665,281.1219,289.58815,-5.05875,-5.2206245,0.740250475,0.5743988,0.9980121,1.421239,2.242117,2.369693,2.477874,-4.139665,0.054851905
1,6.75,413.5996,413.7297,413.76865,413.7993,414.1861,414.420925,416.336075,1.453965,1.45725,1.46924075,1.508357,1.48331175,1.56690725,0.73473915,3.9203,-1.4108605,0.724213,3.481321,1.831333,0.6463333,0.3049333,0.743204525,95.578245,-5.895426,-6.707,-6.419,-6.0861,-6.1834,-5.743666,-5.378,-5.398,-5.398,-3.6607,0.92336,0.25388035,1.484167,1.684,1.963,2.9078,4.082867,-2.0170875,-0.9276716,0,0,0,0,0,0,0.9603174,280.8289,289.56555,-5.078,-5.293633,0.757481125,0.5718384,1.001869,1.416721,2.238863,2.365128,2.477221,-4.142171,0.054832795
1,7.25,413.7219,413.6819,413.6836,413.7819,413.9358,414.56845,416.0066,1.4397,1.4641825,1.474462,1.5087845,1.490742,1.56196225,0.74839735,3.8793,-1.9199765,0.694684,3.42094075,1.829933,0.5992467,0.3217733,0.7467082,95.577515,-5.951766,-6.661667,-6.512666,-6.162,-6.318966,-5.849466,-5.379433,-5.396633,-5.413834,-3.6609,0.9527366,0.246452575,1.505333,1.703,1.988467,2.967333,4.1361,-1.7126005,-0.6975,0,0,0,0,0,0.235119425,1.184847,280.75195,289.1702,-5.009667,-5.250333,0.780288975,0.568634,0.998655,1.418657,2.239514,2.364476,2.475917,-4.14101225,0.0831161175
1,7.75,413.6819,413.6819,413.832875,414.0149,414.0619,414.48195,416.029075,1.44029275,1.4648485,1.4832915,1.4986065,1.49656325,1.531637,0.78476145,3.879867,-0.959745,0.82639575,3.4262805,1.8217085,0.5684167,0.328492525,0.7511172,95.5717775,-6.055716,-6.70036625,-6.57324175,-6.29919125,-6.45774975,-5.97245025,-5.33925025,-5.36066675,-5.44641625,-3.76017475,0.935311675,0.2500982,1.48823325,1.68412475,1.98357475,2.925633,4.10852525,1.75021275,-1.27127775,0,0,0,0,0,11.9630425,4.6839325,280.5426,289.3917,-5.221633,-5.2788665,0.81091065,0.568633,0.9992979,1.416721,2.237563,2.36578,2.477221,-4.14017025,0.08305297
1,8.25,413.7858,413.8058,413.647875,413.8159,414.0046,414.363125,415.967,1.42734775,1.452186,1.474383,1.480491,1.4678005,1.541458,0.7826453,3.87861625,2.714542,0.8014463,3.393594,1.951892,0.649083275,0.25898335,0.743305425,95.5810975,-6.0414715,-6.653233,-6.6215835,-6.1861165,-6.489558,-5.85828325,-5.3029335,-5.2979165,-5.28366625,-3.6319165,0.91858165,0.243446,1.502083,1.677,1.97965025,2.957433,4.1127,16.73588,-1.5318525,78.10446,55.2061025,41.4986925,23.7221475,18.656405,57.93,16.34933,281.169025,289.87045,-5.136883,-5.262575,0.77373395,0.5660706,1.001869,1.419302,2.239514,2.366433,2.476569,-4.13793575,0.0725860525
1,8.75,413.7858,413.7358,413.727325,413.7358,414.2949,414.4194,415.69955,1.4597345,1.469777,1.48014,1.4886985,1.472379,1.5483095,0.8960405,3.88155875,11.7729775,1.7692335,3.57383275,2.109708,0.65141255,0.355,0.7747957,95.5940125,-5.886556,-6.49521675,-6.429917,-5.99617475,-6.322083,-5.6615415,-5.28507525,-5.29765025,-5.30933375,-3.5205335,0.85273255,0.22546805,1.42898325,1.62850025,1.9179415,2.8401585,4.02823325,49.111865,0.0285941475,179.9487,115.256275,85.1573025,48.1205425,34.55996,121.4449,27.73451,282.374,291.09325,-5.0725005,-5.0991835,0.8743317,0.5705566,1.001869,1.420591,2.240165,2.363172,2.473961,-4.13787625,0.0724916625
1,9.25,413.7143,413.7243,413.699825,413.9368,414.0268,414.1169,415.427125,1.469949,1.485815,1.50642325,1.5159165,1.497457,1.58560025,0.96298945,4.469233,28.63242,2.89916275,3.57114275,2.214367,0.7320001,0.4023333,0.7961464,95.62903,-5.683,-6.280467,-6.14,-5.771166,-5.967433,-5.4266,-4.870333,-4.862667,-4.844,-3.373933,0.8803334,0.218338825,1.511733,1.650667,1.932267,2.885233,4.095,96.377845,3.1887835,309.462925,190.7866,132.026,82.10896,58.08159,187.3501,39.213065,282.2616,291.8868,-4.849667,-4.824433,0.875963975,0.5692739,0.9973691,1.418658,2.242116,2.364476,2.475265,-4.134576,0.0577146125
1,9.75,413.575375,413.625375,413.57145,413.681775,413.80355,413.902475,415.1392,1.46607525,1.515905,1.5010835,1.533727,1.49909925,1.63663,0.9578159,4.839733,50.757975,4.02561875,3.62466575,2.211967,0.90766,0.4805633,0.84803335,95.647525,-5.3584525,-5.947334,-5.743333,-5.439367,-5.6167,-5.177233,-4.672067,-4.631267,-4.651,-3.310233,0.8933334,0.225564575,1.439,1.645333,1.933333,2.835466,4.0517,151.7917,6.05795,434.50135,263.6133,168.8999,98.26958,70.99274,261.0618,51.19433,282.70235,294.3348,-4.570133,-4.527667,0.8879836,0.5667114,0.9967262,1.417366,2.241467,2.363824,2.472005,-4.13220225,0.0576204575
1,10.25,413.516975,413.546225,413.54645,413.529425,413.504475,413.556975,414.718775,1.46882775,1.522885,1.5262905,1.555935,1.5237355,1.648754,0.935045,4.681233,73.090255,6.129651,3.7189385,2.1702085,0.97571165,0.59345835,0.8449259,95.65267,-5.211756,-5.6927,-5.7560835,-5.619534,-5.574,-4.6473165,-4.26757475,-4.2289415,-4.2497335,-3.13347475,0.879833325,0.239579925,1.470233,1.64533325,1.93374975,2.8965085,4.0726335,185.21735,10.944845,537.4367,351.5062,235.4076,135.01035,112.73565,307.74885,62.57573,283.6744,294.8503,-4.2610415,-4.19249975,0.798991025,0.569114675,1.000584,1.4188205,2.2400025,2.360401,2.47249375,-4.0908085,0.0505424875
1,10.75,413.3648,413.396975,413.397725,413.30765,413.282725,413.3927,414.725675,1.484694,1.54511875,1.548419,1.59945,1.5600205,1.665032,0.90853545,4.379267,91.75026,8.711235,3.8164915,2.37967475,1.088463,0.708691675,0.8754683,95.642245,-4.97142125,-5.5143835,-5.399167,-5.136875,-5.19204125,-4.45062475,-3.84184225,-3.7992585,-3.825658,-2.91964175,0.905382525,0.31235395,1.444333,1.62050025,1.915417,2.85788325,4.037017,219.486475,20.38743,627.523425,387.39625,321.1916,177.709575,142.884125,353.384225,71.1710775,283.80055,296.1706,-3.65682475,-3.8225165,0.85175195,0.57376,0.9999408,1.418658,2.237565,2.363824,2.475265,-4.086915,0.0505577975
1,11.25,413.15615,413.17965,413.26965,413.20535,413.1635,413.21615,414.6586,1.4967145,1.55779,1.57201325,1.62271,1.594312,1.67284675,1.02958,3.9635835,106.2023,10.2572375,3.8092615,2.3383,1.125523,0.7034133,0.87974475,95.608575,-4.615785,-5.23681625,-4.9838335,-4.7692835,-4.64465,-4.2622,-3.6063,-3.5541665,-3.565833,-2.8325835,0.9017633,0.4128531,1.4295,1.6050665,1.945683,2.90955,4.0601165,233.7687,7.8615,700.1865,419.01645,356.41595,234.16275,166.3256,385.38725,80.1412175,283.73465,297.46805,-3.2953835,-3.4323335,0.92964015,0.5750417,0.9999408,1.422531,2.240814,2.359912,2.475265,-4.096956,0.022382365
1,11.75,413.13575,413.186875,413.17665,413.178075,413.1714,413.25245,414.533725,1.4915445,1.5724445,1.580492,1.63037075,1.597603,1.705934,0.982246875,3.752467,115.3966,10.701555,3.7981435,2.509917,1.097577,0.7500433,0.8800631,95.5968,-4.379687,-4.9648,-4.780667,-4.359542,-4.415625,-3.748,-3.367367,-3.326333,-3.3798,-2.599033,0.9033334,0.5424933,1.438667,1.595433,1.898833,2.832967,4.031567,240.23055,14.057,729.7416,450.1038,356.556825,245.023125,167.535625,399.3965,85.746915,283.7171,299.241275,-2.869666,-3.192067,0.860452775,0.5750417,1.00187,1.419306,2.237565,2.363172,2.472657,-4.09091,0.0223886125
1,12.25,413.173925,413.219225,413.23435,413.258825,413.19305,413.2181,414.4368,1.491648,1.5914685,1.591594,1.6463025,1.59339875,1.70694875,0.919703725,3.422033,122.811025,11.7058575,3.8593265,2.4286,1.153333,0.7692733,0.88480605,95.5754,-4.140783,-4.5643,-4.341867,-4.114433,-3.955333,-3.4362,-3.097333,-3.100333,-3.099667,-2.3682,0.9023333,0.645076975,1.407333,1.598533,1.952033,2.888333,4.058533,238.070175,26.22375,748.6341,508.96,351.8079,275.367375,194.0151,398.9158,88.875065,284.14735,301.77305,-2.382667,-2.943133,0.91056095,0.579364525,1.00620925,1.42043275,2.239842,2.37653825,2.474939,-4.097138,0.032286405
1,12.75,413.057975,413.07145,413.0978,413.042275,413.0422,413.179275,414.330375,1.514665,1.6156425,1.59550125,1.6602335,1.610976,1.717175,0.9620351,3.30835,125.39035,10.8143,3.90825875,2.44517525,1.21303325,0.83103085,0.8885808,95.5267025,-3.9415965,-4.08854975,-3.89020875,-3.64988275,-3.50308325,-3.1706835,-2.74246625,-2.668217,-2.6362835,-2.1495915,0.89717825,0.7277383,1.4310335,1.58370825,1.89142475,2.84232475,4.019083,226.555925,20.205085,736.1111,474.67835,355.367025,242.5863,185.9077,387.6817,85.85934,283.9218,302.8782,-1.482783,-2.50310825,0.8938316,0.5776042,1.000584,1.416723,2.236913,2.361216,2.467441,-4.090872,0.032342275
1,13.25,412.9894,413.0394,413.1793,413.128,413.148,413.218,414.1928,1.510325,1.624996,1.623486,1.659685,1.62397075,1.71370375,0.8771466,3.130767,119.0223,10.09181,3.882092,2.363192,1.155,0.8062699,0.9014386,95.48599,-3.491446,-3.731,-3.487633,-3.407767,-3.205667,-2.920333,-2.304333,-2.192333,-2.221,-2.108867,0.908,0.76658995,1.385333,1.574667,1.9254,2.888067,4.0717,206.574725,15.2120275,709.59675,464.6134,384.1133,282.8321,204.2557,362.5547,81.21733,283.9366,303.55025,-0.9013034,-2.2018,0.8742583,0.578244,1.003155,1.41995,2.233011,2.36252,2.469397,-4.087282,0.0576723375
1,13.75,412.7419,412.8194,412.832,412.762,412.772,412.8819,414.04265,1.50735,1.6179575,1.609488,1.650882,1.600353,1.732313,0.891281325,3.0554,109.5718,9.57884175,3.800632,2.45205,1.191917,0.869784175,0.887047025,95.45499,-3.36195175,-3.63617475,-3.30594175,-3.2964165,-3.077817,-2.86263325,-2.1666,-2.13374975,-2.1534165,-1.8955,0.875006625,0.8614066,1.3805835,1.570217,1.879208,2.84173325,4.00916675,180.3053,4.829733,640.73545,448.718425,383.115725,236.18655,167.032925,325.3284,72.7976675,283.858125,303.812325,-0.89844245,-2.07591675,0.888121625,0.5763224,0.9999408,1.419949,2.240163,2.361868,2.474613,-4.081323,0.057692335
1,14.25,412.7894,412.8494,412.8194,412.8619,412.8494,413.0219,414.0747,1.50629,1.61575475,1.594659,1.644382,1.58558825,1.71510575,0.8965559,2.89535,99.824665,9.132901,3.7733015,2.435483,1.1719485,0.88434665,0.89033185,95.47565,-3.360533,-3.628667,-3.3604505,-3.257933,-3.172683,-2.8068495,-2.1107335,-2.0278335,-2.067167,-1.93315,0.8795917,0.940578325,1.4193915,1.6065,1.9374165,2.90385,4.0438335,143.10745,10.28162,555.3508,425.6456,306.31765,205.84115,141.43655,282.067775,63.75856,282.35035,303.56665,-0.6512333,-1.8904665,0.85441185,0.5808065,1.00428025,1.419626,2.233987,2.3667585,2.470049,-4.074449,0.0841241125
1,14.75,412.838825,412.9564,412.98505,413.035225,413.0788,413.150225,414.263675,1.51132025,1.6082925,1.59788,1.65167225,1.5823435,1.70698,0.7676157,2.88037475,74.290625,7.74965,3.883459,2.36385,1.10902825,0.800667475,0.8845246,95.4526875,-3.301777,-3.61923275,-3.366033,-3.3092835,-3.26705,-2.9882415,-2.357633,-2.3185835,-2.3384085,-1.9627,0.8898308,0.97865315,1.43307525,1.61941675,1.89565825,2.87505025,4.01314175,94.0792425,7.0014505,432.203825,347.6889,238.29055,136.1329,99.6859225,215.6612,51.43353,280.1401,303.47,-0.964654975,-2.25549175,0.8041058,0.5824066,1.0076555,1.4205935,2.233335,2.3690395,2.473961,-4.071166,0.08417506
1,15.25,412.81555,412.75965,412.8183,412.99705,413.09205,413.328,414.312,1.512604,1.5981915,1.5936215,1.65044375,1.577409,1.707939,0.68097,2.918167,51.58608,5.848057,3.70136775,2.347,1.079543,0.74401835,0.8691768,95.473385,-3.393601,-3.7207835,-3.5211665,-3.51185,-3.4647165,-3.0918165,-2.342917,-2.372833,-2.447067,-2.1236665,0.86091505,0.9957309,1.4421835,1.6307335,1.9309335,2.8935,4.0581,51.850165,2.9394165,300.5511,229.1723,143.9469,84.305125,66.067455,148.43225,38.39095,280.9227,301.9693,-1.15221,-2.3950835,0.7396229,0.583045725,1.0060485,1.42156375,2.23642375,2.3752355,2.47673275,-4.072728,0.05778072
1,15.75,412.96495,412.94265,413.01745,413.00755,413.2289,413.403025,414.3963,1.517863,1.61327,1.59027025,1.650364,1.573414,1.688356,0.70604375,3.00213325,30.55328,4.045085,3.679211,2.276233,0.9908333,0.63452165,0.8341662,95.48827,-3.52666675,-3.899933,-3.781283,-3.697383,-3.6656165,-3.2650005,-2.7991165,-2.8999165,-3.042917,-2.311667,0.8556417,0.9870007,1.4315,1.63316,1.899417,2.8391335,4.051017,20.431035,-1.2521965,188.5071,141.938,97.20106,55.836065,43.74086,90.527985,27.952615,280.4753,300.561675,-1.6369165,-2.8057335,0.783077,0.58272605,1.00524475,1.41849525,2.238051,2.37376775,2.474939,-4.074663,0.0577800175
1,16.25,412.9758,413.0333,413.19655,413.19565,413.505025,413.439325,414.58485,1.51775,1.60078225,1.582421,1.64654,1.569669,1.673427,0.6198605,3.0855415,13.27759,2.85838125,3.557754,2.217267,0.862815,0.53319165,0.8083325,95.495125,-3.731192,-4.2191,-4.1093835,-3.8372165,-3.9679335,-3.6313665,-3.0249,-3.082167,-3.303883,-2.4391665,0.88603505,0.951274775,1.4486665,1.644183,1.9390835,2.879317,4.08875,1.26736525,-1.699608,79.88101,59.403345,45.2315,26.37231,20.782945,38.8224,13.584635,279.943425,299.261375,-2.01725,-3.159583,0.6621934,0.5840062,1.00637,1.4226925,2.2360995,2.375235,2.473635,-4.076417,0.0822398025
1,16.75,413.1621,413.1568,413.27435,413.208275,413.3313,413.27525,415.38515,1.519494,1.573883,1.55477025,1.6134565,1.5671215,1.661613,0.6090099,3.294,2.594455,1.876471,3.48385425,1.988517,0.81322505,0.476153325,0.770829375,95.5040075,-3.99944925,-4.582817,-4.4525835,-4.29065025,-4.27492525,-4.19254175,-3.5665,-3.656,-3.7576,-2.7984,0.86881835,0.8719303,1.396933,1.6674335,1.9383335,2.8631,4.0151665,-6.007758,-1.4161,17.5043825,13.460555,10.97983,7.058745,5.473054,6.94582425,3.32583325,279.1021,297.2431,-2.4536335,-3.68585,0.6848842,0.5865669,1.00476275,1.42043325,2.23317125,2.3758875,2.473472,-4.080055,0.0993331075
1,17.25,413.172325,413.198375,413.230425,413.183375,413.3319,413.471875,415.723875,1.5029565,1.543797,1.5457045,1.59675375,1.5355245,1.629499,0.5533827,3.8365,0.15837465,1.335927,3.3892425,1.9184,0.7151142,0.37336915,0.76586345,95.50411,-4.219897,-4.76400825,-4.603867,-4.5529835,-4.4841835,-4.41647525,-3.8000915,-3.860583,-3.931917,-2.97194175,0.863573375,0.7969712,1.4586665,1.6503585,1.90424975,2.8166085,4.026933,-7.127396,-1.330533,0,0,0,0,0,0,1.433066,278.7123,296.2588,-2.56495825,-3.80504175,0.6065537,0.5859283,1.007013,1.421884,2.234311,2.374909,2.473961,-4.08247825,0.124029425
1,17.75,413.25065,413.2356,413.21695,413.288825,413.51285,413.6972,415.7296,1.49253925,1.5653615,1.5651305,1.602806,1.563806,1.64365,0.601641925,4.3617,-0.294731175,1.164738,3.471069,1.94964975,0.690875875,0.403720025,0.77346955,95.511095,-4.370137,-4.896583,-4.7481495,-4.58218325,-4.768125,-4.48105775,-4.09702525,-4.17088325,-4.257567,-3.10314175,0.83957005,0.7019367,1.430475,1.65575,1.88477475,2.807108,4.00726625,-6.607346,-1.143775,0,0,0,0,0,0,1.336,278.194,296.254,-2.8195165,-3.95349975,0.675626575,0.576159925,0.9989765,1.42107825,2.22568925,2.3620325,2.469234,-4.082408,0.124200225
1,18.25,413.422825,413.392375,413.4051,413.465025,413.75195,413.88415,415.3678,1.48570525,1.558827,1.5779075,1.60918,1.57030625,1.64142875,0.615042775,4.628033,-0.63836745,0.845435225,3.42986,2.059483,0.7745067,0.4025266,0.783817625,95.5194375,-4.3523355,-5.004433,-4.9,-4.674,-4.850267,-4.452,-4.008767,-4.136,-4.1264,-3.0291,0.9176,0.6517478,1.4985,1.6705,1.898767,2.835,4.0635,-6.119934,-1.145333,0,0,0,0,0,0,1.37003225,278.74405,295.6575,-2.991333,-3.880367,0.6104994,0.5795237,1.000101425,1.4181725,2.224551,2.36545375,2.46695125,-4.0818875,0.07961178
1,18.75,413.207375,413.217875,413.4092,413.49875,413.4792,413.970325,415.5538,1.493829,1.5608205,1.564935,1.60611,1.55218925,1.63460675,0.57911215,4.5025,-1.37601625,0.78282825,3.582233,1.9876,0.7361267,0.424,0.7872574,95.515845,-4.5234175,-5.117667,-5.048433,-4.838334,-4.907667,-4.579566,-4.209333,-4.234267,-4.272,-3.147,0.8623333,0.60290285,1.475,1.614333,1.876467,2.819857,4.029867,-5.8436155,-1.31115,0,0,0,0,0,0,1.3291585,279.18025,294.67745,-3.1096,-4.132166,0.6259676,0.5776006,0.998815575,1.420432,2.23853725,2.36675825,2.470375,-4.08391575,0.0797293225
