DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,G,SG,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT,TA_1_2_1,RH_1_2_1,TA_1_3_1,RH_1_3_1,TA_1_4_1,TS_2_1_1
1,7.75,418.8683,2.2378925,2.87458575,0.102385425,0.518564875,0.3556197,-0.245142075,-3.49729575,-0.927331025,2.0649475,0.182144625,-0.00418809975,0.76781175,0.611969675,0.140251475,84.2549325,-3.7796045,65.9557975,2.24843325,-2.59002425,0.6579434,-0.2424641,0.5131573,23.829845,7.6761325,275.516725,288.473125,-3.751943,61.70217,-4.42660475,91.536415,1.7466925,-0.42056145
1,8.25,417.28985,1.9141385,3.0918395,0.118421675,0.60519135,4.08412,2.58436075,-5.3654695,-2.321918,1.886310875,0.157811675,-0.004633312,0.689620025,0.58466865,0.1410161125,84.2534,-2.985576,64.44132,2.39209525,-2.239606,0.634270775,-0.2465179,29.87999,106.170125,33.099735,273.091725,290.184925,-3.3543855,61.78115,-3.755464,91.88737,2.00177475,-0.6047154
1,8.75,415.5339,1.72853425,3.33409275,0.16672105,0.7212628,12.7847675,7.285522,2.43923175,18.0559625,1.88902075,0.161593075,-0.006131414,0.619748775,0.64432015,0.158852925,84.2500175,-2.20003825,63.8893575,2.465454,-1.726589,0.6924582,-0.2664971,74.271455,188.80485,73.59175,273.605175,296.9336,-2.499205,63.23315,-3.50680625,91.43188,2.061431,-0.517129275
1,9.25,414.82735,1.40608375,3.633421,0.1752141,0.6457493,28.45659,19.6800225,15.8472075,30.8839,2.0928985,0.1879898,-0.007597018,0.69821435,0.61224435,0.173095825,84.26497,-1.28881425,63.6146175,2.7848465,-0.73234285,0.66662255,-0.23716665,147.455125,263.086125,107.684425,276.117425,305.30625,-1.40586,62.4397875,-2.9753065,91.4711575,2.0837425,-0.46734525
1,9.75,413.99575,1.5286635,3.8470845,0.1825435,0.9077934,44.67947,31.9121975,14.3458025,30.692995,2.54549125,0.2088075,-0.00862009825,0.696491475,0.616774025,0.22849385,84.266325,-0.0057143875,60.0642575,2.952128,0.230769225,0.643228375,-0.1994351,224.88055,348.867725,161.254975,280.772875,311.5409,-0.14563559,60.495865,-2.10578275,92.18797,2.05992425,-0.51961335
1,10.25,413.8169,1.3668815,3.9370145,0.17624795,0.986094525,55.957745,46.12134,18.845935,35.7579475,2.48531275,0.2009511,-0.009862029,0.7513607,0.6711095,0.238225475,84.2748525,1.150354225,58.8002842857143,3.43683875,1.3857285,0.650647725,-0.209505025,291.952675,418.117525,203.719975,282.3456,318.4572,0.97425025,59.911695,-1.3277025,90.73431,2.2296225,-0.3819707
1,10.75,412.58235,1.4433405,4.099114,0.17222385,1.0490495,73.43573,63.2329575,18.26433,28.7646075,2.79696575,0.2415191,-0.008781833,0.72318835,0.67368665,0.25269695,84.2738975,1.585708,58.3558525,4.16913,1.986599,0.64199405,-0.21791335,331.0364,481.96945,248.826375,284.01755,322.314125,1.68729375,60.98201,-0.91053885,89.570325,2.26887825,-0.36743495
1,11.25,413.19195,1.17455325,4.1022765,0.1775128,0.8655873,81.393515,73.67027,22.598835,34.91815,2.51878125,0.2153735,-0.01290864,0.7615367,0.713020025,0.26594405,84.2587275,2.81098525,56.076085,4.519675,2.53620625,0.649359275,-0.21366715,403.270925,528.29955,275.622325,288.217875,326.930675,2.3345485,59.4175,-0.2538451,88.26281,2.614244,-0.4043107
1,11.75,412.806725,1.341184,4.265317,0.204552,0.79581655,93.81418,81.61743,22.2240375,32.18696,2.3893745,0.224977475,-0.0137274,0.7552593,0.804284375,0.27237765,84.2274675,3.23512825,52.86496,4.7593815,3.3655125,0.612455125,-0.04027374,418.41735,563.5714,270.7127,285.36425,331.7693,3.05053475,54.94092,0.466029125,85.421605,2.71249925,-0.374757475
1,12.25,413.354,1.0599845,4.327456,0.1895005,1.015615925,97.28197,87.65781,18.1274625,27.3572075,2.6686405,0.2287217,-0.01436743,0.852224475,0.791106925,0.285792425,84.2040275,3.9338515,51.70756,4.9823265,4.0143515,0.6787124,-0.0185755,451.106875,584.961925,299.274275,284.28375,336.91745,3.61172575,54.122445,1.23686125,84.290195,2.972496,-0.3402165
1,12.75,412.649775,1.2122,4.345325,0.1919279,0.863634725,107.8748,96.39886,16.5296175,23.2309625,2.95829725,0.270821675,-0.0129092,0.828114175,0.84545155,0.28907285,84.176815,4.1194305,49.70437,5.2386925,4.29183125,0.6586092,-0.0368723275,419.4693,589.240675,289.33615,290.782075,339.405175,3.96216325,55.15652,1.71342775,81.74985,3.24772325,-0.3139341
1,13.25,413.0479,1.2563775,4.39981375,0.2038968,0.9682114,83.61472,86.81371,13.6665625,18.5673925,3.2833965,0.273521075,-0.009894476,0.88153995,0.87572475,0.2948099,84.127875,4.96479825,52.0056175,5.41434,4.5645245,0.606717475,-0.0384381225,423.332025,572.7639,259.25295,284.398025,342.930075,4.289655,56.45012,2.161678,81.8448425,3.282918,-0.2587665
1,13.75,412.8505,1.1732535,4.409158,0.181962475,0.7341162,75.47498,80.13728,9.2296795,15.8679325,3.48323925,0.239833325,-0.00976132,0.890478775,0.777377425,0.285095575,84.09739,4.62142875,50.2394775,5.606084,4.85692725,0.58111345,0.00933566,387.347525,551.741575,259.83195,284.35265,345.57695,4.42142,54.85117,2.3556565,82.009085,3.4814535,-0.19088905
1,14.25,413.4685,1.181496,4.313543,0.17769125,0.67220535,64.9388,63.600085,12.116805,15.989245,3.497939,0.2863149,-0.014849655,0.9077327,0.8819721,0.275156,84.0725,4.741441,50.18453,5.863273,5.30409,0.5404497,0.0218564,345.435925,507.58825,247.61625,282.41135,344.725475,4.7803825,53.673895,2.60230025,80.0726575,3.43929825,-0.3922115
1,14.75,413.2127,1.24839,4.362171,0.1626937,0.798823,53.56828,52.6307075,18.4645175,21.0074,3.41557675,0.2559353,-0.00888900775,0.835779225,0.791173075,0.272697575,84.046435,4.5241795,51.73783,6.056898,4.83374425,0.438336675,0.008752414,262.210675,439.98385,210.39775,278.184525,336.6202,4.56696,54.25661,2.61254975,77.5172075,3.63462725,-0.260182475
1,15.25,413.1263,1.079144,4.512691,0.1527804,0.7255964,47.57651,32.52232,13.31135,15.7969775,3.43299675,0.245646775,-0.006275081,0.806800875,0.774065625,0.249215625,84.047135,4.4696395,53.97069,6.00772,4.99414825,0.37339665,0.042702275,197.3784,369.434575,167.5085,279.3754,332.965525,4.516534,53.65112,2.63467225,78.28335,3.71290925,-0.3328953
1,15.75,412.82945,1.24683825,4.4112025,0.1450724,0.7055871,30.567195,21.63704,13.05799,15.0843425,3.591208,0.2144486,-0.008640426,0.845912,0.6561289,0.227438,84.03829,4.665393,56.2997075,6.0531215,4.926252,0.3438667,0.07709467,144.211175,294.228275,125.7505,279.748675,329.982325,4.5379235,54.738395,2.67843475,79.311775,3.74793025,-0.283882
1,16.25,412.218,1.398848,4.290162,0.1551982,0.551314,15.22594,5.006936,12.6822475,12.81677,3.661901,0.2162645,-0.005604283,0.7455581,0.624962,0.2524432,84.0485425,4.46498975,55.7903,5.800111,4.695221,0.3024301,0.06265797,65.3859775,218.637725,85.32224,280.228575,324.7822,4.397122,54.52815,2.50438375,80.443775,3.55872625,-0.189940425
1,16.75,412.1413,1.464928,4.444634,0.1221809,0.444005,4.512085,0.2927246,16.740315,17.7730325,2.566322,0.2136463,-0.005257424,0.7009533,0.6026036,0.2275745,84.08072,4.008134,58.48881,5.390385,4.478843,0.4430147,0.009855716,13.4567025,138.33305,44.8785725,281.1966,318.954225,4.142717,56.7414,2.02104575,81.005365,11.96439,-0.2650463
1,17.25,411.7552,2.22792,4.326087,0.1400944,0.660157,2.227789,-0.03302476,9.43306175,9.91042825,2.33653775,0.16589025,-0.003650207,0.680682475,0.649128775,0.183010375,84.100345,2.073248,59.28326,4.712817,3.59712675,0.742017825,0.005572001,-8.2270155,47.0529675,11.993725,282.66385,311.87175,2.797558,55.4766,1.45291175,84.36476,11.49984,-0.2251789
1,17.75,410.584825,1.66556025,4.13403125,0.1335292,0.45475555,1.926447,-0.2071583,0.844016725,0.766688275,2.39667275,0.1498162,-0.0029316825,0.6189244,0.5252461,0.1717002,84.11632,1.37117575,59.44341,4.209007,2.881391,0.691887875,-0.0417922825,-14.27414,0.3571472,1.32384,281.436725,306.35695,2.39069525,56.244645,0.3274007,85.446345,11.11505,-0.20299875
1,18.25,411.054075,2.2950685,4.0995405,0.11501735,0.56812895,1.534855,-0.228812675,-3.16968175,-1.947626,2.3141725,0.166148225,-0.0042259625,0.635764,0.5865813,0.17294655,84.1389825,0.903289175,61.56348,3.9618235,1.71535075,0.80088935,-0.10425216,-14.0013545,0,1.23955225,272.784225,304.32055,1.475913,57.866835,-0.467245125,87.450825,9.322377,-0.2539681
1,18.75,410.74775,1.91495,4.0680085,0.1171757,0.4966324,1.89543,-0.648828175,0.218307245,1.97730675,2.25504975,0.19060045,-0.003329325,0.686388425,0.5598581,0.15704595,84.16048,0.30490765,63.0984475,3.863706,1.288492,0.9229983,-0.11962515,-9.80509175,0,1.1786005,281.426375,303.484975,0.9538138,58.944505,-0.8638277,89.07726,8.38603,-0.21644175
1,19.25,410.625675,2.08962375,4.00447475,0.125537456896552,0.444216025,2.632112,-0.124876667327586,0.6100314,2.38063425,2.2485215,0.16410355,-0.00380962075,0.67607175,0.581803275,0.15674055,84.1763975,-0.272976125,65.77811,3.44773275,0.8030416,0.822590075,-0.07932737,-10.28364175,0,1.26396825,280.67425,302.433175,0.24871508,60.9145625,-1.531119,89.877775,7.263466,-0.16569845
1,19.75,411.3539,2.139487,3.920849,0.1296907,0.6641032,1.92073075,0.09169289,1.933977,2.5229575,2.07053175,0.190527275,-0.00504938875,0.694739775,0.638464625,0.1565823,84.18853,-0.763793775,65.95695,3.222238,0.2470174,0.775828525,-0.2151079,-13.61187325,0,1.204233,272.59125,300.9003,-0.4238547,60.08456,-1.92725,91.584185,6.647357,-0.3222607
1,20.25,411.721,2.347354,3.8325385,0.102479505,0.5440783,0.7703722,-0.66443725,1.9308795,3.405777,1.965867,0.17875665,-0.0042989315,0.7461765,0.568963125,0.129987625,84.19417,-0.8401284,66.749465,3.159759,-0.2007001,0.722540525,-0.197428975,-18.45811,0,1.6144865,264.6833,299.2368,-0.549766225,62.009425,-1.8618765,92.23935,6.395416,-0.3517044
1,20.75,411.65,2.535192,3.8042465,0.1098553,0.5466727,2.0769225,0.9265171,-0.974399075,0.5363299,2.11230075,0.179482175,-0.0049073855,0.659709075,0.64556315,0.1413035,84.1760375,-0.9642521,65.67051,3.10881625,0.1113453,0.777774625,-0.164118625,-12.07219675,0,1.7187845,267.3315,298.9063,-0.47417245,61.561685,-2.1672235,91.23965,5.602813,-0.2841769
1,21.25,412.82835,2.567755,3.794428,0.110818175,0.49955145,0.8061599,0.4024127,-0.104147605,1.12771175,1.9950315,0.1750943,-0.003888782,0.657482275,0.554199625,0.14038825,84.1745725,-1.66015025,67.6353125,2.817388,-0.5569997,0.8004365,-0.149225275,-17.70597,0,1.4062375,278.613675,298.3305,-0.979115325,63.94129,-2.3119625,90.807025,4.974725,-0.25559955
1,21.75,413.57145,2.197319,3.63742875,0.10071125,0.643099925,1.30634,-0.351614525,1.13839225,3.68672125,2.03004925,0.1721407,-0.00522358,0.726191625,0.65872125,0.12451955,84.14916,-1.468897,66.2073,2.753417,-0.5396694,0.757719675,-0.19195215,-8.8497595,0,1.4636615,277.775225,294.3199,-0.9822445,61.9636125,-2.9083525,90.4561,4.91409,-0.2885152
1,22.25,413.995625,2.70057075,3.59640725,0.1402118,0.7068026,1.379749,0.432642275,-0.67730865,0.62947065,1.8155575,0.170532475,-0.00448693,0.74368825,0.619368175,0.150831075,84.1660425,-1.59595575,66.3310875,2.79092375,-0.9817113,0.9115437,-0.177224235,-10.7961235,0,1.33775825,273.622425,293.928825,-1.668428,62.59119,-3.376681,90.24517,4.275639,-0.3270386
1,22.75,414.3759,2.258582,3.535797,0.09985786,0.630384075,0.8951545,-0.406200875,-1.16472925,0.248104775,2.189874,0.1897813,-0.004708158,0.7172012,0.6134405,0.1556786,84.1603525,-2.00328325,65.80327,2.6388405,-1.1127605,0.7334693,-0.291338575,-11.26979,0,1.285067,288.028725,293.89515,-1.47258175,61.36207,-3.24304175,89.9766375,3.733415,-0.4508467
1,23.25,414.3947,1.947816,3.442231,0.09920574,0.591276975,1.763418,0.217762325,-1.786645,0.585439,1.99743,0.1777829,-0.004613295,0.711969,0.6399531,0.1351663,84.15289,-2.1466335,67.05396,2.615682,-1.07814775,0.7100938,-0.3512228,-9.95200275,0,1.143858,284.7896,293.833825,-1.524249,62.9846275,-3.3555795,90.0326025,3.223172,-0.4793392
1,23.75,414.10065,2.18893775,3.4775915,0.105975825,0.576489875,1.290862,0.5509061225,-0.5947832,0.8336291,2.0351695,0.18547855,-0.005589318,0.74868045,0.64708685,0.14127245,84.174075,-2.211238,67.02251,2.6656225,-0.924967525,0.7504118,-0.4493151,-11.1493675,0,1.381876,278.7202,291.163475,-1.29257825,62.1596775,-3.343315,89.96369,3.317079,-0.55720415
2,0.25,417.14655,2.4157515,3.011636,0.1058969,0.67520855,1.00317125,-0.5901465,-3.40529925,-2.002117,2.169328,0.1501162,-0.00531926925,0.7335002,0.5921126,0.1327206,84.460895,-2.464851,58.072005,2.7060595,-0.965148375,0.828922325,-0.76548055,-35.2326275,0.0008916665,0.928959925,235.714875,283.34115,-1.3947465,54.26494,-4.2146115,84.4625025,3.04248225,-0.660352
2,0.75,417.56795,1.987606,2.96530275,0.1082569,0.55493665,1.24901325,-0.27192675,-8.9429695,-3.13881075,2.283878,0.1706301,-0.004737128,0.7637926,0.6263681,0.1323815,84.4520325,-2.590075,57.42591,2.721314,-1.505303,0.85084685,-0.752505175,-35.51325,0.0008916665,1.06682,235.4415,283.519325,-1.9243595,54.23953,-4.60120575,84.9219375,2.5473195,-0.7355322
2,1.25,417.5986,2.3016215,2.92626525,0.1060493,0.7595419,0.9236302,-0.719999575,-2.42977975,-0.959841025,2.406457,0.193621025,-0.004719659,0.788059,0.6091464,0.137067,84.4283475,-2.908491,58.050225,2.909195,-1.678762,0.880600825,-0.718110075,-32.35785,0.0008916665,0.9538801,237.198575,282.57155,-2.414503,54.542865,-4.96545975,84.6928275,1.798208,-0.587515925
2,1.75,416.1399,1.8941145,2.852851,0.10938845,0.51785355,0.7442095,-0.3765585,-4.6641075,-1.5838907445,2.243058,0.1619542,-0.0046039095,0.7135109,0.6186384,0.1337266,84.4259575,-2.85764,58.435605,2.624799,-1.880369,0.812916625,-0.694503225,-30.3644425,0.0008916665,0.976878825,244.357725,281.41455,-2.397901,53.843675,-5.11057425,84.97363,1.15273815,-0.47662915
2,2.25,416.785725,2.16553775,2.845738,0.1055891,0.7130385,0.88411985,-1.715816,-3.979729,-2.42534125,2.180382,0.1671783,-0.005748307,0.7268848,0.6816198,0.1495768,84.42675,-3.418156,58.512205,2.703899,-2.074984,0.9557582,-0.6493665,-30.672475,0.0008916665,1.04182075,236.831325,283.4763,-2.4627595,54.7572625,-5.2116415,84.8342325,0.882254225,-0.368826625
2,2.75,418.064675,2.1178545,2.894584,0.1058289,0.53364015,0.6958538,-0.192648135,-5.4169665,-2.82795925,2.356752,0.1747228,-0.005531608,0.6964253,0.6600406,0.1400705,84.4073875,-2.747818,57.32268,2.612298,-1.377571,0.8149221,-0.7118566,-29.329905,0.0008916665,1.065709,236.51885,280.490675,-2.4207075,53.5613475,-5.42405525,85.8325775,0.708673675,-0.38245955
2,3.25,418.0097,2.789559,2.8989395,0.108132775,0.7093891,0.994948225,0.3105959,-5.77067625,-3.86832525,2.00185,0.154497,-0.00463037175,0.7177664,0.5248513,0.1337724,84.396505,-3.16326,57.323175,2.57251075,-1.946835,0.898035625,-0.80028055,-30.5211475,0.0008916665,1.1653885,228.271425,280.3961,-2.37809,54.75686,-5.39590875,85.335835,0.876472425,-0.424567225
2,3.75,416.711425,2.18991275,2.864894,0.1065789,0.49003305,0.781262,0.6344059,-6.9680665,-2.477124,2.285555,0.139327575,-0.0049616185,0.6995348,0.5941666,0.111503,84.381335,-3.355813,58.51223,2.530185,-1.995597,0.79621945,-0.826429725,-29.484615,0.0008916665,0.7231848,233.87295,281.483825,-2.728113,55.72742,-5.34178475,84.9227925,0.936970775,-0.4925026
2,4.25,417.4338,2.12508025,2.9424915,0.1160675,0.519228675,0.606992,0.80253615,-7.0819365,-2.27056475,2.361811,0.1716744,-0.004552799,0.7282619,0.6140458,0.1394343,84.3698525,-3.673515,60.18929,2.4339495,-2.088189,0.785686375,-0.80284125,-28.5826325,0.0008916665,1.017603,234.40205,281.7739,-2.521465,56.16907,-5.5404595,86.1658325,0.6577813,-0.53920335
2,4.75,416.917875,2.60702925,3.011137,0.1015109,0.771225075,0.1959827,-0.504034225,-5.7312865,-3.21223975,2.399705,0.1826823,-0.004750287,0.8037547,0.649033,0.1268212,84.3769025,-3.756922,58.93792,2.56262175,-1.842197,0.833699,-0.92588725,-32.141505,0.0008916665,0.921516175,236.42565,280.689275,-2.134412,54.99038,-5.362366,85.88104,0.354127625,-0.634196175
2,5.25,418.1727,2.5885755,2.966822,0.1006947,0.42725315,0.6981245,-0.5568681,-5.678066,-1.22221595,2.337592,0.1661752,-0.00594503075,0.6904147,0.6292711,0.1333799,84.3678875,-3.563995,58.92277,2.374667,-2.517929,0.8059946,-0.970294225,-31.2264,0.0008916665,0.9803619,240.931975,276.221625,-2.742792,55.20516,-6.10379275,85.40032,0.54424025,-0.667550575
2,5.75,418.0539,2.4100135,2.9645885,0.112209375,0.611965625,0.49453915,-0.748844625,-5.74926025,-0.066133825,2.122026,0.1765067,-0.00555632725,0.8058667,0.7032868,0.1124088,84.366065,-3.630395,59.506225,2.374412,-2.516948,0.905735925,-0.7183407,-31.0716425,0,0.83517625,237.052725,276.722,-2.843062,55.5616725,-6.17436725,85.336565,0.403225825,-0.681668225
2,6.25,418.0096,2.4760545,2.806763,0.1063936,0.7909138,1.032139,1.05816775,-9.72074475,-2.8069865,2.174304,0.1619377,-0.00566499975,0.6625814,0.6277515,0.1151333,84.38084,-3.940619,59.18109,2.424708,-2.41994,0.8628561,-0.749845025,-28.5668125,0.000838194425,1.0660655,235.563025,274.366525,-2.944448,55.55689,-6.176845,84.9738075,0.23800695,-0.6834279
2,6.75,419.38765,2.8146625,2.670716,0.1076857,0.3840834,0.7422916,0.0260754225,-8.89841225,-2.70545125,2.063748,0.154235,-0.00558452025,0.6903562,0.6635622,0.1229829,84.3989,-4.305673,59.39533,2.392386,-3.201782,0.867815175,-0.8420816,-32.34221,0.0765694425,1.11347375,234.047625,276.04415,-3.61775,55.66738,-6.27773725,85.2368225,0.189420025,-0.8180944
2,7.25,419.7361,2.8341185,2.60757225,0.111529125,0.54727615,0.676980425,-0.46515975,-9.39647275,-3.41471225,2.371322,0.151564,-0.007260732,0.6045536,0.6063361,0.1226873,84.43526,-4.70684,59.3222125,2.27650675,-3.071946,0.8237201,-0.8916369,-18.460905,16.5562375,7.6436075,233.6124,276.57665,-3.948541,55.3773925,-6.49467125,84.6029675,0.68089515,-0.8759543
2,7.75,418.93145,2.334274,2.732553,0.1007240275,0.7813284,3.511604,2.225972,-15.62987,-6.2633055,2.10084,0.1729611,-0.006329218,0.7272499,0.6507266,0.1479989,84.444245,-4.167334,59.1587899795918,2.379828,-3.08798,0.8212343,-1.033462,15.045865,89.3147625,36.43824,232.382325,277.449675,-3.7519705,56.6733375,-6.73726875,84.27535,1.7466925,-1.00553925
2,8.25,416.81185,1.848531,3.023884,0.140672,0.9005948,9.627665,4.11209,-1.35574025,4.688386,2.197496,0.156257625,-0.00834561575,0.81093295,0.58470155,0.1500263,84.457025,-2.96770425,58.29501,2.43516675,-2.21864525,0.83127405,-1.16561575,70.093675,192.4355,92.41403,234.37445,292.41445,-2.591271,57.08377,-5.87418725,84.56641,2.00177475,-1.15323
2,8.75,416.119575,1.58261125,3.283093,0.145559025,0.805327175,16.0706675,13.4221275,12.331695,22.811625,2.3800285,0.17623695,-0.0068274225,0.675616625,0.617152275,0.17904935,84.45209,-1.084978125,55.789765,2.75973025,-0.7198558,0.779595325,-1.108091,149.3758,280.542125,140.86355,240.822175,303.8451,-1.191782,56.157525,-4.27340775,83.4846625,2.061431,-1.085094
2,9.25,415.5793,1.7219605,3.634143,0.148406875,0.93285345,22.3156425,33.76394,21.2953225,31.48427,2.3120395,0.1946496,-0.0069097755,0.700183825,0.735488225,0.20982505,84.433425,0.806996,55.0560825,3.4023775,0.642696125,0.705708225,-0.7835487,195.681875,371.044175,191.493425,238.38865,318.03625,0.09385055075,54.9946175,-2.491235,81.5701,2.0837425,-0.878833575
2,9.75,415.0161,1.3547765,3.531835,0.1573606,0.88574795,26.73658,42.828995,25.0674175,33.2540875,2.489851,0.2102076,-0.00786985925,0.814695025,0.70633595,0.23460785,84.41519,1.3743155,51.0592,3.816652,1.64928875,0.646999475,-0.547220275,269.39295,456.128625,241.043525,239.665225,334.246275,1.05046105,54.59584,-0.867003925,79.51713,2.05992425,-0.6300469
