DOY2,HR2,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,CO2_1_7_1,H2O_1_1_1,H2O_1_2_1,H2O_1_3_1,H2O_1_4_1,H2O_1_5_1,H2O_1_6_1,FC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,WS_1_2_1,WS_1_3_1,WS_1_4_1,USTAR_1_1_1,PA_1_1_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,TA_1_9_1,TA_1_10_1,TA_1_11_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,NETRAD_1_1_1,NETRAD_1_2_1,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,SW_IN,SW_OUT,LW_IN,LW_OUT,T_BOLE_1_1_1,T_BOLE_2_1_1,NEE,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,G_2_1_1,SC_1_1_1
1,0.25,423.954035,424.000265,423.7521,424.0721325,423.7021,424.7422,426.4382,2.3010095,2.417993625,2.4437264,2.4554559,2.367099325,2.44036875,2.224386125,7.3815799,24.856865,8.243476025,5.2330269,4.125471425,2.1979001,1.7446668,1.203136,96.60851,0.370059439999997,-0.0289109980000005,0.0752000000999989,0.143333308999999,0.185138690999998,0.481058369999999,0.88619529,0.85654598,0.81137432,0.6016767,2.0736268,1.28359875,2.5223132,2.8690299,3.2429001,3.9969631,4.913987,2.0225671,3.447294825,0,0,0,0,0,0.1790268,1.7611702,311.12796,314.83385,0.824093009999998,0.84504999,2.116808,0.67835703,1.1434734,1.61576975,2.4915019,2.6502982,2.71591925,-3.879001,0.411912985
1,0.75,424.012955,424.0217975,423.84842,424.118365,423.89071,423.78571,425.73009,2.28862,2.39484445,2.43913215,2.4282555,2.3751224,2.433267875,1.896627,7.948433125,18.023867,8.510987625,5.27187395,4.045065,2.15647925,1.61471675,1.186235075,96.6075535,0.152419425,-0.1315462375,-0.0624787375,0.083083335,0.0294583375,0.3914583125,0.6947312625,0.5942475,0.570052925,0.39672295,1.7404455,1.2303372,2.270775,2.576841875,2.927991875,3.71488325,4.678600125,2.1206265,3.340341025,0,0,0,0,0,0.1861369225,1.843792125,311.293445,314.81643,0.5374770625,0.533693775,2.184776,0.67564863,1.144936975,1.6179999,2.493653475,2.651978525,2.718995675,-3.877026625,0.41207743
1,1.25,424.097765,423.991385,424.03129,424.072635,423.90729,423.86169,426.90784,2.2849159,2.38737295,2.4266948,2.44314125,2.393147775,2.42850735,2.06195695,8.339875,20.3434825,10.1482655,5.299319,4.114901925,2.14691675,1.71041675,1.15690705,96.59762,0.0641202899999997,-0.368303325,-0.264807525,-0.070333325,-0.100235825,0.33825,0.6165116,0.58609585,0.5576666,0.46286505,1.8238835,1.1873989,2.29532525,2.62411675,2.99298325,3.75969125,4.68865875,0.830949039999986,3.35454915,0,0,0,0,0,0.127086389999999,1.7816045,311.35105,314.42985,0.51865415,0.4903467,2.062615325,0.6771383375,1.1436009,1.6182416,2.49764705,2.648210075,2.71693395,-3.874918025,0.14172315725
1,1.75,424.38643,424.32352,424.1672175,424.35552,424.303865,424.2935,426.747595,2.284953,2.3899669,2.3980826,2.435665125,2.3949182,2.424629125,2.086925875,8.287134425,19.017204,6.258585,5.25435585,3.958337,1.904506925,1.64292065,1.14355525,96.5948475,0.120338378,-0.453015935000001,-0.3996133,-0.123458323250004,-0.153270500000001,0.253416699999998,0.521783742499999,0.529541614999998,0.509647064999997,0.443004257499999,1.7309575,1.1634455,2.23722,2.554298075,2.904494425,3.6597295,4.617456925,2.0458516,3.400297,0,0,0,0,0,0.200158289999999,1.8083704,311.628315,314.3275475,0.401885135,0.401456249999998,2.06478475,0.676000815,1.147365675,1.61056495,2.489822975,2.648907725,2.7155122,-3.873885475,0.14190439275
1,2.25,424.02059,424.0347,424.0020675,424.13981,424.1093175,423.9513625,426.289585,2.297320425,2.3854285,2.4126841,2.4312242,2.4144842,2.445138125,2.231784,8.1295425,20.12284525,6.97852089999999,4.971478,4.1842167,1.953995575,1.553281075,1.166574975,96.60405625,0.0235040619999993,-0.498124065000001,-0.440600000000002,-0.140083315000003,-0.154908007500001,0.232699992499998,0.638157057499999,0.5963879925,0.613245864999999,0.4799666775,2.061082425,1.113874125,2.508367575,2.8640875,3.225936925,3.981557575,4.87445865,2.55526615,3.933993,0,0,0,0,0,0.234891839999998,1.9634365,311.59557,314.137045,0.571234299999995,0.583312742499998,2.178448,0.67452562,1.144839825,1.618194925,2.48454085,2.65002045,2.7147769,-3.873843075,0.233920495
1,2.75,424.01663,423.98754,423.97107,424.20206,424.287805,424.0697175,426.419445,2.249400425,2.35570985,2.363660975,2.43884905,2.4000921,2.4402809,1.9180372,8.0057602,19.21105,5.690250175,5.27340775,3.7621205,1.8447936,1.6019864,1.1601944,96.5928155,-0.111983571000003,-0.5910553,-0.493197359999999,-0.285888019999999,-0.31257934,0.138486,0.51719934,0.53334134,0.519507300000001,0.465008040000001,1.9436534,1.130551,2.38676,2.750193,3.1031734,3.8543134,4.8322932,2.11933459999999,3.61966299999999,0,0,0,0,0,0.2224358025,1.7916786,311.3768075,313.749085,0.37273732,0.482675340000002,2.08415779999999,0.674220635,1.144984725,1.615348125,2.484785425,2.652431,2.714713825,-3.874650575,0.2339868225
1,3.25,424.43054,424.42554,424.16224,424.46643,424.49478,424.618135,426.4960475,2.2742934,2.3536026,2.3667414,2.426634,2.3834774,2.4463618,1.990615375,7.881566375,20.983844,6.877401,5.49118405,3.931415,1.929858625,1.421083625,1.1881665,96.58988025,-0.0772519340000019,-0.6787446375,-0.5325666375,-0.2930695875,-0.413968325,0.12215419625,0.733089575,0.687537475,0.6831966375,0.689125875,2.15712475,1.11224015,2.53160025,2.960721125,3.31211275,4.04062525,4.970320875,2.315453,3.318741975,0,0,0,0,0,0.201031365,1.9534335,311.263765,313.7332075,0.5686528875,0.672031725,2.01450345,0.67656055,1.1449524,1.6176116,2.4930667,2.6534931,2.7131744,-3.875686675,0.679002445
1,3.75,424.43337,424.41329,424.48522,424.3268,424.4532325,424.3811275,426.2176325,2.280010075,2.352046975,2.356959975,2.42515275,2.3763912,2.44898275,2.1992183,7.74490825,18.38635025,5.95975140000001,5.188069475,3.766097,1.892716625,1.405529125,1.1959197,96.61116575,-0.270394940000005,-0.75924545,-0.55862705,-0.23406375,-0.5265416375,-0.1209583,0.55127625,0.5370275375,0.5350778875,0.50890495,1.970258,1.1295495,2.3800295,2.79188775,3.1269625,3.87067475,4.823233,2.503163,3.57663,0,0,0,0,0,0.2743962625,1.72991,311.62437,313.76928,0.4736191125,0.398382025,2.222570775,0.67778246,1.1422488,1.6112737,2.4870673,2.6525793,2.7165777,-3.87756445,0.6794903225
1,4.25,424.37256,424.35333,424.38133,424.37533,424.483,424.478,426.12422,2.282756825,2.341344,2.351888725,2.4200604,2.391129375,2.4467675,2.0034163,7.6315528,22.71621025,7.32151375,5.1163503,3.9865766,1.888647,1.4438264,1.1085116,96.6299775,-0.273344485000004,-0.794333999999999,-0.63404332,-0.279668019999999,-0.55493336,-0.170600019999999,0.412977360000001,0.419067940000001,0.4195593,0.41547066,2.1250928,1.01283175,2.507467,2.9374734,3.2788802,4.0226938,4.9636936,1.82620199999999,3.224463525,0,0,0,0,0,0.2084298,1.653353875,310.9459175,313.68246,0.404520700000002,0.421123340000001,2.06159495,0.67925443,1.1455944,1.6176772,2.4860242,2.6508163,2.7176223,-3.880870175,0.1906287125
1,4.75,424.37918,424.43933,424.20427,424.61484,424.62534,424.609135,425.80829,2.2910973,2.34813575,2.348102,2.4188366,2.405116375,2.433913,2.513421125,7.5065394,23.720616,6.69819649999999,4.989161,3.6871997,1.9779066,1.544447,1.1515128,96.642708,-0.476566575,-0.77630398,-0.64156532,-0.363882699999999,-0.59079998,-0.27780734,0.39033602,0.39287668,0.406443980000001,0.32967398,1.9361602,1.0492130625,2.3507602,2.7426996,3.0818934,3.82064,4.7837536,2.449395375,3.95449297499999,0,0,0,0,0,0.21225193,1.7387572,310.9585775,313.6171225,0.348213380000003,0.31559206,2.514350125,0.68002391,1.1437298,1.617936,2.4871978,2.6490522,2.7158591,-3.8839544,0.190632405
