DOY2,HR2,CO2,H2O,FC,SC,NEE,G_1_1_1,G_1_2_1,G_1_3_1,H,LE,SH,SLE_1_1_1,SLE_2_1_1,PA,RH,T_SONIC,T_SONIC_SIGMA,TA,VPD,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,SW_IN_1_1_1,SW_IN_2_1_1,SW_OUT,TAU,U_SIGMA,V_SIGMA,W_SIGMA,USTAR,WS,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1
1,0.25,407.7730105,2.265277,0.257981,0.003929,0.258274,-3.497,-4.8039,-2.298,-7.81054,0.180544,-0.250852,-0.0302755,-0.0258435,100.900002,81.036446,-8.001013,0.257604,-9.99,2.285269,249.6555785,262.714401,0,0,0,0,0.19517,-0.031194,0.565649,0.488,0.223499,0.153483,2.34606,-0.64328,-0.46632,-0.08974,1.14365,2.2098,3.1229,4.18755,6.48285,7.78,1.69,1.9811,2.0166,2.8028,3.7251,4.7189,5.5102,7.2631,7.83015,-2.0494,-1.60195,-1.1177,-0.035015,1.9127,0.0945,0.96761,1.7869,2.41845,3.51385
1,0.75,406.595001,2.2601225,0.266232,0.003682,0.271323,-3.5195,-4.8005,-2.3311,-7.80182,0.1947605,-0.2474645,-0.0371345,-0.036408,100.900002,81.099998,-8.633505,0.260444,-10.01,2.274034,247.8294145,262.2511905,0,0,0,0,0.19528,-0.030194,0.553357,0.482,0.220935,0.153066,2.3,-0.63414,-0.47123,-0.10748,1.12445,2.203,3.1097,4.1685,6.482,7.77,1.659,1.965,2.0379,2.7918,3.735,4.699,5.5159,7.24915,7.8214,-2.06705,-1.59475,-1.1078,-0.038695,1.9016,0.084525,0.965605,1.7883,2.4064,3.5001
1,1.25,406.705994,2.232146,0.2738685,0.001516,0.266768,-3.5444,-4.8029,-2.353,-7.251566,0.2278345,-0.215453,-0.027773,-0.039377,100.884998,81.056999,-8.726006,0.2592695,-10.2515,2.245195,251.024582,263.922272,0,0,0,0,0.18544,-0.027874,0.55506,0.4836185,0.217734,0.146547,2.17468,-0.63038,-0.457735,-0.103955,1.12465,2.20455,3.1389,4.1937,6.4859,7.7692,1.6725,1.983,2.0501,2.799,3.74435,4.7239,5.5234,7.2656,7.8286,-2.067,-1.5861,-1.09005,-0.02935,1.90745,0.078465,0.96664,1.7931,2.4227,3.5215
1,1.75,406.6925045,2.2107875,0.2933355,0.004812,0.2875545,-3.6155,-4.855,-2.3592,-7.40621,0.251413,-0.169986,-0.009534,-0.036144,100.875,81.313732,-9.1575075,0.2422195,-10.3075,2.218722,250.672623,265.181122,0,0,0,0,0.20828,-0.029954,0.5497155,0.4811135,0.2123375,0.1494545,2.1878475,-0.60711,-0.44428,-0.101905,1.1371,2.21395,3.1312,4.18965,6.4845,7.7731,1.6705,1.99675,2.03535,2.7935,3.7435,4.72505,5.5272,7.26,7.8318,-2.1009,-1.577,-1.1047,-0.03114,1.9068,0.08293,0.98491,1.7932,2.42395,3.533
1,2.25,406.888,2.1682465,0.2775525,0.006404,0.290891,-3.5904,-4.8075,-2.3293,-6.64538,0.275007,-0.1993175,-0.0193045,-0.0285835,100.8899995,81.400002,-9.1109985,0.2407565,-10.4315,2.1830695,253.156097,263.948822,0,0,0,0,0.17808,-0.033783,0.580037,0.483412,0.218622,0.159267,2.183743,-0.621165,-0.476485,-0.101235,1.13305,2.2193,3.11405,4.18755,6.496,7.7733,1.6913,1.989,2.04985,2.7916,3.7525,4.7252,5.5238,7.27,7.8324,-2.1256,-1.5722,-1.09855,-0.04277,1.89765,0.09232,0.98212,1.789,2.4293,3.51715
1,2.75,406.903,2.1852515,0.262569,0.005691,0.27587,-3.5705,-4.855,-2.319,-6.94128,0.1821085,-0.191782,-0.0100485,-0.017528,100.8950005,81.6942025,-9.301001,0.244677,-10.656,2.2111955,251.888275,263.896759,0,0,0,0,0.19557,-0.0319065,0.5605595,0.483254,0.227152,0.157065,2.232576,-0.602815,-0.448195,-0.10347,1.1257,2.193,3.13585,4.1887,6.506,7.77,1.6655,1.998,2.0511,2.7856,3.7564,4.72185,5.51275,7.2629,7.8336,-2.1214,-1.6071,-1.1,-0.0364,1.89485,0.072655,0.98577,1.7962,2.4216,3.5234
1,3.25,407.036499,2.152889,0.2578205,0.006099,0.268264,-3.598,-4.8311,-2.336,-6.619007,0.179792,-0.165624,-0.006343,-0.0062695,100.900002,82.012436,-9.50199,0.252,-10.768,2.150635,253.303757,263.071228,0,0,0,0,0.18091,-0.0315405,0.5482065,0.4824475,0.2145845,0.155387,2.18445,-0.625735,-0.45887,-0.10694,1.1312,2.20575,3.1083,4.1843,6.5079,7.7658,1.6718,1.97465,2.04565,2.7966,3.75645,4.70635,5.51445,7.26,7.84,-2.1363,-1.5967,-1.10055,-0.03621,1.8938,0.06745,0.96994,1.8074,2.431,3.52345
1,3.75,406.9949955,2.1396565,0.2787805,0.003742,0.2905405,-3.5629,-4.855,-2.34705,-6.2510205,0.231369,-0.156319,-0.005103,-0.0302285,100.889999,82.4331745,-9.992987,0.255518,-10.907,2.160777,253.312622,263.120605,0,0,0,0,0.15696,-0.031322,0.5483985,0.4746905,0.226743,0.154913,2.191647,-0.61546,-0.45337,-0.102025,1.13525,2.20205,3.10955,4.1881,6.4944,7.77,1.6999,1.99535,2.0632,2.81365,3.7617,4.73475,5.53555,7.2495,7.84,-2.1329,-1.5801,-1.12275,-0.03113,1.89665,0.0619,0.979765,1.8037,2.4274,3.5262
1,4.25,406.641998,2.135048,0.279896,0.0056295,0.276599,-3.5658,-4.855,-2.368,-6.21789,0.1811365,-0.163553,-0.0092055,-0.0174515,100.900002,82.565208,-9.855994,0.2503255,-10.8895,2.150124,253.06369,263.369232,0,0,0,0,0.12821,-0.033107,0.552484,0.482797,0.2153115,0.159442,2.206305,-0.634935,-0.46475,-0.11046,1.1222,2.206,3.1179,4.179,6.4972,7.77885,1.6704,1.9843,2.0374,2.7857,3.7442,4.73355,5.51715,7.2651,7.84,-2.12,-1.6157,-1.1193,-0.03047,1.89105,0.06575,0.974565,1.8237,2.4199,3.5183
1,4.75,407.294006,2.1023305,0.264833,0.0043275,0.276969,-3.58265,-4.8203,-2.3802,-5.729105,0.1462895,-0.137769,-4.55e-05,-0.019951,100.900002,82.47422,-10.001013,0.242,-11.0995,2.1178515,251.013687,263.56485,0,0,0,0,0.16231,-0.027871,0.5455985,0.446,0.211,0.152249,2.152365,-0.64356,-0.45526,-0.1155,1.13585,2.205,3.1116,4.1928,6.4868,7.77165,1.67035,1.986,2.04315,2.775,3.7565,4.7412,5.519,7.2552,7.8449,-2.1261,-1.6142,-1.1231,-0.02575,1.90365,0.074575,0.989275,1.8123,2.4279,3.5282
