DOY2,HR2,CH4,CO2,FC,FCH4,H2O,SC,SCH4,H,LE,SH,SLE,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TS_2,TS_3,TAU,U_SIGMA,USTAR,V_SIGMA,W_SIGMA,WS_1_1_1,NEE
1,5.25,2002.58996582031,434.723495483398,0.133990749716759,0.916608989238739,1.820710003376,0.0138651500456036,-0.0772783979773521,0.596692502498626,-0.973842978477478,-0.117480047047138,-0.0221860995516181,94.769760131836,84.8291816711426,-15.2600002288819,0.280622497200966,237.852996826172,250.199501037597,-5.31141018867492,-0.0020707999356091,-0.372583985328674,0.390708997845649,-1.36350095272064,-3.53000497817994,-0.108013499528169,0.690076291561127,0.298257499933242,0.50555744767189,0.320793241262435,2.13338494300842,0.132473051548004
1,5.75,2000.87493896485,435.593994140625,0.146237000823021,0.0874286964535713,1.77022004127502,0.0165532152168453,-0.0656467005610466,2.11201000213623,0.254770003259182,-0.0285158008337021,-0.0207038000226021,94.749797821045,84.894100189209,-15.3574886322022,0.281259983778,227.876998901367,249.769996643067,-6.41021990776062,-0.00218134000897408,-0.587565004825592,0.290607504546642,-1.36650693416596,-3.54250192642212,-0.110855996608734,0.67503935098648,0.300242990255356,0.548784852027893,0.351133719086647,2.00317001342773,0.149117600172758
1,6.25,2000.59997558594,434.286499023438,0.154500998556614,0.0249279513955116,1.66707998514176,0.0404841490089893,-0.082598153501749,-3.37506008148193,-0.759287968277932,0.0192668498493731,-0.0277219992130995,94.7766494750977,84.7166023254395,-15.1714992523193,0.280966997146606,228.315994262695,250.478500366211,-5.93504500389099,-0.00232237996533513,-0.624619007110596,0.348566502332687,-1.37000119686127,-3.5569977760315,-0.104662001132965,0.776264131069183,0.290827989578247,0.583548605442047,0.34013232588768,2.12096679210663,0.220403045415878
1,6.75,1997.17486572265,433.032989501953,0.10487499833107,-0.415708497166633,1.60046005249023,0.0603327006101608,-0.0171260004863143,3.94039011001587,-0.428232006728649,0.269919008016586,0.022163100540638,94.7403450012207,84.7602996826172,-15.3463153839111,0.283558011054993,234.798004150391,250.906997680664,-3.659334897995,-0.00225529004819691,-0.337868005037308,0.351022496819496,-1.37349545955658,-3.56299448013305,-0.105112001299858,0.72451913356781,0.29449500143528,0.561983108520508,0.359281212091446,2.14546000957489,0.248616799712181
1,7.25,1991.20001220703,433.509002685547,0.139616996049881,-1.11962997913361,1.55788004398346,0.0373383015394211,-0.167358994483948,4.96714019775391,-0.855920016765594,-0.186388000845909,-0.0249946708790958,94.7303009033203,84.8897819519043,-15.4471416473389,0.279656499624253,232.004997253418,249.546997070313,-3.08782005310059,-0.00217638490721583,-0.439911499619484,0.272872000932693,-1.38999021053314,-3.64499521255493,-0.100744001567364,0.730970621109009,0.303025990724564,0.591833800077439,0.366033047437668,2.17304992675781,0.17860022187233
1,7.75,1989.41003417969,433.579010009766,0.139465004205704,-0.107170004397631,1.51591002941132,0.0140795996412635,-0.15208899974823,4.24029016494751,-0.469096004962921,0.231242999434471,0.0317827984690666,94.7355461120605,84.8023834228516,-15.4723482131958,0.278854995965958,234.072998046875,247.027999877929,-4.56025505065918,0.00794395990669727,-0.516396999359131,0.223945505917072,-1.38150632381439,-3.62349557876587,-0.130878001451492,0.804136157035828,0.309870988130569,0.644239842891693,0.379511535167694,2.39802002906799,0.118647903203964
1,8.25,1995.83996582031,434.643997192383,0.13298300653696,-0.0717576793394984,1.67284500598908,-0.00107718002982438,-0.0622905008494854,2.34073996543884,0.544601008296013,0.179605498909951,0.0449145007878542,94.7020950317383,84.9664497375488,-15.1061182022095,0.282206982374191,239.46044921875,248.393493652343,-4.7044849395752,1.33430999517441,0.313879996538162,0.649895012378693,-1.38449704647064,-3.62200021743775,-0.100493401288986,0.881825000047683,0.308555006980896,0.644616395235061,0.423023015260696,2.23887991905212,0.0184939987957478
1,8.75,1993.11999511719,434.509002685547,0.135887995362281,-0.786369025707245,1.80475997924805,0.0182070005685091,0.177944995462894,1.63769996166229,1.43422502279282,0.480199992656708,0.0480749011039734,94.7120819091797,85.1091499328613,-14.9336853027344,0.283235996961594,239.134017944336,251.733993530273,-0.953320980072021,19.3864994049072,8.58060026168823,3.61147999763489,-1.37100827693939,-3.62799692153931,-0.140223495662212,0.881984084844589,0.364917010068893,0.65559858083725,0.418600991368294,2.54008007049561,0.0481614917516708
1,9.25,2003.51000976563,434.800994873047,-0.0495057012885809,-0.155706003308296,1.77784997224807,0.0418167989701032,0.0680426955223083,8.53094005584717,2.81358003616333,1.14134001731873,0.166723996400833,94.7392272949219,84.0864524841308,-14.7917714118958,0.295127987861633,236.60400390625,253.088500976562,12.8714499473572,78.6279525756836,35.4471015930176,15.079149723053,-1.35599362850189,-3.50050973892212,-0.0946015976369381,0.854131996631623,0.304646998643875,0.6060211956501,0.409060478210449,2.19223999977112,0.0642634034156799
1,9.75,1996.73999023438,435.338012695313,-0.213642001152039,-0.882345020771027,1.74953997135162,-0.0266009001061321,0.0277609005570412,17.4331502914429,5.30887508392334,1.6289199590683,0.156099006533623,94.7470359802247,84.4229011535645,-14.3491411209106,0.310529991984367,244.126007080078,256.475006103516,31.5704002380371,149.701995849609,75.7518997192383,29.8512001037598,-1.37100827693939,-3.53800058364868,-0.120323002338409,0.776967167854309,0.325004994869232,0.606518745422363,0.404492288827896,2.47579550743103,-0.307125806808472
1,10.25,2000.42004394531,434.422988891602,-0.426128000020981,-0.208654001355171,1.85348498821259,-0.0685805007815361,0.119461998343468,32.121000289917,5.59933996200562,1.09898996353149,0.167067497968674,94.7620086669922,84.191951751709,-13.8339223861694,0.315934002399445,246.52799987793,260.264007568359,46.5499000549316,221.580993652344,102.250999450684,42.1629981994629,-1.36899411678314,-3.39200448989868,-0.139295995235443,0.821287870407104,0.36888200044632,0.627092093229294,0.402137532830238,2.71810007095337,-0.426873981952667
1,10.75,2005.32495117188,434.44450378418,-0.636291980743408,-0.337229901924729,1.92602497339249,-0.0607701018452644,0.0111672999337316,40.4536018371582,7.1624698638916,1.29475998878479,0.185809999704361,94.7981300354004,84.0521011352539,-13.3958077430725,0.338625997304916,247.460494995117,262.587997436523,71.0270500183105,320.975997924805,147.122497558594,57.1043491363526,-1.34999692440033,-3.1920075416565,-0.165474504232407,0.795237004756927,0.366943001747131,0.621493190526962,0.405416250228882,2.74646997451782,-0.663899004459381
1,11.25,2004.3500366211,434.671997070313,-1.14964002370835,-0.510244011878967,2.12216997146606,-0.0719712972640991,-0.0451072994619608,52.7813987731934,9.20273971557617,1.67998999357224,0.178745500743389,94.7914848327636,83.2416496276855,-12.6745052337647,0.354735970497131,244.953498840332,264.863006591797,94.9384994506836,380.457992553711,177.926498413086,72.3876037597656,-1.35999143123627,-3.13699960708618,-0.151350498199463,0.834574609994888,0.352017998695373,0.613635569810868,0.387920454144478,2.99137997627258,-1.24023574590683
1,11.75,2008.830078125,432.070007324219,-1.13249999284744,-0.487360000610352,2.11421990394592,-0.0707024987787008,-0.0926000028848648,60.9714012145996,9.92831993103027,1.24524998664856,0.15769599378109,94.7969589233398,80.7017478942871,-12.220495223999,0.359360009431839,249.942504882812,269.244003295898,113.116996765137,453.126495361328,216.972999572754,84.0146980285645,-1.34400022029877,-2.93550729751587,-0.150259003043175,0.827765107154846,0.348679512739182,0.65437376499176,0.42057341337204,3.08493995666504,-1.18584698438644
1,12.25,2012.41491699219,431.723510742188,-1.06998497247696,0.123054996132851,2.13703000545502,-0.0512332487851381,-0.0409428998827934,69.1429023742675,11.3741998672485,0.888815999031067,0.126543000340462,94.804183959961,80.0344467163086,-12.0345058441162,0.376136004924774,252.067993164063,270.644012451172,130.695999145508,519.179992675781,255.011993408203,94.9055023193359,-1.32898557186127,-2.78800058364868,-0.174438998103142,0.836951613426208,0.364737987518311,0.702685505151748,0.416423708200454,3.26674008369446,-1.29198950529099
1,12.75,2012.90014648438,431.813995361328,-1.29756498336792,-1.00497451424599,2.14092993736267,-0.0344856008887291,-0.054269902408123,78.8243980407715,11.983099937439,1.35545003414154,0.10869400203228,94.7919692993164,80.1912994384765,-11.8010005950928,0.374312996864319,253.321998596191,273.082000732422,124.995002746582,506.24299621582,248.529998779297,91.4748992919922,-1.34699094295502,-2.73898935317993,-0.16762850433588,0.793298184871674,0.352643996477127,0.676841914653778,0.408797025680542,3.1296501159668,-1.63291323184967
1,13.25,2004.44006347656,431.784500122071,-1.37800997495651,0.923541009426117,2.15762495994568,-0.0632274001836777,-0.013014099560678,74.9293975830078,11.5595998764038,0.669928014278412,0.139880001544952,94.7919692993164,80.2702522277832,-11.59450340271,0.401012003421783,251.366996765136,273.558013916016,118.074996948242,492.466995239258,228.950500488282,88.5611991882324,-1.33249509334564,-2.64650583267212,-0.155424997210503,0.894868135452271,0.350636005401611,0.644630134105682,0.430175542831421,3.02203989028931,-1.55957269668579
1,13.75,2001.28002929688,431.196502685547,-1.18955004215241,-0.22113299369812,2.18056499958039,-0.0427962504327297,-0.0560371018946171,71.4240036010742,10.1010999679565,0.377058997750283,0.0685470998287201,94.7769851684571,80.2894477844238,-11.6355037689209,0.414702981710434,256.875,271.964996337891,115.838500976562,489.328002929688,218.856002807617,91.4565505981446,-1.33049619197846,-2.65700387954712,-0.14835149794817,0.809160053730011,0.355923995375633,0.676536798477173,0.414002418518066,3.08618998527527,-1.26392078399658
1,14.25,1999.17993164063,430.584014892578,-1.36285996437073,0.127574700862169,2.13207006454468,-0.0320710996165872,-0.036521184258163,59.5804996490479,9.02206039428711,0.296353995800019,0.0453754998743534,94.7670021057128,80.4159507751465,-11.8234920501709,0.400639995932579,247.082992553711,271.472991943359,104.40299987793,431.740997314453,210.912002563477,82.6286010742188,-1.34400022029877,-2.84198617935181,-0.142668999731541,0.829464465379715,0.352922990918159,0.672548800706863,0.413450852036476,2.89682006835938,-1.47289830446243
1,14.75,1996.03997802735,430.403991699219,-1.13609004020691,0.125772003084421,2.19108498096466,-0.0188289498910308,-0.089634347707033,49.654899597168,7.51435995101929,0.0698332553729416,0.024519614642486,94.7734413146973,79.8069000244141,-11.7475032806397,0.419613987207412,250.899002075195,270.524993896484,93.4822998046875,443.579010009766,204.363502502442,77.7106018066406,-1.31500852108002,-2.50998544692993,-0.142339006066322,0.794466257095337,0.345007002353668,0.626042902469635,0.400033682584763,3.0014500617981,-1.17230242490768
1,15.25,1985.39990234375,430.244003295898,-0.877649992704391,-0.784740030765533,2.16161000728608,-0.0288102999329567,-0.0539183989167213,40.773998260498,6.70614504814148,-0.266238003969193,-0.0510423500090837,94.802791595459,80.1489486694336,-11.8885097503662,0.404958993196487,242.728004455567,268.993011474609,70.4935989379883,343.022491455078,170.285003662109,63.3824996948242,-1.34500730037689,-2.73200082778931,-0.141845002770424,0.852940201759338,0.34349399805069,0.639318406581879,0.405844807624817,3.0754599571228,-0.925825595855713
1,15.75,1987.27496337891,430.014495849609,-0.584313511848449,-0.990381002426147,2.06841504573822,-0.0322998985648155,-0.00401974003762007,23.683500289917,4.56755018234253,-0.869284003973007,-0.0709704980254173,94.8169288635254,79.943946838379,-12.0629062652587,0.442323982715607,243.128997802734,265.486495971679,43.0030498504639,217.115646362305,113.2054977417,39.6632499694825,-1.32700192928314,-2.66150522232055,-0.0954623967409134,0.726933300495148,0.300247997045517,0.551057159900665,0.355447590351105,2.69284009933472,-0.607191681861877
1,16.25,1990.375,429.673507690429,-0.254108011722565,-0.925426959991454,1.98408502340317,-0.0174781451933086,0.076299749314785,6.3101601600647,2.60320496559143,-0.78447300195694,-0.0609112493693829,94.8362960815429,80.7179527282715,-12.4755001068115,0.38239648938179,242.42749786377,262.502014160156,19.0356006622314,114.445503234864,61.1078014373779,20.0711002349854,-1.31000363826752,-2.70599985122681,-0.0904603973031044,0.686566352844239,0.274417996406555,0.505479544401169,0.322861686348915,2.24353003501892,-0.268362000584602
1,16.75,1991.55004882812,429.972991943359,0.115394596010447,-0.777091026306152,1.94201004505157,0.0012553499545902,0.034553050994873,-1.09207999706268,1.1944500207901,-1.12918496131897,-0.135547995567322,94.870044708252,81.5951499938965,-13.0145015716553,0.345172017812729,242.510498046875,257.814010620118,1.81034004688262,40.1716003417969,26.287000656128,7.45369482040405,-1.27599179744721,-2.71250009536744,-0.0705955997109413,0.66393193602562,0.257144987583161,0.490627571940422,0.287786483764648,2.36371994018555,0.0684371963143349
1,17.25,2003.23498535157,429.81999206543,0.215926997363567,-0.282561004161835,1.86066001653671,-0.0144503000192344,-0.120304003357887,-6.39846491813659,0.158832002431154,-1.28143000602723,-0.128786996006965,94.9068069458008,83.2008018493652,-13.2312631607056,0.331422999501228,243.28099822998,253.22900390625,-5.46425008773804,5.29826498031616,1.80767500400544,1.00075995922089,-1.30899655818939,-2.89600229263306,-0.0721629001200199,0.573335021734238,0.241374000906944,0.472144648432732,0.29557104408741,2.30005431175232,0.156255148351193
1,17.75,1998.28991699219,429.856506347656,0.213915504515171,-0.167933002114296,1.80080997943878,0.00872666016221046,-0.075247198343277,-7.63927984237671,0.128505483269692,-0.900282025337219,-0.128192998468876,94.9091491699218,84.771499633789,-13.7130031585694,0.297093003988265,244.436996459961,251.083999633789,-10.6038999557495,0.106743752956391,-1.0308710038662,0.162407994270325,-1.30899655818939,-3.10498666763306,-0.0683126486837864,0.584351539611817,0.25875198841095,0.463461682200432,0.288143008947372,2.37714004516602,0.209369003772736
1,18.25,1986.08996582031,429.993011474609,0.199577003717422,-0.91798996925354,1.61716997623444,0.0294464500620961,0.248547494411469,-5.74482011795044,-0.282920002937317,-0.531014487147331,-0.0413335990160704,94.9271507263184,85.5393257141114,-13.8484477996826,0.289609000086784,238.72900390625,250.850006103516,-9.98550033569336,-0.00112637499114498,-0.988901495933535,0.108005002140999,-1.30899655818939,-3.22000741958618,-0.0816795527935028,0.626043409109116,0.258957490324974,0.527191042900085,0.307754039764404,2.38810992240906,0.238659106194973
1,18.75,1996.90997314453,430.210998535156,0.292739003896713,-1.2120949625969,1.57792997360229,0.00853644032031298,0.106820993125439,-9.75014972686768,-0.313555002212524,-0.319826997816562,0.0084450647700578,94.9356002807617,85.4599342346191,-13.9249014854431,0.281039997935295,241.508506774903,247.326995849609,-8.66154956817627,-0.00236265501007438,-0.625620484352112,0.323157995939255,-1.30798947811127,-3.29898691177368,-0.107218496501446,0.69715815782547,0.290734991431236,0.55992117524147,0.339283108711242,2.478679895401,0.233162999153137
1,19.25,1998.25500488281,430.696990966797,0.239823497831821,-1.09828996658325,1.680399954319,0.0241508502513171,0.107197098433971,-10.8488998413086,0.0651388987898826,-0.274007000029088,-0.0426375009119511,94.9263343811035,85.1428718566895,-14.4059963226318,0.285320997238159,231.660003662109,245.387496948242,-13.6104993820191,-0.00240445998497307,-1.08132994174957,0.157055996358395,-1.32700192928314,-3.364492893219,-0.10665600001812,0.665705353021621,0.288773000240326,0.590943604707718,0.303658977150917,2.36518001556396,0.228666670620441
1,19.75,1999.15002441406,430.867507934571,0.243495501577854,-1.44379007816315,1.6153649687767,0.0344311017543077,-0.0574083495885133,-10.2407450675964,-0.75772500038147,-0.496654987335205,-0.0522524006664753,94.9217834472656,84.4043502807617,-15.0260066986084,0.281702011823654,232.156005859375,244.03099822998,-11.1823301315307,-0.00231729005463421,-0.667002022266388,0.265675999224186,-1.32651364803314,-3.38999032974244,-0.0893996022641659,0.632921814918518,0.266333997249603,0.500657558441162,0.319266349077225,2.4563000202179,0.256650254130363
1,20.25,1985.47009277344,431.558502197266,0.368160009384155,-0.0241331998258829,1.53093004226685,0.0321982987225056,-0.148137502372265,-10.5048999786377,-0.781886488199234,-0.319900989532471,-0.0506515987217426,94.9217796325684,84.4925994873047,-15.5464992523194,0.284776985645294,233.673004150391,240.263000488282,-12.7265496253967,-0.00200249999761581,-1.01116001605988,0.282539993524552,-1.32550656795502,-3.395498752594,-0.0844187512993813,0.604942142963409,0.240599006414413,0.514387011528015,0.307688981294632,2.33866000175476,0.399629205465317
1,20.75,1989.90002441406,431.667495727539,0.379557013511658,-0.548680007457733,1.54208499193191,0.0209467001259327,0.0124698001891375,-9.18825006484986,-0.346398502588272,-0.362457990646362,-0.0350210489705205,94.9188919067383,83.9566993713378,-15.8250026702881,0.271643996238708,233.385498046875,242.518501281738,-10.9418153762817,-0.0020110800396651,-0.701317518949509,0.274612009525299,-1.32449948787689,-3.38950204849243,-0.0888418518006802,0.663496792316437,0.253971010446548,0.466705471277237,0.315795034170151,2.14307999610901,0.248392999172211
1,21.25,1983.9150390625,431.581497192383,0.300107002258301,-0.552708014845848,1.52723997831345,0.00893677491694688,0.172707505524158,-10.6051502227783,-0.230240002274513,-0.223055005073547,-0.0637177005410194,94.8868370056152,84.2178497314453,-15.9924983978271,0.283996999263763,238.215499877929,243.827995300293,-8.05815982818604,-0.00196597498143092,-0.662517011165618,0.397320508956909,-1.32349240779877,-3.38799142837525,-0.117218997329473,0.651369333267212,0.2846460044384,0.536229431629181,0.314835995435715,2.34769010543823,0.170237295329571
1,21.75,1986.00500488281,431.494506835938,0.362976014614105,-0.824855029582978,1.49360501766205,0.0243037007749081,0.273627996444702,-6.18278980255127,-0.354167491197586,-0.405373990535736,-0.0551419500261545,94.8468856811523,84.2238502502441,-16.3430080413819,0.284577012062073,227.900001525879,242.013999938965,-12.9909996986389,-0.00197466998361051,-0.684312999248505,0.320921003818512,-1.32399594783783,-3.39250802993775,-0.0946080982685088,0.674433827400208,0.285519003868103,0.510001957416534,0.330272614955902,2.28020000457764,0.346247509121895
1,22.25,1988.64001464843,431.652496337891,0.313387498259544,-1.39469003677368,1.48862504959106,0.0326774008572102,0.123232200741768,-9.08979034423828,-0.818368971347809,-0.579737484455109,-0.0773973017930984,94.8418960571289,83.9312477111816,-15.9735012054443,0.291416496038437,226.436004638672,240.38200378418,-12.5291004180908,-0.00176382996141911,-0.930972993373871,0.436506003141403,-1.34000241756439,-3.39899301528931,-0.0899498499929902,0.637310266494751,0.266318500041962,0.520256876945495,0.328892394900322,2.28613996505737,0.388971507549286
1,22.75,1997.21997070313,431.726013183594,0.156745001673698,-1.61000001430511,1.47774994373322,0.0311082992702723,0.131852999329567,-13.5479001998901,-0.690174996852875,-0.247722491621971,-0.0264621498063206,94.8365440368652,83.6541976928711,-15.8795070648194,0.290248990058899,225.15299987793,241.939002990723,-12.9418001174927,-0.0016238100361079,-0.545201003551483,0.286535993218422,-1.34299314022064,-3.447500705719,-0.0937619023025036,0.6862131357193,0.268173992633819,0.509855568408966,0.317318573594094,2.17250990867615,0.190029695630074
1,23.25,2001.66998291015,431.766998291016,0.33602300286293,-0.765288978815079,1.39818000793457,0.0288627995178104,0.210494995117188,-11.0432996749878,-0.960256516933441,-0.271531999111176,-0.0333420000970364,94.841896057129,83.2454528808594,-15.5775051116943,0.291519001126289,232.863494873047,242.514007568359,-8.06478977203369,-0.00172291503986344,-0.689193993806839,0.0948297008872032,-1.33600461483002,-3.41400766372681,-0.0639562979340553,0.689417123794556,0.228069007396698,0.503407418727875,0.270027965307236,2.17370009422302,0.318575158715248
1,23.75,2000.40509033203,431.925506591797,0.0854333490133286,-1.17843008041382,1.44644004106521,0.0248374007642269,-0.165327496826648,-4.34375,0.081849500536919,-0.104571497999132,-0.00128610996762291,94.8219261169434,83.2495002746583,-15.3459987640381,0.28803850710392,237.990997314453,242.356994628906,-8.9896297454834,-0.00160804996266961,-1.08627998828888,-0.290729999542236,-1.33499753475189,-3.40399789810181,-0.106343999505043,0.569178432226181,0.283098995685578,0.484480991959572,0.32430574297905,2.14779996871948,0.190777093172073
2,0.25,2114.55505371094,432.290008544922,0.206418499350548,0.34578400850296,1.36021995544434,0.0625824499875307,0.00045626517385244,-9.41540002822878,-0.814561009407043,-0.353271499276162,-0.079015851020813,94.7756690979004,80.2096023559571,-18.0509929656982,0.269132509827614,202.955001831054,236.58699798584,-44.0716514587402,-0.00163791497470811,-1.89706498384476,0.428859993815423,-0.755499243736267,-1.98650205135346,-0.03508760035038,0.524617224931717,0.164290502667428,0.447401255369187,0.213721461594104,2.22097885608673,0.275484845042229
2,0.75,2100.47998046875,433.43701171875,0.286417990922928,-1.10551989078522,1.404629945755,0.0586911998689175,-0.0410806499421597,-9.2343850135803,-0.733225494623184,-0.185184001922607,-0.00298669002950191,94.7884521484375,79.8466987609864,-18.5969982147217,0.278501495718956,196.827003479004,234.678001403809,-36.7021999359131,-0.00166675500804558,-1.52238500118256,0.718107014894485,-0.756491065025329,-1.99100345373154,-0.0193591993302107,0.524994611740113,0.123028002679348,0.445742964744568,0.228632524609566,2.25817883014679,0.438325107097626
2,1.25,2096.60986328125,435.037994384766,0.250776499509812,-0.00302919978275895,1.45713502168655,0.0405855998396873,-0.056509249843657,-4.42752003669739,-1.0946249961853,-0.508459985256195,-0.0338161997497082,94.7824897766113,79.2910499572754,-18.8980007171631,0.274394497275352,208.078498840332,233.820503234863,-37.0459995269776,-0.00155697495210916,-1.43057996034622,0.740832984447479,-0.757498145103454,-1.99950259923935,-0.0371125005185604,0.608870565891266,0.165198996663094,0.453174650669098,0.267020031809806,1.89901500940322,0.500578880310059
2,1.75,2095.34985351562,435.232009887696,0.308539003133774,0.0133966999128461,1.38748002052307,0.0364689007401466,-0.148556999862194,-4.51156997680664,-1.13222047686577,-0.531372010707855,-0.094514399766922,94.7484397888184,79.5028991699219,-19.9530010223388,0.260121986269951,206.946495056153,232.422492980957,-33.4964008331299,-0.00149903999408707,-1.05057901144028,0.450651004910469,-0.758489966392517,-2.01349490880966,-0.0437177494168281,0.590901851654053,0.229384504258632,0.580869138240814,0.284695982933044,1.81590503454209,0.511786997318268
2,2.25,2100.64013671875,435.317001342773,0.720180988311768,1.23210000991821,1.34961998462677,0.0542553998529911,0.163966000080109,-2.58397006988525,-1.31102299690247,-0.510462999343872,-0.0241829501464963,94.7172355651855,79.856273651123,-19.9689998626709,0.255144983530045,201.873001098633,232.72900390625,-32.7680015563965,-0.00159648997941986,-1.24606001377106,0.722199976444244,-0.763006567955017,-2.11301279067993,-0.108626998960972,0.673629701137543,0.27820399403572,0.539766609668732,0.304641902446747,2.08569496870041,0.674652397632599
