DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,LE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,WS_1_8_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,TA_1_8_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_1_6_1,T_CANOPY_2_6_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_IN_1_8_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_5_2,H2O_1_6_2,H2O_1_7_2,H2O_1_7_3,H2O_1_8_2,H2O_1_8_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_5_2,CO2_1_6_2,CO2_1_7_2,CO2_1_7_3,CO2_1_8_2,CO2_1_8_3,CH4_1_1_1
1,0.25,0.752013987732778,-1.03610612220091,0.139109326275168,0.221323849426468,-1.31577000475661,0.100250798735743,-35.3720634712092,-8.91430753091764,0.282884190988976,0.5175,0.39,0.2575,0.2275,0.2,0.23,0.08,-0.2826,-0.1745,-0.2692,-0.3555,-0.424975,-0.4954,-0.485075,-0.403475,-0.1945,96.960535,89.88,0.08905,1.36,1.245,1.55,1.4025,1.745,1.9675,1.54,0.4,-3.47,1.275,-1.265,-0.805,301.675,316.65,319.475,319.55,-0.11,-0.095,0.14,-0.2425,0.12,0.17,-0.47,-0.49,0.3925,-0.1825,-0.21,-0.095,1.857,1.812,3.027,3.95825,5.874,6.043,5.5005,6.68575,1.4305,1.942,2.70625,3.74825,5.6745,6.362,6.4765,6.142,1.21725,1.585,2.03525,2.73025,4.45725,5.779,6.7205,6.9695,0.972,1.08,1.947,1.98375,2.77,5.05025,5.73225,6.933,0.8815,0.58725,1.8315,1.355,2.406,3.36875,4.244,5.797,5.96525,-3.9445,-3.54,-3.1105,-15.5575,4.95790604347948,5.55043279155433,6.23125018714643,6.36339393463156,6.36236553913767,5.57344506912998,6.07987452831922,5.38822402097222,5.4538105593406,5.43696721074579,5.512172839691,5.93389847989281,5.45208674950808,6.28827601360708,419.753456556177,414.02645534462,419.06740809611,413.508337844555,421.491948985752,415.830397881916,418.204995475452,417.441317995009,417.5145482414,419.821838663922,421.951686983713,424.26634933337,428.668476929016,429.979214447486,1964.33447336525
1,0.75,0.749938446117147,-1.00729318366476,0.149233895713285,-0.0772426393004385,-2.42584576466716,0.103599548404291,-37.2109599613781,-7.58610052354126,0.287453909096832,0.495,0.38,0.245,0.22,0.21,0.22,0.08,-0.290825,-0.2395,-0.3563,-0.40915,-0.6516,-0.6474,-0.55385,-0.46235,-0.2672,96.99425,89.56,0.0728,1.3025,1.18,1.41,1.34,1.78,1.97,1.54,0.4,-3.405,1.275,-1.275,-0.7,300.8,316.15,319.35,319.35,-0.12,-0.09,-0.0725,-0.235,0.12,0.16,-0.47,-0.49,0.39,-0.19,-0.21,-0.085,1.8455,1.8015,3.0135,3.95,5.8735,6.041,5.498,6.685,1.433,1.93375,2.7145,3.7335,5.668,6.362,6.478,6.1385,1.209,1.577,2.031,2.7205,4.4545,5.78975,6.718,6.973,0.97,1.078,1.94875,1.978,2.74425,5.0005,5.7135,6.932,0.90325,0.586,1.829,1.349,2.406,3.365,4.22975,5.789,5.964,-4.1395,-3.557,-3.2615,-19.315,5.00480419748891,5.54242352704263,5.86209812080356,6.37215833556821,6.26961442627954,5.42045695743793,5.73763302105639,5.33627416341935,5.36956846672249,5.50913903439434,5.35747033035592,6.16892656766256,5.47573547607323,6.21272193586799,419.837809113921,415.942975694997,419.129662272479,413.983049217724,421.266996217989,417.062843370717,420.233422185698,418.016317588427,418.386764770811,419.631072187925,422.515703912847,425.543438335423,427.673247831091,431.510692925062,1962.76457648947
1,1.25,0.658079668261746,-1.16223197903282,0.154214740492165,-0.130487066437842,-1.19856111626971,0.0938420353538071,-23.227179358864,-6.59033478573197,0.291678754974459,0.47,0.365,0.255,0.23,0.21,0.2225,0.07,-0.1978,-0.3375,-0.38185,-0.392675,-0.65235,-0.6902,-0.62565,-0.5091,-0.35535,96.9864575,89.71,0.0885,1.34,1.2,1.33,1.275,1.76,1.955,1.54,0.4,-3.425,1.275,-1.2225,-0.77,297.05,316.5,319.75,319.25,-0.12,-0.09,0.13,-0.235,0.12,0.16,-0.46,-0.49,0.39,-0.185,-0.21,-0.08,1.8405,1.8005,3.021,3.969,5.87,6.0395,5.498,6.6855,1.4395,1.931,2.727,3.7295,5.6635,6.363,6.479,6.1375,1.2035,1.576,2.031,2.723,4.4555,5.78975,6.7165,6.9725,0.97,1.07575,1.951,1.987,2.747,5.009,5.7035,6.931,0.90225,0.587,1.8165,1.35,2.407,3.361,4.275,5.787,5.963,-3.983,-3.597,-3.1465,-26.185,4.9778060480153,5.62409494678872,5.77416680723792,6.36377510032565,5.83219444945187,5.58764575885622,5.40350924439188,5.52406395948008,5.52808588081023,5.45303216123459,5.51313668859674,6.18163764896851,5.51123512990168,6.27363644061471,419.831846948508,415.158270186406,419.333797544055,413.937593953362,424.368496688225,416.535962527786,419.255061834685,418.018565242623,419.079894874562,421.988886796309,422.760469147887,425.663739598106,426.762454563202,431.276698320764,1965.84546779645
1,1.75,0.749349868998999,-1.14179687687829,0.158516067039936,-0.345579688900183,-2.42494061169086,0.106669123721351,-46.9433155060332,-5.68754364287748,0.291641447005383,0.48,0.375,0.2275,0.2175,0.2,0.215,0.0725,-0.27085,-0.47025,-0.403325,-0.444325,-0.60005,-0.672025,-0.6513,-0.52865,-0.3899,97.00271,90.54,0.087225,1.32,1.25,1.3325,1.32,1.775,1.9475,1.54,0.4,-2.9225,1.35,-1.2825,-0.7025,295.925,316.275,319.875,319.325,-0.11,-0.0975,0.13,-0.24,0.13,0.1675,-0.47,-0.49,0.39,-0.19,-0.21,-0.125,1.83975,1.8085,3.03025,3.96825,5.8505,6.0375,5.49975,6.685,1.45075,1.941,2.73425,3.734,5.66075,6.363,6.478,6.13775,1.1995,1.57525,2.0335,2.74075,4.45775,5.78875,6.7145,6.9725,0.97,1.0785,1.954,1.99625,2.74,4.96325,5.7,6.93,0.904,0.591,1.81975,1.357,2.408,3.36925,4.29025,5.7905,5.97,-4.099,-3.634,-3.332,-17.92,4.93452192700238,5.28639641594514,5.62964839121804,6.11471415779385,6.17998119912937,5.29418823387099,5.71369366726806,5.2603696492982,5.19532768216913,5.23817053201449,5.30824479042248,5.87823500272355,5.30983984371546,6.23065164871437,420.025342628388,417.155166355396,419.29133637394,414.149765682228,420.488751585161,418.169908552661,419.999441480007,420.118847608993,420.182706858009,421.456912176886,423.724018507059,424.373608622283,428.246047044359,428.507923979351,1964.97604348052
1,2.25,0.731325116187455,-1.22527947406223,0.143503817310264,0.209482851200575,-2.06190453480975,0.0937776700531721,-26.0140863822082,-6.05529252473928,0.268453600702717,0.5,0.395,0.25,0.23,0.2,0.22,0.07,-0.2744,-0.44875,-0.453675,-0.56695,-0.66335,-0.688425,-0.64995,-0.5308,-0.3898,97.04083,91.37,0.0667,1.17,1.17,1.29,1.305,1.79,1.945,1.54,0.4,-2.7625,1.4,-1.18,-0.765,299.15,316.1,319.825,319.425,-0.12,-0.095,0.14,-0.24,0.12,0.16,-0.47,-0.49,0.39,-0.18,-0.21,-0.1325,1.8455,1.8085,3.03175,3.96525,5.84925,6.0355,5.50125,6.6845,1.45475,1.938,2.73125,3.73,5.65525,6.363,6.4775,6.1365,1.199,1.56825,2.0335,2.74125,4.4575,5.777,6.713,6.973,0.9605,1.0795,1.956,1.98175,2.7265,4.96275,5.6945,6.929,0.88425,0.591,1.8245,1.357,2.4095,3.366,4.349,5.81,5.969,-4.066,-3.75825,-3.37125,-18.2325,4.91429948431657,5.415030193891,6.04972623864923,6.35769366122261,6.1870043479134,5.49592011322751,6.25163983071999,5.37454458291913,5.41296447960317,5.44317253675785,5.53170855051884,5.91345468612615,5.49492532384465,6.20647322345952,419.938560190969,415.409612180866,418.249721879546,414.218316203138,415.294067280586,417.297716639118,418.311623925324,420.030269963067,420.323073178396,421.856035295681,422.039098324772,427.214577639436,428.518206142441,429.817849263934,1964.10661916458
1,2.75,0.701378890938592,-1.46646447881735,0.116472186872342,0.195512160993466,-1.37852236512586,0.0848023813742955,-24.5785873436269,-7.571016983939,0.236860028976264,0.495,0.36,0.24,0.22,0.2,0.22,0.0725,-0.3574,-0.5475,-0.466875,-0.4643,-0.71155,-0.69445,-0.64065,-0.528725,-0.4425,97.07269,91.535,0.0628,1.29,1.275,1.235,1.3375,1.7275,1.9575,1.54,0.4,-3.245,1.375,-1.26,-0.73,300.55,316.375,319.95,319.275,-0.11,-0.1025,0.14,-0.25,0.12,0.16,-0.47,-0.49,0.39,-0.19,-0.21,-0.12,1.85325,1.8065,3.0625,3.955,5.8515,6.0335,5.4995,6.683,1.4225,1.931,2.7475,3.7175,5.6505,6.363,6.476,6.135,1.1975,1.562,2.0335,2.74175,4.4605,5.776,6.711,6.97,0.95375,1.0815,1.959,1.9735,2.7005,4.97325,5.6755,6.928,0.88175,0.591,1.8285,1.358,2.40875,3.3665,4.2875,5.808,5.968,-4.044,-3.798,-3.479,-20.025,4.9860433577357,5.37352613928751,5.84423784105989,6.35307903119735,6.22912155183031,5.52234846883812,5.24453079553213,5.28540312017284,5.41694680330531,5.41114597678274,5.41479983643583,5.80090329876668,5.4521984639507,5.93749997151216,419.973351941214,416.226369184889,419.514770012058,416.034832688164,424.756566560769,418.201493263702,420.14682099172,420.345128848642,421.647469681565,421.98000997859,423.877666540058,422.127309474674,427.719772708018,428.314085563273,1966.41552099672
1,3.25,0.748329923263319,-1.48331200337245,0.124968566073801,0.180349580803881,-1.28362719771358,0.0986400762262857,-11.8649576363447,-7.31205507633666,0.260385834039354,0.48,0.38,0.25,0.22,0.21,0.23,0.0725,-0.3758,-0.5695,-0.5934,-0.651225,-0.715825,-0.7726,-0.7494,-0.62055,-0.547575,97.08691,92.5225,0.0575,1.2525,1.265,1.34,1.335,1.66,1.96,1.54,0.4,-3.385,1.3375,-1.21,-0.73,295.75,316.05,319.9,319.25,-0.1125,-0.11,-0.08,-0.25,0.12,0.165,-0.47,-0.49,0.39,-0.19,-0.21,-0.125,1.852,1.808,3.05225,3.9485,5.8545,6.0255,5.499,6.6825,1.407,1.924,2.744,3.714,5.646,6.36475,6.4755,6.1345,1.1935,1.5585,2.0285,2.738,4.4605,5.776,6.709,6.972,0.9575,1.0805,1.954,1.971,2.684,4.96,5.6725,6.927,0.89975,0.8455,1.83125,1.358,2.40875,3.36975,4.3455,5.807,5.959,-3.95125,-3.624,-3.1515,-21.11,4.95939874984716,5.2727823221706,6.20474584779998,6.13736717117641,6.14100893872897,5.20704923404573,4.92500010012308,5.20400980964576,5.22483572472219,5.31061017516419,5.30276661466818,6.28870301876159,5.33405560884153,6.17103479563914,420.270864921719,417.04480566606,418.500846317724,416.41329594513,416.962447516038,417.923938159628,421.2382818756,420.089545821489,420.985690635941,422.945832306673,424.399818064355,425.342638996867,429.656762911215,432.140593483966,1967.84710379587
1,3.75,0.772883099222975,-1.49385958930657,0.11956651670452,-0.27098047066813,0.202560921027395,0.0924189705142635,-23.8330283545683,-5.56968736708516,0.244004596591812,0.47,0.36,0.23,0.21,0.21,0.22,0.08,-0.3953,-0.6855,-0.6184,-0.7166,-0.7358,-0.7359,-0.73985,-0.63355,-0.603275,97.110765,92.6825,0.04895,1.33,1.255,1.31,1.335,1.655,1.955,1.54,0.4,-3.265,1.3,-1.22,-0.74,292.65,316.1,319.7,319.15,-0.1125,-0.1,-0.29,-0.255,0.12,0.17,-0.47,-0.49,0.39,-0.185,-0.205,-0.135,1.8435,1.8065,3.05075,3.943,5.8585,6.02525,5.499,6.681,1.4,1.918,2.741,3.71,5.6415,6.3645,6.476,6.134,1.191,1.5575,2.0265,2.7385,4.4605,5.775,6.7075,6.972,0.958,1.0795,1.95175,1.969,2.6855,4.961,5.647,6.927,0.8825,0.8455,1.814,1.359,2.40875,3.373,4.2845,5.806,5.9575,-3.941,-3.65575,-3.19,-25.92,5.03618772323859,5.24220092165097,5.8875605066916,6.17362228627169,6.21947381294806,5.19875537552665,6.04375616834707,5.19862781734332,5.24869804009187,5.23786469435352,5.29836151679168,5.33815563937739,5.36948616312051,5.58869173607562,419.980380087803,416.201017613025,420.215982748462,415.009763395742,421.913569504939,418.809509397681,420.609281605333,419.725041636569,420.361446276,421.011521689778,423.619736608292,428.420813551521,428.56328042001,432.221418563958,1969.27868659502
1,4.25,0.69849761234794,-1.52134422392646,0.136970074398011,0.325748610603062,-3.18050025081374,0.102959230847218,-22.2437975532178,-6.46597919184262,0.244661347200422,0.48,0.3725,0.23,0.215,0.215,0.22,0.07,-0.36865,-0.6125,-0.553,-0.6536,-0.6981,-0.8357,-0.7548,-0.6867,-0.651275,97.0779,92.82,0.0559,1.265,1.245,1.29,1.275,1.635,1.955,1.54,0.4,-3.295,1.275,-1.215,-0.765,294.15,315.9,320.05,319.3,-0.12,-0.105,-0.295,-0.255,0.12,0.165,-0.47,-0.49,0.39,-0.19,-0.205,-0.125,1.8435,1.8035,3.0245,3.94,5.861,6.025,5.499,6.6795,1.3945,1.915,2.738,3.707,5.6375,6.3645,6.476,6.1335,1.1915,1.556,2.0245,2.7375,4.4605,5.775,6.7055,6.972,0.9585,1.0705,1.94925,1.97925,2.71525,4.954,5.643,6.926,0.85975,0.8455,1.809,1.359,2.40875,3.373,4.28275,5.77875,5.9565,-3.939,-3.56,-3.2215,-20.065,4.9736061120006,5.27168194772786,5.06554187677502,6.30517426967264,6.05518538601366,5.17159883566805,4.89775065065619,5.18301927719421,5.21241196451396,5.28556682627142,5.30658744926041,6.00817716073004,5.38683202493297,6.09912314963824,420.610036137104,416.787417817615,422.264567811206,415.288395846339,423.15450508164,419.93581886637,424.005332939723,420.190648885176,421.034453658898,423.01700301049,424.148695091364,421.438153965289,429.529103143911,427.961380870971,1978.40759163453
1,4.75,0.690202141319376,-1.46075753327437,0.147203333794521,-0.176057313128983,-0.517078584139644,0.0958312393243028,-20.1914039673578,-6.4578888216547,0.288737304804927,0.495,0.38,0.24,0.225,0.21,0.22,0.08,-0.346475,-0.718,-0.4584,-0.5557,-0.7447,-0.87335,-0.84865,-0.7412,-0.707125,97.07723,91.49,0.08935,1.195,1.11,1.24,1.295,1.6,1.96,1.54,0.4,-3.345,1.425,-1.215,-0.885,295.85,315.25,318.75,319.25,-0.12,-0.11,-0.285,-0.25,0.12,0.16,-0.47,-0.49,0.39,-0.18,-0.21,-0.105,1.8425,1.8,3.026,3.9365,5.861,6.0245,5.4995,6.6815,1.382,1.915,2.7515,3.7035,5.633,6.3645,6.4755,6.1325,1.187,1.5545,2.022,2.7395,4.4615,5.77,6.704,6.972,0.9595,1.059,1.94775,1.98,2.71525,4.9485,5.6335,6.919,0.8355,0.592,1.835,1.358,2.4085,3.373,4.233,5.77625,5.9535,-3.984,-3.729,-3.2645,-24.415,5.07476658907986,5.26522435469074,5.68171070493154,6.23569951496394,6.17179907557142,5.23309788576701,5.30622096260261,5.19033792651083,5.26276478131258,5.24240961793513,5.32966200733709,6.030314438977,5.54453449894775,6.23850019264296,420.838744312395,417.223120722008,420.322394266633,416.160478647632,418.239357091653,418.789260772749,422.585995170501,420.177004307068,421.176396343637,421.222100052434,425.754766288155,424.445938294611,430.657459173665,429.361369831269,1969.1206325577
