DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,431.776,10.442,427.8635,10.73275,2133.2915,433.177,10.515,429.86025,10.743,2152.27325,434.05175,10.689,428.3885,11.226,2144.2565,435.375,10.553,432.19925,10.6515,2146.4445,439.303,10.567,437.184,11.073,2117.4605,446.7895,10.2845,442.75925,10.51,2131.07775,3.3665,12.3435,0.32875,429.161,10.795,1.807,0.2,0.99925,1.978,1.172,0.2145,-1.704,6.343,0.58575,3.05,2.42,1.1,0.7875,0.5,11.647,11.62125,11.127,10.959,10.1785,9.18625,8.30625,97.59825,83.91,5.471,8.47,8.45,8.695,9.045,8.91,0.6,-2.06,1.3,-1.415,0.92,335.8,367,-26.4875,350.725,357.35,0.09,0.01,-0.01,0.11,-0.16,-0.03,0.02,0.11,0.18,0.06,10.046,11.004,11.895,8.461,9.246,9.9035,10.803,11.863,12.1555,13.054,13.7825,16.3265,9.701,10.07,11.049,11.75,12.414,12.76675,14.14,15.025,16.68525,9.897,10.259,11.182,11.521,12.358,13.183,14.515,15.157,16.681,8.427,9.03,10.1,10.462,11.044,12.727,13.534,15.553,-4.1355,-4.207,-6.984
1,0.75,432.37775,10.53375,428.76525,10.4575,2129.8065,433.001,10.283,430.948,10.058,2129.818,434.0065,10.582,431.361,10.8245,2130.812,436.524,10.4065,431.7775,10.301,2154.05675,441.142,10.545,435.03075,10.31025,2144.755,447.8695,10.2825,442.694,10.05175,2134.02175,3.254,12.279,0.3185,429.788,10.71125,1.994,0.559,2.417,3.3865,0.2755,0.1945,-0.908,7.12275,0.596,3.13,2.505,1.09,0.79,0.51,11.49125,11.487,11.147,10.89,10.167,9.1265,8.27925,97.588,83.69,5.334,8.49,8.55,8.845,9.15,9.085,0.5,-2.0825,1.3,-1.4,0.85,337.5,367.7,-26.1225,351.825,357.625,0.09,0.01,-0.01,0.1,-0.16,-0.035,0.02,0.11,0.18,0.0575,9.984,10.952,11.897,8.333,9.197,9.867,10.77,11.87,12.148,13.054,13.784,16.325,9.618,10.048,11.039,11.705,12.42,12.768,14.14,15.024,16.67775,9.801,10.213,11.131,11.514,12.36,13.185,14.517,15.156,16.68425,8.189,9.024,10.05,10.403,11.049,12.726,13.53,15.552,-4.316,-4.401,-7.239
1,1.25,431.4485,10.4415,428.5475,10.4435,2121.52175,432.55925,10.246,429.858,10.41425,2127.1425,433.899,10.49475,430.991,10.467,2142.589,435.63625,10.417,430.77425,10.3095,2139.3785,440.7785,10.407,435.53725,10.197,2118.18,447.801,10.2435,444.6275,10.303,2128.974,3.4395,12.473,0.3215,430.0255,10.7685,1.477,0.85425,1.805,2.414,1.091,0.216,-2.047,4.602,0.657,3.01,2.4875,1.11,0.79,0.5,11.49025,11.331,11.0555,10.749,10.077,9.03725,8.24575,97.58125,84.38,5.603,8.4,8.44,8.81,8.975,8.8925,0.5,-2.24,1.4,-1.4025,0.91,334.3,366.7,-27.04,349.15,357.1,0.0825,0.01,-0.01,0.1,-0.16,-0.03,0.02,0.11,0.18,0.05,9.923,10.9,11.864,8.202,9.133,9.835,10.738,11.881,12.153,13.053,13.78425,16.324,9.644,10.018,11.02,11.686,12.41275,12.76825,14.14375,15.02775,16.68075,9.728,10.192,11.082,11.506,12.364,13.187,14.516,15.155,16.68325,7.96,8.897,10.023,10.384,11.037,12.725,13.528,15.53975,-4.26,-4.36375,-7.331
1,1.75,431.706,10.7475,427.9325,10.403,2146.77725,432.87925,10.519,430.65225,10.119,2109.47025,434.10875,10.62825,430.916,10.33,2108.479,436.162,10.518,431.538,10.643,2138.865,440.595,10.597,435.08225,10.3515,2116.653,447.428,10.2585,440.942,10.0335,2120.75825,3.436,12.01975,0.3225,429.6205,10.619,1.81,1.2065,3.96175,2.56925,0.86475,0.19725,-1.463,5.96675,0.6045,3.015,2.46,1.125,0.8,0.52,11.355,11.44975,11.039,10.833,9.873,8.98,8.087,97.5805,84.285,5.4345,8.2675,8.3625,8.6675,8.9625,8.775,0.5,-2.29,1.3,-1.43,0.965,336.9,366.6,-28.6,348.15,356.6,0.085,0.01,-0.01,0.105,-0.16,-0.04,0.025,0.12,0.18,0.06,9.83725,10.8605,11.81675,8.1555,9.01325,9.8105,10.701,11.88,12.17125,13.05575,13.785,16.332,9.49375,9.853,10.9495,11.66875,12.41125,12.76875,14.1435,15.0265,16.69025,9.57475,10.1445,11.011,11.47125,12.36225,13.1855,14.514,15.153,16.6815,7.81075,8.81775,9.997,10.379,11.0595,12.72575,13.5315,15.5425,-4.1375,-4.268,-7.441
1,2.25,431.6765,10.528,427.544,10.377,2119.42525,432.707,10.32225,429.669,10.21,2110.2285,433.417,10.3655,428.52975,10.53925,2104.684,437.394,10.391,430.54275,10.523,2128.619,440.989,10.4315,436.773,9.994,2109.53775,449.1725,10.248,442.288,9.9545,2116.733,3.133,11.86325,0.29625,428.42875,10.9615,1.95175,0.825,3.008,1.97375,0.8415,0.18325,-2.82,6.1645,0.602,2.9575,2.4525,1.0775,0.77,0.5,11.356,11.269,10.95,10.7625,9.8935,8.951,8.063,97.584,83.395,5.266,8.19,8.2125,8.4825,8.725,8.725,0.5,-2.2625,1.4,-1.415,0.9875,335.625,366.2,-25.715,349.6,356.5,0.09,0.01,-0.01,0.1025,-0.16,-0.03,0.02,0.12,0.18,0.06,9.773,10.79975,11.787,8.188,8.856,9.737,10.65025,11.877,12.175,13.05625,13.7845,16.331,9.45025,9.86575,10.8725,11.64525,12.409,12.77,14.1405,15.02525,16.68725,9.512,10.11525,10.9885,11.4635,12.364,13.18825,14.5115,15.15075,16.685,7.75625,8.7275,9.974,10.34825,11.067,12.725,13.531,15.5415,-4.3295,-4.37025,-7.06075
1,2.75,431.847,10.341,428.7015,10.41675,2136.0175,432.69,10.107,430.78925,10.181,2130.0775,433.797,10.256,432.047,11.02,2096.42425,435.92,10.167,432.194,10.2185,2113.00975,440.688,10.248,435.468,10.413,2107.9045,447.155,10.228,444.82625,10.22775,2100.6675,3.0355,11.8385,0.3265,429.05075,10.72975,1.79825,0.57,2.589,2.9205,0.689,0.19375,-2.60825,1.768,0.60275,2.88,2.36,1.04,0.74,0.49,11.2255,11.259,10.826,10.5555,9.805,8.96,7.982,97.5835,83.715,5.781,8.195,8.2625,8.4525,8.7675,8.7,0.5,-2.28,1.4,-1.43,0.925,334.425,365.2,-24.355,349.15,355.9,0.08,0.02,-0.0175,0.11,-0.16,-0.03,0.02,0.12,0.18,0.06,9.7245,10.75225,11.76275,8.03,8.769,9.688,10.597,11.8735,12.17825,13.05575,13.7835,16.33,9.344,9.771,10.83275,11.6215,12.41175,12.783,14.142,15.026,16.686,9.4625,10.111,10.96125,11.452,12.36525,13.191,14.508,15.14825,16.683,7.611,8.59675,9.954,10.31225,11.075,12.72425,13.526,15.5405,-4.484,-4.41775,-7.364
1,3.25,432.451,10.44025,428.1735,10.2815,2098.7945,433.395,10.20175,428.922,9.921,2101.44,435.38975,10.3315,428.5725,10.8815,2094.895,437.22525,10.133,432.612,10.253,2120.331,441.55275,10.1505,436.782,10.129,2091.83125,447.848,9.951,444.349,9.726,2082.6635,3.21925,11.88725,0.34575,430.42075,10.431,1.3895,0.53675,1.74,3.171,1.64975,0.1825,-0.9245,5.9255,0.583,3.065,2.465,1.0275,0.75,0.4825,11.127,11.06925,10.697,10.46275,9.8295,8.874,7.959,97.562,82.8575,5.48225,8.28,8.13,8.305,8.54,8.62,0.625,-2.285,1.425,-1.475,0.83,334.6,364.725,-25.2625,349.65,355.05,0.08,0.01,-0.01,0.11,-0.16,-0.04,0.02,0.11,0.18,0.06,9.7635,10.69975,11.737,7.84675,8.69675,9.60425,10.543,11.8685,12.18125,13.05625,13.78175,16.3235,9.2335,9.74075,10.79975,11.5995,12.4145,12.7915,14.1425,15.019,16.6795,9.36925,10.0955,10.9635,11.42875,12.36575,13.19375,14.5055,15.145,16.6915,7.4975,8.4775,9.909,10.264,11.07275,12.72375,13.5255,15.5395,-4.46975,-4.674,-7.41425
1,3.75,432.017,10.172,429.276,10.1785,2111.59575,433.6575,9.964,430.551,9.6665,2088.6045,435.096,10.134,433.5975,9.8745,2075.48175,435.5615,10.044,433.256,9.845,2095.59725,442.2565,10.04925,435.857,9.613,2092.6755,448.5195,9.77425,443.768,9.807,2088.913,3.3005,11.7515,0.3535,430.595,10.4285,1.028,1.07525,1.445,6.274,0.7935,0.1895,1.72425,4.3365,0.6055,3.2075,2.4575,1.05,0.77,0.49,11.083,10.886,10.616,10.4635,9.6415,8.611,7.523,97.5715,83.02,5.2725,7.9175,7.9525,8.195,8.3975,8.495,0.6,-2.245,1.5,-1.4075,0.9525,331.825,363.05,-28.42,348.45,354.45,0.09,0.01,-0.01,0.1125,-0.16,-0.04,0.02,0.12,0.18,0.06,9.767,10.6745,11.7095,7.7595,8.67425,9.53625,10.49225,11.8555,12.18425,13.05675,13.77975,16.32275,9.2365,9.68375,10.77175,11.579,12.41625,12.7925,14.147,15.0205,16.67875,9.36525,9.999,10.96575,11.417,12.36625,13.196,14.50425,15.14,16.68,7.49225,8.344,9.842,10.212,11.06775,12.72225,13.5255,15.5385,-4.5285,-4.88075,-7.5015
1,4.25,432.7855,10.2065,429.9855,9.993,2068.6755,433.867,10.0045,430.37625,9.62625,2079.35325,434.90025,9.991,428.64475,10.17925,2085.231,436.032,9.971,432.057,10.216,2092.4415,442.945,9.942,438.1145,9.84075,2082,448.3275,9.6885,446.7335,9.923,2069.02,3.0105,11.68025,0.344,431.0265,10.30375,1.7925,0.7145,2.884,2.063,1.6645,0.191,-2.043,6.248,0.5675,3.1075,2.55,1.105,0.845,0.53,11.112,10.9075,10.72575,10.38175,9.7365,8.5315,7.56875,97.5545,82.805,5.169,7.86,7.95,8.2,8.27,8.415,0.6,-2.6625,1.4,-1.46,1.03,334.4,362.9,-27.6975,348.125,353.8,0.09,0.01,0,0.11,-0.16,-0.03,0.03,0.11,0.18,0.06,9.682,10.661,11.683,7.604,8.573,9.4915,10.456,11.837,12.18725,13.052,13.777,16.3175,8.967,9.601,10.731,11.549,12.414,12.7885,14.147,15.01475,16.6725,9.326,9.911,10.929,11.41,12.361,13.1955,14.5,15.1275,16.671,7.529,8.314,9.77775,10.157,11.052,12.718,13.525,15.53425,-4.647,-5.11125,-7.84
1,4.75,431.6255,10.126,427.8535,9.922,2090.1565,432.8015,10.05825,430.407,9.7995,2087.64625,434.555,10.07,430.8675,9.899,2077.988,436.155,9.9655,432.511,9.71725,2069.545,441.2575,9.96725,435.78425,9.814,2078.018,449.0175,9.6195,442.9965,9.465,2072.1065,3.337,11.73875,0.42,429.55975,10.382,1.05875,0.58825,1.98175,3.034,1.556,0.1815,-0.4665,6.5785,0.59275,3.2025,2.625,1.0875,0.8,0.51,11.0845,10.81625,10.59925,10.37,9.59625,8.5905,7.66775,97.551,82.38,5.15525,7.7225,7.85,8.1275,8.21,8.325,0.6,-2.51,1.4,-1.49,0.9375,333.875,362.525,-27.285,347.95,354.2,0.09,0.01,-0.01,0.12,-0.16,-0.0325,0.02,0.12,0.18,0.05,9.556,10.645,11.66,7.531,8.46,9.383,10.414,11.783,12.188,13.04825,13.77625,16.316,8.90325,9.45975,10.65675,11.527,12.411,12.78475,14.14875,15.021,16.67725,9.1305,9.789,10.843,11.38025,12.36325,13.19575,14.50125,15.12425,16.6735,7.332,8.1175,9.708,10.08225,11.01725,12.717,13.528,15.5365,-4.69575,-5.3945,-8.043
