DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
7,21.75,425.64825,20.826,418.6125,22.11,1906.7125,428.1545,20.863,423.23025,22.25475,1908.578,428.189,21.02675,423.989,22.735,1904.487,440.459,21.741,433.284,23.8905,1905.912,444.37625,21.74025,440.281,23.156,1896.82225,478.7385,22.835,466.0015,24.129,1904.102,1.61825,22.217,0.25925,421.3235,21.7515,3.95175,-0.037,5.17975,7.351,-22.264,0.17025,-38.7635,-12.06,0.446,1.0325,0.33,0.32,0.35,0.13,20.59375,20.55825,20.427,20.20425,20.026,20.00875,20.21125,95.00625,75.6,2.5455,20.0625,20.2425,20.5625,20.9125,21.12,0.4,-3.6675,1.3,-0.5775,372.55,422.825,-61.7125,419.1,426.3,0.1,-0.12,-0.0975,-0.12,-0.17,-0.04,0.06,-0.23,-0.14,-0.28,21.4295,21.38525,20.6815,19.938,19.30325,20.811,21.00825,20.828,21.35775,21.0355,20.457,19.506,20.128,21.8055,21.20175,21.06625,20.1925,21.127,21.023,20.8345,20.4085,20.17125,20.13375,3.019,2.97775,2.547
7,22.25,426.22,20.803,419.16375,21.11325,1906.99,427.842,20.806,424.092,20.913,1906.75075,429.015,20.923,425.74275,21.58825,1903.8825,441.76975,21.6765,434.23625,23.1495,1903.70825,445.576,21.673,445.54,23.764,1892.59,474.279,22.64,469.884,23.7445,1897.015,1.628,22.007,0.25,419.4935,21.43275,5.068,-2.638,4.934,5.62425,-20.13,0.153,-37.2625,-10.24375,0.424,1.05,0.34,0.32,0.37,0.14,20.47325,20.46375,20.29375,20.042,19.815,19.88125,20.00175,95.01025,75.505,2.57575,19.915,20.0825,20.42,20.72,20.93,0.4,-3.6375,1.3,-0.5275,373,421.825,-61.085,418.05,425.2,0.1,-0.12,-0.0975,-0.12,-0.18,-0.04,0.06,-0.23,-0.14,-0.28,21.27125,21.258,20.6425,19.93975,19.30425,20.7655,20.937,20.823,21.2415,20.95775,20.43925,19.51925,20.142,21.69625,21.10575,21.05025,20.2015,21.03775,20.97475,20.81525,20.417,20.181,20.1405,2.45,2.3625,1.94
7,22.75,423.716,20.4495,419.743,21.437,1905.11325,429.185,20.4145,418.831,22.198,1911.767,430.6155,20.495,419.5245,22.399,1905.426,442.286,21.5715,431.026,22.14,1900.417,451.865,21.21675,436.797,22.325,1892.69875,473.4925,22.2255,467.656,23.1985,1899.302,1.56425,21.76175,0.24525,419.491,21.34,5.65,-3.0415,6.15075,4.61225,-15.945,0.15325,-37.92275,-9.826,0.4225,1.005,0.32,0.32,0.36,0.14,20.2665,20.21825,20.04175,19.84375,19.552,19.6365,19.8035,95.00325,75.68,2.325,19.7025,19.8725,20.2325,20.6225,20.79,0.4,-3.715,1.3,-0.5,369.475,420.725,-61.685,417.05,424.2,0.1,-0.12,-0.11,-0.13,-0.1775,-0.04,0.06,-0.23,-0.14,-0.28,21.1355,21.13,20.61,19.9405,19.30825,20.69225,20.878,20.8155,21.14275,20.884,20.424,19.5305,20.15525,21.5745,21.05325,21.033,20.20975,20.92925,20.9175,20.793,20.42825,20.1915,20.14625,1.87725,1.797,1.1975
7,23.25,426.832,20.111,421.1135,20.5945,1905.784,429.39925,20.22425,423.046,20.184,1906.778,431.412,20.312,424.595,20.736,1902.933,442.149,21.191,432.64975,21.87225,1899.0785,450.864,21.0275,434.733,22.743,1894.38825,477.617,22.1465,473.057,23.303,1902.5645,1.36075,21.66675,0.25275,419.8175,21.077,4.46625,-3.05475,3.12,3.6645,-13.9535,0.159,-34.718,-8.20275,0.4215,0.96,0.31,0.31,0.35,0.13,20.06025,19.9985,19.87375,19.58175,19.3695,19.4155,19.602,94.98375,75.245,2.1125,19.4775,19.6425,20.01,20.395,20.61,0.4,-3.6025,1.3,-0.4675,370.2,420.25,-60.2925,416.3,423.025,0.1,-0.12,-0.1,-0.1275,-0.17,-0.04,0.06,-0.23,-0.14,-0.28,21.01925,21.0325,20.5825,19.94025,19.31225,20.6095,20.809,20.8055,21.05225,20.794,20.41125,19.537,20.16175,21.458,20.97325,21.01075,20.21675,20.8495,20.8405,20.7795,20.435,20.2015,20.14775,1.304,1.0945,0.52475
7,23.75,423.968,19.688,419.121,21.512,1899.714,428.1715,19.9455,420.64975,21.631,1903.35625,431.8365,20.213,425.9345,22.43775,1905,444.727,21.226,436.458,22.4875,1901.63825,448.6125,20.86975,449.838,22.107,1894.6895,474.663,21.982,467.47425,22.92775,1891.5885,1.4455,21.3925,0.253,419.3435,21.04,3.9155,-2.7585,4.523,2.916,-10.9235,0.1505,-33.661,-7.68,0.4105,0.94,0.31,0.32,0.34,0.13,19.912,19.898,19.711,19.422,19.1465,19.235,19.362,94.97875,75.3,2.068,19.35,19.45,19.81,20.27,20.5,0.4,-3.49,1.3,-0.52,369.5,419.2,-61.01,414.7,422.225,0.1,-0.12,-0.11,-0.13,-0.18,-0.04,0.06,-0.23,-0.14,-0.28,20.88375,20.9095,20.55475,19.9385,19.31675,20.519,20.74175,20.79325,20.96375,20.7155,20.388,19.5475,20.163,21.352,20.91,21.038,20.22075,20.76325,20.75125,20.7665,20.44,20.211,20.156,0.895,0.46425,0.0425
8,0.25,429.738,19.67375,421.579,21.724,1905.367,432.7285,20.041,423.33475,21.405,1906.17725,434.062,19.957,428.9345,22.2015,1915.923,441.939,20.669,435.5385,23.0515,1904,452.728,20.086,452.659,23.562,1910.38,472.538,21.73775,458.887,22.649,1899.581,1.4685,20.8505,0.25,417.208,21.32175,3.66425,-2.5525,2.411,-1.133,-11.06575,0.142,-33.29225,-9.223,0.401,0.9775,0.3025,0.31,0.33,0.12,19.493,19.3525,19.22925,19.006,18.58475,18.643,18.8865,94.9635,80.5775,1.89475,18.89,19.06,19.35,19.87,20.03,0.5,-3.73,1.6,-0.58,362.4,415.3,-63.84,412.5,420.7,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.713,20.64025,20.904,20.3535,20.064,20.53825,20.9695,21.078,20.868,20.752,20.73825,20.13825,20.53775,21.19675,20.9765,20.997,20.765,20.55,20.642,20.63925,20.48425,20.734,20.15475,-1.8105,-1.755,-2.813
8,0.75,427.316,19.45725,420.297,20.8065,1901.781,431.16275,19.66625,422.5215,20.1715,1902.2095,432.712,19.826,423.666,21.5615,1909.30325,441.08,20.089,439.1495,22.986,1904.5865,450.0605,19.82475,451.542,22.9605,1908.3835,468.456,21.26625,454.31725,21.9055,1905.449,1.494,20.78,0.236,419.68575,21.2495,3.96325,-3.39075,0.78,-1.91475,-11.19375,0.143,-30.569,-7.42475,0.401,0.99,0.33,0.315,0.34,0.12,19.278,19.223,19.04025,18.829,18.408,18.536,18.805,94.949,81.0125,1.802,18.77,18.9,19.24,19.76,19.88,0.5,-3.77,1.5,-0.61,360.9,414.8,-64.81,411.3,419.8,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.6,20.5425,20.872,20.349,20.067,20.45375,20.9215,21.05,20.7755,20.6845,20.7245,20.1385,20.53,21.08775,20.8965,20.957,20.765,20.476,20.581,20.613,20.487,20.734,20.16025,-2.204,-2.127,-3.159
8,1.25,428.1545,19.4585,423.097,21.033,1910.898,430.156,19.858,424.9045,21.006,1909.941,433.813,19.6935,428.4835,21.561,1912.60125,440.547,20.0995,438.75775,22.42725,1898.9065,451.3735,19.974,454.336,23.57,1918.5965,471.33525,21.213,456.04225,22.4895,1908.93025,1.505,20.75,0.239,420.215,21.3025,5.33825,-3.1075,3.75225,0.4275,-12.43275,0.157,-30.6805,-6.834,0.4,1.01,0.3125,0.32,0.34,0.12,19.149,19.101,18.99875,18.756,18.36425,18.389,18.66475,94.932,80.75,1.8395,18.69,18.82,19.2,19.68,19.82,0.5,-3.76,1.5,-0.56,360.8,414.2,-64.25,410.3,419.3,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.531,20.47375,20.84,20.3395,20.068,20.36975,20.87675,21.024,20.6865,20.61725,20.7065,20.1345,20.521,20.98475,20.862,20.923,20.7665,20.385,20.519,20.59225,20.487,20.739,20.1635,-2.53775,-2.321,-3.40825
8,1.75,426.35,19.525,420.4525,20.518,1903.03,430.10375,19.73675,422.08725,20.23775,1901.48325,432.466,20.027,422.117,21.7245,1914,439.436,20.52425,439.6225,22.3685,1900.026,448.144,19.87025,449.3515,22.557,1912.11,470.688,21.213,458.643,21.47825,1909.94275,1.544,20.718,0.241,419.73025,21.035,4.8645,-3.4265,3.322,-2.865,-8.6175,0.149,-31.89675,-6.407,0.415,1.01,0.3,0.32,0.34,0.12,19.112,19.0025,18.931,18.616,18.2255,18.288,18.583,94.913,81.235,1.848,18.6,18.73,19.1,19.63,19.8,0.5,-3.72,1.6,-0.62,359.1,413.8,-64.34,409.1,419,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.477,20.4185,20.806,20.329,20.074,20.30125,20.83775,21.009,20.628,20.54975,20.68175,20.13325,20.51175,20.86525,20.821,20.891,20.7615,20.336,20.474,20.57575,20.4875,20.744,20.16525,-2.632,-2.409,-3.259
8,2.25,424.15925,19.69025,421.0245,21.016,1908.313,428.5175,19.78725,423.297,20.63375,1909.571,429.27475,19.96025,430.033,21.57775,1912.02,437.2765,20.4615,438.19625,22.336,1896.736,448.5355,20.0305,454.9545,23.251,1917.698,468.088,21.235,454.086,22.709,1910.12525,1.418,20.542,0.237,418.9315,20.8105,4.1425,-4.376,1.505,0.7595,-10.3905,0.145,-33.75,-6.2185,0.411,0.99,0.31,0.31,0.34,0.12,19.037,18.917,18.82825,18.5655,18.141,18.224,18.491,94.896,80.085,1.786,18.56,18.66,18.98,19.56,19.72,0.5,-3.6925,1.6,-0.6,359.2,413.7,-65.0475,409.3,418.3,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.38,20.33075,20.772,20.3175,20.074,20.253,20.77075,20.994,20.56175,20.47725,20.654,20.1245,20.50175,20.802,20.7595,20.859,20.754,20.26,20.426,20.54125,20.48875,20.748,20.167,-2.89525,-2.662,-3.53175
8,2.75,425.399,19.51,421.363,20.4945,1906.5325,428.816,19.49175,421.26775,20.016,1906.474,430.1035,19.5675,424.1485,21.2205,1912.39625,439.341,19.982,436.716,22.404,1899.37025,446.4765,19.72075,447.996,22.1995,1908.105,468.2205,20.723,459.03425,21.7705,1913.6595,1.448,20.391,0.224,419.5465,20.732,3.567,-2.471,3.34575,1.387,-7.911,0.135,-28.264,-6.9725,0.402,0.95,0.3,0.29,0.32,0.12,18.907,18.857,18.6765,18.425,18.052,18.133,18.41,94.8945,81.2675,1.6745,18.47,18.58,18.84,19.44,19.65,0.6,-3.655,1.5,-0.69,359.5,412.6,-64.9175,409.1,417.9,0.09,-0.12,-0.09,-0.13,-0.18,-0.05,0.17,-0.23,-0.14,-0.28,20.305,20.2505,20.724,20.305,20.074,20.20025,20.7145,20.98,20.518,20.42425,20.63075,20.11775,20.49075,20.73325,20.692,20.835,20.7505,20.182,20.364,20.517,20.487,20.752,20.16875,-3.13975,-3.035,-4.295
8,3.25,425.236,19.70475,419.882,20.9445,1912.67025,429.522,19.996,423.69575,20.7695,1909.177,430.28,19.974,425.2405,21.353,1910.178,438.50525,20.26,438.562,22.121,1896.9835,450.153,19.931,454.925,22.751,1915.29825,471.487,20.89975,453.288,22.125,1908.03075,1.4315,20.35575,0.23375,420.5655,20.607,4.034,-3.255,3.707,-1.05975,-7.4915,0.1345,-30.069,-7.1175,0.40375,0.99,0.31,0.2925,0.33,0.12,18.842,18.775,18.575,18.289,17.97725,18.083,18.345,94.889,82.37,1.6975,18.38,18.37,18.79,19.37,19.58,0.4,-3.73,1.5,-0.68,357.8,412,-65.45,408.9,417.1,0.09,-0.13,-0.09,-0.13,-0.18,-0.05,0.17,-0.23,-0.14,-0.28,20.236,20.19475,20.672,20.2925,20.073,20.14825,20.67625,20.96,20.47425,20.34325,20.599,20.11575,20.4795,20.688,20.6505,20.806,20.746,20.11,20.285,20.5045,20.48075,20.754,20.17125,-3.2975,-3.1675,-4.63225
8,3.75,426.807,19.323,422.543,20.413,1909.411,430.537,19.744,422.84425,19.728,1910.121,432.256,19.631,427.71675,20.436,1915.425,439.16725,19.87,438.12525,21.603,1899.53875,451.29525,19.565,454.0955,21.889,1909.5895,471.375,20.69775,459.0985,21.3695,1914.639,1.50275,20.17825,0.229,421.161,20.591,3.75575,-3.122,2.426,-2.9135,-9.367,0.13425,-31.727,-6.121,0.396,0.99,0.3,0.31,0.32,0.12,18.661,18.607,18.49425,18.216,17.88525,17.974,18.159,94.88975,81.8575,1.6585,18.3,18.35,18.72,19.3,19.47,0.5,-3.8375,1.5,-0.73,356.2,411.6,-65.185,407.6,416.6,0.09,-0.12,-0.09,-0.13,-0.18,-0.05,0.17,-0.23,-0.14,-0.28,20.179,20.13425,20.63,20.282,20.072,20.04675,20.62825,20.936,20.4115,20.2535,20.57675,20.11325,20.4635,20.62475,20.574,20.757,20.7355,20.072,20.246,20.474,20.475,20.755,20.16975,-3.5045,-3.399,-5.15175
8,4.25,426.76925,19.1885,420.06825,20.88125,1908.185,430.28,19.452,421.533,20.887,1906.22675,432.1695,19.512,424.861,21.303,1909.836,438.986,19.766,437.164,21.859,1902.192,450.3665,19.288,455.424,21.906,1917.452,465.8475,20.70275,454.457,21.587,1909.17425,1.512,20.166,0.228,421.228,20.435,3.537,-2.006,3.0315,-3.9,-8.702,0.136,-30.7895,-6.0425,0.396,1.01,0.31,0.28,0.32,0.12,18.587,18.521,18.375,18.15,17.77325,17.857,18.12225,94.894,83.19,1.6555,18.03,18.25,18.59,19.22,19.37,0.5,-3.805,1.6,-0.74,355.3,411.4,-64.815,408,416.3,0.09,-0.12,-0.09,-0.13,-0.18,-0.04,0.17,-0.23,-0.14,-0.28,20.12,20.071,20.593,20.272,20.07,19.9755,20.579,20.915,20.3575,20.182,20.55125,20.1125,20.451,20.53775,20.516,20.738,20.7245,20,20.202,20.44125,20.46825,20.755,20.16825,-3.90175,-3.64225,-5.61975
8,4.75,426.5195,19.357,421.506,20.544,1907.60275,430.16,19.44,422.77725,19.53925,1906.05975,432.769,19.46975,427.578,21.4775,1911.452,438.9325,19.645,442.193,21.762,1900.8615,449.0945,18.932,450.61775,21.58725,1908.416,472.231,20.33925,461.608,21.64125,1915.4765,1.4615,19.9995,0.224,421.743,20.41675,3.36825,-1.918,6.136,-4.75125,-5.80375,0.1315,-30.67225,-4.5155,0.3785,0.98,0.32,0.29,0.32,0.12,18.548,18.528,18.40025,18.082,17.73,17.717,18.14075,94.91275,83.51,1.70375,18.02,18.14,18.51,19.11,19.31,0.5,-3.72,1.5,-0.69,354.5,411.1,-64.57,408.1,416,0.09,-0.13,-0.09,-0.13,-0.18,-0.05,0.17,-0.23,-0.14,-0.28,20.066,19.996,20.567,20.2615,20.069,19.93225,20.5245,20.901,20.26975,20.1315,20.52225,20.11175,20.44425,20.4515,20.4545,20.717,20.7095,19.925,20.142,20.4145,20.4555,20.754,20.17125,-4.202,-3.785,-5.832
8,5.25,427.1315,19.79075,420.646,20.629,1906.69875,431.16025,19.83625,423.53475,20.277,1907.24475,433.41525,19.71575,427.673,20.9615,1910.0405,441.6255,20.096,438.178,21.7745,1900.04,449.16,19.196,454.78975,22.43625,1913.5985,470.3795,20.64125,456.399,21.1355,1905.81875,1.422,19.955,0.22375,421.887,20.56075,3.97,-2.365,3.252,-4.76775,-5.99625,0.13975,-30.29875,-5.2805,0.3715,0.96,0.3,0.29,0.32,0.12,18.481,18.436,18.31775,18.04,17.685,17.71,18.03525,94.927,83.89,1.555,17.97,18.16,18.44,19.07,19.26,0.5,-3.7,1.6,-0.69,353.2,411,-64.36,408.2,416,0.105,-0.09,-0.07,-0.12,-0.17,-0.05,0.17,-0.23,-0.14,-0.28,19.994,19.90775,20.546,20.251,20.069,19.85975,20.489,20.878,20.226,20.08125,20.49375,20.11075,20.43775,20.37375,20.412,20.669,20.693,19.848,20.111,20.39625,20.449,20.753,20.173,-4.252,-3.7925,-5.88
8,5.75,428.502,19.565,420.726,20.645,1905.5875,431.938,19.74575,422.548,19.384,1905.97075,433.2,19.76575,426.0305,21.20875,1911.849,442.2755,20.186,436.44675,21.8485,1900.501,450.3575,19.34525,451.348,21.4865,1905.8395,468.117,20.58475,455.63125,21.22475,1912.974,1.35375,19.9365,0.226,421.6445,20.57,3.911,-3.1,1.207,-5.921,-5.5465,0.14225,-30.3845,-4.396,0.38,0.92,0.27,0.27,0.3,0.12,18.433,18.3865,18.20825,17.983,17.6025,17.692,17.9465,94.942,84.86,1.554,17.95,18.01,18.41,19.06,19.21,1.3,-2.11,2.6,-0.44,353.4,410.3,-60.89,408,415.8,2.16,1.85,1.78,0.64,0.02,-0.01,0.24,-0.18,-0.1,-0.2,19.919,19.84075,20.51,20.2395,20.067,19.76975,20.426,20.832,20.1475,20.04875,20.469,20.111,20.4285,20.27525,20.356,20.621,20.679,19.781,20.057,20.3775,20.43825,20.75,20.17575,-4.4265,-3.853,-5.823
8,6.25,427.441,19.689,420.3755,20.60325,1908.099,431.771,19.8775,422.36125,20.451,1907.41025,431.813,19.624,426.78375,20.791,1911.687,438.43,19.9465,434.518,21.64775,1902.8725,449.782,19.32525,451.637,22.7425,1912.84,469.5545,20.471,458.633,21.223,1915.833,1.434,19.878,0.22125,420.2705,20.609,3.2525,-4.77575,-1.57725,-4.4575,-1.8965,0.1225,-30.5925,-0.4985,0.36525,0.8975,0.28,0.26,0.3,0.11,18.518,18.4485,18.335,18.152,17.64975,17.699,17.94175,94.95975,84.795,1.494,18.07,18.11,18.51,19.1,19.17,12,9.91,12.4,0.97,353.1,410.5,-46.77,408.1,415.9,31.705,29.77,27.72,9.49,0.87,0.38,1.27,0.075,0.26,0.19,19.845,19.78075,20.477,20.2285,20.065,19.71225,20.377,20.814,20.081,20.01675,20.4375,20.111,20.41275,20.18625,20.31,20.578,20.665,19.731,20.015,20.361,20.4245,20.744,20.1765,-4.5915,-3.9955,-5.7445
8,6.75,422.317,19.835,415.265,20.775,1906.06825,424.42925,20.117,414.0555,19.9755,1907.1355,426.98,20.018,419.918,21.373,1914.681,435.0145,20.19225,428.499,21.837,1904.67,445.95825,19.595,444.2825,21.594,1907.59,464.897,20.563,448.3915,20.97,1914.258,1.26225,20.0695,0.21925,415.671,21.011,2.303,-8.406,-2.85675,-4.8785,7.9045,0.1165,-25.6325,1.874,0.34675,0.88,0.27,0.26,0.3,0.11,18.527,18.508,18.42075,18.173,17.8805,17.888,18.01575,94.9825,85.0325,1.44675,18.3,18.27,18.66,19.14,19.24,30.3,30.96,29.3,3.03,353.6,412,-27.6,408.8,416.4,90.86,83.75,77.41,23.83,2.33,0.95,3.25,0.565,0.78,0.69,19.791,19.755,20.463,20.218,20.06,19.67225,20.32175,20.785,20.0515,19.97675,20.4045,20.11075,20.4035,20.13475,20.281,20.559,20.645,19.71,19.978,20.3365,20.41375,20.743,20.17725,-4.648,-3.9645,-5.654
8,7.25,411.63,19.453,407.83425,21.2565,1905.839,413.136,19.843,405.27625,20.996,1905.305,415.32125,19.81175,409.2715,21.6045,1912.797,425.141,20.094,419.714,22.5745,1902.8115,440.163,19.6685,449.4655,22.627,1915.80825,461.376,20.8165,449.071,22.472,1925.34775,1.0945,20.481,0.2585,406.005,21.11925,1.5245,-11.5715,-5.765,-3.786,12.779,0.105,-31.3485,9.6745,0.3045,0.78,0.245,0.24,0.29,0.12,19.03025,19.06175,18.9095,18.745,18.186,18.1515,18.294,94.983,83.53,1.56675,18.77,18.645,18.9775,19.29,19.4125,43.65,66.6025,59.85,5.9925,356.75,414.875,9.67,409.75,417.2,172.5675,142,116.83,35.485,3.73,1.4175,6.025,1,1.2975,1.0825,19.7775,19.71,20.4375,20.2065,20.054,19.6545,20.276,20.7505,20.004,19.9435,20.364,20.1075,20.38575,20.113,20.252,20.52975,20.62575,19.70725,19.9655,20.313,20.406,20.73525,20.175,-4.54325,-3.8675,-5.64
8,7.75,404.82275,20.39625,398.8195,21.57175,1904.524,404.612,20.8505,394.31,21.679,1906.9845,405.35725,20.6905,396.627,22.946,1919.0795,411.2245,21.0275,412.2035,23.00625,1906.144,424.43325,20.39275,436.441,21.829,1911.99725,466.15125,21.7,448.348,21.927,1907.906,0.792,21.215,0.259,398.1695,21.858,-5.015,-10.064,-13.0095,12.5105,17.78,0.101,-16.768,13.96,0.283,0.51,0.18,0.23,0.29,0.11,19.8375,20.273,19.857,19.90975,18.7925,18.6915,18.81625,95.007,78.295,2.2985,19.63,19.365,19.4575,19.7475,19.755,60.4,147.3575,143.8,18.4125,359.7,420.65,91.7025,412.7,419.4,327.46,301.9125,174.4475,50.8175,6.6775,2.3575,11.795,1.505,1.8975,1.65,19.8275,19.726,20.4165,20.1955,20.052,19.6685,20.2575,20.7335,20.061,19.917,20.3235,20.1035,20.3715,20.13175,20.23175,20.50825,20.611,19.734,19.9785,20.291,20.402,20.7285,20.177,-4.486,-3.763,-5.285
8,8.25,399.971,20.58,394.419,22.269,1905.66275,395.673,21.4865,390.7405,22.066,1901.17625,396.069,21.69075,390.33975,23.42475,1907.257,404.334,21.08825,408.683,23.743,1902.341,419.539,20.65325,442.628,23.646,1913.409,459.813,22.3105,449.276,23.5065,1903.4655,0.553,21.978,0.24,394.672,22.4585,-11.1645,-8.802,-20.137,49.912,9.3045,0.098,7.75225,15.85575,0.262,0.39,0.15,0.21,0.29,0.1,20.6325,21.324,20.7295,20.8095,19.6885,19.3775,19.38625,95.0175,71.32,3.342,20.3375,19.9925,20.07,20.2825,20.165,74.5,219.6575,219.8,29.1525,362.375,426.9,147.3875,416.75,422.05,475.84,449.1525,300.8975,73.3075,12.6325,4.1575,17.105,2.23,2.69,2.38,19.9705,19.724,20.39725,20.184,20.04675,19.739,20.268,20.72275,20.094,19.9135,20.3005,20.099,20.35975,20.19975,20.24725,20.493,20.59625,19.81725,20.01925,20.278,20.388,20.72275,20.179,-3.941,-3.09875,-4.39
8,8.75,397.7255,21.7495,391.542,22.743,1903.304,395.665,22.0805,387.223,22.964,1909.5025,394.258,22.28675,384.1545,23.96225,1918.988,401.009,22.42425,396.23975,24.7225,1902.99875,416.022,21.5275,421.12625,23.69725,1912.62125,450.41875,23.585,439.5865,23.6565,1902.091,0.64875,22.6095,0.218,394.18,22.947,-14.55,-10.65575,-21.288,66.0165,-5.472,0.11675,15.739,12.8925,0.2885,0.42,0.15,0.2025,0.27,0.11,21.18025,21.98725,21.30925,21.3975,20.673,20.2355,20.08625,95.01475,69.235,3.9025,20.985,20.725,20.7275,20.8875,20.655,89.45,276.6775,281.725,35.4725,367.425,431.775,208.25,420.175,425.175,590.58,562.835,517.88,83.015,11.7625,6.8275,21.1,2.585,3.3575,3.9725,20.18325,19.811,20.37875,20.174,20.042,19.834,20.3215,20.68975,20.235,19.937,20.2825,20.089,20.3485,20.32825,20.29625,20.482,20.57975,19.93375,20.09425,20.266,20.373,20.71925,20.18,-3.35625,-2.723,-3.153
8,9.25,398.979,21.4825,390.229,22.057,1910.094,396.469,21.46,386.78525,21.9435,1908.81,392.62225,22.22,385.0625,23.806,1910.85325,398.2715,22.3295,393.393,24.812,1903.734,408.10625,21.714,420.147,24.97,1919.077,440.967,24.0765,436.1675,24.397,1902.768,0.909,23.281,0.229,393.023,22.877,-17.7535,-8.461,-23.35925,117.122,-6.899,0.16875,25.2035,11.28925,0.35875,0.51,0.19,0.22,0.265,0.1,21.7035,22.35275,21.901,21.9815,21.43,20.98,20.7125,95.00975,68.31,4.56375,21.345,21.43,21.345,21.3375,21.18,109.25,333.95,329.85,43.2375,371.425,436.125,251.175,423.2,427.75,716.805,668.15,645.87,92.53,13.3,5.44,23.98,3.72,4.525,6.665,20.3835,19.954,20.3905,20.1645,20.0385,20.02425,20.388,20.6745,20.36225,20.01525,20.269,20.07625,20.3395,20.498,20.369,20.4745,20.553,20.118,20.1625,20.264,20.359,20.71,20.17725,-2.549,-2.103,-2.038
8,9.75,397.205,21.078,391.42625,22.78575,1912.038,395.642,21.64,389.043,22.2895,1920.2035,392.245,22.1075,386.9275,23.6985,1921.295,395.061,22.548,391.23925,24.3485,1908.17,402.675,22.2095,409.578,25.447,1912.499,434.96,24.684,427.7015,25.26975,1901.886,1.0975,23.673,0.235,391.866,22.80675,-19.3315,-7.623,-26.255,137.80425,-7.978,0.218,31.124,9.44325,0.425,0.6875,0.23,0.23,0.26,0.1,22.3845,22.69625,22.34125,22.5195,22.0835,21.79,21.26175,95.02,67.135,5.08,21.845,22.1625,21.975,21.865,21.7,127.75,398.22,392.825,48.88,374.875,440.375,300.96,426.4,431.4,833.5575,787.145,776.55,128.53,14.07,5.735,28.355,6.61,10.375,7.63,20.6535,20.152,20.419,20.16,20.0395,20.27475,20.51175,20.6745,20.54475,20.1145,20.266,20.069,20.33,20.7265,20.5,20.481,20.538,20.3285,20.267,20.269,20.345,20.7015,20.173,-1.4385,-0.8545,-0.31925
