DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,3.0124063891582,-6.27550604195729,0.133287343887051,0.123003073997694,-0.0517659340449039,0.104522250451027,-0.341085308658841,-0.342717052112575,0.144113973892454,-30.7144196722388,-2.21904317973921,0.428504487207608,2.285,1.57,0.33,-5.767875,-5.621,-4.8526,-5.56155,-7.3616,96.47259,57.195,0.7025,-5.175,-3.86,-4.7,0.4,-3.495,1.95,-1.5,-0.05,226.5,286.3,236.8,287.75,0.05,-0.04,-0.02,-0.19,-0.05,-0.09,-0.18,-0.17,-0.356,0.199,1.3745,2.05125,3.61275,5.2495,6.966,8.381,9.93325,1.976,0.534,1.749,1.49675,4.069,6.866,8.069,11.6205,0.016,0.192,1.3105,2.00575,3.93375,5.4765,7.524,8.54,10.707,0.152,0.76425,1.45725,2.2635,2.15125,3.76525,4.43575,5.175,7.6905,0.7875,1.61775,2.3865,2.989,3.849,9.0035,7.47925,9.80925,-12.242,-13.4345,-6.83475,-74.22,2.66128625987287,3.02164148552267,3.05131163714297,3.02319393587381,3.01081884898911,3.01777610677054,3.74520143391397,3.11048528244726,3.3620863323591,411.188729489697,421.258642886122,417.641069428454,421.102248007352,417.306369901262,421.230229693301,418.606508322261,421.562232234706,419.31460801321,2012.98896309858,2016.29155117914,2016.41378568929,2012.55624889893
1,0.75,2.99318982607828,-6.35850616305524,0.12248131173437,0.118393118334641,-0.00784137426221137,0.132634683498251,-0.725462045040195,-0.375703045424243,0.146562266714773,-30.4622493313735,-2.14737363275777,0.427686266626161,2.12,1.605,0.3875,-6.3664,-5.91375,-4.905275,-6.07505,-7.4844,96.4740275,58.38,0.64395,-5.215,-4.21,-4.6425,0.5,-3.45,2,-1.52,-0.0875,226.625,286.5,238.7,286.75,0.06,-0.04,-0.03,-0.18,-0.05,-0.09,-0.18,-0.17,-0.40925,0.1845,1.37025,2.04775,3.6125,5.24925,6.963,8.39,9.92,1.97475,0.5315,1.744,1.49225,4.05225,6.867,8.069,11.61825,0.0305,0.18175,1.311,2.0035,3.9255,5.474,7.522,8.539,10.706,0.1275,0.75225,1.45475,2.242,2.14725,3.7465,4.4325,5.174,7.6885,0.775,1.55825,2.379,3.00225,3.849,8.997,7.48,9.808,-12.388,-13.3085,-7.22,-73.48,2.5893789886453,3.03557083421341,3.00062517265105,2.97754024571466,3.08669032468655,3.04058751869755,3.26701761508819,3.0675184191689,3.38563434032191,411.529462865568,421.407229997715,418.022283537446,421.399863490451,418.246525284311,421.431327124477,419.988362651607,421.875259194471,419.933012286601,2015.03270465111,2012.84059153489,2010.51339838726,2009.08808709739
1,1.25,2.90638124153312,-6.36805525152471,0.118518002746978,0.136968724192088,-0.0413037585760962,0.178921316470832,-0.574369048710754,-0.310564159533513,0.135780988065848,-29.2440726048911,-2.50927038686742,0.409440287091016,2.1675,1.61,0.385,-6.477625,-6.0125,-5.0623,-6.298,-7.88475,96.48617,59.175,0.6247,-5.33,-4.2875,-4.535,0.425,-3.39,2.025,-1.5275,-0.05,226.6,285.7,239,287.625,0.055,-0.04,-0.02,-0.1875,-0.05,-0.085,-0.18,-0.17,-0.4185,0.179,1.36,2.043,3.6125,5.24875,6.998,8.3895,9.919,1.952,0.51,1.739,1.491,4.06025,6.87125,8.09425,11.638,-0.003,0.17175,1.315,1.99725,3.9235,5.472,7.521,8.538,10.704,0.09175,0.7505,1.451,2.235,2.148,3.744,4.428,5.1625,7.68725,0.7785,1.504,2.3705,3.00425,3.838,8.9975,7.4815,9.807,-12.431,-14.19,-7.414,-72.99,2.63774650631817,3.03549515968527,3.33250005682568,3.11343113354441,3.30324144444858,3.06914180021769,3.51653969268606,3.06480319473757,3.48054807633784,411.832176323703,421.454746893951,417.94482556813,421.440317735872,417.994781206517,421.53330926406,419.858911009858,421.849825031488,419.642337264366,2012.90660272784,2011.7887891097,2010.13417094343,2016.63286269719
1,1.75,2.81145492885507,-6.89738254686591,0.11651906514385,0.130003104573524,-0.015494008660593,0.155255725613585,-0.735076254818715,-0.34620547701456,0.144725637213123,-30.6484578226175,-2.13848810818751,0.426030513994562,2.2,1.61,0.36,-6.2507,-6.2185,-5.166975,-6.6126,-7.794825,96.48224,60.9825,0.6381,-5.065,-4.3775,-4.6,0.4,-3.36,2,-1.5,-0.045,227.1,285,238.8,286.825,0.06,-0.04,-0.02,-0.2,-0.05,-0.09,-0.1825,-0.175,-0.3855,0.1335,1.34275,2.0385,3.617,5.245,6.99525,8.388,9.93375,1.937,0.497,1.7365,1.48575,4.08925,6.871,8.081,11.638,-0.006,0.148,1.308,1.988,3.92625,5.469,7.51925,8.537,10.6465,0.071,0.7485,1.4495,2.24425,2.14,3.759,4.406,5.168,7.681,0.769,1.485,2.35725,3.01,3.829,8.988,7.4805,9.812,-12.739,-14.388,-7.6,-71.77,2.726885091877,3.01371814419229,3.14063735188404,2.96791939287959,3.33243399575814,3.08668384255931,3.33305814115318,3.01723882445169,3.65293130493089,411.47003110413,422.238496652985,418.289862886878,422.386930026532,418.213182647328,422.316889578655,418.89838166839,422.907916819173,419.727327203476,2013.91024638529,2012.90245312568,2014.49174545239,2013.00620830385
1,2.25,2.70925271715408,-7.08088660911286,0.12836116652987,0.133447578079819,-0.0211199761404817,0.112255927422394,-0.713826073832014,-0.358608626300316,0.124939847324854,-36.3365921409603,-2.33527086965525,0.395379430419443,2.055,1.555,0.3525,-7.0913,-6.692,-5.9694,-7.0372,-7.7248,96.47984,61.7,0.5421,-5.53,-4.705,-4.92,0.4,-3.305,2,-1.46,-0.1,226.2,283.75,238.1,285.7,0.05,-0.04,-0.02,-0.19,-0.05,-0.09,-0.18,-0.1775,-0.403,0.08775,1.3245,2.0235,3.616,5.24175,6.9325,8.389,9.9335,1.912,0.47675,1.7245,1.484,4.0975,6.873,8.084,11.6295,-0.016,0.1325,1.308,1.983,3.919,5.4665,7.516,8.535,10.701,0.041,0.7285,1.439,2.233,2.1355,3.7395,4.403,5.1665,7.679,0.7015,1.477,2.341,2.9595,3.818,9.047,7.477,9.811,-12.541,-14.222,-7.462,-71.2625,2.53514517407593,2.93078715466895,3.32246712847511,2.99384225907968,3.28986774365347,3.0128612762457,3.87955350729696,3.00325882421029,3.69838100804947,411.402558807367,422.058503799739,418.989626671632,421.967154455436,419.195929386068,422.108587056088,420.06660710577,422.311522324046,420.387518731884,2014.9263265082,2018.32011687102,2016.53993912938,2016.70432053767
1,2.75,3.03464514308976,-7.47887926882623,0.124176878515684,0.125478932515354,-0.0218206876619588,0.21368046103908,-1.02155178888022,-0.386769912665415,0.148514565130782,-35.7641381966672,-2.36967979715517,0.45721886793441,2.215,1.605,0.36,-6.7505,-6.876,-6.3127,-7.348625,-8.154125,96.4785525,62.7575,0.4795,-5.7275,-4.92,-4.92,0.3,-3.18,1.9,-1.48,-0.11,226.25,283.8,236.4,285.65,0.05,-0.04,-0.03,-0.19,-0.05,-0.09,-0.18,-0.1775,-0.424,0.0765,1.3045,2.0205,3.615,5.2385,6.9455,8.406,9.93175,1.927,0.46775,1.728,1.481,4.10075,6.8695,8.064,11.62775,-0.015,0.14275,1.304,1.983,3.9195,5.4645,7.514,8.534,10.699,-0.002,0.7635,1.42575,2.239,2.13175,3.7375,4.4,5.16425,7.677,0.69775,1.474,2.34325,2.95575,3.81475,9.055,7.474,9.809,-12.6395,-14.525,-7.4905,-72.4825,2.30809211773677,3.00111965070231,3.31727296245254,3.0114973194822,3.37401321495823,3.03078142305439,3.45928794700307,3.04846734329041,3.61500014438819,411.206804898987,421.916022992368,418.743045708666,421.896802660687,418.526255224025,422.163378561393,418.88274148665,422.384647582464,419.870957920991,2018.3135907766,2021.38977627117,2022.43231613866,2017.20606203077
1,3.25,3.04066122192222,-7.62223978539457,0.127005847415306,0.175440560029717,-0.0616535215069049,0.150373162384807,-1.79019559160422,-0.243674146315984,0.136963425426449,-30.0321407447078,-2.2116505137517,0.40132812978976,2.195,1.6275,0.34,-7.23255,-7.02,-6.3671,-7.4786,-8.118975,96.46541,62.89,0.47825,-5.26,-4.75,-4.975,0.4,-3.3925,2,-1.4375,-0.14,224.275,284.2,236.4,286.325,0.055,-0.04,-0.03,-0.19,-0.06,-0.09,-0.185,-0.18,-0.444,0.06525,1.28975,2.016,3.60225,5.2375,6.948,8.4035,9.92125,1.913,0.463,1.72,1.48,4.083,6.869,8.0885,11.6265,-0.013,0.1145,1.2985,1.983,3.9185,5.4625,7.519,8.533,10.64175,-0.029,0.742,1.419,2.244,2.178,3.737,4.398,5.147,7.675,0.6515,1.4525,2.3425,2.995,3.81075,9.049,7.474,9.808,-12.53625,-13.983,-7.459,-71.91,2.29903152468045,2.98619148611323,3.23958262198635,3.03505943126615,3.32530463350897,3.06550759604387,3.9015815942951,3.05496873841137,3.66843086420621,412.524165487792,421.890062352496,418.552899080103,421.891699440764,418.681397650057,422.056602339899,419.875571004647,422.038032657344,419.823117742797,2023.97383479248,2018.98213286426,2020.17382869589,2019.96881953829
1,3.75,3.06478091140585,-7.69680800345712,0.133463034853048,0.154059781225458,-0.0805195665006551,0.140801901904719,-1.17421326763165,-0.527996116315386,0.136533939544172,-30.3506445485764,-2.81102020822038,0.420443261287248,2.36,1.715,0.42,-7.3536,-7.189,-6.505975,-7.57,-8.2638,96.46222,63.74,0.454,-5.06,-4.915,-4.89,0.4,-3.2925,2,-1.45,-0.12,225.6,284.125,233.75,285.775,0.06,-0.04,-0.0275,-0.19,-0.06,-0.09,-0.18,-0.18,-0.47825,0.04225,1.275,2.011,3.607,5.2405,6.924,8.386,9.92825,1.872,0.4445,1.69375,1.479,4.11275,6.8695,8.08725,11.603,-0.02,0.109,1.288,1.978,3.92375,5.4595,7.518,8.532,10.5845,-0.03475,0.7185,1.417,2.249,2.198,3.733,4.396,5.144,7.673,0.6155,1.465,2.334,2.994,3.815,9.046,7.473,9.80175,-12.79675,-14.092,-7.463,-70.845,2.21730157176343,2.95037142265382,3.47077931863735,2.97886168153845,3.65694708045952,2.93982084684222,3.62945483130915,2.94871886315604,3.74913823396995,412.974357964149,422.169607270823,419.168973528529,422.267270636939,419.235731918789,422.301194025487,420.465323680341,422.532627057948,420.453277036112,2020.55042051342,2027.60135534945,2022.29706237676,2027.65719920624
1,4.25,3.11048969839286,-7.96947006152379,0.127073850911297,0.159122050522723,-0.0593909310662174,0.18772907674028,-0.94806069090335,-0.301138357891021,0.146978537874999,-30.3737650830616,-2.30125800067447,0.45269036078495,2.41,1.775,0.4125,-6.9086,-7.191,-5.7496,-7.3656,-7.8738,96.4443,64.45,0.4438,-4.83,-4.47,-4.9,0.375,-3.29,1.975,-1.44,-0.1,224.6,285,236.3,287.2,0.14,-0.04,-0.03,-0.19,-0.05,-0.09,-0.18,-0.17,-0.5075,0.026,1.275,2.007,3.604,5.2425,6.92175,8.37425,9.92575,1.825,0.42625,1.69625,1.486,4.105,6.8695,8.043,11.601,-0.032,0.1095,1.28,1.974,3.926,5.4585,7.51425,8.50475,10.5825,-0.031,0.713,1.415,2.253,2.2105,3.7295,4.394,5.141,7.671,0.613,1.44025,2.3245,2.993,3.828,9.041,7.47725,9.80075,-12.9,-13.93425,-7.519,-70.79,2.17489657883413,3.13715503356788,3.07227943763234,3.04163993768204,3.00375015755688,3.20958450189762,3.88690919207129,3.15478515599324,3.75002358889816,412.530482232448,422.265510946142,418.740570941144,422.391834283875,418.910940141293,422.306965437875,419.716849722907,422.523696260626,420.34534750549,2023.54649087455,2021.37097428662,2019.07220471187,2019.26709369649
1,4.75,2.98478279205064,-7.87512748447443,0.133807481662719,0.161350954572993,-0.0682378386479666,0.148070656959835,-1.04650594051221,-0.751736225463119,0.156182286243153,-29.2698233014063,-2.08829952289067,0.429922141840703,2.42,1.78,0.405,-6.944875,-7.097,-6.1787,-7.33505,-7.70275,96.419905,65.66,0.4483,-4.79,-4.09,-4.555,0.4,-3.2425,2,-1.45,-0.14,227.6,285.35,238.6,286.7,0.0475,-0.04,-0.02,-0.195,-0.05,-0.09,-0.1875,-0.17,-0.582,0.0215,1.27,2,3.6125,5.245,6.9195,8.3735,9.92475,1.771,0.41275,1.694,1.486,4.134,6.8695,8.042,11.62475,-0.06,0.096,1.26525,1.968,3.927,5.4585,7.5195,8.5045,10.63675,-0.048,0.6935,1.41025,2.24625,2.2175,3.726,4.391,5.137,7.669,0.5795,1.425,2.31,2.94925,3.844,9.047,7.477,9.805,-13.0735,-14.192,-7.556,-69.895,2.22674500091095,2.82124935942007,2.662107553202,2.82176418950074,2.5876503767163,2.79080432204053,3.65043870181736,2.85184344905922,3.70039095028898,412.07020307179,422.106226589774,418.484905187325,422.109764973006,418.494246419093,422.225510984213,419.413768261766,422.428311909244,419.526034770318,2019.07278632762,2018.86475376165,2020.78548680072,2023.69778848539
