DOY2,HR2,USTAR,H,V_SIGMA,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
7,14.75,0.505653819,76.63094305,1.0880434645,397.4763331,22.80186875,398.2887556,22.60107351,400.1419,22.631697915,400.39498115,24.13773552,398.8008872,23.07714975,402.7124443,21.04061441,398.4529955,23.37144527,401.96740565,24.06142882,393.2855249,22.411279755,396.5357121,24.296052735,409.2186813,25.676404045,404.7493746,26.282480695,2.5919364935,28.74444785,0.3310822055,2.07,1.67,0.51,0.63,0.15,27.13325,28.09,27.42155,27.424,27.4035,29.9846,29.0167,97.40681,53.89,16.3695,27.725,27.575,29.035,26.1,26.07,191,729.82,650.7,680.57,115.955,406.95,473.15,468,463.95,1439.575,1425.46,1405.58,259.875,70.76,22.64,48.38,8.795,17.215,7.47,23.594,22.95,21.711,20.812,19.789,17.767,16.5105,15.3,14.6285,23.8475,22.9375,21.615,20.866,20.1065,18.4945,16.6535,15.2075,14.887,23.826,22.713,21.438,20.375,19.0825,17.5875,16.386,15.1355,14.486,23.2795,22.7085,21.36,20.306,19.353,17.159,15.5175,14.567,13.875,22.166,21.8035,20.476,19.7175,18.0955,15.8455,14.3625,13.3305,12.853,7.073,9.767,9.472,537.14
7,15.25,0.497071737,76.57282585,1.01741518,396.942233,21.81790157,399.1085552,23.36189236,395.4277133,22.22970705,398.0607753,23.30926985,394.5672832,23.78846199,403.1813419,23.989202735,394.4654251,23.06465891,402.3951943,23.61152209,390.0994504,22.09350932,397.97939415,24.17770351,405.6193832,24.9519975,410.2189444,27.65545222,2.605073215,28.68972081,0.299240639,2.195,1.685,0.495,0.605,0.14,27.1033,28.026,27.36685,27.3979,27.2684,29.7892,29.74535,97.38822,54.48,16.6473,27.62,27.635,28.625,25.495,25.89,161.2,693.39,615.1,630.19,112.285,406.5,470.3,466.35,461.85,1387.48,1362.82,1354.625,337.25,82.07,21.985,49.44,9.05,9.51,15.145,23.61,23.153,21.792,20.868,19.801,17.767,16.51,15.3005,14.63,23.7195,22.829,21.6175,20.8715,20.113,18.4975,16.643,15.208,14.8885,23.7725,22.836,21.528,20.4115,19.0895,17.586,16.387,15.137,14.4875,23.3745,22.7645,21.3695,20.342,19.3565,17.161,15.519,14.568,13.873,22.2665,21.8985,20.54,19.777,18.102,15.848,14.363,13.331,12.854,7.6985,9.8785,9.762,500.585
7,15.75,0.499081848,63.629936265,0.981430315,397.1772636,21.72697778,398.8333646,22.44048625,395.7806128,22.26578735,399.10452955,23.28565448,395.756353,23.05528235,396.48696865,20.7093880125,394.7159697,22.993890005,402.49512315,23.68995235,393.6519533,22.4022027,395.077173,23.353012485,411.5011313,25.97751106,412.6404379,26.11183504,2.632815769,28.76608856,0.282751732,2.13,1.515,0.465,0.59,0.12,27.09985,27.9125,27.3431,27.40525,27.1352,29.5734,28.6629,97.37835,54.82,16.0676,26.98,26.95,27.08,24.99,25.56,156.8,591.89,566.2,547.82,101.23,404,469.2,463,459.5,1214.9,1190.24,1183.87,188.4,166.24,12.07,45.42,9.55,7.83,34.4,23.877,23.1785,21.891,20.9015,19.797,17.7565,16.511,15.296,14.63,23.598,22.79,21.598,20.864,20.111,18.5005,16.646,15.209,14.877,23.626,22.79,21.551,20.444,19.097,17.587,16.382,15.137,14.486,23.366,22.769,21.381,20.365,19.353,17.159,15.513,14.558,13.874,22.268,21.909,20.621,19.818,18.109,15.86,14.363,13.482,12.96,7.524,9.274,9.927,431.29
7,16.25,0.4699004205,45.10620667,0.947523717,397.7151346,21.91684185,399.70614235,23.64394148,395.5760567,22.69098752,398.66983615,23.65017977,395.3937526,23.12105156,403.8821444,23.0469072,395.04167885,23.26105272,400.379501,24.566965305,396.0341583,22.386119015,399.71864805,23.778619735,416.03805465,26.788705655,423.6629905,26.27142409,2.554937647,28.62629539,0.230326361,2.03,1.47,0.475,0.56,0.12,27.2189,27.7665,27.251,27.32645,26.6676,28.7725,28.2441,97.38663,56.485,14.88845,26.86,26.92,26.33,24.72,25.21,151.25,492.29,462.8,449.615,84.73,404.1,468.2,460,457.7,994.66,955.71,947.54,109.6,154.96,11.39,38.2,11.93,4.28,5.71,23.9195,23.2705,21.989,20.9805,19.8015,17.758,16.513,15.297,14.632,23.41,22.725,21.598,20.855,20.107,18.503,16.646,15.21,14.878,23.461,22.641,21.531,20.459,19.099,17.588,16.384,15.139,14.486,23.304,22.721,21.385,20.385,19.361,17.161,15.514,14.559,13.875,22.374,21.956,20.683,19.86,18.116,15.863,14.364,13.484,12.962,7.796,8.823,9.576,329.63
7,16.75,0.393977727,4.262887133,0.86153713,397.2057131,22.01114517,397.0970387,21.76213215,396.82836195,22.057290625,397.8604147,21.92041389,397.0401535,22.43375089,399.19105815,22.0992827275,394.7586939,22.947849335,401.49710985,24.580284935,396.0771959,22.7029939,395.6365048,23.522184775,421.89697685,26.45689458,419.30696425,26.43124933,2.4988011525,28.4861357,0.203001662,1.96,1.475,0.44,0.55,0.11,26.7972,27.3285,26.9496,26.8591,26.54335,27.7105,28.02215,97.39177,57.615,14.3416,26.51,26.26,26.07,24.57,24.89,128.15,405.43,339.65,364.805,70.96,403.4,465.4,457.5,455.4,794.22,787.56,774.2,114.5,41.49,8.86,34.05,5.66,3.03,4.74,23.94,23.3365,22.063,21.028,19.8055,17.759,16.514,15.299,14.632,23.221,22.636,21.582,20.849,20.103,18.505,16.646,15.211,14.88,23.151,22.52,21.478,20.46,19.101,17.589,16.385,15.14,14.488,23.189,22.688,21.388,20.378,19.366,17.164,15.515,14.56,13.876,22.39,22.02,20.695,19.899,18.116,15.866,14.364,13.486,12.963,7.861,8.2835,10.758,253.73
7,17.25,0.423490498,5.482260104,0.8170344305,396.9326966,21.57098683,399.9234538,24.77982424,395.4749901,21.80751245,398.2052355,24.41159194,396.5506542,23.21001381,402.1330036,26.33634117,395.2783285,22.75580809,398.3333373,23.62583704,396.8396101,22.16365296,396.3582012,24.2639422,427.7413779,26.34342885,426.30646805,26.65133433,2.5649035655,28.13619117,0.1921443595,2.11,1.46,0.425,0.51,0.11,26.0895,26.949,26.7921,26.3234,26.21,27.3618,26.99425,97.37276,59.71,13.68345,26.06,25.845,25.47,24.235,24.555,102,341.745,311.2,310.73,64.465,400.75,462.1,454.5,452.55,680.625,664.415,663.88,227.305,32.21,6.545,32.145,3.305,2.62,4.38,23.719,23.139,22.057,21.045,19.808,17.769,16.517,15.305,14.634,23.1025,22.4955,21.535,20.858,20.1095,18.508,16.657,15.2115,14.893,22.9775,22.351,21.441,20.4655,19.103,17.591,16.392,15.1425,14.489,23.08,22.652,21.33,20.376,19.369,17.168,15.523,14.5715,13.88,22.3545,21.948,20.72,19.887,18.1155,15.8585,14.3625,13.3325,12.8575,7.696,7.6745,11.0935,189.705
7,17.75,0.380843138,-5.773931829,0.785470622,394.856295,22.10831387,398.4542151,23.120530055,394.3711109,22.1359482,397.38953145,24.206789245,394.0818172,22.32041456,401.29473685,21.00694633,393.3699364,22.47783711,400.5713736,24.813499565,393.33097485,21.98562213,396.91839825,23.323385585,442.2170963,25.94536323,435.8237989,25.19980895,2.506162375,28.04286892,0.1553222605,1.985,1.345,0.41,0.48,0.11,25.9811,26.871,26.49215,26.03535,25.6343,26.9932,26.251,97.37645,59.8,13.39825,25.84,25.51,25.02,23.985,24.235,79.1,233.915,213.9,209.73,46.73,399.05,460.3,451.25,450.2,478.095,464.735,465.145,159.13,24.74,5.02,24.16,2.615,2.105,6.5,23.518,23.009,21.953,21.004,19.813,17.769,16.518,15.306,14.635,22.9665,22.413,21.471,20.845,20.108,18.5095,16.6575,15.2125,14.894,22.772,22.227,21.3995,20.4535,19.101,17.592,16.3935,15.144,14.4935,23.0145,22.5735,21.316,20.368,19.369,17.1695,15.5235,14.572,13.8805,22.3155,21.897,20.7445,19.8695,18.1145,15.8605,14.3625,13.332,12.8585,7.215,6.774,9.457,105.895
7,18.25,0.385339324,-13.57672597,0.67289666,394.8285462,21.98595022,400.3193528,22.61764536,394.227504,22.125312145,400.3084469,23.45803831,398.2549304,23.165870565,402.9492476,20.745969665,393.9061763,22.668184075,400.0969544,23.81725566,396.5776063,22.4580652,398.14449305,23.34400183,437.57492955,25.6059084,438.790504,26.08105518,2.664596863,27.908275,0.170561005,1.99,1.29,0.37,0.485,0.1,25.9415,26.602,26.271,26.23665,25.6478,26.8089,26.055,97.37262,61.75,13.00205,25.705,25.35,24.79,23.745,23.97,63.1,145.765,136.9,135.06,34.81,397,459.6,449.25,447.9,290.82,279.68,278.71,42.395,19.04,3.495,15.895,1.575,1.565,2.13,23.294,22.868,21.86,20.962,19.813,17.769,16.519,15.3075,14.636,22.8285,22.3205,21.4305,20.827,20.1055,18.5125,16.6585,15.2135,14.895,22.617,22.131,21.336,20.4325,19.098,17.5925,16.395,15.145,14.4945,22.944,22.505,21.3175,20.367,19.3705,17.172,15.518,14.5735,13.882,22.171,21.81,20.683,19.853,18.118,15.863,14.362,13.3315,12.8595,7.1385,6.174,9.4245,47.055
7,18.75,0.338567701,-13.42375184,0.60304791,395.443048,21.81457245,398.88471645,22.573188515,395.3178922,22.0506005,399.30099735,23.38498225,396.33388615,23.34266855,403.032939975,23.254911545,395.7364197,22.578595015,400.56265405,22.98865143,392.4827151,22.2283758,401.81039405,23.01735469,446.0235332,25.38593685,441.9682214,25.45620206,2.5817481235,27.3866054,0.186023903,1.97,1.25,0.37,0.5,0.1,25.3959,26.057,25.8638,25.55315,24.911,26.3523,25.63185,97.376945,61.84,12.1191,25,24.87,24.345,23.5,23.565,40.4,66.045,65.8,61.57,14.425,394.25,454.9,445.85,445.1,138.5,130.935,129.505,19.005,10.235,2.005,6.3,0.935,1.095,1.405,23.076,22.652,21.776,20.915,19.807,17.768,16.518,15.302,14.636,22.667,22.187,21.366,20.808,20.1,18.515,16.649,15.2145,14.885,22.483,22.022,21.274,20.403,19.091,17.593,16.392,15.145,14.493,22.8,22.4285,21.2945,20.3615,19.369,17.173,15.5165,14.563,13.88,22.001,21.722,20.626,19.835,18.115,15.854,14.359,13.17,12.751,6.956,5.706,9.355,-8.835
7,19.25,0.326181651,-20.48342099,0.656661483,399.5336252,22.06871063,398.3235632,22.68008443,399.46420295,22.21776771,403.9146134,24.20424757,400.5199265,21.89016677,403.7209111,22.598664635,399.37603075,22.46082489,403.25875625,23.92153594,395.9745194,22.173125095,401.539468,22.489034765,442.26435995,24.79801903,447.3334737,26.36238015,2.5690857285,27.05976863,0.21445179,1.95,1.285,0.39,0.47,0.11,24.6074,25.491,25.25715,25.04725,24.375,25.7378,25.15165,97.399855,63.74,11.7965,24.165,24.245,23.675,23.17,23.115,18.9,18.475,21.6,17.3,5.45,393.25,450.95,442.6,441.75,41.525,38.73,38.6,6.52,3.635,0.76,1.93,0.405,0.73,0.765,22.833,22.522,21.625,20.863,19.799,17.767,16.5225,15.3095,14.638,22.4825,22.0185,21.304,20.7875,20.1015,18.518,16.662,15.216,14.897,22.2575,21.91,21.218,20.377,19.0945,17.5935,16.398,15.148,14.497,22.6135,22.2785,21.266,20.349,19.374,17.176,15.526,14.5755,13.8845,21.907,21.577,20.6215,19.8275,18.1245,15.867,14.3615,13.3325,12.861,5.8625,5.165,8.2285,-45.575
7,19.75,0.2915188135,-24.711913215,0.591112248,398.2670356,21.655820075,400.95532445,22.151368775,398.7507376,21.969483285,401.1510511,23.82271322,399.1319891,22.120920075,402.4830923,21.84464103,399.89572425,22.341257635,404.20683555,24.85442045,397.401607,22.05079837,403.8446684,22.33460412,447.4566336,24.44308681,445.4931908,24.71205639,2.434841983,26.72380394,0.23977509,1.73,1.04,0.395,0.44,0.1,24.7359,25.238,25.02905,24.90915,23.8927,25.16835,24.63045,97.40636,64.95,10.76855,23.755,23.82,23.255,22.885,22.76,2.8,-0.9,4.1,0.02,1.005,392.8,447.5,439.15,439.25,3.975,3.675,3.715,0.49,0.44,0.19,0.125,0.13,0.405,0.42,22.551,22.296,21.5285,20.8125,19.7835,17.762,16.5225,15.3095,14.639,22.226,21.858,21.2345,20.766,20.0965,18.5205,16.6635,15.217,14.898,22.0755,21.75,21.137,20.3505,19.095,17.594,16.399,15.149,14.498,22.3315,22.1405,21.178,20.336,19.3735,17.1775,15.527,14.5765,13.886,21.804,21.451,20.541,19.8265,18.127,15.8695,14.362,13.3335,12.861,5.7205,4.519,7.6295,-63.86
7,20.25,0.290033152,-25.232869435,0.598367786,401.7120379,21.703076215,403.8501506,23.089968765,402.1124245,21.87609501,405.5939032,23.17339625,401.66914705,21.54820607,407.15894105,22.87535535,402.04877425,22.148161205,406.6665481,22.75937483,402.2358309,21.18190154,407.2875698,22.3220385,462.0250511,24.02349055,463.8156901,25.080318935,2.434197671,26.44173526,0.231727748,1.81,1.115,0.42,0.45,0.1,24.6986,25.138,24.94835,24.57145,23.7546,24.9745,24.12645,97.428645,64.53,10.9974,23.825,23.93,23.105,22.645,22.485,1.1,-3.43,2.1,-1.77,0.725,390.85,446.6,437.05,437.7,0.07,0,-0.1,-0.14,0.06,0.1,-0.035,0.09,0.355,0.33,22.377,22.141,21.442,20.7485,19.7755,17.762,16.524,15.3115,14.64,22.055,21.685,21.172,20.742,20.0925,18.523,16.665,15.218,14.899,21.909,21.6055,21.0585,20.321,19.094,17.594,16.4,15.148,14.499,22.119,21.9935,21.083,20.311,19.373,17.18,15.529,14.578,13.887,21.6875,21.353,20.4625,19.8145,18.1285,15.8715,14.3615,13.3345,12.862,5.4715,4.122,7.598,-66.13
7,20.75,0.277344811,-21.85272996,0.620820554,400.69657295,21.93453576,402.90941745,22.092520405,400.75143365,22.05294733,404.4191492,23.29017111,403.0356118,22.17029183,407.954748725,21.1535748375,400.82167025,22.37588248,406.72606255,22.43725573,402.9585771,21.306753375,415.8520927,22.43945318,457.8051557,23.53999251,481.9580459,24.45653426,2.285150678,26.27911709,0.227561789,1.615,1.06,0.39,0.43,0.09,24.4791,24.953,24.61365,24.2466,23.7897,24.6504,23.97435,97.45972,65.64,10.85475,23.54,23.715,23.045,22.565,22.285,1,-3.33,2,-1.82,0.65,389.05,445.65,435.5,436.45,0.005,-0.03,-0.14,-0.15,0.05,0.105,-0.03,0.08,0.34,0.315,22.195,22.032,21.3545,20.713,19.7695,17.762,16.525,15.313,14.641,21.949,21.599,21.1215,20.72,20.089,18.525,16.6665,15.219,14.9,21.6725,21.4665,20.979,20.2985,19.0915,17.6,16.401,15.149,14.5005,21.9465,21.8055,21.009,20.2785,19.3715,17.182,15.5305,14.579,13.8885,21.5765,21.2625,20.4085,19.794,18.14,15.873,14.361,13.3355,12.8625,4.828,3.672,6.594,-64.92
7,21.25,0.28492156,-18.69661131,0.60302215,403.22225945,21.3332295,404.1908298,22.76383626,403.6007633,21.44651002,407.9857679,22.70639675,403.87277425,21.7957577,409.4500221,24.74167882,404.32664285,21.91399583,408.2722359,22.00618833,410.4798124,20.42091711,412.864974,23.18427142,467.26896995,23.782443985,461.1296777,25.09203143,2.1588161715,26.24015029,0.221495041,1.59,1.02,0.4,0.42,0.09,24.345,24.552,24.32455,24.00005,23.5902,24.4126,23.9696,97.478785,66.3,9.8192,23.335,23.45,22.915,22.515,22.2,1,-3.2,2,-1.79,0.685,390,444.5,434.65,435.75,0,-0.03,-0.14,-0.15,0.045,0.1,-0.035,0.07,0.33,0.315,22.0875,21.9265,21.281,20.686,19.7655,17.762,16.5265,15.3135,14.642,21.8585,21.5175,21.056,20.702,20.085,18.528,16.668,15.22,14.901,21.534,21.3425,20.907,20.268,19.0895,17.6,16.4025,15.15,14.502,21.793,21.6795,20.9505,20.25,19.3695,17.184,15.532,14.5805,13.8895,21.4605,21.161,20.363,19.781,18.14,15.8725,14.361,13.337,12.8625,4.333,3.131,5.707,-64.515
7,21.75,0.252592968,-17.96263437,0.552002067,403.6141089,21.34186965,403.57706245,21.469649205,403.8515534,21.488964145,406.84708755,23.13414382,402.89873915,21.2646957,408.93680765,21.5366629375,404.2712114,21.57910923,409.2908688,22.34810868,404.48612705,20.71003121,409.06455195,21.42248869,472.26392,23.64388626,486.6520071,23.853850475,2.428423194,25.99606707,0.217507884,1.685,1.14,0.4,0.435,0.09,24.2287,24.399,24.00315,23.86775,23.5291,24.13185,23.563,97.49037,68.81,9.2767,23.345,23.395,22.665,22.42,22.075,1,-3.08,2.1,-1.78,0.705,388.9,443.35,433.65,434.5,0,-0.03,-0.14,-0.15,0.045,0.105,-0.035,0.07,0.33,0.31,21.9455,21.8775,21.232,20.669,19.7595,17.762,16.5275,15.3145,14.643,21.7675,21.45,21.0115,20.685,20.0815,18.53,16.6705,15.2205,14.902,21.4485,21.2395,20.8585,20.2405,19.087,17.599,16.4035,15.152,14.503,21.617,21.5845,20.9095,20.2215,19.3695,17.186,15.533,14.582,13.891,21.3785,21.0855,20.334,19.772,18.14,15.8715,14.3605,13.338,12.863,4.1385,2.957,5.432,-64.2
7,22.25,0.270535738,-15.888040505,0.623232995,405.0659286,20.920290655,405.61816645,22.97196055,405.9801592,21.120925045,407.6399801,22.844048325,406.0540945,21.047537345,411.5605052,23.560433045,407.9753769,21.23094628,407.73486865,22.28230494,408.00136205,20.43688091,407.56051965,22.31718603,471.97311175,22.96253513,464.4625498,25.16355554,2.3298032655,25.76641443,0.215645369,1.59,1.185,0.395,0.42,0.09,23.9678,24.286,24.03655,23.7786,23.1446,23.9846,23.55875,97.49642,67.86,9.2955,23.055,23.15,22.555,22.355,22.025,1,-3,2,-1.75,0.63,387.75,442,433.55,433.4,-0.01,-0.02,-0.145,-0.15,0.045,0.1,-0.035,0.07,0.32,0.3,21.812,21.792,21.208,20.6455,19.752,17.762,16.5285,15.3155,14.644,21.7225,21.4065,20.9805,20.6685,20.078,18.5325,16.672,15.223,14.903,21.3605,21.1695,20.8205,20.2185,19.091,17.6,16.405,15.153,14.504,21.5355,21.5085,20.868,20.179,19.37,17.1885,15.535,14.5835,13.892,21.3195,21.0265,20.317,19.757,18.133,15.871,14.3605,13.339,12.8635,3.709,2.7765,5.099,-61.435
7,22.75,0.230924239,-14.80778932,0.5692951835,404.96634765,20.58761375,406.4097426,21.570655475,405.3055632,21.185432715,407.1940563,24.34441981,405.7124405,21.127049035,411.73862715,20.4914867325,408.0942379,21.48492173,412.8026747,21.90825311,407.887704,20.30412183,410.11380805,21.26765163,478.7515674,22.98005144,479.29805055,23.094824195,2.09847383,25.509408885,0.211309794,1.565,0.98,0.39,0.41,0.09,23.8291,23.985,23.87595,23.7707,22.9386,24.00195,23.521,97.4827,68.7,8.4667,22.89,23.015,22.455,22.23,21.955,1.1,-2.93,2.1,-1.73,0.7,388.05,441,433,432.95,-0.01,-0.02,-0.14,-0.15,0.05,0.1,-0.04,0.07,0.32,0.29,21.6905,21.7065,21.1725,20.63,19.7475,17.7625,16.53,15.317,14.645,21.637,21.3555,20.9505,20.644,20.075,18.535,16.6735,15.224,14.9045,21.2745,21.1085,20.7875,20.19,19.083,17.5935,16.406,15.157,14.505,21.4655,21.404,20.834,20.1505,19.371,17.1905,15.5365,14.5845,13.8935,21.247,20.978,20.2815,19.7475,18.134,15.87,14.36,13.34,12.864,3.5305,2.4355,4.74,-61.12
7,23.25,0.236669853,-15.11913963,0.589143485,404.6694439,21.34453158,410.1183312,23.86632708,404.9306348,21.27135737,410.33755885,23.82582257,405.5351129,21.67792676,414.25032685,23.81767648,408.1903229,21.48913433,411.3524049,21.93660417,407.32307065,20.628120425,413.7502808,22.85385024,455.1409393,22.95177639,467.766683,25.45268647,1.979411423,25.51085913,0.215403501,1.465,1,0.37,0.42,0.08,24.0293,24.007,23.78525,23.6575,23.12935,24.0336,23.347,97.4862,69.07,9.189,22.98,23.16,22.47,22.185,21.875,1,-3.18,2.1,-1.82,0.8,388.7,441.7,432.5,432.45,-0.01,-0.03,-0.14,-0.15,0.05,0.105,-0.04,0.065,0.315,0.29,21.601,21.6035,21.122,20.6205,19.744,17.766,16.5315,15.318,14.646,21.5435,21.2875,20.9335,20.6335,20.0725,18.538,16.675,15.2255,14.9055,21.198,21.0375,20.757,20.1635,19.076,17.5935,16.4075,15.158,14.506,21.3585,21.3215,20.813,20.133,19.3725,17.1925,15.538,14.586,13.895,21.1915,20.942,20.243,19.7435,18.135,15.8695,14.36,13.3415,12.864,3.604,2.446,4.485,-63.01
7,23.75,0.2446138495,-12.60884114,0.555114453,405.1006832,21.006305835,407.24513265,22.285455755,404.8462519,21.083190735,407.8937984,22.80444864,405.7786767,21.555861445,413.742191825,21.8630766075,406.823919,21.283948965,409.4638349,21.85390163,404.99470555,20.38875302,414.8691832,21.53345926,459.3044781,23.13535187,468.1281987,22.81704609,1.8492044615,25.27940834,0.204146849,1.365,0.92,0.385,0.42,0.09,23.7979,24.017,23.64345,23.32395,22.8465,23.7831,23.2063,97.49182,69.25,8.493,22.775,22.93,22.39,22.105,21.8,1,-3.135,2.1,-1.8,0.75,385.85,439.85,431.95,431.9,-0.015,-0.03,-0.14,-0.15,0.055,0.095,-0.055,0.07,0.31,0.29,21.569,21.513,21.089,20.625,19.747,17.77,16.5325,15.319,14.647,21.478,21.209,20.9205,20.6245,20.066,18.5405,16.6765,15.2265,14.9065,21.144,20.9685,20.725,20.1345,19.0695,17.5935,16.4085,15.1595,14.5075,21.2595,21.2775,20.8015,20.124,19.372,17.195,15.5395,14.588,13.896,21.1225,20.8765,20.2055,19.7375,18.1355,15.8685,14.3595,13.343,12.8645,3.333,2.318,4.336,-64.495
8,0.25,0.2343582515,-16.00239331,0.559755666,392.09314555,23.995297395,407.40293995,23.50527829,393.0286431,24.24394977,409.35467985,23.580041845,400.46246215,25.683696455,415.4695153,24.22103389,399.7427498,22.30852992,413.9625883,24.242373675,399.5160314,24.7485119,416.36016,24.08124639,443.6506388,25.60114451,460.7641141,24.88889424,2.1080755125,23.641799095,0.208704424,1.63,1.03,0.4,0.425,0.09,21.718,22.0805,21.82545,21.5382,21.5975,21.9084,20.8868,97.50565,74.195,5.46615,21.15,21.395,21.19,21.47,20.915,1,-2.9,2.2,-1.71,0.8,385.2,428.7,426.4,425.5,-0.1,-0.03,-0.14,-0.15,0.07,0.19,-0.09,0.07,0.38,0.235,21.31,21.319,21.168,20.903,20.376,18.88,17.74,16.614,15.9495,20.985,20.792,20.8455,20.71,20.6015,19.6285,18.2865,16.409,16.2435,20.763,20.67,20.772,20.3625,19.7045,18.741,17.626,16.5365,15.9175,20.931,21.049,20.845,20.44,19.949,18.37,16.845,15.969,15.232,20.458,20.2225,19.7915,19.457,18.251,16.58,15.152,14.1175,13.571,1.7055,1.413,2.781,-56.29
8,0.75,0.272307498,-21.00152936,0.546971859,392.6455723,24.09436402,407.5170025,23.36718341,391.8728807,24.27718173,407.77785975,23.47130623,400.1698316,26.19331375,408.27895835,23.13119925,397.204298,22.35102907,411.7728053,24.309408925,401.4451035,25.09603348,420.3847222,24.31057534,435.4535569,25.34242394,448.29111825,24.95252958,2.0078447485,23.61287962,0.207396833,1.45,0.99,0.38,0.375,0.09,21.6635,21.8695,21.7126,21.5225,21.3966,21.834,20.6591,97.50489,75.9,5.6103,20.84,21.19,21.135,21.375,20.835,1,-2.78,2.2,-1.7,0.8,381.8,428.6,425.55,424.7,-0.09,-0.03,-0.14,-0.15,0.065,0.19,-0.08,0.07,0.375,0.23,21.249,21.265,21.148,20.891,20.368,18.879,17.741,16.6145,15.9505,20.9715,20.772,20.8365,20.6855,20.602,19.6275,18.287,16.41,16.2435,20.671,20.6165,20.7225,20.349,19.6955,18.741,17.627,16.5375,15.9185,20.85,21.011,20.8325,20.4315,19.944,18.37,16.846,15.969,15.233,20.4025,20.1545,19.7635,19.4345,18.247,16.5785,15.152,14.131,13.5725,1.583,0.992,2.3065,-56.21
8,1.25,0.24886424,-16.05341689,0.559660089,395.1238877,23.93321734,410.1603045,22.62413177,395.2931208,23.98849112,411.9587988,22.64792391,403.1124983,25.74950096,412.7227525,23.70108942,399.65609755,22.39259416,413.790742,23.4681264,404.35418565,24.87044689,415.49448795,24.60431574,446.2222807,25.553681075,457.0791465,24.474718055,1.821905187,23.592062415,0.215843323,1.295,0.915,0.38,0.41,0.09,21.5131,21.925,21.7498,21.3238,21.3655,21.8538,20.3857,97.49209,76.01,5.7317,20.925,21.17,21.035,21.23,20.785,1.1,-2.87,2.2,-1.66,0.81,382.5,428,425.2,424.35,-0.09,-0.03,-0.14,-0.15,0.06,0.19,-0.09,0.07,0.37,0.225,21.163,21.23,21.13,20.875,20.36,18.877,17.7415,16.6145,15.951,20.921,20.7485,20.817,20.657,20.603,19.6265,18.2845,16.41,16.244,20.599,20.5455,20.673,20.3345,19.686,18.7405,17.6275,16.5375,15.9195,20.793,20.953,20.8135,20.4235,19.9385,18.371,16.8485,15.9715,15.243,20.3655,20.1035,19.7225,19.394,18.242,16.579,15.1525,14.132,13.573,1.393,0.764,2.339,-55.225
