DOY2,HR2,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,CO2_1_1_1,H2O_1_1_1,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_2_1_1,PPFD_BC_IN_3_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_2_1_1,G_3_1_1,NETRAD
1,0.25,0.592667340330111,0.0499445431733444,0.320030482710252,2.10845074355273,0.458794802603889,0.401163810858941,-3.34687996783154,1.47929737183533,0.926081228168997,412.003756088095,5.70285879129841,428.745725771387,4.99371242077285,425.243464990506,6.05603825426047,428.958432992722,4.9938562806842,425.273501247619,6.06080859290348,428.869481387633,4.98091546961173,425.739654195489,6.2039513048564,428.777424149131,4.98162744410333,426.659488570822,6.13724551040096,6.17497531262288,4.15181595444934,0.274951699435661,4.965,3.52,1.195,3.4755,3.3565,3.381275,2.968,1.339775,97.57179,85.2325,2.5397,2.62,3.32,2.835,1.8,-0.56,3.2,-0.85,0.405,302.05,321.4,307.05,325.225,0.305,0.1125,0.3175,-0.02,0.2,0.09,0.17,0.1,1.686,2.292,3.1355,3.9525,4.9945,6.105,8.267,9.412,11.07525,2.1785,3.012,2.7315,5.227,7.95975,9.064,12.7135,1.923,2.12125,3.1795,3.67275,5.17425,6.2845,8.447,9.522,11.549,2.3405,2.87075,3.3225,3.904,3.94,5.264,5.58025,6.006,8.60175,2.938,3.605,4.16275,4.705,5.1705,9.3815,8.62825,10.84,-6.56225,-5.35525,-2.253,-6.83
1,0.75,0.601727809317962,0.0597404686787088,0.320030482710252,5.14433237196805,0.482668508946311,0.391984852881298,-7.46618481713053,0.825687873268816,0.909274821933302,411.610289617563,5.75486573271569,428.880925902236,5.05488131836685,424.895208795752,5.72980692549064,428.866057553468,4.9604403759536,424.887046283465,5.80451332176892,428.858403808211,4.99158476075105,427.279798044508,5.67946301438049,428.87911345454,5.00715576301053,426.464838387548,5.97916742654653,6.22201565273297,3.9833968549091,0.274758171693257,5.14,3.665,1.1525,3.0484,2.943,3.0105,2.6935,1.909975,97.58498,85.65,2.45155,2.3825,3.035,2.8125,1.8,-0.795,3.2,-0.8625,0.3925,300.225,322,301.7,324.475,0.31,0.11,0.3125,-0.04,0.2,0.09,0.14,0.1,1.6835,2.214,3.126,3.9545,4.99575,6.1025,8.2645,9.432,11.082,2.108,2.94,2.73425,5.23025,7.906,9.061,12.7125,1.8395,2.03725,3.165,3.6605,5.182,6.281,8.4415,9.52,11.546,2.262,2.845,3.30625,3.9075,3.9475,5.26,5.5785,6.006,8.60025,2.913,3.5345,4.14375,4.69025,5.175,9.38275,8.6245,10.83875,-6.401,-5.474,-2.0875,-6.58
1,1.25,0.485941388668212,0.0513352013633947,0.351592123060784,2.33881925824315,0.288022638736318,0.393292339761231,-4.52491545313231,0.288129718765895,0.932363585456267,411.342000385916,5.62589075909742,428.483292067626,5.00711003247952,424.826925737935,5.92478145810418,428.757680542467,4.93944706856717,424.777412355932,5.90360025834437,428.482079557014,4.95642731934864,426.833966586535,5.99077716816037,428.518718064772,4.95565422189317,426.506968088608,5.94492662421309,5.95546199892238,3.35371541518768,0.302617973349125,5.14,3.7675,1.28,2.69135,2.493,2.46055,2.392275,1.8156,97.576195,85.9725,2.3311,2.34,2.7475,2.995,1.8,-0.93,3.2,-0.8625,0.32,298.4,322.925,304.5,324.275,0.31,0.14,0.32,0.0025,0.2,0.09,0.14,0.09,1.76925,2.129,3.11575,3.95975,4.9955,6.10025,8.279,9.431,11.0805,2.074,2.87,2.7235,5.225,7.957,9.06225,12.722,1.8395,2.064,3.16,3.64475,5.1805,6.278,8.4385,9.517,11.544,2.2295,2.79875,3.2945,3.9005,3.9555,5.25425,5.57575,5.995,8.598,2.871,3.47075,4.11625,4.67775,5.1725,9.38425,8.622,10.83675,-6.873,-5.538,-2.192,-6.755
1,1.75,0.598268348871861,0.0861884151721058,0.372554602524912,1.19730562925613,0.202044331622153,0.369572181053765,-8.40350351271437,0.67244173443806,0.884440854056768,411.183120775913,5.54053967075558,428.940775653769,5.1079817098173,424.737598060606,5.81755033387417,428.772319447423,4.9918524171625,424.642497307487,5.86390295476788,428.814965316098,5.07279738071772,426.879109514311,6.10433064445754,429.015567099184,4.97166844953796,427.470784627063,6.1475625406989,5.75560215533441,3.3293232098013,0.28808052474459,5.005,3.7275,1.275,2.5438,2.38,2.4283,2.2692,1.5559,97.586995,87.41,2.231475,2.115,2.54,2.55,1.8,-0.97,3.3,-0.8475,0.33,302.35,320.35,307.4,321.775,0.305,0.1175,0.32,0,0.2,0.09,0.1075,0.09,1.76875,2.079,3.0795,3.992,4.9915,6.09725,8.277,9.4285,11.0715,2.036,2.88,2.72575,5.23675,7.954,9.066,12.721,1.8305,2.002,3.1285,3.6485,5.17225,6.275,8.4385,9.515,11.513,2.20325,2.766,3.2695,3.88025,3.96925,5.247,5.5845,6.0165,8.6095,2.825,3.42475,4.06075,4.65275,5.1715,9.381,8.618,10.839,-7.01825,-5.64725,-2.274,-6.945
1,2.25,0.356275624838008,0.0326329511253401,0.349483102110627,3.23478677138155,0.504295240550545,0.374498648360261,-8.56998370853983,0.752747355399457,0.856243895478895,411.507098657332,5.47127863875056,427.836442291614,5.19401443767374,424.862978736486,6.21086703321362,427.785031506106,5.18971000777967,424.699849767191,6.16530737506339,428.07762376238,5.18304975317532,426.001317954098,6.54628432598768,428.133711279688,5.20826776344187,426.563194602084,6.5212991160875,5.74794324169697,2.80667380776504,0.289319412436341,4.825,3.7775,1.3425,2.4896,2.27,2.393425,1.99465,1.5573,97.6251125,88.61,2.116575,2.08,2.8175,2.7675,1.8,-1.17,3.225,-0.875,0.31,303.15,320.775,306.1,322.85,0.3,0.125,0.285,-0.08,0.2,0.09,0.17,0.09,1.674,1.998,3.035,3.939,4.994,6.095,8.24225,9.426,11.07,1.94475,2.80425,2.78,5.24775,7.933,9.0645,12.73,1.75375,2,3.097,3.641,5.181,6.2715,8.44,9.513,11.539,2.065,2.732,3.253,3.8835,3.977,5.24325,5.588,6.0165,8.6075,2.764,3.327,3.9785,4.58675,5.17425,9.385,8.617,10.838,-7.17525,-6.25875,-2.089,-7.57
1,2.75,0.4989003765024,0.0420417878429356,0.533363779098852,1.25588997637931,0.370843902326626,0.359803142620488,-9.408784580383,0.696713580853283,0.81855846511846,411.802535526695,5.37586952284027,428.011411705315,5.19627215395947,424.881704326531,6.13526856509466,427.745202978597,5.13934030416611,425.025469079686,6.17222263592441,427.821024628351,5.13818262077606,425.726211032258,6.27498005845234,428.215158091607,5.1748147981999,427.416860770674,6.40273562401794,5.83950530472156,2.54133159726018,0.275424375118012,4.7375,3.7025,1.21,2.212725,2.0685,1.985375,1.844825,1.28565,97.62491,88.7675,2.079325,2.2675,2.76,2.6175,1.775,-0.805,3.2,-0.8275,0.33,302.8,321.6,308,322.6,0.3,0.125,0.285,-0.035,0.2,0.09,0.17,0.09,1.634,1.95,3.003,3.93,4.992,6.092,8.27275,9.4465,11.06875,1.954,2.805,2.816,5.20675,7.9295,9.05675,12.729,1.7745,2.03625,3.07,3.634,5.17625,6.2685,8.44,9.51,11.537,2.0255,2.724,3.2415,3.8745,3.9845,5.237,5.592,6.016,8.605,2.73975,3.2825,3.984,4.57075,5.1715,9.389,8.611,10.837,-7.56,-6.83225,-2.406,-6.9625
1,3.25,0.492384911623773,0.0463154944158591,0.535943105813208,1.73100651819884,0.479172597744498,0.403925917024301,-5.48546381139751,0.712011127494795,0.847016126713549,411.824024778354,5.39892086117166,427.985054158907,5.14405178671401,424.928267411111,6.128169014013,427.896825502142,5.13416614559799,424.645608429182,6.10352910110858,427.907499422597,5.16216960949754,426.586760962061,6.2541977923728,428.283970056399,5.17345434459595,426.607282749949,6.38887699180609,6.12123463425996,2.56189849916321,0.278564706938848,5.08,3.905,1.27,1.73585,2.0545,1.922575,1.842825,1.42305,97.609875,88.46,1.9082,2.105,2.605,2.82,1.8,-0.8,3.2,-0.8675,0.35,299.325,321.7,303.55,321.85,0.31,0.1475,0.24,-0.05,0.2,0.09,0.16,0.09,1.6505,1.916,3.01125,3.922,4.9895,6.09375,8.254,9.4445,11.07975,1.9505,2.792,2.8325,5.20075,7.8685,9.054,12.709,1.764,2.02,3.04775,3.6275,5.17425,6.2655,8.44,9.508,11.506,2.0105,2.73,3.191,3.858,3.974,5.2325,5.596,6.006,8.603,2.651,3.271,3.9915,4.5585,5.16675,9.375,8.6075,10.835,-7.2985,-5.617,-2.3285,-7.68
1,3.75,0.585985334791224,0.0330397948109502,0.588369508342111,1.41156917398907,0.763056700728983,0.399739901143392,-4.68275604458267,0.752259841424287,0.811094898939035,412.016873023912,5.5644114792727,427.601478422914,5.05799387460148,424.923145181818,5.74958314470724,427.283625699842,5.01009396273841,425.008816282511,5.92130574249856,427.522494400309,4.99818983957672,426.3636046,5.74035170559645,427.676755606838,4.98713068091684,426.713610909892,5.78846744942233,6.26259687010436,1.6943622161788,0.262856985697792,5.19,3.92,1.3125,1.212025,1.1695,1.3113,0.9281,1.3114,97.56312,89.165,1.859,2.075,2.12,2.17,1.7,-0.7175,3.1,-0.865,0.355,299.15,320.525,303.875,320.9,0.3,0.14,0.28,-0.03,0.19,0.09,0.165,0.09,1.627,2.0325,2.9985,3.912,4.987,6.09675,8.2355,9.4225,11.066,1.98025,2.786,2.8405,5.1955,7.9235,9.05225,12.68425,1.712,2.043,3.0025,3.622,5.17325,6.2625,8.4395,9.506,11.476,1.971,2.723,3.1635,3.844,3.9785,5.227,5.6,6.0065,8.6005,2.564,3.23975,3.8775,4.545,5.1655,9.37,8.6055,10.82925,-7.046,-5.4495,-2.0945,-7.53
1,4.25,0.546293815158598,0.0298883179081466,0.553594223703384,0.245103234657647,0.367132140241203,0.413011520105293,-7.00153923714838,1.66870867806124,0.790285774868293,412.04877501717,5.52008559894943,427.393435645132,5.04987130084655,424.487893878623,5.99404905189964,427.363548818899,5.0555126583759,424.5018788275,6.02303036645205,427.278624462597,4.96747751001145,426.295228021119,6.10729253061414,427.214275248095,4.89687623619763,426.83883440954,5.8984466532918,6.26528654109516,1.67286094197055,0.271064231414249,5.3525,3.98,1.4125,1.361575,1.08,1.4151,1.1509,0.5153,97.54391,89.595,1.8676,1.99,2.15,1.895,1.7,-0.7,3.2,-0.87,0.35,301.85,319.4,309.1,320.9,0.31,0.11,0.26,-0.0625,0.2,0.085,0.16,0.09,1.56325,2.089,2.9695,3.901,4.986,6.1055,8.23225,9.40125,11.06475,1.97175,2.77275,2.848,5.194,7.92,9.021,12.6835,1.7,2.03375,2.9865,3.614,5.1685,6.2595,8.4425,9.503,11.4735,1.9455,2.7035,3.1425,3.829,3.9825,5.22225,5.602,6.0065,8.5985,2.547,3.24325,3.85925,4.519,5.1575,9.371,8.60475,10.828,-7.5015,-5.8155,-2.397,-7.975
1,4.75,0.308497669232713,0.0524032818434836,0.279919567479998,0.179442426273035,0.0807556930347059,0.424293213609059,-8.33855295148483,1.10291097038126,0.817505538429535,412.310193887009,5.46616632958574,427.402161891027,4.80069384866286,424.149112998334,5.76095740830939,427.501604959992,4.78848423320281,423.82638372118,5.86342804261322,427.364454538243,4.80584783898623,425.537381828211,5.72743649299708,427.52146979282,4.80009052325689,426.50834717544,5.71374918197414,6.37494801061004,1.45599839058465,0.276273616972115,5.47,4.0375,1.34,1.20175,1.011,1.433125,1.238175,0.5648,97.5339725,89.845,1.78725,1.925,2.11,2.065,1.6,-0.745,3.1,-0.84,0.39,299.9,318.7,303.85,320.1,0.3,0.105,0.29,-0.045,0.2,0.09,0.1625,0.09,1.5055,2.007,2.938,3.89,4.98275,6.106,8.23025,9.39975,11.0635,1.94625,2.764,2.8555,5.188,7.9165,9.0185,12.685,1.689,1.9795,2.95175,3.594,5.1665,6.257,8.44975,9.501,11.499,1.9265,2.61,3.0925,3.8225,3.983,5.21825,5.5995,6.006,8.597,2.485,3.1875,3.8825,4.504,5.151,9.368,8.5975,10.832,-8.408,-6.2275,-2.624,-7.865
