DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
4,4.25,421.33085,18.709925,411.673125,19.590125,1920.739525,426.04835,18.385,414.062425,19.42945,1926.803,427.0483,18.0245,414.785525,19.00315,1926.58,429.0362,16.4125,419.089,18.4055,1925.89275,0.3027,19.6562,0.0917,427.3686,19.24355,-6.935625,-9.687,-1.7818,-6.52975,-6.8755,0.024,-21.914375,-4.9901,0.1248,0.19925,0.15,0.02,17.9252,17.965,17.265575,16.6368,15.653375,100.912575,79.349,-0.1026,15.40175,15.431,14.511,0,-5.007,0.6,-2.09375,354.395,403.8325,-68.16325,368.18,389.215,-0.267,-0.36,-0.2965,-0.6,-0.39,-0.32,-0.1,-0.13,21.93165,22.93015,24.27,24.31595,24.173325,25.25655,24.83185,25.5386,25.36335,20.41755,21.9335,24.886525,23.9896,25.0952,24.9172,19.7312,23.609025,23.204525,24.418375,24.535325,25.4597,25.026875,25.1882,25.46525,20.50775,21.9176,23.4292,24.8097,24.9406,24.96225,25.2085,25.726725,25.46005,22.32175,23.3884,24.870625,25.265,25.26145,25.084,25.26035,25.0604,25.4799,-33.3709,-36.423,-31.791
4,4.75,422.1815,18.6644,413.112375,19.273375,1924.2209,426.753825,18.147225,415.11705,18.82745,1913.0507,428.883225,17.8937,415.657175,19.079325,1928.5353,440.040125,16.654775,419.6712,17.9966,1926.6057,0.26725,19.6024,0.084025,433.0715,19.07875,-7.33635,-11.738925,-6.40345,-8.02715,-7.943475,0.02335,-42.642625,-4.8195,0.110725,0.2185,0.1635,0.02,17.7247,17.78475,17.075925,16.695675,15.13925,100.93575,79.387,-0.0949,15.37075,15.3715,14.4735,0,-5.041,0.6,-2.0665,353.435,404.735,-65.955,369.69,388.58,-0.26,-0.36,-0.29,-0.6,-0.38,-0.31,-0.1,-0.1365,21.78765,22.826,24.21625,24.30005,24.172225,25.25655,24.83185,25.5394,25.36335,20.26085,21.75875,24.807475,23.955375,25.0982,24.9166,19.626,23.4669,23.1259,24.3819,24.539425,25.45445,25.028,25.1883,25.46525,20.356,21.785,23.34535,24.77555,24.9414,24.961675,25.208625,25.726725,25.4607,22.2087,23.2945,24.8315,25.245375,25.2641,25.0841,25.261,25.0613,25.483225,-34.55135,-36.718825,-31.0813
4,5.25,424.51465,18.424,416.64,19.04525,1942.26535,431.53215,18.2325,415.156025,18.75705,1931.986625,435.73855,17.937,413.180125,18.917475,1932.245125,439.9879,16.483925,419.7827,17.6886,1971.888275,0.2974,19.5342,0.0694,431.04125,18.712,-10.894,-14.985775,-5.73575,-11.1858,-6.205,0.0206,-14.6822,-5.16605,0.1108,0.21,0.1535,0.02,17.809575,17.759,17.226025,16.546,15.46525,100.9466,80.8405,-0.082825,15.244,15.351,14.3885,0,-5.2715,0.6,-2.07,353.52,402.925,-63.957,369.765,388.465,-0.27,-0.36,-0.29,-0.6,-0.38625,-0.32,-0.1,-0.14,21.7094,22.703125,24.163,24.28345,24.172125,25.25755,24.83185,25.5394,25.3627,20.1166,21.61585,24.729475,23.921375,25.102,24.9172,19.8176,23.328825,23.05105,24.34535,24.542825,25.4541,25.0292,25.1884,25.46525,20.23665,21.7056,23.272,24.7403,24.9424,24.9621,25.209625,25.727725,25.46135,22.10115,23.18475,24.796,25.2265,25.26675,25.0839,25.26135,25.0613,25.483225,-33.446,-34.16775,-31.612125
4,5.75,423.047275,18.24505,411.102375,19.3346,1917.755,423.436575,18.116,411.61325,18.987275,1930.1417,423.52885,17.889075,413.752475,18.2772,1932.8762,426.77945,16.7781,414.92925,16.74025,1928.9312,0.3136,19.3874,0.077,434.88325,18.74115,-9.806,-10.5563,-10.50075,-7.9689,-7.09385,0.025,-15.117025,-4.722675,0.122725,0.18925,0.16,0.02,17.58295,17.499175,16.870725,16.2438,15.1225,100.9741,80.36175,-0.073875,15.07175,15.2235,14.36125,0,-4.97,0.7,-1.9295,353.535,402.34,-63.2515,369.41,388.76,-0.17,-0.34,-0.27,-0.5865,-0.35625,-0.31,-0.09,-0.1065,21.662475,22.5897,24.10815,24.26685,24.17335,25.2582,24.83185,25.5394,25.3627,19.98685,21.4997,24.65095,23.886,25.108125,24.91735,19.6189,23.19235,22.977325,24.307825,24.5482,25.4594,25.02845,25.1884,25.46525,20.1469,21.6132,23.2065,24.707,24.9432,24.9621,25.209625,25.7285,25.46235,22.03485,23.0684,24.771875,25.2095,25.27005,25.0842,25.262,25.0613,25.48245,-33.706,-34.63985,-33.078
4,6.25,423.259,18.117075,411.980375,18.78675,1922.5918,426.0975,17.9955,412.953275,18.915425,1915.4047,429.2445,17.7548,413.479475,18.5127,1913.1562,430.754825,16.541275,416.29825,17.574375,1914.307375,0.333,19.28925,0.09425,431.215525,18.66265,-3.04675,-14.810625,-11.3497,-14.9555,-4.994,0.02575,-18.44085,-3.6536,0.12375,0.21,0.16325,0.02,17.179125,17.43045,16.634575,16.297,14.9987,101.010775,79.621,-0.082425,15.209,15.4775,14.38975,2.3325,-0.1035,3.4,-0.78125,352.6275,402.4925,-53.81425,369.6975,388.5225,7.04475,5.79,6.056,5.89925,0.2605,0.81,0.359,0.5435,21.649475,22.500325,24.050875,24.2447,24.175575,25.2592,24.83185,25.5404,25.36235,19.87325,21.38595,24.5668,23.8552,25.111125,24.91735,19.5122,23.05295,22.90345,24.2675,24.55,25.4594,25.0274,25.1894,25.46625,20.002125,21.4918,23.1213,24.664975,24.94365,24.961525,25.2099,25.728725,25.463,21.969975,22.98025,24.75625,25.196,25.270325,25.082975,25.261825,25.06115,25.4832,-34.16015,-34.888775,-32.41025
4,6.75,422.57265,18.352,410.19885,18.8505,1927.52375,422.8849,18.2085,409.690575,18.753675,1924.9735,421.66955,18.3885,415.14015,18.99245,1904.72425,422.05825,17.795225,414.0432,18.343525,1911.6245,0.32375,19.24875,0.098,433.085025,18.617825,-7.76315,-18.8902,-19.736325,-13.44025,1.3047,0.027,-22.9346,0.4875,0.14275,0.23925,0.2005,0.03,17.4699,17.6334,17.0818,16.76735,16.6893,101.05255,78.485,-0.09925,17.624,17.9105,16.0715,18.805,22.9415,21.26,4.1785,351.57,409.13,-21.982,372.86,394.735,61.65,47.92,50.853,51.1605,4.27625,3.87,1.9635,3.3065,21.5472,22.4215,24.02095,24.2316,24.1768,25.2592,24.8299,25.5404,25.36235,19.82235,21.28855,24.499575,23.8259,25.114125,24.91735,19.4988,22.92095,22.8329,24.22945,24.5519,25.4594,25.0296,25.1894,25.46625,19.9571,21.3926,23.0474,24.62105,24.9448,24.961525,25.21075,25.728725,25.46365,21.8931,22.903325,24.71325,25.171,25.274,25.0834,25.26235,25.061225,25.48245,-34.14665,-34.0391,-31.52225
4,7.25,416.6886,18.76685,406.9425,19.32775,1902.37875,415.839375,19.412275,408.159225,19.722125,1911.12175,415.4056,19.65905,408.487775,19.898075,1926.002225,414.7798,19.7071,407.9489,20.407725,1905.790875,0.31415,20.30955,0.1337,432.5919,18.921,3.742,-26.81075,-9.12025,2.61485,0.81295,0.035,-12.7321,3.2636,0.14655,0.25,0.25975,0.04,18.5433,18.48375,18.302625,18.355575,18.9578,101.071925,73.1165,-0.02345,20.561,20.54225,18.991,34.56,64.19625,58.84,10.45525,353.655,421.34,10.62375,378.31,410.74,152.6305,124.14,134.0825,130.8425,10.067,6.4715,2.90175,5.9575,21.55865,22.3836,23.9861,24.21185,24.1788,25.2602,24.829925,25.5404,25.36235,20.05685,21.367575,24.437875,23.795125,25.1148,24.91745,19.6707,22.846325,22.7867,24.1925,24.546675,25.4591,25.0374,25.1895,25.466575,20.34195,21.3996,23.03255,24.5774,24.9428,24.961375,25.2405,25.728725,25.46365,21.976,22.8951,24.67325,25.146875,25.2763,25.0829,25.2627,25.0613,25.482225,-30.341,-30.7164,-29.598475
4,7.75,406.339925,19.83745,405.0338,20.3072,1901.9578,405.822,19.73755,405.7865,20.3475,1899.80125,411.506475,19.893025,405.2883,20.2712,1900.02175,406.6334,20.467,402.6412,20.9035,1903.8577,0.389475,21.76135,0.16565,416.25035,19.4117,-52.8057,-11.138,-26.6694,10.624,-11.784575,0.067825,3.36205,3.082,0.221375,0.389,0.35,0.06,20.05395,20.1844,20.01675,19.977,21.010225,101.106,67.2475,0.373,23.14,22.195,21.0285,45.5,91.28725,87.6075,17.03025,357.5325,432.7775,48.113,382.005,427.9975,228.5005,176.98175,197.38675,186,16.6765,9.29825,4.1745,8.992,21.73885,22.452875,23.9549,24.19515,24.17925,25.2602,24.830925,25.5402,25.36235,20.668775,21.721,24.3966,23.772025,25.118,24.9179,20.0592,22.870275,22.78385,24.16745,24.540925,25.4591,25.0396,25.1895,25.466575,20.93105,21.8006,23.01475,24.5408,24.9434,24.961375,25.21175,25.729725,25.46395,22.2897,23.055125,24.644625,25.12025,25.27895,25.0821,25.26335,25.0603,25.48245,-24.4212,-23.7826,-25.93535
4,8.25,396.889,19.31895,400.855625,20.31975,1889.73275,397.2638,19.4455,401.435,20.384,1893.18655,395.655,19.799,400.66745,20.384875,1892.070875,396.2144,20.2415,398.9371,21.3258,1896.921125,0.537175,23.126925,0.219775,408.70025,19.85935,-18.670975,-7.3935,-27.1211,28.9942,-12.832825,0.08465,6.074675,3.2032,0.271025,0.5,0.4665,0.083,21.453,21.41475,21.525675,21.405,22.371775,101.134275,61.77525,1.77055,24.942,24.3785,22.5155,54.13,198.969,193.11,34.225,361.6975,443.05,132.4085,385.985,435.8475,431.88525,388.95825,402.32825,393.29075,27.2345,14.41425,6.248,14.4565,22.13325,22.646025,23.89425,24.18285,24.18025,25.2612,24.8309,25.5394,25.3658,21.2147,22.221225,24.3777,23.7607,25.1208,24.91845,20.7763,22.966425,22.830825,24.157625,24.53375,25.4591,25.04175,25.1896,25.466575,21.57405,22.1652,23.08525,24.5159,24.947,24.961225,25.21275,25.729725,25.464375,22.7008,23.316,24.62775,25.102625,25.28125,25.0805,25.2644,25.0594,25.482675,-18.28515,-18.308,-20.20975
4,8.75,395.768,18.577025,400.3846,18.926,1887.97175,396.138875,18.816875,399.338275,18.582,1891.840675,394.81375,19.0676,399.27215,18.975625,1893.638375,391.71965,20.232375,396.8085,19.97985,1887.2916,0.742375,25.005,0.239,407.8622,19.25005,-18.33725,-4.9793,-20.4944,55.3295,-17.2268,0.098625,19.766625,0.903075,0.373125,0.62,0.569,0.121,23.197925,23.81,23.242875,23.21865,24.55925,101.12655,54.66975,4.672025,27.211,26.74025,24.492,64.2925,258.156,244.7625,47.215,367.33,459.45,176.834,380.565,451.0575,550.8305,502.4115,525.24375,505.64825,38.044,28.92825,10.06425,30.81,22.53005,22.823625,23.891875,24.174,24.181475,25.26185,24.826975,25.5394,25.3658,21.83345,22.592575,24.379275,23.75815,25.1238,24.919925,21.7452,23.115275,22.886525,24.17575,24.521275,25.4588,25.0379,25.1895,25.46725,22.3335,22.671,23.16925,24.5034,24.9494,24.9618,25.213,25.728175,25.4656,23.26635,23.61215,24.623875,25.0985,25.28355,25.080675,25.264475,25.057375,25.4834,-12.326,-12.33425,-14.56515
4,9.25,394.768,17.77045,399.8213,18.0729,1887.22855,394.794,17.4623,398.5557,18.369275,1887.0083,393.792,17.9102,398.456,18.6105,1885.543375,390.8515,19.823725,393.8155,20.1657,1885.428425,0.800675,26.345975,0.2335,407.85845,19.7096,-19.3533,-4.295925,-19.1465,74.72,-18.85005,0.12835,21.071425,-0.789725,0.47735,0.848,0.73925,0.1225,24.210025,24.89935,24.3775,24.512925,26.299175,101.129125,49.0075,7.593425,28.196,27.5575,26.1615,71.27,282.17575,271.71,50.50375,371.9125,467.935,201.117,383.32,462.88,625.212,619.726,555.546,559.691,50.765,61.29075,19.65875,62.5885,23.1004,23.117825,23.97275,24.17485,24.1817,25.26285,24.8249,25.5396,25.37135,22.4294,22.8624,24.393425,23.760375,25.12225,24.919925,22.542,23.29725,23.005025,24.2389,24.5209,25.45945,25.02915,25.1895,25.467575,23.07375,23.1676,23.2581,24.5049,24.9454,24.962225,25.213875,25.72995,25.46595,23.8233,23.9612,24.62525,25.110625,25.2852,25.0799,25.26605,25.0574,25.48345,-6.42755,-9.5218,-8.239825
4,9.75,394.9815,17.219775,398.3316,17.411,1884.57925,394.147375,16.9285,398.2019,17.96525,1886.3714,393.0656,17.459,396.97175,17.80275,1884.823375,389.0362,19.278425,393.5425,19.027675,1878.5319,0.9381,27.0126,0.2741,407.203,18.6466,-23.49945,-1.194,-18.24135,78.5996,-16.4854,0.1622,47.6992,-1.8658,0.5621,0.9575,0.876,0.15,25.3455,26.2685,25.383225,25.535225,27.6769,101.1285,47.03,8.873875,29.27675,28.989,27.871,78,332.945,328,63.1425,375.45,475.35,223.8625,387.235,470.79,704.14,647.1235,663.49,640.178,55.907,115.9145,36.436,100.1715,23.63095,23.456775,24.0045,24.1889,24.1817,25.2632,24.826975,25.5406,25.37135,23.07175,23.160625,24.4151,23.767825,25.1228,24.919975,23.4246,23.58525,23.13115,24.261325,24.518075,25.4598,25.0245,25.1905,25.468575,24.0588,23.6564,23.37285,24.5246,24.962475,24.962225,25.214875,25.729725,25.46595,24.4043,24.34955,24.669,25.133,25.28685,25.0816,25.26605,25.0573,25.48345,0.072,-5.9534,-4.877175
4,10.25,393.646775,16.6967,398.520425,17.084925,1884.3901,392.8816,16.679975,397.949425,17.691375,1881.89715,392.2572,16.917875,396.12225,17.77775,1881.7233,386.1576,18.627,390.175,18.827375,1877.6118,1.1832,27.84,0.3112,406.381,18.473125,-23.55825,-0.8237,-18.128875,97.779875,-8.94195,0.1516,34.7089,-6.3805,0.6414,1.07,1.01,0.17,26.118975,26.778375,26.14715,25.673375,27.9675,101.131275,43.51275,9.6265,29.5685,29.091,28.075,81.8375,331.52775,311.165,62.4175,380.1275,475.6825,246.17525,391.4825,475.71,706.33475,661.18,647.17725,652.837,55.15,151.65875,59.487,129.4425,24.114425,23.8312,24.066,24.19965,24.1808,25.263075,24.82785,25.5411,25.36965,23.8312,23.56065,24.4567,23.7826,25.127,24.9205,23.90905,23.973025,23.2084,24.2991,24.513075,25.4598,25.022625,25.1897,25.4689,25.1573,24.3032,23.5106,24.555075,24.94075,24.963225,25.2142,25.730725,25.466,24.896,24.66215,24.709375,25.153375,25.2847,25.081375,25.2658,25.0563,25.483525,5.747,-3.193075,-2.46005
4,10.75,392.167725,16.4309,397.870625,17.706125,1879.993575,391.859375,16.5821,397.1963,17.8362,1880.8661,391.59085,17.06405,394.7729,17.510275,1878.5318,385.41825,18.86975,391.62755,18.659825,1876.01475,1.4494,28.3578,0.2834,405.7646,18.02805,-22.9954,-0.50165,-20.58315,120.483325,-9.457625,0.1742,61.9368,-5.112375,0.7698,1.3375,1.165,0.192,26.569,26.9866,26.7059,26.09475,28.197125,101.126475,44.779,10.25775,29.365,28.225,28.201,92.66,369.221,347.82,63.698,383.73,478.75,267.477,394.625,481.5275,793.33525,733.635,712.985,703.4515,56.6025,154.36775,90.391,139.277,24.714,24.1714,24.114925,24.2332,24.1802,25.264075,24.8269,25.541275,25.36595,24.6787,24.1583,24.5398,23.812,25.1342,24.9225,24.745875,24.48585,23.3179,24.35335,24.506775,25.46015,25.02375,25.1889,25.4699,26.08225,25.0354,23.711975,24.58305,24.94165,24.963225,25.2152,25.730825,25.46595,25.3544,24.9182,24.766625,25.167375,25.2861,25.0843,25.2658,25.0573,25.4842,9.22,-0.315025,-0.5229
4,11.25,392.524975,17.5315,397.23625,17.4945,1880.448575,391.95515,17.849,395.337375,17.9837,1879.7921,390.0748,17.5478,396.6589,18.7954,1879.0986,385.0093,19.2725,390.1599,20.2607,1875.4061,1.93665,28.641625,0.297725,405.97735,18.0462,-26.502375,-0.4657,-21.734875,120.9928,-9.8792,0.2419,66.7684,-4.70095,0.94305,1.44875,1.3375,0.1935,26.751,27.2211,26.58585,26.5976,29.2003,101.115925,44.99,11.18375,30.17625,28.66675,29.12,94.4775,390.299,391.155,67.628,385.23,478.45,271.4,397.47,487.155,788.64425,813.08,747.0085,732.24075,55.716,144.05025,99.75125,117.1935,25.1353,24.5562,24.180375,24.2611,24.1828,25.265075,24.82695,25.541275,25.366,25.63315,24.853,24.666425,23.86035,25.1358,24.9225,25.19015,25.1274,23.4386,24.411875,24.494075,25.46115,25.02395,25.1871,25.47055,26.593,25.6452,23.96515,24.6232,24.9428,24.96365,25.217125,25.7315,25.4666,25.7906,25.275375,24.8565,25.16425,25.28845,25.0882,25.2668,25.058225,25.4844,10.52755,1.89415,1.3025
4,11.75,391.75385,17.8805,396.2687,18.3163,1878.690675,391.25445,18.2035,395.1489,18.65935,1878.5006,390.194,18.49,394.3849,19.9055,1879.643725,385.0855,19.8375,387.87125,20.525475,1874.9185,1.9682,28.8794,0.3154,406.155875,18.0046,-25.7355,-0.3574,-23.7128,93.6935,-10.491925,0.2432,51.61675,-10.1046,0.908,1.625,1.40275,0.2215,26.1442,26.7556,27.280725,26.419025,28.3642,101.099275,46.856,9.62175,30.67125,29.4555,29.08125,99.2175,271.921,259.6675,50.945,388.36,478.33,181.959,400.13,481.9275,654.99125,593.74575,574.2585,552.87,45.237,136.3595,116.049,136.6,25.6337,24.86115,24.263075,24.2843,24.18245,25.265,24.8279,25.5418,25.3676,26.39505,25.39405,24.82695,23.906025,25.1378,24.923,25.8954,25.80735,23.5684,24.4689,24.485,25.4615,25.0264,25.1869,25.47155,27.0291,26.1438,24.24815,24.6728,24.9406,24.96365,25.217625,25.7315,25.4666,26.3805,25.6848,24.96515,25.1627,25.2879,25.0926,25.2662,25.059225,25.48435,11.6724,4.219475,2.959375
4,12.25,391.55,18.30505,395.3694,19.2702,1873.95745,390.814575,18.4334,396.4037,19.882,1874.73995,389.98855,18.89035,393.929,19.3984,1875.0873,385.761775,20.47815,389.0166,21.1668,1872.35695,1.85405,28.86585,0.344625,406.111875,18.81435,-26.21295,-0.347375,-21.9076,63.3918,-14.451,0.287275,58.814125,-29.4249,0.88985,1.687,1.43275,0.21,25.5392,25.9392,27.03855,23.46085,28.0784,101.06785,48.244,8.352,29.57875,25.93225,26.837,94.615,146.871,138.155,25.059,388.03,464.57,100.731,397.16,465.735,409.65775,328.737,323.58875,324.9765,47.772,122.6455,90.356,110.803,25.7065,25.270675,24.3713,24.3015,24.1818,25.26575,24.8286,25.542275,25.366925,26.48275,25.77105,25.01985,23.9656,25.1386,24.9226,25.2885,26.31255,23.707875,24.5275,24.479525,25.46185,25.02785,25.1863,25.4722,27.277475,26.438875,24.4737,24.741625,24.9424,24.964075,25.2189,25.7325,25.46695,26.6083,26.047125,25.0795,25.177875,25.2886,25.0804,25.2665,25.059075,25.4846,11.397975,5.833125,4.473625
4,12.75,391.569625,19.0023,396.14615,20.685,1872.730675,390.711625,19.18825,395.84275,20.48125,1873.990525,390.434925,20.1175,394.66545,20.62215,1871.82885,385.091625,20.49775,389.714375,21.045375,1870.13135,1.889,28.7006,0.2564,405.89175,19.7758,-22.4742,-0.3207,-23.178725,47.95345,-12.1032,0.2548,36.7718,-7.43815,0.7986,1.39375,1.24225,0.2005,25.047125,25.100125,25.44975,22.41625,23.5787,101.031325,49.27975,8.271,29.0215,25.05675,25.927,93.84,139.249,113.3,23.8025,390.79,457.1725,93.29975,398.98,458.82,372.045,290.565,336.79375,323.021,31.9285,107.4425,78.502,94.987,25.60545,25.3524,24.49125,24.437725,24.2324,25.2665,24.82995,25.5426,25.36715,26.39885,25.86845,25.2243,24.022,25.1414,24.924125,25.1991,26.6567,23.85605,24.58695,24.4698,25.46185,24.992625,25.1864,25.4732,26.9516,26.5035,24.766,24.863,24.95525,24.965075,25.22,25.732725,25.466375,26.4154,26.2373,25.20735,25.22425,25.2897,25.077725,25.2672,25.059075,25.48445,8.40785,5.3162,4.4394
4,13.25,391.519,19.4735,394.0235,19.8434,1871.705925,390.70985,19.7879,393.9051,20.28955,1872.23085,389.7695,19.840175,393.5146,20.8312,1872.4568,384.7514,21.00735,388.3778,21.99725,1870.72145,2.31225,28.21325,0.31325,405.6635,20.358125,-24.2162,-0.396775,-22.87195,57.2388,-11.89575,0.32475,29.202,-13.9004,0.802,1.77325,1.391,0.212,23.3061,23.5316,22.367675,22.227,23.488,100.99785,49.255,7.4181,26.895,24.3235,24.053,94.43,112.024,99.7375,18.1955,390.7,447.015,77.8135,397.83,449.71,275.712,245.142,258.7415,244.849,21.91125,80.6555,62.51,93.544,25.6995,25.3572,24.567,24.432475,24.2336,25.2675,24.828975,25.5426,25.3668,26.37015,26.17415,25.43105,24.078,25.140625,24.9242,24.251425,27.009375,24.005175,24.6433,24.459075,25.46285,24.9742,25.1864,25.4732,27.0112,25.87995,24.9355,24.9422,24.9581,24.9646,25.227175,25.732725,25.4658,26.1234,25.9889,25.3228,25.23685,25.2901,25.094725,25.2682,25.05915,25.48445,8.4044,0.715625000000001,3.1015
4,13.75,390.912725,19.02545,394.7986,20.53125,1872.2127,390.34205,19.83805,395.448875,20.6269,1872.16035,389.8758,20.477325,394.86245,20.9412,1871.041525,385.1566,21.134375,387.560575,21.6807,1867.5681,1.894825,27.2109,0.191225,406.1585,20.2556,-24.63175,-0.6567,-22.8043,86.353,-14.8347,0.266125,21.5573,-7.1284,0.75805,1.4265,1.225,0.26,23.1741,23.0612,22.936475,22.8912,23.462375,100.96,49.967,5.3633,25.754,24.5805,24.54525,95.83,119.1895,102.3525,20.367,391.91,451.16,78.1575,399.3925,450.8975,310.6785,212.84,246.908,248.5325,14.35625,51.8335,44.74,70.10075,25.753575,25.4028,24.6398,24.438825,24.233,25.267425,24.82895,25.543275,25.3668,26.0046,26.26835,25.6458,24.1344,25.1414,24.9252,26.6429,27.060225,24.1353,24.6964,24.45025,25.4635,24.9631,25.186125,25.47385,26.678175,25.921925,24.996225,24.9717,24.9534,24.9646,25.2317,25.7345,25.466375,26.5418,26.4512,25.40715,25.34765,25.2912,25.100425,25.268125,25.0601,25.4854,6.828875,-0.863799999999998,3.368725
4,14.25,391.9712,18.887625,395.389275,19.986925,1870.9983,390.7224,19.085,395.45965,20.4187,1872.2318,389.7266,19.6888,393.29545,19.571925,1873.075,384.596125,20.793625,388.19265,21.6983,1868.864375,1.723625,26.779825,0.24375,406.0442,20.261375,-19.5682,-0.497375,-18.76955,58.0149,-12.25875,0.25935,39.768725,-7.06655,0.703875,1.1755,0.9305,0.26,24.074225,24.31955,23.765325,24.34075,24.796625,100.922,47.782,4.9215,26.89,25.758,25.0605,101.76,120.512,109.42,21.927,390.98,456.805,76.467,398.48,458.535,280.0575,250.624,262.4705,248.925,26.5955,96.19425,83.923,89.398,25.71065,25.422475,24.72325,24.4749,24.2328,25.26845,24.828,25.5436,25.3668,25.925,26.169,25.84485,24.1835,25.148025,24.92575,24.4606,27.035675,24.2562,24.735425,24.446,25.46385,24.9725,25.1865,25.4742,26.5728,26.0634,24.9753,24.98795,24.9606,24.966075,25.23025,25.73405,25.46695,25.8827,25.9562,25.4912,25.2911,25.29455,25.1053,25.2694,25.0611,25.485225,5.1815,3.31825,4.336075
4,14.75,391.6872,18.94565,393.4292,20.8856,1865.151375,391.3132,19.09095,395.44765,20.8416,1872.38125,390.2104,19.49465,394.758,21.0172,1871.202225,385.0054,20.72865,390.2502,21.314625,1867.9318,1.590575,27.0541,0.202775,405.67145,20.7102,-19.1392,-0.714,-19.19155,49.8432,-16.1576,0.261275,30.837425,-8.9236,0.720375,1.0875,0.986,0.25,24.35385,24.4123,24.1801,23.904425,25.7916,100.90345,48.53825,6.00725,27.20475,25.797,25.7345,98.235,127.3585,120.025,21.9525,392.595,461.6,80.3555,398.015,460.205,277.6225,260.056,252.588,242.4225,22.185,45.2915,76.09625,41.1545,25.704,25.43025,24.79525,24.50035,24.2329,25.26845,24.826975,25.5436,25.36745,25.885,25.9565,25.991375,24.2115,25.149675,24.926375,25.4865,26.86405,24.36015,24.773675,24.446,25.4642,25.0002,25.1875,25.4742,26.49875,26.2578,24.99175,25.04775,24.9652,24.967,25.230375,25.734725,25.4663,26.1548,25.957,25.5598,25.322,25.29485,25.0948,25.26975,25.0593,25.485225,4.8874,1.509,5.10555
4,15.25,391.7876,19.6189,394.380525,20.46605,1864.975,391.1164,19.60105,395.4186,20.40425,1870.283125,390.3782,20.0465,393.89325,20.73555,1870.7466,386.3276,20.36675,390.6573,21.59605,1870.4752,1.35665,27.27185,0.1717,406.07645,20.546525,-19.497875,-0.39495,-18.7726,42.8055,-13.25585,0.213975,-8.8714,-13.796875,0.570175,1.0955,0.878,0.225,24.2746,24.3035,24.185,24.0376,25.3982,100.88615,49.2725,3.96175,25.2205,24.902,25.042,69.2325,77.1385,69.55,14.0045,394.735,455.945,44.93,398.31,457.15,176.8855,159.388,159.259,149.1795,9.5575,32.0645,41.80125,36.838,25.266,25.4094,24.8523,24.515525,24.2322,25.2678,24.82695,25.5438,25.3683,25.410225,25.643975,26.1919,24.228875,25.1515,24.927375,25.8932,26.66115,24.35965,24.8138,24.44725,25.4639,25.0006,25.18805,25.47455,26.5218,26.456975,25.00855,25.1043,24.96515,24.968,25.2304,25.73425,25.4673,26.147,26.028625,25.6261,25.349875,25.2922,25.07985,25.2686,25.06235,25.48535,1.6517,-4.95945,0.8972
