DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,431.40325,4.42175,428.4915,4.35125,2063.833,431.5335,4.455,428.4965,4.1385,2063.76775,431.567,4.274,428.482,4.0065,2054.3765,432.0775,4.3375,430.52225,4.428,2056.6735,434.204,4.63025,431.59975,4.7715,2048,435.562,4.33875,432.9545,4.387,2045.392,3.635,-3.726,0.151,426.373,4.07675,0.529,0.263,0.6225,2.1645,1.02775,0.556,-2.72225,0.0345,0.977,2.655,2.22,1.11,0.86,0.54,-3.624,-3.486,-3.72,-3.54525,-3.61525,-4.122,-3.448,96.633,92.96,0.702,-2.0825,-2.565,-2.19,-2.56,-1.88,0.9,-0.82,2.5,0.14,288.9,299.5,-7.82,303.4,305,0.115,0.19,0.11,0.1,0.24,0.04,0.2,0.14,0.12,0,1.108,1.384,1.78125,2.663,2.87,3.3115,3.69,4.567,5.483,0.794,1.266,1.4955,1.962,2.3645,2.874,4.17575,4.159,5.5,0.015,0.5405,0.958,1.4485,1.94275,1.76775,2.54175,3.479,4.499,0.59675,0.6425,1.24425,1.709,2.281,1.9255,3.466,4.079,5.2365,0.872,1.02675,1.574,1.02125,1.34875,2.555,3.3185,4.055,5.071,-4.37725,-2.9675,-3.07725
1,0.75,430.907,4.2755,427.342,4.108,2057.98325,430.774,4.432,426.4155,4.021,2051,430.942,4.21125,427.3695,4.04475,2048.042,432.01875,4.244,431.211,4.265,2063.04975,434.2965,4.4855,431.91325,4.29925,2053.0085,435.0365,4.2785,431.719,4.055,2048.859,3.48625,-3.70875,0.1505,426.574,4.012,0.512,0.277,0.614,1.428,0.84525,0.58025,-2.6295,0.1585,0.9345,2.59,2.15,1.055,0.86,0.555,-3.7445,-3.51,-3.829,-3.72375,-3.788,-3.853,-3.583,96.60225,93.01,0.66375,-2.335,-2.475,-2.34,-2.49,-1.95,0.9,-0.81,2.5,0.12,288.5,299.4,-8.15,303.4,305.7,0.11,0.19,0.11,0.1,0.24,0.04,0.2,0.14,0.12,0,1.108,1.38425,1.767,2.682,2.86875,3.311,3.69,4.566,5.483,0.796,1.268,1.529,1.96,2.3645,2.873,4.1725,4.158,5.499,0.013,0.537,0.959,1.4485,1.9435,1.7675,2.54075,3.478,4.499,0.587,0.6425,1.243,1.733,2.2825,1.924,3.465,4.078,5.2355,0.8735,1.0245,1.575,1.014,1.34875,2.556,3.319,4.05575,5.07,-4.421,-3.005,-3.154
1,1.25,431.4115,4.38875,428.47975,4.32775,2057.395,431.504,4.461,428.3275,4.194,2065.827,431.466,4.253,427.862,4.16,2053.432,432.3845,4.3625,431.035,4.398,2057.712,434.45,4.58475,431.395,4.429,2049.149,435.683,4.3185,431.5885,4.159,2047.616,3.5975,-3.62025,0.148,426.475,4.019,0.5025,0.2475,0.6645,2.048,1.1545,0.584,-2.382,1.39675,0.98675,2.645,2.17,1.08,0.86,0.5425,-3.872,-3.59225,-3.881,-3.6675,-3.81,-3.745,-3.63075,96.611,93.0225,0.653,-2.37,-2.56,-2.21,-2.64,-2.12,0.9,-0.81,2.5,0.1,289.2,298.7,-7.72,303.7,305.2,0.11,0.19,0.11,0.1,0.24,0.04,0.2,0.14,0.11,0,1.108,1.384,1.768,2.659,2.868,3.3105,3.689,4.566,5.482,0.798,1.27,1.526,1.96375,2.359,2.872,4.17025,4.157,5.498,0.014,0.517,0.96,1.4495,1.94425,1.767,2.539,3.477,4.495,0.586,0.6395,1.243,1.70975,2.278,1.923,3.464,4.077,5.2335,0.8755,1.023,1.5775,1.008,1.349,2.556,3.3205,4.05475,5.069,-4.467,-3.07775,-3.1135
1,1.75,431.30525,4.348,427.529,4.1,2055.803,431.426,4.36775,426.57,4.05275,2057.732,431.4055,4.29975,427.02275,4.01525,2052.818,432.1885,4.276,430.50375,4.5025,2060.7525,434.71375,4.452,430.9285,4.1655,2057.324,436.152,4.293,431.3325,4.0605,2050.863,3.524,-3.5115,0.1515,426.756,4.077,0.521,0.239,0.57275,1.744,1.23175,0.5795,-2.947,1.303,0.983,2.71,2.2125,1.075,0.84,0.49,-4.01875,-3.5965,-4.014,-3.5745,-3.861,-3.835,-3.88625,96.623,93.1925,0.64,-2.4175,-2.655,-2.2475,-2.62,-2.06,0.8,-0.85,2.4,0.13,290.1,298.6,-7.17,304.6,304.8,0.11,0.195,0.11,0.1,0.23,0.04,0.1925,0.14,0.11,0,1.106,1.382,1.781,2.66725,2.8675,3.31,3.691,4.565,5.481,0.798,1.272,1.525,1.96325,2.36425,2.872,4.17,4.156,5.497,0.014,0.521,0.96,1.4495,1.942,1.767,2.538,3.476,4.494,0.5785,0.636,1.247,1.7105,2.27725,1.922,3.464,4.076,5.2325,0.8765,1.0225,1.57925,1.00675,1.34825,2.557,3.32025,4.054,5.068,-4.4805,-3.0585,-3.1775
1,2.25,431.4795,4.285,428.1615,4.3445,2055.18325,431.5735,4.384,428.336,4.217,2061.5655,431.61925,4.26,428.4935,4.2095,2051.9425,431.8835,4.304,430.035,4.667,2053.49975,434.119,4.398,430.089,4.98475,2046.769,436.1595,4.256,431.4215,4.582,2046.8975,3.6015,-3.513,0.142,426.7765,4.0175,0.522,0.28475,0.6,2.14,1.36325,0.6075,-2.412,2.009,0.982,2.64,2.14,1.1125,0.85,0.5,-3.9495,-3.78775,-4.08025,-3.3755,-3.97075,-3.964,-3.964,96.628,93.255,0.6425,-2.435,-2.5725,-2.4875,-2.6375,-2.0125,0.9,-0.84,2.5,0.115,289.375,298.525,-6.9975,304.925,304.3,0.11,0.2,0.11,0.09,0.23,0.04,0.2,0.14,0.12,-0.01,1.104,1.36525,1.79375,2.665,2.86825,3.3065,3.688,4.564,5.4725,0.78525,1.257,1.51175,1.957,2.344,2.87725,4.1585,4.15325,5.49575,0.01425,0.516,0.956,1.45,1.9395,1.7665,2.537,3.475,4.493,0.579,0.635,1.251,1.7105,2.27575,1.9205,3.46225,4.07275,5.23075,0.87325,1.0215,1.5775,1.006,1.34825,2.551,3.3195,4.053,5.06475,-4.423,-2.995,-3.03175
1,2.75,431.409,4.40125,428.13225,4.068,2055.815,431.401,4.40375,426.504,4.01875,2054.569,431.5545,4.1725,427.942,4.073,2052.847,432.19475,4.32325,429.624,4.476,2065.286,434.421,4.479,434.0905,4.1515,2060.196,436.764,4.3615,433.169,4.105,2053.011,3.627,-3.7035,0.13925,426.701,4.0695,0.485,0.3,0.6175,1.469,0.905,0.59025,-2.3745,1.41375,1.0175,2.61,2.235,1.1575,0.8975,0.505,-4.141,-3.89575,-4.1575,-3.59825,-4.0605,-4.0525,-4.056,96.65125,93.35,0.61075,-2.3975,-2.83,-2.565,-2.69,-1.9375,0.9,-0.8225,2.5,0.085,289.025,297.6,-7.1175,304.975,304.625,0.11,0.2,0.11,0.1,0.23,0.04,0.2,0.14,0.12,0,1.104,1.3715,1.79225,2.619,2.86825,3.3065,3.689,4.5645,5.4715,0.78175,1.25825,1.508,1.957,2.3445,2.878,4.1575,4.15225,5.4945,0.01375,0.52025,0.957,1.4505,1.94,1.76575,2.537,3.474,4.493,0.5515,0.634,1.24225,1.70775,2.274,1.91925,3.461,4.07175,5.22975,0.872,1.0195,1.577,1.01325,1.34825,2.55075,3.3195,4.0525,5.06475,-4.358,-2.99375,-3.0425
1,3.25,431.533,4.43725,428.886,4.329,2057.67375,431.09025,4.4545,428.66075,4.1165,2063.667,431.45425,4.303,428.322,4.023,2053.722,432.1,4.359,430.683,4.5855,2063.4785,434.614,4.4725,430.037,5,2047.591,435.6715,4.374,431.695,4.32475,2051.98775,3.5805,-3.713,0.146,426.862,4.0435,0.5095,0.3215,0.59,1.31,0.91125,0.5985,-2.7585,1.458,1.004,2.58,2.19,1.0875,0.8875,0.515,-4.074,-3.837,-4.188,-3.79925,-3.889,-4.16325,-4.171,96.65125,93.605,0.5615,-2.3825,-2.84,-2.6375,-2.6525,-1.905,0.875,-0.74,2.5,0.09,288.05,297.175,-7.205,304.65,304.55,0.12,0.1925,0.11,0.1,0.24,0.04,0.2,0.14,0.12,-0.01,1.10425,1.369,1.76625,2.6495,2.8675,3.30575,3.6845,4.563,5.47125,0.779,1.2595,1.50425,1.958,2.34325,2.869,4.157,4.151,5.4935,0.01475,0.524,0.95775,1.451,1.94075,1.76575,2.536,3.473,4.491,0.584,0.64275,1.224,1.70775,2.2805,1.919,3.461,4.0705,5.22875,0.87,1.0185,1.578,1.01325,1.34825,2.55125,3.31875,4.0515,5.0635,-4.388,-3.00175,-3.077
1,3.75,431.4845,4.3265,428.20275,4.02675,2056.45925,431.696,4.3785,427.748,3.90375,2060.532,431.667,4.24625,428.253,4.072,2054.11225,432.044,4.3415,430.1565,4.517,2064.545,434.59075,4.3765,433.89475,4.1045,2063.077,436.273,4.32,433.976,3.923,2050.5,3.4975,-3.8505,0.147,426.853,4.029,0.499,0.304,0.6485,2.255,0.7715,0.56,-2.9385,1.04425,0.9565,2.7275,2.225,1.1275,0.8675,0.515,-4.23,-3.613,-4.42675,-3.905,-4.029,-4.37325,-4.205,96.644,93.22,0.5605,-2.4025,-2.9575,-2.555,-2.73,-1.8775,0.9,-0.725,2.5,0.09,287.175,296.725,-6.085,304.325,304.725,0.12,0.19,0.11,0.1,0.24,0.04,0.2,0.14,0.12,-0.0025,1.10425,1.366,1.7665,2.6585,2.86825,3.30475,3.6825,4.55575,5.47025,0.773,1.26,1.484,1.95,2.2505,2.8755,4.1555,4.15,5.4925,0.01525,0.51925,0.959,1.4525,1.9405,1.765,2.535,3.4715,4.4885,0.583,0.644,1.2305,1.70875,2.28,1.918,3.46025,4.06975,5.22775,0.8695,1.017,1.571,1.014,1.34825,2.558,3.31875,4.051,5.0625,-4.4595,-2.997,-3.105
1,4.25,431.60625,4.321,429.20475,4.17375,2067.79525,431.908,4.3345,428.88425,4.09975,2065.9275,431.8595,4.191,429.0225,4.0345,2055.9115,432.3825,4.323,430.985,4.239,2057,434.6795,4.383,430.402,5.018,2048.075,436.3465,4.23275,431.9245,4.1515,2053.638,3.43925,-3.91125,0.14525,427.213,4.03575,0.552,0.3115,0.736,1.6,0.693,0.577,-2.327,1.883,0.9685,2.6,2.105,1.07,0.8675,0.52,-4.2685,-3.51175,-4.514,-3.77925,-4.13725,-4.42325,-4.2175,96.654,93.01,0.545,-2.425,-2.9475,-2.5525,-2.7625,-1.9175,1,-0.78,2.575,0.06,287.625,296.55,-6.8025,303.75,304.5,0.12,0.19,0.11,0.1,0.23,0.04,0.19,0.14,0.11,-0.01,1.108,1.3525,1.757,2.6555,2.868,3.304,3.6815,4.5555,5.469,0.767,1.2615,1.484,1.949,2.299,2.8825,4.155,4.149,5.49125,0.01175,0.51475,0.95975,1.4515,1.941,1.76525,2.534,3.4705,4.488,0.59025,0.64625,1.24775,1.713,2.276,1.91625,3.45925,4.06875,5.22675,0.8685,1.01875,1.55875,1.0235,1.34825,2.559,3.31775,4.05,5.06225,-4.3745,-2.989,-3.0325
1,4.75,431.711,4.30875,428.475,4.006,2059.7055,431.748,4.341,427.53175,3.90775,2062.16,431.952,4.212,428.53175,3.8635,2060.409,432.395,4.2695,430.609,4.226,2060.667,435.357,4.40225,433.555,3.9345,2062.516,436.075,4.244,433.043,3.758,2055.70625,3.567,-4.3615,0.14,427.32275,4.038,0.515,0.2255,0.6015,1.828,0.88075,0.5625,-3.24025,1.8145,0.984,2.67,2.165,1.09,0.8275,0.545,-4.137,-3.42625,-4.42,-3.98875,-4.06025,-4.5495,-4.26875,96.65775,93.3,0.536,-2.49,-2.93,-2.6175,-2.69,-1.895,0.9,-0.76,2.6,0.0575,287.875,296.4,-6.3425,303.625,304.475,0.12,0.19,0.1,0.1,0.23,0.04,0.19,0.14,0.11,-0.0025,1.109,1.35075,1.7765,2.6415,2.868,3.30325,3.682,4.5545,5.468,0.77975,1.26275,1.47875,1.943,2.3115,2.867,4.155,4.148,5.49025,0.00975,0.50875,0.96025,1.451,1.941,1.7645,2.533,3.47,4.487,0.5885,0.6475,1.2565,1.7135,2.278,1.91525,3.45825,4.071,5.22575,0.8595,1.01925,1.55875,1.0185,1.3485,2.559,3.3175,4.04625,5.0615,-4.456,-3.024,-3.121
