DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,430.32,7.049,430.121,7.348,2057.05,431.271,7.166,428.531,6.839,2050.26,432.2355,7.061,425.874,7.86,2040,433.3605,6.6015,429.467,7.794,2049.011,445.205,7.3355,427.004,6.657,2040.75,452.5935,7.286,447.812,7.065,2053.667,1.932,5.457,0.15,427.8775,7.433,0.732,0.695,1.195,1.898,-2.719,0.162,-7.42,-6.706,0.412,1.64,1.08,0.515,0.285,0.215,6.4645,5.734,6.425,6.404,5.463,4.742,5.0175,101.95,77.37,1.799,6.445,6.43,7.035,6.835,6.54,1.5,-3.105,2.9,0.34,304.2,346.8,-47.64,326,342.9,0.04,0.03,-0.07,-0.03,-0.12,-0.1,0.13,-0.06,0.1,0,10.087,10.421,11.098,11.557,11.9355,12.7965,15.227,16.127,16.5975,9.434,9.9925,10.77,11.201,11.568,13.05,14.403,15.321,16.135,9.699,10.88,11.364,11.925,12.115,13.9285,15.32,15.96,16.562,9.737,10.371,11.247,11.608,11.889,14.04,15.004,16.021,16.276,10.862,11.265,11.813,12.417,12.51,15.498,16.555,16.627,-14.593,-15.5895,-12.968
1,0.75,431.092,7.006,427.968,7.516,2035.825,432.864,6.949,427.989,7.173,2043.112,433.83,6.9615,427.621,7.7595,2052.21,434.4205,6.4335,424.642,8.283,2043.5375,444.6535,7.034,425.05,6.949,2063.0295,453.119,7.018,447.292,6.948,2057.6015,1.9255,5.31,0.1485,428.809,7.511,0.897,0.331,0.875,1.823,-0.523,0.185,-8.934,-6.202,0.449,1.71,1.085,0.47,0.29,0.22,6.118,5.389,5.985,6.19,4.8735,4.5685,4.747,101.928,80.15,1.705,6.22,6.23,6.79,6.8,6.485,1.6,-2.91,2.9,0.36,310.3,344.2,-44.26,324.8,341.45,0.04,0.03,-0.07,-0.03,-0.12,-0.1,0.135,-0.06,0.1,0,10.034,10.351,11.0705,11.557,11.938,12.791,15.223,16.127,16.5975,9.351,9.947,10.774,11.187,11.564,13.044,14.4035,15.312,16.133,9.716,10.849,11.339,11.901,12.137,13.9255,15.3195,15.9595,16.5615,9.684,10.265,11.25,11.582,11.887,14.036,15.005,16.0195,16.274,10.787,11.252,11.786,12.398,12.521,15.501,16.554,16.625,-15.508,-16.2705,-13.304
1,1.25,431.752,6.8845,429.5555,7.234,2047.1895,434.143,6.8955,428.677,7.041,2055.0795,434.922,6.8865,428.462,7.594,2051.9625,439.612,6.4375,426.641,7.19,2050.9025,448.6195,6.976,426.158,6.857,2048.4,456.007,6.72,446.879,6.829,2063.154,1.834,5,0.146,430.583,7.347,0.802,0.603,1.0995,1.236,-1.0845,0.182,-7.569,-5.106,0.447,1.6,1.055,0.53,0.28,0.22,5.9555,5.199,5.8155,5.951,4.8695,4.411,4.657,101.9205,80.85,1.613,6.08,5.93,6.52,6.62,6.2,1.6,-2.75,2.9,0.34,309.7,343.7,-37.8,324.5,340.55,0.04,0.04,-0.07,-0.03,-0.12,-0.1,0.13,-0.06,0.1,0,9.976,10.318,11.0515,11.5965,11.939,12.7855,15.2275,16.124,16.5965,9.247,9.906,10.8,11.085,11.561,13.048,14.4045,15.31,16.133,9.734,10.806,11.357,11.916,12.119,13.922,15.3175,15.9585,16.5615,9.541,10.1015,11.207,11.5745,11.88,14.031,15.007,16.02,16.273,10.7215,11.205,11.758,12.3665,12.424,15.503,16.553,16.628,-14.996,-15.0135,-13.628
1,1.75,432.811,6.856,431.981,7.229,2052.8,433.019,6.8825,431.312,7.038,2050.073,433.251,6.9155,428.88,7.46,2045.923,433.1795,6.3575,427.9935,7.2485,2038.732,445.178,6.929,428.7875,6.9505,2049.428,454.663,6.7195,451.744,6.62,2053.288,1.786,4.6935,0.154,431.147,7.371,0.729,0.477,1.1725,2.185,-1.784,0.1695,-6.527,-5.377,0.43,1.555,0.965,0.525,0.3,0.22,6.002,5.067,5.7365,5.917,4.459,4.117,4.3765,101.9405,82.125,1.588,5.81,5.69,6.24,6.37,6.055,1.6,-2.735,2.9,0.36,306.45,342.25,-42.07,320.3,339.5,0.04,0.04,-0.07,-0.03,-0.13,-0.1,0.13,-0.06,0.1,0,9.931,10.36,11.0245,11.5785,11.943,12.774,15.228,16.124,16.596,9.173,9.8365,10.787,11.158,11.574,13.049,14.4055,15.313,16.132,9.706,10.737,11.402,11.9395,12.121,13.9195,15.315,15.959,16.5605,9.503,10.028,11.1875,11.5725,11.882,13.9485,14.9985,16.0155,16.268,10.667,11.222,11.731,12.3545,12.4215,15.502,16.5575,16.628,-15.5945,-14.832,-13.9585
1,2.25,434.288,6.697,429.404,7.629,2052.375,435.369,6.742,429.688,7.188,2048.884,435.5615,6.786,430.159,7.354,2054.0285,439.9365,6.3655,430.818,7.726,2055.134,449.882,6.8515,426.781,6.3825,2058.8,455.7475,6.567,446.409,6.781,2062.204,1.79,4.4895,0.146,431.1265,7.659,1.092,0.162,1.513,3.0475,-1.0565,0.178,-7.605,-5.082,0.4375,1.535,0.975,0.54,0.3,0.23,5.6965,4.839,5.652,5.798,4.063,3.6045,4.118,101.927,82.18,1.449,5.75,5.6,6.26,6.42,5.97,1.6,-2.69,2.9,0.42,309.1,341.2,-41.22,323.25,339.25,0.04,0.04,-0.07,-0.04,-0.13,-0.1,0.13,-0.07,0.1,0,9.839,10.2375,10.9985,11.561,11.945,12.775,15.2275,16.1285,16.589,9.155,9.76,10.809,11.142,11.566,13.049,14.4035,15.316,16.133,9.636,10.787,11.408,11.943,12.093,13.9175,15.3125,15.9555,16.5605,9.373,9.9575,11.2085,11.565,11.8835,13.864,14.969,16.0145,16.266,10.553,11.1375,11.703,12.348,12.4195,15.5,16.552,16.626,-15.636,-15.421,-14.187
1,2.75,432.8215,6.846,431.236,7.237,2066.937,433.94,6.8055,431.482,6.743,2056.029,434.8495,6.8,429.211,7.9785,2052.1335,429.888,6.329,428.938,8.1655,2060.4175,444.627,6.9165,429.9655,6.734,2051.261,455.734,6.854,450.108,6.708,2056.004,1.93,4.387,0.154,431.0885,7.241,0.886,0.013,0.99,3.495,-0.922,0.184,-7.435,-4.99,0.428,1.57,0.99,0.58,0.3,0.23,5.5435,4.758,5.275,5.637,3.866,3.515,4.31,101.9315,81.14,1.3325,5.57,5.51,6.23,6.29,5.78,1.6,-2.48,3,0.36,310.1,340.8,-35.35,321.1,339,0.04,0.04,-0.07,-0.04,-0.12,-0.1,0.135,-0.07,0.1,0,9.7875,10.2225,10.9825,11.5425,11.948,12.771,15.217,16.131,16.589,9.071,9.686,10.846,11.106,11.567,13.058,14.383,15.306,16.131,9.583,10.755,11.334,11.937,12.075,13.8935,15.311,15.954,16.56,9.2295,9.9275,11.224,11.5425,11.885,13.8615,14.968,16.0105,16.265,10.5065,11.0065,11.6795,12.341,12.417,15.493,16.551,16.626,-14.5875,-15.2845,-13.9485
1,3.25,433.6795,6.78,430.192,7.0375,2047.038,434.1625,6.773,430.498,7.5,2050.358,435.8225,6.75,430.333,7.5195,2045.808,441.9925,6.3305,426.569,7.018,2068,450.004,6.9535,428.329,6.731,2061.267,458.967,6.862,448.507,6.372,2062.333,2.061,4.247,0.148,431.372,7.005,0.775,0.4605,0.8095,4.384,-1.421,0.198,-9.735,-5.092,0.475,1.65,1.06,0.58,0.32,0.23,5.335,4.558,5.373,5.135,3.765,3.3,4.259,101.9165,81.32,1.3045,5.6,5.38,6.17,6.21,5.92,1.6,-2.44,3,0.31,313.5,340.5,-37.38,323.65,338.7,0.04,0.04,-0.07,-0.04,-0.12,-0.1,0.13,-0.065,0.1,0,9.7395,10.1505,10.968,11.528,11.949,12.766,15.205,16.13,16.589,8.9585,9.6045,10.901,11.108,11.568,13.061,14.3815,15.306,16.13,9.497,10.718,11.364,11.928,12.061,13.894,15.3095,15.952,16.56,9.1075,9.9015,11.28,11.525,11.886,13.898,14.97,16.0135,16.265,10.463,10.9755,11.665,12.3335,12.4145,15.4935,16.55,16.626,-16.0865,-16.136,-14.848
1,3.75,433.296,6.5775,430.966,7.59,2049.163,433.576,6.6215,431.398,6.9735,2053.667,434.249,6.6665,429.555,7.5255,2056.157,428.792,6.179,427.51,7.682,2069.8235,440.469,6.7645,429.745,6.99,2047.5,452.395,6.7975,448.684,7.401,2062.2,2.0375,3.7885,0.1465,431.563,7.087,0.8415,0.276,1.008,1.84,-1.2,0.2185,-6.06,-3.788,0.453,1.66,1.105,0.595,0.305,0.235,5.028,4.268,4.7965,4.848,3.699,3.421,4.0975,101.926,83.2,1.218,5.52,5.43,6.165,6.18,5.66,1.6,-2.66,3,0.315,308,339.8,-39.62,322.1,338.5,0.04,0.04,-0.07,-0.04,-0.13,-0.1,0.13,-0.06,0.1,0,9.682,10.085,10.942,11.533,11.957,12.7605,15.213,16.129,16.5885,8.866,9.5465,10.861,11.0915,11.568,13.095,14.395,15.294,16.1285,9.354,10.683,11.3045,11.929,12.084,13.907,15.308,15.951,16.567,9.075,9.814,11.266,11.526,11.9025,13.939,14.9745,16.015,16.2645,10.387,10.93,11.672,12.375,12.423,15.496,16.549,16.626,-16.766,-17.105,-15.322
1,4.25,434.2135,6.717,433.0505,6.815,2058.81,435.1825,6.799,432.081,6.502,2054.7855,437.8275,6.704,431.647,7.083,2045.689,444.667,6.176,427.711,6.797,2037.857,449.943,6.7325,430.0915,6.526,2049.411,458.547,6.692,448.9565,6.2235,2060.5865,1.9485,3.6065,0.1345,431.492,7.2035,0.8055,0.0365,1.126,2.53,-0.7955,0.203,-7.769,-4.201,0.457,1.675,1.09,0.59,0.31,0.23,4.703,4.109,4.6165,4.7325,3.41,3.497,4.082,101.918,84.54,1.262,5.5,5.46,5.845,6,5.42,1.6,-2.7,2.9,0.31,305.9,339.3,-41.02,320.5,337.2,0.04,0.04,-0.07,-0.03,-0.13,-0.1,0.13,-0.07,0.1,0,9.666,10.048,10.929,11.526,11.951,12.757,15.217,16.124,16.5885,8.815,9.4745,10.8345,11.19,11.5665,13.0955,14.392,15.289,16.1275,9.288,10.6785,11.288,11.919,12.0755,13.9065,15.3065,15.951,16.567,9.006,9.802,11.198,11.502,11.888,13.988,14.9695,16.011,16.263,10.366,10.896,11.661,12.355,12.411,15.4955,16.549,16.6275,-16.85,-16.454,-15.754
1,4.75,433.615,6.638,431.345,7.009,2050.105,433.974,6.682,431.718,6.3045,2057.048,434.6815,6.775,430.942,6.868,2055.733,429.712,6.076,432.087,7.219,2053.4465,438.1335,6.7335,427.371,6.258,2053.63,451.467,6.502,438.4375,6.441,2060.0565,2.0635,3.4265,0.1465,431.5185,7.193,0.892,0.1365,0.964,4.671,-2.0715,0.2165,-9.0215,-2.966,0.511,1.7,1.155,0.575,0.31,0.22,4.617,3.929,4.519,4.6705,3.771,3.566,3.854,101.926,83.52,1.328,5.44,5.28,5.81,5.775,5.34,1.5,-2.635,2.9,0.32,304.95,339,-42.765,318.4,335.7,0.04,0.03,-0.07,-0.04,-0.13,-0.1,0.13,-0.06,0.1,0,9.593,10.003,10.91,11.555,11.941,12.752,15.221,16.124,16.588,8.7695,9.44,10.8035,11.183,11.5635,13.094,14.383,15.288,16.112,9.2215,10.647,11.27,11.9005,12.0535,13.9065,15.3055,15.949,16.5665,9.018,9.754,11.2,11.494,11.89,14.008,14.9805,16.0105,16.2585,10.375,10.847,11.636,12.342,12.411,15.495,16.548,16.627,-17.095,-16.685,-15.646
