DOY2,HR2,FC,CO2,SC,H,LE,H2O,SH,SLE,G_1_1_1,G_1_2_1,G_2_1_1,G_2_2_1,WS,USTAR,V_SIGMA,W_SIGMA,PA_1_1_1,RH_1_1_1,RH_1_2_1,VPD,TA_1_1_1,TA_1_1_2,TA_1_2_1,T_SONIC,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_1_10_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_8_1,TS_2_9_1,TS_2_10_1,SW_IN,SW_OUT,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,NEE
7,9.25,-5.1809,378.74,-0.9228475,46.16625,62.2785,10.89775,4.13485,-3.778675,4.06225,3.76895,4.614175,9.080425,1.5357,0.2689725,0.641674,0.405729,97.44425,49.2955,47.074,4.6643,15.365,15.1785,15.866,16.23,13.65675,9.731625,7.0101,5.44075,3.560875,1.8724,0.23086,-0.2598175,-0.467035,-0.466,12.8625,10.6725,8.83675,7.129325,5.50825,0.48986,-0.154965,-0.17564,249.5325,26.98125,334.605,396.4825,449.45,23.3185,-5.611375
7,9.75,-5.0846,378.32,-0.802265,53.325,71.474,10.802,3.19115,-4.709275,4.993,4.147,6.433375,11.21175,1.624,0.28681,0.69115,0.424898,97.432,47.605,45.494,5.0906,15.5825,15.3785,16.289,16.28,14.85825,10.13125,7.0921,5.499975,3.5776,1.817275,0.23018,-0.2328575,-0.4535725,-0.472925,13.47925,10.9405,8.846775,7.124975,5.477025,0.50057,-0.1455025,-0.1673575,274.4375,29.01825,333.7925,397.405,508.525,25.648,-5.71575
7,10.25,-5.864125,378.2925,-0.6141175,61.88375,80.094,10.6025,3.209475,-5.2543,5.943325,4.6528,8.554675,13.57075,1.7173,0.314035,0.790824,0.46106,97.42375,44.17475,43.959,5.659075,15.83,15.66725,16.844,16.7975,15.89775,10.86975,7.17385,5.57295,3.568025,1.850325,0.2313575,-0.2432525,-0.4637175,-0.4804975,14.26175,11.234,8.922875,7.12175,5.46485,0.52282,-0.160035,-0.16875,324.4075,34.30925,335.255,400.325,608.325,31.335,-5.91605
7,10.75,-6.1338,377.08,-0.49987,93.673,91.433,10.409,2.7511,-6.0126,6.620775,5.056425,11.2845,15.3075,1.6385,0.32941,0.803017,0.47933,97.515,42.475,41.815,6.4945,16.244,15.96325,17.01,17.33,16.4505,11.628,7.339625,5.632475,3.5889,1.841975,0.2034625,-0.2455375,-0.44686,-0.497395,14.7585,11.64925,9.00785,7.148025,5.47995,0.5149275,-0.1555325,-0.1805725,346.7225,37.521,337.375,404.08,675.9,32.43,-5.7272
7,11.25,-5.93335,376.9275,-0.38315,82.808,91.8315,10.40675,2.17045,-5.69905,7.4252,5.5242,12.02,17.505,1.6717,0.366665,0.8240275,0.4841475,97.50575,40.375,38.627,7.00605,16.8,16.5445,17.909,17.9375,16.888,12.05325,7.4745,5.68925,3.605475,1.81145,0.2364625,-0.219035,-0.4640725,-0.5013575,15.27025,12.06125,9.128175,7.175725,5.438275,0.5226075,-0.1496775,-0.1791825,345.62,33.316,343.93,408.66,660.475,34.51975,-5.936
7,11.75,-5.869125,377.36,-0.26787,78.46075,90.63025,10.1175,1.894175,-5.092275,8.6761,6.1171,14.044,20.288,1.678475,0.3190825,0.835425,0.4777855,97.461,38.395,35.781,7.2849,17.0375,16.8775,18.211,18.145,17.4115,12.41475,7.6659,5.76995,3.589375,1.8168,0.20614,-0.19493,-0.44921,-0.4897125,15.8375,12.34325,9.240725,7.204525,5.413575,0.542715,-0.1612125,-0.161645,341.93,35.404,346.1,410.91,647.85,32.345,-6.10175
7,12.25,-5.9241,378.87,-0.2271025,103.95,105.22,10.13,1.9704,-5.060725,10.356,6.9282,15.842,22.569,1.7472,0.35922,0.914095,0.4814265,97.432,37.25075,34.88425,8.0846,17.51325,17.3065,18.66675,18.88,17.84225,12.88125,7.9337,5.823275,3.560775,1.80535,0.1775725,-0.20875,-0.4475,-0.4956075,16.49325,12.62,9.3489,7.239075,5.4788,0.5420375,-0.1569275,-0.153105,333.46,34.827,351.5,413.64,693.9125,33.1845,-5.921
7,12.75,-6.222425,377.255,-0.300405,86.4195,110.3475,9.9927,1.6065,-4.8778,11.72175,7.367975,18.04675,24.31725,1.713675,0.3374975,0.899189,0.51294,97.43125,35.2,32.852,9.2249,17.73925,17.62175,18.8675,18.8275,18.2825,13.26225,8.284725,5.908575,3.574675,1.8017,0.1770375,-0.184825,-0.4612825,-0.50725,16.783,13.03175,9.49535,7.2978,5.47055,0.5335,-0.1838925,-0.15343,395.11,38.5505,350.815,414.0075,690.325,35.4575,-6.058075
7,13.25,-5.91125,377.1,-0.2237125,107.83,113.59,10.0345,1.1545,-5.860325,12.862,7.76845,19.2005,25.20625,1.7468,0.347045,0.9701175,0.52175,97.387,33.4955,31.38475,9.4628,17.8075,17.662,19.06725,19.05,18.54,13.5545,8.43795,5.98945,3.568725,1.817275,0.164645,-0.1787125,-0.4170325,-0.5018175,17.3305,13.39575,9.63355,7.349225,5.4886,0.5420725,-0.190785,-0.150145,442.475,42.9605,353.3875,414.435,789.225,38.9975,-6.0917
7,13.75,-5.5004,376.7175,-0.217515,93.827,104.7275,9.8238,0.77523,-4.43605,13.835,7.9101,19.409,25.073,1.891475,0.3685625,0.9440775,0.513584,97.38525,32.895,31.5225,9.3875,17.92925,17.53825,19.0085,18.6925,18.80925,13.77575,8.7457,6.006375,3.608475,1.815875,0.2547125,-0.1781775,-0.40911,-0.490395,17.621,13.70675,9.820025,7.39345,5.5135,0.549855,-0.22614,-0.14807,389.15,40.391,351.52,415.7,733.375,35.885,-5.472475
7,14.25,-5.4316,376.94,-0.194145,71.846,106.79,9.9829,-0.4167775,-4.60305,14.6825,8.306625,21.4075,25.40875,1.8854,0.33628,0.8654995,0.493886,97.354,32.57,31.1015,9.978,17.6975,17.661,18.669,18.68,19.19425,13.97575,8.92715,6.159775,3.6543,1.7986,0.3401075,-0.1649975,-0.4073225,-0.48793,17.96225,13.9965,9.927525,7.423475,5.488225,0.5420725,-0.2312175,-0.138355,354.53,36.288,351.6125,415.215,647.7425,32.414,-5.49605
7,14.75,-5.3097,376.34,-0.17483,63.159,101.6,9.7739,-0.59936,-3.51855,15.306,8.5836,21.298,24.759,2.0404,0.33935,0.88513725,0.481175,97.355,31.6645,30.9415,10.19,17.67125,17.5085,18.62575,18.64,19.31025,14.15425,9.1057,6.226475,3.65845,1.82615,0.3424275,-0.138395,-0.4216775,-0.4912175,18.442,14.216,10.061,7.506175,5.533575,0.530395,-0.2205325,-0.1428225,311.725,34.541,353.29,415.655,572.5275,28.857,-5.5089
7,15.25,-4.8755,376.9,-0.13679,57.465,83.923,9.695,-0.224615,-3.751725,15.3055,8.732525,20.00225,26.033,2.1418,0.33793,0.94132175,0.47486825,97.358,31.77425,32.375,10.621,17.91,17.692,18.841,18.83,19.46675,14.156,9.295,6.320975,3.67625,1.832575,0.35539,-0.132925,-0.3948575,-0.4708575,18.796,14.455,10.11575,7.592375,5.55285,0.5493225,-0.2618575,-0.15479,292.5775,31.527,351.33,416.4675,534.75,27.04875,-4.97825
7,15.75,-4.74855,377.045,-0.20958,57.74375,90.0225,9.55555,-1.0715,-4.5469,14.74625,8.62605,20.35575,27.9885,1.831575,0.3812025,0.886152,0.507598,97.356,31.2,31.518,9.77975,18.075,17.891,18.951,18.9175,19.037,14.181,9.3743,6.372675,3.689725,1.861325,0.3977525,-0.1314675,-0.39114,-0.47396,18.77975,14.661,10.2315,7.6695,5.5464,0.5465025,-0.22968,-0.1495,333.59,35.09275,351.1325,416.8925,596.875,30.635,-4.9171
7,16.25,-4.2713,376.72,-0.213325,64.114,88.984,9.5964,-1.18155,-4.13005,15.195,9.069225,19.73675,29.77375,1.8094,0.35867,0.908958,0.483654,97.352,30.77825,30.974,9.9527,18.343,18.171,19.242,19.44,18.8435,14.17525,9.455,6.4251,3.706725,1.8696,0.4083225,-0.14857,-0.3955325,-0.45289,18.5525,14.8515,10.388,7.740925,5.542125,0.555895,-0.2288225,-0.1426425,312.3775,33.8725,350.335,417.805,551.4,29.4275,-4.6406
7,16.75,-4.1285,377.12,-0.1566575,38.169,74.404,9.614,-1.671275,-3.251575,15.11975,9.205725,19.28575,29.5525,1.9194,0.32858,0.8321,0.440135,97.337,30.115,30.059,10.13,18.13075,17.9935,19.0515,19.44,18.50775,14.15325,9.5207,6.428825,3.6663,1.921175,0.45571,-0.13075,-0.3881075,-0.4493575,18.40175,14.9635,10.5225,7.831175,5.578325,0.556855,-0.19982,-0.141605,245.06,24.84225,350.56,414.685,456.975,23.365,-4.005575
7,17.25,-4.0578,377.125,-0.153225,31.158,69.27,9.43665,-2.357,-2.25165,14.6355,9.43645,18.66925,27.9545,1.9532,0.309975,0.783462,0.422604,97.3405,29.865,30.7665,10.37,18.2935,17.993,19.3065,19.525,18.3235,14.0285,9.6007,6.423425,3.708,1.90355,0.3725375,-0.1499275,-0.401105,-0.4597825,18.20075,14.96175,10.6355,7.8289,5.564175,0.558285,-0.17075,-0.12168,204.485,21.399,352.2875,414.61,377.85,18.2525,-4.192925
7,17.75,-3.33115,377.48,-0.16419,21.084,64.02825,9.20785,-1.480175,-3.025025,14.45325,9.4205,16.925,25.62,2.0496,0.32102,0.734827,0.411565,97.304,30.1425,30.686,9.6973,18.415,18.29225,19.187,19.22,17.99475,14.08125,9.6164,6.444425,3.72215,1.9352,0.37786,-0.140285,-0.3794625,-0.42589,17.963,14.951,10.741,7.8377,5.585925,0.561465,-0.1550375,-0.1130725,171.9025,18.3595,350.105,412.3575,320.85,16.52825,-3.39865
7,18.25,-2.77955,377.25,-0.1870875,11.09,51.7335,9.43355,-2.908475,-1.998575,13.9665,9.262125,15.66425,25.26775,2.05555,0.282935,0.673896,0.384722,97.306,30.705,31.0575,9.94085,18.3375,18.242,18.8645,19.21,17.23425,13.72475,9.62355,6.48165,3.74575,1.96035,0.3671775,-0.1589975,-0.3706075,-0.3960325,17.661,14.90025,10.83775,7.8857,5.6314,0.55582,-0.1533575,-0.103146,150.14,15.85575,349.15,407.745,283.075,13.99075,-2.951425
7,18.75,-2.30015,376.7275,-0.1040775,3.890825,42.806,9.523925,-2.8919,-2.971225,13.11925,9.244825,15.04275,25.127,1.9941,0.2620125,0.6274605,0.341173,97.34425,31.87275,33.319,9.70235,18.21,17.9145,18.5865,19.12,16.574,13.5355,9.63215,6.489175,3.7269,1.999475,0.3664275,-0.1700325,-0.3883925,-0.3778925,17.15775,14.77775,10.8725,7.925825,5.58085,0.5587825,-0.12832,-0.117355,125.68,13.514,346.6125,406.75,234.3,11.6275,-2.34845
7,19.25,-1.3714,376.03,-0.1733675,-1.388525,25.301,9.8927,-3.75675,-1.437625,12.636,8.8442,14.095,23.066,1.7564,0.25022,0.56438075,0.3187055,97.33,33.1135,35.207,9.2264,17.875,17.641,18.339,18.82,16.06725,13.298,9.6114,6.484175,3.723575,1.993025,0.3295675,-0.16286,-0.388605,-0.3775725,16.86,14.638,10.8605,7.960975,5.587825,0.5618225,-0.1234275,-0.1204975,87.76,9.8596,343.75,404.04,167.675,8.74,-1.5106
7,19.75,-0.96015,376.35,-0.1593625,-4.729,19.853,9.8028,-5.60925,-3.33145,12.329,8.6927,12.753,20.576,2.0252,0.23105,0.509363,0.30650225,97.317,35.70525,36.6785,8.7133,17.6075,17.58825,17.9155,18.53,15.6155,13.02875,9.58645,6.38155,3.765175,1.9861,0.28679,-0.1641075,-0.365215,-0.3604625,16.1995,14.4755,10.896,7.981925,5.613225,0.55439,-0.109535,-0.13564,78.566,8.6614,344.39,401.18,146.3,7.191,-1.0547
7,20.25,-0.428985,376.235,-0.14117,-8.26625,13.737,10.098,-5.8804,-1.64875,11.529,8.629,11.56,18.709,1.59175,0.193835,0.4241535,0.26943925,97.3185,37.0875,37.9585,8.07285,17.16,16.952,17.4115,18.5,15.3055,12.75075,9.3882,6.37665,3.7953,2.031275,0.1938925,-0.164605,-0.3686425,-0.3554975,15.70725,14.27475,10.91275,8.021425,5.6786,0.552645,-0.09907475,-0.1330725,49.695,6.5784,340.92,397.88,94.2,4.3905,-0.67279
7,20.75,-0.000177,376.93,-0.0569,-10.8585,8.20795,10.353,-6.6597,0.28248,10.91225,8.43585,10.306,16.41675,1.7705,0.13649,0.3923965,0.2227105,97.315,38.4475,41.90225,7.645,16.49375,16.48725,16.471,17.83,14.73725,12.363,9.26785,6.3665,3.82215,2.047425,0.1998575,-0.16957,-0.3589675,-0.34875,15.2075,14.0685,10.91975,8.0585,5.652025,0.55532,-0.0985715,-0.139785,31.907,4.83935,340.92,392.2725,61.615,2.92325,0.1972225
7,21.25,0.0714085,377.42,-0.06235,-13.0035,3.4079,10.53675,-8.032375,-2.298975,10.05675,8.07925,8.684575,14.78775,1.807425,0.1116975,0.395199,0.232582,97.32975,40.783,46.59425,6.377,16.1025,15.96475,15.72175,17.23,13.8335,11.857,9.21785,6.36225,3.818675,2.0771,0.16157,-0.1642525,-0.343825,-0.35211,14.7515,13.834,10.82425,8.06565,5.652175,0.52357,-0.09046425,-0.1425,17.3935,3.1828,337.9425,389.5675,34.6675,1.65025,0.812745
7,21.75,0.13206,377.31,0.0246,-12.241,1.4093,10.586,-8.7977,-1.4799,9.272575,7.89,7.14785,12.8125,1.813,0.0934,0.37182,0.219751,97.33,43.21725,52.41775,5.7548,15.7275,15.5235,15.12825,16.79,12.96925,11.6305,9.23,6.39125,3.867425,2.073175,0.1750025,-0.15986,-0.3552825,-0.37775,14.39725,13.6035,10.79325,8.08605,5.6427,0.51375,-0.103711,-0.1389975,5.193675,1.6018,336.1475,385.21,15.03,0.6649975,1.195225
7,22.25,0.153255,377.925,0.04965,-18.73775,0.06025,10.86275,-8.84425,-3.156425,8.2497,7.5216,5.7226,10.802,1.9352,0.09135,0.3644455,0.1861455,97.32275,46.315,58.0425,5.119275,15.2175,15.064,14.214,16.625,12.324,11.29075,8.895725,6.37695,3.84015,2.04305,0.1630725,-0.1652125,-0.34332,-0.36118,14.05975,13.38975,10.7295,8.061175,5.643975,0.5185325,-0.1078225,-0.15593,0,0.96648,332.03,379.59,4.11775,0.1935,2.13735
7,22.75,0.292115,378.92,0.11881,-20.41525,0.002385,10.95675,-8.920375,-1.8425,7.2549,7.1239,4.3885,8.219,2.0649,0.1008025,0.3607905,0.236956,97.3145,49.1325,61.1375,4.544025,14.9475,14.713,13.2655,16.33,11.867,10.87875,8.885,6.3203,3.8906,2.0614,0.1783225,-0.1805,-0.3567475,-0.36268,13.56775,13.2095,10.631,8.042175,5.6741,0.50861,-0.1000715,-0.16032,0,0.72,331.28,375.95,0.775875,0.02875,2.2547
7,23.25,0.803655,380.5225,0.090675,-20.5455,-0.07829,10.86625,-7.793625,-2.49465,6.1337,6.7485,2.8733,6.1727,2.0594,0.094175,0.37164225,0.19116525,97.316,51.8025,64.2635,3.992675,14.90525,14.73,12.276,16.005,11.29725,10.3235,8.67605,6.3883,3.8945,2.0758,0.1498175,-0.1842125,-0.34732,-0.3809975,13.19275,13.0555,10.487,8.0263,5.65075,0.473825,-0.11932,-0.1689975,0,0.70151,328.4,373.11,0.091,-0.002,2.325175
7,23.75,0.54155,381.12,0.057125,-19.02175,-0.2881375,11.001,-7.5197,-2.312775,5.3831,6.3725,2.0737,4.8373,2.1487,0.097325,0.3852245,0.1972955,97.30125,53.58,66.945,3.47245,14.4425,14.271,11.7635,15.4725,10.706,9.993675,8.4573,6.32545,3.8625,2.086275,0.129785,-0.187645,-0.35671,-0.3802475,12.6405,12.831,10.432,7.9962,5.65565,0.4972875,-0.118105,-0.1656075,0,0.61493,329.29,370.92,0.00362475,-0.01087475,2.17325
8,0.25,0.82006,387.99,-0.062375,-21.989,0.4724775,9.8711,-6.0934,-3.18675,1.8434,3.3685,-1.3996,-0.99079,2.30095,0.0899,0.355642,0.213095,97.37025,56.51975,68.105,3.15275,12.09,12.04,10.248,13.685,7.550775,7.709475,6.72035,6.268975,4.554975,2.898075,1.4593,-0.080643,-0.2195725,-0.3151075,8.914875,9.6925,8.69145,7.381975,5.8361,1.694875,-0.0107855,-0.153965,0,0.66111,315.55,362.26,-0.02425,-0.016,2.0393
8,0.75,0.79488,389.61,-0.06285,-22.244,0.64458,9.6395,-6.059,-3.363375,1.414975,3.12825,-1.659075,-1.6423,2.1986,0.1044,0.361943,0.205477,97.375,58.02,69.16725,3.1256,11.989,12.01675,9.73025,13.14,7.263425,7.34365,6.4559,6.137875,4.53265,2.9098,1.47825,-0.04935675,-0.2159625,-0.32629,8.59315,9.50925,8.562425,7.32415,5.81085,1.679675,-0.0168215,-0.1591425,0,0.561075,315.02,360.2075,-0.01975025,-0.013,2.216425
8,1.25,0.763385,389.665,-0.10242,-22.32675,-0.289315,9.77255,-5.0134,-3.2797,1.06725,2.876625,-2.083975,-2.000625,2.176575,0.11625,0.37911,0.21448,97.365,59.18,69.3655,2.877375,11.895,11.98575,9.665675,13.16,7.07415,7.03075,6.37175,6.02005,4.5381,2.914975,1.461425,-0.0487145,-0.219605,-0.3269625,8.3242,9.288925,8.3743,7.2765,5.7959,1.67895,-0.02739275,-0.1620375,0,0.5493375,315,360.7975,-0.017,-0.011,1.754
8,1.75,0.760525,388.765,-0.179915,-25.4585,0.433325,9.8202,-5.0399,-2.44105,0.7822075,2.606375,-2.48335,-2.673425,2.2779,0.11062,0.393401,0.23409,97.3545,59.67,71.1425,2.4628,11.43,11.773,9.5486,12.88,7.0048,6.8624,6.3044,5.89495,4.5,2.936725,1.444475,-0.05953575,-0.2340725,-0.326675,8.158425,9.01465,8.193475,7.2173,5.77,1.66615,-0.04032125,-0.1592825,0,0.49238,314.58,359.165,-0.015708,-0.009,1.807475
8,2.25,0.9612,389.7175,-0.1964,-26.21175,-1.132985,9.654475,-5.84045,-2.675225,0.449815,2.36195,-2.6701,-2.8938,2.2222,0.1071225,0.40216525,0.22135675,97.34725,61.86,72.312,2.103975,11.2435,11.3335,9.443225,12.5175,6.687675,6.739725,6.222325,5.737075,4.4478,2.949075,1.4316,-0.03921425,-0.25757,-0.324075,8.045225,8.802525,8.064725,7.156025,5.768725,1.666875,-0.0317855,-0.14468,0,0.44279,313.765,357.3,-0.015,-0.00804175,1.9163
8,2.75,1.2838,388.33,-0.32766,-24.9145,0.36029,9.5696,-5.0965,-2.792425,0.179725,2.14795,-2.98835,-3.366225,2.2353,0.12498,0.38118275,0.20893175,97.3315,62.83,72.2735,2.13435,11.025,11.00575,9.26245,12.25,6.32165,6.5504,6.0603,5.67605,4.433825,2.947675,1.4265,-0.0320355,-0.2589625,-0.3398575,7.834025,8.581675,8.0269,7.085075,5.7924,1.642775,-0.02685725,-0.1389275,0,0.5690825,313.17,355.81,-0.01537525,-0.00825,1.841975
8,3.25,1.128,389.52,-0.1666025,-23.58575,-0.8525825,9.632375,-4.7198,-2.401925,-0.031718,1.9008,-3.3451,-3.926,2.124,0.114855,0.347055,0.18682,97.374,65.09375,75.636,1.94515,10.9525,10.803,8.8796,12.1425,6.0801,6.279175,5.93035,5.64405,4.42195,2.947525,1.411675,-0.0519285,-0.2559975,-0.3352525,7.6592,8.35625,7.92305,7.020725,5.742525,1.640875,-0.02464275,-0.141965,0,0.67696,311.21,354.75,-0.01025,-0.00920825,1.51975
8,3.75,0.8374375,389.6875,-0.519655,-23.6765,-1.003785,9.666475,-5.25265,-2.511875,-0.25761,1.68795,-3.486675,-4.3534,2.279775,0.1088275,0.375835,0.235715,97.39125,67.00525,77.324,1.6695,10.76,10.66025,8.706175,11.8275,5.871525,5.976675,5.73175,5.52495,4.4145,2.92905,1.412175,-0.049893,-0.25036,-0.32025,7.46515,8.262775,7.858725,6.971075,5.754775,1.61825,-0.03796425,-0.15682,0,0.548995,311.14,353.985,-0.005,-0.00675025,1.654275
8,4.25,0.919895,389.6325,-0.22967,-21.169,-0.89221,9.4779,-4.352525,-2.812575,-0.36211,1.5946,-3.7343,-4.5199,2.3835,0.0997,0.3818895,0.23716,97.403,68.35125,76.892,1.7056,10.2875,10.3015,8.645,11.57,5.85495,5.826825,5.612325,5.450875,4.36575,2.92305,1.41085,-0.0159645,-0.2569625,-0.325105,7.364775,8.028225,7.79105,6.915125,5.732475,1.613675,-0.0410715,-0.1502875,0,0.61944,309.08,353.01,-0.00025,-0.002,1.845375
8,4.75,0.8769775,390.895,-0.297825,-19.7145,-1.97155,9.680225,-4.4703,-1.5848,-0.7113,1.4355,-4.0722,-4.7158,2.210225,0.09615,0.3479005,0.2044215,97.40175,70.87125,76.532,1.471925,9.99,9.89495,8.1967,11.2075,5.75185,5.825275,5.580075,5.4324,4.33205,2.91585,1.411625,-0.05914275,-0.2677175,-0.3312875,7.22245,7.811375,7.679775,6.859275,5.6926,1.602875,-0.02825025,-0.1593575,0,0.76176,309.91,352.26,0.119,0.006,1.7162
8,5.25,0.860365,390.35,-0.2511375,-20.76375,-1.6341,9.59565,-5.0285,-1.9335,-0.76733,1.2978,-4.1602,-4.4843,2.067575,0.1064825,0.3815065,0.210156,97.4,72.27875,78.566,1.486975,9.7175,9.60275,8.1869,10.7175,5.87365,5.8173,5.498925,5.367775,4.3196,2.895175,1.419325,-0.088749,-0.2642875,-0.3264975,7.190375,7.634775,7.5911,6.814475,5.6695,1.593175,-0.042786,-0.159285,0,1.0482,308.26,351.51,2.29825,0.105,1.909075
8,5.75,0.64014,391.09,-0.6209125,-18.911,-0.64482,9.6782,-2.799725,-3.14745,-1.0176,1.1871,-4.1557,-4.7141,1.9156,0.0918,0.384623,0.237227,97.397,72.9175,79.855,1.3753,9.6475,9.4834,8.4757,10.73,6.193425,5.9365,5.49205,5.331275,4.28385,2.90375,1.461275,-0.07792875,-0.2610375,-0.3420725,7.210725,7.5983,7.488225,6.75975,5.620625,1.618875,-0.03439325,-0.1621775,6.2412,1.7453,311.02,353.32,13.86,0.6504175,1.1666
8,6.25,0.68112,391.5425,-0.7456525,-16.0555,0.4146025,9.785075,-2.21295,-1.769575,-1.38615,1.107,-4.06855,-4.7344,1.82155,0.1184425,0.39183875,0.2091115,97.41975,72.725,78.3325,1.50005,9.8925,9.736,8.74525,10.9825,6.764125,6.23395,5.47675,5.30375,4.238925,2.912,1.493925,-0.05939275,-0.274645,-0.3492825,7.225925,7.64155,7.4393,6.706475,5.613525,1.61005,-0.03353575,-0.177285,22.3135,3.51495,309.09,354.17,42.58,1.9625,0.42827
8,6.75,0.06454475,391.155,-0.900685,-11.25225,3.658725,10.005875,0.264685,-0.48631,-1.324125,1.0256425,-3.7634,-3.9005,1.6987,0.1518025,0.3823825,0.23520975,97.4005,71.1975,75.3615,1.5294,10.2225,10.129,9.618475,11.36,7.39235,6.7054,5.4652,5.34245,4.2075,2.9016,1.463375,-0.07814325,-0.2912875,-0.3479275,7.59475,7.6438,7.3887,6.66515,5.5864,1.6085,-0.03228575,-0.18193,43.0675,4.948025,309.1975,356.375,79.3225,3.6,-0.23163
8,7.25,-1.31345,390.4675,-1.405975,-2.071925,11.604,10.21575,2.534675,-0.29408,-1.1768,0.979945,-3.1715,-3.30915,1.590725,0.1867375,0.3723775,0.239933,97.40275,66.78375,69.998,1.939975,10.57,10.713,10.789,11.815,8.050175,7.2534,5.63885,5.271725,4.192125,2.906475,1.453175,-0.096105,-0.3065725,-0.3623925,7.95065,7.595875,7.396325,6.630175,5.592525,1.60795,-0.03657125,-0.17243,75.094,8.75735,312.65,362.58,128.3,6.28875,-1.6074
8,7.75,-2.0837,390.6425,-1.828175,6.799425,16.519,10.35175,3.293175,-0.556405,-0.8340725,1.1104,-2.1664,-2.272775,1.647325,0.207395,0.47175,0.29712675,97.386,61.685,64.5315,2.278125,11.0475,11.488,11.4715,13.0775,8.813175,7.5798,5.6899,5.295675,4.172675,2.90275,1.461775,-0.06900025,-0.306925,-0.36364,8.405325,7.7878,7.342025,6.621325,5.626825,1.6291,-0.04260725,-0.19404,114.6125,12.53475,315.7575,368.65,206.725,9.8925,-2.8894
8,8.25,-2.932,386.68,-1.769825,13.952,27.687,10.178,4.900225,-1.227525,-0.218535,1.26795,-1.15775,-0.67764,1.3916,0.23085,0.450515,0.3169,97.397,58.1875,57.021,2.8923,12.075,12.743,13.047,13.89,9.707325,8.05935,5.807875,5.31615,4.162325,2.8945,1.4854,-0.03635725,-0.3035,-0.3705725,8.61915,7.989975,7.27415,6.5687,5.54735,1.6405,-0.0365355,-0.1798925,150.67,15.2565,317.67,375.84,280.4,13.045,-3.6424
8,8.75,-3.337075,384.92,-1.418025,23.9215,38.11425,9.910425,3.92135,-1.22665,0.4549,1.436,-0.016568,1.3983,1.4093,0.234155,0.5001875,0.343995,97.398,55.69275,53.8235,3.5652,12.96475,13.083,13.6485,14.5875,10.971,8.73375,6.34615,5.366475,4.162475,2.883525,1.503225,-0.06285675,-0.312465,-0.38282,9.372325,8.341725,7.2853,6.581575,5.55815,1.665,-0.02775025,-0.1698225,195.22,19.357,319.23,379.78,350.45,17.195,-3.75975
8,9.25,-3.9631,384.205,-1.49235,30.60375,50.39975,9.97195,3.437175,-1.93635,1.19295,1.552,1.248825,3.460775,1.497125,0.25765,0.5861995,0.3783635,97.386,53.6425,51.3705,3.876825,12.925,13.2355,13.972,14.6275,11.77575,9.557575,6.500975,5.431775,4.192925,2.886725,1.475025,-0.01303575,-0.3071425,-0.370535,10.0585,8.638175,7.34175,6.5678,5.542575,1.6586,-0.0357855,-0.163675,212.505,21.579,325.7525,385.0175,371.17,17.7075,-4.2448
8,9.75,-4.3685,381.97,-1.283125,47.9935,51.2395,9.71535,2.99095,-4.42665,1.9971,2.0781,2.5987,5.33615,1.44995,0.28459,0.6090825,0.4054205,97.399,49.7125,47.7235,4.2973,13.4375,13.577,14.4695,14.98,12.752,10.1815,6.81415,5.506825,4.214,2.9043,1.513425,0.004393,-0.31618,-0.375105,10.5215,8.7489,7.41715,6.567725,5.568625,1.669425,-0.046214,-0.158855,242.235,23.958,326.795,388.395,413.41,21.024,-4.71495
8,10.25,-4.68525,381.025,-0.664075,56.79675,58.947,9.686,3.29545,-3.50565,2.8081,2.5653,4.59195,7.5162,1.49685,0.3016025,0.6584,0.426647,97.4125,47.13225,45.16,4.612175,13.8935,14.074,14.991,15.22,13.791,10.79625,6.98935,5.6794,4.238,2.919425,1.559,0.01342825,-0.3144625,-0.3764625,11.33,8.9715,7.5257,6.5693,5.56125,1.68085,-0.04628575,-0.15682,260.16,27.148,330.63,392.515,478.9425,23.36675,-4.6614
8,10.75,-5.1622,379.82,-0.576645,82.656,66.15,9.5512,2.69895,-3.17955,3.81875,2.803875,5.94775,9.44505,1.6341,0.31358,0.73539,0.439403,97.429,44.6225,43.18475,4.9288,14.20325,14.561,15.29,15.81,15.10975,11.2535,7.28425,5.9278,4.260725,2.901425,1.536525,0.0018215,-0.3267175,-0.3856425,11.8585,9.263925,7.703975,6.5821,5.550225,1.69555,-0.04175,-0.1598225,289.24,30.01975,333.4125,394.6625,533.95,26.112,-5.02745
8,11.25,-5.2538,378.92,-0.559565,74.977,72.743,9.5015,2.5744,-2.4745,4.6923,3.3301,7.0564,11.8,1.7442,0.32629,0.73905375,0.45666725,97.434,43.1975,40.378,5.0985,14.609,14.758,15.55,16.15,16.23675,11.758,7.5067,5.96575,4.29275,2.8991,1.545,-0.022929,-0.31782,-0.4082825,12.558,9.55715,7.791825,6.5655,5.51945,1.68525,-0.03,-0.1549625,317.55,32.402,336.68,400.42,576.9125,27.83875,-5.06225
