DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,427.988,8.033,427.524,7.637,2048.17175,426.58325,8.04125,425.592,8.058,2043.6115,428.636,7.866,429.33,8.044,2044.956,430.1375,8.1535,430.778,6.977,2054.95025,430.5865,8.2745,431.2925,7.144,2051.77325,438.47,8.056,438.794,8.6525,2050.5785,2.431,9.1125,0.474,427.0525,8.545,2.169,0.34625,2.2395,15.106,4.367,0.48,-4.27125,2.21775,1.1015,1.98,1.525,1.1075,1.065,0.62,7.9075,8.01175,8.017,7.776,7.6475,7.439,6.374,95.61675,84.47,4.07775,6.7725,7.06,7.105,6.9075,6.915,1.8,-1.4625,3.4,1.0325,334.675,352.3,-11.9825,341.6,347.925,0.23,0.07,0.1175,0.035,0.22,0.13,0.2,0.05,0.11,0.14,7.2745,7.477,8.316,8.655,9.0505,6.75775,7.645,8.27925,7.785,7.8955,8.738,9.53275,7.95,6.9745,7.59475,7.907,8.569,7.3375,7.8155,8.572,9.1435,9.7595,10.0535,-5.1205,-3.04475,-3.393
1,0.75,427.813,8.2335,427.7115,7.8005,2052.3695,426.274,8.145,426.4175,8.0205,2046.82125,428.66,8.60275,431.036,8.256,2050.048,430.30675,8.65775,431.222,6.8235,2051,431.0905,8.51125,430.619,6.062,2033.962,439.11725,8.61125,439.109,8.9605,2047.79,2.349,8.474,0.456,426.457,9.614,1.9905,0.62425,2.004,14.462,4.455,0.473,-3.2795,3.029,1.0125,1.8875,1.4725,1.0875,1.0925,0.63,7.5305,7.68075,7.525,7.4825,7.582,7.0425,6.26,95.617,85.16,4.155,7,7.115,7.085,6.8525,6.825,1.775,-1.9,3.275,0.99,331.475,352.025,-13.84,339.575,347.375,0.2325,0.07,0.11,0.0175,0.22,0.13,0.2,0.0525,0.11,0.14,7.292,7.482,8.3135,8.642,9.059,6.70275,7.59775,8.27125,7.74775,7.86225,8.69375,9.51625,7.9425,6.97275,7.58625,7.87225,8.56275,7.3065,7.792,8.5615,9.13075,9.767,10.0505,-5.3345,-3.41675,-3.297
1,1.25,428.3525,7.74,427.765,7.75,2052.485,427.059,7.64,425.848,7.879,2037.2605,429.771,7.683,430.307,6.8745,2041.016,431.213,7.911,430.6635,6.923,2053.71775,431.33275,7.94575,431.31425,7.32075,2055.085,438.3495,8.038,436.99225,8.7505,2055.8895,2.303,8.5715,0.4445,426.0775,9.167,1.5225,0.492,1.724,6.69775,3.301,0.464,-3.427,4.358,1.061,1.84,1.435,1.01,1.07,0.6175,7.586,7.64675,7.6185,7.4335,7.48,7.11525,6.322,95.62225,84.93,3.88775,7.0175,7.25,7.16,6.855,6.8825,1.7,-1.7675,3.375,0.9525,333.825,350.825,-11.4925,340.2,347.825,0.23,0.07,0.11,0.0175,0.22,0.13,0.2,0.0425,0.11,0.14,7.2565,7.402,8.28675,8.627,9.0665,6.66175,7.5805,8.27475,7.7305,7.83825,8.66575,9.49675,7.93575,6.98075,7.55925,7.83675,8.565,7.253,7.77075,8.531,9.11225,9.77375,10.04575,-5.223,-3.5945,-3.006
1,1.75,428.587,7.568,427.79225,7.84875,2052,427.186,7.4485,426.62325,8.84725,2044.403,430.015,7.626,431.16775,8.4295,2051.642,431.538,7.732,431.177,6.841,2059.441,431.695,7.792,430.238,6.002,2033.784,439.212,7.749,438.9085,8.4285,2066.33225,2.254,8.539,0.473,427.4335,8.4965,1.78775,0.45,1.70675,9.736,2.73075,0.495,-1.512,2.738,1.141,1.83,1.45,1.06,1.05,0.61,7.536,7.3195,7.762,7.61475,7.665,7.1445,6.306,95.599,85.31,3.7075,7.085,7.3,7.12,7.02,7.04,1.6,-1.545,3.2,1.03,334.425,351.2,-11.9425,343.2,348.9,0.2325,0.07,0.11,0.02,0.22,0.13,0.2,0.0525,0.11,0.14,7.1535,7.45175,8.26775,8.61875,9.10075,6.633,7.552,8.2765,7.726,7.803,8.67,9.4965,7.967,6.978,7.529,7.81,8.576,7.233,7.73375,8.528,9.1165,9.77975,10.071,-5.705,-4.10575,-3.5845
1,2.25,429.06,7.809,428.025,7.95,2055.5325,427.196,7.6145,426.00475,8.37375,2035.76,430.339,7.6,429.78525,8.1415,2040.363,431.251,7.784,431.8415,7,2053.1,433.23325,7.75425,432.3515,7.07875,2048.323,440.281,7.942,437.999,8.91,2065.9875,2.23275,8.6105,0.4555,427.7655,8.5995,2.179,0.834,2.3805,11.15275,3.68075,0.5085,-4.971,2.981,1.065,1.85,1.46,1.0275,1.05,0.5875,7.4795,7.17225,7.545,7.524,7.63375,6.874,6.162,95.58375,84.685,3.72825,6.665,7.165,7.0975,7.03,6.8325,1.7,-1.5925,3.375,0.98,335.7,351.1,-9.7425,344.45,348.025,0.2325,0.07,0.1075,0.01,0.2175,0.13,0.2025,0.06,0.11,0.14,7.1015,7.423,8.242,8.591,9.083,6.574,7.4955,8.2685,7.687,7.75675,8.632,9.4805,7.92275,6.971,7.45075,7.77825,8.57675,7.15775,7.7385,8.50425,9.0685,9.77575,10.037,-5.287,-3.683,-3.6615
1,2.75,428.95725,7.68575,428.202,7.991,2058.286,427.214,7.647,428.236,8.957,2054.8865,430.4755,7.575,432.132,8.71075,2063.216,432.288,7.6915,432.04075,6.7935,2064.1,432.789,7.621,430.7445,6.05925,2033.204,439.94525,8.02825,439.48325,9.70675,2065.12025,2.182,8.571,0.454,427.4545,8.52,1.876,0.579,1.7375,12.09825,3.444,0.459,4.23925,4.37025,0.95,1.7875,1.425,0.9775,1.01,0.58,7.3345,7.365,7.463,7.4685,7.1475,6.802,6.25,95.6,84.725,3.4485,6.735,6.9775,7.05,6.9775,6.875,1.7,-1.5975,3.3,1.04,332.725,349.6,-8.1275,346.275,347.175,0.235,0.07,0.11,0.0175,0.2175,0.12,0.2,0.0525,0.11,0.14,7.125,7.276,8.2195,8.571,9.0895,6.52575,7.443,8.2555,7.6685,7.75825,8.64975,9.49575,7.916,6.89475,7.39275,7.76825,8.58075,7.1105,7.7335,8.48725,9.044,9.767,10.032,-5.4,-3.748,-3.403
1,3.25,428.706,7.972,428.464,7.972,2064.074,427.81225,7.82425,427.139,8.7895,2046.53925,429.855,7.8825,430.905,6.8535,2051.724,431.197,8.024,432.18175,6.84875,2063.0635,431.449,7.994,431.98725,7.00625,2065.66,438.851,8.002,437.419,9.236,2066.88475,2.3695,8.899,0.408,428.27,7.9325,2.2935,0.4775,2.445,16.3825,2.888,0.473,-1.981,2.453,1.039,1.7775,1.38,1.0625,1.0225,0.6175,7.155,7.16125,7.03925,7.16,7.00925,6.512,6.03,95.59225,86.21,3.4315,6.5,6.8625,6.91,6.9525,6.795,1.6,-1.73,3.1,0.99,335.3,349.675,-8.32,344.35,346.65,0.24,0.07,0.11,0.01,0.21,0.13,0.2,0.04,0.11,0.13,7.092,7.321,8.1995,8.551,9.083,6.50725,7.403,8.24225,7.664,7.77075,8.65825,9.4925,7.9095,6.788,7.3345,7.741,8.572,7.212,7.70475,8.468,9.02225,9.75725,10.0285,-5.354,-3.83,-3.623
1,3.75,429.035,7.908,428.344,7.9665,2067.4445,427.475,7.81525,427.54,9.003,2061.3095,430.17925,7.83275,431.4795,8.1955,2064.821,432.1635,7.96775,431.907,6.85,2065.067,433.837,7.973,429.82275,6.123,2046.3,439.951,8.193,437.461,9.0205,2061.10075,2.33275,7.982,0.36975,427.5015,7.9995,2.0555,0.737,2.4555,11.199,4.939,0.42825,-3.946,2.317,1.01825,1.7775,1.425,1.0075,1.02,0.59,7.07125,7.1555,7.123,7.1125,7.1375,6.588,5.85,95.5855,86.37,3.5175,6.175,7.0025,6.835,6.885,6.8525,1.8,-1.65,3.3,0.9925,335.675,348.8,-8.03,344.55,347.25,0.245,0.07,0.1175,0.01,0.22,0.13,0.2,0.0525,0.11,0.14,7.185,7.2635,8.183,8.534,9.0765,6.51775,7.3655,8.226,7.6035,7.78925,8.64375,9.48225,7.90325,6.71475,7.2815,7.7365,8.5855,7.258,7.6235,8.44625,9.0355,9.74725,10.0275,-5.576,-4.026,-3.74425
1,4.25,429.88675,7.94675,428.549,8.1075,2068.3795,429.26075,7.94725,427.43,8.641,2057.7305,430.75025,7.711,430.0055,7.942,2056.18325,431.906,7.81575,432.2455,6.8275,2067.19125,432.6815,8.1595,433.559,7.283,2064.517,439.609,8.068,440.24625,8.96,2077.20075,2.346,8.645,0.417,427.6105,8.5315,2.27675,0.452,2.3135,18.0925,2.4635,0.454,3.5975,3.086,1.001,1.7075,1.3925,0.96,1,0.57,7.227,7.062,7.2115,7.16725,6.93625,6.533,6.082,95.588,86.745,3.416,6.415,7.115,7.0875,6.965,6.9775,1.8,-1.68,3.4,1.02,334.725,349.75,-8.69,343.55,347.1,0.24,0.07,0.11,0.01,0.21,0.13,0.2,0.05,0.11,0.14,7.197,7.15475,8.1675,8.523,9.0675,6.54125,7.32125,8.22575,7.56975,7.76125,8.614,9.4715,7.896,6.79375,7.27775,7.74,8.5725,7.089,7.626,8.424,9.0485,9.73725,10.02525,-5.34,-3.701,-3.549
1,4.75,429.662,7.973,428.452,8.21975,2062.078,428.84025,8.0235,427.82575,8.95075,2057.4945,430.309,7.996,432.365,8.45125,2068.439,432.255,8.115,432.07075,7.321,2067.30325,433.3235,8.2505,429.77525,6.3385,2038.354,440.124,8.492,439.225,9.457,2065.32675,2.2905,8.53775,0.42175,426.8675,8.8575,1.992,0.5765,1.9735,14.83825,2.746,0.4425,4.292,3.758,0.9455,1.8,1.3525,0.9575,1.0075,0.5775,7.37525,7.11325,7.364,7.401,6.77,6.413,5.827,95.567,87.0875,3.366,6.2,7.0075,6.9575,6.815,6.955,1.8,-1.6525,3.375,1.02,333.775,349.225,-7.68,343.425,347.175,0.2325,0.07,0.1075,0.0175,0.2175,0.12,0.21,0.0525,0.11,0.14,7.121,7.154,8.148,8.512,9.062,6.5125,7.281,8.20725,7.543,7.606,8.5885,9.461,7.88725,6.809,7.34875,7.728,8.55275,7.17025,7.56925,8.387,9.0585,9.7265,10.025,-5.3595,-3.83225,-3.3735
