DOY2,HR2,CO2_1_1_1,CO2_2_1_1,H2O_1_1_1,FC_1_1_1,SC_1,SC_2,G_1_1_1,G_1_1_2,H_1_1_1,LE_1_1_1,SH_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,NEE_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TAU_1_1_2,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1
1,5.25,397.7755295,394.2541665,3.479645,0.072498,-0.234133,-0.115365,-10.92,-12.045,-44.483113,-0.522044,-5.283055,2.078203,0.184058,-0.516759,0.448843,0.411996,0.257232,100.89370275,58.105113,0.683,0.928681326,4.512804,7.487,6.5915,-71.90501,0,0.183177,-3.5705,0.4665,246.25,317.55,-0.73690425,390.466667,390.866667,391.233333,392.566667
1,5.75,397.153125,394.120833,3.491793,0.10253875,-0.242599,-0.095337,-11.095,-12.18,-49.1131625,-0.76128325,-5.3937605,2.1227385,0.18039075,-0.4979915,0.4552175,0.404981,0.24885625,100.93405,59.2525355,0.77075,0.920017913,4.315503,7.476,6.5345,-73.78637,0,0.21386675,-3.502,0.431,245.7,316.8,-0.67408925,390.05,390.733333,391.366667,392.616667
1,6.25,397.601959,394.666667,3.49672975,0.131801,-0.209468,-0.120276,-11.19,-12.48,-46.7942515,-1.23887925,-4.822037,2.145561,0.1717,-0.494115,0.446824,0.408986,0.241253,100.9564,58.96,0.67825,0.9105683845,4.3934575,7.472,6.469,-73.69262,-0.00025,-0.00762975,-3.416,0.45575,246.7,317.6,-0.71713675,389.683333,390.25,390.683333,393.05
1,6.75,397.4,394.583333,3.41072,0.271611,-0.28119525,-0.12443925,-11.235,-12.67,-46.01080825,-0.449671,-5.04561925,2.155961,0.184674,-0.53003,0.47678,0.40329625,0.25179525,100.99962,59.470997,0.561,0.93071159675,4.1559265,7.475,6.4445,-71.62785,0,0.30229375,-3.157,0.461,244.3,318.2,-0.58709675,389.366667,389.866667,391.433333,393.566667
1,7.25,397.45497,394.82916675,3.475749,0.03199225,-0.2985935,-0.15425775,-11.31,-12.825,-44.9595865,-0.94185025,-4.28645275,2.053971,0.1817585,-0.55337325,0.443599,0.398358,0.2499775,101.0255545,60.07,0.45447175,0.9614849555,3.988601,7.465,6.40025,-66.13701,7.98,-0.06295,2.354,0.716,248.5,317.8,-0.59492025,389.666667,389.366667,392.25,393.283333
1,7.75,398.087321,394.7083335,3.55297475,-0.032621,-0.27107925,-0.284944,-11.375,-12.995,-36.90341225,-0.3319585,-1.267486,2.031227,0.196902,-0.5331165,0.4877115,0.411077,0.284307,101.026689,59.4075,0.4455,0.9979609295,4.018015,7.463,6.353,-43.397505,40.8925,-0.554218,19.945,2.455,247.125,318.475,-0.61734375,389.666667,389.383333,392.033333,392.85
1,8.25,397.759504,394.05,3.5199355,-0.00630175,-0.405069,-0.48798375,-11.42,-13.01,-23.004819,2.3673705,2.893165,1.924287,0.2393725,-0.664226,0.570538,0.4917285,0.329076,101.04041975,58.1425,0.928442,1.0629434965,4.1724005,7.45,6.34875,-1.10602775,89.525,-1.019195,44.7125,5.125,244.475,320.5,-0.89280825,389.733333,389.95,392.333333,392.983333
1,8.75,397.536885,394.116667,3.4628725,-0.666439,-0.707788,-0.924158,-11.48,-12.985,-15.39072925,8.774129,4.1770315,1.9723815,0.31864375,-0.7569805,0.69470625,0.60735325,0.4395015,101.0707025,55.4844005,1.5595,1.205164144,4.7925475,7.436,6.36375,37.358965,155.775,-1.401446,70.54,6.559,245.7,325.4,-0.89105525,390.2,389.983333,390.133333,392.633333
1,9.25,397.35191375,393.62083325,3.42073375,-1.43428025,-0.724452,-0.749159,-11.49,-13.035,-2.289971,14.786462,3.5287505,2.0045625,0.402738,-0.83346025,0.8019025,0.68130825,0.53340825,101.0990605,52.9203205,1.7565,1.3844535,5.318657,7.426,6.3315,68.8256925,231.1,-1.914677,119.775,11.04,246.9,330.25,-0.914665,388.816667,388.2,389.283333,391.5
1,9.75,395.52601275,392.25833325,3.421796,-2.26729825,-0.8962905,-0.54235,-11.575,-12.685,17.45305925,19.3250795,3.84864625,2.1005785,0.42042825,-0.88089925,0.88445525,0.759678,0.56312525,101.08494375,50.25375625,2.17925,1.57693179025,6.06583575,7.402,6.32225,92.161935,264.925,-2.34187175,142.05,12.4775,249.3,335.45,-1.071193,386.85,386.55,388.6,390.183333
1,10.25,395.8039015,391.52916675,3.3187725,-2.91053475,-0.81939475,-0.53558775,-11.55,-12.38,40.522925,21.869297,2.8522965,2.27915025,0.461521,-0.936061,0.961277,0.88532125,0.624916,101.091112,45,2.86833875,1.759774,6.6682775,7.409,6.30925,107.1094,315.85,-3.3803685,157.7,13.37,252.5,336.6,-1.115851,386.05,385.933333,386.183333,386.233333
1,10.75,395.01244125,390.675,3.231936,-3.96459,-0.813251,-0.453271,-11.555,-12.185,36.3525785,21.537646,2.52293275,2.17718725,0.47070775,-1.027919,0.99248125,0.941223,0.65949325,101.065152,43.45750125,3.037,2.00843109975,6.845544,7.403,6.30225,127.6175,350.4,-4.00773275,190.4,16.53,255.1,339,-1.0911775,385.6,385.633333,385.966667,385.933333
1,11.25,394.90089275,390.16250025,3.199271,-3.742075,-0.728997,-0.418508,-10.88,-11.5,53.13688675,25.153359,0.458464,2.2401695,0.51341425,-1.069488,0.997586,0.93248,0.6758815,100.9793025,41.586051,3.3535,2.160226213,7.23326475,7.394,6.3195,138.60385,381.85,-3.889796,220.025,19.45,257.8,342.475,-1.136952,384.7,384.583333,384.2,384.35
1,11.75,394.3107205,389.716667,3.20432075,-3.85009775,-0.59791575,-0.396229,-10.515,-11.015,56.98642525,28.1142555,1.028838,2.3252025,0.520101,-1.0675445,1.040222,0.96756875,0.66737,100.951713,39.805,3.9813405,2.391848109,7.5042425,7.385,6.31825,158.266475,431.9,-3.912038,226.55,19.8575,260.75,346.425,-0.96341925,384.883333,384.45,383.533333,384.35
1,12.25,393.3397565,389.1625,3.21373375,-4.426446,-0.591484,-0.271335,-10.39,-10.31,63.713167,25.6358275,0.0470035,2.348819,0.511671,-1.0853615,1.029034,1.02467325,0.66832,100.87798,37.8696465,4.298,2.40795092,7.923257,7.38,6.323,164.7167,446.475,-5.017436,251.6,22.505,262.7,347.35,-1.298965,383.716667,383.4,383.433333,384.2
1,12.75,393.5647,389.32499975,3.1641465,-3.92160425,-0.50206175,-0.259088,-10.13,-9.64999925,63.92809825,29.06417925,-1.47139,2.456221,0.5462125,-1.063525,1.118639,1.02135725,0.7072375,100.842838475,36.26672425,4.41,2.51831,8.03815875,7.3965,6.385,163.27365,489.5,-4.092239,255.35,22.39,263.9,349.4,-1.141845,383.566667,383.216667,383.45,383.716667
1,13.25,392.855,389.041667,3.153952,-3.8691925,-0.4987945,-0.3259705,-9.81,-8.8625,63.367894,26.320818,-0.5135285,2.4403315,0.53283625,-1.050589,1.09685575,1.026007,0.6954695,100.8215754,35.564785,4.4544145,2.603801642,8.079735,7.394,6.38775,141.5565,401.3,-4.06288875,234.2,21.56,262.75,347.95,-1.17981625,383.266667,382.633333,382.85,382.95
1,13.75,392.709246,388.4666665,3.12335825,-3.937794,-0.3540755,-0.2056085,-9.63,-8.03375,54.28150925,26.471918,-0.828397,2.47556,0.544789,-0.99231475,1.093842,1.07874325,0.704125,100.81225,35.2475,4.43225,2.705617739,8.214615,7.4115,6.464,131.311225,392.6,-3.937238,193.15,17.215,263.05,346.65,-1.03643075,381.333333,381.516667,382.3,381.8
1,14.25,392.427756,388.55833325,2.98679,-3.713094,-0.400831,-0.221123,-9.3275,-7.3125,39.10521325,22.56931475,-2.5719935,2.37808475,0.53181275,-0.9866665,1.07853625,0.983316,0.70124575,100.7944,34.455,4.43025,2.75963702125,8.301986,7.44175,6.52475,105.869675,341.9,-3.7717205,166.75,13.515,264.35,346.75,-0.971895,381.416667,381.466667,381.283333,381.933333
1,14.75,392.793106,388.4791665,2.863825,-3.132485,-0.3308305,-0.2353535,-9.15,-6.806,27.865457,21.005041,-2.818231,2.530891,0.51347175,-1.00621425,1.0583755,0.93676875,0.67133175,100.75035,33.89,4.623,2.724198563,8.5885535,7.4435005,6.571,89.52886,312.3,-3.5095935,143.65,12.9075,264.05,346.325,-1.082482,381.616667,382.816667,381.683333,381.433333
1,15.25,392.997646,388.55000025,2.765254,-2.46123,-0.2546845,-0.1285745,-8.985,-6.6565,22.4939115,16.4603605,-4.6855775,2.43000375,0.49660925,-0.90018425,1.052981,0.92708,0.63682575,100.7415885,33.9381605,4.61089825,2.61656065475,8.5087505,7.47025,6.6195,52.477625,230.5,-2.52544,100,9.2875,262.875,344.55,-0.9460665,380.966667,381.333333,381.633333,381.266667
1,15.75,392.879,388.78749975,2.7781765,-2.011268,-0.224197,-0.127621,-8.8375,-6.6955,3.21306,14.56326475,-6.5977215,2.326647,0.4569265,-0.81733875,0.93440125,0.8181475,0.58548725,100.76609525,35.945,4.526299,2.672811783,8.3752315,7.511,6.6695,19.403385,159.5,-2.026637,67.9025,6.6235,262.9,342.8,-0.80857725,381.583333,381.116667,381.533333,381.733333
1,16.25,393.34329075,389.1,2.84100825,-1.000431,-0.18868,-0.0880125,-8.675,-6.424,-13.036805,9.20920775,-9.031359,2.16910175,0.427384,-0.756168,0.8456905,0.724671,0.5252675,100.7562,36.05,4.209346,2.4807946755,8.125756,7.592,6.724,-11.69372,86.4,-1.275132,40.18,3.92275,263.25,340.525,-0.8368795,381.433333,381.233333,381.4,381.483333
1,16.75,392.98,389.125,2.881231,-0.50892525,-0.2781195,-0.0407885,-8.48,-5.956,-33.587501,4.21372775,-13.347375,1.98564675,0.34146175,-0.603293,0.72352675,0.6269665,0.44946625,100.78201175,36.5440725,3.97248925,2.27339603225,7.83218925,7.624,6.754,-54.66594,34.08,-0.538521,13.62,2.145,262.25,338.225,-0.9126005,381.9,382.033333,382.333333,382.283333
1,17.25,393.39,389.73749975,2.87411,-0.1631415,-0.1906235,0.003585,-8.475,-6.0025,-43.89976525,2.0539115,-16.6709615,1.838571,0.252643,-0.57459775,0.5690865,0.471295,0.3153365,100.803137775,37.5372545,3.48432225,2.21808446275,7.4231765,7.622,6.807,-79.07907,4.469,-0.160297,0.87325,0.81,259.675,334.325,-0.7947945,382.583333,382.6,382.4,383.083333
1,17.75,393.820876,390.55,2.994837,0.02673875,-0.15413275,-0.00512525,-8.405,-6.3915,-42.745471,-0.423478,-15.586356,1.729852,0.20209825,-0.51503925,0.475549,0.408417,0.24163925,100.8369,39.9652515,3.063,2.00147882275,7.066956,7.614,6.845,-82.57436,0,0.09919725,-4.024,0.54725,256.65,332.125,-0.68054975,383.666667,383.283333,383.6,383.65
1,18.25,393.9697525,391.15,3.13098925,0.034821,-0.1194875,-0.01917525,-8.51,-6.833,-38.954045,-0.6027465,-11.482353,1.72345,0.15319025,-0.44942575,0.43445925,0.38108,0.20797425,100.86255,41.8,2.808,1.823328337,6.78296925,7.6325,6.874,-80.722095,0,0.04354425,-4.057,0.6205,256.95,329.55,-0.6982775,384.633333,384.466667,384.933333,386.516667
1,18.75,394.719439,391.616667,3.23796225,0.0436,-0.06017975,-0.04157225,-8.36,-7.351,-41.899203,-0.93776225,-9.08057875,1.78850375,0.17319975,-0.44198,0.42143825,0.405247,0.22979125,100.8510415,43.8297275,2.647883,1.681767339,6.149908,7.62725,6.923,-79.201565,0,0.276872,-3.87,0.7755,254.95,328.3,-0.6627615,385.483333,385.783333,386.816667,387.733333
1,19.25,394.9967135,392.1,3.309852,0.0915165,-0.053625,-0.04970575,-8.4425,-7.672,-40.89488475,-1.07899475,-7.968738,1.81474475,0.1700845,-0.4109175,0.4595685,0.390222,0.2051435,100.8475,45.7125,2.39484,1.600123,6.28963875,7.61625,6.948,-79.020165,0,0.1357085,-3.907,0.64575,255.35,326.8,-0.635108,386.416667,386.066667,386.25,387.716667
1,19.75,395.4308455,392.7166665,3.3320835,0.161113,-0.157084,-0.049438,-8.435,-8.0375,-42.4869635,-2.354655,-6.638299,1.8629935,0.149404,-0.378313,0.4255385,0.3672735,0.1985155,100.86665,46.2075,2.20375,1.4081954115,6.0326025,7.62225,6.951,-77.95185,0,0.3124135,-3.771,0.5935,255,325.5,-0.49790175,387.133333,387.083333,387.15,389.316667
1,20.25,394.8941815,392.95000025,3.37885775,0.122529,-0.19977575,-0.083461,-8.3725,-8.21,-44.006473,-1.915411,-6.253607,1.876094,0.16243925,-0.4109925,0.412128,0.39552875,0.20703875,100.89566725,47.56,1.9556615,1.375263126,5.77792,7.594,6.96,-78.270835,0,0.1466665,-3.843,0.582,253.15,325.1,-0.54213975,387.55,387.916667,388.516667,390.266667
1,20.75,395.2847655,393.516667,3.4528885,0.147581,-0.22334225,-0.092415,-8.6,-8.41,-45.1487,-1.2857335,-5.47878275,1.850744,0.170914,-0.472808,0.447653,0.36558025,0.217573,100.92091925,48.89,1.787609,1.30782969375,5.757804,7.58525,6.949,-78.1348575,0,0.076057,-3.917,0.587,251.85,324.3,-0.52170425,387.933333,388.25,388.116667,391.4
1,21.25,394.8121645,393.366667,3.589432,0.033502,-0.157296,-0.049484,-8.8175,-8.6,-43.05190625,-1.7907435,-5.0630985,1.9704285,0.1700695,-0.4474705,0.44417125,0.381123,0.2314535,100.94535975,49.895,1.8010065,1.26262525,5.910985,7.5825,6.935,-76.9303175,0,0.0830985,-3.68725,0.6275,252.75,324.6,-0.601716,389.483333,389.066667,389.15,391.45
1,21.75,394.0323285,393.316667,3.551122,0.2120835,-0.15147875,-0.082417,-8.93,-8.905,-47.4722715,-1.3258205,-5.874957,1.9059075,0.1638235,-0.46588025,0.436093,0.381711,0.2010365,100.951905,50.3725,1.82535325,1.17349925,5.7005125,7.5755,6.92,-76.9740275,0,0.2482915,-3.912,0.564,250.65,323.75,-0.620016,389.033333,388.966667,389.083333,391
1,22.25,395.123257,393.825,3.6115775,0.14989,-0.219524,-0.0205655,-9.22,-9.25,-51.811223,-1.023143,-5.65898575,1.9758465,0.1511925,-0.512609,0.4107435,0.3785275,0.212345,100.924864,51.345,1.49175,1.242081211,5.5823145,7.5835,6.9085,-77.1094375,0,0.25683075,-3.84,0.595,248.8,322.6,-0.638601,389.816667,389.466667,390.1,392.016667
1,22.75,395.26,394,3.57824125,0.1775795,-0.21543025,-0.089757,-9.315,-9.5225,-49.312839,-1.3029195,-5.4550865,2.0159275,0.14811025,-0.473836,0.41011,0.36196625,0.1931105,100.9324215,51.54685,1.3750035,1.223748,5.508806,7.56125,6.8825,-76.6216975,0,0.3121395,-3.793,0.557,250.45,322.2,-0.476889,389.716667,390.1,390.033333,389.85
1,23.25,395.92,393.95,3.4350205,0.27669925,-0.2515965,-0.0828005,-9.2925,-9.9225,-47.66255725,-0.794619,-6.165373,2.044697,0.15219875,-0.54902325,0.4202425,0.3961255,0.2003845,100.932617,51.430326,1.112,1.180522045,5.51580025,7.5455,6.8575,-75.98012,0,0.42066925,-3.84925,0.53,249.425,321,-0.5444745,390.316667,390.8,391.216667,392.766667
1,23.75,395.0824965,394.20000025,3.528894,0.1465295,-0.233108,-0.15717675,-9.4275,-10.1625,-53.046117,-1.04087,-5.652796,2.098338,0.149805,-0.50198875,0.447514,0.414077,0.200193,100.90486325,50.8673285,0.9665,1.12685,5.21586225,7.54025,6.817,-76.2306325,0,0.2195195,-3.84575,0.495,246.5,320.5,-0.60960025,389.958333,390.55833325,391.16249975,393.17916675
2,0.25,389.206029,385.875,4.42270075,0.4336705,-0.2783505,-0.159003,-6.65275,-9.3,-53.45188,-1.120666,-6.55199925,2.1162535,0.18575775,-0.521387,0.48001275,0.41728075,0.250938,100.81566,53.87,3.204,1.2805980345,6.02206425,7.3515,6.84825,-74.17056,0,0.392346,-3.97375,0.592,266.15,334.15,-0.74319475,381.9,381.85,382.45,382.4
2,0.75,388.72870975,386.183333,4.49385475,0.40941475,-0.223503,-0.1553955,-6.902,-9.335,-55.489645,-1.3419845,-5.942303,1.99785725,0.21447525,-0.531863,0.4741795,0.41470825,0.264411,100.8116115,54.365,3.073,1.2484615,5.86297,7.37525,6.8035,-73.80621,0,0.50497675,-3.778,0.6065,260.825,333.75,-0.66414025,381.95,382.45,382.166667,382.516667
2,1.25,388.573188,386.6958335,4.571226,0.46501175,-0.19821,-0.079511,-7.2125,-9.4075,-56.660717,-1.134675,-5.3722655,2.08357925,0.193795,-0.4856095,0.460344,0.420101,0.2534475,100.78354075,55.515,3.0375,1.18674442325,5.761849,7.3615,6.7635,-74.493495,0,0.486159,-3.6515,0.549,263.85,333.85,-0.66680175,382.16666675,382.09166675,382.12499975,382.4708335
2,1.75,389.076901,387.13750025,4.50724325,0.497282,-0.195823,-0.1084105,-7.44125,-9.6,-53.5185,-1.454325,-5.7371375,2.053867,0.190926,-0.54144,0.470282,0.4115765,0.25685825,100.780766,55.8314245,2.77627275,1.1290162845,5.590456,7.35025,6.722,-74.03938,0,0.583805,-3.72125,0.507,267.425,333.775,-0.607423,382.25416675,382.3125,382.470833,383.20833325
2,2.25,390.17586825,386.98333325,4.61881,0.337121,-0.280081,-0.08813,-7.607,-9.8575,-60.38805,-0.713671,-6.25054275,2.108516,0.20094175,-0.56167025,0.46873225,0.416422,0.2639585,100.77897275,56.74,2.607,1.10994037,5.63760375,7.34516775,6.6675,-73.114335,0,0.318924,-3.67375,0.461,262.4,333.125,-0.628719,382.1708335,382.2083335,382.4375,383.33749975
2,2.75,389.36667425,387.0791665,4.614613,0.318142,-0.2714825,-0.209692,-7.75575,-10.115,-54.846255,-0.702176,-6.1821025,2.075501,0.205723,-0.592121,0.47173225,0.4267245,0.259099,100.78427125,58.1453255,2.54,1.2131773855,5.0475625,7.33653,6.6145,-73.05116,0,0.455547,-3.77675,0.461,259.3,333.125,-0.7418635,382.3166665,382.58750025,382.520833,383.4208335
2,3.25,390.1344635,387.02500025,4.626602,0.359999,-0.332681,-0.1389795,-7.91325,-10.39,-55.851318,-0.9350205,-6.3349805,2.12422975,0.22422025,-0.561318,0.4932175,0.43632875,0.285009,100.765125,58.975,2.7064715,1.274230861,4.97858825,7.31548875,6.59325,-73.604995,0,0.379599,-3.7485,0.461,260.425,332.3,-0.74433075,382.7,382.8,382.8791665,383.4125
2,3.75,390.7844495,386.83749975,4.644811,0.260072,-0.259441,-0.148985,-8.05,-10.74,-57.37866275,-1.0019775,-5.562982,2.107315,0.21090575,-0.5524665,0.4874575,0.432391,0.2769225,100.78605,58.84,2.5614785,1.1795523415,4.734442,7.30975,6.56275,-73.254325,0,0.2343805,-3.7815,0.498,260.8,332.375,-0.77312475,382.77083325,382.85000025,383.10833325,383.641667
2,4.25,389.577492,386.57083325,4.639938,0.1908005,-0.287915,-0.226586,-8.32,-11.0525,-55.3347315,-0.3084535,-5.4097675,2.13003025,0.20282725,-0.5704445,0.49757675,0.440002,0.273576,100.7771845,58.97,2.2495105,1.12537603225,4.40827525,7.31725,6.5315,-73.119925,0,0.046949,-3.716,0.472,257.1,332.525,-0.73018075,382.29166675,382.73749975,382.56250025,383.67499975
2,4.75,390.4122965,386.8375,4.6346645,0.2870295,-0.335006,-0.153511,-8.5275,-11.225,-50.865019,-0.66867275,-5.2963345,2.172405,0.218953,-0.548947,0.502554,0.419444,0.29506325,100.806274,59.899581,2.38337725,1.13684919525,4.363768,7.31525,6.49925,-73.297235,0,0.153872,-3.712,0.43,255.075,331.275,-0.8399565,382.3333335,382.7625,382.51250025,383.8291665
2,5.25,390.62400925,387.20416675,4.621974,0.2635665,-0.27541675,-0.177264,-8.675,-11.3475,-57.486074,-0.318597,-5.231581,2.251862,0.21019625,-0.53362775,0.48463575,0.4165315,0.28743975,100.80695,59.93,2.264,1.106654326,4.683,7.302,6.45875,-72.68389,0,0.1258305,-3.733,0.43975,254.775,331.475,-0.91766725,382.766667,382.895833,382.8791665,383.6333335
2,5.75,390.56307925,387.39999975,4.5551675,0.269976,-0.28486975,-0.282011,-8.9,-11.3975,-51.670686,-0.80710125,-5.258414,2.158831,0.2172735,-0.466372,0.48644575,0.42976475,0.2839065,100.8306935,60.719802,2.322757,1.02428227325,4.76657175,7.2985,6.45075075,-71.708775,0,0.088536,-3.7755,0.449,258.825,330.375,-0.72067625,382.8875,383.304167,383.21250025,384.31666675
2,6.25,389.7325105,387.0416665,4.60072375,0.3532005,-0.312634,-0.11096275,-9.16,-11.49,-50.953614,-0.466006,-4.492349,2.156084,0.20403475,-0.4455605,0.48632625,0.4044645,0.272929,100.86586525,59.93,2.2623875,0.979130938,4.755081,7.29475025,6.40725,-71.16015,0,0.18133825,-3.571,0.447,259.45,330.6,-0.68482825,382.7083335,383.158333,383.0625,384.4583335
2,6.75,389.79141175,387.5916665,4.766917,0.2840845,-0.215175,-0.18470375,-9.2975,-11.6875,-52.021409,-1.2843915,-3.867015,2.18570175,0.20198075,-0.49287675,0.4748205,0.435569,0.244416,100.89311575,59.88,2.266373,1.01514826825,5.1492535,7.28675,6.3805,-67.86742,1.83025,0.29542775,0.43625,0.665,261.075,329.3,-0.58561175,382.833333,382.76666675,383.41250025,384.620833
2,7.25,389.8337535,387.36250025,4.80633675,0.26824575,-0.23662775,-0.2551145,-9.345,-11.7175,-44.47386325,-0.51170825,-1.468867,2.1219575,0.2180075,-0.488797,0.494901,0.4402365,0.2756585,100.91995,59.3775,2.53759075,1.07471879725,4.8839725,7.29225025,6.35725,-49.0379175,25.9775,0.082038,11.0975,1.83825,258.625,331,-0.6094675,382.67500025,382.770833,383.1625,384.5125
2,7.75,389.96992925,387.07916675,4.8585215,-0.152459,-0.40421475,-0.415915,-9.33,-11.7475,-32.86707025,1.772487,2.119926,2.06389975,0.28686325,-0.630711,0.5697755,0.5155235,0.367302,100.9310695,58.53,2.9355,1.229284656,4.958527,7.28775,6.33125,-12.376215,80.05,-0.60890375,30.985,3.686,259.65,334.975,-0.7711715,383.03750025,383.033333,383.320833,384.7291665
2,8.25,391.738334,386.904167,4.75651325,-1.04248425,-0.594287,-0.660187,-9.2575,-11.5725,-19.985871,8.094967,3.313492,2.05652,0.328244,-0.719546,0.652957,0.56850325,0.4208115,100.968457725,55.33,3.4995985,1.399027142,5.3231735,7.27,6.31575,26.16568,150.65,-1.4703295,65.15,6.208,261.9,338.1,-0.85570025,383.0041665,382.44999975,384.13333325,384.4583335
2,8.75,391.3424325,386.2083335,4.7144,-2.2883335,-0.611497,-0.870225,-9.365,-11.1875,-5.662609,15.8567975,4.0611645,2.1095585,0.393149,-0.89377,0.759019,0.67868075,0.529363,100.9611355,53.41,3.896,1.726310609,5.672811,7.25575,6.30075,61.66474,237.75,-2.568789,103.7,8.67,264.7,341.1,-1.338545,383.045833,382.454167,383.3458335,384.16249975
