DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,548.67495,28.337,551.8316,27.0143,3007.111975,595.841075,28.298975,571.9836,26.899,3535.941,679.45505,28.1479,633.5486,26.7958,5118.17685,862.7541,26.99835,839.6344,26.268,5993.08869999999,1.664425,25.484375,0.881424999999999,523.079475,26.189675,15.17035,12.6138,28.62415,8.62360000000001,4.089825,0.193775,5.440125,3.11005,0.721625,1.271,0.91,0.24575,23.22445,23.36375,22.8495,22.901675,22.04585,101.810475,101.6535,4.5145,22.8835,22.934,23.25525,2.305,-0.647999999999999,3,1.33525,438.4525,447.215,-3.23549999999999,432.8525,440.885,0.59525,0.25,0.49,-0.04,0.43275,0.50625,0.427,0.21825,25.3157,25.5213,24.934725,25.65185,26.382,25.5563,26.2722,27.108325,25.5483,23.7492,24.07625,24.65615,24.782925,25.0691,25.949,23.961,24.894,25.257,25.2886,25.21825,25.147975,26.4635,27.6972,25.9475,24.626575,25.092925,25.292725,25.6984,26.0008,25.594175,26.6347,27.1204,27.1162,24.76195,25.19555,25.7588,25.8875,25.90555,25.976575,26.49155,26.0738,27.12905,-4.46480000000001,-1.96735,-1.52595
1,0.75,562.28555,28.315475,573.712675,26.793,3103.2016,629.5036,28.0981,575.109675,26.352725,4090.1285,669.90175,27.543175,635.8895,25.93385,4554.8004,892.00815,26.89295,895.344849999999,25.9154,5601.9157,1.5296,25.24585,0.7201,564.8108,26.37905,26.10605,7.51275,25.02545,14.9907,2.5441,0.18635,13.317825,2.783475,0.6491,1.1515,0.971,0.25,23.03125,23.218775,22.761,22.715475,21.8658,101.7944,101.5205,3.842,22.42775,22.481,23.66625,2.405,-1.06425,3.005,1.30675,437.6625,446.005,-4.0835,430.4575,437.315,0.59525,0.25,0.49,-0.03,0.44,0.49625,0.42,0.2,25.2474,25.45815,24.890825,25.65285,26.3866,25.5553,26.2712,27.107,25.54875,23.6989,24.05935,24.61085,24.773575,25.083,25.948,23.749,24.6565,25.203,25.267,25.2299,25.14825,26.463,27.6966,25.9486,24.553825,24.986775,25.213575,25.6924,25.9978,25.594175,26.63255,27.080625,27.1162,24.72375,25.1411,25.7293,25.883,25.90355,25.975625,26.49155,26.063,27.12905,-4.3008,-1.6948,-2.21875
1,1.25,560.6265,28.250625,562.136525,26.5133,2928.8125,618.327825,28.0991,600.5478,26.028275,3283.853275,661.29405,27.82595,660.0684,25.7792,4101.8,892.94745,27.106025,861.8011,25.6523,5727.89125,1.6484,25.126975,0.70135,555.4208,26.168,14.95055,11.6399,17.00895,8.23299999999999,3.972525,0.20965,5.1556,3.1449,0.709999999999999,1.11675,0.74825,0.23725,22.926525,22.96865,22.4951,22.41925,21.3539,101.7722,101.66825,4.6557,21.84625,22.52625,23.5525,2.105,-0.6595,2.8525,1.41625,436.435,443.8825,-2.73275,425.2975,436.0625,0.591,0.26,0.48,-0.03,0.44,0.46525,0.42,0.21,25.18605,25.39065,24.85985,25.65285,26.3904,25.55445,26.2702,27.107675,25.549475,23.64995,23.9958,24.57705,24.745675,25.0779,25.9475,23.7335,24.496,25.15025,25.2418,25.23525,25.14825,26.462,27.696,25.949325,24.43895,24.92955,25.1796,25.731325,26.001425,25.594175,26.627525,27.07335,27.1152,24.68045,25.0679,25.706,25.8804,25.9041,25.974575,26.4911,26.0648,27.12905,-5.84925,-3.24225,-2.887
1,1.75,573.1215,27.672775,573.6757,25.864125,3229.6795,619.2542,27.39725,593.5404,25.75525,3412.7569,652.1311,26.96585,658.94275,25.68685,4268.32795,970.63145,26.08575,930.4263,25.8202,5161.483625,2.1231,24.8507,0.9007,541.5004,26.128,44.60995,13.2318,54.8785,17.786,4.75219999999999,0.1975,8.44394999999999,2.55755,0.7558,1.21725,0.7055,0.22,22.68425,22.66565,22.3456,22.194825,21.17335,101.738875,101.705,4.81389999999999,22.132,22.60525,23.252,2.2,-0.51325,2.9525,1.25525,434.64,442.965,-2.8305,424.42,435.505,0.59525,0.26,0.49,-0.04,0.44,0.4805,0.42,0.21,25.1197,25.32335,24.81985,25.6524,26.3862,25.55345,26.2696,27.106675,25.55065,23.60725,23.9517,24.53345,24.6586,25.0665,25.9465,23.616,24.36325,25.078,25.2144,25.20075,25.14825,26.461,27.6962,25.949775,24.35045,24.8845,25.129875,25.72915,25.99935,25.594175,26.62235,27.07375,27.114775,24.627,25.01865,25.681,25.8755,25.90365,25.973575,26.49065,26.0458,27.1287,-7.36890000000001,-3.2992,-3.549375
1,2.25,595.88825,27.5066,564.31155,26.018725,3299.2784,656.3401,27.07875,599.243,25.951625,4040.1829,667.33325,27.0038,671.983875,25.685475,4240.4574,916.503125,25.6794,906.77955,25.4805,6494.65635,1.52,24.597,0.794,566.085775,25.5947,30.256075,9.78875,35.605375,16.54605,3.854425,0.171,6.22025,3.4505,0.656,1.0915,0.75475,0.25,22.610725,22.690175,22.0706,22.004175,20.850525,101.718925,101.66975,4.49,22.31875,22.63925,23.125,2.5,-0.267999999999997,3.1,1.39575,434.65,442.425,-2.75724999999999,425.9025,434.01,0.60525,0.25475,0.46525,-0.03,0.44,0.49525,0.41,0.20825,25.04195,25.24815,24.7611,25.6494,26.3878,25.55245,26.2682,27.105,25.551375,23.59155,23.91635,24.46595,24.66865,25.0699,25.944,23.3265,24.21625,24.993,25.1874,25.217625,25.147975,26.461,27.695,25.9505,24.329475,24.8422,25.079825,25.71415,25.997425,25.593525,26.6179,27.0736,27.114625,24.5719,24.98455,25.6469,25.8662,25.9011,25.972575,26.4901,26.0346,27.12705,-6.1114,-2.965175,-3.688475
1,2.75,594.0484,27.112475,563.297875,25.6863,3105.7295,640.55775,26.6327,611.2125,25.5145,3574.820325,712.3845,26.05325,656.03195,25.321825,4094.847,935.0864,25.59505,916.8216,25.2962,6825.8862,1.6605,24.5044,0.6691,555.012675,24.96415,26.194,11.1776,20.281,11.315125,3.84415,0.1709,3.628525,4.7135,0.7533,1.18575,0.89375,0.24725,22.44805,22.547175,22.0288,21.938,21.0563,101.691375,101.83375,4.00825,22.15725,22.5915,22.92375,2.2,-0.5595,2.8525,1.56525,434.3775,441.415,-3.27475,427.495,433.12,0.58525,0.25,0.45525,-0.04,0.44275,0.4955,0.41725,0.2085,24.9807,25.1977,24.692975,25.6464,26.3896,25.55145,26.2676,27.103325,25.5521,23.5627,23.88245,24.36675,24.57975,25.0712,25.942,23.1425,24.014,24.90025,25.1582,25.21675,25.14725,26.46,27.6944,25.950225,24.333475,24.81245,25.03825,25.699575,25.99735,25.59335,26.6118,27.07445,27.09135,24.48995,24.9404,25.6201,25.8595,25.90065,25.9721,26.49015,26.033,27.1277,-6.4886,-2.939,-3.52075
1,3.25,583.405975,26.9045,580.783,26.2244,3266.187425,647.9781,26.40455,595.8965,25.654,3582.8122,679.13665,25.921075,682.9123,25.833525,3867.714,940.761525,25.391,906.4576,26.1698,4774.88342499999,1.6463,24.8969,0.7549,575.189,24.6867,33.53,9.56,24.498225,19.3014,5.013,0.1935,6.73269999999998,4.7044,0.6986,1.165,0.826999999999999,0.268,22.2803,22.60025,22.162,22.137,21.388825,101.666725,101.8035,4.0005,22.28,22.584,22.8225,2.155,-0.352500000000001,2.9,1.3855,432.42,441.95,-3.39350000000003,427.575,433.685,0.576499999999999,0.26,0.46,-0.0345000000000002,0.443,0.4955,0.40725,0.21,24.9476,25.14855,24.625075,25.644675,26.393575,25.55045,26.2666,27.102675,25.552275,23.548025,23.84335,24.2855,24.575,25.02605,25.9405,23.0095,23.88225,24.812725,25.128825,25.20205,25.147975,26.46065,27.694,25.9504,24.2668,24.7256,25.0038,25.685,25.99885,25.5927,26.6078,27.07435,27.1132,24.45135,24.907825,25.598625,25.857525,25.902225,25.971575,26.489725,26.037375,27.1267,-7.2825,-3.754325,-4.17145
1,3.75,590.0281,26.033925,583.2915,25.9095,3594.9644,664.43175,25.983,620.6424,25.1866,3678.8795,683.552975,25.5532,650.55045,25.0353,4513.4475,853.221925,25.2841,847.993825,25.8525,4380.3347,1.548,24.854,0.851,570.5184,24.9137,41.5835,12.169625,27.367525,13.4382,6.077825,0.195,5.9914,4.1572,0.795,1.0075,0.773,0.27,22.2474,22.458,21.9934,22.0818,21.03915,101.6436,101.78375,3.679625,22.084,22.3845,22.663,1.955,-0.507000000000001,2.8,1.263,430.41,441.855,-4.129,426.54,434.365,0.571999999999999,0.25,0.436499999999999,-0.04,0.443,0.481,0.4075,0.2185,24.9123,25.109225,24.543,25.6391,26.39465,25.55045,26.2656,27.102,25.552275,23.486375,23.8186,24.22565,24.59,25.0195,25.9395,22.8375,23.733,24.731075,25.099675,25.2252,25.1477,26.46,27.6934,25.94985,24.1492,24.6238,24.9698,25.6664,25.99585,25.5927,26.6032,27.0704,27.112775,24.42165,24.88055,25.5656,25.8462,25.8998,25.969575,26.4893,26.0128,27.12635,-7.87825,-3.6248,-4.86025
1,4.25,605.416,25.903725,582.46915,25.63135,3508.95675,648.0415,25.4922,633.64965,25.21825,3364.49215,683.309,25.5423,650.2672,26.0136,3517.9966,917.246,25.2687,899.1125,25.15235,3880.82045,1.5435,24.64215,0.7529,555.4442,24.72,29.0073,13.23495,31.010625,18.1822,5.16299999999999,0.22145,4.74825,4.33059999999999,0.772799999999999,1.094,0.784999999999999,0.256,22.32625,22.52295,21.9358,21.99875,20.95895,101.645625,101.72375,3.70017499999999,21.646,21.976,22.59325,2.455,-0.4145,3.1,1.317,429.25,441.33,-3.5755,424.6225,432.215,0.5655,0.25,0.4455,-0.04,0.44,0.48,0.4075,0.21,24.86805,25.07335,24.4628,25.630375,26.3938,25.5486,26.264,27.101975,25.551825,23.427375,23.7814,24.15625,24.557,25.0298,25.9385,22.7605,23.55725,24.650975,25.076125,25.22295,25.147425,26.459,27.6904,25.9504,24.002,24.4994,24.9348,25.6424,25.9891,25.5927,26.6004,27.06375,27.1122,24.3876,24.8537,25.52185,25.8285,25.89765,25.968575,26.4893,26.0038,27.1257,-8.5125,-3.799325,-4.786125
1,4.75,594.82925,25.504525,572.3572,24.9674,3778.762,651.11915,25.34125,623.397375,25.147,3666.871975,695.2602,24.964075,685.50205,24.39925,3646.6827,842.08405,24.84315,848.6679,25.4196,3601.1753,1.3493,24.40955,0.76935,564.789,24.295,40.11895,10.19875,54.2495249999999,15.4232,6.28227499999999,0.2218,5.596,4.71775,0.7689,1.0675,0.804999999999999,0.276,22.388175,22.54345,22.1258,21.8865,20.666325,101.658525,101.55,4.38349999999998,21.5185,21.8855,22.834,2.155,-0.627000000000004,2.755,1.501,428.265,440.8,-2.93650000000001,422.88,431.63,0.561,0.26,0.4465,-0.0345000000000002,0.44,0.4755,0.4,0.21,24.79845,25.030025,24.3918,25.6215,26.3978,25.5476,26.263,27.101325,25.5531,23.364375,23.725825,24.08245,24.528,25.04425,25.9375,22.693,23.499,24.57235,25.06555,25.24845,25.150875,26.459,27.6894,25.950575,23.85,24.386,24.8702,25.62,25.9881,25.592525,26.5998,27.0638,27.1112,24.345775,24.8208,25.4913,25.81285,25.8958,25.967575,26.4883,25.9916,27.1257,-7.81270000000001,-4.0508,-5.011225
