DOY2,HR2,WS_1_1_1,WS_1_2_1,WS_1_3_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,PA,G_1_1_1,G_2_1_1,G_3_1_1,G_4_1_1,SW_IN,SW_OUT,LW_IN,LW_OUT,USTAR,H,LE,WS_2_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,FC,FCH4,SCH4,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1,CH4_1_1_2
1,7.25,0.20708,0.045378494,0.004337878,-22.892,-23.18995425,-24.093626925,-24.0718445,78.58757178,79.377002,78.36185235,79.2091901,99.00984,-3.43896,-2.7005163665,-2.9020796285,-2.095268139,-0.861982434,-0.00373732,213.3481968,221.0237425,0.112569216,-4.33760078,-0.0776519615,0.650105,0.387328,0.3242275,0.1613575,0.25768,-0.23194409,3.98748660741667,0.469880537,392.692,446,393.636,446.04,2018.596437,1913.016993,2020.833741,1919.1897955,2178
1,7.75,0.20292,0.050634374,0.0053803795,-23.0675961,-23.24845292,-24.124,-24.13394332,78.46051465,79.40347727,78.471,79.084998,99.01904,-3.43896,-2.739423077,-2.86488,-2.095268139,-0.911153741,0,211.5982115,220.0312006,0.11734006,-4.174274015,-0.202160963,0.5861845,0.3628695,0.3122295,0.1553505,0.2580765,-0.0292342195,3.95724982245833,0,390.752,446,391.576,446.08,2000.562471,1917.79,1997.003444,1921.2925895,2176
1,8.25,0.20417,0.048131872,0.0057559625,-22.95814715,-23.36455049,-24.267025565,-24.300929755,78.4913429,79.45494827,78.482001,79.08,99.0104104,-3.43896,-2.7389423075,-2.823157895,-2.095268139,-0.856304058,0,212.6619266,219.3410103,0.112237971,-2.87637934,-0.059960247,0.5996515,0.391994,0.3222465,0.1527375,0.2798655,-0.01946766,3.9270130375,0,390.716,446,391.992,446.08,1980.0432265,1915.9512625,1924.6263455,1924.65,2178
1,8.75,0.20583,0.051385125,0.00588088,-22.789,-23.470539785,-24.2890005,-24.601288905,78.58130888,79.15313213,78.43075262,78.82991033,99.01904,-3.438615,-2.75,-2.882692308,-2.095583596,-0.773650515,0,212.0549094,218.9441402,0.0992572925,-3.942571271,-0.1281611985,0.5851345,0.3572255,0.303103,0.141785,0.2855735,-0.188591256,5.3534830045,0.473252728,391.252,446.16,392.052,446.2,2004.4650745,1896.4850745,2002.4998985,1901.8876525,2192
1,9.25,0.20542,0.05121787,0.0048383795,-22.68589056,-23.66820651,-24.497,-24.6859995,78.6478376,79.1,78.3828512,78.827,99.03375816,-3.43896,-2.770749426,-2.925002937,-2.095583596,-0.65119197,0,211.7912443,218.508144,0.103737457,-4.481231364,-0.158113375,0.602625,0.36171,0.324522,0.146908,0.318811,-0.412481404,2.863887909,0.156070039,390.632,446.2,392.136,446.28,2005.053011,1903.4786525,2006.1867195,1906.0785375,2189
1,9.75,0.20583,0.050466913,0.0051301295,-22.92042056,-23.65846376,-24.56556991,-24.762543,78.711,79.5371352,78.4948255,79.01358258,99.0251672,-3.439305,-2.685865507,-2.9072148865,-2.095268139,-0.1770067115,0,212.6147315,219.5083664,0.110630167,-4.622750178,-0.2053963705,0.621394,0.364068,0.307482,0.150794,0.287238,-0.1019642785,3.620892949,0,392.528,446.48,392.952,446.48,2009.976668,1908.373097,2007.938681,1908.308401,2189
1,10.25,0.203866325,0.050466707,0.004837962,-22.815,-23.760475685,-24.31,-24.82376777,78.54400426,79.31441773,78.33436663,78.89856015,99.04295816,-3.43827,-2.727741758,-2.9601,-2.095268139,0.30284676,0.751497006,212.8969111,218.911121,0.097900201,-2.647047744,-0.1477664515,0.56101,0.3541515,0.3093745,0.1423565,0.2866395,-0.235895396,1.233444657,-0.157433679,391.772,446.68,393.996,446.68,2004.878659,1901.392124,2003.767146,1901.7455235,2182
1,10.75,0.205042501,0.050133461,0.0062562545,-23.00438451,-23.77228381,-24.4985,-25.0047134,78.89210043,79.064180435,78.526,78.7236854,99.060716,-3.429150615,-2.750428302,-2.867128846,-2.095268139,3.221468942,3.139181367,211.5184117,218.6542593,0.121348823,-5.263107907,-0.180525833,0.6979155,0.3763115,0.315684,0.1640455,0.2618905,-0.2269025995,1.803684923,0.153412932,392.548,446.84,394.48,446.88,1998.521819,1902.189149,2000.914945,1895.303293,2184
1,11.25,0.205,0.05030029,0.006672922,-22.84069069,-23.78603331,-24.3425,-24.93392369,78.74673113,79.08718552,78.395,78.69112488,99.07608,-3.43358283,-2.75647625,-2.8900527805,-2.095268139,7.611071682,6.299731874,212.2125064,218.7630095,0.1040349185,-3.683259123,-0.127941114,0.5853675,0.349031,0.3020025,0.1415905,0.2395755,-0.224791318,0.497479218,0.15276152,392.948,447.12,394.936,447.16,1998.704878,1898.486038,2000.124005,1898.399802,2182
1,11.75,0.212045378,0.061061049,0.009509508,-22.61736708,-23.282842505,-24.11321265,-24.433207845,78.8608151,79.334998,78.503998,78.80048758,99.0908,-3.43965,-2.672774503,-2.884765271,-2.095583596,11.96922533,9.326275772,213.98033,220.6159249,0.114277442,-2.477597371,-0.234882104,0.587181,0.385724,0.316659,0.153636,0.252788,-0.101971967,0.499782896,0,392.7,447.48,394.924,447.56,2005.122662,1887.04,1998.043649,1888.06529,2180
1,12.25,0.2143979165,0.077285395,0.010093216,-21.92710506,-22.64845145,-23.457,-23.783792315,78.96484683,79.60148866,78.823001,79.175,99.1012696,-3.43965,-2.717541817,-2.878041491,-2.095583596,15.31249546,11.74788922,215.53085645,222.54537265,0.1122197325,-3.4838826075,-0.254515958,0.625662,0.3618405,0.3024485,0.1572495,0.2713855,-0.0435623,1.159372374,-0.159346658,393.104,447.96,395.184,448,1996.130971,1880.65185,2009.762516,1881.3489385,2186
1,12.75,0.213190254,0.085377235,0.013846969,-21.32591995,-22.25916328,-23.074515345,-23.506,78.982361825,79.7577252,79.245715665,79.23222293,99.1011408,-3.439305,-2.740189061,-2.873128313,-2.0954258675,17.32437311,13.29153342,217.30198955,224.4995276,0.108237122,-4.7232570225,-0.239136901,0.582203,0.3512055,0.291336,0.153043,0.251577,0.0756018415,0.569654126,-0.787913673,392.78,448.4,395.04,448.52,2007.811024,1878.86,1993.99833,1879.77,2178
1,13.25,0.24396,0.094844826,0.0116785505,-21.09318868,-21.834,-22.8945,-23.35,79.268528925,79.925,79.30709939,79.38270613,99.0889968,-3.43758,-2.709210254,-2.901885901,-2.0954258675,17.18569636,13.055516465,217.98562335,225.3878266,0.1051437235,-3.508709933,-0.082740094,0.61155,0.3601405,0.29992,0.1546175,0.2697165,-0.1244516595,0.249337828,-0.762062846,392.424,449.08,394.328,449.12,2006.631952,1870.7218265,2010.267423,1877.2061225,2176
1,13.75,0.219815441,0.0918418235,0.01422297,-20.844048935,-21.44695829,-22.625999,-23.129,79.27295569,80.133002,79.4787604,79.558705,99.07792092,-3.435855,-2.785576923,-2.967862082,-2.095268139,15.24029152,11.48318862,217.3568979,225.8712908,0.1090443725,-2.944592169,-0.057059685,0.585248,0.3426025,0.308925,0.148393,0.242614,-0.194368558,-0.540162381,0,391.956,449.72,394.112,449.76,2001.094948,1876.12,2008.302304,1880.067487,2176
1,14.25,0.21414894,0.086502735,0.010676925,-20.574001,-21.34253093,-22.302,-23.097,79.26307806,80.0734238,79.469,79.584003,99.0742584,-3.435354,-2.739294074,-2.9393333555,-2.095268139,11.85584494,9.0286239455,217.15426095,225.4457687,0.100903458,-3.082539412,-0.049557299,0.563946,0.346811,0.290485,0.145942,0.270702,-0.242753729,-0.22530420725,-0.153934739,392.072,449.6,393.344,449.56,2013.501115,1871.594176,2000.201895,1878.328675,2157
1,14.75,0.205686501,0.078328313,0.00842509,-20.51077944,-21.369,-22.30382593,-23.227,79.4866772,79.975,79.640002,79.6128976,99.0641568,-3.42018924,-2.720192308,-2.9447958125,-2.095268139,7.465717747,5.895978465,217.09297595,225.3709184,0.0941037295,-3.293894214,0.009527043,0.5610045,0.3320115,0.2901385,0.140844,0.222272,-0.299418927,0.0895539665,0,393.608,449,393.86,448.92,1998.694696,1887,2011.937775,1882.918189,2170
1,15.25,0.2036434355,0.056723587,0.006089839,-20.939,-21.42497032,-22.385,-23.40796863,79.52502288,79.828003,79.522,79.66720555,99.0632,-3.436545,-2.7240384615,-2.847194391,-2.095268139,3.161114476,2.809442365,217.29388515,225.27914055,0.100954212,-2.9850953995,-0.172081534,0.556609,0.352404,0.297275,0.14653,0.266469,-0.1933137405,0.40441214025,-0.076744637,394.5,448.4,393.456,448.36,1998.632933,1880.2,1996.432916,1880.8753035,2178
1,15.75,0.194112824,0.058642381,0.003753753,-21.027051385,-21.80438922,-22.909815395,-23.674001,79.43649134,80.04605104,79.47390168,79.54639828,99.0718296,-3.43896,-2.699588173,-2.909008452,-2.095583596,0.190740521,0.5925058755,217.18447465,225.71923205,0.0989076405,-3.78874698,-0.168779865,0.528505,0.3364695,0.2873315,0.142866,0.238915,-0.143066294,0.719270314,-0.000766066500000009,393.4,447.88,394.484,447.92,1993.132076,1881.419071,1994.260657,1887.32,2174
1,16.25,0.1812646035,0.046796787,0.004004003,-21.1405,-22.227,-23.318060135,-23.902,79.507478975,80.17094419,79.190198455,79.044,99.07424184,-3.436545,-2.71764075,-2.88144,-2.095583596,-0.222592368,0,214.9325717,224.7790828,0.1083717165,-3.1214508725,-0.150922125,0.560002,0.3510525,0.325234,0.148238,0.289599,-0.4478146465,0.9970609085,0.150649559,396.132,447.76,398.532,447.72,1999.6979925,1882.2,1994.6659545,1883.4,2170
1,16.75,0.1962795525,0.05005004,0.002836586,-21.51364879,-22.55074279,-23.4791628,-23.9545,79.54752653,80.03114896,79.188603505,78.90857953,99.086476,-3.439305,-2.684615385,-2.872772186,-2.095583596,-0.866747426,-0.008233533,213.94182025,224.49263865,0.108613838,-5.4739498,-0.554145186,0.5974995,0.3680015,0.31294,0.1479765,0.261403,-0.176312966,0.5813675135,0.076790221,394.736,447.56,399.56,447.56,1997.4471055,1887.22,1995.1406,1887.26,2174
1,17.25,0.20417,0.049632748,0.003962503,-21.52587394,-22.60236311,-23.44619819,-23.94198043,79.6148916,79.81863745,79.14358042,79.097676905,99.08860948,-3.439305,-2.691871461,-2.882475,-2.095268139,-1.007528231,-0.011976048,213.49318975,223.66130555,0.100602564,-6.0052136805,-0.170462158,0.5443435,0.3487035,0.2982605,0.14928,0.30149,-0.2642403495,0.6620652105,0.2349230795,395.2,447.52,396.008,447.48,1997.130356,1893.280908,1993.3281875,1898.659823,2171.5
1,17.75,0.20396,0.054638377,0.0043791695,-21.86,-22.63861732,-23.40371667,-23.776,79.30564633,79.853735775,79.120001,79.194262,99.0744424,-3.4338869475,-2.7495534,-2.856945,-2.095268139,-0.8785584495,0,212.2787048,222.52425395,0.1050167355,-6.0132532385,-0.2261364015,0.642432,0.383373,0.324994,0.1562915,0.366347,-0.085016067,0.7427629075,0.1572179915,395.212,447.44,395.632,447.48,2003.852906,1892.2704875,1993.886308,1900.8904235,2174.5
1,18.25,0.20917,0.061727966,0.005755755,-21.85224657,-22.55104576,-23.272,-23.821,79.209,79.73524481,78.97234596,79.408062015,99.06320046,-3.4323705,-2.710576923,-2.897655,-2.094952681,-0.853185813,0,211.8307922,222.1396815,0.112808462,-4.906802894,-0.084697168,0.645549,0.392447,0.326921,0.162855,0.316553,-0.195376238,0.141923869,0.07698663,396.608,447.44,395.304,447.44,2000.435527,1892.8910925,1994.253092,1902.5827585,2178
1,18.75,0.2064380825,0.059351002,0.005922797,-22.0984892,-22.822,-23.523,-23.9902518,79.322,79.716001,78.99384142,78.732830405,99.03468,-3.4207450875,-2.6995738,-2.8315096175,-2.095268139,-0.8963210175,0,211.84979085,221.7086632,0.113241223,-6.202473904,-0.3701357395,0.696553,0.399753,0.32613,0.159557,0.304793,-0.100038841,0.2924034045,0.2301443695,396.556,447.36,396.764,447.36,2000.0488,1904.131361,2007.128667,1902.312424,2176
1,19.25,0.20792,0.060352215,0.0057557545,-21.97419877,-22.8386389,-23.618345885,-24.24063342,79.106,79.33952708,78.72017208,78.60502179,99.037578,-3.412652025,-2.7709762345,-2.884338071,-2.095268139,-0.890302216,0,212.0539507,221.48372775,0.104306315,-4.192587222,-0.233288488,0.63205,0.360047,0.323181,0.14365,0.293846,-0.1535793505,0.3924170216875,0.3966835635,397.356,447.16,396.084,447.04,2008.013596,1902.386475,2009.305453,1905.067059,2182.5
1,19.75,0.2063094135,0.057682671,0.0040872115,-22.20214296,-23.01178708,-23.670355565,-24.435001,79.17136353,79.3005189,78.639,78.62303223,99.02915908,-3.40499475,-2.793926647,-2.969975413,-2.095583596,-0.917816813,0,211.58647185,220.303627,0.108393751,-4.6140215405,-0.113648982,0.613691,0.364486,0.31898,0.156054,0.281929,-0.1022730125,0.492430638875,0.631170101,396.696,446.96,397.836,447.04,2006.447436,1908.52,2015.465538,1916.067047,2187
1,20.25,0.21555301,0.051968621,0.005339088,-22.346001,-23.00204433,-24.16975555,-24.41930854,79.13683005,79.580043325,78.688,78.566229825,99.0195368,-3.3959900775,-2.792046032,-2.9588426815,-2.095899054,-0.8824221685,0,212.0071247,219.21028785,0.112293309,-5.9704820985,-0.353534581,0.64401,0.392901,0.3247185,0.1553935,0.306759,-0.158573146,0.5924442560625,0.310483594,394.82,446.82,396.904,446.84,2000.8638275,1906.74,2012.383092,1911.950075,2186.5
1,20.75,0.208958917,0.054512627,0.0046715455,-22.43316466,-23.125999,-24.45306202,-24.627,79.03648945,79.452413935,78.7738912,79.067584565,99.0037956,-3.4101730275,-2.735989904,-3.0208934525,-2.095583596,-0.8434526785,0,212.1264045,218.8869764,0.104400851,-5.679657244,-0.225023041,0.574112,0.369779,0.327506,0.150844,0.32794,-0.133437513,0.69245787325,-0.3930634555,395.382,446.72,397.572,446.64,2001.544512,1911.11795,2005.162242,1911.68,2186
1,21.25,0.212374832,0.0458374905,0.004463212,-22.626,-23.47772383,-24.596631375,-24.47475596,79.310999,79.471590555,78.87562026,78.910827625,99.00339908,-3.410311875,-2.7559758585,-3.088207746,-2.095583596,-0.8234473685,0,211.3177555,218.80613545,0.1088177815,-5.0927499825,-0.221186705,0.5678455,0.380074,0.3272245,0.158598,0.2769995,-0.080591794,0.7924714904375,0.1563363105,393.828,446.48,395.79,446.36,2005.94416,1909.007061,2007.747289,1918.22,2185
1,21.75,0.21875,0.058474713,0.005547212,-22.42029737,-23.60274874,-24.567930855,-24.53220699,79.278,79.389031075,78.6900229,78.960353305,99.00616092,-3.438906,-2.743269231,-3.084761905,-2.095583596,-0.876342823,0,210.7299231,217.75015475,0.106636944,-5.404064474,-0.161376766,0.583032,0.363082,0.320699,0.154843,0.297206,-0.3236651955,0.892485107625,0.1549943405,394.202,446.22,396.322,446.16,2011.879259,1912.170801,2006.545681,1916.622195,2184.5
1,22.25,0.21042,0.049257998,0.00417042,-22.62967431,-23.31205493,-24.584781665,-24.52871133,79.01509153,79.50689966,78.63716406,78.90560304,99.00499206,-3.4401675,-2.738571406,-2.997015,-2.095899054,-0.832496863,0,210.072515,218.5090807,0.1098215035,-6.2089526535,-0.43024544,0.5899835,0.358501,0.329764,0.1576885,0.311184,-0.112660644,0.9924987248125,-0.075819495,395.912,445.8,397.094,445.8,2016.070905,1916.2465195,2002.99648,1917.925362,2184.5
1,22.75,0.200556809,0.050633949,0.003795461,-22.52511185,-23.556088285,-24.73591181,-24.932538215,79.039185705,79.32867275,78.66339796,78.76334258,99.012876,-3.439995,-2.764903846,-3.05898617,-2.095737697,-0.866260751,0,211.1260565,219.1488181,0.103667228,-6.664242134,-0.356858686,0.547779,0.352384,0.305053,0.149383,0.312278,-0.155779052,1.092512342,-0.1502031435,394.042,445.44,397.226,445.34,2010.85819,1919.04523,2017.514421,1920.3778535,2186
1,23.25,0.2120209595,0.055055044,0.004462587,-22.875,-23.831914205,-24.869,-24.7629916,78.744756955,79.41430088,78.516948595,78.75085013,99.01904184,-3.439995,-2.745430091,-3.0676132445,-2.095741325,-0.893397941,0,212.4062335,219.4861833,0.114124537,-5.045884482,-0.22764872,0.585369,0.376352,0.333161,0.156196,0.334037,-0.079747821,1.092512342,0.1540467515,394.012,444.96,397.07,444.92,2016.459965,1918.385608,2023.697751,1919.724712,2190.5
1,23.75,0.2120209595,0.060644382,0.007382172,-22.8696163,-23.447737115,-24.79830985,-24.726735495,78.86118725,79.1907991,78.43321815,78.710626,99.0172,-3.439995,-2.68083145,-3.103027276,-2.095583596,-0.860986069,0,209.4921414,219.6748556,0.1135197235,-6.526190504,-0.354319758,0.5972905,0.37721,0.3325685,0.1514605,0.323485,-0.07873028,1.092512342,-0.0775583985,394.034,444.44,396.798,444.36,2010.45196,1916.776712,2015.869014,1923.9185255,2192
2,0.25,0.285704397,0.104687992,0.016516513,-18.78960655,-20.4512016,-20.846290625,-22.045187,82.08614053,81.53230312,80.936,80.53608299,99.21592092,-2.2908,-1.774160982,-1.447671341,-1.4525236595,-1.0221078135,-0.106246663,222.7301135,228.65563755,0.103694738,-8.066851937,-0.6156510075,0.715862,0.402133,0.333182,0.15709,0.408568,-0.198169665,1.385948919,0,389.834,394.524411,392.942,390.1866397,1943.9392085,1917.541803,1945.911556,1923.34,2152
2,0.75,0.315113167,0.106022664,0.02010385,-18.87279066,-20.74115029,-20.98580689,-22.29651927,81.85702925,81.468773205,81.272,80.37604175,99.238,-2.2908,-1.7747874155,-1.453964656,-1.4496845425,-1.064809207,-0.116390817,221.97936455,227.75897165,0.116723511,-9.4949903595,-0.6547411215,0.717296,0.4156965,0.3415665,0.17352,0.41251,-0.0311946945,0.067005698,0.161834768,389.772,392.1870299,391.36,389.2546015,1947.9315955,1919.235009,1947.28,1925.08,2147
2,1.25,0.2969197975,0.097347315,0.016600347,-18.917449485,-20.92920221,-21.06136018,-22.52,82.02692695,81.482680175,80.994,80.182638365,99.23615816,-2.2908,-1.789304431,-1.4683983885,-1.4436908515,-1.003634161,-0.0787506675,221.7319765,226.8448635,0.1112512295,-8.384555221,-0.6605110125,0.7081565,0.4018705,0.326503,0.162033,0.3945045,-0.122222915,0.357494307,0.303757873,389.66880235,393.3979898,391.484,389.101173,1951.5210735,1914.58,1946.175449,1920.78,2151
2,1.75,0.285285228,0.084417726,0.014680928,-19.151,-20.89056722,-21.20561386,-22.6187026,81.928998,81.4419985,80.866,80.695122065,99.2256904,-2.2908,-1.790257453,-1.4496189015,-1.4572555205,-0.9818997575,-0.1119011975,220.98124595,227.02572165,0.105761885,-6.8068208455,-0.682105334,0.663214,0.387892,0.323077,0.159256,0.386218,-0.153765481,0.6145274785,0.157220997,389.82717715,393.6485451,392.37747925,389.670225,1947.186553,1916.15,1944.0140565,1920.0485725,2148
2,2.25,0.300137577,0.091425157,0.015349096,-19.18744412,-21.00173015,-21.174734095,-22.38480458,81.89372168,81.37189861,80.66652284,80.291546525,99.2202808,-2.2908,-1.798340302,-1.449593162,-1.449842271,-0.879670091,-0.118263473,221.34151465,228.21540605,0.098965173,-6.774352507,-0.6953506435,0.6511,0.3812125,0.317918,0.155063,0.352821,-0.028637098,0.49991223725,0.17058363,389.81591455,393.4885639,391.924,389.527962,1947.1575375,1915.1190095,1942.308037,1918.857588,2150
2,2.75,0.282323955,0.100266496,0.014764762,-19.20242023,-21.039,-21.21080474,-22.431,81.73931785,80.95943701,80.284,80.2135005,99.201844,-2.2908,-1.782124647,-1.456730769,-1.456466877,-0.95859473,-0.093562874,221.28236565,227.6713539,0.112327146,-6.470036096,-0.41327494,0.673395,0.370808,0.315252,0.155346,0.3577,-0.199214172,0.385296996,0.151602689,389.7559576,392.8587268,391.76586635,389.69178,1940.6523945,1914.53,1933.200939,1915.549394,2154
2,3.25,0.2575887875,0.105480459,0.017350672,-19.577,-20.96974638,-21.34663468,-22.70593779,81.7177478,80.76521962,80.47528669,80.21167451,99.1960112,-2.2908,-1.781962177,-1.482004994,-1.460192744,-0.992125984,-0.1710329345,221.6068082,227.42836285,0.107773692,-6.552741052,-0.741247728,0.723183,0.394422,0.331916,0.169918,0.383444,0.043894584,2.7870543795,0,389.492,392.9224865,391.745509,390.804018,1945.85,1912.531475,1941.359184,1918.4808735,2154
