DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_2_1,CH4_1_6_1
1,0.25,2.23399441326464,11.0311282319053,0.236663949156965,0.672540477060255,-0.400959608357137,0.258599104631381,-1.04629952668159,-3.86429519305451,0.121112304905846,-7.01761924753101,0.352033451468105,0.364555345133904,1.96,1.64,0.84,0.595,0.38,10.3039,10.118,9.92895,9.6349,8.6267,7.3941,6.13885,97.42412,74.72,3.2922,6.365,6.455,6.945,7.295,6.98,0.2,-4.16,1.1,-1.73,0.51,287.55,356.85,334.7,346,0.01,-0.895,-0.02,-0.015,-0.18,-0.1,-0.03,-0.04,0.18,0.02,8.873,10.302,11.305,6.911,7.719,8.781,9.678,10.921,11.4165,12.726,13.472,15.659,7.85,8.547,9.972,10.973,12.004,12.6,13.8805,14.692,16.451,8.287,9.028,10.336,10.885,12.078,12.945,14.042,14.617,15.986,6.222,7.275,8.716,9.261,10.19,12.585,13.284,15.253,-5.247,-11.79,-77.37,8.68388237081746,9.71711587933998,10.2410950758134,9.45525804499372,10.3225000960374,9.52510681839112,9.72405129447422,9.77970595009735,9.94318193891807,9.47645944569305,10.3890872549997,9.23928354276567,9.53541053402545,426.172633791461,425.615328673655,421.18376125256,427.77367133621,422.33218951142,428.244937437806,422.780925793266,430.429219977477,425.915372094772,434.222839820071,431.3643442148,442.965348662134,440.00554911493,2155.84849109285,2063.24028002163,2099.97318999408
1,0.75,2.14202500359858,10.8890927131918,0.200937874482509,0.555357899068769,-0.199443013075288,0.00329135607148981,-0.69621334615337,-3.18635484584352,0.124987194247836,-6.53403618455713,0.421469373991014,0.383841682282329,2.02,1.76,0.83,0.59,0.39,10.1805,10.124,9.8698,9.75865,8.8082,7.3857,6.0924,97.4193,73.5,3.2634,6.23,6.28,7,7.19,7.03,0.1,-4.125,1,-1.725,0.555,289.3,356.25,333.85,345.45,0.02,-0.89,-0.02,-0.01,-0.185,-0.1,-0.03,-0.04,0.18,0.02,8.823,10.243,11.282,6.822,7.641,8.717,9.643,10.928,11.415,12.726,13.478,15.659,7.686,8.449,9.899,10.956,12.008,12.603,13.881,14.696,16.45,8.195,8.963,10.321,10.862,12.086,12.946,14.043,14.618,15.959,6.109,7.182,8.706,9.27,10.194,12.584,13.283,15.252,-5.2085,-11.8455,-75.915,8.76565474115155,9.81324686860539,9.57848055854693,9.68974907004058,8.97357532812014,9.63252585736746,9.12072401297675,9.73916408889528,9.97908623306903,9.72831012369907,9.70732213937881,9.26993044737048,9.27350906155486,425.955078626282,426.229272906074,423.161735469787,427.64821548004,424.420397226724,428.223145584269,426.086866625703,430.422080655153,426.411743202476,433.759815661441,430.440155998649,441.590767482816,439.077331951674,2124.76329813143,2047.36075784593,2147.44270082729
1,1.25,2.36136720133856,10.8598957977611,0.215179567295399,0.348752029208289,0.321728726189256,0.769599826215917,0.431014784790299,-2.93795231814615,0.121658805915056,-5.11683151802676,-3.63527451265553,0.450677022269548,2.12,1.775,0.87,0.63,0.41,10.1185,10.0495,9.72995,9.4604,8.6711,7.23455,6.10195,97.41535,73.83,3.258,6.16,6.34,6.935,7.07,7.075,0.3,-4.165,1.1,-1.72,0.505,287.55,355.35,333.65,346.05,0.01,-0.89,-0.02,-0.015,-0.18,-0.1,-0.03,-0.04,0.18,0.01,8.741,10.128,11.257,6.715,7.558,8.649,9.609,10.919,11.415,12.726,13.475,15.658,7.708,8.424,9.825,10.922,11.9975,12.605,13.8685,14.6935,16.449,8.111,8.927,10.314,10.837,12.093,12.948,14.042,14.62,15.958,6.025,7.111,8.614,9.265,10.197,12.584,13.281,15.251,-5.355,-11.727,-77.185,8.65220880568686,9.80904410285035,10.1448190868692,9.47284685467567,10.2066415173753,9.73415312952702,10.1693426148874,9.61390388473551,9.66277966385156,9.4306101042834,9.98036493442851,9.33313613477474,9.6662993184788,425.697470643263,425.619352855703,423.528145186726,427.11607125655,425.509281290064,429.221579472557,426.477380066763,430.484506734565,427.679450445966,434.713958079444,429.698873464437,441.632871821612,441.583131762789,2116.48946079714,2032.46829501864,2080.58604543689
1,1.75,1.97726605938066,10.9806262250489,0.219183734890788,0.30398465405446,0.164478630397933,1.15903705358576,-2.03976020256663,-4.33771949280793,0.122292353052485,-3.17469287039658,-1.00278201398606,0.41448909847872,2.125,1.75,0.86,0.61,0.41,10.14315,9.978,9.7409,9.3202,8.3103,6.9503,5.722,97.43788,73.05,3.29585,5.96,6.21,6.59,6.89,6.62,0.2,-4.12,1.1,-1.72,0.51,285.1,354.5,332.3,344.9,0.01,-0.89,-0.02,-0.01,-0.18,-0.1,-0.035,-0.03,0.18,0.02,8.691,10.076,11.2185,6.639,7.4875,8.5925,9.5815,10.923,11.4165,12.7235,13.471,15.658,7.67,8.397,9.7395,10.89,12.004,12.607,13.8685,14.6965,16.444,8.1305,8.899,10.282,10.817,12.094,12.947,14.03,14.621,15.956,5.925,6.9525,8.526,9.2215,10.2,12.5835,13.2795,15.239,-5.515,-11.827,-75.7,8.82093998968519,9.79130890326744,9.9159635082292,9.31140877998607,9.5001856836866,9.54355354302034,9.20615920370969,9.51532453198747,10.3744197481678,9.53620839746591,9.99656534841158,9.30622060421353,9.2292989601507,427.679784851458,425.967812217924,423.988228464592,428.679687127697,426.25072941162,429.744392038884,426.000567163834,431.618413203882,428.947157689455,434.735745582911,433.358459558557,441.745653441529,436.705459761355,2155.4567655595,2019.95315552218,2124.66763487108
1,2.25,2.12930692841396,10.7549281276256,0.200863548670863,0.208602845833909,0.109053376602001,-0.339545116922021,-1.93908262152118,-2.39140677470608,0.11225897178975,-4.45184415044385,-0.213380093563003,0.403474271596459,1.97,1.63,0.835,0.6,0.4,10.0362,9.95,9.6862,9.43,8.1676,6.9461,5.7439,97.436575,72.64,3.3875,6.06,6.16,6.74,7,6.67,0.2,-4.08,1.1,-1.795,0.48,290.5,354.3,333.3,343.7,0.01,-0.88,-0.02,-0.01,-0.18,-0.1,-0.025,-0.03,0.18,0.02,8.5995,10.0355,11.188,6.5125,7.3775,8.5215,9.5475,10.923,11.416,12.7235,13.47,15.657,7.5535,8.2975,9.6485,10.8555,12.011,12.6075,13.8655,14.6955,16.444,8.121,8.857,10.2155,10.797,12.1,12.948,14.029,14.63,15.98,5.8005,6.8455,8.451,9.1905,10.203,12.5835,13.278,15.2385,-5.701,-11.415,-73.61,8.22004121326505,9.50851302947248,9.33256625057491,9.02509695586592,8.95666266124543,9.34998099774279,9.17863830158384,9.23158031001853,10.2209542456828,9.23167443933699,9.44213726974336,8.99797065111051,8.96706022556933,426.343001109942,425.96558077181,424.12638548774,427.576891912229,424.6167614333,428.006311539967,425.523754260906,431.060607386562,428.679523702135,435.30282987174,431.038108589387,440.856010990148,438.926581969649,2070.64968024622,2029.62112757929,2078.33830320866
1,2.75,2.07397436978588,10.7688251652479,0.24501798934814,0.0534368439238989,0.338873221741626,0.238266793190331,0.378700575702615,-5.01944390496369,0.111348724808025,-4.26949485381719,-4.30010658500392,0.384721371836875,1.99,1.66,0.87,0.61,0.4,9.9443,9.994,9.599,9.1717,8.08795,6.8959,5.5723,97.431935,72.54,3.42,5.94,6.16,6.7,6.97,6.72,0.3,-4.11,1.15,-1.7,0.43,289.4,354.2,333.8,343.8,0.01,-0.89,-0.02,-0.01,-0.18,-0.1,-0.04,-0.03,0.18,0.02,8.4975,9.969,11.1755,6.414,7.258,8.4685,9.5125,10.921,11.4155,12.7235,13.472,15.656,7.474,8.178,9.595,10.82,12.0175,12.61,13.863,14.6945,16.4305,7.9655,8.8325,10.17,10.7775,12.103,12.9495,14.028,14.63,15.979,5.716,6.755,8.423,9.1585,10.202,12.5835,13.2775,15.238,-5.839,-11.758,-76.12,8.2579806024095,9.30193043720577,9.53695754455332,8.7503855191128,9.36491104436573,9.17987723750373,9.05232420236718,9.36935728405561,9.46113680842779,9.11740738688356,9.50263201262313,8.8983550396454,9.22400072494804,426.461637832984,425.293007350176,423.519320460171,427.730886469824,424.53662112003,428.534723148343,425.541472685636,431.577192461113,428.411889714816,435.966956750293,430.652631648058,441.974996360275,440.501174263356,2173.75909971476,2005.81823192783,2137.74373125583
1,3.25,2.23007792720546,10.5360487493089,0.252521557908109,0.0964827535384629,-0.0869716747519655,0.129086990560156,0.867734523163489,-2.63030849138203,0.120889091389881,-2.52857789872359,0.152819870502895,0.380295747107309,2.14,1.77,0.825,0.6,0.4,9.76295,9.837,9.2744,9.1402,8.0578,6.6322,5.5092,97.41252,72.01,3.4998,5.74,6.06,6.64,6.82,6.62,0.3,-4.11,1.1,-1.7,0.345,288,353.7,333.9,343.6,0.01,-0.88,-0.02,-0.02,-0.19,-0.1,-0.03,-0.03,0.18,0.02,8.4855,9.913,11.1465,6.332,7.2015,8.4365,9.4735,10.919,11.415,12.723,13.4755,15.6435,7.397,8.077,9.5195,10.7835,12.023,12.6095,13.8605,14.692,16.4305,7.8845,8.7555,10.1345,10.7635,12.105,12.9485,14.0265,14.6295,15.9525,5.62,6.786,8.337,9.1145,10.2025,12.5825,13.2765,15.237,-5.943,-11.796,-75.515,8.27815011794962,9.21128299438501,9.66958379463718,8.8805661001426,8.7266669613352,9.13163702215022,9.07200334124626,9.2162738928831,9.37833677934908,9.26050738063843,9.59230715651438,8.88538595610942,8.88600440527525,426.641996838341,427.361869562072,424.632127048582,428.543396842163,425.598844091905,429.294800358005,426.444981100487,431.584477809444,428.935881396661,434.802976241646,432.04472389757,441.88594098021,439.01759077263,2056.43681003622,2030.148418894,2045.79662066442
1,3.75,2.12528629778002,10.4057806754319,0.227764657065207,0.17406090796664,-0.117838815474913,-0.203616518812509,0.798653406687854,-3.00392066621624,0.121822262471836,-4.6041045293505,0.232771018734824,0.389528964885631,1.85,1.695,0.825,0.58,0.39,9.6681,9.449,9.1383,8.891,7.99635,6.7539,5.5868,97.4178,70.785,3.37595,5.69,6.04,6.51,6.72,6.59,0.3,-4.1,1.2,-1.69,0.41,287.4,353.4,333.8,343.8,0.01,-0.88,-0.02,-0.01,-0.19,-0.1,-0.035,-0.03,0.18,0.02,8.439,9.8655,11.1285,6.311,7.1285,8.412,9.4465,10.9155,11.4145,12.723,13.482,15.6425,7.329,8.0465,9.461,10.749,12.0275,12.6105,13.8615,14.6915,16.4295,7.8225,8.6555,10.0985,10.748,12.103,12.948,14.026,14.625,15.951,5.5875,6.671,8.257,9.0685,10.205,12.582,13.275,15.2355,-5.731,-11.279,-75.7,8.78298175937202,9.00370015940913,9.32002777097395,8.68430565302266,8.90499982022397,8.77306590355776,9.26906591646183,8.75126200142533,9.44509036107695,8.90241652159553,9.27537141037169,8.56743780846627,9.16688791609403,426.792897131833,427.321361320972,423.741470575587,429.072493599582,425.348410876919,429.991386163387,426.933485015428,431.715401497997,427.98268912099,435.404497789101,428.318875388658,442.930727070355,440.246264482715,2103.02217872054,2001.34620853982,2042.08135697449
1,4.25,2.18341666564165,10.1943244112168,0.263966964139371,0.282526662521896,0.394430926280335,0.617206071305564,-0.13688145216057,-5.79289742336383,0.125228473311443,-7.55483396076169,-2.98385845051806,0.358160324195415,1.97,1.685,0.84,0.61,0.405,9.6871,9.437,9.02045,8.6802,7.7401,6.4088,5.2939,97.40267,71.89,3.6044,5.575,5.915,6.27,6.58,6.365,0.3,-3.985,1.1,-1.77,0.495,284.35,353.05,329.8,342.5,0.01,-0.88,-0.02,-0.02,-0.19,-0.1,-0.03,-0.03,0.18,0.02,8.395,9.801,11.117,6.254,7.074,8.366,9.409,10.908,11.4135,12.726,13.478,15.654,7.208,7.995,9.426,10.71,12.019,12.611,13.851,14.688,16.44,7.796,8.597,10.005,10.726,12.099,12.946,14.029,14.63,15.975,5.449,6.449,8.162,9.008,10.201,12.58,13.277,15.247,-5.813,-11.034,-74.51,8.83955961505639,8.85431837876868,9.63892591460137,8.62272509961206,8.98611192303169,8.79945735834027,9.08203293334278,8.62393477132564,10.2414585289866,8.70485353850585,9.20151158327695,8.61935688511376,8.83446592298846,428.396373724779,427.01114626092,425.208694288692,428.602799307558,427.353707074533,428.621545772786,425.606582288098,430.591207243037,428.059873503388,434.551105080649,432.118431776481,441.337713014998,437.060661921082,2044.3159647619,2020.12239723612,2038.36609328456
1,4.75,2.28900242758321,10.4394079595596,0.280938291197605,0.140254640947722,-0.281942158350915,0.330814909783944,-1.0190713044059,-3.73066356461562,0.11016748840626,-4.74219913495078,0.527971869832741,0.383167748183787,2.04,1.79,0.84,0.6,0.41,9.6154,9.4195,8.9333,8.6627,7.8448,6.30145,5.3385,97.3903,72.04,3.4239,5.48,5.695,6.19,6.465,6.205,0.3,-3.97,1.2,-1.685,0.465,284.7,352.3,330.05,340.9,0.02,-0.88,-0.02,-0.02,-0.19,-0.1,-0.03,-0.03,0.18,0.015,8.366,9.777,11.083,6.129,7.024,8.312,9.375,10.901,11.412,12.726,13.481,15.654,7.128,7.897,9.399,10.673,12.018,12.612,13.851,14.6865,16.438,7.695,8.534,10.003,10.692,12.098,12.944,14.027,14.63,15.973,5.219,6.487,8.0845,8.986,10.2,12.58,13.281,15.246,-5.865,-11.475,-74.645,8.8757581999357,8.81553311284759,8.90777790941211,8.7731702191904,8.76351856676616,8.80724234024292,8.89499995022372,8.74098720973787,9.46909097753871,8.67307914088791,8.95071453083598,8.49234930013622,8.51258664559885,427.214768207922,426.271645005796,422.859909817116,429.028470873661,423.591051041934,429.183859520727,424.279679560767,430.565947433891,428.137057885786,434.046694291484,427.630361362545,440.683925548096,437.854450049151,2123.85555226973,1991.9501542996,2087.87199452945
