DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,440.7165,7.115,431.983,6.323,2368.27,444.655,7.1165,433.958,6.8505,2402.59025,447.535,6.8855,434.437,5.896,2475.94825,448.5715,6.8075,440.9445,6.001,2451.944,459.498,7.0455,456.018,6.136,2381.16,4.02,8.9715,0.36575,435.709,6.4145,1.4645,0.94025,1.267,5.0625,1.439,0.55375,-1.9395,0.62225,1.00075,3.04,2.3225,0.98,0.3975,8.794,8.0165,8.445,8.4915,6.77775,7.136,99.32725,82.31,4.106,8.26,8.26,8.31,8.3225,1.6,-1.35,3.075,-0.9375,0.695,328.175,354.45,-18.595,349.2,354.6,0.16,0.33,0.05,0.04,0.02,0.27,0.23,0,0.0725,8.849,9.0945,9.857,10.174,11.3725,11.961,12.804,13.44575,14.948,7.943,8.501,9.0585,9.615,10.588,11.3995,12.256,13.6305,15.144,8.8695,9.324,9.932,10.45225,11.7155,12.32725,13.263,13.4435,14.225,8.05675,8.2655,9.2255,9.577,10.413,11.6035,11.84,13.0435,14.055,8.44,8.85475,9.5135,9.7945,11.1325,11.471,13.9375,13.198,14.891,-7.758,-6.3695,-6.443
1,0.75,439.439,7.153,434.41275,5.90125,2453.3725,443.029,7.183,434.3075,5.892,2439.771,446.236,7.176,435.43425,6.75625,2467.22475,449.733,7.002,442.1,5.74625,2456.455,458.63,6.759,454.607,6.633,2329.82925,4.075,8.566,0.391,434.716,6.495,1.30975,0.89,1.1955,6.22925,0.359,0.538,-5.848,0.14075,1.023,3.19,2.41,1.06,0.37,8.7065,7.9535,8.051,8.315,6.6415,7.002,99.307,83.7525,3.858,7.9525,8.075,7.985,8.17,1.55,-1.29,3.1,-0.88,0.65,327.4,353.9,-15.645,348.275,352.9,0.16,0.33,0.05,0.04,0.02,0.27,0.2225,0,0.08,8.76025,9.0805,9.8005,10.1485,11.3735,11.96,12.8025,13.44275,14.93075,7.7945,8.5145,9.07625,9.60375,10.599,11.39775,12.25325,13.62425,15.14225,8.814,9.299,9.892,10.43125,11.7145,12.3245,13.262,13.4425,14.2255,7.941,8.2,9.191,9.565,10.413,11.6,11.83575,13.044,14.0495,8.347,8.792,9.497,9.794,11.1375,11.47175,13.93775,13.18075,14.86775,-6.7875,-6.04875,-4.78775
1,1.25,439.3005,7.14,432.398,6.737,2394.283,446.5665,6.78175,434.86425,6.796,2456.299,447.13725,7.229,434.54875,7.148,2473.7795,450.95975,6.7515,444.043,6.541,2487.995,460.887,6.702,457.896,6.48725,2407.23,4.339,8.562,0.361,433.7555,6.606,1.20325,1.029,2.05,3.366,0.19275,0.574,-1.122,-1.78675,0.987,3.215,2.4575,1.02,0.3975,7.994,7.726,7.95775,8.176,6.727,7.0325,99.302,83.9875,3.5905,8.24,8.26,8.35,8.15,1.5,-1,3.1,-0.9,0.6525,328.15,352.9,-14.31,348.8,352.9,0.16,0.33,0.05,0.0425,0.02,0.27,0.23,0,0.07,8.724,9.072,9.75025,10.13075,11.37425,11.954,12.80075,13.4405,14.92975,7.646,8.46825,9.02475,9.61975,10.59875,11.39875,12.2515,13.62425,15.14025,8.63125,9.272,9.906,10.4105,11.71925,12.3245,13.261,13.4425,14.22475,7.843,8.188,9.1695,9.5425,10.412,11.5945,11.846,13.043,14.047,8.323,8.743,9.496,9.78,11.1435,11.4715,13.93575,13.179,14.86575,-7.8905,-6.881,-6.23275
1,1.75,440.70075,7.017,432.1925,6.1825,2448.51,446.89025,6.55875,438.822,6.696,2473.3125,448.36425,7.393,435.2175,5.958,2446.706,452.96,6.596,447.925,6.881,2473.49175,460.4795,6.836,454.898,5.71975,2384.667,4.18475,8.25225,0.39225,434.669,6.59725,1.24,1.594,1.90775,2.3545,1.446,0.58125,-4.397,0.2385,1.0335,3.295,2.4375,0.99,0.38,7.9385,7.605,7.711,7.914,6.5785,6.7245,99.294,85.405,3.411,8.0225,7.9825,8.02,7.9975,1.4,-1.11,3.05,-0.88,0.71,327.7,352.6,-14.76,347.975,353.3,0.15,0.33,0.05,0.04,0.02,0.27,0.22,0,0.07,8.656,9.0555,9.698,10.1375,11.37475,11.954,12.79925,13.43875,14.92775,7.44725,8.44375,8.9825,9.62825,10.59175,11.40025,12.24875,13.62325,15.138,8.5375,9.219,9.8845,10.401,11.724,12.32325,13.26,13.442,14.224,7.8295,8.065,9.0985,9.515,10.416,11.5895,11.833,13.044,14.0445,8.217,8.756,9.489,9.771,11.15,11.4715,13.9375,13.1775,14.86375,-7.84975,-7.03575,-7.0715
1,2.25,440.4755,7.029,431.30675,6.2545,2417.655,448.72075,7.108,432.818,6.177,2444.0875,448.888,6.736,439.925,5.924,2529.926,454.63425,6.78875,448.787,6.144,2510.09875,462.34625,6.651,457.8215,6.55075,2460.26775,4.1235,8.113,0.3585,437.489,6.62525,1.24925,0.361,1.5445,3.4475,1.246,0.578,-3.688,1.145,1.0345,3.255,2.51,1.07,0.3975,7.89,7.672,7.69625,7.8865,6.408,6.771,99.296,85.75,3.26925,7.62,7.655,7.48,7.8025,1.5,-1.15,3.1,-0.87,0.63,327.3,352.1,-13.765,345.15,351.85,0.16,0.33,0.05,0.03,0.02,0.27,0.22,0,0.0725,8.68075,8.993,9.65775,10.1285,11.37175,11.95325,12.79775,13.43775,14.92625,7.35325,8.421,8.97175,9.63725,10.585,11.406,12.24625,13.618,15.13675,8.367,9.192,9.831,10.381,11.7275,12.32375,13.259,13.442,14.217,7.92925,7.9625,9.071,9.51,10.42,11.5825,11.83175,13.043,14.0425,8.215,8.768,9.453,9.776,11.1555,11.469,13.94375,13.17575,14.86175,-7.973,-6.832,-5.9205
1,2.75,444.106,7.119,436.118,6.284,2555.198,446.4885,7.35475,441.797,6.212,2493.364,452.081,7.2985,443.5955,6.0405,2519.799,451.4105,6.94775,444.96225,5.94125,2463.0485,461.49425,6.69275,460.447,6.065,2455.515,4.088,7.771,0.329,437.238,6.79825,1.33975,1.161,1.776,3.10175,0.68825,0.559,-2.77,0.71,1.009,3.185,2.48,1,0.4,7.8325,7.506,7.7115,7.723,6.3355,6.738,99.293,86.63,3.2175,7.305,7.32,7.24,7.5225,1.5,-1.06,3,-0.84,0.57,328.9,351.5,-13.145,344.275,350.35,0.16,0.33,0.05,0.0425,0.02,0.27,0.23,0,0.08,8.67325,8.933,9.61175,10.086,11.3725,11.95225,12.79625,13.436,14.925,7.354,8.41825,8.92125,9.62075,10.573,11.409,12.24425,13.6185,15.13375,8.3415,9.18475,9.8175,10.361,11.72675,12.32325,13.258,13.4425,14.216,7.90875,7.88,9.0565,9.4795,10.418,11.577,11.821,13.039,14.04,8.204,8.733,9.44,9.775,11.1615,11.467,13.94075,13.17325,14.85975,-8.10325,-6.6035,-6.361
1,3.25,447.034,7.324,436.929,6.528,2502.8125,450.809,7.23375,435.8785,6.9525,2500.731,451.992,7.499,439.877,8.319,2594.114,455.858,6.941,448.358,6.149,2547.3775,462.968,6.768,458.971,6.5755,2448.78,4.02125,7.37625,0.33075,437.1855,6.212,1.599,0.8115,1.609,3.704,1.005,0.5885,-2.4325,-0.454,0.98575,3.2325,2.485,1.07,0.415,7.65375,7.3,7.55575,7.556,6.2465,6.4575,99.307,86.665,3.15,7.345,7.26,7.015,7.2825,1.5,-0.96,3,-0.85,0.63,328.25,350.8,-11.37,342.85,349.725,0.16,0.33,0.05,0.04,0.02,0.27,0.23,0.005,0.07,8.62925,8.897,9.56125,10.06225,11.373,11.9535,12.79525,13.43425,14.923,7.2895,8.31,8.8695,9.61425,10.569,11.412,12.24275,13.61525,15.1315,8.25025,9.13275,9.801,10.33975,11.721,12.3235,13.259,13.4425,14.215,7.78925,7.8425,8.998,9.4485,10.418,11.572,11.828,13.034,14.038,8.139,8.663,9.414,9.778,11.1675,11.465,13.9395,13.1715,14.85775,-8.5375,-7.3025,-8.8225
1,3.75,446.95075,6.3695,434.739,6.588,2465.278,454.449,6.279,441.563,6.36225,2570.278,448.947,6.085,435.9365,7.0765,2590.74,453.8275,6.297,447.5885,6.656,2567.738,461.4665,6.27225,460.601,6.1755,2528.5945,3.8635,7.244,0.3235,436.273,6.50125,1.54625,0.799,1.785,5.14525,0.658,0.5525,-4.458,1.33375,0.9975,3.115,2.4,1.03,0.39,7.59275,7.307,7.43225,7.287,5.812,6.2905,99.304,86.325,3.155,7.3475,7.27,7.155,7.52,1.4,-1,3,-0.83,0.65,329.15,350.7,-9.3,345.025,349.7,0.16,0.33,0.05,0.03,0.02,0.27,0.25,0,0.07,8.559,8.805,9.50875,10.03975,11.37075,11.955,12.794,13.4325,14.92175,7.25175,8.22975,8.8565,9.59125,10.56825,11.41325,12.24025,13.6185,15.13075,8.23975,9.05875,9.78025,10.329,11.71325,12.3225,13.26,13.4435,14.215,7.74175,7.7065,8.9675,9.43,10.414,11.5675,11.828,13.031,14.0365,8.098,8.547,9.398,9.781,11.175,11.465,13.93875,13.16975,14.856,-8.6345,-6.92575,-7.33325
1,4.25,444.047,6.472,432.749,6.079,2431.50925,448.43725,6.545,435.8845,7.0055,2536.4405,446.8025,6.808,439.377,5.973,2596.3,450.8305,6.5495,442.894,6.85,2641.385,458.0755,6.6215,452.6145,6.10475,2579.49325,3.8835,7.1455,0.379,436.70425,6.461,1.36825,0.66,1.37325,2.438,1.926,0.5115,-2.548,2.7125,0.91425,3.16,2.43,1.01,0.395,7.3745,6.944,7.11425,7.094,5.856,6.4445,99.3,87.375,2.96325,7.4425,7.39,7.27,7.5525,1.425,-0.9475,3,-0.88,0.6,328.4,350.2,-10.7975,344.725,349.475,0.15,0.33,0.05,0.04,0.02,0.27,0.25,0.005,0.07,8.474,8.7115,9.47025,10.03175,11.3745,11.9605,12.79225,13.43075,14.9205,7.2435,8.20225,8.83775,9.5735,10.553,11.41375,12.2385,13.614,15.12875,8.16975,8.964,9.7625,10.3095,11.71075,12.31875,13.261,13.443,14.215,7.679,7.625,8.933,9.407,10.421,11.566,11.832,13.028,14.034,8.005,8.444,9.343,9.781,11.1815,11.465,13.93875,13.16825,14.854,-8.683,-7.199,-8.81525
1,4.75,444.0925,6.4865,433.33975,6.23575,2537.0755,446.514,6.511,434.5585,6.76275,2654.69525,448.32275,6.31175,434.295,5.9135,2616.472,454.401,6.642,445.223,5.899,2552.6885,460.214,6.63825,460.522,6.26,2597.3755,3.707,7.288,0.2985,439.25,6.481,1.4395,0.535,1.4685,4.532,0.697,0.51,-3.9505,1.636,0.9425,3.025,2.33,1.04,0.4,7.0005,6.66225,6.97625,7.053,5.588,6.3285,99.2945,87.255,3.035,7.0575,7.11,6.855,7.095,1.5,-1.03,3,-0.84,0.63,332.8,349.9,-10.905,343.8,348.975,0.15,0.33,0.04,0.03,0.02,0.27,0.25,0.01,0.07,8.48375,8.609,9.43425,9.9965,11.376,11.96775,12.791,13.42925,14.91925,7.1055,8.171,8.8115,9.55225,10.54725,11.4155,12.23625,13.6135,15.1265,8.12225,8.912,9.73675,10.30625,11.711,12.31425,13.262,13.4435,14.215,7.58325,7.595,8.901,9.3835,10.42,11.5655,11.83125,13.025,14.033,7.936,8.403,9.268,9.764,11.184,11.4655,13.93725,13.16575,14.852,-8.81675,-7.0305,-8.266
