DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
2,7.25,1.49818569030896,-6.27631398650175,0.247078422177662,0.0298236840355703,-0.0200124372140893,0.105685967919843,-0.777305792032302,-0.513916878560146,0.099938346025293,-19.2502753964972,-2.46630480824593,0.409438626500418,1.35,1.1325,0.24,-6.91705,-8.45575,-8.1493,-9.171725,-10.068325,82.8496675,57.0975,0.804,-8.0775,-6.935,-7.3175,1.65,-1.8525,2.3,-0.29,0.6275,208.65,275.55,235.875,275.25,1.725,1.835,1.585,1.5225,0.31,0.7525,0.85,1.2325,-1.676,-1.62775,-0.51425,0.92775,1.704,4.114,7.4775,7.319,8.1545,-1.64375,-1.29925,0.031,0.47025,1.294,4.57575,8.27575,8.323,9.43525,-1.9305,-1.02475,0.25725,0.497,2.87425,4.622,6.656,8.45625,-2.2555,-0.9315,-0.5725,0.984,2.75125,5.5045,8.46175,8.475,-1.91025,-0.75675,0.167,0.57625,2.3915,-9.41025,-5.65325,-7.701,-69.6325,2.64612515910649,3.01369401587892,2.738243362736,3.65286720238788,2.80876651375887,3.72681657052433,2.78085546020871,3.6465581884035,2.82766667665329,411.45925204745,416.23501925313,411.606440079283,415.158109037828,412.258290622171,415.166585222122,412.349505398866,415.308063316726,412.624130159238,1964.88629891011,1956.26643610655,1962.87047178368
2,7.75,1.35378499861021,-6.50796032658434,0.271333183153078,-0.0198674820254021,-0.0667962505650006,-0.0570198652781065,-0.833921549343271,0.224248463738796,0.094556937246702,-16.8790227764519,-0.40053224073288,0.411913942428719,1.155,0.8925,0.22,-6.909275,-8.51375,-7.7614,-8.356475,-8.4188,82.85192,57.07,0.798225,-6.365,-6.1875,-6.1775,14.35,13.13,15.8,13.61,4.2675,208.5,279.425,242.875,279.5,28.02,27.3425,26.035,26.8475,5.2975,14.225,13.2225,22.595,-1.70475,-1.65475,-0.52125,0.929,1.703,4.11475,7.4775,7.3185,8.1535,-1.73775,-1.3885,0.0275,0.46725,1.29125,4.5755,8.27475,8.322,9.43525,-2.003,-1.10875,0.24125,0.49625,2.86675,4.622,6.655,8.454,-2.171,-0.96,-0.5895,0.985,2.74875,5.503,8.4615,8.474,-1.948,-0.783,0.1625,0.57525,2.38375,-9.96225,-6.00975,-8.13975,-44.3075,2.61287465795629,2.92214497161174,2.76572201934663,3.44295542951465,2.81843142110996,3.62625104446017,3.03282524620681,3.50082926612863,3.11545462543907,411.7135817076,417.96550690001,412.379814493705,415.81855473789,411.932837634892,415.712353135146,411.72584082292,416.940132839217,411.839234429005,1963.22428647606,1951.54521659231,1960.52469895953
2,8.25,1.18722000419657,-6.24830702967898,0.271065059184754,0.0750738402647583,-0.113357256706062,-0.114606303447185,1.82472298670953,0.835125995732865,0.108847423117722,-8.8193977822347,1.57945160111384,0.413805507881689,1.0225,0.8225,0.2225,-7.004575,-8.12125,-7.3143,-7.177175,-6.7175,82.887075,58.155,0.856425,-4.8225,-5.12,-4.795,33.9,52.9525,53.2,49.935,13.7375,210,285.2,249.975,286.675,107.01,99.8725,95.195,99.615,21.94,49.85,44.45,81.18,-1.61325,-1.686,-0.52625,0.92875,1.702,4.115,7.4775,7.31775,8.15425,-1.67725,-1.438,0.02675,0.46225,1.291,4.57525,8.27475,8.321,9.43425,-2.02625,-1.153,0.22925,0.493,2.85975,4.628,6.655,8.45525,-1.97075,-0.99225,-0.59425,0.986,2.7455,5.50075,8.4605,8.474,-1.79125,-0.74575,0.15925,0.57425,2.3755,-10.1195,-6.1735,-8.12575,-1.8175,2.69703737207061,3.14643612113467,2.96541402473706,3.86055519059781,2.90436467288475,3.69360583338652,3.12233277863282,3.71994411271712,3.2806934415885,412.296636939619,416.203258422547,412.944307425123,415.181693247333,412.14799835984,415.209227956435,411.706711257366,415.470216967603,411.821653484635,1963.09938652079,1952.81791129684,1958.00917930622
2,8.75,0.988476020706652,-5.30101669686357,0.267794349678682,0.108900594419253,-0.0789759893424842,0.103504557148787,5.00676488560874,0.505753902280875,0.11208649532728,8.49607756291228,1.60493576656345,0.388125309675673,0.975,0.86,0.27,-6.0416,-6.9525,-6.1589,-6.089125,-5.2384,82.9048375,58.28,0.9784,-3.1725,-3.4275,-2.855,47.15,101.25,94.25,95.77,23.49,211,290.9,258.4,293.9,214.37,196.815,189.4225,195.935,42.48,95.5675,89.22,164.3975,-1.447,-1.5895,-0.524,0.927,1.701,4.115,7.47725,7.317,8.15325,-1.53825,-1.421,0.02725,0.4595,1.28975,4.5755,8.27475,8.32025,9.43375,-1.57075,-1.0185,0.231,0.4915,2.85225,4.62775,6.655,8.45525,-1.52725,-0.88125,-0.58225,0.987,2.74175,5.50025,8.4595,8.473,-1.56775,-0.675,0.15825,0.57325,2.367,-10.066,-6.069,-7.9065,27.11,2.86726410507734,3.29265188928619,3.17513683216416,3.76938729925673,3.1535627913277,3.88351721573803,3.19027200541361,3.7725650693459,3.20670579936785,412.518495333317,415.524074883504,412.28708084044,414.602080149987,411.742407884436,414.636945765493,411.99220900612,414.806066284993,411.684106716856,1966.13537672978,1953.36816431425,1963.92450347739
2,9.25,1.08758550364578,-4.34471221062068,0.290289937164163,-0.0597209642904935,-0.0254245072612004,-0.0984038618831837,5.96985466821623,-0.140897288417785,0.142153702975277,14.3099874160754,1.57695515379826,0.427646256399042,1.05,0.92,0.32,-5.349125,-6.30575,-5.1057,-5.007375,-3.5492,82.9160875,53.2775,1.03785,-1.4975,-1.7475,-1.0375,52.525,166.0075,150.6,145.79,42.405,210.55,298.65,259.9,304.3,361.655,335.1425,321.4,315.5375,69.095,172.53,151.4975,245.105,-1.0795,-1.2805,-0.51375,0.928,1.7,4.116,7.47725,7.31675,8.15325,-1.35625,-1.32425,0.03875,0.46325,1.2885,4.57675,8.27475,8.31925,9.433,-1.06975,-0.673,0.249,0.4915,2.8445,4.62775,6.654,8.45525,-0.99675,-0.68725,-0.56225,0.989,2.738,5.50075,8.458,8.472,-1.28,-0.609,0.171,0.574,2.3595,-8.881,-5.42825,-7.57625,65.74,2.92854303819918,3.44514478171177,3.17801039583988,3.80702559353247,2.86680939286968,3.70074853334478,3.17936406873796,4.04478330760667,3.47172803237781,412.463921662698,414.848932024244,411.902940344322,414.431414366557,412.017684709087,414.673333986698,411.875021090733,414.827628692363,411.460687777358,1969.59113387139,1953.02242509851,1967.93239893493
2,9.75,1.16234257256313,-4.01929714372875,0.273171390509456,-0.166646958243627,-0.204587926447828,-0.271435022413207,10.2687943223323,-1.46602270479732,0.155092519962475,23.7993319594907,0.927895900447802,0.503594806854079,1.15,1.02,0.39,-4.517425,-5.1615,-4.26065,-4.0083,-2.9873,82.929095,48.81,1.256275,-0.4975,-0.5375,0.195,65.075,206.31,175.3,189.62,47.4775,212.3,307.65,263.9,309.05,442.05,402.265,391.0475,392.52,89.635,219.24,197.2325,318.6525,-0.77675,-1.121,-0.501,0.931,1.698,4.116,7.47725,7.311,8.15325,-1.079,-1.21,0.05,0.468,1.286,4.577,8.27475,8.317,9.432,-0.63225,-0.342,0.27,0.49325,2.83775,4.62725,6.654,8.453,-0.549,-0.453,-0.5405,0.9915,2.73425,5.5,8.458,8.46975,-0.96375,-0.52075,0.168,0.5725,2.352,-8.763,-5.908,-7.6225,90.39,2.86128799185561,3.40322483576192,3.10982665586223,3.72582464157597,3.04579793897949,3.72187871090719,3.4093547575493,4.20236623973724,3.42080431222962,412.405326262651,416.730266604956,411.875147473046,414.690566096928,411.635652144235,414.67489863368,411.899417422087,414.755321928696,411.229348324231,1973.30692577254,1956.62907336003,1972.00631093721
2,10.25,1.32259744346241,-3.26749399085799,0.316397912866776,-0.339351222638807,-0.105757267711549,-0.567641401693567,12.384259207675,-1.5666176410283,0.168677272112112,42.1059789725084,1.24551299516426,0.516389609479648,1.27,1.09,0.42,-3.585375,-4.3955,-3.61205,-3.5027,-2.246125,82.94164,45.015,1.530175,0.05,0.0125,0.75,75.35,267.78,244.5,242.865,63.68,216.1,313.6,265.9,311.7,595.2575,566.21,495.06,533.355,109.6675,258.94,253.65,403,-0.5915,-1.008,-0.491,0.934,1.702,4.117,7.478,7.309,8.15275,-0.80225,-0.94975,0.071,0.48475,1.3285,4.5785,8.2745,8.3165,9.432,-0.39225,-0.0765,0.28,0.49675,2.831,4.62625,6.6485,8.445,-0.2055,-0.2745,-0.41,0.9945,2.73125,5.499,8.457,8.46475,-0.624,-0.389,0.1795,0.57375,2.34375,-7.2255,-5.329,-6.053,123.98,2.96025193683855,3.47113571313789,3.13000117960242,3.82468975212278,3.10016293100446,3.78347246655204,3.25208125424846,4.3840886457403,3.51883930352554,412.250912916086,414.653783094428,411.628151443575,414.194911777104,411.504117937544,414.135025281365,411.028013727335,414.147588286741,411.275632799692,1975.72474542249,1959.35039862045,1975.40912028457
2,10.75,1.27464037844038,-2.83398010344797,0.349988675345376,-0.345072455113041,-0.0507319342589,-0.383215860461584,13.4028811766756,-0.764299943967457,0.174032538142813,44.7345579842401,0.787262650760026,0.56197074986035,1.32,1.15,0.4575,-3.16575,-3.685,-3.018175,-2.56455,-1.478325,82.94459,42.96,1.6759,1.16,0.91,1.11,79.25,318.805,296.05,298.69,73.56,219.65,316.7,272.1,315.9,660.335,633.2,606.39,602.76,122.95,306.73,315.3,468.35,-0.391,-0.912,-0.481,0.937,1.695,4.117,7.478,7.308,8.153,-0.587,-0.9425,0.074,0.49,1.285,4.5785,8.271,8.316,9.44,-0.187,0.03425,0.283,0.499,2.743,4.618,6.6475,8.451,-0.007,-0.155,-0.49275,0.997,2.703,5.477,8.457,8.471,-0.32975,-0.27825,0.18225,0.57125,2.249,-6.88,-4.78025,-5.68025,157.325,2.95386992937654,3.46964445099356,3.15216363361138,4.04666451272491,3.32604504597855,3.94097879092854,3.51983605363212,4.27698954683324,3.47433847386667,412.002824378188,414.49358323126,411.742004472263,413.535753720409,411.415013318238,413.479202644014,411.719393533511,413.628720562815,411.640283798618,1974.12198886148,1962.31258733125,1974.03665927392
2,11.25,1.34973489240394,-2.24237362296167,0.347696631102654,-0.311878853997243,-0.0762659069895499,-0.272123071894964,15.4965024215124,-0.993773919149508,0.177173189254447,53.6573097190012,0.833006950736648,0.588208177884559,1.4375,1.225,0.51,-2.90485,-3.075,-2.75575,-2.302625,-1.73175,82.951755,42.58,1.6578,1.265,0.705,1.2325,81.75,404.32,365.6,366.45,82.03,222.5,317.55,276.4,318.7,840.51,819.485,787.14,755.085,132.04,364.87,344.3775,479.54,-0.306,-0.81,-0.468,0.94,1.693,4.116,7.478,7.308,8.15025,-0.38,-0.75,0.07925,0.4995,1.2915,4.5785,8.27,8.3145,9.439,-0.05425,0.165,0.28575,0.50075,2.737,4.6175,6.65575,8.464,0.132,-0.054,-0.467,0.9995,2.702,5.474,8.457,8.47,-0.12675,-0.1605,0.1915,0.57125,2.241,-5.2895,-4.217,-5.209,176.35,2.96507961878596,3.45992935141271,3.35531957098487,3.89746756035675,3.42128148850471,3.96152944543453,3.47170926389627,4.2223856681417,3.6469151773032,412.179252787607,415.303329289532,411.31059760625,413.899653943159,411.253477650713,413.9196746084,410.781935797707,414.255579740854,411.07962175603,1976.77508063374,1958.20023091139,1975.25417207414
2,11.75,1.53927998176541,-1.8817194725788,0.36783911068404,-0.474823039724513,-0.069533774738618,-0.445576394071716,18.5615045516135,-1.68545169367384,0.213784511336276,61.3799453762734,0.120415412919297,0.64608268468215,1.5575,1.34,0.5525,-2.557525,-2.81925,-2.46765,-2.14385,-1.26185,82.94102,40.6075,1.920625,1.33,0.8,1.245,91.25,388.53,347.95,362.62,84.075,225.3,319.1,276.775,321.275,848.045,797.66,783.295,745.135,134.2175,386.07,360.9075,518.945,-0.252,-0.7225,-0.458,0.94075,1.685,4.11675,7.478,7.3075,8.142,-0.2285,-0.636,0.088,0.508,1.28575,4.58,8.268,8.31275,9.438,0.0485,0.27925,0.28925,0.50525,2.731,4.632,6.6495,8.451,0.2325,0.0275,-0.379,1.00425,2.701,5.472,8.458,8.463,0.01175,-0.0825,0.2,0.57225,2.234,-5.35,-3.611,-5.062,186.9025,2.91842392742193,3.32357582016113,3.23612001222118,3.75350098476473,3.26999162871363,3.89924187683503,3.446263930792,4.45191769611518,3.63349054073599,412.131955519726,414.479921057915,410.944928442953,413.653062672526,410.61380036322,413.864968051224,411.24048859793,413.960773554617,410.495045130505,1973.50486325224,1960.03072431968,1972.6235464078
2,12.25,1.69354722364005,-1.72906935770999,0.366950399680106,-0.324758178663444,-0.0659750153347266,-0.397575640545784,20.4045693917943,-1.55020223021467,0.206424886168161,55.9339262191433,0.375664685301509,0.681048531700828,1.69,1.44,0.57,-2.13545,-2.3525,-2.174925,-1.788925,-0.6513,82.901895,37.5175,2.1669,1.22,0.72,0.8925,95.55,431.3525,391.375,384.81,86.665,227.075,320.825,277.75,320.85,903.45,850.315,846.67,810.3325,138.875,423.985,395.115,574.2325,-0.22925,-0.66675,-0.44925,0.944,1.6845,4.1175,7.47725,7.30675,8.14775,-0.115,-0.61775,0.0805,0.51475,1.2795,4.5795,8.26325,8.31325,9.4345,0.1325,0.39025,0.3115,0.504,2.68625,4.6085,6.653,8.44825,0.294,0.0735,-0.40725,1.004,2.666,5.46425,8.45675,8.46325,0.0745,-0.0345,0.20725,0.5725,2.1695,-4.58525,-3.55325,-4.589,191.66,2.89542321528951,3.33847513599895,3.16150547043951,3.79412254072865,3.16986898156185,3.75851181001266,3.3962868070954,3.93669947699762,3.5494607982538,411.861784338375,413.975264041723,410.780273996569,413.226479133103,410.831296030684,413.307240495959,410.513592456644,413.539830486815,410.416511962265,1969.67489861046,1962.81517930419,1972.01867074754
2,12.75,1.74489586293869,-1.63918655586002,0.368177700889111,-0.369137084060109,-0.0293452467996751,-0.39592873256027,18.5294301960351,-0.768368077537901,0.230304397246583,62.0449100295067,0.124010843149541,0.707404084726282,1.7625,1.52,0.615,-1.8112,-2.115,-1.6997,-0.92255,0.093525,82.88987,35.25,2.32305,1.77,1.23,1.0975,97.6,439.48,404.225,418.955,87.91,227.7,323.6,279.625,322.525,924.85,862.73,892.54,866.035,134.3,453.03,432.625,651.485,-0.193,-0.597,-0.437,0.948,1.69,4.118,7.477,7.306,8.14725,0.004,-0.53825,0.083,0.527,1.285,4.581,8.268,8.314,9.438,0.331,0.47925,0.369,0.511,2.721,4.616,6.645,8.45,0.374,0.11875,-0.386,1.011,2.704,5.472,8.459,8.467,0.16625,0.00775,0.2165,0.5775,2.221,-4.323,-3.5305,-4.45925,208.68,2.80560538652813,3.2753960932664,3.14241425514174,3.724382910115,3.25340419946899,3.81909841095176,3.34312709532576,4.02070545531275,3.43220167328054,411.743795319308,414.398888196199,410.604622222544,413.315404880679,410.547631715258,413.262200119321,410.513431740658,413.379191495154,410.154672991699,1975.71306091217,1960.66175023897,1975.97777969725
2,13.25,1.81142498925949,-1.19595035418406,0.388412917869737,-0.291824571974389,-0.00986565871865496,-0.280676280473174,18.8267813458789,-0.813247595911439,0.238058619638023,69.3704561593292,-0.0151042792509762,0.751263374321235,1.795,1.54,0.62,-1.5456,-1.596,-1.402775,-0.57235,0.79345,82.8558,34.09,2.36065,1.72,1.77,1.31,91.125,443.02,419.2,418.99,88.01,228.9,324.2,277.45,325.6,918.005,880.555,864.76,857.22,139.105,455.2,429.29,631.2025,-0.114,-0.558,-0.4245,0.951,1.69975,4.119,7.477,7.3225,8.1485,0.0895,-0.412,0.13625,0.53975,1.29425,4.583,8.268,8.31975,9.439,0.5725,0.5095,0.39475,0.52025,2.717,4.6155,6.657,8.458,0.441,0.151,-0.34575,1.0135,2.708,5.47,8.459,8.464,0.315,0.046,0.223,0.576,2.215,-3.734,-3.231,-3.932,209.905,2.81256591390588,3.25712102111921,3.10248363346015,3.86815456992223,3.25756449097558,3.94390086894787,3.24500405761817,4.21938925531708,3.41834280483035,411.710267441267,414.043805383359,410.577432434019,413.334988333747,410.572933869161,413.309283010731,410.308189230186,413.312953182306,410.256339329488,1976.51468026809,1962.4166256283,1975.46059068269
2,13.75,1.92562819636402,-1.09797710905349,0.3489560043063,-0.34917809184074,-0.0564999829018781,-0.305694728279,18.776299232123,-0.50514631297186,0.244652189477368,62.1678976371279,-0.399276317596776,0.77156980838082,1.9675,1.63,0.61,-1.38595,-2.063,-1.1939,-0.3017,0.741,82.832705,32.39,2.35205,1.4525,1.5925,0.92,90.5,391.13,365.65,367.3025,79.185,231.45,321.5,277.6,323.4,814.565,795.4575,792.8175,801.0625,125.915,430.2,381.51,597.015,-0.074,-0.519,-0.392,0.954,1.689,4.12,7.477,7.306,8.148,0.155,-0.232,0.084,0.544,1.286,4.5825,8.268,8.312,9.439,0.633,0.53925,0.409,0.519,2.712,4.6155,6.64775,8.449,0.513,0.215,-0.31725,1.01525,2.713,5.469,8.458,8.467,0.427,0.134,0.23,0.577,2.208,-3.269,-3.1265,-3.8175,193.605,2.87147069832408,3.25581794036982,3.06931266492506,4.04456086705353,3.0311045294738,4.24618284436334,3.17463002775223,4.39721999838263,3.38835264735635,411.768322022141,414.201055892366,410.583994323248,413.242184007875,410.584720981773,413.137837204652,410.513599504557,413.254161624125,410.29340082349,1973.96949803745,1962.65514110334,1974.9402397932
2,14.25,1.82733605362574,-1.00337171562987,0.334734800878,-0.261871261127877,-0.0281351681416253,-0.26197191235959,18.4392919512119,-0.492537171120854,0.238228322401174,47.2370223319295,-0.695968238875678,0.771511795616591,1.9,1.635,0.615,-1.3126,-1.5025,-1.23195,-0.4935,0.2532,82.81694,32.86,2.3434,1.405,0.68,0.81,81.65,358.72,331.7,327.2975,76.67,229.4,321.5,276.7,321.7,783.04,731.5625,733.1025,728.25,123.62,361.2425,318.94,514.885,0.03175,-0.48,-0.3595,0.96025,1.69225,4.12,7.477,7.31025,8.1455,0.171,-0.153,0.11,0.56,1.28875,4.582,8.2705,8.31425,9.4385,0.63,0.56,0.428,0.5215,2.782,4.62225,6.6535,8.443,0.60375,0.267,-0.28275,1.0155,2.7335,5.4885,8.459,8.461,0.669,0.159,0.235,0.579,2.201,-3.4335,-3.13825,-3.535,167.1,2.81825538568349,3.26729215675926,3.10139993651643,4.12416862146652,3.01832996295922,4.30032460046321,2.9759666746921,4.11815842860315,3.31546179326585,411.913309864686,414.065927836263,410.383391370587,413.302025196642,410.424245303606,413.274564314621,410.211844817041,413.941687211355,410.288953394235,1972.37688604963,1963.95534936982,1970.55238225404
2,14.75,1.86726681599443,-0.798597170460667,0.33267321599495,-0.344560250208979,-0.0372905239891349,-0.314287852387615,16.2979357570579,-0.867801450541964,0.243148534598929,43.0521211483087,-0.835218540564492,0.75162190030337,1.985,1.69,0.605,-1.124,-2.1115,-1.0756,-0.79985,0.4892,82.81492,32.545,2.34705,1.26,0.69,0.765,87.6,328.75,296.6,304.6175,62.23,232.2,321.3,275.8,320.6,690.07,662.2175,698.07,676.7,103.45,322.41,309.5375,468.22,0.1445,-0.3915,-0.335,0.96625,1.69175,4.12,7.477,7.31025,8.146,0.21475,-0.10425,0.1135,0.57225,1.28875,4.58175,8.27075,8.3135,9.4385,0.77975,0.58225,0.43875,0.5275,2.7765,4.622,6.6525,8.45225,0.63825,0.297,-0.24875,1.02075,2.73925,5.48575,8.45925,8.46875,0.7515,0.1855,0.251,0.58,2.279,-2.952,-3.076,-3.19,159.35,2.74565726578157,3.32676421419424,3.12729373492664,4.40579577666559,3.00263821026362,4.45011671495844,3.14982910434613,4.38313150261038,3.3824082223331,411.94429474973,414.142006864565,410.553607743277,413.363948097896,410.376857481768,413.500236898297,410.379398478092,413.677666696751,410.278844033737,1970.66603824925,1959.01739581463,1969.53287863181
2,15.25,2.17040948997853,-0.791558912633463,0.278825709116454,-0.329599062842648,-0.037526740008771,-0.204487730748574,13.0115874362872,-0.66346679784339,0.250798907506368,32.0322569341275,-1.69970306032791,0.688825802611035,1.965,1.68,0.6,-1.3147,-2.029,-1.2488,-0.70245,0.534,82.8234875,33.055,2.326975,0.79,0.44,0.3625,88.45,283.29,263.55,267.8625,51.31,233.9,319.6,277.25,319.125,576.58,575.86,571.92,571.47,80.98,265.9275,240.545,387.0925,0.08075,-0.33975,-0.3105,0.968,1.692,4.11925,7.47775,7.30875,8.1455,0.23025,-0.0755,0.13225,0.57725,1.28925,4.5805,8.2715,8.31325,9.43775,0.7665,0.59575,0.47075,0.54875,2.771,4.62175,6.65225,8.4435,0.6655,0.33775,-0.22875,1.022,2.7465,5.48325,8.45925,8.46125,0.7665,0.23475,0.274,0.57925,2.27175,-2.719,-2.996,-3.0185,117.8,2.62455631541845,3.1062617599369,3.13995078750969,4.17763078070087,3.12887388452345,4.39211409061372,3.06552478171253,4.3959009220824,3.47297507946243,411.692493786401,414.213743246783,410.70525368343,413.572921901496,410.67442776626,413.592730295513,410.476866990841,413.998817372057,410.386636074989,1968.4420380599,1959.01263638106,1969.39575334834
2,15.75,1.99664355952997,-0.62746419959754,0.241528313103422,-0.229280717481642,-0.0393065331022184,-0.109145065822813,14.0089979283421,-0.982640499636545,0.249207563484926,24.3677824922694,-2.04290271686893,0.691532898904325,1.86,1.58,0.555,-1.1484,-1.919,-0.9996,-0.2818,0.416,82.8278825,33.645,2.38405,0.64,0.26,0.0125,77.5,205.76,196.5,196.335,40.97,231.9,317.7,275.225,317.45,435.41,410.92,424.8,422.61,69.53,184.13,172.2025,314.11,0.0065,-0.31425,-0.28775,0.96825,1.691,4.119,7.47775,7.30825,8.14425,0.23225,-0.012,0.16575,0.579,1.29225,4.57875,8.27075,8.31225,9.4385,0.5495,0.604,0.48675,0.55,2.76625,4.62075,6.652,8.44925,0.59625,0.4045,-0.2125,1.02425,2.753,5.48125,8.4585,8.45975,0.62675,0.2405,0.2945,0.58375,2.2655,-2.62725,-2.894,-3.129,81.16,2.77455438926237,3.17631582835213,3.1691842863198,4.38842395778929,3.14250164448129,4.5198273807827,3.17229670717529,4.84680646058021,3.35138978885425,411.352094779567,414.245814230932,410.859790128985,412.932403766755,410.586907104919,412.766608769721,410.600953696596,413.141206360028,410.529224149999,1969.78672323736,1966.0583860353,1968.81965340238
2,16.25,2.12435129622802,-0.410831437911412,0.220007888931003,-0.172104842135484,-0.0309163159662946,-0.219722132450543,9.07387522271985,-1.13979474241073,0.21860888971097,12.6147989777645,-3.03954024065446,0.64104836211963,1.9625,1.635,0.56,-1.140675,-1.85475,-1.0647,-0.913375,-0.1636,82.819065,35.73,2.2964,0.005,-0.18,-0.3875,62.875,143.875,145,137.92,28.1075,229.225,313.775,268.9,314.425,326.6225,298.715,312.865,291.605,47.4275,130.2725,128.025,220.215,-0.022,-0.2975,-0.25725,0.9685,1.69025,4.118,7.477,7.30725,8.144,0.2455,0.0115,0.2065,0.58225,1.2935,4.57825,8.26925,8.31225,9.43825,0.50825,0.6125,0.48,0.5535,2.76175,4.61975,6.65125,8.44825,0.5535,0.41825,-0.19875,1.02525,2.754,5.4825,8.45775,8.45875,0.5685,0.23875,0.338,0.58375,2.259,-2.539,-2.7825,-2.8375,47.2575,2.79766612877384,3.14408090507571,2.86176008588563,4.3126634670171,3.06998450735624,4.41665994421797,3.02752623615521,4.51927178830188,3.31448941344147,411.437466248467,414.396600117672,410.926327423911,413.344888087765,410.730040370941,413.094387912808,410.606371832758,413.814362039616,410.602716726754,1972.51576755027,1959.92189713298,1969.52033525471
2,16.75,1.9776183557728,-0.377684714286133,0.167521083508929,-0.134493219879584,-0.000434403186802899,-0.105112004909818,5.63901189374353,-1.14844500118374,0.191632939882737,4.69383422267459,-3.73612771461191,0.594519718382394,1.8,1.51,0.51,-1.0642,-2.1365,-0.92145,-0.787325,-0.56395,82.82708,37.6975,2.0694,-0.59,-0.47,-1.06,48.8,98.98,108.2,95.685,19.49,226.35,311.05,266,312.775,214.355,195.59,208.4125,201.3125,32.3825,91.4,77.13,145.105,-0.0735,-0.3015,-0.1255,0.9695,1.71325,4.118,7.47725,7.315,8.1425,0.239,-0.0025,0.242,0.5895,1.295,4.57825,8.26925,8.33225,9.4365,0.34,0.62975,0.4965,0.617,2.757,4.618,6.657,8.44575,0.455,0.39575,-0.176,1.0275,2.755,5.4835,8.457,8.463,0.444,0.2315,0.34475,0.5935,2.2525,-2.406,-2.829,-2.812,21.445,2.91749370845175,3.09608965649215,3.07892054092267,4.42628636383559,3.06140910503611,4.32143331319508,3.02920342136914,3.98185989632783,3.26599688585574,411.245256211587,415.43234722005,410.446287250718,414.727304498493,410.435294763677,414.729385906802,410.707990646403,414.470384182314,410.440184173075,1970.86806621419,1961.32874059416,1970.69952079772
2,17.25,1.7756032697659,-1.10435970710157,0.163580734948691,-0.0417962329818811,0.0300475095926888,0.00949812263090741,1.70653764640615,-1.15709525995675,0.157672791008576,-6.85386306846431,-5.83899009340935,0.476398804754147,1.44,1.245,0.41,-1.901375,-2.65975,-1.86,-1.6464,-1.534,82.82857,40.0925,1.71655,-1.3525,-0.9,-1.4725,35.35,48.2875,49.65,47.37,8.82,219.9,307.65,262.15,309.6,103.5475,99.0275,102.5225,98.6925,16.8175,48.365,43.07,69.4675,-0.154,-0.4175,-0.2355,0.96975,1.6885,4.1175,7.476,7.306,8.14225,0.205,0.01775,0.2525,0.58525,1.295,4.578,8.26925,8.3105,9.4375,0.1025,0.6175,0.478,0.54725,2.7525,4.618,6.65025,8.4505,0.39025,0.344,-0.184,1.0255,2.7575,5.486,8.457,8.46,0.3415,0.18925,0.318,0.5845,2.24625,-2.336,-2.645,-2.7575,-18.3775,2.95229310328744,2.98008902897112,3.15141057314472,4.39635363296699,3.30334233029315,4.53558340548135,3.29963249590193,4.04539026707867,3.3724465211313,410.869794110549,416.00935804836,410.58482365674,414.933513179419,410.884973652086,414.961907820866,410.849838386073,415.515132834609,410.849812678713,1961.54977311439,1965.08328310714,1960.45660424005
