DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1
1,0.25,431.744,5.30975,430.612,5.879,2164.854,432.458,5.312,430.994,5.945,2130.13675,432.047,5.323,427.996,5.748,2121.55125,433.2855,5.3545,430.51125,5.89675,2133.545,432.4385,5.392,428.475,5.756,2114.34875,433.855,5.47325,431.7995,6.0535,2153.379,5.1475,3.357,0.219,430.047,5.621,1.09,0.395,1.067,3.3175,1.24675,0.6125,-4.12225,0.66325,0.998,3.99,3.33,1.52,1.11,0.4325,3.163,2.7915,3.0125,2.9305,2.727,2.3565,1.03675,98.658,87.11,2.77,2.03,1.98,2.0475,2.12,2.06,1.5,-1.025,3,0.515,301.75,323.9,-9.775,317,320.8,0.19,0.27,0.42,0.14,0.43,0.28,0.41,0.09,-0.06,0,2.74325,3.299,4.461,5.223,5.563,6.0395,6.9445,7.718,8.51825,3.46175,3.35525,4.865,5.951,6.701,7.29625,8.01825,9.2675,11.57525,3.433,4.0815,4.923,5.385,5.624,6.3645,6.573,7.059,2.841,3.4455,4.324,5.177,4.99875,6.459,7.313,9.253,11.56,2.455,2.983,3.978,4.598,5.11325,6.07075,7.92075,8.689,10.3535,-6.715,-7.336
1,0.75,431.5255,5.229,430.533,5.752,2127.87875,431.34375,5.288,431.012,5.811,2117.88275,431.566,5.28425,427.713,5.768,2140.824,432.226,5.32075,430.3415,5.8175,2178.0515,431.647,5.29675,430.4045,5.3595,2128.0415,432.98575,5.375,432.1015,5.4145,2116.92725,5.176,3.103,0.21,429.971,5.616,1.0535,0.40575,1.061,5.296,1.217,0.607,-4.472,0.7025,1.017,3.99,3.335,1.52,1.08,0.42,3.1005,2.7,2.818,2.7315,2.505,2.437,1.514,98.6505,87.005,2.673,2.04,2.005,2.0275,2.1,2.0375,1.525,-1.01,3,0.5025,301.2,323.375,-9.925,318.15,320.575,0.19,0.2775,0.42,0.14,0.43,0.28,0.41,0.09,-0.06,0,2.6945,3.29475,4.414,5.215,5.5565,6.041,6.941,7.7155,8.51675,3.474,3.28075,4.81725,5.947,6.70425,7.29575,8.0145,9.28075,11.57425,3.43025,3.993,4.88925,5.38225,5.6185,6.36275,6.5665,7.059,2.82425,3.4065,4.2925,5.17075,4.9985,6.44275,7.30875,9.24675,11.556,2.451,2.96075,3.96175,4.595,5.1105,6.07275,7.91625,8.6835,10.348,-6.985,-7.52
1,1.25,431.001,5.2135,429.86,5.788,2153.2,431.3855,5.2475,431.117,5.884,2126.31175,431.25,5.2505,429.673,5.35875,2146.243,432.4785,5.2725,430.045,5.683,2129.1,430.914,5.2735,428.69325,5.633,2114.682,432.3225,5.3325,431.20825,5.625,2137.246,5.0755,3.246,0.21,430.41225,5.61725,1.122,0.30425,1.0335,4.35075,1.184,0.593,-4.42675,0.88275,1.016,3.82,3.18,1.4775,1.0725,0.42,3.03225,2.478,2.696,2.549,2.351,2.02,1.388,98.62825,86.645,2.53525,2.0325,1.9475,2.0325,2.14,2.0275,1.6,-1.025,3.025,0.4625,300.5,323.275,-9.055,317.6,320.4,0.19,0.27,0.42,0.14,0.4375,0.28,0.42,0.09,-0.06,0,2.60025,3.237,4.404,5.213,5.554,6.04325,6.94,7.7115,8.5155,3.45475,3.19375,4.7935,5.9435,6.7145,7.297,8.0135,9.29325,11.57325,3.405,3.969,4.88475,5.3855,5.61525,6.36075,6.56475,7.064,2.80525,3.36775,4.2785,5.17275,4.99225,6.44,7.31,9.24425,11.55425,2.444,2.96825,3.953,4.592,5.10825,6.076,7.929,8.681,10.346,-7.9845,-7.521
1,1.75,431.093,5.20475,431.6805,5.7015,2138.839,431.518,5.20425,432.03925,5.782,2108.343,431.688,5.241,428.074,5.6765,2143.981,432.2005,5.21975,431.7585,5.7735,2178.825,431.3,5.2095,430.52925,5.26575,2111.00025,432.995,5.25775,433.006,5.585,2139.3555,4.871,2.827,0.224,429.646,5.538,0.923,0.335,0.8575,3.7435,1.265,0.557,-4.153,0.95,1,3.78,3.135,1.4475,1.04,0.43,2.7125,2.4995,2.637,2.64075,2.25,2.029,1.0105,98.6095,85.6,2.39,2.09,1.9075,1.98,2.08,2.02,1.525,-1.08,3,0.5,300.6,321.75,-7.9775,316.625,320.225,0.19,0.2775,0.42,0.14,0.43,0.28,0.4075,0.0875,-0.06,0,2.5625,3.21925,4.399,5.20725,5.551,6.0455,6.94,7.70825,8.515,3.35275,3.16075,4.7775,5.94025,6.722,7.29925,8.0125,9.2855,11.57225,3.389,3.9605,4.8535,5.38375,5.61825,6.359,6.56325,7.071,2.80275,3.30325,4.2525,5.164,4.9905,6.43675,7.311,9.24025,11.55125,2.40875,2.9625,3.937,4.57875,5.10775,6.0755,7.924,8.67625,10.344,-7.695,-7.6485
1,2.25,431.39175,5.183,429.63975,5.5505,2146.731,431.5005,5.2215,431.17025,5.637,2128.484,431.207,5.1915,428.38925,5.5305,2122.5625,431.389,5.1465,431.303,5.715,2163.262,431.714,5.1765,428.727,5.3455,2111.6705,433.0575,5.246,432.2005,5.35475,2141.76,4.893,2.636,0.214,429.644,5.51475,1.0425,0.27475,1.146,5.2575,1.12,0.596,-4.76375,0.78,0.988,3.91,3.21,1.47,1.02,0.43,2.648,2.071,2.34025,2.24875,2.1245,1.8825,0.814,98.612,86.505,2.22175,2.045,1.82,1.9625,1.99,2.02,1.6,-1.025,3.025,0.5225,303.75,321.075,-7.815,316.075,319.85,0.19,0.2775,0.42,0.13,0.43,0.28,0.41,0.09,-0.06,0,2.548,3.177,4.3915,5.194,5.559,6.04775,6.93725,7.70425,8.5135,3.3235,3.12525,4.75175,5.9365,6.728,7.295,8.011,9.248,11.57025,3.351,3.95625,4.82075,5.38225,5.6255,6.348,6.5625,7.07225,2.731,3.281,4.217,5.15475,4.9965,6.45375,7.3105,9.23925,11.553,2.3715,2.943,3.921,4.577,5.108,6.075,7.9455,8.67,10.342,-7.7385,-7.98125
1,2.75,431.4315,5.17525,431.091,5.77,2137.70875,431.84675,5.181,431.51975,5.76025,2142.19375,431.646,5.18275,429.556,5.669,2135.80875,431.629,5.12675,431.3205,5.71125,2157.99475,432.1075,5.132,431.77775,5.3685,2128.2575,433.52975,5.198,433.4945,5.763,2133.1425,4.883,2.755,0.211,428.592,5.552,0.84675,0.30675,1.01,3.833,0.692,0.587,-4.674,0.87775,0.992,3.9175,3.2325,1.4725,1.0575,0.41,2.67975,2.09525,2.237,2.013,1.895,1.449,0.688,98.608,87.48,2.161,1.98,1.9,1.97,2.035,1.96,1.6,-1.05,3,0.53,302.25,319.65,-9.155,316,319.5,0.19,0.27,0.42,0.14,0.43,0.28,0.41,0.09,-0.06,0,2.482,3.148,4.3585,5.1845,5.543,6.03775,6.929,7.70075,8.517,3.30175,3.102,4.7585,5.89625,6.72675,7.295,8.01075,9.2465,11.56925,3.286,3.9255,4.81925,5.372,5.613,6.3495,6.56,7.058,2.657,3.25225,4.19525,5.16375,5.002,6.464,7.32,9.239,11.5625,2.315,2.905,3.915,4.57925,5.117,6.07525,7.941,8.67525,10.343,-8.226,-8.397
1,3.25,431.0535,5.17,430.3635,5.5985,2136.19525,431.649,5.1505,431.3475,5.982,2133.042,432.23675,5.151,429.487,5.343,2134.35425,432.547,5.076,431.536,5.7195,2157.45175,432.4155,5.1075,429.9055,5.76075,2125.61175,433.559,5.13,431.81525,5.23825,2146.58675,4.74,2.198,0.217,428.55275,5.548,0.851,0.45475,0.8955,4.8585,1.012,0.582,-4.4215,1.16325,1.006,3.8,3.11,1.3825,0.975,0.385,2.48575,2.207,2.19625,1.977,1.95725,1.47575,0.5125,98.64575,88.26,2.105,1.9575,1.88,1.925,2.055,1.9725,1.5,-0.915,2.9,0.5375,300.95,319.4,-8.28,316.125,319.125,0.19,0.27,0.42,0.1325,0.43,0.28,0.41,0.09,-0.06,0,2.44375,3.131,4.35325,5.18025,5.54175,6.03525,6.92925,7.69775,8.516,3.231,3.038,4.75075,5.893,6.72275,7.29375,8.012,9.2445,11.56825,3.2925,3.905,4.7825,5.3705,5.61925,6.3495,6.55975,7.0765,2.61375,3.1985,4.174,5.16675,5.00075,6.46375,7.321,9.2355,11.56225,2.31575,2.90525,3.89225,4.575,5.118,6.07425,7.964,8.679,10.344,-8.479,-8.402
1,3.75,432.54525,5.15775,430.94,5.791,2136,432.498,5.175,432.268,5.98125,2136.10925,431.9945,5.16575,430.2645,5.65025,2139.34625,432.622,5.074,431.82,5.657,2138.596,432.733,5.06675,431.32,5.241,2135.05,434.005,5.071,433.552,5.775,2140.07275,4.79975,2.1665,0.21425,430.0495,5.51025,0.804,0.221,0.8475,4.47025,0.9475,0.56725,-4.321,0.94175,1.017,3.85,3.19,1.425,1.04,0.385,2.30825,1.994,2.08825,1.98,1.8835,1.176,0.473,98.641,88.4225,2.014,1.9475,1.7725,1.8125,2.05,1.965,1.5,-1.0025,3,0.5375,303.1,319.3,-8.1925,316.35,319.1,0.195,0.28,0.42,0.14,0.4325,0.275,0.42,0.09,-0.06,0,2.4055,3.10925,4.35525,5.1795,5.53725,6.042,6.93475,7.69575,8.519,3.205,2.983,4.752,5.92525,6.72,7.2985,8.01025,9.25025,11.56725,3.2275,3.867,4.78675,5.3725,5.62275,6.3475,6.5645,7.074,2.60925,3.1885,4.1845,5.173,5.0125,6.45225,7.32425,9.2445,11.5455,2.304,2.8745,3.906,4.5735,5.1245,6.07475,7.98725,8.686,10.31125,-8.43825,-8.435
1,4.25,430.929,5.09925,430.791,5.4,2140.5415,431.043,5.12125,431.25025,5.33275,2131.0135,431.092,5.121,428.14775,5.12975,2144.739,431.4275,5.0275,431.459,5.688,2129.909,431.205,5.06275,429.29625,5.16275,2116.79425,432.277,5.10075,432.295,5.105,2145.389,5.031,1.802,0.2115,429.96575,5.458,0.96625,0.281,0.889,6.2685,0.856,0.5945,-4.66175,1.2445,1.0095,4.09,3.2775,1.495,1.1,0.43,1.91425,1.51775,1.812,1.66575,1.607,0.929,0.1015,98.626,87.99,1.9185,1.82,1.76,1.785,1.965,1.955,1.5,-0.97,3,0.47,302.8,318.6,-9.27,316.55,318.85,0.1975,0.28,0.42,0.14,0.44,0.28,0.41,0.085,-0.06,0,2.3085,3.0765,4.336,5.1795,5.5365,6.039,6.929,7.692,8.516,3.197,2.941,4.733,5.9055,6.713,7.293,8.009,9.241,11.56625,3.1785,3.812,4.755,5.3655,5.6135,6.345,6.5715,7.0725,2.594,3.1675,4.1675,5.1765,5.007,6.446,7.325,9.229,11.544,2.259,2.8165,3.8835,4.5615,5.121,6.0745,7.9555,8.678,10.303,-8.80275,-8.4615
1,4.75,432.415,5.12075,431.198,5.58775,2144.35125,431.836,5.1305,431.7735,5.88825,2156.37975,432.04175,5.1365,430.633,5.902,2153.937,432.191,5.1075,431.761,5.595,2145.532,432.371,5.1005,432.65,5.1645,2139.11925,433.614,5.1145,433.8295,5.395,2144.096,4.926,1.6525,0.214,430.184,5.4405,0.873,0.374,1.1825,4.3915,1.423,0.5865,-2.90825,1.5885,1.035,3.9475,3.1325,1.4,1.03,0.41,1.764,1.2585,1.579,1.4555,1.31,0.81925,0.055,98.6095,87.955,1.8305,1.88,1.69,1.795,1.96,1.955,1.5,-1,3,0.49,301.5,318.2,-8.98,316.6,318.75,0.19,0.27,0.42,0.14,0.44,0.28,0.41,0.09,-0.06,0,2.2955,3.0585,4.326,5.1735,5.5295,6.036,6.9325,7.692,8.5155,3.115,2.864,4.726,5.906,6.719,7.294,8.006,9.24,11.566,3.143,3.7705,4.7525,5.363,5.6065,6.3405,6.5755,7.0655,2.5815,3.147,4.1575,5.18,5.005,6.4455,7.3255,9.225,11.5415,2.2545,2.8145,3.845,4.554,5.1145,6.0745,7.9515,8.6715,10.301,-8.8425,-8.43275
