DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,6.75,498.12625,18.4205,479.9065,18.85925,2128.9765,534.1535,18.1955,520.00925,18.5065,2222.291,559.396,17.68,532.7195,18.0335,2253.543,617.9485,16.538,615.02325,16.903,2362.245,0.58575,19.08175,0.2165,489.4845,18.485,-2.23025,-0.44475,-4.0325,-1.874,-2.992,0.057,-7.6565,-2.625,0.231,0.41,0.3,0.04,17.2115,17.238,16.65675,16.4335,14.94875,101.3,94.72,0.089,14.85,15.38,15.005,0.8,-3.04,1.8,-1.27,359.25,401.45,-47.93,371.2,392.9,1.785,1.595,1.635,1.525,-0.16,0,0.1375,0.2,20.56,21.509,22.7195,23.34,23.96,24.8575,24.994,26.09375,25.351,19.43225,20.7425,22.8475,22.787,24.309,25.1,19.976,21.0625,22.09225,23.32425,24.248,24.83525,25.104,24.574,25.2515,19.752,20.831,21.912,23.622,24.817,25.4145,25.858,26.3125,26.07775,20.79775,21.88775,23.4755,23.89425,24.55,24.934,25.558,25.221,25.842,-22.13525,-15.53325,-15.89375
1,7.25,503.75825,18.4555,481.75825,18.99125,2117.46075,539.82,18.24575,532.227,18.569,2185.5185,559.12875,17.6935,534.7705,18.1155,2287.19725,618.833,16.839,578.52875,17.37225,2339,0.555,19.0065,0.1915,494.619,18.7005,-0.24925,-5.547,-0.434,-1.47375,2.288,0.0485,-5.79,0.851,0.2205,0.4,0.31,0.04,17.192,17.2045,16.624,16.57275,15.59875,101.336,94.47,0.0765,15.62,15.895,15.45,11.7,20.585,17.4,2.995,358.05,403.2,-26.085,372.45,394.05,50.35,45.65,42.17,39.025,3.67,1.98,2.215,2.805,20.533,21.44575,22.69575,23.31925,23.96025,24.857,24.99375,26.09375,25.34975,19.386,20.706,22.7685,22.768,24.32025,25.10525,19.9,20.9335,22.0175,23.29275,24.2485,24.831,25.104,24.5815,25.265,19.64175,20.76,21.866,23.60525,24.817,25.41375,25.858,26.3115,26.076,20.69775,21.81675,23.43325,23.88075,24.558,24.93325,25.558,25.22,25.8415,-22.5155,-15.899,-15.924
1,7.75,508.034,18.99425,484.31175,19.57975,2132.9995,529.53475,19.013,511.8345,19.22425,2171.735,534.35725,19.021,528.00625,19.0925,2173.636,536.293,19.3565,527.41575,19.3635,2202.5265,0.52,19.31375,0.28475,495.8605,19.107,7.23,-11.13075,2.014,-4.07325,10.462,0.062,-5.315,7.81775,0.227,0.43,0.37,0.06,17.694,17.977,17.42675,17.788,17.718,101.381,92.405,0.211,18.0925,18.18,17.3325,26.5,99.14,81,19.82,358.6,413.9,27.49,380.2,402.3,222.07,201.325,167.16,120.095,16.0825,5.51,5.48,8.665,20.5095,21.44275,22.664,23.2965,23.968,24.8765,24.995,26.09275,25.349,19.48,20.661,22.692,22.748,24.3185,25.10675,19.85,20.822,21.9885,23.2685,24.248,24.831,25.1045,24.5815,25.264,19.67725,20.732,21.78575,23.5805,24.82675,25.411,25.85475,26.3115,26.0805,20.688,21.746,23.389,23.883,24.559,24.9375,25.557,25.23125,25.84425,-20.9475,-15.377,-16.19025
1,8.25,475.115,20.261,458.9675,20.8135,2057.986,479.3895,20.376,465.939,20.818,2046.019,476.26925,20.7445,459.037,21.09225,2063.6305,476.368,21.277,458.4235,21.79825,2044.5525,0.5125,21.1185,0.453,477.9,20.368,7.85325,-14.06675,-0.0025,18.252,6.587,0.0775,8.3345,10.1485,0.237,0.49,0.46,0.08,19.21175,19.89425,19.2525,19.8025,20.47675,101.4055,86.12,0.68575,21.05,20.73,19.61,36.9,208.465,184.375,38.07,361.325,429.025,100.14,391.2,415.7,459.865,420.425,461.3225,314.13,31.6775,8.8775,7.82,15.25,20.608,21.43,22.62375,23.273,23.97475,24.87575,24.996,26.087,25.35025,19.645,20.7115,22.6235,22.762,24.32475,25.1095,19.9955,20.8115,21.9795,23.236,24.2475,24.831,25.1045,24.5805,25.264,19.99425,20.85125,21.83725,23.558,24.827,25.41,25.84525,26.3105,26.082,20.904,21.783,23.378,23.854,24.5605,24.9375,25.557,25.2275,25.842,-16.7535,-13.74675,-15.4555
1,8.75,442.6405,20.748,431.08925,21.185,1993.432,441.222,21.264,430.917,21.6685,1986.8995,446.77825,21.14925,432.26175,21.6975,1986.8005,444.4315,22.30725,425.5775,22.49925,1983,0.617,23.256,0.456,440.009,20.922,-4.10475,-8.4005,-6.304,50.59925,-1.141,0.0955,21.124,9.563,0.28,0.61,0.54,0.11,21.06875,22.27875,21.1075,21.28075,22.749,101.4395,76.39,3.4845,23.7,23.115,21.43,44.85,317.54,296.6,56.135,362.675,443.45,172.8525,403.875,428.225,690.4575,627.61,690.885,593.3825,46.9225,16.215,11.4325,25.65,20.8655,21.5075,22.6855,23.28075,23.965,24.855,24.995,26.085,25.35075,20.058,20.8595,22.58875,22.7355,24.328,25.111,20.51575,21.0545,21.999,23.2165,24.2465,24.832,25.104,24.5805,25.264,20.555,21.11525,21.864,23.5325,24.828,25.41,25.84475,26.31,26.082,21.36875,22.05,23.3965,23.83675,24.56325,24.938,25.5595,25.227,25.842,-12.7825,-11.672,-13.49025
1,9.25,422.1765,20.559,413.2715,21.1955,1954.4315,421.49675,21.00275,413.163,21.48425,1948.874,424.77775,21.21475,412.742,21.9135,1949.771,418.89825,22.185,412.125,22.52,1943.6885,0.7895,25.28525,0.4955,421.08725,20.83125,-7.902,-4.911,-11.145,92.23825,-6.478,0.12825,37.2675,9.22925,0.36475,0.71,0.66,0.14,23.214,24.93075,23.139,23.1815,25.064,101.46075,66.145,6.5535,25.9025,25.24,22.9325,53.6,434.365,403.575,77.7325,368.675,459,255.9475,410.325,440.225,901.4675,847.24,917.5975,882.9075,63.5275,30.8,18.87,51.84,21.338,21.73175,22.5865,23.258,23.965,24.855,24.996,26.079,25.35425,20.45,21.096,22.5265,22.754,24.317,25.10575,21.34,21.662,22.0635,23.21,24.259,24.833,25.105,24.5755,25.264,21.20025,21.651,21.96825,23.55325,24.83225,25.41975,25.87425,26.30825,26.081,21.9255,22.277,23.39175,23.81375,24.5505,24.9335,25.557,25.2275,25.842,-7.91275,-10.394,-10.499
1,9.75,414.575,20.089,407.328,20.397,1932.43375,413.00075,20.224,405.964,20.704,1929.193,414.421,20.57875,405.15275,20.906,1932.818,410.546,21.721,402.03225,22.263,1928.8735,1.45025,27.08875,0.44125,415.10475,20.108,-9.184,-2.06375,-10.631,121.052,-9.978,0.18375,59.4495,4.962,0.587,1.15,0.96,0.18,25.1335,26.6395,25.30975,25.44,27.007,101.475,58.9675,10.27775,27.705,26.905,24.3375,62.675,538.385,492.825,89.505,375.05,472.45,327.365,411.75,450.625,1086.75,1012.2075,1083.71,1068.4,74.21,50.75,30.595,74.65,21.9365,22.056,22.623,23.253,23.9635,24.841,24.9965,26.072,25.36025,20.817,21.301,22.521,22.72125,24.323,25.10675,22.14675,22.0445,22.118,23.2395,24.2425,24.833,25.104,24.578,25.264,22.05225,22.08725,22.069,23.5545,24.8325,25.41,25.864,26.30825,26.078,22.545,22.616,23.3865,23.73675,24.544,24.941,25.557,25.23875,25.8435,-3.64,-8.068,-8.11875
1,10.25,409.7475,19.614,402.89,19.891,1917.68625,408.297,19.92775,402.382,20.10325,1917.9165,407.8055,20.16925,402.42075,20.3365,1921.531,404.45725,21.3235,398.924,21.49325,1917.6205,2.01325,28.17075,0.41775,412.338,19.62075,-10.864,-0.847,-11.462,136.9945,-10.812,0.22975,84.14,3.231,0.80575,1.6,1.39,0.23,26.316,27.767,26.46525,26.63025,28.482,101.469,54.14,12.7575,29.3975,28.9025,25.705,78,612.24,573.1,102.21,380,482.1,395.01,408.65,459.15,1213.06,1156,1217.1,1221.2625,83.24,84.42,46.8175,112.7525,22.455,22.3745,22.7065,23.26725,23.96525,24.8335,24.997,26.078,25.3685,21.3,21.567,22.6285,22.75,24.323,25.10675,23.00825,22.539,22.246,23.26,24.2475,24.834,25.105,24.5755,25.266,22.828,22.56775,22.157,23.56125,24.834,25.41,25.86625,26.3105,26.078,23.21275,23.00925,23.46225,23.7945,24.554,24.945,25.557,25.2275,25.848,0.32875,-6.38175,-5.655
1,10.75,406.42,19.399,400.4435,19.703,1914.4445,405.113,19.72925,399.64425,20.03725,1912.25,404.83,19.9165,399.1665,19.944,1915.3725,402.0925,20.95975,395.393,21.256,1915.3855,2.13975,28.69425,0.40775,410.48225,19.043,-11.429,-0.3145,-11.06225,151.743,-4.6145,0.26825,95.7815,0.822,0.8995,1.6625,1.46,0.25,26.9455,28.1235,27.14425,27.33675,29.269,101.45,51.04,14.2515,30.4,29.91,26.805,79.7,599.645,557.45,100.535,386.3,487.55,406.29,410.625,466.55,1181.63,1100.7475,1207.91,1211.75,86.61,121.78,72.795,170.7525,22.95425,22.681,22.783,23.2575,23.9655,24.83425,24.9985,26.07775,25.372,21.8085,21.9035,22.723,22.716,24.333,25.114,23.9675,23.3645,22.3395,23.306,24.246,24.83225,25.105,24.58125,25.2565,23.64975,23.0905,22.28275,23.5635,24.835,25.411,25.87825,26.31075,26.0775,23.86125,23.44,23.55325,23.79325,24.5535,24.945,25.557,25.2,25.849,3.7225,-4.4105,-3.151
1,11.25,405.80525,19.31975,399.413,19.884,1914.9335,404.33225,20.13025,398.4905,19.9785,1910.07225,403.9615,20.08275,398.38,20.182,1917.58675,400.6575,21.1795,393.67775,21.5555,1910.1705,2.47,29.114,0.451,409.785,19.479,-12.354,-0.18875,-12.105,152.68775,-0.831,0.306,129.4225,0.3145,0.997,1.825,1.54,0.26,27.31,28.3125,27.521,27.8265,29.807,101.41925,50.925,14.5785,31.73,31.27,28.3375,87.5,633.42,589.25,103.15,390.4,493.45,444.525,419.1,475.4,1247.64,1169.5175,1266.51,1258.17,91.12,157.4675,88.1375,210.065,23.419,22.949,22.84175,23.273,23.9655,24.83325,24.99775,26.077,25.393,22.323,22.21625,22.854,22.72375,24.36075,25.10725,24.77525,23.9205,22.508,23.321,24.247,24.836,25.105,24.5805,25.269,24.324,23.599,22.455,23.591,24.8345,25.411,25.886,26.3105,26.0775,24.459,23.872,23.6435,23.7955,24.555,24.94525,25.557,25.2045,25.848,6.016,-2.16375,-0.821
