DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_2_3_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,429.847,4.2755,423.2265,5.0985,1992.122,430.011,4.2225,423.7395,5.42175,2000.0635,430.07125,4.109,423.28975,5.14125,2000.214,430.215,4.28775,423.211,5.374,2010.968,431.046,3.99675,425.857,4.831,2002.3795,2.27,-3.79125,0.32975,423.224,4.2785,0.4025,0.19475,0.68025,2.569,0.62275,0.43,-7.745,1.24525,0.98375,1.65,1.25,1,0.515,-4.2665,-4.206,-4.391,-4.3565,-3.62625,-5.2395,78.8645,85.61,1.0255,-4.725,-4.67,-4.095,-2.55,1,-0.8575,2.4,-0.64,0.22,281.625,292,-10.4575,300,300.8,0.22,0.05,0.31,0.2,0.48,0.3,0.1,-0.01,0.08,-1.389,-1.0965,-0.8015,-0.2765,0.0755,0.633,0.85225,-0.717,-0.4725,-0.28925,0.379,-2.31725,-1.96275,-1.828,-0.68875,-0.189,0.2435,0.70375,-0.7185,-1.054,-0.559,-0.02,0.0075,0.829,1.07825,1.37625,-2.491,-2.2785,-1.98775,-1.5235,-1.075,-1.23125,-0.8635,-0.799,-0.634
1,0.75,430.01825,4.31,423.9415,4.7995,2002.03225,429.93475,4.228,424.475,5.061,2003.855,429.9865,4.29775,423.188,5.183,1999.489,430.209,4.183,423.276,4.905,1997.269,431.395,3.964,425.937,4.2875,2002.185,2.058,-3.886,0.33925,423.66175,4.2365,0.5565,0.1405,0.61625,2.45075,0.1675,0.432,-7.388,1.246,0.89875,1.67,1.355,1.07,0.4875,-4.2755,-4.231,-4.2795,-4.2715,-3.6385,-5.3565,78.883,85.75,1.01025,-4.45,-4.54,-4.14,-2.53,1,-0.91,2.4,-0.63,0.13,280.9,292.2,-10.64,299.6,299.9,0.22,0.05,0.31,0.19,0.48,0.3,0.1,-0.01,0.08,-1.37975,-1.098,-0.80525,-0.28075,0.063,0.6285,0.856,-0.7235,-0.4805,-0.34575,0.388,-2.32,-1.973,-1.818,-0.69375,-0.204,0.242,0.68325,-0.729,-1.074,-0.55975,-0.019,0.003,0.81075,1.0725,1.368,-2.544,-2.3015,-1.996,-1.535,-1.079,-1.23075,-0.8645,-0.795,-0.599
1,1.25,430.368,4.51025,423.44525,5.235,1995.4665,430.53425,4.574,422.673,5.315,1994.462,430.101,4.526,423.154,5.62425,2004.1805,429.893,4.39125,423.05825,5.3365,2003.479,431.241,3.8845,425.898,4.77875,2010.48,2.086,-3.754,0.3595,423.71425,4.2625,0.484,0.1225,0.633,1.89475,0.8385,0.4235,-8.7485,1.769,0.889,1.735,1.3175,1.03,0.47,-4.24025,-4.26425,-4.27,-4.217,-3.7785,-5.10075,78.8765,86.09,1.02575,-4.725,-5.26,-4.09,-2.4825,1.1,-0.9775,2.425,-0.65,0.14,280.8,290.45,-9.835,299.475,300.05,0.22,0.06,0.31,0.19,0.48,0.3,0.1,-0.01,0.08,-1.38075,-1.098,-0.8065,-0.287,0.05975,0.624,0.855,-0.722,-0.473,-0.3295,0.38275,-2.32375,-1.98575,-1.827,-0.692,-0.21275,0.23475,0.7115,-0.7405,-1.065,-0.558,-0.0215,0.0035,0.80975,1.0725,1.367,-2.505,-2.303,-1.9895,-1.51425,-1.0745,-1.229,-0.75,-0.791,-0.5585
1,1.75,430.125,4.2715,424.4315,4.871,2001.1695,430.294,4.2285,424.84025,4.95325,2002.2385,430.2725,4.197,425.2245,5.48025,2003.241,430.09875,4.188,423.40475,5.29025,1997.9555,431.172,3.896,426.13125,4.44625,2001.6855,2.16,-3.76,0.388,423.267,4.399,0.4465,0.128,0.5185,3.09975,0.43375,0.424,-10.895,2.295,0.932,1.61,1.2975,0.985,0.4475,-4.24025,-4.3195,-4.278,-4.13725,-3.8405,-5.147,78.8605,86.31,0.99625,-5.1175,-5.105,-4.2175,-2.4375,1,-0.9725,2.4,-0.64,0.1825,278.425,290.925,-9.2475,299.35,300.125,0.23,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.383,-1.097,-0.805,-0.28125,0.065,0.636,0.854,-0.71225,-0.4625,-0.35175,0.36675,-2.32675,-1.991,-1.8235,-0.686,-0.214,0.24375,0.72,-0.74075,-1.076,-0.5605,-0.049,-0.004,0.7765,1.0745,1.37475,-2.534,-2.305,-1.986,-1.52575,-1.081,-1.2285,-0.859,-0.788,-0.603
1,2.25,430.1195,4.01475,424.384,4.97,2003.239,430.302,4.03475,423.987,5.312,1998.496,429.9915,4.1245,423.805,5.2875,1996.7685,430.5805,4.10375,425.1145,5.1815,2002.4675,431.291,3.8385,427.304,4.472,2002.8085,1.872,-4.067,0.319,423.435,4.28875,0.354,0.1335,0.5135,2.56025,0.9835,0.381,-7.23,1.701,0.89,1.51,1.22,0.92,0.47,-4.26225,-4.33175,-4.2815,-4.23925,-3.927,-5.233,78.853,86.1425,0.98,-5.03,-5.265,-4.4975,-2.5175,1,-0.8275,2.4,-0.655,0.1325,279.125,289.825,-8.36,298.975,300.15,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.388,-1.1005,-0.80625,-0.28675,0.081,0.632,0.855,-0.70725,-0.488,-0.351,0.3555,-2.34775,-1.99775,-1.83575,-0.683,-0.206,0.2365,0.73475,-0.74275,-1.07825,-0.56075,-0.059,-0.0045,0.7755,1.072,1.37,-2.562,-2.31625,-1.9885,-1.53925,-1.08525,-1.22875,-0.872,-0.7855,-0.64
1,2.75,430.3505,4.061,424.23275,4.514,1997.186,430.21225,4.056,424.22575,4.9305,2001.8425,430.3265,4.00925,423.94975,4.88025,2004.742,430.27825,4.043,423.48,4.913,2005.4455,431.05175,3.746,425.1365,4.009,2003.86225,1.966,-3.91575,0.35575,423.913,4.1385,0.28075,0.158,0.2415,2.88075,1.025,0.396,-9.6335,1.70925,0.9295,1.42,1.13,0.92,0.3975,-4.16425,-4.158,-4.266,-4.22975,-4.108,-5.475,78.86475,86.655,0.9735,-4.97,-5.115,-4.7,-2.585,1,-0.92,2.4,-0.65,0.19,280.425,290.55,-9.49,298.975,299.75,0.22,0.05,0.31,0.2,0.47,0.3,0.1,-0.01,0.08,-1.388,-1.11225,-0.8075,-0.2835,0.081,0.6275,0.853,-0.7015,-0.49075,-0.352,0.367,-2.36475,-2.001,-1.845,-0.68725,-0.2065,0.243,0.741,-0.74825,-1.0825,-0.56125,-0.059,-0.00125,0.77475,1.071,1.37,-2.597,-2.33,-1.9905,-1.571,-1.09275,-1.2285,-0.82575,-0.801,-0.5985
1,3.25,430.19525,4.05775,423.771,4.937,2001.90725,430.2435,4.0345,424.51925,5.118,2003.975,430.0235,4.143,423.662,5.084,2001.7685,430.2205,4.1265,424.05225,4.75975,1997.703,430.9425,3.852,426.00725,4.435,2002.97425,2.22175,-3.83625,0.36825,424.49725,4.284,0.32375,0.13075,0.466,2.736,0.58825,0.40675,-11.18475,2.477,0.91225,1.66,1.3075,0.99,0.425,-4.20425,-4.155,-4.22,-4.1475,-4.0035,-5.409,78.86425,86.36,0.9945,-4.3525,-4.39,-3.98,-2.65,1,-0.96,2.4,-0.665,0.19,278.3,289.8,-8.91,299.3,299.3,0.22,0.05,0.31,0.19,0.48,0.3,0.1,-0.01,0.08,-1.387,-1.12975,-0.815,-0.292,0.0775,0.622,0.84875,-0.6975,-0.49,-0.286,0.37125,-2.387,-2.0065,-1.8525,-0.6945,-0.228,0.2285,0.726,-0.759,-1.084,-0.56175,-0.0575,-0.004,0.788,1.069,1.36,-2.60675,-2.33725,-1.99925,-1.5835,-1.097,-1.2285,-0.84175,-0.842,-0.651
1,3.75,429.865,4.127,423.8285,4.9325,1995.3115,430.27375,4.153,423.269,4.976,1996.236,430.095,4.08175,423.845,5.192,2000.9295,430.1995,4.115,423.738,5.05425,2002.89475,430.5785,3.9335,426.32975,4.256,2004.746,2.082,-3.87,0.357,424.75,4.268,0.48825,0.1285,0.5685,3.139,0.5955,0.413,-10.40775,1.756,0.948,1.6,1.2975,0.99,0.415,-4.32,-4.21925,-4.189,-4.11125,-3.97375,-5.487,78.879,86.24,0.925,-4.7025,-4.84,-4.345,-2.7,1,-0.84,2.4,-0.62,0.21,279.5,290.1,-7.42,298.1,299.2,0.22,0.05,0.31,0.2,0.47,0.3,0.1,-0.01,0.08,-1.38175,-1.131,-0.8165,-0.2905,0.08,0.631,0.851,-0.694,-0.489,-0.286,0.386,-2.3995,-2.014,-1.8505,-0.6845,-0.21575,0.23325,0.73425,-0.76775,-1.094,-0.566,-0.0615,-0.01625,0.763,1.069,1.36,-2.596,-2.344,-1.995,-1.58325,-1.09425,-1.228,-0.909,-0.85525,-0.658
1,4.25,430.136,3.99,424.885,5.02275,2003.06375,430.25875,4.01975,424.807,5.043,2004.987,430.198,4.043,425.31325,5.09025,2004.71575,430.2835,4.068,423.977,5.08225,1998.601,431.04025,3.752,425.922,5.054,2002.036,2.003,-4.01325,0.34675,424.89,4.26825,0.52125,0.1855,0.4045,2.13275,0.4315,0.409,-11.743,1.12,0.8945,1.55,1.2225,0.97,0.3575,-4.1405,-4.201,-4.1565,-4.064,-4.01375,-5.3005,78.863,86.065,0.93225,-4.695,-4.97,-4.59,-2.65,1.1,-0.88,2.5,-0.59,0.19,278.7,289.8,-7.94,296.5,298.6,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.37825,-1.117,-0.822,-0.29225,0.0875,0.63475,0.847,-0.7055,-0.503,-0.2835,0.386,-2.423,-2.0165,-1.85175,-0.6955,-0.225,0.227,0.73175,-0.773,-1.086,-0.567,-0.043,-0.021,0.763,1.068,1.359,-2.59075,-2.34975,-2.0185,-1.5845,-1.098,-1.229,-0.853,-0.828,-0.66
1,4.75,430.0505,4.102,424.4515,4.779,2004.559,430.0705,4.135,423.73625,5.012,1996.96875,430.23075,4.172,423.62,5.19,2000.0985,430.375,4.15,425.305,5.017,2011.51075,430.968,3.7445,427.293,4.062,2015.023,1.981,-4.371,0.357,424.291,4.3935,0.45875,0.116,0.509,2.2945,0.98925,0.381,-11.874,3.106,0.867,1.56,1.2325,0.95,0.42,-4.2355,-4.224,-4.23625,-4.215,-4.127,-5.715,78.855,86.66,0.9355,-4.8975,-4.92,-4.6175,-2.79,1.1,-0.71,2.5,-0.58,0.21,279.3,288.9,-6.92,297.5,299,0.22,0.05,0.31,0.19,0.47,0.3,0.1,-0.01,0.08,-1.376,-1.121,-0.824,-0.2905,0.096,0.621,0.846,-0.705,-0.487,-0.295,0.386,-2.4415,-2.023,-1.85,-0.695,-0.224,0.2265,0.727,-0.7905,-1.0865,-0.57,-0.064,-0.03175,0.751,1.068,1.358,-2.594,-2.362,-2.036,-1.624,-1.101,-1.229,-0.8545,-0.79075,-0.65125
