DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,390.6574,1.4954,409.1525,2.8129,1939.753375,389.970225,1.56195,406.737,2.807,1943.333025,391.2049,1.5002,410.199,3.555,1934.3286,393.333475,1.519675,414.8638,3.2164,1939.95855,393.7941,1.80765,415.617875,3.57785,1939.915125,396.6714,1.5792,414.934225,3.161475,1928.325,0.62975,-10.27125,0.03775,407.78245,1.6242,-9.6364,-2.8985,-31.6129,-100.8037,-11.07775,0.0785,-165.118,-30.847325,0.2015,0.49,0.369,0.2645,0.2895,0.17225,-10.2394,-10.87255,-10.2484,-9.71675,-7.429925,-10.654,-10.596,93.859,36.3835,0.222125,-8.1645,-8.555,-7.57375,-7.95275,-5.65975,0,-6.15,0.5,-1.8,197.395,273.05,-101.6025,251.425,283.12,0.07,-0.55775,-0.29,-1,-0.50775,-0.18,0.06,-0.23225,-0.3,-0.41,-0.51735,-0.5407,1.69385,2.6066,3.9726,-0.66385,0.0752750000000002,2.306425,0.970275,1.510875,3.589575,5.997325,4.49275,-1.7426,0.2391,1.442775,3.097025,-0.2848,-0.112475,2.5217,3.669825,4.646125,5.487,-21.61075,-14.99655,-29.371
1,0.75,391.0298,1.58925,410.37275,2.22375,1940.614625,390.5914,1.7506,410.38745,2.9526,1950.88255,391.153825,1.787525,414.5818,2.152,1928.215,392.424475,1.660725,414.83745,2.6453,1939.3322,392.1931,1.77395,415.5019,3.6057,1933.9799,394.210925,1.678125,410.815425,2.993325,1927.425325,0.4555,-10.566,0.04075,407.542975,1.581325,-2.2306,-3.051075,-2.22575,-138.351,-15.76975,0.06325,-143.38605,-36.624825,0.17875,0.45225,0.31475,0.22,0.28,0.16225,-10.55245,-11.085075,-10.594,-9.847,-7.41595,-10.892525,-10.7888,93.870775,38.13,0.2231,-8.2185,-8.64425,-7.66075,-7.89,-5.635,0,-6.32075,0.5,-1.89275,197.085,273.8975,-100.96675,247.91,283.0525,0.07,-0.55,-0.29,-1,-0.51,-0.18,0.05475,-0.24,-0.31,-0.41,-0.537899999999999,-0.578,1.6775,2.6076,3.9705,-0.704175,0.0512750000000002,2.293425,0.909875,1.495575,3.585125,6.001475,4.48785,-1.73315,0.2411,1.4547,3.0896,-0.26705,-0.0852749999999998,2.512925,3.660875,4.6402,5.490525,-21.798025,-15.253725,-30.5243
1,1.25,391.14815,1.46775,409.7251,2.228,1937.1588,390.4668,1.5616,407.748,2.687,1937.64775,390.98325,1.4084,410.16755,2.156,1927.703375,391.786,1.5238,416.1127,3.3564,1941.475125,392.222675,1.626025,413.67115,3.59285,1942.4052,393.49395,1.5787,413.422775,2.434,1920.589625,0.5745,-10.7535,0.037,406.321625,1.3049,-2.4632,-3.4101,-1.9144,-112.104875,-19.1064,0.066,-171.855,-31.282575,0.1695,0.42375,0.35375,0.29175,0.2795,0.18225,-10.73725,-11.349725,-10.78495,-10.1,-7.40835,-11.03055,-10.86,93.83205,39.36,0.224125,-8.27525,-8.742,-7.72,-8.07875,-5.683,0,-6.39375,0.4225,-1.68275,198.195,272.65,-98.8365,248.1975,282.005,0.07675,-0.55,-0.29,-1,-0.51,-0.19,0.05475,-0.24,-0.30475,-0.41,-0.54665,-0.6232,1.6755,2.6076,3.96785,-0.711575,0.0276000000000002,2.28095,0.855825,1.481375,3.5813,6.004925,4.482225,-1.6812,0.241875,1.4533,3.08195,-0.234875,-0.0205499999999998,2.504625,3.651875,4.63335,5.49405,-22.0814,-15.549425,-30.673325
1,1.75,390.4986,1.4718,409.91075,2.210225,1940.0692,389.25655,1.53625,409.701525,3.05895,1942.706425,391.4638,1.502,415.511875,3.17375,1928.99445,391.4676,1.5306,418.46265,2.5258,1937.75845,392.4688,1.6296,414.471,3.5911,1934.943225,394.5186,1.5792,409.642325,2.53525,1924.774375,0.525,-11.1032,0.044,405.437775,1.2455,-4.002125,-2.27435,-2.5969,-140.280575,-19.273775,0.07,-130.568075,-29.0955,0.191,0.45,0.36,0.24,0.2635,0.182,-11.1137,-11.73815,-10.9955,-10.607675,-7.5598,-11.11805,-10.943125,93.8058,39.12625,0.2195,-8.383,-8.786,-7.8,-8.16,-5.855,0,-6.286,0.5,-1.63275,198.5125,271.17,-97.93925,248.3,281.3,0.07,-0.56,-0.29,-1,-0.508,-0.19,0.05,-0.24225,-0.30475,-0.41,-0.5653,-0.669125,1.678775,2.60495,3.963725,-0.7084,0.0248000000000001,2.26045,0.8045,1.457,3.5755,6.00815,4.4742,-1.6185,0.2386,1.4295,3.0716,-0.2672,0.0459500000000001,2.49285,3.63535,4.628375,5.493,-22.33355,-15.7666,-30.2609
1,2.25,389.249,1.4752,407.6006,2.7897,1942.264025,390.03565,1.51285,406.16305,2.8219,1943.14775,389.6894,1.519,417.3234,3.372275,1928.9372,391.1264,1.5586,417.668025,3.11395,1941.5672,391.0091,1.611375,414.0752,3.4667,1934.1298,392.480375,1.55775,415.2144,3.1314,1923.871,0.541875,-11.234625,0.040125,405.40405,1.215,-1.8934,-2.607925,-0.218,-84.380375,-11.174225,0.082625,-405.6863,-28.2175,0.208125,0.4845,0.38,0.27725,0.29,0.17,-11.258725,-12.032225,-11.2737,-10.861,-7.410325,-11.2942,-11.1238,93.7402,39.2095,0.220625,-8.36925,-8.9485,-7.91875,-8.27975,-5.8435,0,-6.418,0.5,-1.6865,199.38,270.7375,-99.54,249.955,280.915,0.08,-0.55,-0.29,-1.00775,-0.50775,-0.19,0.05,-0.24,-0.3,-0.41,-0.5535,-0.6881,1.6832,2.608,3.96355,-0.69565,0.0772500000000003,2.257,0.765225,1.44105,3.5747,6.0084,4.4727,-1.61815,0.244975,1.42395,3.06565,-0.2991,0.0600500000000001,2.490625,3.63445,4.62245,5.501,-22.710675,-15.93,-31.6847
1,2.75,389.86375,1.405,411.1956,2.0514,1940.9108,389.3192,1.4638,409.8443,2.86445,1943.288,391.2932,1.4446,417.109475,1.9665,1929.6905,389.7487,1.50245,418.576075,2.57235,1941.84,389.633,1.57275,418.725225,3.360225,1937.1438,390.4517,1.58935,411.231625,3.0449,1921.063525,0.4576,-11.4719,0.0312,407.315,1.2467,-2.5548,-4.9125,-4.42625,-53.914675,-20.1347,0.068,-177.09105,-37.400225,0.2181,0.41675,0.3145,0.24725,0.26475,0.17,-11.388025,-12.29805,-11.4238,-11.1735,-7.353175,-11.442,-11.2932,93.716375,41.567,0.185625,-8.3545,-8.9815,-7.95625,-8.2805,-5.771,0,-6.4815,0.5225,-1.54775,198.295,269.7875,-99.36375,249.1725,280.6875,0.07,-0.55,-0.29,-1,-0.5,-0.19,0.06,-0.23,-0.3,-0.41,-0.56315,-0.6666,1.6866,2.608,3.96205,-0.684175,0.0975500000000003,2.250775,0.729525,1.419725,3.565575,5.993475,4.468075,-1.655475,0.245525,1.408775,3.057,-0.338025,0.0648500000000001,2.48455,3.6265,4.616525,5.504975,-22.5066,-16.08405,-31.7497
1,3.25,389.1066,1.416,411.698,2.3361,1939.716625,388.974525,1.442225,406.5955,2.9984,1950.601975,389.455625,1.482875,415.52115,2.0715,1930.27225,389.8352,1.5256,417.1026,3.313875,1943.530125,389.125,1.5566,417.172875,3.510075,1935.4735,390.7034,1.5694,415.313,2.2261,1932.496625,0.57005,-11.81355,0.0382,408.38025,1.3044,-1.7306,-3.5714,-1.5754,-79.311575,-28.6599,0.0614,-191.3402,-49.5725,0.2083,0.35675,0.288,0.23175,0.2595,0.16225,-11.674325,-12.599275,-11.617825,-11.4025,-7.3687,-11.7502,-11.5348,93.738925,40.3785,0.18025,-8.464,-9.11575,-8.07275,-8.013,-5.75425,0,-6.393,0.5,-1.61975,198.82,269.4525,-100.543,248.4725,279.78,0.07,-0.55,-0.29,-1,-0.51,-0.19,0.05475,-0.23225,-0.31,-0.41375,-0.57335,-0.6599,1.69255,2.608,3.96,-0.697775,0.101925,2.250325,0.697875,1.399925,3.5565,5.97855,4.46345,-1.6983,0.244825,1.394325,3.049125,-0.368525,0.0594500000000001,2.48105,3.618025,4.6106,5.50895,-23.307825,-16.193,-31.2535
1,3.75,388.972875,1.469375,410.4812,2.2012,1943.7166,389.35765,1.4926,409.525,2.9986,1940.619475,389.98175,1.47725,417.4285,3.4648,1932.5975,390.083375,1.5575,417.1162,2.6232,1943.581,389.5186,1.684,417.980275,3.282525,1939.4617,390.7168,1.637,411.484625,2.61285,1933.41795,0.477275,-11.944975,0.031225,407.828125,1.261525,-1.1061,-3.109,-0.7568,-47.697,-27.308,0.068,-94.8546,-30.5166,0.19975,0.41225,0.3095,0.24,0.2495,0.17,-11.851,-12.740825,-11.7588,-11.598925,-7.36405,-11.9278,-11.675,93.733375,42.03525,0.1932,-8.456,-9.26225,-7.99,-8.013,-6.21975,0,-6.414,0.5,-1.96175,190.9875,268.92,-102.744,248.6925,279.14,0.0765,-0.55,-0.29,-1,-0.50775,-0.19,0.05,-0.24,-0.3,-0.42,-0.57885,-0.649375,1.7012,2.6086,3.98105,-0.716275,0.10365,2.2504,0.669175,1.375275,3.545275,5.96375,4.458825,-1.7381,0.237275,1.379875,3.039475,-0.40275,0.057325,2.4786,3.610025,4.604675,5.510325,-23.67,-16.3247,-31.50705
1,4.25,390.2478,1.47285,412.201575,2.9414,1945.6002,389.733,1.4895,411.869,3.531,1956.137,390.13615,1.50245,416.75425,3.1912,1943.969325,390.528775,1.5177,416.8727,3.34405,1941.5471,390.0209,1.5987,416.89325,3.423,1932.7834,391.1638,1.57125,414.893275,3.2267,1927.35625,0.596,-12.2961,0.0322,407.5615,1.3835,-3.820225,-4.46915,-3.53475,-68.83945,-13.88625,0.0702,-177.242,-37.7917,0.1593,0.3945,0.32375,0.25,0.26475,0.18,-12.2788,-12.877575,-12.152875,-11.774825,-7.4093,-12.0684,-11.8076,93.69845,40.438,0.1856,-8.4925,-9.3775,-7.966,-7.97575,-6.273,0,-6.427,0.4,-1.707,191.255,267.81,-103.646,248.055,277.6875,0.07675,-0.55,-0.29,-1,-0.50775,-0.19775,0.03475,-0.24,-0.30475,-0.41375,-0.5786,-0.63045,1.71155,2.6092,4.00395,-0.73045,0.113775,2.250425,0.6489,1.342775,3.534525,5.946625,4.4552,-1.787775,0.22905,1.36515,3.029825,-0.4381,0.07115,2.477625,3.60155,4.59875,5.512825,-23.248525,-16.33865,-31.7404
1,4.75,390.5618,1.4904,409.73525,2.150375,1945.9308,390.2835,1.559,409.525225,2.975375,1941.6406,390.3588,1.5266,415.3077,2.053825,1936.22855,390.0856,1.5224,417.4443,2.6198,1947.69935,389.6814,1.5543,415.904925,3.131375,1949.3193,391.0534,1.6108,411.675,3.1268,1922.540225,0.4462,-12.352225,0.04,405.32425,1.52495,-7.0752,-3.944,-16.53135,-71.57925,-20.5102,0.075025,-187.5412,-34.760675,0.185,0.39125,0.30425,0.23,0.24,0.16,-12.3777,-13.0676,-12.2632,-11.9365,-7.475275,-12.2392,-11.9796,93.6814,43.4515,0.202,-8.541,-9.449,-7.858,-7.9335,-6.39375,0,-6.65225,0.5,-1.6025,192.5175,267.8675,-102.871,248.6125,276.3875,0.07,-0.55,-0.29,-1,-0.5,-0.2,0.05,-0.23225,-0.3,-0.42,-0.57725,-0.6051,1.7219,2.6092,4.0284,-0.74525,0.126775,2.250975,0.6301,1.3119,3.523825,5.9417,4.45085,-1.828575,0.220825,1.349975,3.021175,-0.466725,0.08555,2.47565,3.59255,4.592825,5.515325,-23.4577,-16.48205,-31.9948
