DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,2.79165044880529,9.79931871360296,0.611304688839124,0.0543806767687655,-0.00134272596135074,0.0267127024504299,1.38671150512261,-0.114519233901046,0.093935200397871,-14.3768495359648,-0.883156134694493,0.447612966628632,1.84,0.92,0.39,8.9636,8.8835,7.58625,6.3032,5.919,90.5098,41.815,6.561,6.175,6.925,5.28,0.8,-4.57,1.45,-1.67,0.36,269.2,345,270.1,339.5,0.02,0.325,0.03,-0.01,0.05,0.03,-0.08,-0.25,7.025,8.096,9.877,10.601,12.4705,15.804,15.614,17.809,19.1315,8.846,9.872,10.935,11.563,12.895,14.945,15.7405,16.472,9.7505,10.6605,12.16,12.831,13.8095,17.5905,14.5325,17.3615,19.123,9.141,10.455,12.065,12.4735,13.03,15.026,15.882,17.5075,19.482,7.885,8.81,10.575,11.007,12.435,14.2235,18.5595,17.345,19.3325,-28.228,-39.937,-19.962,-82.03,4.93960925438477,4.64664052561238,5.62577402261088,4.86041072940787,5.62246115465787,4.90991263571812,5.94696454829564,4.93525928237758,5.95410276430942,413.896769708547,419.344884588438,416.518787739651,419.60849929055,417.479398301852,419.868982073721,416.902633840048,419.965926586487,416.839508162447,1968.91003952283,1962.69778675787,1963.2325181721,1964.54101829119
1,0.75,2.85811728080796,9.7050250464435,0.548759452892982,0.0546079812227225,0.000925337925135878,-0.012831910522283,1.16979926724801,-0.15542648625319,0.0996011917476269,-15.2891763428101,-0.388283971146964,0.422994662077023,1.84,0.92,0.39,9.0042,8.9395,7.5501,6.01915,5.7084,90.49937,41.285,6.3336,5.86,6.65,5.03,0.8,-4.47,1.4,-1.65,0.42,268.2,344.25,268.5,337.1,0.02,0.315,0.03,-0.005,0.05,0.03,-0.08,-0.25,6.823,7.87,9.7155,10.552,12.4755,15.81,15.6135,17.807,19.13,8.754,9.611,10.839,11.523,12.899,14.944,15.741,16.47,9.5,10.383,11.9965,12.75,13.82,17.591,14.5265,17.3575,19.121,8.876,10.2455,11.9405,12.415,13.043,15.0255,15.882,17.5065,19.479,7.716,8.6335,10.48,10.96,12.444,14.216,18.559,17.344,19.3305,-28.703,-40.378,-20.127,-81.55,4.74961000317868,4.4479418259534,5.42849016588544,4.82019960264042,5.59960942968406,4.87249508224921,5.64409002953454,5.02444612406491,5.95800021574835,414.151862686101,419.357963144792,416.609369564354,419.641511355324,416.750432342232,419.737349269465,416.750465856123,419.968956370102,417.067488724166,1965.30555557088,1961.69421194155,1963.4070668839,1962.23696909577
1,1.25,2.9011244159711,9.55180434663032,0.611456429775717,0.0479071289737359,0.00918612720968301,0.00917128120346864,1.16283105392611,-0.0229751099235167,0.105469304331166,-15.2225636230538,-1.11921849224199,0.377475593982691,1.85,0.94,0.4,8.8207,8.5275,7.3146,6.2778,5.7964,90.50093,42.255,5.93855,5.675,6.255,4.74,0.85,-4.535,1.5,-1.62,0.32,268.15,343.55,267.9,335,0.02,0.33,0.03,-0.01,0.05,0.03,-0.08,-0.25,6.564,7.625,9.568,10.511,12.4765,15.8045,15.6125,17.804,19.128,8.583,9.422,10.7425,11.4805,12.9035,14.944,15.742,16.4675,9.2385,10.153,11.8585,12.7015,13.839,17.593,14.5165,17.3525,19.1195,8.673,9.993,11.83,12.3585,13.055,15.025,15.8815,17.5055,19.4765,7.465,8.4915,10.395,10.918,12.451,14.208,18.559,17.343,19.3285,-28.4985,-40.656,-20.508,-81.75,4.65013672135371,4.45728834808689,5.13035751194603,4.80798003185908,5.17682862460851,4.76335404875356,5.3724363495422,4.80735683571159,5.73405307534077,414.316958503911,419.252455956367,415.32650397799,419.674246055803,416.059214884544,419.589613106487,416.199922631639,419.806944332668,417.058632523562,1969.42168675719,1961.67800848302,1961.51146718689,1956.97294079041
1,1.75,2.84991265429169,9.19001207769293,0.611221234370231,0.034053511794704,0.0158253142136906,0.00973592284635365,0.765097739210389,-0.0196260835069377,0.0992117416986058,-13.1235644694016,-1.21593747967856,0.465024961361403,1.87,0.93,0.39,8.5442,8.6075,7.14675,5.93185,5.42195,90.50045,42.365,5.7997,5.655,6.14,4.5,0.75,-4.465,1.4,-1.64,0.305,267.1,341.55,267.2,334.5,0.02,0.33,0.02,-0.01,0.05,0.03,-0.08,-0.26,6.2955,7.3785,9.426,10.44,12.4775,15.8055,15.6105,17.8005,19.127,8.4225,9.337,10.673,11.453,12.9075,14.943,15.7425,16.464,9.02,9.9065,11.6935,12.6365,13.8605,17.5925,14.5045,17.346,19.1175,8.4915,9.828,11.721,12.3245,13.069,15.025,15.8825,17.504,19.4735,7.241,8.3295,10.28,10.863,12.459,14.2,18.5585,17.342,19.3265,-28.442,-40.035,-20.199,-80.95,4.7587758491155,4.57982335160593,5.2003656741975,4.77448698667505,5.73958346488208,4.85267471874842,5.49961076021646,4.93642604154477,5.61446644941109,414.397487380366,419.605603678883,416.596751860791,420.064289502346,416.657083585784,419.835419050452,416.959600108776,420.186497015361,416.921856388557,1964.9680256655,1964.38259701881,1956.57878532689,1954.23645630174
1,2.25,2.80207888867203,9.10295192620717,0.645851246786157,0.0361878184251647,-0.00459179930731812,0.0148554966003238,0.904601954710005,-0.167348001641284,0.10034634289142,-10.6416053608061,0.0397391216460387,0.415549527815009,1.84,0.94,0.39,8.5073,8.43,7.0874,5.68965,5.1255,90.49927,42.77,5.7512,5.395,6.01,4.255,0.7,-4.27,1.4,-1.63,0.41,267.2,340.3,267.9,333.7,0.02,0.27,0.03,-0.01,0.05,0.03,-0.08,-0.26,6.093,7.2015,9.3115,10.345,12.4785,15.811,15.609,17.7995,19.125,8.2455,9.227,10.5805,11.395,12.9105,14.942,15.742,16.4625,8.7835,9.716,11.536,12.54,13.87,17.592,14.5005,17.3435,19.1145,8.3275,9.614,11.6165,12.266,13.081,15.023,15.881,17.5015,19.4705,7.001,8.1295,10.177,10.812,12.465,14.1935,18.558,17.34,19.325,-27.777,-40.7335,-21.005,-80.64,4.75926126830239,4.61024804331224,5.19845084088078,4.75307250538971,5.76566063436279,4.81358845821682,5.47593256381629,4.94931276905877,5.56902433146753,414.433676266841,420.103244010227,416.976992636243,420.242413799448,417.385778739391,420.319204032423,416.37852256619,420.327942295449,417.528255130961,1967.18399347131,1960.81938859814,1956.203339939,1957.47764233602
1,2.75,2.71455367006274,9.2070501072883,0.574637551718679,0.0386887467859244,-0.0231511867868515,0.019291483327457,0.813024446760875,-0.0358320909760304,0.0987131725952145,-11.8113472180901,-0.95402577223541,0.465952593189713,1.82,0.93,0.4,8.4898,8.507,7.2442,5.6918,5.1056,90.50512,43.28,5.82135,5.26,5.89,4.06,0.8,-4.47,1.5,-1.67,0.44,266.2,339.1,267.55,332.15,0.02,0.26,0.03,0,0.05,0.03,-0.08,-0.255,5.878,6.973,9.169,10.2505,12.4835,15.821,15.608,17.7975,19.124,8.0325,9.1445,10.477,11.339,12.9175,14.9405,15.742,16.4605,8.562,9.5125,11.388,12.4565,13.8855,17.593,14.5,17.3435,19.108,8.115,9.3995,11.4885,12.1815,13.0915,15.022,15.8795,17.5,19.4685,6.821,7.947,10.062,10.749,12.47,14.188,18.5575,17.337,19.323,-28.2395,-41.2025,-21.3105,-80,4.74866830425154,4.61543836685334,5.17344336484654,4.7123070483594,5.1770001803683,4.90856182365295,5.17215758617488,4.94736088603103,5.19857158332676,414.133410962841,419.732947601017,416.602323784842,419.938246029079,416.185285252026,419.957984594482,416.624224261498,420.105874990541,417.417521140733,1967.86020374808,1961.02004785285,1956.78248515192,1954.26355988446
1,3.25,2.65770787124217,9.12624907122142,0.652592892489212,0.0259248848963518,-0.018100634332277,0.00612305639419569,1.11170377446038,-0.0555458300387019,0.103290066331023,-12.5704653403611,-0.764606659285023,0.494770933820328,1.77,0.92,0.4,8.2733,8.408,6.7746,5.51275,4.9328,90.50032,42.99,5.4146,4.975,5.71,3.915,0.8,-4.4,1.4,-1.63,0.39,266,338.9,266.6,331.45,0.02,0.27,0.03,-0.01,0.05,0.03,-0.08,-0.25,5.6945,6.804,9.0425,10.1925,12.484,15.8005,15.607,17.796,19.1225,7.815,8.9765,10.3785,11.2785,12.918,14.9395,15.742,16.459,8.3965,9.3445,11.236,12.369,13.905,17.593,14.4965,17.3415,19.1125,7.924,9.253,11.3685,12.111,13.098,15.0205,15.879,17.5,19.466,6.611,7.8505,9.957,10.672,12.476,14.181,18.5575,17.336,19.321,-28.485,-40.283,-19.9895,-79.65,4.80938079005682,4.69360293819655,5.06807778916322,4.85813181200565,5.35465549937378,4.91057037502598,5.43566684472303,4.91721667409227,5.444634382313,414.124500359362,419.744124995225,415.934700427827,419.955749656868,416.190558925039,419.92585394348,416.23726401971,420.037240001466,416.692399877098,1970.49859608824,1962.39112595734,1954.98601242741,1951.57176582958
1,3.75,2.67417824403468,9.20139469956234,0.648120156679268,0.0317702687524661,0.00146787691270681,0.0211028093203787,0.826183231916285,-0.0387346450233539,0.106114397449559,-11.2992235179847,-0.581122056552023,0.505595622553371,1.81,0.905,0.39,8.1674,7.8655,6.4961,5.301,4.62885,90.49431,42.94,5.7277,4.81,5.315,3.84,0.7,-4.355,1.35,-1.685,0.45,265.5,337.3,267.9,330.5,0.02,0.265,0.03,-0.01,0.05,0.03,-0.08,-0.25,5.445,6.554,8.8955,10.1205,12.481,15.7935,15.608,17.794,19.121,7.6165,8.7925,10.284,11.2125,12.922,14.9385,15.7425,16.4575,8.18,9.139,11.089,12.2845,13.9175,17.5915,14.4895,17.3375,19.1115,7.69,9.084,11.2465,12.0595,13.107,15.02,15.878,17.4985,19.464,6.441,7.682,9.827,10.6,12.48,14.174,18.557,17.336,19.3195,-28.773,-40.4575,-19.458,-78.84,4.88500109312748,4.7275359674648,5.4415885116461,4.80157627633506,5.35764724990845,4.86540829000564,5.66447698430567,4.91052764452715,5.60380522648022,414.401675146108,419.484599179927,416.350749337145,419.799307207767,415.892947612685,419.94713131421,416.739711971864,419.947139064386,416.715488071142,1964.47252518998,1957.97271652405,1956.19333389906,1955.7738001038
1,4.25,2.66704224665875,8.73143484708595,0.639945088901513,0.0573520011705528,-0.00476228404583144,0.0607717863591848,1.01213183600352,-0.123250756120896,0.105590377329242,-12.3993674996631,-0.494153785505995,0.508784103568113,1.84,0.91,0.4,7.928,7.928,6.5123,4.9544,4.5891,90.47977,43.565,5.7533,4.73,5.22,3.645,0.9,-4.33,1.5,-1.66,0.47,265.3,336.8,267.2,330.1,0.02,0.27,0.03,-0.02,0.05,0.03,-0.08,-0.26,5.3565,6.378,8.729,10.0315,12.482,15.7905,15.611,17.791,19.12,7.4315,8.6235,10.181,11.1455,12.9275,14.938,15.7435,16.456,7.96,8.955,10.966,12.206,13.9155,17.5915,14.484,17.335,19.11,7.479,8.959,11.1255,12.0105,13.119,15.0205,15.879,17.496,19.462,6.232,7.4895,9.698,10.553,12.483,14.167,18.5575,17.335,19.3175,-28.557,-40.701,-20.637,-78.8,4.77587400254808,4.52999381992213,5.32877255751252,4.59626800369032,5.64222609126963,4.62517210242721,5.39839292477923,4.71725759832137,5.87293863391131,414.402237282006,419.441926713473,416.908815414015,419.842936704066,417.725888711127,420.041708272464,417.427967869415,420.100795340374,417.135477159317,1961.08360477226,1961.13995071756,1955.14079460836,1951.88606151907
1,4.75,2.49848335027928,8.65581058573065,0.631129012562215,0.0472445537717247,-0.00262633978268043,0.0337452476567362,0.296880536610843,-0.0359607334363393,0.100697124150542,-11.3799565354559,-0.894855599330074,0.521808935938153,1.8,0.9,0.38,8.01935,7.721,6.5687,4.87875,3.9866,90.466955,43.17,5.723,4.58,5.21,3.7,0.9,-4.39,1.5,-1.59,0.35,264.1,336.8,265.7,329.8,0.02,0.27,0.03,-0.01,0.05,0.03,-0.08,-0.26,5.16,6.183,8.5995,9.9495,12.479,15.7905,15.6115,17.7885,19.119,7.2435,8.487,10.077,11.0775,12.9325,14.938,15.7445,16.4535,7.766,8.8045,10.825,12.1455,13.9,17.5915,14.479,17.332,19.109,7.3125,8.8595,11.0105,11.9605,13.1165,15.0215,15.879,17.4945,19.4595,6.111,7.3225,9.592,10.491,12.487,14.1605,18.5575,17.334,19.3155,-27.182,-39.8365,-20.1965,-77.94,4.66559754206946,4.30845539940018,5.07930912934727,4.53161101341379,4.95628671317728,4.69510869275762,5.06254697820561,4.70594283715863,5.40214340689599,414.630078344118,419.858841881553,417.020371139851,419.905986217304,417.621293473462,419.965817606045,417.325527566306,420.261436743108,418.121577194727,1969.8129335693,1966.56131670457,1960.04174078008,1955.06625564539
