DOY2,HR2,CH4,CO2,FC,FCH4,H,H2O,LE,NEE,PA_1_1_1,SC,SCH4,SH,SLE,TA_1_1_1,TAU,U_SIGMA,USTAR,V_SIGMA,VPD_1_1_1,W_SIGMA,WS_1_1_1,TS_1,SW_IN_1_1_1,NETRAD_1_1_1,PPFD_IN_1_1_1,RH_1_1_1
1,0.25,2096.209961,394.9559937,1.6713500025,11.0474,-17.1234498,6.1513249875,4.766789913,1.919479847,101.7635002,0.100760449,0.663131982,-0.4793424905,-0.0188126005,4.581994534,-0.00581689,0.291462004,0.105792001,0.333829284,1.124420047,0.14654316,0.4188169985,6.578998804,0.006288865,-33.409499165,0.0172111005,88.545398715
1,0.75,2098.719971,393.196991,1.170599997,11.966300015,-12.45940018,5.9699850085,4.182040215,1.607319474,101.75100325,-0.094359197,0.311118007,-0.569590986,-0.324669987,4.042993069,-0.0125051,0.305009991,0.1339915025,0.344476402,0.820052028,0.176497877,0.3862974945,6.5401701925,0.00231894,-35.44239998,0.0132363,90.871299745
1,1.25,2103.704956,391.7070007,1.85334003,7.621600151,-21.92000008,5.704319954,0.999727011,1.763099551,101.71150205,-0.033468249,0.1656585755,-0.4747769985,-0.281062506,3.736993313,-0.0155074,0.335802019,0.125628993,0.394394457,0.686906993,0.170906991,0.427334994,6.503828764,0.00397,-35.34980011,0.0132,93.116199495
1,1.75,2105.080078,397.6180115,1.164569974,3.890264869,-9.722700119,5.894820213,1.058459997,1.179030657,101.70949935,0.0378120485,0.588762999,-1.1655249595,-0.00521049,3.649011135,-0.00599149,0.344447374,0.1263489985,0.302427024,0.398340106,0.140300035,0.4711380005,6.437997341,0.00231894,-32.84679985,0.0106,95.986751555
1,2.25,2110.140137,401.80599975,2.063040018,6.9470951555,-10.92389965,6.125115156,3.228410006,2.029894829,101.78100205,0.0270372495,0.4260955005,-1.313655019,-0.0115925,3.594995022,-0.00697702,0.325306684,0.106604002,0.3016840075,0.397914827,0.1131869035,0.345860988,6.442010403,0.005628865,-38.28580093,0.0159110505,97.083351135
1,2.75,2113.429932,399.5390015,1.51660496,7.307095051,-12.5632,6.2173101905,0.334322497,1.2805294395,101.70599745,0.168852001,0.9420284925,-1.1320649985,-0.105750594,3.277001858,-0.01060122,0.3116039785,0.0988791995,0.27936697,0.170350194,0.1037964635,0.346446499,6.380334377,0.002318925,-40.48529816,0.015900001,97.407550815
1,3.25,2119.580078,403.9869995,1.3516299725,12.70740032,-12.95354986,5.976019859,0.8959744875,1.410451472,101.79249955,0.0106709,1.0352400545,-1.1981900335,-0.308290988,2.968987942,-0.008455915,0.3600688575,0.124045998,0.2690954805,0.107934996,0.1302220485,0.323726013,6.359663963,0.007945,-46.19609833,0.0099341,99.211299895
1,3.75,2119.659912,404.6049957,0.8677915035,6.146780014,-9.355609894,5.9022300245,-0.537859023,2.207516909,101.69950105,0.176524002,0.8741065265,-0.3300170005,-0.0105818995,3.317986965,-0.00764215,0.3250920325,0.1013600005,0.288147509,0.009064338,0.0973083825,0.415671006,6.300988674,0.00330984,-38.65129852,0.0185,99.872249605
1,4.25,2114.429932,400.9299927,0.5900964885,13.796050075,-11.65233469,5.590260029,-0.320445001,1.5115124585,101.86250305,-0.322064996,0.1721955015,-0.61172998,-0.428977013,2.807000637,-0.0126131,0.32545954,0.134852007,0.273674995,0.00885404,0.100937657,0.3484670075,6.16400528,-0.001655,-43.092048645,0.00794869,99.87560272
1,4.75,2124.5350345,404.5050049,0.573759019,11.47220039,-4.717705071,5.9602000715,-0.8645179865,0.6537809375,101.776001,0.335671999,0.254014015,-0.8001495,-0.1678609995,3.672997952,-0.00239072,0.261100948,0.088606402,0.224643052,0.008686795,0.093535021,0.404202014,6.1163368225,-0.00265,-38.448249815,0.0119115,99.868549345
1,5.25,2123.209961,404.25498965,1.088600039,6.141089916,-6.731460094,5.9640550615,-0.4812729955,1.258097291,101.84850315,0.123224746,0.2516259195,-0.6189769805,-0.091751501,3.279000759,-0.00247104,0.2247295305,0.098978199,0.2180230395,0.0090221955,0.070531741,0.342402011,6.099999905,-0.00728,-33.78390026,0.00728629,99.87680054
1,5.75,2129.399902,406.1690063,0.9874075055,3.618079901,-1.984435022,5.830649853,0.3477585095,0.973005354,101.80400085,0.0828794015,0.555875003,-0.611997008,0.1737584995,3.211999416,-0.00449607,0.2325799165,0.0731252505,0.2292925045,0.00749059,0.068433039,0.328538507,6.103672028,-0.00132,-35.02209854,0.00662389,99.877048495
1,6.25,2135.3099365,404.5345001,1.618844986,10.97370052,-6.622600079,5.685070038,0.4739390015,1.714365959,101.8840027,-0.0184722,0.384746015,-0.312326014,-0.310306996,3.169000149,-0.002933985,0.2301920055,0.0830328505,0.225812018,0.0084033,0.0735851375,0.389120013,6.074660301,-0.004965,-35.42320061,0.0105983,99.8769989
1,6.75,2140.52002,404.1555023,1.331910014,3.841519952,-2.936719894,5.7461500165,0.1806154995,1.5970790385,101.9100037,0.080695301,-0.351895988,-0.760639012,-0.35135299,3.0045104025,-0.005847185,0.243449442,0.082583699,0.245314039,0.0083654775,0.0755899665,0.375092,6.067000389,0.00893879,-34.052549365,0.031800002,99.87550354
1,7.25,2135.97998,407.9795074,1.189139962,6.19129014,-5.9508948325,6.0320250985,4.463099957,0.995499969,101.90000155,0.117969498,-0.4670659975,-0.030537101,-0.279915005,3.77999258,-0.00433039,0.285400957,0.084689997,0.252657086,0.00809633,0.09789709,0.4134379925,5.9565012455,1.926665008,-29.44879913,4.351240158,99.87504959
1,7.75,2132.22998,394.9549866,1.1207134725,5.783260107,-12.38010025,6.127500057,0.859786987,1.359573007,101.9090004,-0.086735647,-0.449884996,0.283453003,0.401721999,3.606011868,-0.00464742,0.266534984,0.074638098,0.229260996,0.00835373,0.088474803,0.453534007,5.933501005,12.123000145,-14.81309986,33.8315506,99.877399445
1,8.25,2135.704956,393.3240051,0.5751874895,7.3251154425,-10.53170013,6.622385025,6.383170128,0.045869946,101.92150115,-0.069917299,0.320746988,3.37767005,1.441789985,4.06099844,-0.00348307,0.425491482,0.101406999,0.324815333,0.023442199,0.146762043,0.425300002,5.912164211,39.865549085,2.109400034,88.884750365,99.87265015
1,8.75,2160.649902,393.9869995,-0.219121501,13.365749835,-2.875320077,7.6504900455,19.01140022,-0.818952024,101.9410019,-0.112496004,-0.0281692,5.523029804,1.650709987,4.870995998,-0.0119262,0.491268754,0.129345499,0.33010757,1.180559993,0.169974118,0.633428991,5.915170193,97.298397065,45.88010025,204.3294983,93.703048705
1,9.25,2136.369873,393.2990112,0.0293507535,10.075190067,19.780750275,6.683104992,55.61439896,-0.2295981645,101.9474983,-0.128247,-0.637202024,6.4321398735,0.9762919845,6.694497585,-0.037194999,0.610550582,0.199573003,0.5279240015,2.5011049505,0.307182014,0.9248069825,5.992343903,249.2389984,124.2659988,477.2479858,81.79840088
1,9.75,2122.620117,392.1010132,-0.130453005,13.438899995,24.83930016,6.752769947,69.39249802,-0.546114981,101.9339981,-0.095110796,0.2598745005,6.724565029,0.72160849,7.490014553,-0.058824349,0.6901268365,0.277070999,0.582116604,3.31006074,0.342755988,1.236240029,6.027663231,294.5944977,167.9509964,597.2164917,75.98194885
1,10.25,2122.450195,389.38150025,-0.314316005,13.96679974,65.49389648,6.762144804,86.793102265,-0.425862789,101.8430023,-0.214787006,-0.7918330135,4.232189894,-0.510721028,8.403985977,-0.10076835,0.859259486,0.265249997,0.8479699495,3.873380184,0.4239614605,1.269379973,6.066674709,377.6425018,240.3754959,758.76550295,70.73184967
1,10.75,2106.419922,388.1774902,0.228938505,16.25300026,72.16290283,7.2514200215,75.08779907,-0.2080756425,101.7939987,-0.315973505,-0.365653992,4.098579884,-0.48472701,9.2600040435,-0.119869001,0.8266767265,0.315499991,0.96644181,3.9660413265,0.426715076,1.258200049,6.069329739,380.54599,259.5809937,775.0969849,67.76809692
1,11.25,2117.6850585,388.18901065,-0.314024001,18.246049885,87.8993988,7.022794962,79.667800905,-0.746801972,101.75050355,-0.140329003,-0.215057001,3.6807299855,-0.562869012,9.713006973,-0.100378998,0.889551044,0.2924215045,0.847185969,4.6521101,0.442024887,1.584134996,6.110996246,433.8970032,305.7080078,847.8709717,65.03019714
1,11.75,2112.625,386.84100345,-0.723764002,17.9375,100.17779925,6.801475048,86.78700256,-0.843319237,101.6490021,-0.113756999,-1.0828099845,2.1305699945,-1.105029941,10.53499794,-0.0800614025,1.023295045,0.28986901,0.8788003025,5.422325611,0.4687277225,1.534100056,6.121667385,401.7950134,287.3410034,813.5029907,61.42079926
