DOY2,HR2,WS_1_1_1,T_SONIC_1_1_1,USTAR_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,T_SONIC_SIGMA_1_1_1,TAU_1_1_1,CO2_1_1_1,H2O_1_1_1,PA_1_1_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,TA_1_1_1,RH_1_1_1,WS_2_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,H_1_1_1,LE_1_1_1,FC_1_1_1
1,8.25,0.571325975,16.54746,0.13722155,0.3777321,0.368035025,0.1736264,0.0714297925,-0.74293575,292.568075,18.04659,91.41889,55.438,64.114,10.04275,347.295,404.9,16.958,70.313785,0.37425,18.32335,18.395,18.79695,18.87765,19.794333336,20.8625,21.474,-15.6785,22.168,-11.95
1,8.75,0.592843425,16.98138,0.136664375,0.35887045,0.3680425,0.2120778,0.09222394,-0.8135362,290.53325,18.50912,91.4312,70.7495,93.275,11.455,351.82,408.835,17.2965,68.7701,0.5624,18.81805,18.7218,19.003883333,19.0302,19.817766667,20.84425,21.474,-6.98999999999999,36.1045,-15.18125
1,9.25,0.5614375,17.75701,0.187414,0.362512,0.3587331,0.2205759,0.1047927,-0.8654978,286.08105,19.226125,91.430795,104.09,120.36,15.8185,356.2,413.375,18.125,64.69173,0.638,19.3502,19.20275,19.3553125,19.32291666625,19.88879166375,20.8246875,21.44125,-5.3865,50.89,-15.78
1,9.75,0.726492,18.12527,0.210863125,0.3874409,0.5111438,0.2812473,0.164511,-0.702211975,283.2626,19.4460525,91.42337,153.44,170.3,10.789,359.36,415.45,18.431,60.40614,0.7162,19.8404,19.4985,19.64847916375,19.534625,19.96279166625,20.7909375,21.48375,-3.2405,50.3065,-15.298
1,10.25,0.8367905,18.77702,0.21155075,0.5874468,0.447173,0.286318,0.1571574,-0.760120575,282.4054,19.80142,91.43316,162.86,161.26,3.781,363.36,414.86,19.05,58.17158,0.8944,20.408125,19.9774,19.9061916695,19.776875,20.0362333305,20.805325,21.4845,-4.949,81.6275,-17.70575
1,10.75,0.900181875,18.791055,0.214695925,0.57990145,0.556763575,0.3095367,0.195514,-0.656669475,284.65255,19.50986,91.450035,197.26,153.31,1.44325,372.06,415.45,19.23,55.895885,1.0209,20.766975,20.489825,20.3780999995,19.997175,20.19253333,20.79495,21.517,5.488,71.56725,-18.398
1,11.25,0.78830695,18.83314,0.228369,0.6966421,0.6750381,0.32721605,0.14877065,-0.671898,285.359,19.44449,91.40437,154.41,181.4,1.17,374.89,416.56,19.27,50.98027,1.0324,20.641175,20.74395,20.737216669,20.317775,20.3015999995,20.81995,21.456,18.71,84.658,-19.07775
1,11.75,0.716504875,18.962925,0.2152423,0.730912325,0.570047675,0.317540475,0.1475276,-0.62829475,280.3409,19.0335,91.376725,159.775,198.3,1.236,382.375,417.775,19.21,50.169475,1.048,20.97905,20.89105,20.981983331,20.52185,20.4456,20.78715,21.49,16.51225,88.126,-18.38675
1,12.25,0.539216475,18.93842,0.250835775,0.6952799,0.665915625,0.3470112,0.1824695,-0.655294175,278.177625,18.73374,91.33914,169.92,159.02,1.3454,385,419.5,19.262,46.69916,0.9244,21.061775,20.946925,21.1024499995,20.732575,20.647916669,20.8272,21.473,20.37525,86.64675,-19.805
1,12.75,0.9508316,18.83318,0.26247065,0.760291725,0.674699475,0.35642735,0.173534875,-0.661780925,278.75115,19.763075,91.29227,85.7905,112.555,1.4298,388.305,413.655,18.99,45.308245,1.17085,21.1538,20.99085,21.2573666695,20.9339916695,20.7750499995,20.8359,21.4445,8.15975,97.341,-18.761
1,13.25,0.86914055,18.57274,0.20757555,0.671886625,0.62905925,0.3335048,0.127078275,-0.668114,277.210675,18.942325,91.27542,85.97,135.3,1.5895,389.12,413.66,18.94,44.9351,1.0476,20.696125,20.847575,21.274516669,21.0967999995,20.92471667,20.885825,21.4715,17.2455,100.9475,-16.798
1,13.75,0.741848,18.91438,0.20464275,0.4935807,0.5200759,0.2619219,0.12913755,-0.76511315,277.6258,18.9237475,91.24348,102.2,149.42,1.309,393.28,419.28,19.028,42.47248,0.794,20.7293,21.157575,21.26236667,20.9499499995,21.032883331,20.908375,21.503,14.28875,85.5495,-15.98275
1,14.25,0.7236528,18.75072,0.203177,0.55770585,0.53795815,0.2890328,0.1509487,-0.62893195,280.2866,18.7824925,91.21284,59.32,91.74,0.4794,387.14,419.86,19.238,41.96606,0.9154,21.4855,21.2644,21.3841499995,21.24635,21.079183331,20.967775,21.453,4.848,54.68175,-16.277
1,14.75,0.86321735,18.05442,0.23212125,0.56543585,0.5903441,0.26365605,0.15097245,-0.711628225,278.255425,18.38014,91.19111,17.074,31.324,0.9671,382.85,412.1,18.965,44.57204,1.035,20.997525,21.813325,21.44376667,21.37911667,21.13241667,21.07525,21.4615,-5.01,81.4305,-15.5945
1,15.25,0.69587215,19.27968,0.1799208,0.580890225,0.5901079,0.2555317,0.1352038,-0.698156125,279.00305,17.518525,91.1481,52.803,65.53,0.666,378.64,418.61,19.49,41.15666,0.9137,20.93575,21.237975,21.43098333,21.29855,21.234666669,21.063525,21.4635,-35.2,99.978,-15.59675
1,15.75,0.4717255,18.2423675,0.17266915,0.48717355,0.4641005,0.1980272,0.1106415,-0.81609485,276.3184,17.21305,91.1802775,21.36875,34.49475,0.65065,381.4925,410.615,19.13,40.6101475,0.541,20.827025,21.10475,21.356566669,21.6319500005,21.2822499995,21.07015,21.4505,-14.225,66.736,-14.846
1,16.25,0.6426912,17.452615,0.13747425,0.387119625,0.40768605,0.1944205,0.111764225,-0.67969185,277.7667,18.3711375,91.1584175,25.94875,49.62575,0.636825,375.475,408.475,18.22375,42.8238475,0.4615,20.374,20.513725,21.2380000005,20.9364499995,21.3618000005,21.1115,21.45,-5.37,65.342,-16.32
1,16.75,0.58260075,18.25508,0.1255183,0.37618595,0.27600825,0.1745152,0.0689406925,-0.6894408,275.917525,18.3125475,91.18406,10.512,30.991,0.771,373.65,410.47,18.72,46.84343,0.3249,20.37575,20.83705,21.1071,21.09685,21.53816667,21.161825,21.4515,-17.18925,47.36625,-11.896
1,17.25,0.4070839,17.96379,0.070992935,0.3426532,0.2811817,0.1379964,0.082312835,-0.64960565,278.2608,18.9912025,91.15268,-1.569,27.155,0.743,364.16,414.55,18.34,48.11125,0.3206,20.2368,20.6407,21.1317166695,21.59125,21.42913333,21.2012,21.465,-17.837,35.5765,-9.45
1,17.75,0.23501425,17.805975,0.08425152,0.23396265,0.2690637,0.0981884225,0.0675914,-0.766392025,277.849525,19.81325,91.1729,-12.69625,7.88,0.751375,369.125,410.825,18.09375,50.2725,0.09075,20.39925,20.698925,21.0673500005,20.94895,21.4296166695,21.28615,21.4935,-30.42,32.73625,-6.28
1,18.25,0.1462887,17.40635,0.0637213275,0.210214025,0.204657375,0.0739280325,0.06313755,-0.731826,277.14595,19.43045,91.242975,-25.7675,2.06915,0.6952,367.625,405.97,17.75,54.6815,0.0172,20.39375,20.422,20.98614583625,21.46147916375,21.44016666625,21.3281875,21.45875,-36.058,20.15,-7.0375
1,18.75,0.383344675,17.18909,0.0353382,0.1823075,0.2034225,0.049450985,0.0465552225,-0.702845,279.991925,18.8002,91.274,-59.67495,0.2471,0.582,362.605,404.9625,17.67,58.90132,0,20.07725,20.61025,20.90691666375,20.98691666625,21.36979166375,21.3910625,21.45875,-39.0975,14.91475,-4.912
1,19.25,0.15599335,17.06856,0.04066818,0.1844115,0.149505,0.036449305,0.053309755,-0.81613785,281.4696,17.9646525,91.30761,-77.11775,-3.408325,0.16715,358.6625,402.8175,17.27,63.6586525,0,19.6845,20.20825,20.6060625,20.6804375,21.298375,21.5185625,21.4475,-35.8305,-7.7425,-2.4575
1,19.75,0.22856465,16.95548,0.0378834,0.1642996,0.145011875,0.039482,0.04753185,-0.752036,283.46975,17.749115,91.3343125,-77.2944,-3.865975,0.162,352.8625,401.615,17.18,68.799815,0,19.32625,19.8329375,20.38097916375,20.933,21.230125,21.53025,21.4375,-36.21125,-12.121,-7.01
1,20.25,0.183732,16.7201,0.0423235875,0.163755825,0.1380388,0.04538836,0.0477393,-0.82250075,284.438375,17.9505925,91.37225,-76.8775,-3.9985,0.263,350.25,401.05,16.965,71.15,0,19.05425,19.6253125,20.2493125,20.59289583625,21.17191666625,21.5588125,21.46625,-46.92325,-11.242,-8.67
1,20.75,0.2366081,16.19765,0.0395290125,0.1558445,0.1320795,0.0477327,0.0485960625,-0.7817133,285.663625,17.82615,91.3966275,-76.69675,-4.00395,0.2694,345.3125,398.055,16.61,71.6877225,0,18.826,19.7323125,20.1351875,20.2275625,21.0683750025,21.5619375,21.45375,-48.44475,-1.578,-2.902
1,21.25,0.22684955,15.90285,0.04850715,0.15252225,0.157681,0.0431519,0.04234555,-0.695660275,287.4907,17.66448,91.4342,-74.88,-3.8305,0.167,335.8,396.5,16.22,71.6508,0,18.552625,19.1884375,19.92027083375,20.404875,20.99495833375,21.522125,21.45375,-45.386,-7.59000000000001,-11.399
1,21.75,0.252636475,15.7276975,0.035574025,0.1762236,0.1931284,0.05136896,0.044577355,-0.784698,289.0979,17.62363,91.4597425,-76.14725,-3.73525,0.274425,344.0275,395.9,15.95,73.6225925,0,18.371575,18.99775,19.763,20.488125,20.95858333625,21.5173125,21.45625,-43.29,-1.96125,-5.44675
1,22.25,0.31762455,15.684285,0.0546542275,0.147106525,0.16669315,0.04889271,0.043571005,-0.6515698,289.3593,17.465625,91.4695825,-75.7955,-3.75835,0.2785,341.7225,395.3375,15.89925,78.1998575,0.000475,18.1434,18.79695,19.625633333,20.048,20.945600003,21.5105,21.422,-45.059,-10.92975,0.143
1,22.75,0.163540575,15.51709,0.047418145,0.18215065,0.1996783,0.03654041,0.039085825,-0.63050125,290.66145,17.3174075,91.488295,-75.575,-3.65945,0.338525,339.9125,394.385,15.721,81.9080975,0,18.005575,18.652125,19.47860416625,20.22527083375,20.89091666625,21.4651875,21.45625,-35.76975,-5.8625,-3.6195
1,23.25,0.237733875,15.4608775,0.0322385375,0.192221,0.1608935,0.03131092,0.0332798,-0.6791836,290.948275,17.237425,91.46876,-83.97975,-3.666175,0.2224,331.94,394.05,15.56,83.9380625,0,17.752925,18.424625,19.32864583375,20.12010416625,20.84204166625,21.436125,21.4375,-38.045,-3.24125,-17.01
1,23.75,0.2855496,15.5480925,0.04498219,0.222063575,0.1555994,0.0500478925,0.0359741,-0.694334675,291.2467,17.2363,91.4244975,-86.49925,-3.456675,0.18575,334.405,394.32,15.58,85.145775,0.004725,17.58155,18.16,19.07695833375,19.6574375,20.73079167,21.40975,21.44375,-36.0645,-6.668,-0.123249999999998
2,0.25,0.214463375,15.67999,0.04437065,0.1532331,0.1233787,0.0407352,0.041734575,-0.344804,287.529525,19.937525,91.4100925,-85.4075,-4.01475,0.451,322.8125,397.5175,16.98275,82.9644775,0,20.022525,20.5805,21.4146249975,21.79033333375,22.1507500025,22.505025,22.35625,-30.38175,-15.4335,-6.2485
2,0.75,0.3281155,15.30308,0.051472425,0.1819612,0.166890625,0.04675347,0.0495219,-0.3311464,287.7676,19.67816,91.37638,-85.46,-4.0365,0.43285,320.74,396.045,16.46,83.003715,0,19.9454,20.511125,21.34410416625,21.43408333625,22.10366667,22.4849,22.365,-31.67,-7.0935,-5.8415
2,1.25,0.33241735,15.21734,0.04452515,0.16701565,0.187379925,0.0567379,0.04420643,-0.35030495,288.108,19.439615,91.351455,-88.455,-3.9485,0.34725,319.185,395.505,16.3735,84.959,0,19.871975,19.999375,21.29222916625,21.06016666625,22.07020833375,22.475775,22.38625,-36.79075,-11.32,-1.034
2,1.75,0.305043625,15.1675175,0.05222462,0.170337,0.1554474,0.04325605,0.0579551875,-0.3582799,288.53665,19.2949175,91.3327175,-86.715,-4.04975,0.3533,318.675,394.475,16.07075,89.1941025,0,19.67555,20.329875,21.19166667,21.45325,22.0311249975,22.446275,22.37,-25.98225,-16.57975,0.16975
2,2.25,0.06756575,14.8789625,0.0486049,0.1819815,0.1793846,0.046610525,0.03685309,-0.30450445,289.016,18.92207,91.3228875,-85.48,-3.953,0.26525,317.4975,393.14,15.9805,89.8175,0,19.69375,19.8543125,21.09595833375,21.33320833375,21.96854166625,22.39515,22.3675,-36.1125,-11.66325,-5.555
2,2.75,0.26846325,14.7817,0.040363275,0.165909475,0.1290801,0.0493739,0.0370564625,-0.26977665,289.28245,18.800725,91.305475,-108.930125,-3.895,0.18525,316.8375,391.95,15.9925,87.9765125,0,19.547,20.128125,21.01941666375,21.150875,21.97229167,22.366125,22.38625,-33.3295,-13.03675,-14.1825
2,3.25,0.1791713,14.703845,0.0556588475,0.141676525,0.1499611,0.048535695,0.041194575,-0.32106725,289.4969,18.7127825,91.299565,-87.345,-3.9855,0.2195,316.36,390.005,15.764,88.613,0,19.3572,20.009,20.9152500025,21.0385,21.91891667,22.360125,22.38875,-30.7175,-20.826,-2.348
2,3.75,0.3295419,14.51356,0.038579625,0.18951,0.1840021,0.05227181,0.03840227,-0.33546,289.122075,18.60257,91.2820075,-88.21,-3.8865,0.11975,314.905,389.615,15.5805,89.89925,0,19.252,19.912625,20.8431249975,21.14975,21.87804166625,22.3523125,22.3875,-26.92075,-25.394,-1.87125
2,4.25,0.3005195,14.4167375,0.04773254,0.1525212,0.1652921,0.041313655,0.036050675,-0.2931562,289.426,17.98828,91.2788,-89.9125,-3.66625,0.30275,314.525,387.8875,15.16,87.975,0,19.148,19.891375,20.760625,21.11691666375,21.80066667,22.3190625,22.38,-22.02975,-35.885,-0.236999999999999
2,4.75,0.1651155,14.3059125,0.036495535,0.12267265,0.15992535,0.04346243,0.0332926375,-0.2872846,289.751575,18.67947,91.2651375,-98.609375,-3.80375,0.11,327.2875,389.7125,15.44625,90.18,0,19.08,19.815375,20.6574999975,20.599,21.7462499975,22.291875,22.39875,-27.084,-17.64725,-3.39
2,5.25,0.3323506,14.37398,0.0425478325,0.171874,0.167990525,0.0431718725,0.04069112,-0.28731595,289.96435,18.470875,91.2751,-88.92,-4.002,0.1764,326.39,389.11,15.441,87.96124,0,19.1318,19.633875,20.58316666625,21.13608333,21.66320833625,22.2376875,22.395,-22.333,-6.8835,-3.4745
2,5.75,0.2564346,14.2565125,0.050107455,0.1398101,0.123792,0.04886015,0.0334451375,-0.27814995,289.0185,18.616215,91.2945625,-83.875,-3.21625,0.291625,321.4875,388.325,15.31625,91.1775,0,19.119325,19.7172,20.531675,21.076466669,21.593216669,22.197025,22.3955,-24.229,-9.13775,-18.103
2,6.25,0.2489471,14.09531,0.037959825,0.1261235,0.1553878,0.0434502575,0.0383093575,-0.280375325,288.5856,18.81276,91.30896,-70.544,5.0243,1.2506,321.15,390.4,15.507,89.85567,0,19.045125,19.5542,20.3660999995,19.958966669,21.3558500005,22.022925,22.349,-20.5225,-8.86875,-15.053
2,6.75,0.17350725,15.02591,0.0571058,0.1345033,0.152941975,0.07744923,0.04340483,-0.3504876,290.73445,19.2655,91.34024,-21.148,22.189,3.4446,320.01,397.32,16.522,88.866,0,19.0793,19.6999,20.3584166695,20.6228500005,21.49978333,22.14485,22.3755,-17.0745,-6.90675,0.83325
2,7.25,0.17963675,15.80149,0.07378508,0.190879225,0.153177,0.125864,0.05927925,-0.4761367,290.886775,19.563845,91.3471,1.7973,29.265,5.3106,322.18,404.56,17.139,83.34628,0,19.2772,19.689,20.41954166375,20.81041666375,21.40420833375,22.0695625,22.331,-13.3525,2.47,-0.289
2,7.75,0.459944025,16.647645,0.0871475,0.22144615,0.19528205,0.127793,0.075944745,-0.671468,289.09185,20.2917125,91.352825,39.5065,56.361,7.89835,325.495,411.94,18.0685,77.164,0.02145,19.8844,19.956625,20.5213125,20.52016666625,21.349,21.977875,22.27,-6.909,12.19775,-6.3925
2,8.25,0.46814715,17.289605,0.11981905,0.2674991,0.2504915,0.1844317,0.07509016,-0.687842,287.766725,20.580405,91.37215,55.064,72.3335,11.3555,330,415.97,18.8345,71.093965,0.29605,20.169,20.6975625,20.78458333625,20.8405,21.32291667,21.966625,22.26625,-5.59,22.1855,-10.5355
2,8.75,0.79043825,18.02912,0.187615775,0.3936564,0.3764109,0.221396,0.09254324,-0.7403502,286.691625,20.283425,91.40728,43.434,70.347,10.042,334.48,416.51,19.126,65.38416,0.4774,20.8906,20.2076875,20.97791666625,21.0339375,21.3277500025,21.93225,22.26375,-4.33,38.8515,-12.812
2,9.25,0.50919875,18.60783,0.1899142,0.463613,0.45643065,0.26475105,0.1813594,-0.6703192,286.84585,20.66448,91.43482,134.64,171.385,10.7515,338.465,420.005,19.606,62.981265,0.58155,21.0306,20.896625,20.8177500025,20.6625,21.19795833,21.7220625,22.19375,0.0237500000000005,39.562,-13.247
2,9.75,0.747577,19.0787325,0.219895,0.464208925,0.478146425,0.28708535,0.1648952075,-0.94812535,284.17325,20.420395,91.471725,106.5725,148.4,14.50905,342.125,425.5875,20.372,58.840915,0.629925,21.3744,21.33375,21.37754166625,21.19695833375,21.33741666625,21.78275,22.15875,10.3805,66.7725,-14.88625
2,10.25,0.681894525,19.727285,0.191828525,0.454493725,0.405467725,0.3100608,0.1175507075,-0.58782025,283.7548,19.17492,91.46889,72.6555,102.645,4.7576,346.47,425.735,20.7195,51.1865,0.63465,21.711225,21.75635,21.747566667,21.456333333,21.45996667,21.8037,22.169,-6.83975,68.57875,-18.11
2,10.75,0.7171846,20.00471,0.23127155,0.441553025,0.492564325,0.321867175,0.110793935,-0.8295395,282.0956,19.380635,91.400575,100.5665,137.3,2.423,351.105,425.77,20.892,48.13005,0.91045,21.9281,22.00925,21.971766664,21.673100003,21.54706667,21.76595,22.156,13.4415,66.393,-16.963
2,11.25,0.699971575,20.45371,0.2276968,0.4871038,0.505348875,0.335032525,0.30294935,-0.6606264,281.99575,20.2779275,91.3829875,150.5675,218.4425,1.821525,354.4775,429.705,20.8565,49.4753025,1.01305,22.4734,21.6312,22.26976667,22.03145,21.683500003,21.79945,22.158,5.95725,81.17,-18.90125
2,11.75,0.509813025,20.883805,0.218383925,0.569705125,0.607719825,0.287865925,0.275525625,-0.58940275,279.68145,19.450885,91.34425,158.9725,191.635,2.14375,357.8775,432.685,21.559,44.8976,0.808375,22.74975,22.4683,22.406100003,22.0524,21.85183333,21.78775,22.149,19.381,87.18375,-16.2725
2,12.25,0.563193025,21.0282125,0.165869,0.62687595,0.48880705,0.23519375,0.27411175,-0.73744295,281.9525,18.09338,91.3719375,119.6375,146.8375,1.6615,375.1375,430.3375,21.41625,41.23875,0.63625,23.06695,22.90635,22.76069166975,22.17995,22.03336666975,21.869875,22.15775,45.742,109.97,-18.6225
2,12.75,0.394535425,20.3588,0.116422845,0.43763505,0.4444129,0.20356345,0.1614588,-0.4510664,279.564025,18.292625,91.37775,91.075,128.075,1.497,377.875,428.6,21.2575,40.515325,0.518,22.57305,22.9911875,22.92293333,22.5572125,22.17594166975,21.8460375,22.13,2.56925,80.172,-18.60925
2,13.25,0.4157786,20.4228,0.113447,0.3350308,0.299833925,0.16706385,0.1601234,-0.496750125,280.2312,18.234405,91.33236,50.874,79.484,1.612,378.5,430.2,21.352,42.92812,0.391,22.3164,22.5010875,22.75431249975,22.65457499975,22.29886667,21.8841,22.18325,3.4925,91.0465,-17.11925
2,13.75,0.42800605,19.96096,0.124234,0.429338225,0.39311,0.2252488,0.12475165,-0.456315625,280.775225,18.4267075,91.2866,32.1765,66.1685,1.49645,384.11,423.43,20.043,40.800715,0.40925,22.250625,22.3302625,22.56246666975,22.82087500025,22.46874999975,21.99615,22.2,2.2455,60.323,-18.786
2,14.25,0.7388638,17.7605075,0.1796849,0.4584081,0.3935013,0.240130275,0.1970972,-0.3736311,279.782375,18.02543,91.257,50.8445,82.242,1.706675,382.5325,424.2475,20.69025,38.38349,0.584275,22.7144,22.316675,22.6985375,22.61240000025,22.63371667,22.1049375,22.24625,8.25025,67.095,-16.2075
2,14.75,0.58290445,19.220605,0.168811975,0.41130605,0.466096525,0.250025525,0.184807,-0.500651,280.3195,17.223995,91.13853,27.617,55.183,1.41245,374.39,420.825,20.2175,36.36888,0.5219,22.94825,23.192875,23.0884875,22.43042499975,22.63467500025,22.10126666975,22.21925,-42.299,120.63625,-13.77725
2,15.25,0.5843902,18.5416,0.15252755,0.441685,0.4282436,0.199379,0.1442836,-0.357639875,279.92655,17.41741,91.1249,30.04,58.54,1.717,375.1,420.5,19.85,35.76,0.337,22.705,22.70915,23.095775,22.52925,22.61578333025,22.08355,22.14725,-10.85775,81.91325,-13.034
2,15.75,0.3703744,18.83323,0.1668888,0.3832425,0.386788875,0.203655875,0.1362595,-0.4142392,278.8083,15.519525,91.1125875,26.05125,44.3665,1.527625,373.17,420.425,19.4885,32.3415,0.29305,22.6856,22.2045375,22.7262333305,21.1238125,22.79444999975,22.3114,22.27625,-22.7235,53.115,-12.5625
2,16.25,0.48192105,18.8626125,0.16731925,0.4264955,0.3691441,0.2157226,0.0998954275,-0.4558984,279.9262,18.08052,91.08195,32.06625,56.52875,1.29925,375.0375,416.7625,19.1975,36.0549,0.520125,22.243,22.3295625,22.650625,22.983916667,22.91341666975,22.388375,22.287,-21.3815,56.292,-11.05375
2,16.75,0.6315496,18.29695,0.16172545,0.356569925,0.322418575,0.19570825,0.0758117625,-0.656093475,279.77525,19.22864,91.06508,19.772,49.657,0.9691,364.84,415.65,18.878,38.43403,0.2192,22.4364,22.4053,22.6392583305,22.70460000025,22.9846416695,22.4456125,22.25925,-15.9175,68.19875,-11.7035
2,17.25,0.2262444,18.6434625,0.086101375,0.2616956,0.2213454,0.1215686,0.1009959125,-0.4003781,279.400525,19.10293,91.14018,2.186,34.402,0.989175,357.5675,413.6975,19.1455,40.3549225,0.1142,22.413175,22.372775,22.7943333305,23.0573875,22.828075,22.4662875,22.27775,-37.721,42.73,-10.1065
