DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,4.65905763345321,23.2051699200728,0.451950483796354,9.68715608243705,3.37200060167773,15.401384512759,13.9863040573673,5.8766785528552,0.431821916750113,4.98856349156375,2.60376795263975,0.894166436892355,3.58075,2.8425,0.73,21.38214,21.6009,21.38896,21.09075,20.735375,102.59213825,98.48875,6.18535,20.203,20.30875,20.107,1.83,-0.237,3.33,1.863,417.1,426.7,417,424.18,1.07375,0.25,0.15,0.37875,11.863,0.29,0.22925,0.1295,20.16275,20.12475,20.3919,20.31915,20.34255,21.093875,21.1058,21.1936,21.3997,20.391525,20.309975,20.471625,20.449775,20.33555,20.517925,20.92685,21.385625,21.87215,19.89395,20.01805,20.203275,20.385725,20.555725,20.5395,21.01485,21.503525,21.9552,19.8474,19.899475,20.040525,20.197575,20.163175,20.295825,20.75585,21.463775,21.4922,20.273625,20.65495,20.6065,20.6591,20.51395,20.6878,21.1817,21.74255,22.096425,1.4481,2.62519999999999,0.110800000000003,-1.302,26.1642241505295,22.9557145836127,22.8619994405562,22.7549828191233,22.6365995381441,463.438842078843,473.058415884709,467.385423632143,488.977621494209,495.264605430818,514.242606099327,512.510606940482,604.061279585995,570.280847121432,2134.07914815474,2121.54492674286,2123.23571801693,2113.21483692325
1,0.75,5.1273317378498,23.1578740962657,0.541131581446927,9.37201190478392,2.5087811025993,5.39440923864818,10.7421443870759,3.50063982367207,0.467484967622669,4.42528834819372,3.54810204850749,1.0260193234603,3.9115,3.44375,0.8625,21.29434,21.4093,21.27182,20.8999125,19.7087575,102.578182,98.7275,5.64135,20.3655,20.45875,20.197,1.76,0.037999999999999,3.33,1.764,417.28,426.88,423.2575,423.1,1.0825,0.24325,0.15,0.38,11.915,0.28,0.2285,0.1295,20.1057,19.9767,20.3128,20.3086,20.3403,21.096725,21.10205,21.1975,21.4064,20.328375,20.200975,20.416725,20.40305,20.326225,20.518375,20.928475,21.386475,21.8718,19.6617,19.89425,20.140925,20.337,20.547425,20.5418,21.014775,21.5053,21.9552,19.8021,19.854775,19.938125,20.1753,20.14425,20.2962,20.75655,21.464625,21.4922,20.1794,20.5475,20.5866,20.6314,20.5142,20.6935,21.179925,21.743175,22.095575,3.92899999999999,3.0875,1.95075,-0.0530000000000015,26.0156134672235,22.904242781755,22.8308662246023,22.8109928943819,22.4318139430903,463.368411098629,466.184616795797,474.559300035416,491.429733276663,492.252003408967,502.430205055812,496.276105527898,610.594410490977,596.946957121137,2156.71178986077,2149.23913326969,2174.79446903189,2177.2502767389
1,1.25,5.63593741147723,23.0633571297397,0.520689023994749,7.62727257224955,2.3500675788703,3.74364249094229,18.1155664692314,4.99131435766209,0.451758925788209,24.2894775897173,5.49443587603784,1.26963634449052,4.7445,3.67375,0.953499999999999,21.102,21.36525,21.04974,20.6179875,19.16904,102.55842,99.205,5.282905,19.95075,20.41875,20.0145,1.8,-0.0970000000000002,3.13,1.793,418.65,425.77,417.8575,420.6925,1.076,0.24,0.14325,0.38,11.9575,0.2895,0.22925,0.13,20.0333,19.89735,20.23835,20.27805,20.3371,21.098575,21.10405,21.18995,21.39885,20.244125,20.137525,20.32855,20.366725,20.3203,20.51875,20.929175,21.38825,21.87095,19.625575,19.848725,20.082,20.296525,20.539525,20.543175,21.015475,21.50615,21.9542,19.70415,19.696475,19.866025,20.131025,20.131625,20.296575,20.758175,21.466475,21.49135,20.0528,20.41825,20.56015,20.6046,20.51055,20.6965,21.179775,21.7441,22.095575,4.2795,3.055125,1.85239999999997,-0.723000000000029,25.9612840723611,22.7625121019624,22.8348675443091,22.817667435241,22.391644413462,466.125181409628,472.897572342266,455.487752718212,482.088314917465,474.063586352235,504.302773488519,498.79480724189,584.752836667723,611.396904489953,2116.17204525351,2120.48193261306,2205.08661236892,2192.84158638969
1,1.75,5.55677901528843,23.0748320471138,0.505167035401916,9.05138803588961,4.22250623895425,3.88874176299285,22.4409951414114,3.27339037089689,0.453609176726892,5.11673007735841,4.95159878888965,1.09048231744177,4.72975,3.83375,0.9085,20.9961,21.22575,21.15518,20.6994875,19.11001,102.543967,98.8725,5.8098,19.96925,20.32625,19.88925,1.73,-0.178000000000001,3.26,1.646,413.37,425.19,416.2775,422.52,1.0765,0.2465,0.14,0.3975,12.0955,0.29,0.22925,0.1295,19.90255,19.84905,20.1608,20.24835,20.3094,21.10135,21.10225,21.19195,21.398,20.0681,20.082025,20.23825,20.336725,20.3109,20.5182,20.9308,21.3864,21.8701,19.609825,19.827925,20.027325,20.264225,20.529225,20.54255,21.0171,21.507075,21.953275,19.65165,19.592225,19.794975,20.092,20.110625,20.297875,20.758875,21.465475,21.490425,19.9467,20.2971,20.49065,20.5826,20.4995,20.6995,21.180625,21.74495,22.094725,2.47679999999998,1.90544999999999,0.146799999999995,0.141999999999974,25.907529832288,22.83017528975,22.6687586304975,22.5486153081182,22.378953935589,463.585195612031,470.591647026065,466.039073062092,488.359468766984,485.348885995843,511.025486074033,504.297306519772,647.854283091531,646.26498782662,2127.67744753382,2173.98515108994,2182.360108538,2177.65834933327
1,2.25,5.55487226689652,22.9696527191351,0.42130619609641,8.71003449654555,2.68182713384545,8.26901578447274,18.7737242637166,4.27055280342808,0.476737567807878,4.00101829674075,3.80385205197138,1.22325754528102,4.71075,3.6625,0.9255,21.01795,21.27195,20.92684,20.6788375,19.45923,102.5221135,99.10375,5.661235,19.98525,20.43875,19.92325,1.8,-0.107,3.19,1.706,419.06,425.3,421.485,422.8925,1.129,0.24,0.14,0.37,12.14,0.28,0.22925,0.13,19.6661,19.80985,20.0952,20.2208,20.2767,21.103275,21.1023,21.1901,21.39615,19.8251,20.0145,20.16395,20.3088,20.29585,20.518425,20.9315,21.3854,21.86925,19.511125,19.8077,19.96455,20.23485,20.511375,20.541925,21.017725,21.50885,21.95335,19.584975,19.548375,19.740625,20.045575,20.094875,20.297175,20.7605,21.46355,21.4905,19.93965,20.194,20.4326,20.5617,20.49465,20.7015,21.181325,21.7458,22.0948,4.256775,1.88284999999999,2.162775,0.11699999999999,26.006320983641,22.8515070582244,22.8334214644228,22.7713292965926,22.4701190974348,474.597016471567,485.086778163323,481.085763563694,494.946007561693,484.803797870128,515.284901277689,514.965288086446,641.058492660033,639.162059988366,2205.21195462654,2173.18098746478,2186.55067090621,2168.76969777518
1,2.75,5.33010696994195,22.9217078786262,0.460036921319979,5.98350849845887,3.03930329732999,5.96242664264185,16.2371814010758,3.84228063153605,0.502733378490302,2.05041337381368,5.42097039514061,1.10281603215516,4.80975,3.9375,1.0035,20.90078,21.15085,20.75302,20.8263125,19.5183,102.4904835,99.50375,5.649005,20.14975,20.3625,20.15725,1.73,-0.144,3.33,1.626,423.52,426.01,420.485,423.8875,1.143,0.24325,0.15,0.38,12.1735,0.28,0.23,0.13,19.43695,19.6894,20.0611,20.19495,20.2467,21.10505,21.1014,21.1892,21.3952,19.635725,19.8283,20.109775,20.282,20.27505,20.51665,20.93305,21.3844,21.869325,19.285825,19.6773,19.945925,20.207525,20.48935,20.540225,21.01935,21.510625,21.9525,19.382125,19.499925,19.6843,20.0057,20.078875,20.297325,20.761125,21.462625,21.48965,19.89305,20.1753,20.3853,20.5394,20.4924,20.7035,21.1821,21.74765,22.093875,4.5267,2.32225,2.330625,1.80099999999997,25.9229447367797,22.869307577402,22.8051299457274,22.7880650394721,22.6213406496349,474.671903878478,486.222758749564,470.084064773133,498.357914225366,480.078405538199,513.395886716828,499.401689839478,628.045680616184,652.716767656,2213.72109891147,2218.74737130365,2203.79829770657,2229.57517695928
1,3.25,5.35516172931149,23.0824868801166,0.571337752032671,4.30510118084383,2.26126997817982,4.20354301846392,19.0112064222457,4.21635139569029,0.428756178647128,7.71277440993475,2.52844576929056,1.1717338967813,4.53625,3.66,0.954,20.8701625,21.27155,20.49514,21.0898875,19.42952,102.4813,99.57875,5.6860625,20.42575,20.665,20.2485,1.9,-0.227,3.33,1.766,420.89,426.41,413.1325,423.9275,1.1565,0.24325,0.15,0.38,12.021,0.29,0.22,0.13,19.50185,19.64655,20.056,20.17385,20.22785,21.105975,21.09765,21.1912,21.4048,19.69735,19.789075,20.09515,20.260575,20.251775,20.506475,20.93375,21.3834,21.8684,19.12285,19.475325,19.951675,20.1976,20.462925,20.538375,21.02005,21.5097,21.951575,19.177875,19.41055,19.631325,19.97165,20.067425,20.29655,20.76275,21.461625,21.4888,19.70645,20.1606,20.32125,20.52685,20.4901,20.70545,21.1828,21.74765,22.09395,2.9779,2.0796,2.32944999999999,2.78299999999999,25.7269790376207,22.8013749888145,22.7402488602233,23.0661241990246,22.5007405323389,475.683027919513,482.522343066102,476.259340859799,499.758567033505,483.241979134268,507.340618855484,497.531118437738,616.838618078797,697.808787252172,2203.460810311,2186.19855928978,2231.9461524801,2215.93351606564
1,3.75,5.23761285717258,23.0998821043691,0.375983960388417,4.95623152892043,2.66894152723924,4.05701588841034,20.5938607225859,2.64551194322196,0.508136593053862,10.6650037089829,3.81613466314099,1.06748531938117,4.522,3.66125,0.9285,20.87775,21.1972,20.81542,21.3094875,19.40265,102.478713,99.545,5.47095499999999,20.4585,20.69625,20.2685,1.73,-0.161000000000001,3.23,1.731,418.26,427.19,416.6575,425.7975,1.166,0.24,0.15,0.37,11.6355,0.2895,0.21925,0.1195,19.6126,19.58165,19.98675,20.16505,20.22595,21.108675,21.09965,21.18555,21.39345,19.797225,19.783975,20.049725,20.209725,20.223175,20.4953,20.9353,21.38155,21.86755,19.16185,19.402625,19.944875,20.1841,20.432325,20.53375,21.0216,21.5087,21.95165,19.260175,19.2944,19.6564,19.9368,20.0596,20.295625,20.763375,21.4607,21.488875,19.724,20.14185,20.2963,20.51785,20.4778,20.71125,21.183575,21.749425,22.093025,3.6169,2.3715,2.8656,2.55799999999999,25.6752288143704,22.9411233602015,22.9374772047802,22.9524428131618,22.62151010284,475.263810263529,482.675778113848,469.130310210513,496.159701853033,498.458905318885,508.8259025997,520.76511553297,578.731804657236,597.764373897579,2210.84916550962,2204.54574000196,2250.54897100787,2197.40116194771
1,4.25,5.68035801589613,23.2247106038664,0.428177239102122,10.4855666834621,3.27377400036384,4.11248355062278,23.6665319188689,2.81549658368795,0.51588256615638,11.784884267406,3.95020748470957,1.17648555256402,4.58475,3.51875,0.8555,20.887325,21.2607,20.7844,21.4889625,19.4912,102.48635725,99.63275,5.82768,20.52275,20.78875,20.541,1.8,-0.0570000000000002,3.26,1.916,422.13,427.67,424.7375,426.81,1.1265,0.23,0.15,0.37,11.5465,0.29,0.22,0.1195,19.51215,19.48665,19.9691,20.15095,20.22485,21.1106,21.0978,21.1865,21.39345,19.695025,19.69385,20.035475,20.22115,20.191175,20.48305,20.935925,21.38055,21.867625,19.072775,19.404125,19.92765,20.137225,20.396625,20.521575,21.023225,21.507775,21.9508,19.274025,19.204575,19.534425,19.92605,20.03875,20.294625,20.765,21.4597,21.488025,19.7378,20.14215,20.23585,20.5026,20.4684,20.71695,21.18435,21.750275,22.0931,5.66149999999998,2.93575,3.482,2.74999999999999,25.6487269298143,23.014948508957,22.9942959925326,23.1896128286214,22.6184954647127,481.356141061378,492.378863241696,490.786808329181,497.585713323351,478.506609557945,517.783846079919,527.672614443991,595.085785483037,605.67443941392,2148.60770580576,2176.46025816257,2204.01106603186,2202.44755393678
1,4.75,5.23863536952457,23.4362928563789,0.462208176971049,10.4029058295894,2.47271997806798,11.0163393768222,25.713808023174,3.62708093085992,0.482683708897009,2.53951033810023,3.43970535993614,1.12432184762814,4.25825,3.34875,0.747,20.9269725,21.4483,20.71808,21.5801875,19.8973525,102.4743905,99.715,5.73538,20.593,20.78625,20.38925,1.7,-0.177000000000002,3.3,1.817,425.11,427.72,428.4625,427.4775,1.1095,0.26,0.15,0.37,11.285,0.2895,0.22,0.10975,19.3726,19.49195,19.9666,20.13645,20.2244,21.111375,21.09595,21.18565,21.3926,19.5685,19.650275,20.03525,20.20535,20.18315,20.47065,20.93755,21.379625,21.866775,19.152075,19.446325,19.9325,20.08385,20.3611,20.508325,21.02385,21.506775,21.950875,19.307975,19.20565,19.52595,19.8846,20.00655,20.293475,20.76555,21.4587,21.487175,19.7861,20.1693,20.1762,20.47495,20.46285,20.72365,21.18505,21.7512,22.09245,4.7189,3.183625,2.800675,2.48399999999998,25.8100138922852,23.1536733585929,23.0752217973847,23.502148287045,23.1598452774268,479.361647044306,488.403678489214,479.598343439101,501.144128964757,499.886513101362,524.402612446146,527.886634263971,597.76373769974,629.293231579706,2125.94624860739,2121.01178466393,2170.8587713042,2157.19097643781
