DOY2,HR2,T_CANOPY_1_1_1,CO2_1_1_1,FC_1_1_1,H2O_1_1_1,G,H,LE,PA_1_1_1,RH_1_1_1,T_SONIC_1_1_1,T_SONIC_SIGMA_1_1_1,TA_1_1_1,NETRAD,LW_IN_1_1_1,LW_OUT_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,TS_1,TAU_1_1_1,U_SIGMA_1_1_1,USTAR_1_1_1,V_SIGMA_1_1_1,W_SIGMA,WS_1_1_1,NEE
1,7.75,12.67162,369.07,-1.8757875,10.993425,-5.43176464166667,20.5858,18.119525,101.053415519157,81.009775,13.4065,0.3139565,12.67162,68.5393675,298.949976356182,377.585131134742,110.076925,18.06681,12.8219775,-0.070105325,0.3841045,0.126119,0.3960565,0.18640425,0.5817425,-1.8757875
1,8.25,13.775685,362.83175,-2.9080025,11.0334,-4.95765555833333,41.1377,27.1786,101.009331395992,76.31625,14.593,0.38491125,13.775685,113.984225,266.351535547427,388.097039265249,162.9347,26.803555,12.872875,-0.0980435,0.456945,0.147214,0.4960365,0.22252,0.720967,-2.9080025
1,8.75,14.556825,360.019,-3.71278,10.8064,-4.512689395,63.44685,41.54635,100.990610465331,71.3266,15.52875,0.486665,14.556825,167.88605,258.384896553032,397.283608494535,223.463125,36.2001875,12.9321341666667,-0.121394,0.618053,0.18791125,0.62827275,0.275588,0.963424,-3.71278
1,9.25,15.06604,357.753,-4.40519,10.716325,-3.7740293,81.930825,50.5223,100.972741861323,67.251125,16.053,0.57656,15.06604,204.1703,262.794609540814,404.220594018367,264.99745,42.66186,13.0006333333333,-0.13204825,0.6924995,0.21743625,0.744602,0.30542175,1.07963,-4.40519
1,9.75,15.40219,357.141,-4.99291,10.5548,-2.98142992666667,98.8813,70.1863,100.962457022802,62.9502,16.323,0.610713,15.40219,234.2471,267.108181073482,410.575984447294,296.34635,48.763945,13.1193766666667,-0.1516025,0.7591785,0.223513,0.8134695,0.324827,1.052965,-4.99291
1,10.25,15.62271,355.8895,-5.078665,10.416925,-2.20330143333333,119.311,79.72585,100.957707022802,61.2324,16.71525,0.675191,15.62271,233.6814,271.733339553967,415.270952657075,304.11395,48.37697,13.19443,-0.1679325,0.80449975,0.24984025,0.8618615,0.34699,1.24794,-5.078665
1,10.75,15.90468,354.4755,-5.3001175,10.4323,-1.45766925,130.279,85.63325,100.917301968976,59.37235,17.006,0.740975,15.90468,281.690025,279.844852450578,417.182894123897,370.577425,60.00088,13.316305,-0.19213675,0.859796,0.2604065,0.89849775,0.360949,1.3094125,-5.3001175
1,11.25,16.4085475,354.31225,-5.593275,10.5184,-0.768859708333333,156.29925,92.9145,100.926251968976,58.214425,17.312,0.775541,16.4085475,321.522075,281.801915790714,416.092171802087,414.110725,67.7862275,13.5048983333333,-0.2191855,0.872669,0.2838915,0.9454035,0.3874765,1.47986,-5.593275
1,11.75,16.53558,353.496,-5.8352375,10.61955,-0.181822603333333,157.432,105.9255,100.940160465331,60.00265,17.677,0.793392,16.53558,342.398375,280.654894151813,421.788971925582,422.7313,67.9290425,13.5855391666667,-0.23414275,0.91122475,0.2984575,1.0293275,0.412747,1.72444,-5.8352375
1,12.25,16.8166825,352.951,-5.813105,10.79565,0.440928675,165.459,104.5745,100.931521915149,58.87905,17.9255,0.8669995,16.8166825,377.01745,280.486872634517,424.911636141735,463.58525,74.385005,13.7419258333333,-0.251397,0.92076525,0.30839425,1.027925,0.41988275,1.7239625,-5.813105
1,12.75,16.95473,351.762,-5.64519,10.880575,0.862597961666667,183.284,109.752,100.905651968976,58.4168,18.06875,0.87184675,16.95473,385.0533,282.026666424595,422.186008630577,471.1032,76.04132,13.8630983333333,-0.278988,0.953703,0.320168,1.05492,0.436222,2.01335,-5.64519
1,13.25,16.9428825,351.56175,-5.677295,10.7837,1.27857771666667,173.46975,119.1285,100.901141861323,58.3338,18.112,0.85846025,16.9428825,388.73895,285.474867310602,422.072478690737,474.6815,75.13203,13.944935,-0.29498625,0.97375,0.319079,1.1030525,0.44262025,2.0071275,-5.677295
1,13.75,17.00966,351.382,-5.52873,10.79785,1.85701548333333,183.435,120.79,100.881970930661,57.885725,18.19375,0.86077,17.00966,381.79515,280.892149607874,422.526413145246,453.8289,74.08683,14.102575,-0.2889205,0.9795325,0.324419,1.083625,0.4391385,2.01324,-5.52873
1,14.25,17.210375,351.676,-4.854285,10.74,2.27791715,183.34675,113.07275,100.885270930661,57.0815,18.3655,0.8906865,17.210375,421.55575,281.681909831044,421.920354186272,523.2297,82.95589,14.2521166666667,-0.336323,1.01123,0.334391,1.09208,0.4526065,2.11279,-4.854285
1,14.75,17.16343,351.5685,-4.82317,10.874,2.69731232166667,184.375,109.565,100.876151968976,56.3008,18.3455,0.8217995,17.16343,364.0944,278.86911970775,424.179692247413,451.3623,76.24957,14.33901,-0.31892475,1.000336,0.33770225,1.1192625,0.450383,2.067885,-4.82317
1,15.25,17.119465,351.296,-4.53858,10.9001,2.99667583333333,195.15825,113.5725,100.848941861323,56.2027,18.319,0.7881695,17.119465,355.57165,276.49918739553,424.689661338973,437.3975,73.28146,14.4738133333333,-0.3139105,1.00077675,0.330866,1.063385,0.449228,2.178575,-4.53858
1,15.75,17.1493975,351.1475,-4.02132,10.712675,3.35379308333333,176.14825,103.614,100.843096915149,55.655125,18.2815,0.751513,17.1493975,338.509175,276.049074430955,426.28077395806,429.726475,67.5968225,14.6098925,-0.31536875,0.96573375,0.33854125,1.0632725,0.446633,2.08514,-4.02132
1,16.25,17.00481,350.55925,-3.9528,10.826925,3.54729056666667,157.1645,88.134825,100.830741861323,55.3229,18.21175,0.7153865,17.00481,301.8427,274.533676019496,420.657934722743,388.22835,65.08826,14.6649466666667,-0.292203,0.93394075,0.3296805,1.015135,0.431816,2.09078,-3.9528
1,16.75,16.70412,350.429,-3.3489275,10.666175,3.5456964,126.748,77.69725,100.829641861323,56.03945,18.03025,0.61058575,16.70412,228.88,273.443691035453,419.840521141683,302.6767,51.37048,14.6550666666667,-0.2952585,0.89054875,0.31861875,0.9336305,0.4214275,2.02888,-3.3489275
1,17.25,16.81222,351.0325,-2.956085,10.6125,3.44681405,110.665,70.9867,100.818941861323,56.0272,18.2015,0.567394,16.81222,200.5645,274.127257594401,418.106238501222,264.86745,45.82984,14.6757033333333,-0.262915,0.84969575,0.29574625,0.9018065,0.3959575,1.855515,-2.956085
1,17.75,16.7322375,351.00875,-2.37365,10.626975,3.4362503625,84.8541,53.0834,100.82054779865,56.455025,17.88775,0.465295,16.7322375,140.18895,270.787281265538,413.401745796268,209.8646,34.732545,14.6182858333333,-0.25097375,0.809185,0.290155,0.874921,0.377671,1.903595,-2.37365
1,18.25,16.3026825,351.94275,-1.434125,10.74725,3.24998725,56.70935,39.593825,100.838246557471,57.92825,17.47625,0.347042,16.3026825,98.79872,269.029832508822,405.480880395051,147.249525,24.2189175,14.66393,-0.22048325,0.76340875,0.27371025,0.8082235,0.34496325,1.776675,-1.434125
1,18.75,16.08618,352.488,-0.61724425,10.8508,3.135049175,31.278,27.6548,100.875507022802,59.9599,17.065,0.2768055,16.08618,59.455465,265.26471032059,398.304414723386,100.36235,17.11426,14.6597666666667,-0.1879475,0.6694225,0.2476375,0.702472,0.3189365,1.59247,-0.61724425
1,19.25,15.559835,353.468,0.7398255,10.979575,2.9708115725,9.32313,14.789325,100.903085465331,62.85285,16.833,0.191467,15.559835,18.7635025,267.425894407521,391.423679352948,62.978995,10.89749,14.5822866666667,-0.155076,0.58882,0.212292,0.573951,0.258108,1.38398,0.7398255
1,19.75,15.0811,356.265,1.550575,11.08525,2.78824501666667,-13.5151,6.56293,100.946110465331,66.82085,16.1075,0.182128,15.0811,-17.0645475,264.460873404156,382.925738682558,29.0571475,4.770688,14.4968033333333,-0.100233,0.502013,0.165704,0.460308,0.212562,1.0932,1.550575
1,20.25,14.251835,361.104,2.4827475,11.219725,2.2109875,-20.6185,-2.1047275,100.968737076629,69.3494,15.23875,0.17737025,14.251835,-53.54229,262.708697216391,371.697893214141,5.1250555,0.9998499,14.4707216666667,-0.0633328,0.34405325,0.10328825,0.332174,0.131104,0.684803,2.4827475
1,20.75,13.30728,365.399,2.987425,11.2189,1.922522675,-19.092,-4.97455,101.024982022802,72.5874,14.32275,0.1991015,13.30728,-62.7282775,262.892086466517,362.349413292858,0.02492972,0.4602578,14.4529383333333,-0.046360425,0.299622,0.07486875,0.276759,0.0789921,0.425242,2.987425
1,21.25,12.65097,369.566,3.26799,11.1788,1.56055024166667,-13.967775,-4.747445,101.074307022802,73.9722,13.7425,0.194478,12.65097,-58.7770225,262.914214160414,356.704982831296,0.02492972,0.6796539,14.4050275,-0.03361255,0.250984,0.062235825,0.2296685,0.060312675,0.3249965,3.26799
1,21.75,12.03885,373.1435,3.215535,11.236875,1.02004425,-13.1163,-3.224345,101.122015519157,75.3133,12.96975,0.1988565,12.03885,-55.88321,266.063738223802,352.396002596668,0.02492972,0.7662863,14.3344458333333,-0.0268072,0.227534,0.0551982,0.215362,0.045599975,0.21858525,3.215535
1,22.25,11.3427675,376.3455,3.2707925,11.2514,0.457545783333333,-11.84445,-3.836815,101.151071557471,76.55195,12.2585,0.181163,11.3427675,-53.72596,268.557823288297,348.583460630221,0.02492972,0.696971075,14.1800125,-0.022419,0.22103725,0.0491668,0.19637,0.0406687,0.187808,3.2707925
1,22.75,10.50232,381.371,3.10953,11.0691,-0.0337843833333332,-13.1017,-3.2527575,101.143056395992,78.2153,11.608,0.177141,10.50232,-52.264335,272.737940112204,345.461888640734,0.02492972,0.71587365,14.0802841666667,-0.024588725,0.20025675,0.048082025,0.185198,0.03463245,0.180363,3.10953
1,23.25,10.127075,382.3995,3.14518,10.99095,-0.44381505,-8.3357025,-2.94539,101.134735465331,79.43745,11.006,0.179925,10.127075,-50.651315,278.505120515035,342.873782735443,0.02492972,0.7414185,13.9916441666667,-0.019938075,0.204613,0.046774,0.2009225,0.036307975,0.198768,3.14518
1,23.75,9.54290475,384.1355,2.8595325,11.01285,-0.879159225,-10.74,-2.61551,101.123331395992,79.8128,10.4545,0.173138,9.54290475,-50.0181725,287.387284202537,341.547692263266,0.02492972,0.6245163,13.9009808333333,-0.0210442,0.2017395,0.0508531,0.193136,0.03383295,0.1769645,2.8595325
2,0.25,9.231684,390.5415,2.85911,11.0962,-2.737756,-9.33225,-1.64266,101.3191,80.9869,9.55475000000003,0.1957675,9.231684,-44.15514,293.783262887878,337.134005296797,0.1708167,0.5629143,13.4560866666667,-0.0132021,0.190584,0.0415511,0.1788845,0.032063375,0.175326,2.85911
2,0.75,8.971075,396.0175,2.76522,11.18095,-3.042093,-9.9523975,-1.786,101.2884,81.6623,9.16475000000001,0.1973065,8.971075,-43.75023,297.20518058911,335.387784105262,0.1708167,0.6191178,13.3213633333333,-0.01165135,0.18485675,0.0434471,0.192401,0.0320254,0.1871025,2.76522
2,1.25,8.63173625,398.7155,2.2437075,11.10795,-3.31945765666667,-7.901855,-1.62328,101.298262076629,82.7196,8.86950000000003,0.18722425,8.63173625,-41.96295,298.824842567731,334.080593804321,0.15726455,0.5258699,13.21009,-0.01445485,0.18777925,0.038825875,0.18083025,0.03083025,0.170521,2.2437075
2,1.75,8.28779,400.88225,2.42681,11.15485,-3.79270206666667,-7.7133025,-2.6784325,101.2687,82.3604,8.54100000000003,0.1652475,8.28779,-41.9893,302.598460606958,333.672500774654,0.1437124,0.584278225,13.08671,-0.0123592,0.1852755,0.04295765,0.179317,0.031557,0.186965,2.42681
2,2.25,7.783914,402.39725,2.69774,11.1401,-4.2059615,-6.9075,-1.8724625,101.2513,83.50635,8.15875000000003,0.17269725,7.783914,-39.85903,304.452175464318,332.879379175713,0.08947682,0.529264625,12.98282,-0.0123956,0.18144,0.0410018,0.16742225,0.031293125,0.17149725,2.69774
2,2.75,7.61225325,404.136,2.13873,10.98845,-4.4908582,-6.89295,-1.13135,101.2339,83.8984,8.03750000000002,0.174906,7.61225325,-39.03136,306.448360707545,332.063586675006,0.1274332275,0.5300196,12.9106933333333,-0.0113519,0.1837855,0.04188175,0.178701,0.03123985,0.172527,2.13873
2,3.25,7.559957,404.3115,2.69666,10.89995,-4.62962845,-7.95598,-1.79254,101.2071,85.03365,7.80600000000001,0.167355,7.559957,-38.50557,307.032702205544,331.550873311681,0.104721,0.5392408,12.8740633333333,-0.0098992725,0.1802305,0.04324825,0.166673,0.0298841,0.169484,2.69666
2,3.75,7.3372175,400.76825,1.92838,10.8258,-4.84267095,-8.49945,-1.45467,101.1985,85.924175,7.726,0.165175,7.3372175,-36.69075,308.261033661263,331.503660417503,0.08913221,0.6115914,12.7826533333333,-0.009025245,0.1741855,0.0438933,0.17692,0.0301033,0.1559345,1.92838
2,4.25,7.199326,402.773,2.391615,10.8229,-5.12004353333333,-6.747655,-1.66085,101.197462076629,86.5092,7.45750000000001,0.172465,7.199326,-36.07583,310.649554380735,331.363076336631,0.2350453,0.4980504,12.6556166666667,-0.0119501,0.1838425,0.04260835,0.1799475,0.030465275,0.147014,2.391615
2,4.75,6.9361485,402.471,2.608595,10.7548,-5.3146101,-8.9519125,-1.818405,101.18350970599,86.32395,7.45725000000003,0.17065275,6.9361485,-36.58288,310.814749933362,331.622910316602,0.239896225,0.5054813,12.6403066666667,-0.010575925,0.18085275,0.046897675,0.18685825,0.031658375,0.1759335,2.608595
2,5.25,6.7261355,403.92325,2.996685,10.6086,-5.43028168333333,-6.41295,-1.9394375,101.1963,86.35325,7.09050000000002,0.168829,6.7261355,-36.19413,308.439287999039,332.100179986669,0.16994865,0.42608875,12.57194,-0.0088088925,0.1882505,0.03922295,0.17269675,0.03585685,0.173456,2.996685
2,5.75,6.632786,404.5595,2.5600775,10.5478,-5.77042826666667,-6.4351,-1.717885,101.2045,87.8345,7.05800000000005,0.165838,6.632786,-35.6033,311.1101474293,331.402861570106,0.13513305,0.5048515,12.5569433333333,-0.00809524,0.190488,0.04573835,0.172876,0.0336713,0.179192,2.5600775
2,6.25,6.73197,404.443,2.06357,10.563675,-5.91283266666667,-5.7639025,-1.592465,101.2156,88.27235,6.82900000000001,0.16442725,6.73197,-31.06048,312.942046281838,331.144188957329,1.057872325,0.673591,12.4898366666667,-0.01288985,0.2060185,0.0418439,0.173028,0.03317495,0.194762,2.06357
2,6.75,6.76604075,403.679,2.2251475,10.52945,-5.999464,-6.84014,-1.056805,101.239441861323,87.856175,7.15050000000002,0.1794965,6.76604075,-16.22839,311.337386596767,334.528780029596,9.165283,2.039138,12.38775,-0.016157475,0.192594,0.050090575,0.1927885,0.0398768,0.1630165,2.2251475
2,7.25,8.722578,400.278,1.50502,10.5772,-6.10254466666667,-1.77355995,-0.32782,101.2485,86.9429,8.9085,0.240928,8.722578,4.966187,319.637119685592,350.221669236077,30.11834,5.5532345,12.2559633333333,-0.0204488,0.184533,0.0524521,0.186392,0.069771275,0.143388,1.50502
2,7.75,11.202685,388.24775,0.6569835,10.7426,-6.1465735,7.01502,4.36381,101.256141861323,85.183525,11.564,0.214973,11.202685,31.43796,322.113752847298,365.856319726647,59.525595,9.6344685,12.2386133333333,-0.03468125,0.275304,0.08132675,0.2611215,0.128419,0.2185625,0.6569835
2,8.25,12.848455,373.6515,-1.26644,11.3254,-6.0416565,15.623,13.46845,101.2434,81.7566,13.389,0.2804175,12.848455,67.36913,292.917685215612,377.832716832984,98.77841,16.119485,12.3949466666667,-0.06388585,0.365197,0.1179735,0.37799225,0.1823755,0.528508,-1.26644
2,8.75,13.984085,364.8055,-2.548525,11.4624,-5.504484,33.28355,20.130025,101.22,76.01415,14.5675,0.40070225,13.984085,96.20683,270.649685485195,389.398885767287,133.3617,22.1463,12.4917266666667,-0.08876575,0.48315,0.160457,0.486277,0.2306245,0.836588,-2.548525
2,9.25,14.8253125,357.0835,-3.85889,11.505675,-5.0024295,51.0347,32.6066,101.1863,71.7112,15.305,0.446707,14.8253125,136.6763,267.04315968749,398.680049606381,182.7745,31.289865,12.6415266666667,-0.105312,0.575032,0.189458,0.58555,0.26681975,1.0306025,-3.85889
2,9.75,15.3183,354.4705,-4.35287,11.22525,-4.53324266666667,78.3948,43.48655,101.107541861323,66.8226,15.958,0.5276155,15.3183,181.8098,269.964085020947,404.948979751089,216.6882,36.82097,12.8116766666667,-0.128182,0.64755,0.20986175,0.676645,0.298977,1.08641,-4.35287
2,10.25,15.8284375,352.13975,-4.80672,11.171125,-3.659829,97.85875,62.2454,101.085141861323,62.8716,16.446,0.602191,15.8284375,190.2566,274.673273662647,409.869570853898,273.286,44.03082,12.9316466666667,-0.14100975,0.73492425,0.232428,0.7593425,0.3263865,1.2254,-4.80672
2,10.75,16.18471,351.5375,-5.10534,11.08645,-2.86210966666667,117.66,78.07615,101.079982022802,59.28,16.799,0.652939,16.18471,234.2078,279.195013108404,414.559051463738,318.20225,53.09412,13.1461933333333,-0.157341,0.76327425,0.2480765,0.81145575,0.3459595,1.22365,-5.10534
2,11.25,16.42543,349.32875,-4.8318,10.953425,-2.07292733333333,137.0965,93.1616,101.058631395992,58.49945,17.43275,0.72889925,16.42543,278.6476,280.377208733361,415.187541833131,364.8528,59.852425,13.3737166666667,-0.18664825,0.8414135,0.26790875,0.9026295,0.3602355,1.242115,-4.8318
2,11.75,16.6353725,349.4185,-5.13221,10.9817,-1.28315633333333,129.692,92.5229,101.043641861323,58.0933,17.66525,0.7591765,16.6353725,305.8936,282.244799206844,416.27195054005,381.16915,61.057185,13.5700566666667,-0.195386,0.850206,0.26779425,0.905918,0.373723,1.34427,-5.13221
2,12.25,16.836255,348.6015,-5.0616025,11.165,-0.567421333333333,161.9905,97.365,101.0388,57.8779,17.8375,0.7720535,16.836255,311.3184,284.000813406189,413.939433316225,382.84045,63.195525,13.7208866666667,-0.1945035,0.89203825,0.293456,0.9515,0.394793,1.6624825,-5.0616025
2,12.75,16.897115,347.6775,-4.88994,11.05515,-0.0172633333333333,160.323,105.04175,101.001641861323,56.8263,17.956,0.8062845,16.897115,330.2874,285.715105410816,418.32826962106,443.7718,72.163375,13.8832566666667,-0.21251325,0.90177175,0.29877025,0.967559,0.41102975,1.81194,-4.88994
2,13.25,17.0140625,348.106,-4.5331075,11.0683,0.497516533333333,173.244,100.1976,101.006962076629,57.7711,18.113,0.78274575,17.0140625,352.0534,284.972596801867,424.382087231467,465.3232,75.51249,14.0444966666667,-0.227741,0.91273,0.3162205,1.002954,0.423182,1.887335,-4.5331075
2,13.75,17.19558,348.0495,-4.9390475,11.1453,1.03393966666667,171.967,109.513,100.993141861323,57.6908,18.31175,0.80100525,17.19558,352.4747,284.72524306574,425.273696709377,476.31325,74.17449,14.15073,-0.2466385,0.9215565,0.3181625,1.037185,0.4310855,2.018885,-4.9390475
2,14.25,17.23987,347.47875,-4.47372,11.2422,1.52958733333333,178.7165,102.054,100.992521557471,58.6572,18.3205,0.82299975,17.23987,356.2569,284.852030037337,423.452079277632,455.3949,72.755985,14.38899,-0.253546,0.9214845,0.322101,1.038565,0.437541,1.954295,-4.47372
2,14.75,17.3571425,347.21525,-4.110005,11.34415,1.93654019166667,184.268,107.67,100.963390519157,57.5057,18.4075,0.79217575,17.3571425,344.7151,283.061104229638,424.356915257485,439.719775,74.39179,14.5020033333333,-0.2508385,0.90759175,0.304358,1.0059,0.424751,1.957865,-4.110005
2,15.25,17.50909,346.77275,-4.0157225,11.13,2.28812766666667,181.782,107.2415,100.954431038314,56.6557,18.446,0.815402,17.50909,328.150525,281.276641508949,423.396846931754,413.20195,65.862325,14.6108491666667,-0.25761425,0.930719,0.31482875,0.985273,0.43036725,2.015975,-4.0157225
2,15.75,17.33946,346.098,-3.65404,11.1203,2.56777749166667,169.1885,104.5695,100.950635465331,56.8715,18.333,0.760256,17.33946,310.999525,279.453178060627,422.429372336712,386.2327,62.9929975,14.777295,-0.2652135,0.8970685,0.3085195,0.9883395,0.417854,1.976365,-3.65404
2,16.25,17.11341,346.287,-3.6950225,11.1397,2.63802130833333,149.719,86.232475,100.940885465331,55.58835,18.282,0.681053,17.11341,275.3313,280.194993878345,424.822031310103,347.2905,53.7358925,14.8652566666667,-0.266429,0.8665145,0.3094995,0.954402,0.412209,1.98641,-3.6950225
2,16.75,17.0543075,346.37,-3.27987,11.06925,2.8318012,116.526,64.808375,100.942920930661,56.987825,18.07575,0.55146725,17.0543075,200.54325,279.456117706042,421.695647144028,251.3656,43.738,14.921435,-0.23286425,0.827795,0.28949725,0.883281,0.38817575,1.8772075,-3.27987
2,17.25,16.87885,346.407,-2.7185975,11.1159,2.86891861666667,93.957225,57.7261,100.927,58.17735,17.834,0.4579815,16.87885,167.70335,277.714302232283,418.953889589844,226.0788,37.7422,14.9236016666667,-0.2236775,0.750759,0.2647635,0.842222,0.360283,1.796355,-2.7185975
2,17.75,16.62494,346.8575,-1.72681,11.01565,2.85793366666667,60.0157,42.327975,100.91985,57.56115,17.609,0.399406,16.62494,114.99095,276.683026795896,414.427680808263,175.2069,30.04943,14.93402,-0.213785,0.7083305,0.2525205,0.759802,0.3317935,1.630115,-1.72681
2,18.25,16.2398,347.2045,-0.992974,11.11095,2.81132391666667,32.56735,31.7494,100.929306395992,58.97035,17.237,0.26606,16.2398,65.35269,277.593831623355,404.55680262569,123.94625,20.581415,14.8618475,-0.16971,0.636383,0.2365605,0.6445055,0.3003735,1.5155,-0.992974
2,18.75,15.89682,348.31325,0.176246,11.40015,2.43084001666667,12.29615,16.92905,100.953531395992,61.51125,16.836,0.1880985,15.89682,21.8345925,276.039982620285,396.835890346996,63.024155,10.9878075,14.8576441666667,-0.1293765,0.555869,0.19754675,0.5626235,0.26319125,1.3607475,0.176246
2,19.25,15.558795,350.0045,0.8046625,11.449,2.15465580833333,-8.19484,4.96437,101.006842744823,63.93805,16.225,0.1875445,15.558795,-11.7888525,272.575645688044,388.41319170732,29.5623375,5.0507055,14.7910625,-0.103872,0.479499,0.159,0.4403245,0.200257,1.076675,0.8046625
2,19.75,14.73758,353.1075,1.851925,11.6502,2.01281386666667,-17.7053,1.13181,101.050977426498,67.48915,15.3835,0.178072,14.73758,-48.4964125,270.476856375184,376.788580142601,4.650099,1.105425,14.7275758333333,-0.0626353,0.369389,0.1091545,0.34072,0.127007,0.6349335,1.851925
2,20.25,13.99737,358.9025,2.67989,11.7969,1.59557954,-16.3321,-3.73512,101.091783822489,71.0326,14.7395,0.2162575,13.99737,-58.37927,269.619724669959,364.217332423108,0.4054027,0.3551304,14.6878108333333,-0.043308725,0.28680175,0.073199525,0.2607635,0.078177775,0.4271525,2.67989
