DOY2,HR2,CO2,CO2_SIGMA,H2O,H2O_SIGMA,FC,LE,H,WS,USTAR,TAU,U_SIGMA,V_SIGMA,W_SIGMA,PA,TA_1_1_1,RH_1_1_1,TA_1_2_1,RH_1_2_1,TA_1_3_1,RH_1_3_1,VPD,T_SONIC,T_SONIC_SIGMA,TS_1_1_1,NETRAD,SW_IN,SW_OUT,LW_IN,LW_OUT
1,6.25,365.977485,0.140505615,0.04757726,0.018880886,-1.568183,-10.860635375,-56.80321475,0.5082272275,0.03492248925,-0.206823435,0.2015250125,0.15839263,0.019605378,86.39849725,-9.50408245,1.21880316,-8.612229,1.22524316,-9.5729207,56.827571,3.06760265,-8.45314575,0.0434373105,-5.512677225,-98.777205,0.4397950725,0.115427778,189.0867575,274.55831
1,6.75,366.445625,0.15852744,0.01812364525,0.01567612125,-1.217234375,-4.4126756,-55.35012,0.635431605,0.0337607065,-0.1505504,0.172916415,0.1580284575,0.018797634,86.41798875,-9.494157475,0.357604805,-7.859793925,0.6433187675,-9.735167075,61.849439,3.0730814,-8.509745425,0.0528717945,-5.585442975,-98.90816,0.4397950725,0.0398833315,188.427175,274.496385
1,7.25,340.073,0.15713565,0.0469168515,0.0222514755,-4.75626725,-13.408256,-57.30137,0.7664518975,0.02835216925,-0.12728616725,0.1704831425,0.1773011825,0.0170236825,86.42633,-10.121976075,0.95914784,-8.9157166,0.94567592,-10.28856525,62.89820375,3.0840444,-9.1510292,0.043135884,-5.715675275,-98.5187985,0.4397950725,0.05664721005,187.40706,273.824715
1,7.75,367.448545,0.24660973,0.045281912,0.02089354,-1.3207422,-6.4409968,-45.5697745,0.732369135,0.02575543875,-0.14193976,0.156629375,0.2064318975,0.0164421635,86.431263,-9.688267425,0.8989591825,-6.9903018,0.92543683,-9.9569842,60.71700675,2.93282245,-8.76807795,0.0538721145,-5.839906325,-97.291831,0.813862425,0.345549985,187.17946,273.57695
1,8.25,366.4961625,0.2216573875,0.031934401,0.018484342,-1.998867,-6.6390775,-47.42103,0.46761765,0.02167556,-0.144657015,0.14251835,0.1492419,0.0117589,86.18105,-9.9497545,0.65902961,-8.23207045,1.1098401,-10.506754,60.253732,1.634163775,-9.226931,0.03410118,-5.9222415,-77.24459525,1.1963197,0.1783333,186.4175025,275.33367
1,8.75,366.0988,0.25656172,0.0156536055,0.01453497625,-3.42013635,-4.2086808,-55.759022,0.41125204,0.03495242675,-0.11090152,0.1254307775,0.1258572875,0.01996281875,86.38344975,-9.1189617,0.27367845,-9.35427345,0.7090825,-9.992551,57.54622925,2.718895125,-8.77890885,0.053510915,-5.825407525,-43.40647,12.046,1.345833525,187.1971,279.2854
1,9.25,365.88546,0.22667824,0.029757713,0.016936001,-1.425989175,-9.1234512,-64.398008,0.514764775,0.029360145,-0.23139755,0.136233965,0.13702635,0.0266648445,86.3557895,-8.24074115,0.5552373,-9.5483288,0.93143665,-10.06355705,58.2965435,2.646258325,-8.7092416,0.0391631025,-5.3355458,-14.247665,28.827635,1.5748335,188.72295,285.43905
1,9.75,366.3336425,0.2307436325,0.039676132,0.0192969925,-2.69656058,-6.9136645,-25.8406775,0.54281883,0.0259279085,-0.1442998425,0.16252478,0.14593287,0.0317470485,86.3725225,-7.1819164,0.776371185,-7.5781354,0.81497405,-9.083135375,60.9914795,2.68933075,-7.84893725,0.075463805,-4.6643067,24.566665,45.753305,4.558444,189.8778,292.57065
1,10.25,366.85296,0.19069532,0.0918838625,0.0158178225,-0.8350983375,-17.390551,-35.054043,0.472109775,0.0367729895,-0.17936272,0.157370025,0.147179425,0.0389600045,86.3686785,-6.43332805,1.48549395,-6.811214625,1.4346755,-8.4416742,58.52451175,2.780429,-7.1876273,0.0568940645,-4.0461335,35.884275,62.04222,6.1719715,191.81835,294.2837
1,10.75,366.1607525,0.24157034,0.09031941,0.02550093375,-1.04058688,-7.816131975,-50.8117895,0.5476661625,0.0308693965,-0.1544050925,0.1978622575,0.16583745,0.04272570875,86.372467,-5.87503205,1.561224375,-5.840013575,1.654678125,-7.774314125,56.272715,2.863531,-6.427013575,0.046826818,-3.658700475,47.36761,80.73492,9.8635785,193.04925,297.5193
1,11.25,368.37335,0.2396748,0.06864356,0.0106590195,-1.19023626,-4.60680575,-19.93987875,0.43596222,0.04964977,-0.177796305,0.19651438,0.180308,0.066108944,86.302864,-5.786209,1.04713671,-7.2411245,1.2100309075,-7.35169995,51.64176625,2.75520975,-5.9682142,0.073919296,-3.09528,48.18157925,68.731044,10.186995675,193.94995,300.1826425
1,11.75,370.092,0.29298067,0.146803,0.036613385,-2.8299166,-2.519191,-23.049312,0.40061672,0.04145414,-0.1663826,0.19898128,0.1709747,0.069884822,86.318228,-5.4442614,2.207764875,-5.8160395,2.1141041,-6.91796325,50.498665,2.724775375,-5.5866762,0.078694278,-2.6821328,58.80991175,83.57195325,13.480016,195.6482775,303.1656725
1,12.25,372.000365,0.2531630875,0.092856385,0.02788705475,-4.0702506,-2.03676295,-25.318866,0.51076226,0.0468447175,-0.237759915,0.22569504,0.180841,0.075794284,86.253766,-5.014162,1.6427855,-5.5289304,1.704926,-6.46076825,51.865715,2.7030282,-5.301884,0.088040888,-2.3865046,59.64563,91.74483,11.633949,196.49185,304.98765
1,12.75,370.4880425,0.2682291075,0.0915381565,0.02467143275,-1.78368947,-11.121379775,-12.59987195,0.69396618,0.033733022,-0.29177415,0.20923786,0.16507726,0.07380355,86.195834,-4.9441848,1.4708305,-5.240679325,1.476098,-6.23938825,51.526345,2.6683274,-4.98028,0.066282246,-2.0391862,72.312733,99.0167855,11.92668585,198.381475,306.262515
1,13.25,371.86318,0.28231689,0.1399089,0.031202735,-1.22117224,-2.8415875,-24.829882,0.56293818,0.036904312,-0.2262978,0.22407638,0.2045881,0.098280216,86.152212,-4.7067416,2.005283,-4.7927695,1.9736895,-6.03740225,48.4246425,2.8086716,-4.599274,0.074877208,-1.9732794,74.327602,108.9527075,14.536885,199.2052825,306.9698175
1,13.75,373.70251,0.26023498,0.1266000925,0.02769596725,-1.457916825,-2.936720425,-10.13061155,0.58262824,0.050811114,-0.271837535,0.2471419,0.1920072,0.088084576,86.138378,-4.3423408,2.17455275,-4.378874525,2.082013375,-5.78443325,45.509815,2.5083652,-4.1895312,0.077777016,-1.9600412,64.5601055,96.5509895,15.036555,200.29123,309.25501
1,14.25,374.5431375,0.2677478225,0.12313399,0.02181208575,-1.6614227,-3.2872861725,-17.70629525,0.56160196,0.051272772,-0.32317125,0.21165028,0.2149471,0.08372489,86.130068,-3.7021674,2.006044525,-3.898485925,2.0402013,-5.46558475,44.063615,3.026625725,-3.746986,0.066707904,-1.9684174,37.876427,79.4068025,15.2252785,202.619745,309.11156
1,14.75,375.305935,0.28391129,0.1500677775,0.019938769,-2.10429605,-0.12470661,-30.461385,0.51650282,0.047404178,-0.295383575,0.2324803,0.2246008,0.076251384,86.124662,-3.5656288,2.438958,-3.63425055,2.474809,-5.11577775,43.351235,2.97792565,-3.5384876,0.08014602,-2.031577,31.49929425,80.86437475,13.4406155,202.7161125,309.7624675
1,15.25,376.41237,0.258902805,0.14946387,0.02384110025,-2.34832325,-1.08983839,-34.4705125,0.55857358,0.040883606,-0.32454345,0.19232824,0.2616601,0.063723444,86.132656,-3.4927752,2.38110535,-3.424453575,2.34989155,-4.98543925,42.91694,2.97763285,-3.3039404,0.056844366,-2.0274648,18.61341675,50.5876885,5.13719005,204.241545,309.08478
1,15.75,376.202365,0.21283583,0.1495882,0.019929487,-2.65227765,-1.8380131,-27.098579,0.58995678,0.038267594,-0.28603845,0.22514224,0.18200844,0.046533312,86.153574,-3.6269476,2.10010055,-3.29449255,2.0096613,-5.11003075,41.6831425,3.3716508,-3.2086874,0.055205928,-1.9548382,7.52655465,31.6473485,3.2144129325,204.7829675,309.95385
1,16.25,372.289895,0.190228775,0.1135061375,0.017980915,-1.7403265,-2.35081765,-45.7519175,0.54882618,0.02539733675,-0.2412627875,0.14650098,0.1474374,0.027153864,86.17683,-3.6970682,1.64479765,-3.1860872,1.5784714,-5.15176775,39.091845,3.377754,-3.115311,0.04728380025,-1.8646802,-23.64031125,25.3617515,6.15185395,205.0152675,310.0462475
1,16.75,373.1637275,0.13768223,0.0940781105,0.0199360175,-1.2116945,-3.194292825,-26.683025,0.797599065,0.03673118675,-0.27626235,0.1818116175,0.167359305,0.0218834045,86.196182,-3.71213555,1.398482125,-3.18668825,1.34227685,-5.3939246,41.927217,3.3615637,-3.0978922,0.04343208075,-1.9121309,-72.396767,11.7574678,1.782361,203.9111325,305.4602525
1,17.25,371.87011,0.161031925,0.094531236,0.019610133,-1.51275675,-6.9056059,-28.9201965,0.72014202,0.0283206865,-0.1875649875,0.2060986875,0.148368145,0.011735661625,86.2068595,-3.853266125,1.516796525,-3.295915275,1.451261475,-5.4535706,43.8741445,3.29018015,-3.187421725,0.0336752795,-2.118281775,-96.52330825,2.847235875,0.6779444,202.2009425,302.6979625
1,17.75,368.9473125,0.14317355,0.115456335,0.0161339125,-1.4928806,-3.39527245,-34.9723165,0.45873275,0.023450065,-0.244485425,0.11465433,0.11917828,0.01363820575,86.21185525,-4.3638674,1.934437725,-3.381723125,1.844710275,-5.6288603,44.564038,3.37369525,-3.274778025,0.034234728,-2.411195275,-111.39897,0.315111135,0.3974389,199.3513525,297.65656
1,18.25,367.789415,0.1487767225,0.1182529405,0.0168227675,-1.487634,-3.33435515,-63.9734835,0.5431093875,0.025776091,-0.23107539,0.1272313825,0.116376517,0.00887359745,86.228775,-4.472181175,2.0146028575,-3.4727515,1.9162757325,-5.75033325,45.82865875,3.421001725,-3.35813365,0.027485103,-2.719725475,-112.5305375,0.315111135,0.2770798375,200.5129375,295.479265
1,18.75,367.6005,0.1436252,0.15704484,0.018918575,-1.804275875,-13.64911245,-21.977374,0.4730172,0.02257513775,-0.20535365,0.16526032,0.0993470045,0.0086466449,86.244995,-4.6862707,2.1771055,-4.242405,2.0995415,-5.882579,48.3737275,3.3207098,-3.611385675,0.059435028,-2.967452275,-110.2525675,0.315111135,0.18093334,199.6389425,293.6238725
1,19.25,365.97265,0.14087605,0.094355845,0.01859070575,-1.2395674,-7.31747175,-30.5172,0.783351895,0.0211478715,-0.22108564,0.181957325,0.138096225,0.01267477165,86.2748855,-5.0379199,1.440574,-4.14815145,1.409041,-6.03424525,51.37096,3.1888584,-4.02286895,0.05214103525,-3.141269575,-110.99087,0.315111135,0.13383890025,196.066025,292.182475
1,19.75,365.8451,0.1238395,0.1243845765,0.013088565125,-2.3277758,-6.1351347,-47.43551475,1.0416140725,0.02120078575,-0.1816161,0.12692871,0.1470333975,0.0100809165,86.29827425,-5.590321475,2.87763405,-4.642937,2.6854330575,-6.311811,53.2113825,3.3171712,-4.5180789,0.04423023825,-3.34952825,-107.11,0.315111135,0.075338884,195.5179,291.06005
1,20.25,366.0596,0.1404755,0.10489273025,0.02043551225,-1.590234,-8.33374975,-56.18517375,0.8340201775,0.02520699075,-0.1848350025,0.1338892675,0.188751375,0.01767806175,86.3120815,-5.8806192,2.199869475,-4.99279975,2.0741636,-6.82946925,52.998425,3.302966625,-4.801418125,0.0599175105,-3.5666381,-106.1205025,0.315111135,0.117638894,195.0158,289.4090675
1,20.75,364.00065,0.1963319,0.04988613175,0.0236281415,-1.45679785,-6.826094775,-40.66376275,0.862510765,0.0248098785,-0.16648662,0.1848078025,0.1214629575,0.02472484425,86.29358325,-5.970907225,0.8118345475,-5.11904775,0.9855374225,-7.0126665,54.7329175,3.1958541,-4.88222415,0.0622410555,-3.7102048,-106.24247,0.315111135,0.137786122,194.13458,288.318015
1,21.25,365.88735,0.1861547,0.04659136,0.020897525,-2.60795225,-13.055453,-44.08008,0.812424365,0.02931123875,-0.1965752,0.1635690225,0.1623177625,0.01770153225,86.29710725,-5.924608725,0.7544936,-4.9353355,0.77483445,-6.86283325,55.6207025,3.220130125,-4.8494501,0.04980221775,-3.8717478,-106.311765,0.315111135,0.19472225,193.608435,287.616825
1,21.75,365.2305,0.1994337,0.0791133845,0.0263295685,-1.31405475,-7.3157874,-42.0884705,0.743955345,0.033717771,-0.227582875,0.163561795,0.1902055875,0.0115222165,86.2913075,-6.261646825,1.414704075,-5.215805825,1.411436825,-7.08941775,54.9327725,3.149440275,-5.199278225,0.058105061,-4.0144935,-105.6880375,0.315111135,0.210472215,193.554105,287.3657825
1,22.25,366.3181525,0.207203165,0.07051675525,0.01539894675,-1.6839416,-7.9589008,-50.456411,0.7198684925,0.03281639275,-0.2683247,0.2327599025,0.20189297,0.0142242895,86.297669,-6.453476975,1.3546431,-7.35542255,1.3113359325,-7.744095,55.504145,3.06571475,-5.400887,0.0648143275,-4.0988338,-104.66362,0.315111135,0.14908051,193.214695,287.2436625
1,22.75,361.3075,0.23734105,0.11588952,0.0204912985,-1.7660595,-10.087029125,-39.3234725,0.60866426,0.031376192,-0.25089535,0.201494945,0.17364414,0.0218330965,86.29750925,-6.751575275,1.966594875,-6.0234245,1.89013825,-8.278975,55.8419275,3.1559775,-5.712493975,0.060098706,-4.125982975,-104.2074,0.315111135,0.217683305,192.07445,286.57485
1,23.25,365.52405,0.2106857,0.060776781,0.01323554425,-1.40070005,-14.485626,-22.83821,0.791245175,0.03739370475,-0.2752906675,0.2049478775,0.1847534925,0.02658193575,86.287416,-7.195614675,1.323455655,-6.21002655,1.698240775,-8.450195625,59.06008925,3.014694875,-6.390261225,0.05314896875,-4.084603,-104.969745,0.315111135,0.196869465,190.03403,285.5683175
1,23.75,349.64015,0.1917071,0.10950513,0.025504398,-2.37518125,-8.1966069,-26.99536975,0.682821315,0.02847144125,-0.281575895,0.2499731475,0.2173195975,0.02346430575,86.334372,-7.2183388,2.7014882,-6.6047552,2.4913456,-8.4802734,57.59684425,2.7689315,-6.237706725,0.03974030425,-4.12940085,-107.381475,0.315111135,0.13820554,186.7113225,284.7722775
2,0.25,334.53026,0.23713992,0.079815887,0.020510937,-0.5759003,-8.0743978,-49.682007,0.9450351975,0.04263703925,-0.1726513,0.2518826375,0.196818025,0.03592004575,86.19699525,-8.0292059,1.38056059,-7.2170297,1.30951585,-8.14868975,49.74161625,3.1424327,-7.106884175,0.085868857,-3.4317707,-110.085565,0.4397950725,0.1141249715,185.135235,282.0226425
2,0.75,333.7849775,0.2139520675,0.051688757,0.014002904,-0.75229604,-5.8752139,-31.746173,0.9800292475,0.03280194375,-0.1583564625,0.1762610925,0.216674425,0.02835710325,86.17428675,-8.254312625,0.90742302,-7.2230804,0.85105121,-8.3903685,50.75394,2.9703904,-7.32946185,0.10188715,-3.63164035,-108.958185,0.4397950725,0.006892360375,185.242785,281.2761575
2,1.25,336.0738125,0.138920735,0.1384977425,0.02664452125,-1.1247865,-6.661824375,-24.13369125,0.85081717,0.05133536575,-0.09038166225,0.25736208,0.173877695,0.0238636095,86.1585625,-8.77111875,2.714565675,-7.29903725,2.537849125,-8.905151625,46.91852125,3.168046,-7.80602585,0.0516597495,-3.852555025,-108.156735,0.4397950725,0.104461102,183.94596,279.454315
2,1.75,335.21088,0.1521132625,0.0073153323,0.0053377858,-0.65631209,-3.6366199,-23.512786,0.7894020825,0.03587302925,-0.156321325,0.210210895,0.1991852025,0.023225976,86.1496395,-8.3981193,0.133303147,-7.36323775,0.57539629,-8.609742,44.91635,2.9963134,-7.430079775,0.04581217175,-4.022260075,-107.31326,0.4397950725,0.1036527775,184.16234,277.5799425
2,2.25,335.00778,0.139072725,0.056760891,0.01865304,-0.6807981,-2.4766413,-23.495371,0.8106985825,0.042980926,-0.086392017,0.21624231,0.222846505,0.026661886,86.1522595,-8.592387825,1.02106064,-7.7254425,0.92891383,-8.7844635,50.005415,3.075806325,-7.631020575,0.05518366775,-4.119375075,-106.78711,0.4397950725,0.07346527125,183.33251,278.057695
2,2.75,335.7669725,0.166216305,0.048860677,0.014760902,-0.66915786,-2.7176637,-31.348007,0.793862415,0.03948020675,-0.088312794,0.1542929125,0.1925918125,0.0212418985,86.1482245,-8.64697695,0.9900825,-7.7636415,0.9970254,-8.861228375,50.06186875,3.017706,-7.683500375,0.0765341335,-4.2617472,-105.80083,0.4397950725,0.113209732,182.2670375,277.040755
2,3.25,335.96898,0.210937205,0.07529782125,0.0160741275,-0.8549506875,-3.711109,-31.7028825,1.03258755,0.044636285,-0.09698292275,0.13763343,0.192355045,0.020400274,86.13348125,-9.127856125,1.3094948875,-7.986699375,1.2388975625,-9.268185875,50.99990625,3.052211225,-8.151991425,0.08249300025,-4.401734225,-105.06510375,0.4397950725,0.1458777725,181.5099475,276.78522
2,3.75,336.069385,0.1811570025,0.035844984225,0.02451850245,-1.55644689,-3.65348965,-27.413491,0.884700435,0.04399245775,-0.12879453,0.2245590075,0.2027146475,0.0339739335,86.1162725,-9.6995693,0.703699204,-8.136479375,0.81171004,-9.774609625,51.909945,3.01013575,-8.73634675,0.06323552575,-4.5986104,-104.192145,0.4397950725,0.1429555075,180.5028825,275.3388575
2,4.25,335.25392,0.16586914,0.04808657,0.018867114,-1.5279126,-4.1273715,-24.509527,0.9289837775,0.0421390785,-0.08519036375,0.23465594,0.24300221,0.0328651435,86.11532475,-9.7091891,0.98227588,-8.3478594,0.92989644,-9.854890875,51.22839875,2.9693973,-8.63089495,0.03512717725,-4.769879025,-101.87030175,0.4397950725,0.069659722125,180.6981525,274.30878
2,4.75,336.5292,0.11974312,0.0346085453,0.0154273451,-1.0205329,-8.7031711,-57.404257,0.640358245,0.03118332125,-0.10799957275,0.2154893575,0.190406035,0.02179183575,86.12627375,-10.000280375,0.66699349,-8.3640202,0.68686168,-10.05377875,52.1471875,3.0054747,-9.006122025,0.05010309775,-4.968999325,-101.004235,0.4397950725,0.1031250325,180.95154,273.538735
2,5.25,334.23503,0.16765122,0.024814117,0.020583295,-1.480103,-5.1072304,-20.5677285,0.7848353625,0.042505652,-0.07241407875,0.2047191425,0.2147994,0.02693699225,86.122763,-10.000268075,0.459509215,-11.4949,0.969426145,-10.0569485,53.93224375,2.8909431,-8.86055405,0.0722505475,-5.117924325,-102.0264725,0.4397950725,0.10097080825,187.5603825,273.4087625
2,5.75,333.907585,0.15501069,0.022570211,0.017905969,-0.7962977,-18.9499495,-19.2644325,0.6708847225,0.0349139585,-0.13936910875,0.1932022725,0.2204073325,0.02333583875,86.129911,-9.701323675,0.457308345,-11.448862,0.61372702,-9.89657725,53.6454875,2.6931532,-8.621179575,0.06008113875,-5.243939625,-101.14942025,0.4397950725,0.0389930525,186.63332,273.7306775
2,6.25,333.781895,0.129449305,0.039103887,0.012716439,-1.1019065225,-2.692335,-35.18938075,0.5858321675,0.034638792,-0.202369775,0.23574739,0.199385185,0.02840982975,86.134938,-9.711729825,0.6963497875,-9.0635151,0.7041669075,-9.8159035,53.19513625,2.89303565,-8.646404225,0.0478301405,-5.316966525,-100.9229445,0.4397950725,0.07921041375,187.030435,273.660715
2,6.75,335.86292,0.1225914775,0.02311046585,0.0076461661,-1.12018092,-5.82838725,-32.523396,0.7440556975,0.0528056075,-0.132352425,0.2313292475,0.2409678475,0.03133467325,86.15305025,-10.040291575,0.67628097,-11.260576,0.7329993,-10.096886625,52.937295,3.092597875,-9.139966425,0.0701467935,-5.4096904,-103.0960675,0.4397950725,0.114208355,186.961895,274.182675
2,7.25,337.19907,0.170132555,0.021549813,0.00943080065,-1.34338305,-4.8891587,-37.6752375,0.77196172,0.04919128275,-0.1381632725,0.203698925,0.250492575,0.03131668875,86.17101175,-10.852985975,0.57934942,-10.6127485,0.69087106,-10.951685,53.56292375,2.942831575,-10.007951475,0.0857657805,-5.538187475,-102.979183,0.4397950725,0.1574791675,186.7327525,273.222775
2,7.75,334.109065,0.22107751,0.0108015885,0.00668113715,-2.7988492,-5.4518596,-28.2016925,0.89873112,0.047943821,-0.11591776,0.27370741,0.228915085,0.0356089545,86.1863735,-9.99014595,0.257894655,-9.1138186,0.31156567,-10.4418515,54.291755,2.8777991,-9.44213085,0.0791600595,-5.70056345,-85.686029,2.093985875,1.68572222,186.35278,276.66489
2,8.25,328.65692,0.2029047925,0.01868232925,0.01470548825,-1.7588877,-3.683571125,-33.2298345,0.75685131,0.037403708,-0.1007521155,0.2182971,0.22115713,0.03355459925,86.5650115,-9.5196587,0.305306615,-9.348587175,0.5796944625,-9.9986505,54.3714345,2.67701225,-9.152521325,0.05943348975,-5.793752975,-40.8682985,16.39050025,1.328408,186.518755,280.3643225
2,8.75,334.50534,0.233404495,0.0273957015,0.0193936235,-0.56827946,-3.220924725,-44.987782,0.56738529,0.03757214925,-0.1542103125,0.219263115,0.1637133825,0.040452066,86.590961,-8.996538475,0.428072185,-11.2975685,0.4698809125,-9.8188472,51.153418,2.6570313,-8.76533195,0.069590929,-5.624074,5.628270225,35.87162225,8.14804815,187.1867575,283.17902
2,9.25,335.44172,0.1817514025,0.026228353,0.01911070845,-1.0763211,-3.1412263,-32.9050465,0.576564445,0.036098278,-0.1944165225,0.23076669,0.157772365,0.05663043975,86.5433165,-8.545046625,0.39247278,-9.03235385,0.81921374,-9.5039686,50.301576,2.60080775,-8.53947165,0.057474605,-5.121501925,19.27201175,57.78929325,14.2669535,188.64653,282.755065
2,9.75,336.568305,0.270143245,0.0317323295,0.02670261,-1.36354835,-4.42103745,-18.904537,0.5775206575,0.041128919,-0.1251663475,0.1970113025,0.2109029,0.0701822165,86.530895,-8.756617475,0.46173851,-8.8412552,0.577493595,-9.4835522,49.1916035,2.71748175,-8.30085205,0.08063439475,-4.40325815,48.33912275,91.666251,19.371644,190.4557375,286.80992
2,10.25,338.433315,0.24823199,0.012070495,0.0106283808,-1.9244279,-2.1681559,-19.68573875,0.551330095,0.048870198,-0.249981375,0.2296934525,0.1995550775,0.07669518825,86.5062755,-8.441520225,0.2160347625,-11.88271125,0.58867935,-9.22964125,45.1331325,2.86954915,-7.962960375,0.1023284,-3.56011405,72.94975675,123.2584225,27.363822,193.5753125,290.768355
2,10.75,337.709735,0.25890264,0.03592955175,0.0206701595,-1.2343218,-3.226598425,-17.944898,0.4981660175,0.03103229525,-0.32027007,0.2227625,0.1681634175,0.06427826025,86.490529,-7.438711275,0.8889837775,-8.121930975,0.95465381,-8.7043072,41.4448415,2.883129625,-7.45581025,0.10510778,-3.136962025,61.63621875,137.704795,21.48608925,195.6586125,296.7216075
2,11.25,338.091735,0.335057785,0.055787314,0.0170061155,-4.9175304,-9.24665712499999,-23.7388055,0.4627622075,0.04485756025,-0.1312027,0.239706575,0.17114242,0.078808368,86.49677975,-7.48683255,1.706883185,-7.83364215,1.65922577,-8.5094706,41.000959,2.967969275,-7.181403825,0.0847969235,-2.620716225,98.25516725,159.848595,34.66120975,197.6882775,300.44402
