DOY2,HR2,FC_1_1_1,USTAR_1_1_1,LE_1_1_1,H_1_1_1,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,TA_1_1_1,TA_1_2_1,TA_1_3_1,TA_1_4_1,RH_1_1_1,RH_1_2_1,RH_1_3_1,RH_1_4_1,SW_IN_1_1_1,SW_OUT_1_1_1,NETRAD_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,WS_1_2_1,WS_1_3_1,WS_2_1_1,NEE_1_1_1
1,0.5,-3.56,0.024,-12.4175,-73.6575,711.475,713.74,716.13,716.825,-20.386,-21.241,-22.316,-23.246,51.22,52.48,55.34,59.22,-1.9,0,-82.4375,161.18,211.66,0.807,0.62625,0.43675,-3.7175
1,1.5,-3.10225,0.0217,-17.92,-73.34,713.6,715.395,718.97,720.6,-20.374,-20.8375,-22.74,-23.2335,52.1,54.22,55.1,59.16,-1.9,0,-82.9475,157.42,214.2,0.82,0.68,0.4645,-3.1275
1,2.5,-2.97075,0.0267,-11.1425,-76.6475,714.3,715.89,717.1,719.21,-20.098,-20.953,-22.308,-23.28825,51.3,54.72,55.82,60.38,-1.7,0,-80.8625,157.16,213.78,0.92725,0.709,0.689,-3.0225
1,3.5,-4.074,0.028,-14.58,-78.63,715.35,717.45,717.78,720.425,-20.624,-21.5025,-22.464,-23.18,53.84,55.32,56.26,61.06,-1.9,0,-80.53,156.24,213.94,0.8835,0.7065,0.64225,-4.42
1,4.5,-4.42775,0.03,-13.13,-69.115,716.6,717.7,717.3,720.31,-20.728,-21.67375,-23.364,-23.401,56.22,57.54,58.16,62.98,-1.8,0,-80.7825,157.82,211.36,0.839,0.692,0.57,-4.69
1,5.5,-4.738,0.024925,-15.65,-61.82,714.4825,716.1,716.3,720.17,-21.492,-22.2095,-23.448,-23.572,57.9,59.06,60.44,63.86,-1.9,0,-79.79,158.12,210.42,0.87625,0.7415,0.6245,-4.96
1,6.5,-3.15975,0.035,-15.78,-62.17,713.6575,714.6575,714.88,717.275,-21.616,-22.6855,-23.348,-23.303,56.82,60.34,60.5,64.56,-2,0,-79.43,158.84,207.78,0.836,0.7465,0.6345,-3.4875
1,7.5,-4.16425,0.03,-13.49,-62.675,712.3,714.1,714.7475,716.66,-21.712,-22.713,-23.77,-24.094,56.78,59.8,61.08,66.34,0,0,-78.3625,157.94,206.44,0.8315,0.74625,0.62675,-6.425
1,8.5,-2.65175,0.04025,-17.15,-51.7375,710.2875,712.965,713.0725,714.9375,-21.356,-21.69775,-22.5115,-21.725,56.82,58.9,59.6625,64.74,12.6,2.0175,-48.255,158.04,215.38,0.82575,0.69675,0.59,-2.81275
1,9.5,-2.68125,0.0644,-32.02,-67.6125,706.56,707.31,706.91,706.52,-19.788,-20.54925,-20.08775,-18.43625,52.245,52.32,53.635,56.02,37.29,7.2175,-9.6625,159.14,228.52,1.0765,0.924,0.8145,-2.9
1,10.5,-2.435,0.0809,-39.86,-104.8125,699.925,700.6025,699.6,699.7375,-18.08,-18.433,-17.55325,-16.88375,44.19,43.48,43.135,45.26,51.105,11.3175,12.045,161.48,238.84,1.136,1.01125,0.94225,-3.2
1,11.5,-1.39575,0.083075,-37.52,-124.7375,696.785,696.6,695.2025,692.63,-16.72825,-17.46825,-16.7195,-15.145,36.73,35.96,36.48,35.2125,67.375,11.94,28.65,166.2,246.7675,1.22825,1.1885,1.0545,-1.605
