DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,H2O_1_5_2,H2O_1_5_3,H2O_1_6_2,H2O_1_6_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CO2_1_5_2,CO2_1_5_3,CO2_1_6_2,CO2_1_6_3,CH4_1_1_1,CH4_1_4_1,CH4_1_6_1
1,0.25,1.27751228851676,-18.7454890265575,0.0258970603003976,-0.751122763377823,-1.64143752002983,0.387379905203775,-19.7247226050951,-6.06235083941791,0.0878810683132079,-59.5026516312205,-19.1396948871407,0.310407673057885,0.687,0.22,0.086,-18.6099,-19.1416,-19.18489,-19.3223625,-18.8666825,-18.457425,-16.706005,95.523256,44.69,0.11825,-17.154,-17.814,-19.249,-16.512,-15.928,0,-5.217,0.3,-1.432,-1.005,155.21,235.8875,215.86,240.74,-0.41,-0.09,-0.6,-0.393,-0.169,-0.54,-0.49,-0.023,-0.09,-0.133,-2.6824,-1.2418,0.0859,0.3304,0.9486,0.98015,1.4019,2.99,-3.4634,-1.9499,0.238,0.2385,1.15615,-0.48535,0.2359,1.551,1.1875,1.865075,2.891325,-2.0747,-0.87805,0.8906,1.28005,1.494,1.2946,2.5404,-3.5502,-1.7856,-0.0162,1.1512,1.61115,2.1486,2.3517,3.0104,-6.1982,-7.23405,-8.4742,-100.58225,0.549838363165321,0.788431103621394,0.781183568977006,1.07775590427894,0.878045292275436,1.08699480998711,0.795712296788561,0.827013440417712,1.00586142416281,1.16751955834889,1.01168293340795,0.94721591730322,1.45725651889693,407.49648449843,404.489309183867,413.332857915979,403.611613934325,413.472238372776,403.778267764923,413.84181623822,404.561282836291,415.358337752538,405.095007347663,416.389186771205,407.550283425532,414.050588611505,2001.73480943731,1976.32058253838,1974.52343079435
1,0.75,1.19974008621492,-18.7032573805287,0.0280936383132535,-1.29974281066913,-0.50244298028322,0.402862739363092,-18.218071696708,-4.80166084408606,0.117535205138953,-61.4858014338246,-19.1607899167366,0.281791414717452,0.75,0.2,0.09,-18.527235,-19.0589,-18.96145,-19.28533,-18.7799375,-18.438725,-16.79491,95.505499,44.444,0.1012875,-17.054,-17.731,-19.193,-16.584,-16.172,0,-4.913,0.3,-1.413,-1.315,154.68,236.43,215.06,240.23,-0.41,-0.093,-0.6,-0.4,-0.176,-0.54,-0.493,-0.02,-0.103,-0.13,-2.7201,-1.2578,0.08455,0.3294,0.9484,0.98015,1.41045,2.989,-3.5219,-1.9994,0.23655,0.2387,1.1437,-0.48205,0.2353,1.551,1.1861,1.865075,2.8901,-2.04435,-0.8955,0.8861,1.2789,1.4942,1.2936,2.5387,-3.5954,-1.7918,-0.0161,1.1506,1.61215,2.1496,2.3517,3.0108,-6.9435,-7.2865,-8.176,-100.737,0.565376051957567,0.767697187186777,0.670520503822185,1.07751649590081,0.726280559322992,1.09109976695683,0.662607881453479,0.789387330502707,0.945099987377416,1.15432030240497,0.511677637160589,0.92233863197823,1.29659171857526,405.5722882463,404.143957973342,415.023876311274,403.0276732712,413.416004496366,403.377207564701,413.068410075213,404.88508039674,413.520021461185,405.060364196103,417.777681870654,406.573050765449,419.504380005178,2002.56277004538,1977.3895392523,1976.04001680729
1,1.25,1.32925770053494,-18.6832260277248,0.0253191692322655,-0.464618811150179,-2.32203245620912,-0.297110193951606,-14.8524970935929,-5.07936661867685,0.117018771736145,-59.2890609595682,-18.1794352245312,0.258567709105966,0.729,0.21,0.103,-18.407575,-18.82235,-18.80408,-18.850325,-18.825115,-18.677275,-16.507165,95.531205,44.08,0.08698,-16.985,-17.684,-19.066,-16.541,-16.22,0,-4.89325,0.3,-1.379,-1.548,156.63,237.305,215.07,239.23,-0.41,-0.09,-0.6,-0.4,-0.17,-0.54,-0.49,-0.03,-0.103,-0.12,-2.7566,-1.2769,0.0832,0.3284,0.9474,0.9782,1.43,2.988,-3.5689,-2.0434,0.2365,0.239,1.141125,-0.4951,0.2347,1.5519,1.1854,1.8648,2.8891,-2.0453,-0.91535,0.8826,1.2779,1.49405,1.29285,2.537,-3.6248,-1.8272,-0.0161,1.1377,1.61215,2.1489,2.3517,3.0108,-6.1961,-7.13925,-8.830125,-100.6995,0.611455656169851,0.787112416010812,0.734420868616035,1.02881531800534,0.886738696630162,1.04385541653498,0.566366501263924,0.80144285523518,0.800948329695804,1.12154244617975,0.751672685542645,0.900472423598377,1.48714390548125,405.122426878556,404.365680400166,413.419670828921,403.393589719282,413.560335535705,403.324506759786,413.543669972963,404.284253007099,413.086849185366,403.979161715565,414.204071063108,406.630865674083,414.071301187644,2001.86487477929,1978.84380589052,1977.32428952448
1,1.75,1.00051640880276,-18.6862206566243,0.0319051648822662,-0.404068948958732,-7.42668609163005,-9.76791412947459,-10.2198427618414,-4.59953499629692,0.0916112231703298,-55.1873738814599,-15.7283741316472,0.315356396328986,0.724,0.21,0.12,-18.4044375,-18.78775,-18.81755,-18.795015,-18.6582675,-19.02965,-16.68924,95.541655,44.33,0.07592,-17.296,-17.88,-19.108,-16.573,-16.36,0,-5.09325,0.3,-1.386,-1.263,156.94,236.645,214.16,238.79,-0.41,-0.09,-0.603,-0.4,-0.173,-0.54,-0.483,-0.02,-0.1,-0.12,-2.7919,-1.2989,0.08085,0.3274,0.9472,0.97725,1.43455,2.986225,-3.6056,-2.0867,0.236125,0.2376,1.155775,-0.50715,0.2354,1.551575,1.1847,1.864525,2.887875,-2.07785,-0.93145,0.8797,1.27705,1.49305,1.29285,2.5353,-3.6484,-1.8552,-0.0147,1.1358,1.6132,2.1492,2.3514,3.0108,-6.51475,-7.17155,-8.9999,-100.3215,0.559096758431336,0.754831862308799,0.709489243043553,1.00480626361315,0.561740456860927,1.01181985448981,0.703406920073903,0.782238767917014,0.742577115746895,1.07374859929695,0.829846745824597,0.875976225256764,1.2529406113604,405.155771197757,404.081778043532,415.395176765176,403.264346613165,413.911863946919,403.470284618609,413.091651816306,404.447578011163,412.492270092404,403.968072242164,416.796032407755,406.763185562478,419.52248998209,2003.58129159728,1968.65352202835,1968.18639787688
1,2.25,0.915304858083516,-18.6931538167922,0.0300825203128268,-0.8089389945911,-5.94415347996914,-5.44501538095493,-11.877415110681,-6.06016648708007,0.125517007325442,-57.0137521764772,-14.0448109611306,0.302203594207114,0.59375,0.24,0.1015,-18.41584,-18.8802,-18.84545,-18.85608,-18.79767,-19.1756975,-16.95686,95.526822,45.0345,0.116845,-17.523,-18.041,-19.119,-16.889,-16.531,0,-5.406,0.3,-1.41,-1.19,157.85,236.33,213.2,237.12,-0.41,-0.09,-0.61,-0.4,-0.16,-0.54,-0.48,-0.02,-0.11,-0.123,-2.8206,-1.3216,0.0779,0.3264,0.947075,0.97815,1.3967,2.986,-3.6383,-2.1286,0.2367,0.2376,1.1561,-0.51635,0.2347,1.5376,1.1847,1.864525,2.88665,-2.1463,-0.94565,0.8799,1.276125,1.4925,1.292675,2.5329,-3.6708,-1.875,-0.0105,1.1327,1.61415,2.14905,2.3514,3.0108,-6.771625,-7.803375,-9.0943,-99.456,0.462569235367592,0.74809599024025,0.715368573177788,1.00571458207708,0.591750018790303,1.01432526535566,0.63487596988341,0.773441329949764,0.55160091253902,1.05590081606027,0.543249058902123,0.887916683906501,1.16506786501536,404.788700889129,398.864700425691,413.475195084353,398.87478268919,413.513802079197,399.76597677037,413.462095458233,401.042148001362,412.899573431766,400.979488707217,413.957041300375,402.236151620306,414.143327019336,2004.68973104755,1969.45882903167,1969.24510322251
1,2.75,1.34894437703125,-18.4973865700596,0.0362040177249897,-1.15692970095301,-4.37458425204579,0.0544704981979469,-18.2028141343806,-4.39403469632427,0.10950366580171,-71.2910179149169,-15.9136744617462,0.301664202993002,0.76625,0.24,0.1,-18.2363,-18.797975,-18.683435,-18.587565,-18.543075,-18.925075,-16.79516,95.440125,46.348,0.108345,-17.564,-17.859,-19.013,-16.723,-16.82,0,-5.386,0.27,-1.443,-1.142,159.09,236.435,212.7,236.86,-0.41,-0.1,-0.6,-0.4,-0.163,-0.54,-0.49,-0.02,-0.11,-0.12,-2.8247,-1.3537,0.0741,0.3254,0.94685,0.97905,1.3902,2.985,-3.6572,-2.1611,0.2369,0.2369,1.156425,-0.5172,0.2344,1.529075,1.1841,1.86525,2.88465,-2.23255,-0.9597,0.8805,1.2746,1.490375,1.293,2.5315,-3.7144,-1.8907,-0.0091,1.1178,1.55725,2.1355,2.3521,3.0112,-6.8785,-7.41835,-8.196125,-100.442,0.576184599049407,0.690140270014173,0.863912631404855,1.02149675654083,0.847636806213109,1.02930068062616,0.922543922864328,0.731973728735947,1.03436694338514,1.05282819581983,1.16418232693313,0.819003485592177,1.14305647853358,404.795792343962,398.844763792523,415.84461851671,398.66151191505,412.042355471493,398.244575064719,411.295196860948,398.776181837437,411.67379437995,399.206933555359,417.324817301816,401.57396105686,418.750612375456,2003.73669759076,1971.9451349576,1974.29151553654
1,3.25,1.08994466513973,-18.7843866137283,0.0403268166838754,-1.59151223383688,-1.71823365597396,-12.6366643711002,-10.4243436305352,-4.2515995000411,0.119320385346067,-72.8398959405171,-20.0882227656313,0.322813340819238,0.6175,0.207,0.10575,-18.40316,-18.876975,-18.829145,-18.78479,-18.707125,-19.005825,-16.87136,95.392481,48.20925,0.11631,-17.747,-18.046,-19.272,-16.877,-16.768,0,-5.27325,0.27,-1.422,-1.223,154.78,235.4475,213.24,236.98,-0.41,-0.1,-0.6,-0.4,-0.17,-0.54,-0.483,-0.02,-0.103,-0.123,-2.8412,-1.3876,0.0706,0.3241,0.946075,0.9785,1.38865,2.984,-3.684,-2.1908,0.2371,0.2365,1.157,-0.5141,0.2344,1.52365,1.1838,1.86525,2.883425,-2.3023,-0.97535,0.8776,1.2736,1.4897,1.2928,2.5291,-3.7584,-1.9094,-0.0116,1.1174,1.55815,2.1355,2.3521,3.01105,-6.3452,-7.2486,-9.294,-99.66,0.608046840433603,0.672095287006465,0.676854142662219,1.03926147127045,1.03027947737049,1.03645564035076,0.968965279781572,0.693968244954531,0.8293225977615,1.06460259610777,1.05392759359734,0.808340401658104,1.12908647466168,404.93155554347,399.979211161458,414.805134498451,399.759136210854,414.730862066622,399.890059104513,414.467269688336,400.146562444928,411.288241711126,400.358597637048,413.581258136502,401.166987341975,420.349953604645,2002.76557564815,1974.76570903026,1975.04412383625
1,3.75,1.02987777206196,-19.0221672929556,0.0288898670316795,-0.353734181324331,-2.58486995853095,-6.01091166797076,-7.30723362830184,-8.92991120368324,0.109486237538927,-65.5860913265165,-21.0390692995152,0.311969741629219,0.525,0.207,0.11,-18.5638,-18.8591,-19.017965,-19.0689225,-19.1898625,-18.85185,-17.06256,95.356341,49.06575,0.110915,-17.688,-18.343,-19.453,-17.021,-16.773,0,-5.255,0.3,-1.433,-1.046,154.28,235.8575,213.74,236.73,-0.41,-0.1,-0.6,-0.4,-0.163,-0.54,-0.483,-0.02,-0.1,-0.123,-2.8746,-1.418225,0.0657,0.3228,0.946,0.977575,1.3633,2.982225,-3.7238,-2.2279,0.2368,0.2358,1.1573,-0.55685,0.2344,1.5221,1.1832,1.86425,2.8822,-2.3662,-0.9897,0.874,1.2731,1.488025,1.292325,2.5256,-3.8092,-1.9445,-0.0141,1.11735,1.55915,2.1365,2.3451,3.0112,-6.3694,-7.6074,-9.427425,-96.36825,0.567699043476894,0.915404325709139,0.863061901520659,1.04158038003767,1.08052634157107,1.0475085829465,0.733855297951045,0.930199127924114,0.773624327109381,1.08268832173793,0.787987820411079,1.04120350756332,1.09013846736195,405.016363881218,399.505613595865,414.286287085451,400.025010405033,411.267935453823,399.949259872629,410.336168444805,399.891966470956,410.506251877952,399.920346792115,415.406842099971,400.731992943985,417.182100113802,2002.9209628158,1976.72079686793,1976.20279537834
1,4.25,0.913025034651968,-19.3250276104362,0.0325597738378333,-1.15205688959572,-3.76097703961954,-19.392926311159,-10.8278283715572,-5.39904496729659,0.104976708202727,-72.9290440249702,-22.3420657729656,0.314685634422247,0.515,0.21,0.1015,-18.7767,-18.9852,-19.138745,-19.325755,-19.17335,-19.054,-16.778955,95.364685,52.73875,0.14336,-17.919,-18.608,-19.484,-17.25,-16.858,0,-5.511,0.3,-1.43,-0.951,154.03,235.705,214.02,235.93,-0.41,-0.1,-0.603,-0.4,-0.175,-0.54,-0.49,-0.03,-0.11,-0.123,-2.9124,-1.445275,0.06305,0.3208,0.9456,0.978425,1.41295,2.98145,-3.7555,-2.2667,0.2361,0.2344,1.1576,-0.57765,0.2341,1.5212,1.1829,1.864975,2.88,-2.43885,-1.011,0.8682,1.2721,1.4881,1.2917,2.52325,-3.8168,-1.9883,-0.0163,1.117675,1.5612,2.1368,2.3451,3.0048,-7.0757,-7.8864,-9.4343,-96.428,0.580938526349362,0.695082868358631,0.574577088005765,1.05379399776323,0.489860191819218,1.04958126233106,0.571936251608922,0.705099862943425,0.783984686379681,1.09081645457511,0.783910779399649,0.755846709122901,1.08469687069649,405.174314662295,401.389468539152,413.629199319186,400.94401811418,413.552641137059,399.784216585098,413.66814154543,400.034545744945,411.109236055768,400.005758512202,411.354241362814,401.176907866696,413.673612370266,2004.9586035262,1975.80388493077,1977.1469905779
1,4.75,1.18235237350534,-19.4444173451467,0.0335067494774174,-0.330669435111589,-5.43494905588958,-6.18088787090361,-11.0607201883449,-5.87466877031765,0.102932310581442,-59.4166763923222,-19.4524032289163,0.153841502443767,0.508,0.197,0.10575,-18.79434,-19.169,-19.069245,-19.5004175,-19.46424,-19.30326,-17.03171,95.389991,51.95625,0.1276225,-17.914,-18.697,-19.715,-17.377,-17.04,0,-5.573,0.2,-1.403,-1.041,152.96,235.5475,212.99,236.64,-0.41,-0.103,-0.6,-0.4,-0.16,-0.54,-0.49,-0.03,-0.11,-0.123,-2.9334,-1.4661,0.06145,0.318875,0.9453,0.97795,1.3927,2.98045,-3.797,-2.3047,0.2357,0.2344,1.1569,-0.598,0.2329,1.52105,1.1823,1.86425,2.88075,-2.48775,-1.0414,0.8645,1.27035,1.4874,1.29155,2.521575,-3.8118,-2.0243,-0.0195,1.117675,1.56125,2.1375,2.3454,3.0048,-6.1696,-7.8037,-8.4207,-96.95525,0.572319459589584,0.87411897518247,0.981553263251281,1.07101487327555,0.795200340218212,1.0685944979145,0.721844985256187,0.890190826986091,0.501192366200241,1.08869861946094,0.494279749071454,0.978782895133604,1.05641820763693,405.327028410244,402.200396535275,413.762874668827,401.550404871,410.257921080526,401.653263116607,409.539403927714,402.138846736391,410.46034315665,401.732203296388,415.640674107932,402.837831551241,416.371546872015,2001.18425543165,1978.59220137629,1978.43455884218
