DOY2,HR2,WS,U_SIGMA,V_SIGMA,W_SIGMA,RH,PA,T_SONIC,T_SONIC_SIGMA,CO2,H2O,CH4,FC,NEE,H,LE,USTAR,LW_IN,LW_OUT,PPFD_IN,PPFD_OUT,G_1_1_1,G_1_1_2,G_1_1_3,G_1_1_A,TS_1_1_1,TS_1_1_2,TS_1_1_3,TS_1_1_A,TS_2_2_1,TS_2_2_2,TS_2_2_3,TS_2_2_4,TS_2_2_5,TS_2_2_6,TS_2_2_A,TS_2_3_1,TS_2_3_2,TS_2_3_3,TS_2_3_4,TS_2_3_5,TS_2_3_6,TS_2_3_A
1,6.75,7.4663,1.0976,0.0585,0.0296,43.3549,103.222475,-3.164,0.161875,501.79225,1.538975,1894.448075,1.89135,1.89135,0,0.0446,0.372725,231.584,238.868,0.0308,0,-3.5063,-2.5856,-4.2439,-3.4737,-13.4519,-13.6417,-14.1857,-13.7254,-10.6787,-13.864475,-12.6917,-12.085275,-10.92255,-12.151625,-12.297975,-9.56835,-12.78225,-11.428925,-10.7174,-10.0854,-10.537125,-11.110375
1,7.25,7.3186,1.111,0.07475,0.02405,43.43065,103.220325,-2.80225,0.152275,513.5506,1.32865,1898.3731,6.941,6.941,1.19265,0.065975,0.3395,229.98225,239.30175,0.030825,0,-3.4502,-2.5376,-4.2171,-3.6884,-13.337825,-13.626475,-14.0311,-13.72745,-10.6981,-13.84355,-12.686475,-12.069875,-10.951925,-12.17175,-12.29515,-9.56365,-12.783975,-11.4422,-10.7137,-10.091975,-10.551475,-11.1117
1,7.75,7.355575,1.15335,0.12005,0.0438,40.0735,103.22405,-2.964275,0.2694,514.653275,0.475325,1900.9403,0.86965,0.86965,0,0.029275,0.343175,230.67075,237.49925,0.0334,0,-3.54865,-2.513125,-3.945575,-3.45355,-13.32915,-13.625475,-14.04435,-13.75735,-10.688575,-13.8139,-12.6873,-12.074875,-10.97965,-12.210775,-12.29355,-9.567125,-12.7809,-11.459425,-10.727925,-10.097425,-10.560375,-11.116875
1,8.25,7.4509,1.6341,0.1434,0.0312,44.6173,103.2158,-1.522625,0.2585,503.71615,0.54005,1902.1066,0.74625,0.74625,0,0.0456,0.3545,230.549,237.83825,0.0371,0,-3.19795,-2.3592,-3.81055,-3.10595,-13.343275,-13.626275,-14.101325,-13.789125,-10.686375,-13.80885,-12.681225,-12.0717,-10.991625,-12.2124,-12.28595,-9.567175,-12.793975,-11.4886,-10.72175,-10.101375,-10.5765,-11.1158
1,8.75,7.942275,1.2811,0.2341,0.074025,50.4141,103.194,-2.221,0.80435,499.672,1.290725,1903.50875,0.8765,0.8765,0,0.0586,0.4529,230.2995,236.809,0.03085,0,-3.228,-2.3827,-3.62395,-3.094375,-13.3931,-13.6249,-14.124075,-13.820325,-10.69545,-13.840875,-12.678725,-12.06745,-11.021125,-12.221175,-12.279375,-9.5802,-12.811825,-11.5069,-10.740125,-10.106925,-10.574175,-11.116625
1,9.25,8.2291,1.4747,0.2174,0.052175,41.8654,103.2008,-3.9344,0.35335,501.6394,1.37365,1910.8035,0.988,0.988,0,0.176275,0.391775,230.948,238.0485,0.037025,0,-2.98885,-2.258,-3.6923,-3.066125,-13.443725,-13.6243,-14.13825,-13.8458,-10.70135,-13.8735,-12.696275,-12.05945,-11.0503,-12.231175,-12.2725,-9.5794,-12.81555,-11.52035,-10.71995,-10.115125,-10.58125,-11.11765
1,9.75,6.8769,1.2816,0.1768,0.0681,42.1404,103.1967,-5.2362,0.26155,501.631875,0.3949,1921.69215,0.4991,0.4991,0,0.05505,0.364675,231.06375,237.86675,0.0714,0.057775,-3.099075,-2.336575,-3.707675,-3.01465,-13.4864,-13.62095,-14.14845,-13.862125,-10.6943,-13.869075,-12.69515,-12.0477,-11.055725,-12.241,-12.265925,-9.58595,-12.82965,-11.545025,-10.733625,-10.120575,-10.584675,-11.11945
1,10.25,7.4855,1.246,0.185675,0.0592,39.2392,103.1937,-5.6875,0.4901,497.321725,0.66565,1921.013025,1.051525,1.051525,0,0.020675,0.40105,230.2935,237.99075,0.2165,0.5136,-3.1302,-2.4432,-3.650075,-2.9995,-13.527825,-13.604275,-14.159875,-13.887625,-10.697625,-13.89655,-12.7017,-12.036875,-11.069975,-12.256875,-12.2681,-9.58575,-12.832875,-11.561725,-10.732825,-10.1342,-10.58075,-11.11885
1,10.75,7.574,1.9127,0.1755,0.0457,39.132225,103.2029,-4.09625,0.338975,495.70315,1.578,1927.3339,1.05895,1.05895,0,0.0647,0.426725,231.202,237.514,1.049825,1.678875,-3.224975,-2.4423,-3.69085,-3.1353,-13.6122,-13.6133,-14.2039,-13.9305,-10.7091,-13.9466,-12.7148,-12.0393,-11.0919,-12.2794,-12.284,-9.5952,-12.8656,-11.6255,-10.7572,-10.1747,-10.5936,-11.1221
1,11.25,7.4069,1.1812,0.173,0.045425,41.0723,103.2193,-7.67595,0.4392,476.6836,1.66085,1927.546675,0.546,0.546,0,0.0427,0.3817,231.4095,238.7045,3.4361,4.208975,-3.20995,-2.64125,-3.73265,-3.32025,-13.6534,-13.6176,-14.2239,-13.9443,-10.7067,-13.9617,-12.7172,-12.0428,-11.1106,-12.2864,-12.3121,-9.5958,-12.8843,-11.6244,-10.7582,-10.1743,-10.6027,-11.1182
1,11.75,7.80795,1.3517,0.179275,0.0474,49.9468,103.2184,-8.9587,0.249725,488.0507,1.05425,1921.864625,1.06435,1.06435,0,0.04075,0.4669,229.5295,239.1095,7.045,8.0897,-3.31525,-2.45525,-3.6693,-3.46065,-13.69285,-13.60845,-14.23535,-13.93475,-10.7054,-13.9545,-12.7115,-12.0431,-11.1306,-12.2917,-12.3144,-9.5956,-12.8846,-11.6235,-10.7476,-10.1783,-10.5998,-11.1249
1,12.25,7.77565,1.18855,0.14955,0.0422,42.145375,103.2166,-11.0319,0.101,488.267525,0.6545,1944.8635,0.809425,0.809425,0,0.0571,0.3522,228.7295,239.55,10.7342,12.7253,-3.3278,-2.4294,-3.66345,-3.23915,-13.72975,-13.64035,-14.21975,-13.93415,-10.6948,-13.9466,-12.7214,-12.0367,-11.1402,-12.2889,-12.318,-9.6009,-12.8649,-11.6386,-10.759,-10.192,-10.6102,-11.1265
1,12.75,7.74415,1.14755,0.187,0.04925,39.633,103.2166,-12.5845,0.148325,490.692825,1.33015,1948.9827,0.60535,0.60535,0,0.04795,0.376125,230.9055,239.2735,14.0977,16.0229,-3.34745,-2.47895,-3.61025,-3.2113,-13.74155,-13.6781,-14.24685,-13.9541,-10.7082,-13.9817,-12.7201,-12.0455,-11.139,-12.3034,-12.3121,-9.6055,-12.8576,-11.639,-10.7594,-10.2027,-10.6145,-11.1317
1,13.25,7.4753,1.321,0.1895,0.036875,41.947025,103.219,-11.775375,0.10035,498.36215,1.574025,1947.55085,0.6226,0.6226,0,0.0417,0.45435,229.581,239.152,14.7567,16.8072,-3.35215,-2.34815,-3.5756,-3.2177,-13.75405,-13.67735,-14.23865,-13.94165,-10.7177,-13.9706,-12.7587,-12.0513,-11.1245,-12.317,-12.3228,-9.6094,-12.8652,-11.6496,-10.7488,-10.2064,-10.6218,-11.1336
1,13.75,7.81005,1.38525,0.0623,0.023125,70.383325,103.2182,-12.3563,0.1145,501.921825,1.7946,1958.92785,2.34395,2.34395,0,0.0338,0.335425,228.1125,239.354,13.886,15.5897,-3.24035,-2.1494,-3.51775,-3.2265,-13.74895,-13.6561,-14.2305,-13.9259,-10.7148,-13.9621,-12.8146,-12.0672,-11.1142,-12.3185,-12.3364,-9.6159,-12.8736,-11.6448,-10.7568,-10.2118,-10.6245,-11.1374
1,14.25,8.078425,1.44375,0.1482,0.0519,41.3725,103.2158,-9.25295,0.12375,478.350125,1.452,1959.6432,0.66785,0.66785,0,0.055,0.39985,228.2295,238.8595,10.3082,11.824,-3.0482,-2.1783,-3.587,-3.11135,-13.7612,-13.6546,-14.2053,-13.9425,-10.7106,-13.942,-12.8243,-12.0647,-11.1014,-12.3344,-12.3666,-9.6253,-12.866,-11.6572,-10.7606,-10.211,-10.6319,-11.1399
1,14.75,8.09425,1.47135,0.171575,0.061125,45.9111,103.2161,-9.9459,0.133825,478.986,2.2204,1939.452175,1.6522,1.6522,0,0.06955,0.3886,229.4185,239.291,6.3277,7.431,-2.93,-2.144,-3.60355,-2.98235,-13.77745,-13.6503,-14.1914,-13.96085,-10.697,-13.9144,-12.8119,-12.0815,-11.0889,-12.3567,-12.3935,-9.6295,-12.8732,-11.6584,-10.7579,-10.2184,-10.637,-11.1428
1,15.25,7.9139,1.2066,0.2254,0.06945,39.20385,103.2192,-11.18715,0.28175,483.645575,1.80215,1938.81085,0.9615,0.9615,0.2935,0.0459,0.41695,226.3145,238.02225,2.912525,3.46935,-2.90215,-2.1636,-3.48545,-2.88635,-13.7961,-13.63815,-14.20835,-13.9694,-10.6802,-13.9003,-12.7718,-12.0788,-11.0883,-12.3621,-12.3672,-9.624,-12.8922,-11.6856,-10.7652,-10.2258,-10.6475,-11.1406
1,15.75,8.00165,1.981,0.1897,0.0877,41.8735,103.2563,-10.7506,0.171,483.09435,1.84705,1937.6257,1.3731,1.3731,0,0.0542,0.37795,227.0165,238.62,0.82125,1.646975,-2.764675,-1.998225,-3.556,-3.001225,-13.82125,-13.618175,-14.19715,-13.948975,-10.6694,-13.9298,-12.7863,-12.0733,-11.0656,-12.3778,-12.3749,-9.6189,-12.8949,-11.7057,-10.7607,-10.2239,-10.6516,-11.1412
1,16.25,8.05015,1.9237,0.16015,0.052125,51.9032,103.2683,-12.1298,0.06835,488.0906,1.690675,1932.521325,0.5342,0.5342,0,0.0678,0.3852,228.33425,238.2625,0.178725,0.4155,-2.8593,-2.0984,-3.627575,-3.153975,-13.812675,-13.603975,-14.239425,-13.935875,-10.6725,-13.9522,-12.8098,-12.065,-11.0598,-12.3701,-12.3908,-9.61,-12.893,-11.7222,-10.7792,-10.2318,-10.6629,-11.1466
1,16.75,8.20225,1.6929,0.1728,0.0492,44.3545,103.2351,-11.8757,0.1131,489.2783,1.4028,1932.2799,0.7263,0.7263,0.26925,1.8541,0.34925,229.4365,238.276,0.05415,0.0198,-2.74555,-2.14715,-3.45785,-3.1094,-13.82425,-13.62145,-14.2716,-13.9859,-10.6665,-13.9716,-12.8149,-12.0692,-11.0516,-12.3705,-12.4163,-9.6146,-12.8849,-11.731,-10.7869,-10.236,-10.6699,-11.1491
1,17.25,8.1743,1.7386,0.1629,0.0841,37.45895,103.2221,-11.479375,0.17765,499.0722,1.4016,1935.874525,0.71365,0.71365,0,0.0568,0.3902,229.3195,237.836,0.036,0,-2.9574,-2.28875,-3.69755,-3.12855,-13.79265,-13.63735,-14.2704,-13.98275,-10.6565,-14.0007,-12.8008,-12.0957,-11.0464,-12.375,-12.4349,-9.6122,-12.8951,-11.7371,-10.8171,-10.235,-10.6694,-11.1463
1,17.75,8.6301,1.5446,0.1481,0.057525,37.3238,103.2235,-11.7561,0.113825,488.0246,1.480625,1944.153325,2.143175,2.143175,0,0.057,0.399375,227.6715,238.529,0.0309,0,-3.1438,-2.26685,-3.6403,-3.2546,-13.7812,-13.65495,-14.28645,-13.99685,-10.6534,-14.0242,-12.8141,-12.1118,-11.0453,-12.3649,-12.4568,-9.6067,-12.908,-11.749,-10.8263,-10.2431,-10.6716,-11.1489
1,18.25,7.484425,2.18355,0.1981,0.073675,37.562925,103.2263,-11.171,0.175775,497.2492,1.43245,1931.71645,0.563125,0.563125,0,0.0487,0.40055,225.793,238.4495,0.0352,0,-3.0947,-2.42035,-3.54235,-3.3064,-13.7575,-13.65845,-14.28965,-14.0082,-10.6787,-14.0453,-12.838,-12.134,-11.0571,-12.3563,-12.4823,-9.612,-12.8963,-11.7527,-10.8361,-10.2472,-10.6783,-11.149
1,18.75,7.8189,1.42325,0.135375,0.0505,37.906,103.2265,-9.05385,0.0976,489.28015,2.19325,1937.482,0.7091,0.7091,0,0.0418,0.345625,222.7395,236.883,0.0324,0,-3.0837,-2.6439,-3.70675,-3.2638,-13.74755,-13.6399,-14.29605,-14.01185,-10.6772,-14.0189,-12.8556,-12.1282,-11.0462,-12.3546,-12.5052,-9.604,-12.9065,-11.762,-10.8498,-10.2654,-10.6911,-11.1526
1,19.25,8.8125,1.4155,0.15585,0.0303,36.43755,103.2262,-10.04085,0.24555,494.42585,1.96325,1960.42975,1.02975,1.02975,0,0.0334,0.41295,225.929,237.812,0.036975,0,-3.1188,-2.26805,-3.5403,-3.22815,-13.7666,-13.6279,-14.29165,-13.9999,-10.7066,-13.9802,-12.8673,-12.1237,-11.0364,-12.3657,-12.5246,-9.6065,-12.9004,-11.7573,-10.8762,-10.2935,-10.6918,-11.146
1,19.75,8.85565,1.672225,0.1384,0.0455,37.5089,103.2176,-5.91065,0.13025,491.394125,1.6582,1953.870675,0.2628,0.2628,0,0.0416,0.4062,225.7285,238.44925,0.0365,0,-3.46595,-2.427975,-3.657325,-3.309225,-13.759375,-13.62435,-14.285225,-13.95765,-10.7259,-13.9598,-12.8568,-12.1062,-11.0382,-12.3693,-12.5033,-9.6129,-12.9009,-11.7631,-10.8915,-10.3144,-10.6924,-11.1488
1,20.25,7.99535,1.52645,0.10525,0.03645,37.8861,103.2194,-4.773875,0.07925,489.17605,1.9348,1954.11125,0.9545,0.9545,0,0.0264,0.3771,223.484,238.3535,0.0334,0,-3.41035,-2.30485,-3.90545,-3.442075,-13.7544,-13.60495,-14.286225,-13.9687,-10.7256,-13.9348,-12.8524,-12.1024,-11.0382,-12.3615,-12.4865,-9.6166,-12.9185,-11.7498,-10.9101,-10.3563,-10.6917,-11.1465
1,20.75,8.2282,1.33675,0.1296,0.0383,38.3526,103.2171,-1.725575,0.13045,496.21745,2.089575,1953.0127,2.30785,2.30785,0,0.037625,0.335925,224.1665,238.373,0.034,0,-3.325925,-2.502,-4.030975,-3.3472,-13.7472,-13.6022,-14.287975,-13.970125,-10.7234,-13.9052,-12.8486,-12.1014,-11.0379,-12.3682,-12.4742,-9.6281,-12.9211,-11.7412,-10.9277,-10.3787,-10.6973,-11.1477
1,21.25,8.1071,1.0811,0.102925,0.05665,40.0739,103.239,-1.6296,0.0708,484.68745,1.88455,1949.85985,1.8551,1.8551,0,0.061275,0.3743,228.20225,237.87875,0.036975,0,-3.19065,-2.496975,-4.01685,-3.37465,-13.744325,-13.58435,-14.286575,-13.954075,-10.7145,-13.9287,-12.861,-12.1019,-11.0465,-12.3719,-12.4968,-9.632,-12.9361,-11.7504,-10.9368,-10.399,-10.7022,-11.1463
1,21.75,8.0586,1.128,0.06555,0.052825,43.3077,103.2607,0.51475,0.1056,501.24055,1.995875,1954.93545,0.958975,0.958975,0,0.0495,0.3868,229.99325,236.972,0.036,0,-3.2735,-2.463025,-4.240275,-3.474725,-13.734425,-13.604875,-14.321275,-13.981625,-10.7231,-13.9622,-12.8771,-12.1143,-11.0398,-12.3788,-12.5192,-9.6438,-12.9219,-11.7396,-10.9656,-10.4009,-10.7057,-11.1483
1,22.25,7.568225,1.146125,0.058125,0.0466,38.397975,103.2163,1.57695,0.05695,496.78515,1.85045,1950.383375,1.25845,1.25845,0,0.062875,0.3681,227.9195,236.7205,0.034,0,-3.316575,-2.485875,-3.7949,-3.319,-13.768725,-13.61775,-14.3289,-13.99045,-10.7084,-13.9705,-12.8711,-12.1096,-11.0291,-12.364,-12.5128,-9.6581,-12.9393,-11.7304,-10.9838,-10.4221,-10.714,-11.1486
1,22.75,8.409,1.3499,0.1031,0.05095,41.3633,103.2168,0.527,0.2069,506.3822,1.882075,1953.75865,1.25975,1.25975,0,0.07775,0.378025,226.24775,235.847,0.03645,0,-3.297,-2.702325,-3.983125,-3.4345,-13.770025,-13.62345,-14.335825,-13.9901,-10.7072,-13.9484,-12.8691,-12.105,-11.0371,-12.3335,-12.509,-9.6557,-12.9404,-11.7303,-10.9837,-10.4521,-10.7218,-11.152
1,23.25,8.0012,1.2215,0.04385,0.031425,40.4152,103.2174,1.9768,0.1129,485.31445,2.0625,1951.7909,1.91675,1.91675,0,0.04935,0.41055,224.928,234.789,0.03215,0,-3.324525,-2.6141,-3.99335,-3.380975,-13.781825,-13.62395,-14.33645,-13.989925,-10.7249,-13.9366,-12.8678,-12.126,-11.023,-12.3276,-12.5092,-9.6655,-12.9511,-11.7467,-11.017,-10.4586,-10.72,-11.1633
1,23.75,7.1782,1.2348,0.09255,0.02595,40.20535,103.2175,0.42835,0.104,492.143275,1.42315,1948.239075,0.3413,0.3413,0,0.0365,0.44205,224.298,235.87075,0.03115,0,-3.4244,-2.477275,-4.0471,-3.385,-13.807125,-13.6185,-14.329225,-13.98495,-10.7514,-13.9044,-12.8586,-12.1271,-11.0353,-12.2888,-12.5077,-9.6702,-12.9558,-11.7448,-11.0313,-10.4832,-10.7185,-11.1735
2,0.25,8.16945,1.12295,0.467125,0.138825,41.514,103.12065,-9.069,0.1296,469.33325,1.696,1980.776975,0.590425,0.590425,1.0146,0.106,0.4199,233.35,244.697,0.0301,0,-1.3444,-0.8502,-1.7526,-1.4698,-13.5436,-13.5015,-13.9917,-13.7121,-11.9042,-13.55415,-12.75545,-12.374,-12.14895,-12.51545,-12.41335,-11.346,-12.97825,-12.21565,-11.79015,-11.8833,-11.8571,-12.06075
2,0.75,7.95035,1.28575,0.43115,0.13625,38.7998,103.13535,-10.192625,0.08315,473.8423,1.7137,1970.09705,0.6498,0.6498,0,0.1175,0.4317,233.083,245.448,0.0258,0,-1.5665,-1.0006,-1.7805,-1.5153,-13.543,-13.5276,-14.0307,-13.704,-11.90615,-13.55075,-12.75085,-12.36905,-12.15815,-12.52605,-12.45275,-11.34785,-12.9851,-12.2138,-11.79,-11.8738,-11.8562,-12.061
2,1.25,7.99655,1.5582,0.4013,0.13545,39.277925,103.1432,-11.8748,0.096075,469.18475,1.67395,1997.78385,1.01205,1.01205,0,0.4409,0.415875,231.837,245.378,0.0246,0.0197,-1.6337,-1.088,-1.7565,-1.7076,-13.5725,-13.6338,-14.0307,-13.6826,-11.8977,-13.5829,-12.73535,-12.3559,-12.1652,-12.55185,-12.4949,-11.34,-13.001,-12.21205,-11.79795,-11.8765,-11.8659,-12.0634
2,1.75,7.9206,1.33325,0.3905,0.1392,39.987325,103.14245,-11.14875,0.13425,478.341,1.88085,1991.3714,0.5022,0.5022,0.1506,0.0933,0.4404,230.043,244.876,0.0281,0.0197,-1.6585,-1.1313,-1.9302,-1.6129,-13.5824,-13.7004,-14.0281,-13.7682,-11.90405,-13.57755,-12.69395,-12.3599,-12.1665,-12.56555,-12.5313,-11.34905,-13.0189,-12.198,-11.8086,-11.8745,-11.8501,-12.05455
2,2.25,8.1138,1.52925,0.4114,0.1372,39.27595,103.15685,-11.15845,0.16635,479.03175,1.79075,1989.1445,0.18555,0.18555,1.51025,0.1658,0.4527,234.346,243.628,0.0288,0.039475,-1.6644,-1.0104,-1.8904,-1.574,-13.632,-13.6381,-14.0563,-13.7817,-11.9041,-13.5737,-12.65935,-12.3664,-12.1584,-12.5852,-12.5531,-11.34455,-13.00975,-12.19445,-11.80835,-11.8853,-11.85725,-12.046
2,2.75,8.2554,1.554025,0.48975,0.1442,40.9852,103.11745,-9.705625,0.1526,479.363125,1.7057,1990.7079,0.5061,0.5061,1.4452,1.02845,0.45305,235.495,243.666,0.028025,0.0396,-1.7287,-1.0694,-1.9783,-1.7215,-13.5903,-13.5989,-14.0101,-13.702,-11.92665,-13.56925,-12.6579,-12.37285,-12.14405,-12.607,-12.52785,-11.34415,-13.00085,-12.1929,-11.8086,-11.87395,-11.8508,-12.03385
2,3.25,8.084175,1.444875,0.385075,0.123825,39.837525,103.12775,-11.0621,0.1505,479.0991,1.68335,1950.72625,0.43085,0.43085,1.0178,0.09235,0.468,235.713,245.349,0.026075,0.0197,-1.7286,-1.0803,-2.0464,-1.6978,-13.5905,-13.615,-14.0176,-13.6888,-11.93385,-13.55725,-12.66825,-12.37965,-12.147,-12.6035,-12.4991,-11.3462,-12.998,-12.1939,-11.8206,-11.8674,-11.84905,-12.0228
2,3.75,8.1259,1.4125,0.455075,0.13025,40.4897,103.1121,-10.6345,0.1602,475.46165,1.777525,1931.2158,0.44645,0.44645,1.81665,0.0885,0.4541,232.944,245.26,0.0281,0.014775,-1.6986,-1.1398,-2.3369,-1.8123,-13.593,-13.6299,-14.0169,-13.6996,-11.94065,-13.56865,-12.6836,-12.3895,-12.15665,-12.6015,-12.50055,-11.34185,-12.9926,-12.19935,-11.82405,-11.87135,-11.8581,-12.0143
2,4.25,7.8881,1.368825,0.42635,0.127375,40.7815,103.11665,-10.5531,0.1583,480.7791,1.66365,1915.284,0.6667,0.6667,2.3359,0.2034,0.4345,232.224,245.013,0.031275,0.02965,-1.6187,-1.1731,-2.4189,-1.7403,-13.6336,-13.6392,-14.0219,-13.7383,-11.9554,-13.5612,-12.69235,-12.39645,-12.15805,-12.61555,-12.49875,-11.34685,-12.9844,-12.21885,-11.8219,-11.87115,-11.85605,-12.00005
