DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_1_3,H2O_1_2_2,H2O_1_2_3,H2O_1_3_2,H2O_1_3_3,H2O_1_4_2,H2O_1_4_3,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_3_1,CH4_1_4_1
1,0.25,6.59937699154957,6.08299573349887,1.82565603979023,0.86563625296228,0.354689797005647,2.95853472475852,27.2516961327465,2.52935284904449,0.486888404622188,14.7702230960795,13.5709274191151,1.49306867042305,5.04374999999999,3.78899999999999,1.52,5.9781375,5.65609999999999,5.43336,5.1834,3.3039325,84.6953,95.04175,4.8613575,2.77775,2.14225,2.471,2.645,-0.37,4.1,-0.3465,2.157,322.2,328.3325,325.22,323.59,0.62575,0.48375,0.33275,0.32,1.4915,0.0727500000000001,0.28,0.15025,1.3405,0.873850000000001,2.155925,5.2292,4.5611,5.79315,8.747325,9.60335,9.9264,1.087475,0.36005,1.91065,2.24475,3.0536,6.0613,9.29975,10.3801,11.040825,1.1634,0.79635,2.309925,2.4702,3.47795,6.1158,8.91255,11.974125,1.075675,1.0818,0.519775,2.63735,3.260175,5.61825,9.406575,12.328225,1.231025,1.204375,2.070275,2.564375,2.982125,0.7843,0.983375,-0.213000000000003,1.15799999999993,6.51219955949011,8.25267892255263,8.75076622632729,8.33194641423758,9.49755970109744,8.18333316268925,8.9156051290493,8.08403783679969,8.88855818661418,421.422006017624,433.585839748723,420.395327879488,432.313649190364,420.621215656145,432.681728013094,421.928119919618,433.45123607925,422.276335026419,2038.99368381726,2021.5221260212,2024.78377785491
1,0.75,6.545849219419,5.85997101326948,2.14458831508426,1.2120893477967,0.474873809169501,0.69577098856108,24.3937121440889,3.68426531538336,0.479101372535,58.6742689052963,14.087250137509,1.61636284379781,4.98425,4.01699999999999,1.4035,6.10876,5.6519,5.5474325,4.884975,3.17722,84.67343025,94.5775,4.74271,2.65275,2.1685,2.36,3.045,-0.177000000000004,4.59,-0.47,2.16125,322.29,328.5875,323.85,323.79,0.61525,0.481,0.33275,0.31,1.22175,0.07,0.29,0.16,1.338,0.860025000000002,2.1632,5.1934,4.5592,5.791,8.746325,9.60235,9.9254,1.067825,0.367025,1.86345,2.234525,3.058,6.0606,9.29875,10.3791,11.04365,1.077475,0.79745,2.221575,2.4383,3.4747,6.114325,8.911825,11.971125,1.158325,1.06775,0.498275,2.61495,3.255125,5.6187,9.405575,12.385425,1.3051,1.24525,1.976,2.522725,2.97495,0.7161,1.049,-0.26985,1.0275,6.6098039112786,8.70985199420531,8.86751944331744,8.49191515413604,9.3942388781224,8.56239040380882,9.02478831456068,8.77596791781106,8.89292777599384,421.927862002047,432.874657317688,418.588480765071,432.871676279116,420.328902261709,433.250058534989,420.656497282601,433.354631016809,421.541020165373,2040.05512521654,2033.08920495921,2031.92287362342
1,1.25,6.96718864877918,5.22093001822623,1.54370555116862,0.71469213198864,0.261037286845623,0.901164004293927,39.5701137572507,2.54742590667061,0.513196898558074,27.4479998256902,10.8173780780772,1.38504598289178,5.7415,4.32399999999999,1.7335,6.06708,5.90279999999999,5.60240749999999,5.073925,3.20435,84.67260025,94.642,5.77295,2.33025,2.031,2.127,2.7,-0.169499999999999,4.1,-0.44,2.073,322.6775,327.4925,323.13,322.35,0.59625,0.51475,0.32275,0.31,1.15875,0.07,0.28,0.1605,1.3405,0.882825000000002,2.16739999999999,5.1564,4.559375,5.78915,8.745325,9.60035,9.9244,1.16285,0.3715,1.822925,2.223475,3.06155,6.06055,9.297475,10.3781,11.042275,0.958825000000003,0.7965,2.171475,2.4058,3.470725,6.112325,8.9111,11.971125,1.0783,1.098675,0.482675,2.611125,3.250525,5.617875,9.404575,12.328125,1.25945,1.259225,1.888,2.4818,2.96605,0.628325,0.8494,-0.4,-0.00600000000003886,6.78330489995524,8.80831133434811,9.04210889322239,8.70953566791946,9.80591383573873,8.7126692174896,8.9307262259484,8.88684491997286,8.71124695349916,421.442182386876,432.227030686054,419.911732662735,432.482588655019,419.887984409342,432.489841753454,420.224822541438,432.887552335843,421.428953428815,2034.0354433555,2031.59835622761,2014.22114622681
1,1.75,7.18330199684068,5.38684113124652,1.89642519061175,1.27308478087991,0.422001113510265,1.30387166031689,25.7964291865967,3.06806294286166,0.55421557664924,35.7871144625545,8.22148965774494,1.49644105010662,5.8895,4.4795,1.591,5.996025,5.5717,5.36024,5.249,3.90460499999999,84.662904,94.845,5.78094,2.414,1.9675,2.07,2.645,-0.35,4.145,-0.449750000000001,2.23625,322.5925,326.4375,322.33,321.9,0.61575,0.500250000000001,0.33,0.32,1.131,0.07,0.28,0.16,1.3525,0.975900000000002,2.18752499999999,5.1148,4.556925,5.78715,8.743325,9.599075,9.922675,1.369025,0.368525,1.782175,2.20565,3.0641,6.0586,9.2972,10.3771,11.03855,1.06585,0.79755,2.143225,2.373925,3.467475,6.11085,8.909825,11.974,1.02485,1.207225,0.4704,2.6234,3.244925,5.618325,9.403575,12.3329,1.1785,1.238075,1.80955,2.44115,2.955425,0.51375,0.883974999999999,-0.234975,0.88599999999999,7.14794081418161,8.67475530642934,8.82120013648836,8.79708575311301,9.55057533178738,8.74314900038545,8.91575663113966,8.72500323853256,9.32119242223236,420.877684775206,432.775532656264,419.8143378016,432.421319933888,419.446704620908,432.361989875788,419.664181113341,432.40083691552,420.477393799981,2029.73898284398,2013.26712314429,2012.45663183001
1,2.25,6.55078456345763,5.68496921751795,1.94404366234024,2.0625229898776,0.360694186775916,1.29157335749196,21.1888406891576,2.7266845569279,0.553603550673428,39.4718681012798,9.1233242815827,1.75243014342187,5.03599999999999,3.91099999999999,1.539,5.96513249999999,5.5121,5.55772,5.2387275,4.285055,84.6576785,96.248,5.304665,2.514,2.011,2.177,2.645,-0.205249999999999,4.1,-0.416250000000001,1.869,319.985,327.3375,321.26,322.03,0.6515,0.500250000000001,0.32,0.31,1.16725,0.07,0.28,0.15025,1.3715,1.05395,2.21952499999999,5.08995,4.55965,5.78445,8.742325,9.599525,9.9214,1.46855,0.36045,1.743175,2.192325,3.064825,6.0553,9.2962,10.3761,11.037175,1.163025,0.80085,2.1245,2.34065,3.463225,6.10985,8.90855,11.9865,1.092425,1.2819,0.4557,2.63745,3.239775,5.618225,9.4023,12.378825,1.26215,1.294875,1.757425,2.401775,2.9438,0.41375,0.855,-0.427300000000001,-0.579000000000001,7.00548837482326,8.86127719435362,8.94275070201103,8.96157117096298,10.1650383936531,8.96501585758679,9.21041101781216,8.8649292410917,9.02562980199538,421.417248209449,432.711993658499,420.972225592132,432.481070789526,420.460514292388,432.457000409944,420.988706147543,432.397001594964,422.006428785908,2016.75302999784,2018.20095525608,2011.40769803271
1,2.75,7.11007732234946,5.35913264182385,1.79229702797612,1.13247101110046,0.535389088322469,0.790256249207146,25.3953575949843,2.3186890124222,0.523199689897057,42.5687286370168,9.74360872205616,1.54677785477786,5.121,4.03,1.4885,5.84347,5.4725,5.3764,5.112925,3.863165,84.669024,97.157,4.72266,2.506,2.0255,2.251,2.7,-0.319,4.1,-0.45,1.93175,319.465,328.01,320.49,322.05,0.632500000000001,0.44825,0.33275,0.31275,1.3305,0.08,0.28,0.16,1.395,1.069675,2.24659999999999,5.0815,4.55865,5.7833,8.74105,9.597525,9.921125,1.44725,0.339675,1.693775,2.181975,3.0621,6.0543,9.294475,10.3751,11.034275,1.157175,0.80525,2.1032,2.3054,3.4587,6.108375,8.90755,11.96635,1.063975,1.29815,0.44405,2.6523,3.235525,5.618675,9.4013,12.382425,1.205125,1.2869,1.700825,2.3624,2.93145,0.235875,0.8655,-0.370350000000001,-2.25050000000001,7.0611007490473,8.99594348846534,9.22484360796834,8.96788869525854,10.204915913187,9.00643315372717,9.46004281341021,9.03094127539446,9.39343187075196,421.734969479617,433.095908220137,420.595015687614,432.726585962329,421.530834166297,432.7374557722,421.072330394048,432.795497357843,420.616968752838,2026.45415077757,2010.5238466206,2012.33658619902
1,3.25,7.12505219293242,4.79505532901482,1.63254232566922,0.614299441691861,0.350267939183024,1.02788492748678,16.591495280695,3.43590204578826,0.486618745160828,15.4199269894613,12.317731951405,1.42741121741314,4.76749999999998,3.91799999999999,1.176,5.378285,4.9134,4.975,4.611515,3.456365,84.659908,96.612,4.37594,2.44675,2.05275,2.232,2.9,-0.18175,4.245,-0.4965,2.15225,319.05,326.955,320.93,321.88,0.662500000000001,0.451,0.34,0.31,1.47275,0.0727500000000001,0.28,0.15,1.409,1.01485,2.26297499999999,5.06615,4.55775,5.78145,8.739325,9.5958,9.9194,1.2718,0.3261,1.6354,2.1631,3.05775,6.053325,9.29375,10.3741,11.030175,1.019,0.805675,2.0622,2.269875,3.45445,6.107375,8.906825,11.964575,0.936775000000002,1.2456,0.435025,2.6674,3.2291,5.619125,9.4003,12.391025,0.993500000000002,1.18405,1.644975,2.3233,2.921725,0.26775,0.851675,-0.2016,0.0582500000000047,7.09985391445637,9.1288322008233,9.05227291153283,9.08571832925936,10.1767273867791,9.09265083537994,9.03283165779687,9.11667220147283,8.99353070072319,422.51264523923,432.614288335256,422.49986288443,432.376667835258,424.445014828307,432.431746708893,420.995676647508,432.390684167602,421.889310140113,2032.13927831881,2035.90109807679,2018.96453494725
1,3.75,7.0051564083176,5.22298789928184,2.06939044478263,0.800865877766622,0.244319335892539,3.2248440894808,14.5546254473402,1.91768564767262,0.485463785009663,53.4154931820847,11.0504004302119,1.91055596741553,4.89949999999999,4.197,1.19,5.084015,4.5527,4.63336,4.02998,3.040205,84.652773,96.281,5.06589,2.632,2.0055,2.248,2.6,0.393250000000001,4,-0.409500000000001,2.306,318.8775,325.3825,321.83,321.14,0.659250000000001,0.441,0.32275,0.31275,1.551,0.07,0.28,0.15075,1.4135,0.908775000000004,2.25812499999999,5.044775,4.560375,5.7796,8.738325,9.595625,9.9184,1.026375,0.31045,1.569025,2.132625,3.059925,6.052375,9.293025,10.3731,11.030175,0.779375000000003,0.805825,2.0012,2.236525,3.45065,6.10585,8.90555,11.9639,0.758025000000004,1.130975,0.42085,2.678825,3.2234,5.61985,9.398575,12.3777,0.843750000000003,1.04105,1.61535,2.2862,2.922875,0.338299999999998,0.8735,-0.288375,1.74699999999996,7.13371002816087,9.06525419149589,9.25262983474143,9.06578236705502,9.81627628640629,9.13182274298225,9.13617652492584,9.01521127159481,9.1602559262228,421.457196576425,432.805872886501,422.879991983756,432.706137690113,424.55337696312,432.535274894145,424.374588298765,432.321489258633,423.181518106528,2033.04025013168,2039.55116386618,2027.25470779119
1,4.25,6.31383331038857,5.17115555037779,1.8042743434972,0.897160819114604,0.16207315143714,1.99528644963113,9.62787584620465,2.85443948353009,0.468040243346072,26.9697890260484,9.79690975348579,1.29177672936541,5.07149999999999,4.118,1.306,4.968415,4.63629999999999,4.46792,4.45574,3.2970875,84.64847175,95.7515,4.9173525,2.71475,1.962,2.286,2.645,0.0550000000000011,4.1,-0.396250000000001,2.256,321.35,326.355,323.1,319.97,0.653500000000001,0.44825,0.31275,0.31,1.35775,0.06,0.28,0.16,1.401,0.781375000000005,2.21292499999999,5.03405,4.561175,5.7796,8.73705,9.594075,9.91785,0.800675000000005,0.301675,1.507675,2.097525,3.066,6.0524,9.29175,10.3721,11.03255,0.679375000000003,0.798625,1.9429,2.209975,3.44585,6.1049,8.904275,11.9609,0.716850000000004,0.988350000000005,0.401475,2.688125,3.2176,5.62175,9.398575,12.4173,0.766575000000004,0.962300000000005,1.605625,2.261425,2.92375,0.136849999999999,0.689499999999999,-0.4844,-0.352000000000042,6.87662238717969,9.05159591272611,9.2183905829751,9.0891101695352,9.82974087933351,9.09723893630362,9.10877473332023,9.11717961612641,9.09452021480067,421.809153649464,433.410085169667,422.451801605905,432.113662510283,422.574057581061,432.484882984346,423.395807726874,432.584470787387,423.205569819538,2030.06902497413,2024.92998797969,2023.03151157198
1,4.75,6.43690241597409,5.36536252402636,1.64518267180279,2.01203048883099,0.274729207568826,1.9102244377,13.0635231972367,3.19065186753312,0.519781537972465,37.7500945526026,11.3156969916423,1.67011636227779,5.42999999999999,4.56499999999999,1.4415,5.4208125,4.7947,4.69774,3.95858,3.43744,84.660565,95.5935,5.26281,2.53825,1.91575,2.339,2.935,-0.11725,4.235,-0.269500000000001,1.8825,319.165,325.9275,323.25,319.59,0.632,0.490250000000001,0.32,0.31,1.32625,0.07,0.28,0.17,1.407,0.676350000000006,2.16717499999999,5.0221,4.56045,5.7776,8.73605,9.59225,9.9164,0.681900000000006,0.30135,1.469,2.0753,3.0672,6.050425,9.29075,10.371825,11.031275,0.587025000000003,0.7886,1.893925,2.1827,3.440775,6.102425,8.903275,11.96355,0.712825000000004,0.868200000000006,0.386125,2.699525,3.2108,5.6212,9.397575,12.4752,0.715675000000004,0.909825000000005,1.583675,2.242,2.9249,0.179624999999999,0.632,-0.452750000000003,-0.818750000000003,7.10757370955443,9.05425109646765,8.68263419612046,9.07490397475936,9.75150041083604,9.07566126507449,8.77908734233252,9.10266604715066,8.56088242113725,421.411197016016,432.768861269242,421.279686168603,432.472384504639,421.335414095909,432.5188181045,422.125371515057,432.419624375157,422.996331855084,2034.39238942375,2036.54317406218,2031.33305497752
