DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CO2_1_4_3,H2O_1_4_3,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CO2_1_5_3,H2O_1_5_3,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_2_4_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_IN_1_1_3,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_1_9_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,TS_5_8_1,TS_5_9_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,424.0155,4.0005,423.422,4.122,2049.2,424.631,4.023,423.7155,4.253,2038.074,424.227,3.96,423.877,3.891,2044.654,424.373,3.865,423.0445,4.04,2045.5,424.2855,3.9805,423.504,4.519,2040.5,426.648,4.2555,425.979,4.454,2045.774,3.275,1.612,0.166,428.208,3.7625,1.012,-0.2265,0.961,3.932,-0.682,0.456,-29.262,-3.339,0.846,2.6,2.09,1.12,0.9,0.39,1.532,1.254,1.907,2.2265,1.3265,1.915,0.974,97.544,60.07,2.281,1.51,1.4,1.04,1.66,1.65,1.2,-2.49,2,-1.2,0.49,278.3,323.3,-55.6,306.6,318,0.06,-0.06,-0.14,-0.16,0.01,-0.01,-0.03,-0.01,0.08,0.08,3.032,3.528,4.333,5.089,6.342,7.579,9.04,9.966,10.574,3.494,3.8805,4.7625,5.398,6.3625,7.764,8.842,8.992,10.7005,3.421,3.811,4.756,5.449,6.269,7.581,8.682,9.5255,10.288,2.543,3.09,4.055,4.576,5.608,7.058,8.284,9.781,10.587,3.317,3.422,4.13,5.122,6.378,7.924,9.317,10.427,10.845,-6.985,-5.491,-5.695
1,0.75,424.249,3.9445,423.06,4.263,2042.83,425.0555,3.9255,423.172,4.1125,2036.863,424.001,3.923,423.914,4.194,2045.719,424.556,3.9285,422.602,4.069,2044.5585,424.725,3.96,423.121,4.194,2041,426.8225,4.138,425.058,4.677,2040.968,3.309,1.572,0.143,427.934,3.689,0.843,0.051,0.813,4.676,0.3065,0.458,-21.682,-2.8565,0.832,2.62,2.13,1.17,0.915,0.39,1.355,1.248,1.592,2.0865,1.248,1.683,1.172,97.534,59.78,2.3245,1.54,1.51,0.95,1.525,1.61,1.1,-2.64,2,-1.14,0.51,280.3,323.5,-56.31,307.1,318.1,0.06,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,3.005,3.453,4.283,5.083,6.332,7.5795,9.039,9.966,10.573,3.471,3.83,4.715,5.378,6.353,7.7635,8.844,8.992,10.7,3.291,3.7515,4.7535,5.4285,6.264,7.5745,8.68,9.535,10.2865,2.482,3.0995,4.027,4.5615,5.5815,7.068,8.2855,9.7805,10.585,3.2415,3.374,4.097,5.095,6.3595,7.9215,9.3055,10.4145,10.843,-7.075,-5.474,-5.699
1,1.25,423.422,4.051,423.5515,4.061,2044.9945,424.654,4.034,424.396,3.85,2039.954,423.235,4.038,422.4695,3.7805,2043.263,424.005,4.0485,420.856,4.144,2041.0955,424.55,4.081,422.735,4.6915,2043.3085,426.3535,4.2815,426.036,4.522,2046.3365,3.1365,1.502,0.1545,427.833,3.714,1.006,0.1035,1.078,4.604,-0.384,0.466,-23.939,-2.149,0.872,2.46,1.93,1.065,0.835,0.38,1.232,1.109,1.636,1.958,1.033,1.65,0.742,97.5145,59.88,2.326,1.525,1.345,0.675,1.33,1.5,1,-2.51,1.9,-1.16,0.47,276.1,323.65,-52.695,306.35,317.95,0.06,-0.06,-0.14,-0.16,0.015,-0.01,-0.04,-0.01,0.08,0.08,3.004,3.396,4.292,5.077,6.32,7.5795,9.0425,9.973,10.5735,3.488,3.802,4.703,5.358,6.343,7.763,8.845,8.9915,10.699,3.345,3.694,4.746,5.406,6.2605,7.5685,8.692,9.545,10.285,2.435,3.052,4.0135,4.542,5.5805,7.068,8.286,9.7795,10.588,3.2205,3.325,4.075,5.0905,6.357,7.9235,9.3035,10.411,10.8415,-7.001,-5.606,-5.789
1,1.75,425.1895,4.0845,423.277,4.2985,2041.812,425.744,4.097,423.3935,4.3055,2039.797,425.116,4.0885,423.7435,4.2155,2045.588,425.415,4.1055,422.108,4.213,2047.694,425.4235,4.1275,423.959,3.972,2029.981,426.921,4.2765,426.948,4.71,2044.2845,3.172,1.324,0.161,428.009,3.6395,1.073,-0.066,1.3025,4.3265,-0.1615,0.478,-28.081,0.006,0.873,2.6,2.115,1.11,0.89,0.4,1.0595,1.0525,1.557,1.919,1.0575,1.69,0.9405,97.518,61.46,2.221,1.62,1.48,0.99,1.61,1.63,1.1,-2.29,2,-1.14,0.5,285.4,322.8,-49.07,309.5,318,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,3.011,3.407,4.2565,5.073,6.319,7.5795,9.036,9.969,10.572,3.496,3.8685,4.6965,5.356,6.341,7.7595,8.8425,8.9915,10.698,3.308,3.698,4.708,5.4,6.259,7.5645,8.6785,9.543,10.283,2.46,3.011,4.002,4.543,5.591,7.055,8.278,9.773,10.58,3.273,3.314,4.077,5.113,6.361,7.923,9.313,10.41,10.841,-7.003,-5.6585,-5.8925
1,2.25,423.4,4.013,424.207,4.076,2043.27,424.3255,4.0335,424.47,3.8545,2033.926,423.563,4.036,425.348,3.6555,2037.77,424.0545,3.8925,423.1,4.046,2037.4295,424.023,4.065,424.078,4.672,2040.557,426.039,4.218,426.016,4.372,2046.7525,3.208,1.259,0.153,428.221,3.713,1.1025,0.1055,1.086,4.694,-0.44,0.503,-25.992,-2.663,0.902,2.55,2.07,1.11,0.88,0.39,1.0215,0.977,1.4565,1.866,0.964,1.367,0.9035,97.5395,61.67,2.266,1.58,1.36,0.96,1.59,1.68,1,-2.45,1.9,-1.19,0.53,279.4,322.9,-48.33,307.5,318,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,2.989,3.472,4.261,5.074,6.32,7.5775,9.035,9.969,10.571,3.437,3.839,4.6985,5.3565,6.3335,7.755,8.841,8.991,10.697,3.267,3.727,4.674,5.373,6.254,7.563,8.6795,9.53,10.281,2.448,2.967,3.963,4.528,5.588,7.055,8.276,9.772,10.578,3.236,3.347,4.123,5.1,6.352,7.923,9.312,10.404,10.84,-7.416,-5.826,-6.22
1,2.75,423.41,4.0325,423.5045,4.1075,2034.917,425.209,4.077,423.575,4.145,2038.282,423.11,4.044,424.015,4.056,2042.823,423.418,4.008,423.633,3.9435,2042.199,423.8295,4.0755,424.34,4.263,2033.367,426.275,4.2275,426.823,4.441,2035,3.233,1.285,0.157,428.1815,3.7555,1.0355,0.0315,1.093,4.4435,-0.109,0.4785,-26.415,-3.1035,0.9605,2.57,2.11,1.13,0.88,0.39,0.932,1.074,1.3905,1.7595,0.625,0.9735,0.738,97.5495,61.63,2.201,1.51,1.14,0.49,1.5,1.69,1.1,-2.39,1.9,-1.23,0.53,282.5,322.7,-49.05,306.9,318,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,2.969,3.419,4.222,5.052,6.325,7.5745,9.034,9.968,10.571,3.437,3.82,4.706,5.3635,6.3265,7.7505,8.8405,8.991,10.696,3.24,3.748,4.693,5.357,6.253,7.562,8.6805,9.528,10.2805,2.434,2.984,3.959,4.502,5.585,7.056,8.2785,9.77,10.572,3.242,3.376,4.086,5.082,6.347,7.923,9.311,10.412,10.839,-7.231,-5.724,-6.0415
1,3.25,423.596,3.801,423.363,3.966,2038.741,424.922,3.757,424.543,3.848,2032.818,423.6845,3.882,423.112,4.112,2040.276,423.786,3.742,422.775,3.406,2036.636,424.443,3.705,423.434,4.2915,2036.899,426.328,4.094,425.526,4.4655,2041.574,3.088,1.338,0.1525,428.5055,3.789,0.999,-0.138,0.883,3.01,-0.553,0.4605,-24.747,-2.635,0.8785,2.43,1.97,1.06,0.81,0.38,0.975,0.951,1.3195,1.8775,0.5365,1.058,0.752,97.5315,62.31,2.1755,1.44,1.32,0.8,1.65,1.69,1.1,-2.32,1.9,-1.19,0.46,285,322.4,-47.58,306.9,317.8,0.06,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,2.867,3.379,4.232,5.0445,6.324,7.572,9.033,9.967,10.57,3.439,3.816,4.704,5.3505,6.325,7.746,8.84,8.991,10.695,3.213,3.702,4.719,5.353,6.257,7.5605,8.6815,9.526,10.279,2.407,3.004,3.936,4.482,5.596,7.057,8.277,9.77,10.573,3.261,3.392,4.1035,5.084,6.344,7.926,9.309,10.426,10.838,-7.162,-5.6615,-6.04
1,3.75,423.3535,3.8645,422.702,3.884,2036.4,424.224,3.9035,423.106,4.0945,2030.533,423.4975,3.911,423.6735,3.696,2039.8595,424.1875,3.823,422.767,3.39,2039.686,424.1105,3.8695,423.291,3.981,2031.755,426.249,4.1815,425.642,4.264,2032.304,3.037,1.486,0.15,428.265,3.804,0.991,-0.138,0.8855,3.544,-0.8415,0.442,-25.6275,-4.3665,0.938,2.53,2.17,1.15,0.85,0.38,0.845,0.804,1.3295,1.8075,0.7065,1.138,0.575,97.504,61.8,2.138,1.39,1.23,0.88,1.69,1.56,1.1,-2.54,2,-1.21,0.45,285.4,321.9,-49.07,305.9,317.8,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.08,2.834,3.373,4.197,5.0295,6.317,7.5695,9.032,9.966,10.57,3.439,3.7665,4.6915,5.3465,6.3315,7.745,8.845,8.991,10.694,3.267,3.68,4.716,5.343,6.263,7.56,8.682,9.5245,10.277,2.355,3.005,3.943,4.48,5.606,7.058,8.2745,9.769,10.571,3.284,3.4,4.101,5.059,6.339,7.928,9.306,10.445,10.838,-7.06,-5.625,-5.8625
1,4.25,423.259,3.93,423.399,4.136,2041.345,424.4395,3.8775,424.7885,4.086,2034.9285,423.415,3.8915,423.515,4.003,2040.6665,423.624,3.891,421.6575,4.2575,2039.829,423.9695,3.8965,423.214,3.969,2034.977,426.1,4.156,426.02,4.33,2036.6255,2.955,1.337,0.158,427.769,3.831,1.108,-0.1425,0.9295,4.964,-1.6675,0.435,-25.518,-2.3005,0.882,2.35,1.995,1.03,0.81,0.38,0.802,0.752,1.187,1.675,0.632,1.173,0.6135,97.488,62.08,2.156,1.38,1.34,0.75,1.54,1.585,1.1,-2.39,2,-1.18,0.51,283.75,322.1,-43.95,306,318.1,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.04,-0.01,0.08,0.07,2.803,3.319,4.182,5.017,6.309,7.566,9.0295,9.9615,10.569,3.425,3.76,4.674,5.345,6.343,7.7465,8.847,8.9905,10.693,3.308,3.6935,4.726,5.349,6.261,7.559,8.686,9.526,10.278,2.3755,3.002,3.9395,4.469,5.599,7.059,8.275,9.768,10.5775,3.27,3.409,4.094,5.061,6.333,7.93,9.306,10.447,10.8375,-7.357,-5.933,-6.089
1,4.75,424.135,3.705,422.746,4.111,2039.712,425.5505,3.6325,423.089,3.889,2038.7735,423.9285,3.8515,422.667,3.603,2040.133,424.192,3.699,421.221,3.576,2040.6435,424.527,3.766,423.615,4.894,2040.182,426.875,4.0125,425.245,4.657,2039.706,3.19,1.362,0.162,428.255,3.8255,0.973,0.091,1.0705,6.293,-0.566,0.459,-28.267,-1.865,0.903,2.3,1.94,1.02,0.78,0.36,0.806,0.7215,1.196,1.593,0.674,1.032,0.565,97.49,61.575,2.197,1.285,1.145,0.7,1.46,1.565,1.1,-2.37,2,-1.22,0.525,283.95,321.3,-46.945,304.85,317.25,0.07,-0.06,-0.14,-0.16,0.01,-0.01,-0.035,-0.01,0.08,0.07,2.807,3.3105,4.166,5.012,6.3095,7.564,9.027,9.961,10.568,3.425,3.764,4.669,5.334,6.349,7.748,8.837,8.9905,10.692,3.254,3.652,4.719,5.341,6.263,7.558,8.685,9.525,10.274,2.3335,3.0235,3.929,4.481,5.6045,7.063,8.287,9.767,10.576,3.2665,3.412,4.101,5.0775,6.323,7.929,9.302,10.442,10.838,-7.374,-5.942,-5.996
