DOY2,HR2,USTAR,TA,WS,NEE,FC,SC,H,SH,LE,SLE,G,TS_1_1_1,TS_1_2_1,RH,CO2,VPD,NETRAD,H2O
7,4.25,0.1375,20.93325,1.7905,3.2485,3.088,0.132,-17.70825,0.0365,6.741,-0.097,-14.593,27.059,22.3525,69.128,344.82975,9.25,-40.0005,17.2935
7,4.75,0.14625,20.687,1.7855,3.55675,3.50425,0.23875,-8.98325,0.02225,9.149,-0.0595,-14.548,26.92525,22.31825,69.332,344.954,9.35,-40.98825,17.2185
7,5.25,0.15225,20.57575,1.83925,3.3195,3.4895,0.18725,-16.15075,0.203,6.972,0.04025,-15.199,26.704,22.2965,68.936,345.5895,9.24,-40.939,16.88875
7,5.75,0.16375,20.42075,1.898,3.1245,3.1945,0.06675,-16.8245,0.26325,8.88725,-0.03725,-15.401,26.4525,22.29325,67.719,345.46225,9.3,-39.1195,16.2265
7,6.25,0.1505,20.331,1.78475,3.279,3.4245,0.17775,-12.115,0.6335,9.0845,0.66275,-16.23,26.185,22.3205,67.339,345.8375,9.44,-39.57875,16.23425
7,6.75,0.15575,20.59075,1.7915,2.07825,2.27025,0.0665,-15.136,1.928,13.60225,1.492,-16.077,25.89325,22.31225,65.446,345.801,9.85,-23.93225,16.219
7,7.25,0.1695,22.14425,1.46225,-1.375,-0.984,-0.098,-4.25625,7.804,27.2985,5.34975,-14.883,25.65725,22.24175,63.504,341.1175,11.78,13.629,17.1875
7,7.75,0.191,23.99975,1.0525,-3.893,-3.776,-0.2365,19.98725,9.13825,51.755,9.139,-13.106,25.59325,22.1265,62.427,335.279,14.435,82.9435,18.07075
7,8.25,0.21175,24.52325,1.232,-6.541,-6.3165,-0.08975,48.4025,3.25125,66.37825,5.8165,-8.269,25.8755,21.92225,61.439,333.94725,13.79,168.74175,18.411
7,8.75,0.25175,24.76275,1.54125,-10.15075,-9.47275,-0.01625,71.34725,2.05775,91.395,2.43075,-1.144,26.4045,21.8285,62.188,331.8995,13.97,255.87325,18.87875
7,9.25,0.28275,25.199,1.674,-10.9415,-10.946,0.14525,100.385,2.917,120.70675,1.875,8.582,27.19625,21.7515,60.117,331.55325,14.685,346.67425,18.876
7,9.75,0.313,25.66825,1.95375,-11.67825,-11.74475,0.09675,124.603,2.5375,144.405,1.138,19.6965,28.16925,21.92725,58.81425,331.35875,15.9075,428.662,18.8745
7,10.25,0.34925,26.2165,2.0975,-11.64775,-11.71125,0.11175,148.30625,2.2305,161.5515,1.4325,31.8855,29.3495,21.84725,58.13775,331.25475,16.8125,508.033,19.20375
7,10.75,0.3585,26.74075,2.3475,-12.304,-12.193,0.06175,165.4325,2.4915,177.601,1.53,43.842,30.3865,21.72225,58.6805,329.936,18.37,568.30225,19.06375
7,11.25,0.392,27.33625,2.612,-14.56125,-14.52825,-0.015,189.167,2.6025,200.01125,1.8895,53.93925,31.81875,21.985,57.501,329.8725,19.175,643.534,19.0565
7,11.75,0.446,27.721,3.015,-12.9445,-13.035,0.0295,225.8765,2.2405,209.59275,2.701,60.376,33.25075,22.065,56.193,329.726,19.45,686.819,19.43525
7,12.25,0.482,28.079,3.243,-15.449,-15.227,0.006,242.9025,2.123,215.7535,2.391,65.5875,34.77975,22.0025,55.586,329.02175,20.25,712.094,19.829
7,12.75,0.536,28.406,3.983,-15.01075,-14.97475,0.04525,267.30875,1.74375,222.09725,2.33525,68.86175,36.085,22.206,55.429,328.7465,20.4725,742.356,20.54175
7,13.25,0.547,28.597,3.941,-14.06275,-14.309,0.032,272.907,1.7925,239.1,1.50425,71.05075,37.2805,22.1945,53.75125,328.20425,21.3225,737.412,20.0875
7,13.75,0.6,28.749,4.218,-13.67075,-12.083,0.04275,261.431,1.9475,232.982,1.2265,71.016,38.3395,22.337,53.3575,328.966,21.54,731.644,19.91725
7,14.25,0.602,29.26175,4.295,-14.511,-14.5825,0.07625,277.782,1.602,229.11,1.5495,67.076,38.833,22.07475,54.0265,327.58875,22.22,697.10225,20.23475
7,14.75,0.581,29.385,4.643,-12.5245,-12.6235,0.03,241.4815,1.2515,222.4885,2.1645,65.334,39.3865,22.1025,55.548,327.132,22.08,663.078,20.16725
7,15.25,0.696,28.838,4.851,-11.924,-11.765,0.11025,249.574,0.506,204.101,2.271,58.115,39.67425,22.3835,58.263,328.01475,21.88,609.2965,20.35575
7,15.75,0.648,29.057,4.755,-11.159,-10.93,0.048,240.7915,0.722,196.74,1.193,50.432,39.5345,22.3695,57.625,328.382,21.83,547.3895,20.582
7,16.25,0.679,28.601,4.624,-8.77325,-8.808,0.098,216.5225,0.412,172.1835,1.19775,43.091,39.584,22.511,57.324,329.37,20.89,459.01475,20.564
7,16.75,0.613,28.452,4.764,-8.26,-8.218,0.103,178.048,0.39,157.397,2.0735,35.1525,39.17675,22.5015,58.9625,329.382,20.07,401.28625,20.628
7,17.25,0.625,28.119,4.483,-7.92625,-7.98475,0.106,149.275,0.328,128.579,1.284,26.89575,38.5435,22.5605,59.76825,329.988,19.31,294.77625,20.743
7,17.75,0.583,27.808,4.234,-5.4285,-5.46325,0.113,133.5695,0.086,93.469,1.443,18.99325,37.95525,22.6005,60.723,330.455,18.01,206.8185,20.696
7,18.25,0.533,27.073,3.927,-2.917,-2.94575,0.15275,80.461,-0.53525,74.1255,0.30075,11.05525,37.111,22.6215,62.058,332.1415,17.21,113.772,20.60375
7,18.75,0.506,26.255,3.686,-0.1945,-0.276,0.16825,51.634,-0.7785,47.0425,0.4815,6.737,36.288,22.5955,64.12875,333.27275,15.6325,38.5,20.4835
7,19.25,0.45,25.28,3.21,2.6435,2.52,0.191,21.5285,-1.615,26.234,0.645,3.7585,35.57,22.6055,65.127,334.086,13.88,-17.548,20.453
7,19.75,0.39,24.692,2.778,4.267,4.212,0.205,4.3,-1.497,16.386,-0.076,1.7785,34.72875,22.6155,65.6655,337.051,12.965,-41.914,20.338
7,20.25,0.321,24.293,2.292,4.459,4.295,0.15275,-3.155,-0.39725,11.738,-0.03575,-0.039,33.82525,22.5915,66.213,336.198,11.98,-38.054,20.01
7,20.75,0.263,24.01,1.803,4.283,4.30775,0.169,-5.315,-0.203,13.281,0.233,-1.624,33.00425,22.5855,67.4065,337.829,11.47,-36.907,19.725
7,21.25,0.24,23.647,1.628,4.3265,4.2885,0.222,-6.1825,-0.282,11.7085,0.372,-2.841,32.3475,22.567,66.633,338.598,11.2225,-33.157,19.509
7,21.75,0.18,23.377,1.444,3.51725,3.5485,0.125,-6.055,-0.033,9.662,0.05,-4.177,31.6975,22.525,67.48025,340.34,11.0025,-35.641,19.376
7,22.25,0.186,23.174,1.398,4.4835,4.56575,0.283,-4.32175,-0.252,9.8745,0.832,-5.174,31.19425,22.5185,67.9595,340.542,10.4675,-27.202,19.29
7,22.75,0.158,22.89,1.532,3.8815,3.83625,0.204,-6.98925,-0.281,8.7035,-0.07,-6.064,30.76375,22.544,68.1895,341.696,10.0575,-34.842,18.856
7,23.25,0.153,22.914,1.466,3.7555,3.82425,0.143,-5.8065,-0.016,5.895,0.3,-7.493,30.3175,22.5645,68.80575,342.447,10.1375,-34.815,18.843
7,23.75,0.156,22.717,1.555,3.5775,3.6915,0.16,-6.7745,0.04,9.18725,0.466,-8.397,29.8975,22.5315,68.4675,343.181,10.18,-34.433,19.097
8,0.25,0.1705,22.5885,1.48975,3.73775,3.72025,0.28475,-9.62,0.09225,10.3865,0.241,-8.062,28.48925,28.51175,76.39825,367.62875,9.2575,-29.595,20.1565
8,0.75,0.1475,22.352,1.37,3.6425,3.56975,0.216,-9.269,0.0255,11.09775,0.272,-8.12,28.29125,28.47025,76.93875,368.73575,9.1325,-29.45475,19.94625
8,1.25,0.154,22.18675,1.49125,3.687,3.64,0.2225,-9.618,0.02775,12.9555,0.0245,-8.572,27.91125,28.438,76.1885,370.0795,9.2075,-29.38,19.66325
8,1.75,0.149,22.12425,1.5395,3.7145,3.67675,0.266,-8.97675,-0.01375,12.82625,-0.1935,-9.805,27.574,28.3595,76.50975,370.53525,9.1075,-31.26375,19.2425
8,2.25,0.14825,21.86575,1.5775,3.64375,3.75,0.22975,-9.34025,0.04275,12.58525,-0.1565,-10.643,27.30575,28.29175,76.032,371.88425,9.05,-36.2675,18.773
8,2.75,0.137,21.5335,1.51525,3.47675,3.4575,0.1885,-12.118,0.0765,12.7295,-0.1,-10.868,27.0625,28.28,76.41025,371.57975,8.9,-38.163,18.651
8,3.25,0.14775,21.37475,1.54775,3.603,3.747,0.17875,-10.93575,0.27125,12.35,0.11725,-11.065,26.81675,28.15475,76.7245,371.44625,8.8375,-33.88275,18.5335
8,3.75,0.14075,21.2285,1.64,3.5175,3.589,0.133,-11.8115,0.2735,12.52025,0.52875,-11.57275,26.507,28.06825,75.9585,372.86975,8.8925,-35.253,18.4515
8,4.25,0.144,21.158,1.62925,3.56425,3.5955,0.15225,-13.4295,0.34325,12.37775,0.34075,-12.40625,26.23575,28.021,75.228,371.596,8.735,-39.622,18.5535
8,4.75,0.1545,20.91825,1.70075,3.90975,3.94325,0.19875,-13.01375,0.01025,11.5965,-0.15425,-12.95025,25.961,27.95575,75.35825,370.634,8.7575,-40.636,18.48475
8,5.25,0.14875,20.75225,1.71,3.79,3.657,0.1825,-12.3865,0.1125,11.8365,0.375,-13.73775,25.71475,27.9535,74.94675,371.64725,9.005,-38.323,17.96375
8,5.75,0.163,20.643,1.653,4.17975,4.26875,0.12975,-14.86675,0.41425,12.097,0.28475,-14.65975,25.5175,27.8685,75.242,370.10575,8.95,-38.4225,17.812
8,6.25,0.166,20.7455,1.771,3.6645,3.856,0.08175,-15.1905,0.334,12.97275,0.11475,-14.8875,25.29375,27.7615,74.737,369.8205,8.95,-37.67475,17.644
8,6.75,0.169,20.5875,1.787,3.488,3.49275,0.126,-15.95725,0.4905,14.914,0.962,-15.04525,25.09225,27.6845,73.93,369.76575,9.1,-32.35975,17.427
8,7.25,0.168,21.68925,1.568,0.64925,1.103,-0.094,-7.61825,4.62875,20.951,3.096,-15.15125,24.92875,27.5485,71.172,367.15625,10.62,16.9065,17.5705
8,7.75,0.192,23.93525,1.21,-4.402,-4.0575,-0.464,16.123,8.252,59.8375,7.07275,-13.813,24.83725,27.186,64.79775,362.68,13.3975,95.6845,18.702
8,8.25,0.2,24.80475,1.094,-7.665,-7.485,-0.205,36.53,4.23375,70.949,7.4535,-9.787,25.068,26.929,66.239,360.322,13.97,182.397,20.416
8,8.75,0.23375,25.09825,1.338,-9.5825,-9.51225,0.006,58.784,2.229,91.31375,2.539,-3.172,25.3995,26.94975,66.44475,358.6275,13.955,266.645,20.93275
8,9.25,0.25975,25.60425,1.57275,-10.952,-10.909,0.081,84.61975,2.15125,117.98625,1.23525,6.277,26.14925,27.0375,64.156,359.43975,14.8225,366.923,20.65175
8,9.75,0.30025,26.0205,1.766,-12.323,-12.25,0.06375,107.19775,2.39125,145.11875,1.11075,20.444,27.02575,27.1035,61.3805,358.75675,15.7,449.145,20.393
8,10.25,0.3475,26.56425,2.05125,-13.7325,-13.6385,0.077,130.899,2.226,170.152,0.9435,37.694,28.0325,27.0805,60.51925,358.622,16.815,533.305,20.60675
8,10.75,0.356,27.131,2.309,-15.0505,-15.014,0.0525,152.723,2.14775,194.59425,0.8555,51.42975,29.4335,27.1645,58.72275,359.5725,18.18,604.05,20.73825
8,11.25,0.38,27.671,2.57,-15.551,-15.5495,0.0015,169.48,2.385,213.0875,1.63725,60.78,30.97975,27.034,57.25875,359.0125,18.8275,665.509,20.8415
8,11.75,0.41675,27.96775,2.57875,-14.869,-14.7875,0.026,198.08175,1.8655,222.191,1.765,64.49225,32.44825,27.1105,56.177,357.66275,19.53,692.66275,21.1055
8,12.25,0.473,28.385,2.991,-15.48775,-15.449,0.005,209.344,1.8995,226.667,1.522,72.561,33.70625,27.144,55.3635,356.185,20.55,715.377,20.789
8,12.75,0.502,28.748,3.133,-16.8975,-16.8525,0.005,217.257,1.67,242.06425,1.744,70.22225,34.80025,27.3,55.1,356.35725,21.05,742.158,21.2045
8,13.25,0.532,29.2,3.338,-15.905,-16.022,0.06975,228.035,2.04025,245.306,2.0065,80.7815,36.039,27.2905,54.061,357.29425,21.78,762.893,21.30825
8,13.75,0.523,29.31375,3.623,-15.693,-15.514,0.057,221.563,1.379,263.3145,1.598,80.161,37.151,27.3695,53.442,357.287,22,741.355,21.137
8,14.25,0.586,29.455,3.914,-14.497,-14.455,0.07525,223.865,1.27825,264.691,1.02675,77.168,37.87325,27.5515,52.559,357.071,22.67,715.159,21.1805
8,14.75,0.636,29.636,4.301,-14.059,-14.083,0.053,219.5785,1.0515,254.608,1.69575,74.87675,38.55875,27.6705,52.988,357.33775,22.78,675.932,21.15325
8,15.25,0.631,29.55575,4.14,-14.218,-14.248,0.046,209.174,0.6015,262.326,1.42025,70.24525,38.94475,27.7825,52.822,358.18025,22.66,618.507,21.0425
8,15.75,0.654,29.44,4.308,-14.491,-14.4495,0.089,201.4555,0.64175,229.749,1.7,57.14975,38.7235,27.9085,53.401,358.281,22.21,546.39,20.95875
8,16.25,0.636,29.21975,4.413,-12.479,-12.426,0.097,164.663,-0.0125,212.355,1.65175,47.366,38.70925,28.1585,54.106,357.6585,21.76,461.766,21.00025
8,16.75,0.6545,28.8975,4.47775,-10.42775,-10.47,0.0825,156.0945,0.01525,178.21375,1.137,36.8255,38.15525,28.241,55.29075,358.70625,21.235,383.95625,20.8375
8,17.25,0.6005,28.607,4.31625,-8.099,-8.013,0.117,121.917,-0.2015,141.64575,1.59425,27.124,37.462,28.488,56.7615,358.78125,20.01,281.1185,21.09225
8,17.75,0.60725,27.91175,3.9535,-5.526,-5.657,0.155,92.457,-0.4875,112.378,1.2085,15.774,36.6065,28.6525,58.7625,358.187,18.8175,180.4805,21.02225
8,18.25,0.52675,27.25575,3.4705,-2.6625,-2.88125,0.19325,54.198,-1.136,77.18275,1.0735,7.547,35.41375,28.68875,60.80075,359.0095,16.6925,86.81,21.1545
8,18.75,0.469,26.422,3.16725,1.23,0.981,0.256,22.17825,-1.529,47.794,0.751,3.4905,34.67675,28.7715,63.827,360.655,15.515,8.36575,21.055
8,19.25,0.396,25.49275,2.5835,3.806,3.5295,0.26325,1.902,-1.868,24.79,0.52575,1.92625,33.93075,28.8895,68.0525,362.34225,13.3975,-32.478,21.02825
8,19.75,0.3435,24.76725,2.19475,4.862,4.7205,0.199,-4.8705,-1.25,19.501,0.368,0.43475,33.229,28.856,70.02025,362.93275,12.2975,-40.3645,20.901
8,20.25,0.3045,24.4905,2.066,4.717,4.7685,0.19575,-7.02975,-0.76375,16.06675,0.2415,-0.85,32.357,28.855,71.18775,364.212,11.68,-39.9665,20.6725
8,20.75,0.277,24.126,1.8515,4.4145,4.41075,0.192,-8.66675,-0.521,18.61325,0.4975,-1.6685,31.61225,28.80375,72.62025,364.963,11.215,-37.018,20.6785
8,21.25,0.255,23.846,1.724,4.6665,4.598,0.20075,-8.33275,-0.3775,14.9145,0.26,-3.31275,31.05,28.7465,73.35625,365.637,10.86,-37.323,20.69875
8,21.75,0.2445,23.65,1.6315,4.1565,4.1845,0.21625,-7.824,-0.12675,14.774,0.26525,-3.97125,30.59025,28.6845,74.99725,364.75,10.505,-35.285,20.655
8,22.25,0.223,23.512,1.621,4.2225,4.054,0.215,-9.9005,-0.195,12.1815,0.184,-4.78825,30.21275,28.69725,75.68975,366.5465,10.12,-35.77225,20.6035
8,22.75,0.223,23.109,1.587,4.182,4.312,0.2805,-11.2445,0.11,13.22575,-0.0745,-5.3495,29.805,28.59,75.4115,365.862,9.94,-34.3015,20.435
8,23.25,0.187,22.96825,1.495,3.939,3.949,0.181,-8.304,-0.044,10.4675,0.347,-6.813,29.2905,28.5345,75.88775,365.9325,9.5975,-36.074,20.33275
8,23.75,0.172,22.735,1.51125,3.5605,3.7165,0.17275,-9.89625,0.044,10.4605,0.2595,-7.396,28.842,28.48525,75.6875,366.6045,9.485,-32.449,20.1175
9,0.25,0.136,22.2405,1.42525,3.5075,3.28675,0.316,-10.154,0.101,8.427,-0.372,-8.032,28.443,26.85825,75.2455,365.941,9.445,-35.229,18.969
9,0.75,0.139,22.041,1.489,3.11025,3.04,0.195,-13.26075,0.111,9.228,-0.114,-7.757,28.28275,26.80175,74.6965,369.0135,9.595,-37.709,18.39225
9,1.25,0.154,21.9125,1.611,3.21675,3.12,0.265,-13.771,-0.0125,9.5615,-0.33175,-8.3635,27.89625,26.78475,74.031,370.7715,9.38,-35.9705,17.90225
9,1.75,0.157,21.739,1.585,3.139,3.20825,0.217,-13.9605,0.525,9.12475,0.1475,-9.21825,27.4825,26.72725,73.2815,368.735,9.375,-38.598,17.526
9,2.25,0.159,21.563,1.594,3.423,3.487,0.142,-15.3095,0.175,11.14225,0.328,-9.79925,27.18275,26.72775,72.91,368.99975,9.43,-37.964,17.4945
9,2.75,0.155,21.3695,1.563,3.361,3.4425,0.146,-14.9875,-0.053,9.889,-0.11675,-10.18325,27.00925,26.737,73.54125,368.4755,9.31,-40.2355,17.4065
9,3.25,0.153,21.4485,1.599,3.27725,3.4,0.18375,-15.469,0.366,9.488,0.08875,-11.047,26.7325,26.66475,73.54025,368.961,9.64,-38.893,17.5265
9,3.75,0.15225,21.172,1.64525,3.056,3.23,0.215,-15.234,0.4115,10.46125,0.6935,-11.8975,26.4315,26.60725,73.3615,367.9155,9.6025,-39.7535,17.274
9,4.25,0.158,21.191,1.669,3.393,3.54475,0.136,-18.8775,0.2455,10.00975,-0.19,-12.563,26.16275,26.579,72.15025,365.79075,9.7725,-39.56975,16.982
9,4.75,0.155,20.919,1.654,3.5675,3.6715,0.11175,-17.374,0.78275,11.50725,0.33,-12.96675,25.899,26.5275,71.26,367.594,9.775,-39.829,16.632
9,5.25,0.167,20.726,1.713,3.4105,3.432,0.184,-15.26525,0.149,8.4885,0.275,-13.09575,25.6705,26.4835,71.0385,368.076,9.745,-40.71525,16.59
9,5.75,0.159,20.667,1.7,3.666,3.67975,0.147,-18.775,0.578,10.087,0.123,-13.223,25.5415,26.4495,71.0485,368.191,9.7975,-41.099,16.332
9,6.25,0.169,20.698,1.707,3.845,3.882,0.165,-15.064,0.402,9.37725,0.913,-13.242,25.397,26.3865,70.0525,367.239,9.6825,-39.941,16.266
9,6.75,0.182,20.615,1.721,3.76475,3.94225,0.045,-17.17825,0.936,12.126,1.208,-13.4745,25.20525,26.3395,70.10025,366.256,9.69,-33.46575,16.344
9,7.25,0.1765,21.528,1.6865,1.564,1.6625,-0.078,-13.176,3.491,18.452,2.504,-13.185,24.97025,26.25375,68.352,363.522,10.81,2.6005,16.574
9,7.75,0.181,23.424,1.2515,-4.437,-3.818,-0.343,7.4775,9.214,50.71875,6.257,-11.6935,24.83725,26.043,63.581,358.878,13.1,64.91,17.644
9,8.25,0.214,25.013,1.252,-8.00775,-7.455,-0.306,26.6115,6.133,62.434,9.32975,-8.429,24.799,25.7275,63.012,357.645,14.15,152.996,18.942
9,8.75,0.22275,25.187,1.2595,-10.6285,-10.406,-0.012,57.35025,2.854,84.44775,3.88775,-2.93525,25.2015,25.52225,61.9935,355.341,14.37,245.449,19.443
9,9.25,0.2685,25.728,1.528,-12.3525,-12.488,0.036,88.5645,2.547,115.29575,1.698,3.84125,26.10225,25.5345,61.07825,357.44825,14.76,340.4275,19.6475
9,9.75,0.29375,26.178,1.8575,-12.6005,-13.255,0.0515,108.0355,2.4795,136.1335,1.0995,11.1545,27.03075,25.62,59.17,356.84875,15.625,432.86175,19.7095
9,10.25,0.3435,26.622,2.08775,-14.626,-14.916,0.066,143.1275,2.723,164.85475,0.6785,19.434,27.86025,25.64775,58.285,355.8655,16.74,511.79975,19.6965
9,10.75,0.384,27.144,2.45875,-16.742,-16.508,-0.0035,159.634,2.4345,176.241,0.73375,28.52525,28.938,25.68325,56.0535,354.682,18.2375,584.44375,19.736
9,11.25,0.439,27.65275,2.916,-17.85175,-17.809,0.029,174.967,2.375,208.062,2.009,35.9565,30.317,25.74875,58.316,354.878,18.9975,635.1,20.215
9,11.75,0.4775,28.125,3.1695,-16.436,-15.9475,0.03675,195.9515,1.98425,214.1245,2.4835,43.69975,31.75125,25.761,57.509,355.393,20.09,676.05825,20.287
9,12.25,0.512,28.449,3.3835,-17.65,-17.53425,0.051,206.2535,1.56625,218.05625,2.04925,52.00075,32.96475,25.79175,54.799,355.408,20.47,681.37725,20.24475
9,12.75,0.5605,28.72,3.6775,-17.596,-16.941,0.066,221.839,1.8885,213.725,1.945,57.48025,34.1545,25.9135,54.89475,354.702,20.9975,713.9065,20.659
9,13.25,0.5545,29.12975,3.633,-18.091,-17.837,0.06875,231.747,1.74925,218.615,2.37875,61.0005,35.59,25.88175,54.9105,355.106,21.39,711.743,20.7615
9,13.75,0.58625,29.238,3.84125,-16.3835,-16.378,0.10675,224.828,1.521,214.674,2.287,59.3155,36.42675,25.835,53.87175,355.03775,22.175,677.33875,20.48425
9,14.25,0.6305,29.267,4.25975,-16.0385,-16.43625,0.1055,228.971,0.922,218.01575,1.3665,57.141,37.062,25.93975,54.161,354.325,21.615,652.414,20.4535
9,14.75,0.66525,29.216,4.509,-15.692,-15.761,0.0895,227.292,0.8765,206.62,2.092,51.9855,37.77275,26.13875,55.3615,356.007,21.84,607.471,20.71
9,15.25,0.6695,29.0505,4.561,-15.2015,-15.0455,0.092,215.16675,0.935,207.805,2.192,43.64925,38.24075,26.28025,55.81975,355.287,21.34,550.30625,20.794
9,15.75,0.6855,28.9545,4.3655,-13.8165,-13.836,0.1045,184.38275,0.60775,181.224,0.97225,33.2215,38.038,26.4405,57.7845,355.15,21.36,475.8005,20.76975
9,16.25,0.677,29.01875,4.44025,-11.188,-11.379,0.141,178.3555,0.42,169.31375,1.488,29.406,37.46175,26.60125,57.0325,355.2295,21.2075,396.144,20.463
9,16.75,0.63175,28.474,4.273,-7.983,-7.464,0.172,133.88,-0.0425,137.434,1.9975,22.2205,37.006,26.6985,57.22325,354.7165,20.3525,295.8135,20.7295
9,17.25,0.6215,28.102,4.1465,-6.635,-6.85575,0.181,98.215,-0.7505,109.66175,1.4605,14.568,36.19675,26.857,60.515,357.74,19.11,210.20525,20.9605
9,17.75,0.58725,27.4535,3.863,-3.388,-3.6195,0.239,61.55775,-0.695,78.0295,1.13,10.1805,35.58625,26.8525,61.995,359.479,18.1075,112.168,20.935
9,18.25,0.511,26.763,3.366,-0.22625,-0.376,0.246,26.83025,-1.0705,48.8875,0.66,5.798,34.842,27.02875,63.515,359.96225,16.455,28.197,20.4345
9,18.75,0.454,25.98325,2.9385,3.5895,3.629,0.30275,0.083,-1.63725,24.503,0.755,3.5515,34.199,27.08125,66.239,362.21625,14.44,-22.3515,20.5115
9,19.25,0.414,25.01625,2.678,4.562,4.359,0.2825,-6.732,-1.5905,14.659,0.602,1.797,33.3995,27.08575,65.8395,362.42675,13.2175,-37.413,20.23475
9,19.75,0.36425,24.64125,2.228,4.6085,4.451,0.177,-11.983,-1.0665,13.844,0.698,0.7235,32.61875,27.0745,68.06425,360.62875,12.615,-36.95025,20.2075
9,20.25,0.3045,24.185,1.9165,4.354,4.371,0.166,-12.9805,-0.543,10.596,0.543,-0.295,31.9065,27.062,69.68175,362.812,12.32,-36.30025,20.208
9,20.75,0.2575,23.87225,1.71475,4.24475,4.258,0.1675,-10.177,-0.4785,10.80775,0.336,-1.50925,31.332,27.03275,71.8545,365.255,11.5975,-36.5885,20.0635
9,21.25,0.221,23.6765,1.547,3.757,3.72375,0.287,-10.794,-0.267,12.36875,0.205,-2.6955,30.8025,27.00725,73.279,366.437,11.34,-35.332,19.739
9,21.75,0.1795,23.3265,1.385,3.72075,3.432,0.253,-9.9675,-0.343,9.0835,0.112,-3.651,30.265,27.046,73.6615,367.2425,10.81,-34.2425,19.716
9,22.25,0.192,23.053,1.505,4.01325,4.109,0.19325,-9.3885,-0.001,11.052,-0.0975,-4.608,29.76875,26.988,75.4285,366.57075,10.32,-30.901,19.632
9,22.75,0.17,22.867,1.46475,3.415,3.764,0.2595,-11.05175,-0.1175,9.43,0.242,-5.358,29.383,26.9615,75.84225,368.24225,10.19,-33.506,19.50325
9,23.25,0.15175,22.631,1.4365,3.458,3.4815,0.361,-11.47,0.072,9.56775,-0.002,-6.142,29.0495,26.91475,75.73975,368.333,9.99,-33.6095,19.352
9,23.75,0.146,22.3295,1.43775,3.8785,3.43875,0.4045,-9.807,-0.3265,7.763,-0.2315,-7.216,28.73275,26.872,77.03475,369.29,9.6125,-32.315,18.958
10,0.25,0.15275,21.91575,1.49725,3.105,3.287,0.12025,-11.8825,0.08175,10.762,0.39475,-6.34175,25.53875,25.8655,77.134,334.407,9.395,-39.60625,18.3845
10,0.75,0.165,21.503,1.591,2.95575,3.18225,0.137,-17.587,0.00425,9.952,-0.216,-6.489,25.3225,25.84025,75.79275,335.2565,9.09,-39.471,18.107
10,1.25,0.168,21.643,1.644,3.129,3.34975,0.1455,-17.32075,0.08175,9.1515,0.116,-7.055,25.0205,25.747,74.8345,334.206,9.18,-39.62,17.5855
10,1.75,0.188,21.41175,1.614,3.1635,3.305,0.181,-17.26075,0.181,10.07,0.486,-7.9025,24.77,25.7565,73.86875,333.7765,9.12,-39.5825,17.4155
10,2.25,0.1645,21.2895,1.629,2.991,3.077,0.151,-13.623,-0.2145,8.511,-0.1515,-8.811,24.6205,25.71575,74.6945,335.50175,9.0175,-40.1945,17.49975
10,2.75,0.176,21.3705,1.6895,2.822,3.08175,0.0735,-15.743,0.23575,8.6705,-0.046,-8.9975,24.483,25.6895,74.38,334.308,8.95,-40.262,17.342
10,3.25,0.15875,21.26075,1.62075,3.22125,3.1535,0.118,-18.43425,0.28,7.337,0.284,-9.70475,24.362,25.65725,73.912,333.72525,9.0125,-39.87,17.0765
10,3.75,0.15375,21.0105,1.6035,2.839,3.085,0.10575,-13.81175,0.03075,12.39725,0.27175,-10.103,24.1865,25.562,73.378,334.5895,9.155,-38.0625,17.222
10,4.25,0.16475,21.12425,1.65375,3.28925,3.6195,0.1395,-17.555,0.3665,9.677,0.875,-10.688,24.017,25.46225,73.261,333.7805,8.9925,-39.34775,17.2945
10,4.75,0.17525,20.9055,1.64225,3.179,3.3385,0.17925,-19.10075,0.466,9.087,0.24575,-11.019,23.9105,25.475,73.383,334.7715,8.905,-41.47275,17.14
10,5.25,0.174,20.96625,1.68625,3.32575,3.429,0.128,-19.701,0.2415,10.56,-0.122,-11.5085,23.8085,25.421,72.986,335.86425,9.1675,-40.92125,16.78
10,5.75,0.1605,20.924,1.635,3.241,3.30925,0.07325,-17.49275,0.4695,9.40575,0.18175,-11.73775,23.71,25.40725,72.793,335.011,9.12,-41.97375,16.72
10,6.25,0.1725,20.935,1.69775,3.392,3.57975,0.123,-20.70925,0.525,10.511,0.365,-11.79625,23.6045,25.393,72.28575,334.308,9.17,-40.028,16.786
10,6.75,0.178,20.821,1.71075,3.073,3.137,0.11,-14.975,0.66,9.696,1.062,-11.91625,23.4365,25.37175,71.5935,333.834,9.25,-37.5385,16.569
10,7.25,0.1645,21.032,1.63525,1.644,1.7275,-0.023,-15.3535,1.782,13.501,1.759,-11.78225,23.2535,25.3445,71.066,332.825,9.44,-13.987,16.701
10,7.75,0.17825,22.811,1.485,-3.23625,-2.78,-0.261,-4.70975,8.904,36.7175,6.334,-10.498,23.158,25.1735,67.92925,328.115,11.72,47.474,17.804
10,8.25,0.19,24.554,1.1075,-7.298,-7.549,-0.279,25.72875,8.879,68.727,11.343,-7.9895,23.0505,24.91725,66.442,323.944,13.555,120.685,19.658
10,8.75,0.2295,25.03875,1.3305,-10.50975,-10.33275,-0.1025,45.37725,2.611,73.02425,6.4115,-3.596,23.358,24.67925,66.602,320.9535,13.295,205.744,19.9255
