DOY2,HR2,FC,LE,H,SW_IN,TA,RH,USTAR,CO2_1_1_1,CO2_1_2_1,CO2_1_3_1,CO2_1_4_1,CO2_1_5_1,CO2_1_6_1,PA,SW_OUT,LW_IN,LW_OUT,NETRAD,PPFD_IN,WS
7,5.25,4.307,1.79525,0.04925,0,23.8075,97.6,0.112,416,425.8135,432.7,450.2,461.38625,466.112,99.7895,0.179,418.44,439.6605,-20.0405,0.2885,2.288
7,5.75,4.0825,1.84275,-0.238,0.13,23.81,97.7,0.106,415.95725,425.6,435.3125,453.61,463.082,467.3635,99.8,0.3105,418.567,439.6315,-15.11825,0.969,2.2505
7,6.25,5.03625,2.175,0.0895,15.14,23.72,97.7,0.104,416.4,425.45,433.25,452.115,465.75,473.15,99.8025,3.36325,420.371,440.71375,-5.7425,36.9535,2.2275
7,6.75,7.9425,3.82125,0.08425,85.7,23.915,97.1,0.131,420.88825,427.5495,436.5,461.382,481.675,486.066,99.8275,15.875,420.7145,442.023,37.409,202.975,2.11
7,7.25,14.952,28.609,4.54025,189.7,24.36,96.525,0.20725,424.75,429.7465,434.15175,456.9,489.29525,496.425,99.88425,29.5825,423.781,446.94475,117.51,435.61475,1.99
7,7.75,20.262,86.263,30.465,302.7,25.155,95.4,0.277,425.2,427,426.487,439.42575,471.375,500,99.9075,42.18,427.01,453.6575,214.25,683.5,1.9975
7,8.25,14.2075,159.475,67.96,417.2,26.0625,93.0525,0.35725,421.85,421.6,420.8165,425.3555,443.7,490,99.96,55.335,429.51825,461.28225,312.852,931.661,2.153
7,8.75,1.56875,236.315,101.7,523.375,26.93,90.165,0.415,412.919,411.5,409.36225,411.3,423.55,473.86,100,67.11,433.658,468.5995,407.366,1177,2.42
7,9.25,-4.46025,301.0975,140.075,620.5,27.7,86.93,0.477,404.7455,401.75325,400.45875,402.172,416.03525,452.226,100,76.6,438.18,473.95,494.16,1404.58,2.664
7,9.75,-6.775,361.8,156.05,710.7125,28.38,83.5625,0.524,398.3235,397.35,396.7,397.909,405.075,437.925,100,85.1,441.746,479.64475,577.602,1604.63325,2.849
7,10.25,-9.41425,403.15,170.2025,780.8,28.92,80.3,0.5615,392.8975,391.45,389.992,390.95,399.9,428.433,100,91.68,446.9895,483.935,639.135,1763.801,3.0175
7,10.75,-10.915,434.07,169.2,814,29.3225,78.3,0.574,390.55,388.8,387.7,388.95,397.4,424.15,100,95.03,450.66225,486.9575,671.4985,1794.351,3.1395
7,11.25,-11.735,445.5,169.795,819.97,29.7065,76.7,0.5845,387.295,386.193,384.9135,385.6,392.467,419.55,99.97225,96.8575,455.19325,488.3775,680.015,1809.18,3.273
7,11.75,-13.09,463.41,161.8075,827.75,30.02,74.4,0.57125,385.9,385,383.711,384.05,388.8415,417.68325,99.9375,100.1285,458.1905,489.6795,692.391,1835.538,3.334
7,12.25,-11.9125,450.55,150.15,825.29,30.25,73.932,0.572,384.96,384.464,383.2975,383.57875,388.7,417.975,99.913,100.4,459.396,492.24775,682.271,1797,3.32
7,12.75,-10.99,434.5875,151.1975,821.5425,30.4825,72.773,0.585,384.2,383.65,382.825,382.93875,387.325,417.2,99.9,97.8125,460.374,493.25,679.6955,1801.875,3.30875
7,13.25,-11.01025,449.89,144.825,800.9475,30.65,72.845,0.566,384.225,383.475,382.9,383.4375,386.945,418.2,99.853,95.35,459.021,494.96275,663.82875,1756.5,3.291
7,13.75,-9.5165,395.2,127.91,751.99,30.82,73.525,0.5455,384.0715,383.15,381.86,381.95,385.175,420.435,99.8,88.75,456.7,494.879,625.508,1661.6315,3.268
7,14.25,-8.721,365.23,111.6,698.1,30.8725,74.7,0.53675,383.01625,382.7375,382.42225,382.2,385.025,423.6,99.773,82.7,453.485,493.469,570.177,1522.379,3.206
7,14.75,-7.0055,323.45,101.1,633.9,30.95,77.17,0.52075,383.925,383.21575,382.433,382.7265,386.15625,424.325,99.73025,75.92,451.497,492.387,511.4,1384.53,3.2325
7,15.25,-5.9345,281.845,88.774,544.6,30.92,79.8,0.5035,383.86,383.17425,382.75,383.06,386.8155,427.365,99.7,66.66,447.146,490.6255,425.425,1164.75,3.145
7,15.75,-3.71575,215.7875,49.077,437.7,30.79,82.8,0.461,383.525,383.6,383.601,384.6475,387.375,430.75,99.7,53.655,444.2175,488.635,336.9045,929.5,3.099
7,16.25,-1.8285,158.15,27.359,335.7,30.3475,84.3,0.419,384.0845,384.5,384.05075,385.175,388.3015,432.747,99.687,43.85,439.66825,484.96,232.071,674.046,2.945
7,16.75,-0.42725,102.35,11.081,220.15,29.915,86.9,0.3795,384.92,385.3,385.223,387.4615,390.5125,434.57075,99.653,28.705,435.11,478.796,137.95775,429.309,2.8315
7,17.25,0.149,54.5865,0.3615,109.4,29.235,87.8,0.2935,384.833,385.1395,387.5065,391.142,393.0125,431.32775,99.661,13.715,433.10375,473.198,44.6605,224.1,2.67
7,17.75,0.881,23.09725,-0.5775,29.725,28.5675,89.5,0.216,385.1,387.49325,389.80925,394.9,397.44075,429.783,99.657,3.26,427.259,466.469,-7.5945,68.25225,2.66075
7,18.25,1.29275,16.031,-0.399,0.835,28.01,90.9,0.192,386.63925,388.60425,392.65,398.4075,405,430.26875,99.66825,0.075,423.941,463.14775,-26.197,5.3885,2.595
7,18.75,1.6875,13.4645,-0.169,0,27.525,91.7905,0.176,388.5485,390.55175,394.909,402.2,409.54,429.647,99.679,0.05325,421.949,460.267,-26.25,0.171,2.5675
7,19.25,1.644,11.7405,-0.22,0,27.22,92.3415,0.164,390.082,391.6405,396.7,404.48975,411.79175,429.1645,99.7,0.1225,421.91325,457.841,-26.1445,0.14,2.5635
7,19.75,2.305,10.905,-0.17275,0,26.94,92.4,0.161,390.776,392.775,396.7525,407.4935,414.349,428.78925,99.7245,0.102,421.84375,456.0855,-27.24425,0.128,2.4965
7,20.25,1.742,8.334,-0.308,0,26.84,92.6525,0.14825,391.6,394.9535,399.2165,409.892,416.898,429.326,99.775,0.1705,421.28075,454.62,-25.726,0.157,2.54
7,20.75,2.426,7.1545,0.301,0,26.66,93.4,0.13575,393.306,395.74275,401.1425,411.882,418.0665,431.43025,99.8,0.2,420.73625,453.02,-25.121,0.138,2.564
7,21.25,2.175,5.6105,0.375,0,26.37,92.9,0.14175,393.893,397.5985,402.376,413.856,421.0105,429.845,99.802,0.2095,419.718,451.94,-25.29,0.156,2.596
7,21.75,2.415,4.3425,-0.028,0,26.2015,93.15,0.12375,394.98275,399.10425,405.37375,415.51,422.5595,432.238,99.822,0.19175,418.5015,450.815,-25.22075,0.14,2.518
7,22.25,2.76175,3.861,0.15725,0,25.9675,94,0.131,395.52025,400.4355,406.39475,417.239,424.71275,432.5,99.8375,0.1265,418.728,449.57,-24.78,0.141,2.511
7,22.75,3.074,5.25075,-0.0105,0,25.87,94.5,0.12875,398.396,402.21125,407.075,417.8305,426.375,433.666,99.856,0.07,418.425,448.7915,-24.96975,0.142,2.544
7,23.25,2.91525,4.297,-0.1275,0,25.6525,94.8,0.11375,399.037,403.08175,408.9655,421.1,428.699,436.8775,99.8615,0.1,417.8,447.43,-24.28875,0.14,2.508
7,23.75,2.57575,2.912,-0.27275,0,25.465,95.4,0.119,400.701,404.99175,409.6,421.68,431.159,437.738,99.851,0.16025,419.04525,446.479,-23.573,0.14,2.42
8,0.25,2.356,4.2535,0.289,0,26.195,93.08,0.11025,402.6,408.1,415.197,428.3,438.8,446.168,99.794,0.011,414.647,448.59,-29.2815,0.171,2.5595
8,0.75,2.7105,2.8935,0.169,0,25.96,93.985,0.1105,405.44075,410.95,416.9,431.604,442.2685,449.59525,99.75975,0,414.64025,447.929,-29.0245,0.185,2.456
8,1.25,2.548,2.2075,0.395,0,25.73,94.6675,0.1155,405.65775,412.35,419.821,435.5095,443.766,449.6875,99.7225,0.023,414.5835,447.08875,-28.992,0.195,2.439
8,1.75,2.081,1.988,0.432,0,25.58,94.8075,0.1065,407.575,413.775,422.325,439.6,447.375,451.5,99.714,0,414.52125,446.49,-28.416,0.185,2.363
8,2.25,2.93325,2.977,0.3265,0,25.415,95.5,0.11,408.553,416.05,426.15,442.75,450.58125,457.45075,99.70525,0.0115,414.833,445.0815,-27.63275,0.185,2.36
8,2.75,3.211,3.31825,0.168,0,25.24,95.6075,0.1075,411.60225,419.7,428.698,446.4,454.1,458.48275,99.7,0.029,415.305,443.873,-27.605,0.1935,2.3175
8,3.25,3.709,2.07575,0.17875,0,25.099,95.7,0.11,414.5,422.7,431.6,449.29525,459.4,463.983,99.7,0.029,414.7265,442.9,-27.825,0.195,2.389
8,3.75,3.2105,2.939,0.34,0,24.94,95.8,0.112,416.9,425.9,434.9,452.761,464.11075,467.43625,99.7,0.04,414.61,442.313,-27.08575,0.19875,2.30375
8,4.25,4.1605,2.8255,0.299,0,24.8,95.87,0.108,417.2,425.244,438.149,456,464.15,469,99.701,0.03175,414.647,441.92725,-26.051,0.23,2.34
8,4.75,3.732,2.617,-0.0365,0,24.6,96.5,0.109,420.298,430.4,442.675,460,467.55,472.64425,99.71275,0.03225,414.60225,441.53,-26.466,0.2275,2.4225
8,5.25,3.863,2.1935,0.01175,0,24.5525,96.8175,0.107,421.8,431.4125,440.95,461.233,471,475,99.71775,0.05,414.3395,441.3105,-26.05275,0.44,2.412
8,5.75,4.4275,2.025,-0.09275,0,24.4,97.5,0.109,425.73925,434.67175,443.75025,461.575,473.325,477.71,99.737,0.154,414.528,440.585,-24.76075,2.12825,2.44
8,6.25,5.064,1.942,0.27225,19.05,24.3,97.4,0.112,425.7,435,444.525,463.675,476.05,482.1,99.77,3.6515,414.925,440.64,-9.10975,45.498,2.38
8,6.75,6.7965,5.853,-0.25075,90.825,24.52,96.7,0.12975,425.1,437.25,445.325,464.4,484.5485,493.24325,99.8,16.8325,420.049,442.86075,42.50475,208.3625,2.32
8,7.25,14.1,29.087,2.00525,199.3,24.95,95.425,0.203,430.55425,436.2955,440.075,456.45,492.2,505.5,99.827,31.81,420.5715,449.19225,126.1475,447.084,2.171
8,7.75,19.9,97.86,26.92,315.175,25.77,93.3825,0.2895,432.304,432.4085,430.6,441.5,475.75,505.7,99.882,45.19,424.056,456.3985,221.368,706.89475,2.03
8,8.25,13.42,187.5,74.43,436.575,26.77,90.9,0.367,426.175,424.7,422.3,428.2465,445.88,493.275,99.907,59.32,428.724,463.7625,329.86025,978.8635,2.0975
8,8.75,1.01,248.4,107.6275,546.4,27.74925,87.925,0.42775,418.6195,416.4445,413.3,414.9,426.6,476.05,99.927,71.365,431.62,470.987,426.55,1228.98275,2.38675
8,9.25,-4.4805,333.1,143,651.4,28.55,84.565,0.487,410.04,408.85,407.4,408.405,415.3,460.275,99.94725,82.6,438.775,477.8275,521.58,1478.5,2.5375
8,9.75,-7.723,394.3025,170.72,742.6,29.2575,80.615,0.52875,404.1,403.1125,401.775,402.5,408.032,447.125,99.96325,91.375,442.795,484.013,603.11,1687.16225,2.78
8,10.25,-10.098,443.40825,180.6,816,29.842,77.6075,0.561,398.03625,396.85,395.325,395.75,400.3,434.80725,99.971,99.4,448.235,488.04075,662.89475,1854.125,3.016
8,10.75,-11.21575,469.515,190.385,864.75,30.325,74.31,0.5915,392.325,390.252,388.875,389.40675,396.1575,430,99.945,104.4,454.3515,492.13,709.7785,1926.802,3.2435
8,11.25,-11.6585,466.5925,188.6725,877.75,30.695,71.805,0.576,388.425,387.5,386.4,386.91875,392.8,426.2,99.9,106.6,458.335,493.965,721.112,1915.486,3.255
8,11.75,-12.40825,472.83,191.59,878.75,30.94,70.24,0.5905,387.0895,385.7085,384.759,385.4,391.217,422.7,99.9,108.075,461.0315,495.841,724.384,1934.317,3.206
8,12.25,-11.6065,478.15,176.8425,888.2475,31.24,68.64,0.58625,385.875,385.3535,384.489,384.878,390.55,422.925,99.872,110.675,462.488,497.449,730.915,1923,3.1795
8,12.75,-11.6765,479.8,171.2475,865.875,31.413,67.345,0.591,385.4,384.7,383.925,384.4125,389.4,421.76875,99.868,106.525,463.8135,498.892,710.207,1885.862,3.213
8,13.25,-11.2345,443.82,165.65,852.5,31.6325,66.4875,0.563,384.35325,383.96875,383.075,383.4875,387.8,422.908,99.81975,103.55,462.68,499.55,700.5,1847.15925,3.152
8,13.75,-9.996,437.925,143.7,799.5,31.81,67.31,0.55075,384.55,383.575,383.05,383.725,387.5125,424.953,99.8,98.4,460.41475,499.484,657.376,1730.6765,3.21525
8,14.25,-10.007,391.65,124.6,744.75,31.96,67.53,0.5395,384.8,383.678,382.5,383.1,386.1,426.035,99.79,91.275,457.866,499.2,608.54275,1595.8665,3.125
8,14.75,-8.4575,348.85,105.21,672.625,32.12,67.8825,0.51375,384.2,383.5,382.895,383.1,385.9125,429.8,99.701,83.9,457.1525,498.58,533.814,1428.885,3.07
8,15.25,-6.32,286.1125,79.1,580.1275,32.11,71.2,0.49825,384.4835,383.95,383.7,383.7,386.55,433.7,99.7,72.7,451.83,496.6,452.756,1229.25,3.1115
8,15.75,-4.358,235.1,58.45525,478.7625,32.0175,74.37,0.4675,384.6625,384.1375,383.8,384.95425,385.46825,438.9,99.7,61.9875,447.005,495.225,359.644,991,3.0795
8,16.25,-2.062,183.45,30.6075,361.7,31.8265,78.5625,0.426,385.7,385.421,384.85,386.31,387.175,442,99.6635,48.44,443.00325,492.21825,255.08,736.25,3.014
8,16.75,-0.51825,107.9,8.2275,233.18,31.5175,81.305,0.37275,386.1195,386.275,385.9,388.4,389.925,444.425,99.63,32.909,436.6125,486.935,143.245,487.05,2.8305
8,17.25,0.2505,54.5245,-0.31425,123.08,31.1445,83.5,0.272,386.3,386.1,387.09,389.71625,391.3,442.25,99.6,17.2675,432.435,481.9525,47.659,254.5,2.633
8,17.75,0.99675,26.9405,-0.59275,32.96,30.45675,85.1,0.2195,387.6,388.9,390.6,393.05,394.175,441.825,99.6,3.986,427.635,475.93975,-10.7935,78.6875,2.615
8,18.25,1.62375,19.187,-0.3205,0.39,29.65,86.0975,0.192,388.825,390.6695,393.968,397.6,401.825,446.65,99.59825,0.005,425.008,470.157,-29.024,6.05,2.66
8,18.75,1.809,13.7055,-0.497,0,29.12,87.6,0.187,390.425,393.5,396.17825,400.7,406.875,443.26275,99.6,0,423.1625,466.61,-29.7505,0.313,2.681
8,19.25,1.9225,12.16,-0.33175,0,28.64525,88.5,0.18,390.90675,394.25,398.8,404.4,414.2,439.75825,99.62225,0,421.546,464.117,-28.7115,0.22925,2.684
8,19.75,2.135,9.657,-0.2615,0,28.32,88.13075,0.163,392.3785,395.967,399.64375,407.6,418.1335,439.1,99.6605,0.0285,420.2725,462.1545,-29.3985,0.199,2.712
8,20.25,2.1735,11.18,-0.158,0,28.03,88.95,0.158,393.05,396.868,400.86375,411.407,421.375,438,99.698,0.03925,419.12175,460.34575,-30.485,0.211,2.725
8,20.75,2.28175,8.279,0.04025,0,27.81,89.125,0.1545,393.5025,397.846,402.8565,413.2,421.90875,438,99.718,0.0595,418.92375,458.43,-29.6475,0.185,2.7
8,21.25,2.2305,5.565,-0.24325,0,27.67,90.1,0.1335,395.98325,400.3975,405.4,415.83,425.735,437.6,99.76,0.035,418.9395,456.4475,-30.6675,0.2115,2.76
8,21.75,2.3075,5.51,-0.0835,0,27.4,90.45,0.13,397.25,401.5,406.45,417.93025,427.124,439.21325,99.793,0.03775,417.26275,454.93825,-30.9225,0.195,2.74
8,22.25,2.351,4.81725,0.073,0,27.173,91.1,0.12275,397.9815,403.0425,409.075,419.025,429.37175,441.6,99.8,0.03,416.461,454.351,-32.26,0.185,2.71025
8,22.75,2.3185,4.6795,0.31375,0,26.9,91.2675,0.12,398.3,404.20525,410.5,421.725,430.8,441.2,99.8,0.03,416.289,453.001,-30.571,0.175,2.73
8,23.25,2.186,4.4475,0.25625,0,26.665,92.3,0.115,399.6,405.50825,410.96,423.912,433.27325,441.8805,99.8,0.04,416,451.9815,-31.4175,0.1825,2.7495
8,23.75,2.3985,4.1815,0.2185,0,26.485,91.96,0.113,400.9,406.4,411.58775,425.103,436.5,442.55,99.8,0.03125,415.6685,450.67,-30.624,0.198,2.64425
9,0.25,2.878,4.052,0.1935,0,26.5925,93.4,0.12,406.9,412.866,421.68475,436.875,445.25,451.0765,99.7,0.023,416.383,450.249,-29.607,0.1585,2.44675
9,0.75,2.748,3.5075,0.37325,0,26.4275,94.615,0.1195,408.75,416.355,425.04675,441.175,449.1,454.95,99.6705,0.02,414.073,449.156,-29.557,0.159,2.38775
9,1.25,3.04675,3.417,0.338,0,26.32,95,0.12,408.872,416.571,424.714,441.40525,450.25,456.07575,99.646,0,414.2295,447.98,-29.99075,0.164,2.373
9,1.75,3.093,3.55725,0.05375,0,26.1425,95.2925,0.12,410,417.622,429,447.359,455.175,461.3,99.6235,0.0075,414.216,446.911,-28.331,0.1515,2.335
9,2.25,3.53225,3.4525,0.25,0,25.9375,95.78,0.121,412.1,419.5,432.05,450.45,458.1005,463.8,99.6255,0,413.209,446.10725,-28.7115,0.181,2.3405
9,2.75,3.316,2.92,0.18275,0,25.77,96.06,0.114,414.1,422.7,433.4,454.85,461.05,467.675,99.6265,0.01375,415.096,445.46625,-27.494,0.171,2.32475
9,3.25,3.254,2.838,0.0795,0,25.57,96.16125,0.1155,415.1,426.4,437.45,456,465.55,471.462,99.624,0.0055,415.73175,444.3385,-26.345,0.16,2.36625
9,3.75,3.81,3.1365,-0.006,0,25.39,96.5,0.105,417.9,428.3,440.4,459.8935,470.1,473.6685,99.6295,0.021,415.2575,443.637,-26.0545,0.171,2.29
9,4.25,3.776,2.82725,0.137,0,25.32,96.87,0.109,420.7,429.525,441.59225,461.542,471.2,476.6,99.641,0.056,415.84325,442.84,-25.205,0.185,2.321
9,4.75,3.8795,2.9285,0.3705,0,25.12,96.8275,0.12,421.9,433.07825,444.4,463.1,477.05,480.707,99.648,0.0405,414.745,442.3,-24.6995,0.184,2.373
9,5.25,4.242,2.5525,0.1,0,24.99,97.2675,0.1235,424.125,436.78,447.55,466.6785,478.8,488.25,99.662,0.05,416.50275,441.8125,-24.78025,0.265,2.4185
9,5.75,4.737,2.616,0.036,1.6955,24.85,97.4,0.12475,426.75,437.75,448.3295,471.165,480.75,485.675,99.684,0.3,415.678,441.575,-22.551,6.38,2.4195
9,6.25,4.67725,2.845,0.031,35.51,24.8,97.4675,0.124,430.05,439.25,452.3,475.15,487.8325,492.6,99.7005,6.54575,415.947,441.642,3.725,89.275,2.40725
9,6.75,7.2315,9.35775,0.15,123.3,25.08,96.975,0.15,430.541,440.65,447.3055,473,498.113,504.05,99.7465,20.9825,418.069,444.632,65.995,283.3625,2.29
9,7.25,15.976,51.04,12.55,238.825,25.62,95.7825,0.244,432.867,437.9,440.4,460.175,498.1645,515.791,99.8,36.96,421.9275,451.092,158.0255,542,2.1355
9,7.75,17.36725,120.4,41.66,363.6,26.6,93.975,0.328,432.3,431.675,431.65,439.67525,467.985,507.757,99.805,51.96,427.72825,458.6435,266.79125,813.5,2.1065
9,8.25,6.801,215.225,86.968,485.5,27.645,91.4,0.412,424.56,422,419.6,422.8,441.8,490.5,99.849,65.6,430.29825,466.77,373.342,1089,2.36175
9,8.75,-2.29925,274.78,127.05,600.1375,28.535,87.6525,0.47575,414.607,411.807,410.014,411.95,424.625,469,99.9,78.85,434.06225,474.0475,471.82075,1356.512,2.59175
9,9.25,-5.93225,340.6675,163.9,706.225,29.285,84.2,0.53275,406.93,404.548,403.5935,403.293,413.7,453.3,99.9,89.5,438.93375,480.693,565.138,1601.775,2.8725
9,9.75,-9.337,392.99,177.165,795.495,29.925,80.325,0.5815,400.212,398.4,396.725,397.525,405.51875,438.975,99.91,98.1,444.3925,486.52,644.7235,1806.489,3.04125
9,10.25,-10.88275,425.2,205.235,864.75,30.475,77.14,0.59,396.675,395.4035,394.3315,394.31575,400.5,429.9,99.9,104.3,450.675,490.666,706.138,1947.25,3.23975
9,10.75,-11.731,430.665,207.2,889.875,30.85,74.845,0.6,394.4,392.517,390.1385,390.825,395.5,424.6,99.883,107.1,457.45425,493.35,741.08325,1963.62,3.24075
9,11.25,-11.605,458.375,207.7,895,31.115,73.2675,0.5885,390,388.589,387.70325,387.18575,392.2645,420.4,99.8455,108.7,459.93775,495.6,747.537,1979.431,3.1805
9,11.75,-11.996,474.8325,218.795,937,31.49,71.1425,0.5695,387.857,386.429,385.2965,385.857,390.925,419.2895,99.8,114.1,462.47275,499.1,775.087,1987.1285,3.19075
9,12.25,-11.61,475.465,212.9,930,31.7675,69.7925,0.589,386.6,385.75,384.49025,384.38,389.6,417.475,99.78175,111.5,464.075,501.11,776.386,2039,3.16225
9,12.75,-10.428,444.1,188.81,902.25,32.0675,68.87,0.574,385.65,384.7785,384.375,384.125,389.167,419.9,99.74425,108.315,464.6825,501.615,748.368,1998.5,3.13
9,13.25,-9.341,437.5,182.7025,874,32.28,68.9345,0.571,384.73925,383.8535,383.5,383.35,388.3,419.802,99.7,105.15,463.1725,502.07775,719.5325,1885.42,3.0775
9,13.75,-8.656,409.4475,165.57,833.75,32.5325,69.71,0.541,384.3,383.75,383.275,383.6,387.559,422.3,99.66,101.2375,461.661,502.75325,694.932,1765.081,3.023
9,14.25,-8.071,370.525,149.14,765.695,32.7,69.6775,0.54,383.6,383.05,382.193,383,386.8,426.387,99.6115,93.85,459.6185,503.067,620.796,1655.25,2.9955
9,14.75,-6.727,304.6,116.3175,670.725,32.7925,72.08,0.5015,383.4,383.03925,382.293,382.475,387.65,429.3,99.596,82.718,457.127,501.431,533.65,1408.25,3.06025
9,15.25,-5.842,266.2625,86.207,579.125,32.8325,75.544,0.4705,384.429,383.3,382.6625,382.64375,386.5,432.7565,99.5685,73.7785,453.471,500.07625,455.389,1233.88175,3.0555
9,15.75,-3.352,205.15,56.9525,461.5,32.64,77.16,0.466,384.6,383.4,383.407,383.5,387.1,438.2845,99.53475,58.7875,449.244,497.03,340.6355,953.75,3.055
9,16.25,-1.829,143.51,25.0225,336,32.36,80.7,0.425,384.15,384.0535,383.298,384.3,387.6,443.571,99.52725,44.16,441.5655,493.79475,232.5285,696.5,2.93
9,16.75,-0.07875,81.551,7.719,211.1425,31.995,83.87,0.356,384.05,384.45,384.4,386.3,390.05,446.75,99.5175,27.03,437.3025,488.88525,124.3515,423.7435,2.7805
9,17.25,0.5775,44.805,0.18975,95.725,31.44,86.3,0.263,385.1,385.6,386.2,387.95,392.85,448,99.5,11.85,433.819,482.99175,27.86925,198.761,2.605
9,17.75,1.8,20.0575,-0.518,20.9,30.7975,87.2,0.20775,386.42175,387.9,388.6,391.96425,397.02,448.5,99.5,1.8325,429.906,476.025,-16.563,50.7375,2.509
9,18.25,2.015,11.745,-0.194,0,30.38,88.075,0.185,387.9,390.3,391.8,396.075,401.74325,447.78475,99.50525,0,426.9145,471.03725,-29.5335,2.1635,2.50025
9,18.75,2.72475,13.11325,-0.14,0,29.615,88.9925,0.17725,389.5975,392,394.8,400.769,408.1,444.6005,99.5185,0,426.11,467.35175,-28.8865,0.19,2.5365
9,19.25,2.286,9.105,-0.012,0,29.17,90.175,0.164,391.1,394.4,397.5135,405.35,412.7,442.9735,99.54325,0,425.40575,464.6605,-29.27,0.175,2.5485
9,19.75,2.35425,6.327,-0.023,0,28.8,90.0375,0.1625,392.829,396.23175,401.475,407.881,417.27825,442.1,99.58225,0.0155,424.037,462.00125,-30.13875,0.115,2.58
9,20.25,2.51075,6.87675,0.2585,0,28.47,90.9875,0.152,393.915,398.075,402.1,411.675,419.9,438.6945,99.6,0.0505,423.295,460.3325,-29.9635,0.14,2.56425
9,20.75,2.45975,6.323,0.292,0,28.17,91.3225,0.16,395.407,399.5,405.2,416,424.725,439.9,99.64,0.0465,422.36,459.34625,-30.64175,0.129,2.51625
9,21.25,2.704,5.84225,0.00775,0,27.96,91.68575,0.1445,397.2,401.857,407.473,417.82575,428.034,442.1,99.687,0.0405,421.278,457.455,-29.52125,0.15,2.4735
9,21.75,2.5295,4.705,0.422,0,27.63,91.975,0.13175,400,404.957,411.1,421.825,431.9,442.975,99.7,0.07,419.1595,456.5315,-29.566,0.1585,2.48525
9,22.25,2.67825,5.494,0.0075,0,27.44675,92.44575,0.1315,401.47925,406.775,413.5775,425.5,434.65375,443.1,99.71025,0.063,418.59075,455.2355,-29.961,0.1515,2.49
9,22.75,2.833,4.443,0.2195,0,27.2375,92.4625,0.1275,402.7915,408.475,415.17475,428.2,436.15725,444.5,99.7215,0.05025,417.509,454.32,-28.7245,0.142,2.51825
9,23.25,2.9835,4.27925,0.492,0,27.06675,92.64275,0.1295,402.6,410.2,417.65,430.56725,438.3,447.3515,99.721,0.03825,416.537,452.75,-29.517,0.1675,2.5205
9,23.75,2.3585,3.109,0.137,0,26.79,93.3525,0.119,405.53375,412.6265,420.507,434.69,441.7085,448.35,99.7,0.01,415.276,451.5975,-29.8295,0.15,2.40175
10,0.25,3.356,3.174,0.372,0,26.7975,95.4,0.13,409.87775,415.3,423.75,437.373,445.975,456.3,99.544,0,418.9645,450.895,-26.6695,0.15,2.37
10,0.75,2.5215,2.60325,0.13925,0,26.735,95.9,0.114,412.5345,417.875,427.32625,440.785,448.669,458,99.527,0,418.72,449.81575,-26.538,0.175,2.34175
10,1.25,2.875,2.5905,0.19025,0,26.47,95.9975,0.11925,413.6,420.775,429.2075,444.3,453.7415,460.85,99.5045,0,418.6525,448.5405,-24.80275,0.16,2.33
10,1.75,3.61825,2.3615,0.36,0,26.3125,96.225,0.117,416.1,422,432.2,449.15,456.668,465.789,99.5,0,418.82175,447.571,-24.124,0.16375,2.35
10,2.25,3.483,1.97075,0.19225,0,26.24,96.6,0.117,416.89175,425.3,436.1,450.55,460.6,467.8,99.5,0,419.089,446.68475,-22.346,0.177,2.315
10,2.75,2.9725,1.594,0.1295,0,26.0455,96.6,0.11,418.626,427.625,437.2,454.0775,465.7,473.85,99.5,0,418.596,445.907,-22.6355,0.195,2.29625
10,3.25,3.5705,2.499,0.2135,0,25.89075,97.1,0.11375,420.56,430.986,440.947,459.8,468.075,476.1,99.5,0,418.364,445.105,-23.29375,0.185,2.33
10,3.75,3.416,2.22025,0.258,0,25.7325,97.4,0.122,423.1,432.494,443,459.6,470.97125,478.125,99.5,0,418.45,444.7525,-22.645,0.185,2.372
10,4.25,4.519,2.08425,0.095,0,25.53,97.8,0.1255,425.6,435.25,447.45,462.8,473.05,483.475,99.5,0,418.838,444.3,-22.61,0.197,2.429
10,4.75,5.3185,2.265,-0.23525,0,25.295,98,0.13075,428.01025,438.15,447.225,465.4345,474.675,483.625,99.5095,0.064,419.14,443.425,-21.255,0.2285,2.404
10,5.25,4.889,1.8975,-0.119,0,25.1425,98.175,0.141,431.1,439.7,450.6,467.4,476.074,484.4,99.539,0.07825,419.95675,443.005,-19.78225,0.4475,2.4535
10,5.75,4.83975,2.71,0.0155,8.4725,25.028,98.1875,0.139,432.5525,441.4,451.9,470.5,479.688,488.675,99.571,1.42975,421.43,442.7745,-12.599,20.2075,2.4275
10,6.25,6.69925,3.875,-0.41,60.27,25.11,97.9075,0.15375,435.77575,443.3,449.9,470.3,490.35,498.8,99.607,10.8725,421.8425,444.2335,22.63425,137.6905,2.3905
10,6.75,10.82,18.50025,1.0765,155.725,25.51,97.265,0.2115,438.125,443.75,446.75,470.7,500.05,507.9,99.671,26.005,424.4,448.542,92.3765,346.362,2.21675
10,7.25,17.05,66.5,22.32325,271.45,26.23,96.4175,0.289,438.4,439.19,439.07,455.9,493.3,517.975,99.708,41.245,427.015,454.82525,188.2415,603.0015,2.13725
10,7.75,10.5605,150.525,58.8745,392.3,27.035,94.8,0.349,435.425,433.821,431.6,436.1,464.801,507.2,99.743,55.33,431.7245,461.963,290.45,857.975,2.265
