DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1_1_1,G_1_1_1,H_1_1_1,LE_1_1_1,WS_1_1_1,USTAR_1_1_1,PA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,PPFD_IN_1_1_1,T_SONIC_1_1_1,CO2_2_1_1,SC_1_1_2,G_1_1_2,G_1_1_3,SH_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,NEE_1_1_1,CO2_2_2_1,CO2_2_3_1,CO2_2_4_1,CO2_2_5_1,SC_1,SC_2,FCH4_1_1_1,CH4_1_1_1
1,5.25,385.3014095,4.911409052,0.28461675,-0.41,-12.595,-35.014231,-0.84686,0.99489,0.070210757,100.80325,69.797,-1.3866535,0.4497433925,4.2835,7.46325,-72.693385,-1.9358375,0.51988875,238.53,300.84495,-15.686686225,-0.5605,405.325,-0.170882,-14.1275,-11.41,-4.88219,-0.13998175,0.20370175,0.1886735,0.1097615,0.2904275,433.10833325,443.00416675,444.75416675,445.10833325,-0.3567715,-2.253021,-1.185,2069.73
1,5.75,386.1625105,4.831503,0.43,-0.4568021,-12.655,-34.18702775,-0.72170875,1.024723,0.0629747475,100.809,70.62726,-1.42118125,0.432460475,4.23825,7.46025,-72.979535,-2.06883,0.53106525,237.60425,300.26315,-15.713249735,-0.63363,406.065,-0.6082515,-14.1,-11.6525,-5.58292975,-0.153307,0.194268,0.168982,0.096695,0.40462425,431.033333,444.333333,445.675,445.591667,-0.498481,-3.4927315,-0.897,2072.3375
1,6.25,386.5225,4.812734646,0.438848,-0.3447052615,-12.535,-36.56858,-1.718807,1.08,0.0682935,100.8225,71.183,-1.512376,0.42,4.17,7.4405,-70.5608,-2.022274,0.57485,236.5659,300.5711,-15.693263045,-0.747432,406.8575,-0.2810675,-14.155,-11.76,-5.80832275,-0.144308,0.2054115,0.1805785,0.0974155,0.634495,431.2166665,444.4166665,444.7583335,447.63750025,-0.6206475,-8.704659,-2.09,2074.1875
1,6.75,385.995,4.8316775,0.327178,-0.46538883125,-12.4725,-36.283334965,-0.336727,1.03915375,0.074486,100.855,71.1466225,-1.5718105,0.381119673,4.12075,7.4035,-69.232,-1.84854725,0.5962,235.78,300.644,-13.79542508,-0.752363,407.22,-0.8559255,-14.21,-11.6525,-4.6722835,-0.151793,0.198388,0.182093,0.106494,0.557809,431.97500025,446.05833325,447.516667,447.4083335,-0.1725705,-4.487237,-4.881,2077.11
1,7.25,386.235,4.8925,0.345,-0.43,-12.4925,-30.5251089,-0.969129,1.0389285,0.083549603,100.8725,71.6953633175,-1.56046025,0.381620701,4.11225,7.31775,-65.024355,1.468092,0.843095,235.53815,300.13,0.72170051225,-0.627871,406.6825,-1.087922,-14.25,-11.7575,-3.895106,-0.12449,0.2168665,0.18159,0.1297615,0.2328545,434.4416665,449.9375,451.3791665,451.275,-0.335266,-3.5048495,-0.513,2082.15
1,7.75,387.175,4.96102,-0.12,-0.610846,-12.5575,-27.93554705,-1.033181,0.973133,0.081602,100.899,71.11433575,-1.42841,0.392173264,4.08,7.2615,-34.9433075,14.7467975,2.38333425,235.402325,303.16195,29.000773485,-0.5364215,406.415,-3.4035465,-14.24,-11.58,-1.1233625,-0.1237115,0.2280965,0.206473,0.124537,-0.153016,435.25,450.25,454.166667,454.283333,-0.59020025,-18.658402,-3.3505,2087.815
1,8.25,388.0114373,5.03125,-1.25343725,-0.59995349125,-12.25,-13.85286376,1.135917,0.99519575,0.119,100.917,68.69122,-0.810261,0.413170901,4.068,7.2005,8.84574,39.7042,5.13425,234.4014,307.556,80.4762,0.0400165,405.02,-1.0179895,-13.88,-10.8175,1.92932,-0.175594,0.267625,0.205655,0.170909,-1.2856505,438.1458335,452.591667,454.78333325,454.75416675,-1.0708115,-10.762748,-2.68325,2090.55
1,8.75,387.63,5.178079,-2.964182888,-1.2945660435,-11.71,-6.6377125,6.1475735,1.009735,0.17,100.988,65.27959,0.108613,0.50859025175,4.11175,7.14975,45.458175,69.7616625,8.878632,236.3231,313.105,150.3706,0.833412,406.185,-0.8270395,-13.64,-10.525,2.426367,-0.24001875,0.3223575,0.25068425,0.2476165,-2.555794,436.6041665,442.23000025,445.2775,443.365,-1.032891,-22.468232,-6.611,2091.96
1,9.25,386.66,5.18,-6.094822,-1.66,-11.0625,4.377172275,14.89959475,1.136758,0.22841175,100.939192,60.81894,0.845779,0.7954254965,4.25775,7.17025,74.449765,101.58135,12.9717,238.139975,318.9695,211.754325,1.89960625,402.63,-0.71723625,-12.7225,-10.045,5.262087,-0.327688,0.3891585,0.3147855,0.345278,-5.54651025,418.925,424.5083335,428.325,425.1583335,-2.8656465,-23.69333175,-4.4745,2091.5575
1,9.75,385.20857285,5.220796493,-7.6483141005,-1.8277485,-10.6249999975,22.172873,23.631487,1.23628,0.264621,100.94025,57.15953,1.88450925,1.074944,4.491,7.20325,104.588675,143.611,16.7548,242.870025,325.096525,312.24385,2.6811855,400.265,-0.3029455,-11.645,-9.65,5.48119525,-0.39515025,0.4110035,0.361916,0.39373,-7.327975,401.2,411.883333,422.333333,411,-1.6316865,-27.15331,-1.99,2085.66
1,10.25,384.08,5.277020266,-8.88419175,-1.7000075,-9.22500000025,35.14889625,31.3674485,1.31405,0.287921908,100.93,52.96523,2.6783415,1.5159135,4.58275,7.24175,128.8565,175.61485,21.03251,245.8447,329.9182,369.993356375,3.56314,398.4125,-0.185779,-10.6525,-8.79,6.13240325,-0.43329525,0.47348775,0.41141975,0.4338585,-8.719229,398.275,399.1041665,401.0291665,400.9958335,-1.34865025,-39.489751,-3.9375,2077.0475
1,10.75,382.992761925,5.198069749,-10.35083472,-1.220303,-8.4475,46.8124455,36.5180835,1.37091,0.318199,100.92675,50.52354,3.18266,2.03401,4.8305,7.25925,154.00435,202.8664,24.528945,249.6361,332.7655,409.7183,4.04275,395.1916665,-0.3462575,-9.71,-8.1675,6.2139805,-0.433128,0.510208,0.470996,0.471772,-10.029905,393.0375,395.141667,395.670833,395.97916675,-1.18629,-6.079442,-3.57925,2077.21
1,11.25,382.09,5.264379,-10.545,-1.102553,-7.84266666675,59.7963686,40.33058825,1.4286175,0.3309495,100.911,47.01215,3.49,2.4733352445,5.10225,7.3295,178.1379,238.388,26.342015,252.369,336.3124,457.421325,4.426797,394.266667,-0.2326055,-9.0075,-7.37225,4.642658,-0.508436,0.5389995,0.509136,0.5049175,-9.954953,391.604167,394.4041665,394.44583325,394.570833,-1.3015565,-2.888892,-3.1985,2072.26
1,11.75,381.127367525,5.115485,-10.96580825,-0.63,-7.334333333,56.772727,44.0042405,1.50939525,0.345055,100.857,44.36082987,4.01139,2.7747445155,5.338,7.427,183.316725,256.77795,29.42704,254.657075,338.3655,467.9389,4.73307025,393.73,-0.2383135,-8.4025,-6.73575,4.682633,-0.503919,0.56405,0.54166,0.526685,-9.941329,391.883333,393.266667,393.916667,393.783333,-0.919231,-1.417628,-5.855,2066.97
1,12.25,380.151302775,5.114941724,-11.569434735,-0.615,-6.679,62.3297487775,49.4041305,1.50439075,0.33562198075,100.812,42.345481,4.651535,3.1543112595,5.53875,7.50075,183.427275,244.218175,27.87805,255.659925,340.689575,467.0315,5.14456625,393.4083335,-0.171204,-7.6205,-6.317,2.92151,-0.579088,0.574582,0.551181,0.546457,-10.04957575,391.6625,392.70416675,393.479167,393.32083325,-0.7368655,-2.002416,-5.6325,2067.025
1,12.75,380.55,5.19367593825,-11.40357382,-0.4563884415,-6.2125,61.168649315,50.53945375,1.5109925,0.3599065,100.7795,41.11471,4.9204655,3.3748837685,5.74725,7.624,172.89975,232.66275,25.876655,257.3706,342.24325,481.841,5.647,392.633333,-0.2111235,-7.228,-6.11425,1.2980325,-0.5711635,0.59939,0.5618245,0.5663295,-9.997329,390.76249975,392.04583325,392.204167,392.004167,-0.655439,-1.399274,-1.142,2066.235
1,13.25,380.770929975,5.1586735765,-10.87292215,-0.395032136,-5.5968333335,58.4846943,50.07575625,1.6164405,0.3461585,100.7405,39.91417725,5.09304875,3.490552,5.82575,7.8,156.79565,219.4435,25.4922775,259.00115,343.00255,449.1376,6.15133625,392.933333,-0.1811565,-6.011,-5.40325,1.032808,-0.5671085,0.59724975,0.57059425,0.5426555,-9.935743,390.12916675,390.9833335,392.0625,391.77500025,-0.54787575,-1.968954,-4.89,2062.95
1,13.75,380.21,5.0947725,-10.55,-0.36,-5.099,51.3700235,52.26,1.583,0.345388,100.724828,38.62992,5.2212,3.5833645,5.9005,7.91725,133.841475,202.5819,21.492855,259.3924,342.8892,406.46695,6.303247,392.87,-0.186278,-5.583,-5.15575,0.435623,-0.532957,0.597013,0.560037,0.558499,-9.314603,390.43749975,391.08749975,391.98333325,392.04583325,-0.390736,-1.0059445,-2.00475,2061.4075
1,14.25,379.6525,5.1678275,-9.965585,-0.3465869135,-4.778333333,35.82679175,47.3936225,1.46071825,0.335904,100.6875,37.992535,5.478524,3.71973275425,6.0155,8.1175,109.6438,163.7678,18.68614,260.1285,342.7471,343.9243,6.269,392.865,-0.0861695,-5.322,-4.65325,-0.638391,-0.531728,0.584015,0.567286,0.533191,-9.21224175,390.133333,391.016667,392.95,392.483333,-0.316672,-1.137034,-2.72,2063.21
1,14.75,379.67,5.25449,-8.98909175,-0.322615594,-4.66125,20.6109113025,40.237715,1.5086335,0.314353,100.65603325,37.35603025,5.6813415,3.77856585,6.078,8.1825,88.74443,137.83765,16.37105,258.818825,342.8866,298.0371143,6.29149075,392.9816665,-0.2567145,-5.1985,-5.004,-2.143885,-0.49328325,0.56351175,0.51498475,0.519814,-7.2690045,389.866667,390.783333,392.9,392.716667,-0.317286,-0.380737,-2.7245,2061.36
1,15.25,378.745,5.169012,-7.72,-0.255073,-4.598666667,12.52216009,36.9239125,1.471363,0.319641,100.6505,37.2043225,5.620808,3.7725154355,6.1425,8.295,61.704775,115.109925,12.742485,259.52705,341.393025,250.6320155,6.4245275,393.2183335,-0.0740345,-5.18725,-5.041,-3.057015,-0.4713225,0.5400155,0.504272,0.507182,-6.3459655,389.883333,392.883333,394.4,393.733333,-0.371986,-1.393729,-5.385,2062.44
1,15.75,377.9575,5.1138995,-5.805719,-0.1927266595,-4.67425000025,-1.8409188025,25.55860575,1.452403,0.3000105,100.687,37.9982775,5.493808,3.71605,6.22475,8.3775,30.65243,76.5393,8.91773475,257.352875,339.167075,177.192463825,6.225269,393.185,-0.070625,-5.065,-5.543,-5.216688,-0.3767065,0.51143,0.462846,0.424218,-4.568905,389.983333,393.716667,394.85,395.25,-0.37256375,0.302037,-3.27525,2058.65
1,16.25,378.005,5.1887026545,-3.7901305,-0.17781875,-4.928,-17.0339683,16.199182,1.279624,0.234682,100.6625,39.48658,5.26759475,3.3233484,6.2335,8.37,0.846762,45.615,5.1657735,255.6923,335.6907,102.330025,6.040679,393.975,-0.07314,-5.8715,-5.943,-8.317493,-0.295893,0.4130235,0.37904675,0.3771055,-3.235748,390.766667,394.1,397.1,396.783333,-0.243126,0.09209875,-3.828,2059.355
1,16.75,378.905,5.078805,-1.5215904085,-0.057688818,-5.417,-31.8049351,9.20938,1.1920115,0.1875955,100.664,41.82774,4.9480265,3.152142717,6.2525,8.465,-47.37591,18.075835,2.315837,253.224125,332.013775,39.88783,5.779302,394.365,0.059096,-6.843,-6.746,-11.41545,-0.24965925,0.3551965,0.2933895,0.2614625,-1.211873,390.99166675,402.16250025,408.083333,407.6416665,0.007376,1.104708,-2.4365,2058.71
1,17.25,378.51,5.0904172005,-0.003255442,-0.0399685,-6.57,-34.09228586,3.370718,1.08409,0.12336625,100.6775,45.2162325,4.27463,2.790269359,6.114,8.51,-80.8352175,1.51893725,0.9299345,251.068875,324.84075,3.91586075,5.328103,396.02,0.190927,-7.6975,-7.393,-19.2990495,-0.169493,0.290413,0.229685,0.177784,0.18742475,393.075,406.9,416.7083335,417.2,0.18329225,2.67991275,-3.452,2057.93
1,17.75,379.2814876,5.16590875,0.228738873,-0.015791,-7.59175,-36.319691,1.9237675,1.032105,0.091956,100.697,46.9625828475,3.61183,2.4257817,6.02125,8.5475,-86.716675,-2.490608,0.6101185,248.748925,319.4665,-12.277838755,4.997506,397.0225,0.3431525,-8.685,-8.08,-17.59765675,-0.117781,0.251842,0.21035375,0.135214,0.61,395.375,410.42499975,420.08749975,418.6291665,-0.135112,3.209932,-2.3365,2057.8525
1,18.25,380.47,5.2253975,0.17686275,0.0260782755,-8.0675,-32.69742,0.562144,0.95985475,0.078643,100.71835275,50.1795675,2.972,2.08455759825,5.9415,8.5875,-84.525325,-2.543694,0.632181,247.525475,316.202175,-15.7693248325,4.979733,397.3166665,0.33893225,-9.565,-8.63,-13.5202,-0.10525125,0.23376225,0.191008,0.1163695,0.389859,395.983333,415.4,426.266667,424.716667,-0.14889875,0.5054465,-2.7845,2060.035
1,18.75,381.4,5.12551975,0.24899075,0.00086975,-9,-33.79258477,0.363102,0.9737575,0.07619875,100.7246,51.5259542,2.2971715,1.83867197725,5.8765,8.475,-82.479985,-2.46347825,0.7535265,245.6726,313.941375,-15.75794106,4.446606,399.1975,0.31138425,-10.255,-8.94,-13.14877075,-0.1059875,0.2105475,0.21061,0.121601,0.673675,398.420833,421.79583325,431.958333,432.75,-0.0781635,2.2576605,-4.49275,2055.23
1,19.25,382.38,5.136875,0.19,-0.06105575,-9.57,-32.96526726,-1.4905,1.0068115,0.074358,100.7395,53.77466025,1.92621125,1.7012923725,5.82775,8.445,-81.88523,-2.379352,0.74928325,245.18325,311.55145,-15.75469819,3.81910375,399.20166675,-0.25563725,-10.83,-9.11,-11.60806325,-0.1073285,0.20876,0.18686775,0.1232405,0.45936,399.67083325,429.7958335,433.620833,433.85833325,-0.126854,-4.4679865,-1.66975,2052.9125
1,19.75,382.875,5.10019,0.196384,-0.1223034015,-10.02,-31.71466397,-0.448326,1.0098,0.07074475,100.7385,55.9949475,1.62625,1.50286,5.66925,8.36,-81.2733525,-2.34621775,0.7147585,242.434075,309.953,-15.7498219,3.470863,399.1725,-0.0651195,-11.26,-9.33,-10.4807685,-0.121216,0.208535,0.1802255,0.1141485,0.7110915,398.65000025,427.929167,433.470833,433.4458335,0.001154,-0.811552,-1.4265,2055.3975
1,20.25,383.42,5.09154,0.345296111,-0.0921689,-10.41,-34.053228805,-0.465291,1.01685,0.0734190405,100.7525,57.6411903125,1.1810335,1.297983,5.54575,8.32,-81.507105,-2.2687665,0.6678295,240.981825,309.2762,-15.746981495,2.9785,400.7516665,-0.1490805,-11.635,-9.61,-9.71739625,-0.11585875,0.210225,0.19500925,0.1119765,0.8160955,401,425.9833335,430.0333335,429.691667,0.007913,-3.8106155,-4.19125,2059.425
1,20.75,383.1925,5.095,0.349557,-0.1667105,-10.63,-34.0155035275,-0.7199135,0.9920355,0.07861883275,100.76875,58.82940159,0.713851,1.13527575975,5.41675,8.2075,-79.8372,-2.28355,0.65071325,240.4834,307.1873,-15.749917215,2.6055555,400.44,-0.01248225,-12.08,-9.91,-10.095444,-0.1122515,0.223188,0.1940935,0.107342,0.855285,400.7833335,421.475,423.3166665,423.4833335,-0.152857,-1.0275655,-3.377,2061.12
1,21.25,382.515,5.161265,0.46,-0.2071741095,-10.8525,-34.6064693,-0.395488,1.0008945,0.068327164,100.77,59.2350025,0.33425125,0.9457007785,5.299,8.0975,-79.977975,-2.2241965,0.7504915,239.66815,306.48915,-15.739231275,2.13460425,400.785,-0.48063,-12.33,-10.17,-8.7174975,-0.114722,0.21412125,0.18186875,0.1017875,0.6044675,401.4083335,424.5666665,428.3833335,426.7916665,-0.2059165,-0.59331,-1.64525,2060.615
1,21.75,383.37,5.14,0.433975878,-0.2603435,-10.865,-34.323458,-0.573336,0.99259925,0.078469,100.77,60.393665,0.125521,0.82729625,5.21625,8.085,-78.1848,-2.17331725,0.75960425,239.26325,306.0817,-15.744070135,2.004,400.27666675,-0.16837675,-12.555,-10.28,-8.318165,-0.10511775,0.227225,0.176816,0.10529,0.512897,400.2416665,421.0916665,427.7666665,426.908333,-0.281589,-2.245237,-1.90975,2056.8
1,22.25,382.79,5.26,0.39897875,-0.347124,-10.98,-34.721717,-1.00875975,0.9572275,0.06991225,100.7855,61.84295144,-0.0449705,0.74903425,5.103,8.0375,-78.2623,-2.176616,0.7045,239.021,304.9873,-15.726197355,1.7520905,400.73,-0.058506,-12.8,-10.52,-6.645605,-0.10877175,0.219318,0.172253,0.09545075,0.630488,400.9083335,422.0291665,423.991667,422.54583325,-0.27770125,-2.024898,-1.165,2061.49
1,22.75,383.205,5.355,0.476957,-0.365,-11.3,-38.53845375,-0.511031,0.964829,0.07579365775,100.78272425,62.7098673,-0.2660925,0.745496859,5.002,7.984,-78.28805,-2.129756,0.7056885,238.29755,305.0175,-15.72521789,1.51038025,401.555,-0.24275025,-13.04,-10.64,-6.6004525,-0.11380275,0.1913265,0.1894245,0.10066625,0.860758,401.6666665,422.2166665,426.14999975,428.429167,-0.909672,-1.368256,-1.439,2063.785
1,23.25,383.572352975,5.196191605,0.41577,-0.3373905,-11.6075,-36.2054645,-1.242907,0.9683725,0.070030852,100.79610275,64.504933,-0.271792,0.687306866,4.89625,7.84975,-77.27395,-2.105726,0.6892495,240.70915,304.4336,-15.72998759,1.27075,401.825,-0.6566805,-13.11,-10.8,-6.7900535,-0.0944215,0.22411125,0.20026025,0.107703,0.7231765,402.2708335,423.529167,426.92083325,428.729167,-0.4136655,-1.741755,-0.7645,2069.19
1,23.75,385.08,5.035192,0.3916799845,-0.42980850675,-11.82,-35.2580124,-0.47699475,0.934801,0.07565499,100.77775,64.051885,-0.52786225,0.68,4.833,7.82675,-76.3116,-2.05589125,0.651788,239.753,303.9716,-15.736190095,0.990395,402.45,-0.22836325,-13.185,-10.99,-7.2389555,-0.1196075,0.2184925,0.176824,0.1132175,0.57336875,404.0583335,428.7833335,432.45,431.725,-0.2596835,-0.8928235,-1.713,2075.57
2,0.25,383.5525,5.697593905,0.4483975,-0.19305374375,-10.0825,-39.1434,-2.247128,0.894589,0.082433538,100.804,62.170325,0.8008055,0.71153564,5.93625,8.26,-77.801775,-2.20007,0.6439575,244.10755,309.81385,-16.00666511,3.3355,398.4475,-0.0668025,-10.795,-10.325,-7.423766,-0.152177,0.21290025,0.18707175,0.1451265,0.79725125,400.62500025,412.17499975,423.504167,422.07499975,-0.339972,-2.8183925,-0.264,2062.165
2,0.75,384.6925,5.6249275,0.433699,-0.292219464,-10.27,-37.55289735,-1.581735,0.831431,0.0795365,100.81375,62.56736125,0.62709725,0.66092925,5.84225,8.24,-77.7052,-2.20913,0.636998,243.988375,309.07475,-16.00959692,2.99275,397.43,-0.025578,-11.06,-10.3325,-7.49996,-0.155112,0.20663,0.175623,0.127906,0.43521925,398.7625,411.87083325,424.48333325,422.92500025,-0.1999285,-4.24925125,-1.9505,2058.525
2,1.25,385.12,5.63636675,0.384658,-0.24033906,-10.585,-36.889128,-2.15361475,0.8700005,0.0724392845,100.8043,63.000721145,0.39565175,0.597594,5.805,8.155,-77.1191975,-2.1577475,0.647186,243.67775,308.85295,-16.01801127,2.7342,397.87,-0.3856895,-11.225,-10.4275,-7.1432585,-0.14729575,0.207159,0.175864,0.116499,0.8775275,402.0166665,408.4125,423.05,423.1166665,-0.37087675,-0.6470175,-1.284,2063.19
2,1.75,384.93136155,5.5565125,0.411388,-0.32337,-10.465,-37.8907,-1.5697125,0.8968335,0.075408,100.79775,63.81487,0.3031515,0.57484474325,5.6895,8.1,-77.04618,-2.1568705,0.6100765,243.394,307.934,-16.0115208725,2.605804,397.785,-0.3789175,-11.21,-10.26,-6.069925,-0.163115,0.2004125,0.177316,0.1221055,0.663209,403.8583335,412.004167,426.60000025,425.733333,-0.45105525,-4.5786045,-1.936,2070.11
2,2.25,385.43,5.63337,0.4225,-0.2725559055,-10.4125,-39.33537185,-2.874633,0.82610275,0.07217749275,100.776,64.6436258075,0.1658915,0.495855,5.65575,8.09,-76.7251325,-2.12756,0.58440375,243.450125,307.2148,-16.00220207,2.2786015,396.666667,-0.0954845,-11.43,-10.345,-5.6660635,-0.18786775,0.200148,0.16978875,0.119787,0.511363,402.470833,412.66500025,431.9166665,432.6916665,-0.4907285,-4.615136,-0.913,2063.83
2,2.75,385.60977875,5.551365,0.459534,-0.35,-10.8625,-38.7754691225,-1.94155,0.87280175,0.07919298775,100.7655,64.4383025,-1.623e-05,0.463077,5.56875,8.0525,-77.0995175,-2.1432,0.516498,242.58905,307.235975,-16.00791162,2.446,397.975,-0.28991,-11.635,-10.445,-6.2409155,-0.165168,0.205815,0.173211,0.123693,0.67442,401.633333,416.916667,430.466667,431.066667,-0.3017765,-2.747845,-2.1985,2065.525
2,3.25,384.62277335,5.624075,0.499616,-0.3825,-10.93,-36.28045296,-1.26658,0.922118,0.086629964,100.763,64.24374,-0.082731,0.4736836495,5.5265,8.02,-76.7192175,-2.210454,0.47301625,243.34655,306.8876,-15.99715064,2.34960475,398.0166665,-0.25463,-11.755,-10.4775,-6.6227275,-0.16357325,0.1988025,0.17819475,0.13414175,0.632452,403.85,418.35,426.766667,426.316667,-0.543521,-2.20591525,-1.118,2067.385
2,3.75,385.2953536,5.51565,0.558238,-0.410234,-11.1675,-39.510198,-2.11794,0.92900725,0.0745965,100.76341275,64.868105,-0.077590175,0.450527693,5.463,8.0025,-75.69103,-2.209404,0.508914,242.1766,306.58945,-16.0083187175,2.5125775,397.00666675,-0.1171105,-11.98,-10.625,-5.51053375,-0.151091,0.2129685,0.1809465,0.1393415,0.657543,402.50416675,418.670833,430.933333,432.308333,-0.32534525,-1.813695,-1.97,2074.015
2,4.25,385.183519,5.508500794,0.437298,-0.3461981975,-11.15,-38.10656345,-2.914955,0.888974,0.07692925,100.761,65.2959705,-0.250196,0.4309558205,5.38875,7.9655,-75.995115,-2.11562,0.507151,242.0883,306.4595,-16.0056043925,2.3553515,397.45,-0.4282555,-12.09,-10.795,-5.414991,-0.15310275,0.223526,0.1780545,0.1312155,0.7282465,403.566667,415.866667,431.833333,432.583333,-0.547133,-3.660503,-1.49,2068.805
