DOY2,HR2,CO2_1_1_1,H2O_1_1_1,FC_1_1_1,SC_1,G_1_1_1,G_1_1_2,G_1_1_3,H_1_1_1,LE_1_1_1,SH_1_1_1,SLE_1_1_1,WS_1_1_1,USTAR_1_1_1,TAU_1_1_1,U_SIGMA_1_1_1,V_SIGMA_1_1_1,W_SIGMA_1_1_1,RH_1_1_1,TA_1_1_1,VPD_1_1_1,T_SONIC_1_1_1,TS_1_1_1,TS_1_2_1,NETRAD_1_1_1,PPFD_IN_1_1_1,SW_IN_1_1_1,SW_OUT_1_1_1,LW_IN_1_1_1,LW_OUT_1_1_1,NEE_1_1_1,PA_1_1_1
1,0.25,631.28056,17.439268375,7.67013779999992,8.93493059999995,12.4037609999999,10.0179375,7.66599424999998,3.5464946,53.3794414499999,5.61409449999999,0.823386,4.155221,0.692971375,-0.0003135,1.66013625,1.592229,0.831106625,99.99793,16.642998,4.868942875,18.690273875,18.9202245,17.2456,4.403446625,0.4148808,0.49048575,3.6514632,391.44227,393.04658,6.03682429999999,103.358779775
1,0.75,631.0431817,18.616064025,4.76252985,11.3404745,12.0996189999999,7.84855949999996,7.8992505,5.19733740000001,72.1182621999999,3.56096,1.260765525,4.01730935,0.737677675,-0.00043375,1.576393375,1.517622325,0.825298725,99.99841125,16.76839375,4.61669526325,18.837574375,18.93679,17.206024,2.191074875,0.41491555,0.5865248,3.2815449,386.2672725,393.881545,4.884744,103.34801075
1,1.25,692.0634616,19.4140506,4.3215686,7.41418104999994,11.3710415,7.47262004999996,7.74173399999998,6.85822475,54.2181133500001,2.41610559999998,1.1618066,4.0037188,0.827660975,-0.00041945,1.5580046,1.53697225,0.8332321,99.99943725,16.132697,3.89885629999999,18.799735325,18.9431335,17.17008675,3.133967725,0.42428625,0.400166125,3.331583525,384.056935,390.5651925,4.4143082,103.360807575
1,1.75,633.8296637,19.047066,7.869768,1.81552305,12.0936895,8.47595114999999,6.80294689999995,9.68350275,53.640537,3.7808018,2.1360536,4.46487895,0.771393,-0.0004432,1.6164726,1.4234889,0.7888844,100,16.204586,3.84656025,18.8262103,18.995075,17.14680225,3.74599415,0.429361675,0.604742,3.4495915,387.6813,392.10936,9.33301199999997,103.39417675
1,2.25,614.158816,19.012043375,6.263271475,6.5662772,13.186996,7.31679977499998,6.76486772499998,13.06785155,97.6521126250001,5.8674775,1.096506,4.06563315,0.707878,-0.0004143,1.584744175,1.4561039,0.76774235,99.998155,16.94322,3.511703049475,19.471880575,19.02357225,17.08873775,3.24288185000001,0.43054825,0.495291525,3.4498365,375.29155,395.599,5.985808375,103.39461525
1,2.75,634.95548985,19.209102,10.3302096999999,4.716546125,13.918437,8.38324722499999,6.98814692499999,5.15090069999999,58.2236033,6.18516075,1.930193175,3.736031,0.67601,-0.000465775,1.471771,1.356301,0.735095,99.99994225,16.67516325,3.581742255025,20.004644,18.93106275,17.08214025,3.67135,0.43002075,0.697832199999999,3.18894135,375.31711,394.5477875,10.86446975,103.41160985
1,3.25,619.927041599999,18.69917915,15.642709625,9.73639399999997,13.82125,8.870627475,6.8479524,8.86099265000002,54.60667785,6.9677645,2.36041755,3.9370527,0.6206196,-0.00031875,1.4678469,1.32034375,0.7380251,99.9997995,16.59261325,3.65866043925,19.6099782,18.8794645,17.0591365,1.825546575,0.4306704,0.6341405,3.3300545,375.1690775,393.473105,14.422484,103.4240053
1,3.75,599.8053538,18.41472405,4.377186,9.60732379999997,11.7766845,7.72805807499998,5.80369842499999,2.148634275,60.4517016,4.44030349999998,1.6683004,3.83248175,0.6433848,-0.00026255,1.54935805,1.27879205,0.69116785,99.99455,16.62509,3.5330687728,19.3428813,18.844453,17.029046,2.55272295,0.430581975,0.864173,3.242711,380.3955,393.580275,4.5925777,103.4346038
1,4.25,700.05734145,18.5161294,5.39898214999999,6.64665597499999,12.8049375,6.97828907499997,6.50867449999999,5.35004459999999,36.7173151,2.89638845,1.647369625,4.014853,0.6598561,-0.00049725,1.5459557,1.35885275,0.75947505,99.99098375,16.848901,3.33791071625,19.37572405,18.7463475,17.022464,2.872581625,0.44002775,0.621855549999999,3.2044348,382.083105,394.7241875,6.521991375,103.4528633
1,4.75,670.226529375,18.599185725,4.51884935,9.56755419999998,13.862322,7.73064039999999,6.8833903,11.7541638,47.3865979500001,4.225578,0.958375625,4.851209025,0.672896450000001,-0.0002353,1.932559,1.64133975,0.844991525000001,99.991385,17.184004,3.3037501287,19.887925,18.662576,17.0390645,4.4370455,0.4374901,0.662722099999999,3.1341693,387.8375,396.931775,4.47589925,103.452026925
