DOY2,HR2,CO2_1_1_2,H2O_1_1_2,CO2_1_1_3,H2O_1_1_3,CH4_1_1_1,CO2_1_2_2,H2O_1_2_2,CO2_1_2_3,H2O_1_2_3,CH4_1_2_1,CO2_1_3_2,H2O_1_3_2,CO2_1_3_3,H2O_1_3_3,CH4_1_3_1,CO2_1_4_2,H2O_1_4_2,CH4_1_4_1,CO2_1_5_2,H2O_1_5_2,CH4_1_5_1,CO2_1_6_2,H2O_1_6_2,CO2_1_6_3,H2O_1_6_3,CH4_1_6_1,CO2_1_7_2,H2O_1_7_2,CO2_1_7_3,H2O_1_7_3,CH4_1_7_1,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,CO2_1_1_1,H2O_1_1_1,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,WS_1_5_1,WS_1_6_1,WS_1_7_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,TA_1_5_1,TA_1_6_1,TA_1_7_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_1_3_1,T_CANOPY_1_4_1,T_CANOPY_1_5_1,T_CANOPY_2_5_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,NETRAD,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_IN_1_5_1,PPFD_IN_1_6_1,PPFD_IN_1_7_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_6_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,G_1_1_1,G_3_1_1,G_5_1_1
1,0.25,410.931,0.786725,409.32025,1.0533,1931.403875,412.93075,1.2578,411.08485,1.488225,1924.8,414.095625,1.82325,414.4174,2.1611,1924.0193,416.3725,2.191125,1932.7,419.691175,2.76025,1932.577225,420.5183,2.3884,418.8637,3.0576,1927.790125,422.6401,2.6433,424.0492,3.161775,1780.7126,0.4311,-7.2019,0.06275,414.2917,0.625975,-0.4242,-5.147625,-3.81,-11.33415,-18.0583,0.052,-86.8005,-30.3988,0.18975,0.4685,0.3755,0.21,0.1985,0.10975,0.07825,-7.242825,-7.628125,-9.53475,-10.272875,-11.405,-12.192625,-12.566875,-10.8103,77.264275,12.44525,0.05485,-9.5775,-9.71625,-9.32075,-9.9925,-7.899,-7.9825,0,-6.651,0.6,-1.185,185.45,270.5625,-109.43,254.05,282.8125,-0.4575,-0.11,0,-0.15,-0.59,-0.24,-0.26,-0.01,-0.31,-0.46,-0.36,-0.02375,0.20335,0.8515,1.474625,1.7403,1.986,2.2755,2.634875,-0.1652,-0.1725,0.499625,1.08,1.698375,2.155675,2.579375,3.082,-0.15325,0.064375,1.20375,1.840625,2.2835,-0.409,-0.23185,0.631,1.09265,1.5494,2.509625,2.9205,3.578,3.543,-0.938,-0.420325,0.502625,1.3442,-6.3628,-7.037675,-3.917475
1,0.75,410.64915,0.76975,409.79775,1.47465,1938.095375,413.02655,1.15305,413.426925,2.0181,1940.418,416.105825,1.69855,415.3862,2.9066,1933.99445,416.941075,2.110825,1929.9658,418.305,2.8673,1919.6476,419.0036,2.82465,416.1101,2.804025,1915.9705,422.2424,2.2815,418.968375,2.8801,1834.6926,0.38705,-7.310825,0.0591,414.45245,0.6227,-0.59225,-4.232,-4.66395,-14.09925,-19.5323,0.043,-54.274125,-36.789275,0.178,0.479,0.38,0.22125,0.21,0.11,0.07825,-7.2958,-7.6017,-9.6587,-10.5084,-11.634,-12.5647,-12.8788,-11.1653,77.284375,12.1035,0.03565,-9.9305,-9.969,-9.513,-10.307,-8.006,-8.0325,0,-6.9425,0.615,-1.3125,184.21,270.165,-113.452,253.475,281.31,-0.5055,-0.11,-0.0085,-0.15,-0.59,-0.24,-0.26,0,-0.31,-0.45,-0.36,-0.068875,0.16525,0.85125,1.4755,1.74125,1.9874,2.2776,2.63505,-0.1765,-0.1754,0.495625,1.080025,1.698375,2.156525,2.5835,3.0812,-0.1631,0.05815,1.20675,1.8426,2.2858,-0.40125,-0.23055,0.63265,1.09075,1.548,2.50975,2.92225,3.5753,3.54305,-0.99785,-0.4608,0.50435,1.3438,-6.4059,-6.986625,-3.88405
1,1.25,411.5055,0.873575,408.79055,1.05935,1929.52455,414.7534,1.303775,413.0946,1.8481,1928.04635,415.832,1.7554,415.0725,2.24725,1926.40025,418.04295,2.321,1933.638375,418.1789,2.7656,1936.333,418.28805,2.81445,419.3123,3.16075,1924.69645,422.3665,2.2357,423.116125,2.77495,1813.9754,0.4615,-7.411,0.07,414.02905,0.6416,-0.86235,-3.404875,-3.27765,-15.322575,-15.434425,0.05,-71.8296,-30.25725,0.158,0.49,0.37575,0.20125,0.1985,0.1205,0.078,-7.52985,-7.73305,-9.81045,-10.89045,-12.055,-13.004375,-13.35335,-11.3513,77.299,12.35,0.092125,-10.2415,-10.2585,-9.5695,-10.587,-8.17,-8.137,0,-6.891,0.6,-1.0025,187.59,268.85,-114.373,252.935,280.325,-0.414,-0.11,0,-0.15,-0.59,-0.24,-0.26,-0.0085,-0.31,-0.46,-0.36,-0.0578499999999999,0.1594,0.8466,1.4755,1.741375,1.98825,2.2786,2.63505,-0.191,-0.18035,0.4925,1.079,1.6975,2.1566,2.5869,3.082,-0.186,0.0433,1.20775,1.8443,2.2874,-0.4115,-0.2404,0.63295,1.089125,1.54765,2.5096,2.9231,3.575225,3.54305,-1.058325,-0.502,0.5069,1.341325,-5.55,-6.9316,-3.83905
1,1.75,411.8442,0.87845,409.90585,1.4458,1940.677125,413.33145,1.257,413.738975,1.9082,1940.559025,417.42285,2.042,416.328575,3.0136,1928.3931,417.6677,2.23725,1923.0986,418.356,2.76285,1920.8704,419.5714,2.6763,417.455125,2.86915,1917.9126,422.0535,2.49625,419.618,3.20815,1842.273125,0.452025,-7.147975,0.061575,414.638975,0.5643,-0.843225,-3.6904,-3.777525,-8.76415,-21.839,0.043525,-112.3525,-28.0075,0.17605,0.52,0.37575,0.1825,0.19,0.11,0.078,-7.5413,-7.3876,-10.15415,-11.24815,-12.2581,-13.1977,-13.7312,-11.6196,77.30875,13.5265,0.057625,-10.5565,-10.63,-9.769,-10.804,-8.458,-8.2195,0,-7.1125,0.615,-1.277,182.325,267.59,-115.157,252.84,280.17,-0.4625,-0.11,-0.01,-0.15,-0.59,-0.23,-0.26,-0.01,-0.31525,-0.45,-0.36,-0.0320499999999999,0.15175,0.83075,1.476375,1.74145,1.98825,2.2786,2.63505,-0.201625,-0.1862,0.489375,1.07805,1.6972,2.1573,2.59,3.0812,-0.21005,0.0373,1.19975,1.84615,2.2886,-0.4176,-0.255675,0.63325,1.08875,1.5466,2.510375,2.92275,3.578075,3.5431,-1.120975,-0.54175,0.508375,1.3387,-5.664325,-7.1288,-3.92645
1,2.25,411.79115,0.84705,409.50375,1.403,1929.2929,413.14475,1.437375,413.21725,2.2145,1927.15035,416.05105,1.767375,413.52745,2.827025,1932.01265,418.2344,2.279025,1934.8167,418.7057,2.531,1932.738,419.811375,2.4304,421.0837,2.843125,1916.7722,420.3637,2.41975,420.199775,2.452975,1813.95625,0.4625,-6.8535,0.075,414.597875,0.4939,-0.535175,-3.081425,-2.1246,-8.176,-24.467975,0.046,-104.63625,-25.766,0.206,0.496,0.3655,0.20125,0.21,0.10025,0.07,-7.15665,-7.37255,-10.07815,-11.02675,-12.3449,-13.4668,-13.92815,-12.028225,77.335325,12.82,0.12245,-10.76875,-10.709,-9.721,-10.911,-8.72,-8.5205,0,-6.789,0.615,-1.3125,180.975,267.165,-113.345,252.605,279.355,-0.4565,-0.11,0,-0.1585,-0.59,-0.23,-0.27,-0.01,-0.31,-0.457,-0.36,-0.00534999999999993,0.146625,0.81645,1.47825,1.7415,1.98925,2.279,2.63505,-0.2125,-0.191875,0.4873,1.0763,1.70155,2.157225,2.5934,3.081,-0.22395,0.0262,1.1955,1.848,2.2898,-0.42535,-0.273,0.6258,1.095225,1.545175,2.5103,2.9225,3.5771,3.5422,-1.1008,-0.579625,0.508125,1.3379,-6.43725,-7.2399,-4.054625
1,2.75,411.160575,0.8212,409.7175,1.2046,1939.81825,413.703,1.3617,412.790175,1.725,1930.8192,416.68025,1.8706,417.2182,2.9829,1926.2898,418.372,2.572625,1923.9014,419.3134,2.617,1920.29805,421.64435,2.563,416.51235,2.7896,1926.588,422.9242,2.3701,422.168625,2.848875,1804.1277,0.444675,-7.04475,0.0841,414.3974,0.34275,-0.39595,-3.448975,-3.63875,-16.711775,-14.2504,0.05105,-85.6165,-32.810275,0.2012,0.52875,0.391,0.23,0.20875,0.12,0.078,-7.410925,-7.40155,-10.0298,-11.110875,-12.38655,-13.6721,-14.08325,-12.02775,77.3374,12.2805,0.0752,-10.8565,-10.7665,-9.5845,-10.9795,-8.746,-8.6205,0,-6.852,0.6,-1.197,182.48,266.6,-110.565,252.205,278.47,-0.417,-0.11,-0.01,-0.15,-0.59,-0.2385,-0.268,-0.01,-0.32,-0.457,-0.36,0.01565,0.145625,0.8047,1.48,1.7415,1.988875,2.279,2.63605,-0.222,-0.197175,0.48525,1.0754,1.7063,2.158,2.59565,3.0812,-0.2438,0.01405,1.19165,1.848125,2.291,-0.4536,-0.288,0.616,1.090975,1.544325,2.5101,2.92405,3.578075,3.5422,-1.1659,-0.6175,0.5078,1.338125,-6.43815,-7.3444,-4.0672
1,3.25,410.59275,0.8501,409.7592,1.1828,1930.03045,413.46075,1.4949,412.7927,1.87325,1935.28455,416.6338,1.751,413.3056,2.6894,1934.7384,418.5853,1.8798,1932.7487,419.255475,2.206125,1925.173325,420.43805,2.3203,425.7743,2.62055,1917.334225,422.6259,2.1982,422.650875,2.3645,1846.965875,0.4257,-7.4791,0.060825,414.612375,0.28425,-0.3076,-6.63495,-4.817525,-14.449775,-17.44325,0.047525,-117.770025,-30.7466,0.179525,0.499,0.37,0.23,0.21,0.12,0.078,-7.63475,-7.76495,-9.9076,-11.2209,-12.75465,-13.9422,-14.3805,-12.658,77.352125,12.298,0.108875,-10.981,-11.108,-9.7345,-11.194,-8.936,-8.7605,0,-6.739,0.7,-1.115,181.515,266.93,-111.0085,252.105,277.855,-0.384,-0.11,-0.0085,-0.15,-0.591,-0.23,-0.26,-0.01,-0.31,-0.46,-0.36,0.02805,0.145125,0.8006,1.479125,1.74075,1.989875,2.279125,2.63605,-0.2295,-0.20025,0.48325,1.0743,1.711075,2.1571,2.5989,3.0802,-0.25365,-0.00995,1.1868,1.84925,2.2926,-0.45945,-0.3006,0.60365,1.08985,1.543475,2.51005,2.92335,3.5752,3.5422,-1.24795,-0.659,0.5061,1.3353,-6.1,-7.3694,-4.0264
1,3.75,411.1046,0.7583,409.8204,1.003525,1935.3256,414.5505,1.2756,414.2762,1.56945,1929.230125,417.533325,1.682,417.03435,1.8039,1927.84205,418.8629,2.201,1924.3449,418.7541,2.5765,1931.1754,424.3026,2.347625,416.1716,2.1376,1928.4527,423.4774,1.94885,423.197875,2.5524,1797.6982,0.3805,-7.307,0.065,413.949,0.4998,-0.34085,-2.783,-2.1011,-6.40135,-12.5046,0.049,-146.317,-31.3064,0.1745,0.5485,0.39575,0.24,0.1985,0.12,0.07,-7.5119,-7.7361,-10.105,-11.3931,-12.8724,-14.20575,-14.74475,-13.153725,77.3615,12.859,0.145625,-11.102,-11.4415,-10.06325,-11.46,-9.13,-8.745,0,-6.6755,0.6,-1.0835,178.795,265.11,-110.337,252.135,277.155,-0.4325,-0.11,-0.0085,-0.15,-0.59,-0.24,-0.26,-0.01,-0.31,-0.46,-0.36,-0.09275,0.1425,0.79565,1.48,1.74005,1.9904,2.2806,2.63605,-0.237,-0.2038,0.483,1.073375,1.700975,2.1334,2.60215,3.0804,-0.25775,-0.02865,1.1828,1.807125,2.2862,-0.464075,-0.31135,0.60285,1.0867,1.54255,2.51005,2.924325,3.5752,3.54225,-1.32565,-0.6989,0.49665,1.3333,-6.22645,-7.344525,-4.07
1,4.25,410.7059,0.978,409.8797,1.3352,1939.8094,414.13185,1.34385,412.6024,1.7922,1937.02,416.404825,1.6481,414.442825,2.682375,1933.6598,418.1832,1.987075,1929.8284,418.800775,2.4854,1921.037375,422.936075,1.9754,427.09965,3.13795,1919.3168,423.928,1.86075,418.54405,2.97675,1853.015625,0.498425,-7.42115,0.069525,414.1199,0.3763,-0.50845,-3.71485,-4.02135,-27.3741,-12.2055,0.05385,-173.0255,-31.36125,0.165275,0.57,0.38575,0.2225,0.2,0.12,0.07,-7.29385,-7.64835,-10.1474,-11.39455,-12.8701,-14.1275,-14.7438,-13.4238,77.3672,12.1,0.102375,-11.227,-11.3505,-10.37,-11.6515,-9.212,-8.8995,0,-6.501,0.6,-1.152,180.465,264.225,-108.0435,251.5,276.385,-0.367,-0.11,-0.0085,-0.15,-0.59,-0.2385,-0.26,0,-0.31,-0.45,-0.36,-0.187375,0.11405,0.7941,1.48015,1.73935,1.990875,2.2816,2.635875,-0.2518,-0.2096,0.481,1.07225,1.700975,2.13365,2.6026,3.0796,-0.25735,-0.037,1.18135,1.81275,2.293,-0.46955,-0.320125,0.60285,1.092725,1.5417,2.51005,2.92505,3.5752,3.54225,-1.4011,-0.7396,0.50805,1.3313,-6.464025,-7.3208,-4.197775
1,4.75,411.000875,0.776,410.616525,0.967375,1930.563,413.8687,1.2925,414.9336,1.6046,1929.8786,416.78925,1.50725,416.85535,2.33665,1928.778025,419.07095,1.846,1931.19205,418.67125,2.1247,1930.60115,425.0823,1.9739,415.8421,2.3921,1923.16005,425.1589,1.91115,420.0012,1.8732,1823.1754,0.44345,-7.52885,0.101575,414.1738,0.319375,-0.528225,-5.26915,-2.586,-43.04875,-11.6911,0.046,-119.14675,-25.2322,0.179775,0.449,0.3915,0.23125,0.197,0.1195,0.07,-7.50345,-8.02075,-10.10735,-11.33355,-12.8647,-14.22025,-14.86895,-12.926275,77.3918,10.361,0.2086,-11.1515,-11.639,-10.5825,-11.866,-9.11,-9.003,0,-6.2225,0.615,-1.0585,182.445,263.965,-107.4985,251.7,275.445,-0.4185,-0.11,0,-0.1585,-0.59,-0.24,-0.26,-0.01,-0.31,-0.457,-0.36,-0.2644,0.08125,0.7905,1.48025,1.739125,1.9914,2.281,2.6357,-0.26065,-0.2175,0.477,1.071375,1.7013,2.13305,2.6022,3.0794,-0.268125,-0.052,1.18075,1.817,2.2976,-0.479625,-0.321275,0.60555,1.08635,1.5399,2.509775,2.9271,3.5752,3.5423,-1.4605,-0.790375,0.4983,1.329225,-6.5638,-7.3114,-4.23275
