DOY2,HR2,CO2,H2O,CH4,FC,FCH4,H,LE,WS,USTAR,TAU,V_SIGMA,W_SIGMA,T_SONIC,T_SONIC_SIGMA,PA,RH,TA,VPD,TS_1,TS_2,TS_3,TS_4,TS_5,NETRAD,PPFD_IN,PPFD_OUT
1,7.25,411.4328395,6.4221455,2078.712142,0.319624,5.265342,-13.0314995,-0.3181995,0.63126575,0.08082925,-0.074035,0.2875195,0.103101,7.012374,0.17616075,101.7,89.175,2.42,0.360849,8.39,8.73,8.83,9.35,10.03,-63.178548,4.88614775,0.18797
1,7.75,413.75707,6.83402,2081.8579495,0.1474585,5.01722375,-10.487367,0.231436,0.6003545,0.0870975,-0.081393,0.2832255,0.10847875,6.70784175,0.171006,101.69,88.9,2.42325,0.3704575,8.36583325,8.73,8.7725,9.35125,10.0225,-37.07746475,40.417457,2.631579
1,8.25,413.822229,7.1813925,2078.680673,0.494112,6.030051,-4.4470925,2.69966,0.63231725,0.10590775,-0.0953015,0.3037815,0.1337275,6.98671675,0.1681345,101.7,87.4,3.3065,0.404805,8.395,8.725,8.7425,9.34,10.02,-1.8873675,104.3643265,6.766917
1,8.75,413.4582385,7.54624975,2040.95549525,0.2061165,6.06492275,-0.885676,6.72302025,0.6870525,0.110286,-0.1072715,0.325539,0.156238,7.6569395,0.18801075,101.75,83.765,4.6135,0.42970525,8.41916675,8.75,8.7466665,9.325,10.0175,33.380282,176.612903,11.6071425
1,9.25,412.03457775,7.8967405,2022.335763,-0.109809,5.91043475,3.74776825,13.315431,0.764898,0.11956425,-0.118504,0.3827565,0.1857975,8.5739995,0.204434,101.775,78.62,5.58775,0.4852385,8.43833325,8.7275,8.74375,9.31,10.01875,68.028169,270.5138955,16.917293
1,9.75,411.045494,7.8098825,2018.017876,-0.03783075,5.249024,8.549277,17.19476775,0.79729825,0.13366275,-0.14791425,0.416372,0.2059065,9.42701375,0.2241955,101.8,74.3125,6.423,0.540341,8.496667,8.76,8.7583335,9.30375,10.0275,94.6352095,341.366224,21.47556375
1,10.25,408.621762,8.014519,2011.0792565,0.172614,6.3653935,9.49798675,19.907953,0.9160425,0.15404825,-0.152465,0.456125,0.220065,10.46528475,0.261517,101.8,70.0725,6.905,0.704034,8.505,8.775,8.7425,9.3075,10.0575,112.630825,402.862254,25.0469925
1,10.75,408.35875775,7.9359485,2004.70492425,-0.087416,9.1650255,11.610507,20.9018705,1.019422,0.166469,-0.14415875,0.4940295,0.2374115,11.348635,0.25722225,101.795,65.96,7.54,0.87383025,8.5625,8.8,8.736667,9.31,10.08125,120.86267625,403.2258065,26.691729
1,11.25,406.946859,7.90669325,1996.28278775,0.081497,9.250936,14.924201,23.17842725,1.061287,0.1755585,-0.169871,0.54742575,0.2547795,12.030232,0.272359,101.7575,62.5475,7.9355,1.04899275,8.66249975,8.8175,8.74,9.29125,10.07,139.5725245,492.54276275,32.0488725
1,11.75,404.919045,8.05223975,1985.79201425,-0.01494525,7.61690325,16.7355835,23.4933315,1.154837,0.185541,-0.1644545,0.56426925,0.265234,12.638787,0.2815315,101.725,60.2475,8.33,1.4876405,8.673333,8.85,8.715,9.255,10.06625,166.668905,543.79941125,35.150376
1,12.25,403.8242995,7.87205125,1983.959875,0.0197215,9.47143425,15.549455,22.6418725,1.15049525,0.19273,-0.177416,0.57375225,0.26927425,13.4983465,0.293953,101.67,56.6975,8.96,1.7283535,8.73750025,8.9025,8.71125,9.2675,10.08625,171.447775,521.442125,35.902256
1,12.75,403.840737,7.875812,1977.850977,0.035088,10.461124,17.08980275,22.10377225,1.19428,0.188089,-0.1814375,0.584618,0.278139,13.745631,0.276791,101.64,55.6,9.45,2.0487935,8.83416675,8.8925,8.67875,9.28,10.0775,172.5704225,539.534884,36.278195
1,13.25,402.8907565,7.787224,1971.572945,0.044461,10.401084,15.378987,23.04427675,1.1899505,0.1819615,-0.181479,0.5959055,0.27947925,14.1937315,0.274416,101.6,53.16,9.845,2.2551175,8.836667,8.94,8.71,9.31625,10.08,149.664852,502.609108,32.9417295
1,13.75,402.29276025,7.8146805,1971.624098,0.127238,8.7549255,11.10772,19.786999,1.2148625,0.1834365,-0.169831,0.586376,0.274944,14.616658,0.22984125,101.57,51.6575,10.08,2.588874,8.888333,8.96,8.739167,9.3225,10.09,133.732394,448.766603,29.699248
1,14.25,401.442185,7.936024,1967.581245,0.183136,10.414584,8.846486,19.84593575,1.2481145,0.1936025,-0.172068,0.56437,0.264466,14.8518475,0.20107275,101.555,50.61,10.335,2.926447,8.92,8.98,8.736667,9.3325,10.0925,118.81022375,402.2770395,27.913534
1,14.75,400.3797225,8.043315,1967.46306475,0.045745,7.15572025,7.1133895,15.06194825,1.158874,0.17319675,-0.14952775,0.547849,0.249256,14.97848725,0.19198125,101.5475,49.93,10.5375,3.15842075,8.936667,8.98,8.725,9.36625,10.11,94.503847,368.2163185,23.966165
1,15.25,400.775506,7.9211435,1967.674246,0.0402035,6.76384875,3.06686125,14.322953,1.182261,0.160402,-0.151736,0.52058575,0.2332975,14.870035,0.16338525,101.575,49.63,10.69,3.309555,8.9091665,9.025,8.7325,9.34,10.085,62.1300905,330.360531,21.616541
1,15.75,402.03592525,7.773099,1965.145264,0.079236,7.6266795,-0.47206575,11.09254125,1.228879,0.145759,-0.129027,0.4575355,0.220285,14.896385,0.1375035,101.57,50.81,10.67,3.274619,8.89833325,9.0575,8.72458325,9.375,10.105,27.91946425,226.3757115,16.729323
1,16.25,403.4631905,8.022278,1963.085735,0.0662945,3.830154,-4.94121,5.54252575,1.071574,0.114406,-0.112747,0.343779,0.177187,14.843337,0.11039525,101.545,52.695,10.3725,3.122234,8.93833325,9.08,8.795,9.41125,10.14,-9.697972,118.879437,8.458647
1,16.75,403.571235,8.141805,1982.197356,-0.043732,0.1884805,-13.0125975,1.2626855,0.8814505,0.082191,-0.093498,0.25720475,0.10673475,14.4808725,0.149521,101.55,56.73,9.64,2.6855935,8.925,9.09,8.80375,9.43,10.14,-50.10563375,35.2941175,2.631579
1,17.25,404.253515,8.172425,2016.970654,-0.2261945,-4.463503,-15.232746,-0.618018,0.761215,0.05776625,-0.067222,0.238858,0.0672335,13.81328725,0.20275675,101.57,62.6675,8.9125,2.230339,8.913333,9.09,8.81625,9.435,10.12,-71.901408,3.220036,0.18797
1,17.75,407.1990975,8.1458675,2049.227267,-0.1606865,-0.646673,-14.66370825,-1.3471715,0.60339425,0.059835,-0.0594535,0.266377,0.059333,13.0289035,0.2261245,101.5675,68.755,8.315,1.816941,8.89083325,9.025,8.8566665,9.42375,10.09875,-74.71013375,0,0
1,18.25,409.8225425,8.2118055,2065.3294215,-0.153453,-1.9564575,-15.934444,-1.265785,0.531669,0.056153,-0.05174625,0.2435075,0.060449,12.138675,0.197595,101.58,72.84,7.515,1.464475,8.870833,8.9975,8.8525,9.4025,10.0975,-73.521127,0,0
1,18.75,411.6496075,8.022219,2087.77397525,-0.05619825,-2.641354,-15.960221,-0.9654105,0.496893,0.0589295,-0.05943075,0.2543295,0.05743275,11.664613,0.1997785,101.58,76.295,6.97,1.3261675,8.8508335,8.985,8.845,9.37875,10.0675,-72.112676,0,-0.18797
1,19.25,413.41797525,8.0308635,2072.19791025,-0.191815,-7.16675275,-16.11785725,-1.296093,0.4805245,0.0591155,-0.0649565,0.251975,0.061679,11.36178525,0.19702575,101.6,77.895,6.7455,1.17816,8.84,8.98,8.8366665,9.3825,10.055,-71.993067,0,0
1,19.75,415.09692,8.05879825,2063.260699,-0.06974675,-0.3428465,-15.033261,-0.97763475,0.472063,0.05612,-0.0733745,0.2433825,0.0557825,11.081992,0.20054275,101.6,79.72,6.4505,1.039871,8.8275,8.975,8.8425,9.38125,10.0375,-71.408451,0,-0.18797
1,20.25,413.265571,8.172194,2063.8489485,0.03359,-0.388565,-18.1315555,-0.560928,0.554151,0.053993,-0.0804995,0.232424,0.056792,10.801099,0.196291,101.6,79.96,6.2155,0.922023,8.77999975,8.9775,8.8258335,9.36375,10.03375,-70.56338,0,0
1,20.75,412.2936485,7.72476125,2063.858153,0.02285925,-0.525587,-16.3069795,-0.2594275,0.52550675,0.05893175,-0.07483475,0.245036,0.06176225,10.61382175,0.1961005,101.5975,80.455,6.07625,0.87752025,8.7725,8.9825,8.845,9.37375,10.04375,-71.3425885,0,0
1,21.25,411.733848,7.724799,2064.1576015,-0.0001645,3.002207,-19.9954555,-0.723256,0.530058,0.0596735,-0.068516,0.27117275,0.0666465,10.3191735,0.203767,101.6175,80.96,5.6,0.820001,8.7408335,8.9725,8.8466665,9.3825,10.035,-70.84507,0,0
1,21.75,413.1798415,7.7244855,2068.56451,0.03473625,2.103668,-16.12965925,-0.9558285,0.5711845,0.0653265,-0.076194,0.25354075,0.072717,10.1384235,0.190916,101.62,82.2175,5.37775,0.75462225,8.75499975,8.9525,8.8433335,9.39625,10.03875,-70.7746475,0,0
1,22.25,413.831543,7.671262,2070.8927075,0.22241325,2.389346,-17.116323,-0.878013,0.52540925,0.0671025,-0.07520675,0.240586,0.074745,9.9924825,0.1981635,101.6275,82.325,5.1525,0.67230775,8.75416675,8.9475,8.8416665,9.40875,10.04,-70.580986,0,0
1,22.75,411.7636345,7.851007,2066.45813,-0.22630325,-1.0164535,-17.58361625,-1.036142,0.62198475,0.07371075,-0.0761245,0.26392525,0.082979,9.729621,0.190944,101.63,82.7,5.094,0.6378455,8.745,8.92,8.845,9.41875,10.035,-70,0,0
1,23.25,411.7973505,7.816899,2072.351955,0.3162655,2.51560925,-22.3766375,-1.233111,0.57896525,0.070636,-0.076191,0.296307,0.0826425,9.28248625,0.2027325,101.6275,83.5,4.842,0.603285,8.72,8.91,8.84125,9.415,10.04,-70.774648,0,0
1,23.75,412.9596955,7.6982975,2083.79206025,0.353897,4.396704,-22.37163925,-1.762226,0.5926075,0.073171,-0.094,0.264973,0.0893225,9.079586,0.186529,101.625,84.43,4.455,0.58374825,8.723333,8.91,8.83500025,9.41625,10.04,-70.070423,0,0
2,0.25,406.09874975,7.59790025,1990.21985375,0.5358025,11.069849,-36.241585,2.378675,0.9227765,0.091489,-0.18303975,0.341906,0.122454,12.1800525,0.17588975,101.42,72.155,7.083,1.2505465,10.3833335,10.41,10.69458325,10.8775,11.0625,-80.00230325,0,0
2,0.75,406.1216345,7.6728895,1991.21215475,0.405902,8.78732525,-34.888312,2.7455765,0.87781,0.0902485,-0.180575,0.3371575,0.1130215,11.9186065,0.169672,101.42,73.925,6.9115,1.143918,10.315,10.385,10.71166675,10.8775,11.055,-78.738082,0,0
2,1.25,407.2834745,7.588016,1994.1431995,0.2407755,10.14348275,-36.160465,2.413846,0.8439545,0.1019945,-0.182351,0.3388385,0.11791375,11.874578,0.1858035,101.4275,74.86,6.6405,1.105818,10.301667,10.37,10.71499975,10.87375,11.05,-79.859155,0,0
2,1.75,408.73176375,7.540111,1991.294948,0.60295075,11.333945,-36.175206,2.5470515,0.882956,0.10325,-0.1870365,0.359134,0.128455,11.586539,0.178416,101.425,75.19,6.5315,1.047555,10.285,10.37,10.7075,10.88375,11.05,-79.375436,0,0
2,2.25,408.0183385,7.51574725,1997.438783,0.3556415,8.8061925,-32.98501275,3.062649,0.824885,0.101717,-0.175724,0.34214825,0.12618575,11.508288,0.179091,101.41,75.155,6.52925,0.97561325,10.22,10.365,10.71375,10.87875,11.05,-79.15493,0,0
2,2.75,407.0583445,7.374429,2000.241908,0.370253,10.52493675,-34.2850815,2.5881875,0.901007,0.105312,-0.18608125,0.3410855,0.1244295,11.1872385,0.174256,101.4,75.57,6.2985,0.9471435,10.1333335,10.33,10.72125,10.8775,11.06,-77.394366,0,0
2,3.25,407.301734,7.362011,1994.69996825,0.3877385,9.9866485,-32.581707,2.38664225,0.8238095,0.095571,-0.17248075,0.356066,0.1222085,11.0915145,0.174613,101.4,75.7,6.2825,0.9008805,10.045,10.32,10.72958325,10.8675,11.06,-80.59777575,0,0
2,3.75,407.55439,7.316171,2003.31497575,0.2786275,10.71654025,-30.5312375,2.181289,0.8269105,0.0955895,-0.1565375,0.337062,0.1230355,11.0084455,0.16799675,101.4,76.505,5.956,0.857975,10.015,10.32,10.71833325,10.865,11.06625,-79.1725355,0,0
2,4.25,407.082206,7.04212025,2007.010758,0.327367,10.54068075,-32.0181445,1.571081,0.857241,0.0991515,-0.14993925,0.3309195,0.121018,11.0032195,0.180047,101.4,76.66,5.8745,0.867027,9.9966665,10.315,10.7125,10.8725,11.075,-78.838028,0,0
2,4.75,407.47787175,6.991291,2007.295477,0.331782,8.818056,-30.8867345,1.305038,0.816722,0.1039065,-0.153486,0.338651,0.124544,10.9913975,0.179044,101.3875,75.985,5.86,0.8068485,9.9866665,10.3,10.6825,10.88375,11.07375,-80.45182125,0,0
2,5.25,409.697433,7.005276,1996.1408695,0.2952065,9.300718,-29.76597275,2.0821335,0.81578,0.1087025,-0.14837325,0.32864575,0.12325225,10.8955385,0.179779,101.38,75.96,5.7335,0.7780235,9.94,10.265,10.66625,10.8725,11.055,-79.631765,0,0
2,5.75,408.7883895,6.909993,1996.801503,0.401515,10.150024,-28.2004145,3.152663,0.7160665,0.097089,-0.132775,0.317116,0.11744775,10.6168045,0.1779805,101.4,77.355,5.5115,0.7404155,9.92,10.245,10.64,10.84625,11.06625,-79.295775,0,0
2,6.25,410.555338,6.69941775,1988.9322185,0.426048,9.69790075,-32.03138475,2.82704525,0.760158,0.096802,-0.13547775,0.325406,0.122698,10.5233975,0.1872935,101.4,76.935,5.501,0.7512775,9.8833335,10.21,10.64,10.83875,11.0775,-81.028168,0,0
2,6.75,409.382983,6.325964,1997.14686375,0.334702,7.03139925,-27.33380875,1.2258195,0.741536,0.0935705,-0.12337725,0.33425175,0.11616075,10.4135155,0.18189525,101.405,77.05,5.195,0.74977125,9.875,10.135,10.638333,10.83875,11.0775,-78.359734,1.166949,0
2,7.25,409.747711,6.69989425,1998.48374475,0.3491665,12.746282,-25.2887885,4.63712975,0.7892565,0.1012195,-0.160806,0.3455135,0.12510775,10.3026015,0.1671755,101.4225,76.975,5.65,0.786572,9.8483335,10.12,10.62749975,10.81,11.07,-55.1212455,25.56926025,2.067669
2,7.75,408.03396375,7.007297,1991.583535,0.2991045,14.8529835,-11.489233,12.25498475,0.7678075,0.1181945,-0.1763685,0.338727,0.14797825,10.377672,0.162368,101.4525,73.25,6.284,0.915741,9.8016665,10.11,10.60749975,10.75375,11.06375,-15.246479,99.5201855,8.834586
2,8.25,407.07132475,6.868592,1982.3416985,0.09001525,9.3446905,-0.290024,19.989531,0.9132735,0.135713,-0.20474925,0.37514,0.186223,10.9845125,0.176769,101.47,70.29,7.169,1.200469,9.7916665,10.07,10.58125,10.6875,11.05625,23.038817,214.287678,18.609023
2,8.75,405.212689,7.021982,1974.900376,0.044283,13.40262325,8.008365,26.69362725,1.133312,0.1591465,-0.24016575,0.427809,0.218639,11.715333,0.1933775,101.5,64.21,8.14,1.531914,9.8316665,10.08,10.51625,10.66125,11.05,81.41841275,342.3965435,32.706767
2,9.25,403.219543,7.13478325,1968.60336,-0.098814,9.87548525,11.8197575,30.24854425,1.2578195,0.1703165,-0.2711185,0.482645,0.243325,12.28321,0.238589,101.505,58.345,8.675,2.036848,9.8416665,10.08,10.48,10.67,11.045,133.5701505,475.521822,40.789474
2,9.75,401.9742105,7.118356,1958.5682045,-0.024282,13.4795505,16.994662,36.1573565,1.256744,0.193368,-0.27066075,0.572335,0.2690645,12.94970075,0.273729,101.5175,55.84,9.22,2.5741855,9.8866665,10.09,10.465,10.66,11.045,185.0881965,611.0962415,50.2349625
2,10.25,400.773209,7.07324275,1954.957417,-0.18636125,14.13418825,21.40963725,36.33228425,1.374044,0.211432,-0.262964,0.603873,0.281612,13.6224145,0.280174,101.52,52.18,9.765,3.124159,9.911667,10.1,10.445,10.7,11.065,225.316637,682.7324475,56.015038
2,10.75,399.933528,7.055867,1953.82069625,-0.109409,14.877833,27.7476095,41.153758,1.37228025,0.20401025,-0.27565,0.654561,0.29539,14.25449,0.30741375,101.52,48.4675,10.47,3.56286925,10.02000025,10.17,10.49625,10.71375,11.085,266.0271215,808.5863375,63.0169175
2,11.25,398.98490975,7.02085325,1948.6062215,0.109186,14.0567755,32.77796325,39.503719,1.39589825,0.21415075,-0.272545,0.6727795,0.3084825,14.6585585,0.31644,101.5,45.79,11.09,3.97209,10.1,10.1925,10.44375,10.7325,11.07375,309.5422535,895.660284,67.1522555
2,11.75,396.3023265,7.0723615,1948.36973075,0.0625575,15.40720425,36.9587315,40.298781,1.4635925,0.2190545,-0.276256,0.7113585,0.31619625,14.9988725,0.3365875,101.47,43.505,11.57,4.54106725,10.153333,10.2,10.43916675,10.75875,11.09375,317.99295775,948.00759,66.823308
2,12.25,397.419645,7.0999305,1948.65808,0.1112955,15.851708,38.906741,42.3945745,1.54599575,0.21417525,-0.276866,0.724519,0.3270865,15.54707,0.340198,101.42,41.795,11.9875,5.100476,10.2016665,10.2325,10.4716665,10.78,11.1175,332.361936,987.760911,69.172932
2,12.75,395.910793,6.8920055,1945.126229,0.092443,14.343364,41.372832,42.914524,1.56523075,0.2227765,-0.279112,0.723478,0.3285095,15.950364,0.33198425,101.39,40.3075,12.25,5.39373175,10.2808335,10.285,10.515,10.8425,11.1,318.669929,931.7171485,63.3928575
2,13.25,394.789541,6.87566475,1941.74346225,0.1010175,16.93246,38.271541,41.6571935,1.616442,0.239416,-0.292408,0.7370985,0.330476,16.18415,0.3239605,101.3475,38.8675,12.5375,5.743294,10.4025,10.285,10.5183335,10.83,11.1075,330.22101375,970.89942725,61.7011275
2,13.75,393.9776225,7.136979,1943.4727365,0.191411,16.356833,32.784966,43.9768405,1.58598,0.246702,-0.29181,0.727204,0.32510075,16.580112,0.289935,101.3075,37.1675,13.0475,6.029034,10.54083325,10.3675,10.5416665,10.85,11.1275,275.8430575,824.288425,56.203008
2,14.25,394.213335,7.087108,1942.651198,0.099396,15.804483,33.30475,42.27188425,1.525711,0.2201465,-0.2885815,0.7381665,0.3130625,16.894484,0.3018815,101.28,36.235,13.18,6.18664675,10.631667,10.36,10.5575,10.8475,11.14,230.781708,753.667433,52.255639
2,14.75,393.5347535,7.035873,1941.062231,0.1792255,16.965945,24.66848025,42.0073195,1.568096,0.22364525,-0.264278,0.694318,0.299792,17.23443325,0.2659175,101.2875,35.3675,13.2475,6.29747175,10.71,10.4,10.6133335,10.855,11.1525,189.42977425,645.73055,45.7706765
2,15.25,393.88843,7.0021585,1940.846861,0.0968145,14.7437025,16.80849675,35.141994,1.53196775,0.19840975,-0.2643795,0.6309055,0.2837055,17.202336,0.23846,101.2675,35.3325,13.215,6.24932525,10.7541665,10.45,10.63,10.8575,11.1675,134.86275425,529.032258,36.842105
2,15.75,393.528731,7.030988,1940.90011,0.25619075,13.20481875,7.3162845,30.48499925,1.50585975,0.1957285,-0.25432225,0.586436,0.269973,17.42988925,0.193632,101.2675,35.0525,13.315,6.1394945,10.76000025,10.5025,10.6666665,10.875,11.1825,89.932298,393.97533225,29.417293
2,16.25,394.7967305,7.161106,1943.95693775,0.20007025,11.818057,0.4623695,24.024285,1.48212675,0.18119,-0.22708125,0.5185015,0.241769,17.2363245,0.1423045,101.25,36.1575,13.1,5.99084775,10.85250025,10.54,10.6941665,10.895,11.175,36.056338,270.8480855,19.548872
2,16.75,394.184965,7.3383835,1949.20669475,0.28195725,11.372359,-6.438827,14.0590545,1.31013825,0.145886,-0.196216,0.403037,0.197591,17.11932925,0.1369125,101.26,38.8225,12.8025,5.45770875,10.8825,10.575,10.7258335,10.905,11.1725,-13.88733525,139.943074,10.996241
2,17.25,396.48241625,7.606379,1961.988405,0.100985,6.9476835,-17.283826,4.9127435,0.988181,0.097496,-0.15456,0.3188015,0.1267195,16.439728,0.1745735,101.26,43.595,12.1325,4.65583575,10.8475,10.615,10.7783335,10.9225,11.1675,-59.190141,46.0316435,3.947368
2,17.75,399.4908715,7.7085195,1977.210983,0.1114025,3.771968,-30.4886215,0.63560575,0.874225,0.067679,-0.13743,0.2849915,0.072599,15.790943,0.21395,101.2675,50.155,11.3925,3.8591235,10.81749975,10.6625,10.7866665,10.94,11.165,-82.7916545,3.795066,0.37594
2,18.25,401.568716,8.08046075,1988.404827,0.00013075,3.507409,-29.6454685,-0.39085575,0.73618225,0.07200525,-0.1251725,0.288968,0.068144,15.010431,0.22533,101.29,56.8475,10.605,3.34666775,10.83,10.69,10.78124975,10.935,11.1675,-85.952613,0,0
2,18.75,402.664891,8.1823,1990.43065775,0.064304,5.952192,-29.6295145,1.184893,0.716358,0.07790575,-0.1270355,0.30559975,0.074449,14.643651,0.2153885,101.3,62.04,10.08,2.9581475,10.7716665,10.69,10.795,10.94,11.15,-81.6964455,0,0
2,19.25,403.119382,8.23952575,1994.07237575,0.244718,6.39167175,-30.440677,0.81792525,0.683802,0.07406325,-0.1274985,0.3200175,0.078506,14.02205075,0.204181,101.31,65.6625,9.6275,2.4084265,10.7383335,10.68,10.78,10.925,11.14,-81.9444235,0,0
2,19.75,403.2781355,8.0962905,1999.2247245,0.1839835,2.8195035,-31.5398515,0.6330875,0.77100675,0.077836,-0.1568455,0.31936625,0.08440275,13.78262575,0.2148625,101.32,67.2475,9.2675,2.1355105,10.69,10.68,10.77,10.91,11.14,-80.14119775,0,0
2,20.25,404.820523,8.0691185,1998.25426725,0.270529,8.20783825,-34.005776,1.06153,0.8932025,0.0734045,-0.163635,0.308853,0.085784,13.4353915,0.196168,101.345,70.04,8.8625,1.92630375,10.6516665,10.665,10.763333,10.91,11.14,-80.246479,0,0
2,20.75,403.791181,8.12369925,1993.08777925,0.46202,8.048741,-38.736943,0.883236,0.8562625,0.083035,-0.176237,0.3302235,0.09579625,13.292169,0.18854675,101.35,69.9775,8.67,1.8350115,10.6016665,10.66,10.756667,10.92,11.1475,-80.6514085,0,0
2,21.25,403.705808,8.00218,1994.87577175,0.4192135,8.103199,-35.581589,1.75997,0.8859855,0.081327,-0.174004,0.34283175,0.10712875,13.129098,0.1841315,101.36,70.675,8.445,1.7827645,10.565,10.65,10.75208325,10.91875,11.13875,-80.1760565,0,0
2,21.75,404.65307025,7.9964205,1995.203764,0.374534,6.9014645,-35.418738,1.254602,0.94441375,0.09377875,-0.181166,0.3360845,0.107465,12.869162,0.17532725,101.365,70.995,8.12,1.6918245,10.5483335,10.635,10.72916675,10.91375,11.13625,-81.267606,0,0
2,22.25,404.896182,8.129915,1994.9601785,0.4500685,8.996984,-37.30585525,2.465627,1.006577,0.1044865,-0.17400625,0.323599,0.123472,12.70688675,0.17929975,101.395,71.15,7.824,1.61131,10.52,10.625,10.7291665,10.92,11.13375,-80.492958,0,0
2,22.75,405.4941045,7.98990775,1999.177489,0.4252605,8.2545355,-36.018847,1.842018,1.007273,0.08987775,-0.1519965,0.353696,0.126093,12.548261,0.18034875,101.395,71.315,7.77,1.498446,10.46,10.565,10.756667,10.93,11.13,-80.831683,0,0
2,23.25,406.419061,8.004171,1993.949511,0.40648175,7.702262,-39.6380005,2.75483025,1.06011925,0.0991515,-0.17248,0.3533,0.127113,12.43622025,0.184844,101.4,71.405,7.594,1.449062,10.44,10.535,10.75833325,10.9175,11.13375,-80.1791525,0,0
2,23.75,406.393793,7.632685,1995.60879975,0.496755,10.25947575,-35.465595,2.672083,1.0211085,0.10264475,-0.177962,0.348899,0.12934,12.40408825,0.17958275,101.41,71.69,7.552,1.4143495,10.39833325,10.5425,10.726667,10.92,11.13,-80.65265425,0,0
