DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,1.84828457187303,1.70887014409911,0.406490763633229,0.0375098624270686,-0.0256428242989125,-0.0222357629585802,-0.216150983387327,-0.0460563195053619,0.0878324322079459,-5.66240558053846,-1.76181092010772,0.454127445891748,1.355,0.815,0.3,2.2815,1.3345,0.69505,0.1866,-1.76535,87.099415,48.745,3.1304,-2.58,-1.015,-1.17,2.1,-3.865,4.1,0.35,241.35,304.35,238.55,301.85,0,-0.13,0.07,0.27,-0.05,-0.08,-0.15,-0.17,1.566,3.605,6.823,7.911,9.0225,13.83,14.272,2.2835,4.1085,7.274,7.802,9.5525,11.587,13.344,13.98,15.6725,3.3165,4.1465,7.8075,8.34,9.892,12.357,11.8985,15.0225,16.9245,2.3675,4.103,6.6835,7.605,9.8035,11.611,13.55,14.744,15.6805,3.0295,4.7815,7.3545,10.3295,9.1765,11.941,13.966,-38.145,-27.4205,-24.365,-67.985,3.81761087322467,3.00277910931846,2.96430661077694,3.02478932872728,3.15918759362669,410.979644379545,418.424652013472,415.858885652738,418.794762559068,416.129759589238,418.848698132058,415.403727147907,417.246872912373,412.686771275248,1963.75246263044,1950.95387924947,1922.0820941902,1933.76497973933
1,0.75,1.89402800560633,1.05492746750815,0.41454980070407,0.013156672317587,-0.0285390341352976,-0.000236775358288583,0.0515490768833496,-0.191751801310004,0.0904463956623121,-3.02435152067234,-1.71792705073208,0.477955844645697,1.35,0.81,0.295,2.1588,0.8005,0.3544,0.17105,-2.2182,87.10053,49.76,2.9673,-2.915,-1.26,-1.455,2.1,-3.81,4,0.3,240.75,302.6,237.75,300.75,0.005,-0.13,0.07,0.28,-0.045,-0.08,-0.14,-0.17,1.3905,3.312,6.561,7.8315,9.029,13.829,14.271,2.152,3.756,7.088,7.702,9.5565,11.5855,13.322,13.9775,15.6705,3.035,3.7875,7.6895,8.2625,9.8935,12.3565,11.874,15.0195,16.9235,2.108,3.8355,6.468,7.5495,9.801,11.609,13.547,14.7425,15.6785,2.724,4.441,7.139,10.245,9.176,11.9395,13.964,-38.6595,-27.535,-24.265,-67.59,3.81470763724224,3.02933611544911,3.00434024299261,3.04782302862417,2.94963001194996,410.801585965105,418.505199370674,414.994823879099,418.895888811469,414.701500183101,418.375723681435,414.377870546444,416.590548561151,412.106320721474,1959.70880817859,1948.18323115562,1946.35349770989,1914.90842710579
1,1.25,1.82515215264392,0.851098592426467,0.40436187956356,0.0329008651411707,0.00304783396001849,-0.00883297716306021,0.187490306342371,-0.160594115681714,0.0898435174695271,-4.53560533027965,-1.37038306967248,0.467543897063431,1.285,0.8,0.29,1.5545,0.6405,-0.0239,-0.34335,-2.5371,87.10486,50.68,2.74835,-3.185,-1.525,-1.605,2,-3.755,3.9,0.305,238.65,303.05,236.35,300.6,0,-0.12,0.07,0.28,-0.05,-0.08,-0.14,-0.17,1.1605,3.1585,6.3095,7.7475,9.0335,13.828,14.2845,1.915,3.453,6.974,7.5995,9.5605,11.586,13.32,13.976,15.668,2.569,3.4645,7.5045,8.15,9.894,12.3565,11.862,15.0225,16.9215,1.823,3.5775,6.284,7.4655,9.7985,11.611,13.5495,14.7415,15.6755,2.4775,4.1155,6.9295,10.179,9.1735,11.9375,13.963,-39.564,-28.483,-24.6215,-66.42,3.87435953451515,3.06103268764778,3.01786371458965,2.99966940580876,3.05000380632491,410.650750655218,418.128257839213,414.9363531504,418.268931048927,414.500658417047,417.525500114254,414.519613510389,416.216634083086,412.197208331849,1963.10718064417,1949.69880096172,1939.84051322985,1925.61983220137
1,1.75,1.76254760528057,0.597164418331317,0.364338732871176,0.00635702889348969,-0.00300066025770035,0.0123173190352319,-0.209027045196722,-0.181830781852826,0.0957916912414342,-4.98213295637242,-1.18036772424283,0.438390141456462,1.315,0.82,0.305,1.127,0.184,-0.33475,-0.6338,-2.781,87.1099,53.025,2.58895,-3.5,-1.755,-2.045,2.1,-3.625,3.85,0.33,238,300.3,235.6,298.7,0,-0.13,0.07,0.28,-0.05,-0.075,-0.14,-0.17,0.8215,2.924,6.137,7.6515,9.0385,13.827,14.2385,1.6045,3.188,6.881,7.495,9.564,11.5825,13.3185,13.975,15.6655,2.2555,3.155,7.2935,8.032,9.893,12.3545,11.8575,15.014,16.92,1.6135,3.286,6.154,7.376,9.7945,11.606,13.5425,14.74,15.6735,2.1565,3.8255,6.71,10.073,9.171,11.936,13.9605,-38.123,-28.3015,-24.306,-65.565,3.84900283680602,3.14872306904324,2.95895240874052,2.96718394245533,3.06135328132746,410.993897693884,418.030865061564,414.682199874782,417.596477916977,415.010243187377,417.286690545576,414.158393585554,414.160181476686,412.621892531934,1966.64822382428,1951.69264250544,1944.29283081173,1939.25369359756
1,2.25,1.75837254209944,0.290258354241075,0.385293694859037,0.0360561340191742,-0.00950640265537889,0.0387835767858613,-0.125932416470877,-0.0974005466048915,0.0825156280328856,-5.34043080714653,-0.629555795207077,0.462968047043169,1.33,0.8,0.295,1.0738,-0.1945,-0.61015,-1.19585,-3.5445,87.11692,53.56,2.55525,-3.665,-1.92,-2.365,2,-3.7,3.9,0.36,237.85,299.7,235.65,296.8,0,-0.13,0.065,0.275,-0.05,-0.08,-0.14,-0.17,0.567,2.618,5.9965,7.5345,9.0445,13.826,14.237,1.376,2.9835,6.697,7.4185,9.567,11.5805,13.317,13.9735,15.651,2.04,2.861,7.1005,7.911,9.8925,12.3535,11.893,15.0115,16.918,1.368,3.064,6.0145,7.283,9.791,11.6035,13.539,14.738,15.6715,1.8295,3.532,6.4935,9.9475,9.1675,11.9345,13.958,-39.616,-28.682,-24.765,-64.765,3.87143885843512,3.18382495227242,3.02663806779108,3.05547666932216,2.97735759891328,410.920941344639,418.50411348174,415.248068819013,418.21501973932,415.158392749093,417.951506593897,414.432581841486,415.085224014574,412.34886544814,1944.08767486626,1951.14858464592,1941.50304770715,1925.20894884514
1,2.75,1.76017874928293,0.0982825876697575,0.405930610331798,0.0293793317262295,-0.0120965242300909,0.0153614102507824,-0.199002719734174,-0.174550689440529,0.0852188656891958,-5.14418826321614,-2.33037745180859,0.441618515438743,1.23,0.795,0.28,0.65725,-0.25,-0.9684,-1.531,-3.2107,87.11397,55.15,2.57555,-3.88,-2.105,-2.59,2,-3.53,3.9,0.35,237.1,298.9,235.55,295.6,0,-0.13,0.07,0.28,-0.05,-0.08,-0.14,-0.175,0.351,2.4835,5.786,7.4155,9.0395,13.825,14.1925,1.135,2.73,6.5095,7.3285,9.5705,11.579,13.315,13.974,15.6615,1.751,2.658,6.903,7.789,9.8995,12.352,11.8925,15.01,16.916,1.0975,2.8855,5.8405,7.1875,9.787,11.602,13.537,14.7365,15.67,1.5975,3.2995,6.282,9.8195,9.1635,11.933,13.956,-39.925,-28.037,-24.2675,-64.575,3.80011781646127,3.05285898913157,2.9650730256755,3.00756346424074,2.7847398592179,410.86659091299,417.957480783217,414.56171686527,417.73559612341,414.385004065634,417.664289685792,413.919310632965,413.277212145712,412.091724737845,1954.75832062689,1950.83732449835,1935.10865166553,1929.61518479906
1,3.25,1.60714932968584,-0.361769512642184,0.416185378327862,0.0214239656052277,-0.00554577426525237,0.00732350159240531,-0.143186457667954,-0.189918293555235,0.0951919239519949,-8.98917821936065,-1.13317609436767,0.433330584653779,1.16,0.815,0.29,0.03765,-0.581,-1.1003,-2.0244,-3.7266,87.11058,53.425,2.363,-4.125,-2.37,-2.71,2.1,-3.49,3.9,0.4,235.9,297.75,234.75,296,0,-0.13,0.06,0.275,-0.05,-0.08,-0.15,-0.18,0.0775,2.151,5.5965,7.297,9.034,13.824,14.234,0.9395,2.4235,6.341,7.216,9.5735,11.578,13.313,13.97,15.659,1.5245,2.419,6.7285,7.6645,9.9055,12.349,11.8915,15.0065,16.9155,0.84,2.6275,5.689,7.09,9.7835,11.6,13.5335,14.7355,15.6685,1.3645,3.0075,6.077,9.72,9.1595,11.932,13.9535,-40.202,-29.4445,-25.358,-65.11,3.7914211490576,3.11974740702891,3.08173481668068,2.99733731626554,3.02021191036487,410.894650205406,417.624825789702,413.901709558843,417.698940955985,413.877252156307,417.117315845233,413.978885573037,413.770025559511,412.017890427301,1961.96994499384,1950.59103941321,1928.273415511,1944.11510844108
1,3.75,1.62825042150112,-0.547103320499616,0.456792041225003,0.0141284622123847,-0.0151609051822997,-0.00222688128792627,-0.0921656039900061,-0.222502379410475,0.0917165138212368,-5.21636255447158,-0.0382942879383958,0.443852957328578,1.17,0.79,0.28,-0.00215,-0.829,-1.2276,-1.86425,-3.5994,87.102025,55.24,2.3074,-4.1,-2.39,-2.89,1.9,-3.595,3.7,0.455,235.55,297.9,234,296,0,-0.12,0.065,0.29,-0.05,-0.08,-0.14,-0.18,-0.126,1.9225,5.443,7.1765,9.0305,13.824,14.2325,0.854,2.209,6.184,7.106,9.535,11.561,13.3115,13.9685,15.657,1.236,2.202,6.5575,7.5835,9.91,12.348,11.863,14.973,16.901,0.5785,2.407,5.518,6.991,9.7805,11.589,13.494,14.7345,15.666,1.08,2.7655,5.913,9.477,9.156,11.931,13.952,-38.63,-29.028,-24.3795,-64.225,3.75696359584857,3.01218697844774,2.91078112314679,2.8453096515173,2.77097003056835,410.720301151774,417.836058427923,414.306257522762,417.795244894941,414.171247555069,417.815923596422,413.878599725706,415.609463581847,410.727603719977,1965.20258265121,1952.11985158639,1930.34666134831,1922.01247454213
1,4.25,1.74751414545346,-0.548928230914669,0.407949988083615,0.0231744007140939,-0.0161005913148727,0.0136829779661994,0.365893669294148,0.0370491788555391,0.104344480677324,-8.79095164912579,-1.63410093312172,0.498496929808332,1.27,0.81,0.29,-0.0397,-0.929,-1.48,-2.62495,-4.0159,87.08405,55.99,2.27985,-4.45,-2.7,-3.2,2,-3.41,3.8,0.4,233.7,297.5,234.3,294.3,0,-0.12,0.07,0.28,-0.05,-0.08,-0.15,-0.18,-0.293,1.87,5.2565,7.054,9.021,13.823,14.1885,0.6555,2.136,6.02,7.009,9.535,11.56,13.285,13.965,15.644,0.888,2.046,6.474,7.506,9.929,12.333,11.862,14.971,16.899,0.37,2.21,5.364,6.89,9.749,11.589,13.494,14.721,15.664,0.8,2.577,5.771,9.408,9.149,11.914,13.906,-40.182,-29.7535,-25.212,-63.18,3.74535993219996,2.9496733673464,2.81924271066991,2.81836433569394,2.81222798551709,410.542418543943,415.872168628237,414.071244177986,415.498472690446,413.676886113091,415.694711741975,412.696383029315,412.165823004931,411.056948637361,1965.64734500867,1954.95178706109,1951.35532526813,1932.47433479231
1,4.75,1.74136190197307,-0.649005314395197,0.352402361899099,0.0131346369869689,0.0237655461965535,0.0282101488818969,-0.447193089787897,0.182165102048264,0.0812215986657658,-4.89605149075985,-0.64236961764449,0.456923550616461,1.205,0.805,0.31,-0.56185,-0.973,-1.7515,-2.48475,-4.316,87.08548,55.6,2.3625,-4.435,-2.61,-3.11,2,-3.38,3.7,0.41,232.5,297.8,232.8,295.4,0,-0.13,0.06,0.28,-0.05,-0.08,-0.15,-0.18,-0.385,1.65,5.105,6.9295,9.014,13.822,14.2,0.449,1.871,5.811,6.887,9.537,11.559,13.282,13.963,15.642,0.876,1.913,6.303,7.3755,9.935,12.331,11.86,14.967,16.897,0.156,1.969,5.204,6.7855,9.737,11.587,13.49,14.72,15.6615,0.575,2.374,5.617,9.423,9.162,11.914,13.904,-39.155,-29.492,-25.396,-62.14,3.79104260571397,2.95105567854753,2.9194561476445,2.94422386792488,2.79497204782684,410.501327282405,417.241647869106,413.825620010991,417.063489485345,413.120990025627,416.422331347243,413.054098185019,412.797178945571,410.920059514331,1966.71423824535,1952.22258541436,1958.89985384757,1957.15377488904
