DOY2,HR2,WS_1_1_1,T_SONIC,T_SONIC_SIGMA,FC,SC,NEE,LE,SLE,USTAR,H,SH,V_SIGMA,WS_1_2_1,WS_1_3_1,WS_1_4_1,TA_1_1_1,TA_1_1_2,TA_1_2_1,TA_1_3_1,TA_1_4_1,PA,RH,VPD,T_CANOPY_1_1_1,T_CANOPY_1_2_1,T_CANOPY_2_2_1,SW_DIF,SW_IN_1_1_1,SW_IN_1_1_2,SW_OUT,LW_IN,LW_OUT,LW_BC_IN,LW_BC_OUT,PPFD_IN_1_1_1,PPFD_IN_1_2_1,PPFD_IN_1_3_1,PPFD_IN_1_4_1,PPFD_OUT,PPFD_BC_IN_1_1_1,PPFD_BC_IN_3_1_1,PPFD_BC_IN_5_1_1,TS_1_1_1,TS_1_2_1,TS_1_3_1,TS_1_4_1,TS_1_5_1,TS_1_7_1,TS_1_8_1,TS_2_1_1,TS_2_2_1,TS_2_3_1,TS_2_4_1,TS_2_5_1,TS_2_6_1,TS_2_7_1,TS_2_8_1,TS_2_9_1,TS_3_1_1,TS_3_2_1,TS_3_3_1,TS_3_4_1,TS_3_5_1,TS_3_6_1,TS_3_7_1,TS_3_8_1,TS_3_9_1,TS_4_1_1,TS_4_2_1,TS_4_3_1,TS_4_4_1,TS_4_5_1,TS_4_6_1,TS_4_7_1,TS_4_8_1,TS_4_9_1,TS_5_1_1,TS_5_2_1,TS_5_3_1,TS_5_4_1,TS_5_5_1,TS_5_6_1,TS_5_7_1,G_1_1_1,G_3_1_1,G_5_1_1,NETRAD,H2O_1_1_1,H2O_1_1_2,H2O_1_2_2,H2O_1_3_2,H2O_1_4_2,CO2_1_1_1,CO2_1_1_2,CO2_1_1_3,CO2_1_2_2,CO2_1_2_3,CO2_1_3_2,CO2_1_3_3,CO2_1_4_2,CO2_1_4_3,CH4_1_1_1,CH4_1_2_1,CH4_1_3_1,CH4_1_4_1
1,0.25,2.70156391353732,4.96716330733164,0.638458841937868,0.107741814640155,0.0297714142393549,0.0526339419987723,1.27218319133426,0.400181157143652,0.142799792061762,-0.686454980420822,0.282414002791402,0.719392031148763,1.8225,1.09,0.5,4.661575,4.598,4.071575,3.13665,2.86315,87.3890025,63.0775,4.21205,0.2275,1.905,1.8275,2.4,-3.025,4.525,0.72,265.9,323.825,260.775,321.9,0.03,0.47,0.08,0.33,0.1325,-0.04,0.02,-0.15,3.889,5.4815,7.64525,8.402,9.80825,14.03675,15.13,4.38825,5.9835,8.4255,8.21175,10.04925,12.0275,13.689,14.6445,16.39475,5.33925,5.7685,9.69975,8.87225,10.591,12.794,13.2305,15.77825,17.55475,4.49825,5.96075,7.655,8.0315,10.38925,12.07975,14.28675,15.352,16.37875,5.09175,6.16975,8.06925,11.669,9.7415,12.38775,14.68925,-30.0585,-21.0315,-19.167,-57.57,5.05963597002721,4.27487721058252,4.24934686549135,4.18382790500741,4.00496559471418,414.331172837953,421.528412164398,417.770224558099,421.754410405308,417.797089338356,421.743344804966,417.801474561444,420.711755453255,417.09946703785,1993.93671533234,1968.08661914971,1971.99822357919,1965.4257373864
1,0.75,2.63914778816448,4.57041589663845,0.676964224367112,0.0853241842808121,0.0510017400906163,0.0619238836327798,0.825722507161083,0.20580222530896,0.14318604460057,0.736218134344764,0.27890762212303,0.710802482913947,1.765,1.09,0.48,4.1427,4.18075,3.59475,2.87785,2.191625,87.3681825,65.07,4.2332,0.0525,1.72,1.565,2.4,-3.11,4.1,0.62,269.425,322.175,259.625,319.925,0.0325,0.4725,0.0875,0.33,0.13,-0.04,0.03,-0.14,3.708,5.27325,7.43925,8.3665,9.817,14.0345,15.1285,4.19675,5.6815,8.28475,8.134,10.066,12.02675,13.676,14.63825,16.393,5.1555,5.505,9.6255,8.789,10.591,12.7945,13.231,15.77525,17.55275,4.313,5.7855,7.4955,8.0285,10.39175,12.07975,14.28275,15.351,16.37775,4.821,5.95825,7.9085,11.72325,9.7465,12.3855,14.6855,-30.7675,-21.05725,-19.372,-54.69,5.33418667511932,4.21665830344925,4.12919134543528,4.108465875006,3.69047796781204,414.63878349487,421.289426205508,417.695832054357,421.857316902255,417.634346346135,421.729239119439,417.500307578163,421.081823732071,416.91612101615,1981.39770373117,1965.03335758061,1960.72170589681,1968.96576726806
1,1.25,2.81635676004758,4.07250044514853,0.611072928876499,0.105729369243147,0.051181988320984,0.0644710254578106,1.56885191678616,0.125430705103331,0.125611045550871,-0.424919017076812,1.50749237663674,0.641093229622255,1.8575,1.13,0.48,3.661,3.80325,3.412,2.2227,1.753275,87.37719,66.4175,3.99695,-0.21,1.445,1.495,2.3,-2.8825,4,0.7375,268.325,321.425,265,321,0.03,0.47,0.09,0.33,0.125,-0.0325,0.02,-0.1425,3.381,5.00975,7.256,8.371,9.8255,14.03275,15.13275,4.059,5.43175,8.107,8.05825,10.11225,12.0255,13.674,14.6355,16.392,4.901,5.43675,9.5385,8.69,10.596,12.79375,13.23025,15.7715,17.55075,4.19975,5.60725,7.364,8.03575,10.39275,12.07825,14.27925,15.347,16.37675,4.56175,5.73075,7.74575,11.6375,9.751,12.383,14.6825,-32.5205,-21.93,-20.213,-54.975,5.52295722054018,4.39647946253828,4.37646881704933,4.33353466635395,3.91060903133677,414.495078344489,421.110217635974,417.276422160272,421.097177273602,417.24987055618,421.022214111277,417.022947024285,420.093152536443,414.927951105302,1981.380228355,1969.79792253326,1995.12621495223,1946.06606276725
1,1.75,2.51555654272059,3.63045092633911,0.65295741616998,0.0590732462543559,0.0689895550294189,0.0781170908646522,0.60211965578295,0.529096187336033,0.133993082632214,-0.46740760552868,0.982556725615194,0.662126537540313,1.78,1.0475,0.5075,3.4363,3.257,2.6785,2.0704,1.5287,87.39115,67.1475,3.77405,-0.72,1.01,0.9275,2.3,-2.995,3.9,0.6975,265.925,319.8,262.55,315.975,0.03,0.48,0.08,0.33,0.14,-0.0325,0.02,-0.15,3.136,4.65375,7.13825,8.3425,9.833,14.03075,15.119,3.73975,5.1655,7.93225,7.984,10.1145,12.02425,13.67175,14.63525,16.39,4.67975,5.24725,9.40575,8.58725,10.6015,12.7935,13.22925,15.76875,17.54875,3.9395,5.424,7.26775,8.041,10.3965,12.07725,14.27625,15.344,16.37475,4.26575,5.46,7.588,11.827,9.754,12.3815,14.67875,-30.75775,-19.8905,-18.3655,-55.175,5.48576503991874,4.3145679882161,4.32338919899426,4.32552999575315,3.9059893424217,414.287117396406,420.520063439704,417.498797624275,420.810338464319,417.399291250004,420.449487883912,417.425854330633,419.622712164424,416.167126641673,1983.58001650502,1970.59817725046,1980.40501740854,1968.22589258932
1,2.25,2.53548930145619,3.29578252704505,0.645044458754292,0.0971815029957574,0.0300791059314911,0.108970235575225,0.706507876860089,0.383544727314184,0.119671849023042,-1.06904913089916,2.4525838361304,0.681011568994916,1.715,1.0775,0.47,3.227875,2.6675,2.16625,2.0454,1.164475,87.40984,67.48,3.55365,-0.7925,0.775,0.805,2.3,-2.84,3.975,0.71,263.475,317.95,260.825,315.075,0.03,0.48,0.08,0.33,0.1325,-0.04,0.02,-0.14,2.7745,4.28825,7.00575,8.332,9.8395,14.02775,15.11775,3.47325,4.94675,7.7675,7.90925,10.11525,12.023,13.66875,14.6325,16.334,4.437,4.868,9.29375,8.48375,10.60525,12.79325,13.228,15.7655,17.54675,3.6235,5.17375,7.1405,8.0395,10.40475,12.075,14.27325,15.34,16.373,4.07075,5.18,7.471,11.38325,9.757,12.38,14.6755,-30.522,-20.565,-19.6295,-53.745,5.09386277322366,4.52026128443679,4.40839584685332,4.24371158221962,3.68085026306369,413.933840870355,421.083776148181,417.937402829505,420.847060064089,417.721953577715,420.514203599643,417.177818340303,419.103050898755,415.972556227289,2000.36085186237,1966.2550676723,1987.70852672814,1973.42827208218
1,2.75,2.6904762630446,3.06054679326576,0.622938995517852,0.077483605399812,0.0335871339749198,0.129233822579392,0.727062642401297,0.179279158343104,0.128212447194532,-1.43851786246919,-0.0109853282763123,0.673265207213239,1.81,1.14,0.545,3.240375,2.766,2.058625,1.834425,1.0378,87.40144,67.08,3.5075,-1.1225,0.4175,0.3225,2.3,-2.8125,3.95,0.74,259.2,316.45,256.775,313.225,0.03,0.48,0.08,0.33,0.1325,-0.04,0.02,-0.1425,2.4545,4.1555,6.84875,8.29675,9.84625,14.027,15.0985,3.1305,4.69025,7.606,7.834,10.075,12.02275,13.6665,14.638,16.38825,4.13575,4.55125,9.15025,8.37925,10.60775,12.79175,13.228,15.76175,17.544,3.326,4.92125,6.9955,8.02725,10.412,12.07275,14.2685,15.3355,16.372,3.75975,4.9275,7.28575,11.41925,9.7595,12.3775,14.67175,-30.55,-21.209,-19.407,-54.505,4.89774326109519,3.96549044731935,3.92660889086416,3.83138688880027,3.61039669229358,414.318315324791,420.409662527187,417.166840497209,420.91856547954,416.302391240864,421.207994304455,417.167228301012,420.326231431848,417.39333867987,1995.63691683418,1960.93268618573,1973.34439768232,1962.6494244583
1,3.25,2.47976632223012,2.41565408158806,0.670714157382593,0.073597407308258,0.0667410681378422,0.0445052161995347,0.49846480268592,0.274743805880391,0.149412712487754,-1.70572799562633,0.832088677519707,0.668089128633391,1.765,1.105,0.5075,2.52245,2.036,1.9884,1.5161,-0.04545,87.3857,69.1625,3.231575,-1.3425,0.115,0.08,2.3,-2.7675,4.1,0.785,257.65,315.075,257.475,311.5,0.04,0.48,0.08,0.33,0.13,-0.04,0.02,-0.1425,2.25525,3.90175,6.67975,8.21575,9.8535,14.0255,15.11525,3.0215,4.53375,7.54325,7.7745,10.11675,12.023,13.66425,14.6285,16.386,3.99375,4.2935,8.94875,8.2725,10.61025,12.791,13.22675,15.759,17.542,3.116,4.71375,6.834,7.967,10.4185,12.0715,14.265,15.334,16.371,3.56675,4.68725,7.11625,11.346,9.761,12.375,14.668,-33.39075,-23.249,-21.15,-52.66,4.97557433925605,4.01166660959117,3.85302798016252,3.73105672489912,3.61521057806718,414.535175629587,421.451071474826,416.629179459113,421.918177427058,416.607771634644,421.836410453321,417.266766276733,420.148550473421,416.091782219308,2002.08569535749,1959.8003574072,1987.6596499011,1986.05300163185
1,3.75,2.53306794913571,2.49856290796811,0.711659435578532,0.107004771738754,0.0151286970528975,0.0811410331591993,1.12948412632774,0.228689718949088,0.138290075826305,-1.23953000940317,3.54726627989899,0.699949182139907,1.7725,1.13,0.53,2.65535,1.942,1.65525,1.305725,0.0798,87.3859225,68.52,3.26,-1.11,0.27,-0.26,2.3,-2.8,3.775,0.8475,257.025,312.825,258.4,310.1,0.03,0.47,0.08,0.33,0.14,-0.04,0.02,-0.15,2.09,3.68925,6.50225,8.13025,9.868,14.0245,15.09575,2.8565,4.318,7.46675,7.73025,10.097,12.032,13.66225,14.62725,16.384,3.9105,4.0405,8.77025,8.21,10.6125,12.7915,13.223,15.799,17.552,2.9655,4.43975,6.63125,7.901,10.4225,12.077,14.308,15.33375,16.37,3.36,4.48225,6.952,11.27425,9.7945,12.3735,14.66525,-32.1135,-22.173,-20.617,-53.9475,5.12234875884399,3.81803244577223,3.66042963771294,3.72185961013528,3.52792197570612,414.386227449202,421.829501286801,417.296401101432,421.937208554122,417.201240452675,421.837922597517,416.912937879291,420.220715296326,415.195055470137,1997.41839260792,1962.36146005636,1987.50926560226,1983.44945061493
1,4.25,2.47555991811536,2.25601970073251,0.692101367562367,0.0893126605225361,0.040632140890184,0.0725062463468923,1.72569006040812,0.336725667291284,0.137363426279182,-1.26030430728281,2.00319425405826,0.760499738639878,1.745,1.08,0.55,2.51935,1.782,1.27275,1.0633,-0.2619,87.3714975,69.71,3.2619,-1.34,0.14,0.23,2.2,-2.75,3.9,0.75,256.4,312.8,258.4,311.1,0.03,0.47,0.08,0.33,0.135,-0.04,0.02,-0.15,2.058,3.523,6.32775,8.04125,9.8805,14.02375,15.06625,2.70475,4.121,7.3935,7.725,10.098,12.032,13.671,14.5875,16.4,3.748,3.983,8.612,8.1505,10.643,12.801,13.225,15.795,17.5495,2.673,4.225,6.512,7.82925,10.447,12.078,14.304,15.353,16.369,3.082,4.287,6.809,11.199,9.7965,12.377,14.702,-32.55225,-23.127,-20.588,-53.98,5.14722067986293,3.77925755724218,3.71792403048139,3.7056461054154,3.6568942702221,414.291853486805,421.044194809351,416.93239521273,421.111855084862,417.070789421365,421.350522277709,416.631235050354,418.740953684533,416.084933285269,2007.48763636244,1963.98405082037,1982.48780529817,1984.05125614286
1,4.75,2.43278661085286,2.18135699645546,0.623760571414142,0.0553010278164109,0.0664394832506516,0.0790926186417214,0.550209582865031,0.621162394273496,0.131883780078456,-1.70243797575234,2.28632308783626,0.655701865400264,1.6375,1.0625,0.51,2.424475,1.786,1.2702,1.006125,-0.34165,87.3689975,70.17,3.12695,-1.455,-0.03,0.12,2.2,-2.63,3.9,0.76,256.05,312.8,258.4,310.4,0.03,0.47,0.08,0.33,0.125,-0.04,0.02,-0.15,1.839,3.342,6.15175,7.9535,9.889,14.02225,15.079,2.56375,4.017,7.264,7.695,10.097,12.031,13.6685,14.5855,16.399,3.4705,3.72,8.4235,8.0865,10.6415,12.798,13.223,15.79,17.547,2.666,4.071,6.366,7.75425,10.4465,12.076,14.299,15.3485,16.36775,3.005,4.041,6.648,11.0865,9.798,12.374,14.699,-31.33,-22.1995,-20.312,-53.53,5.05512400718344,3.94057604756505,3.75952663643153,3.76848399853938,3.67257667654816,413.795658584967,421.01435434229,416.792364197416,421.254088165522,416.604270545186,421.152973012246,416.75639960367,419.781173780017,414.990210895304,2012.7797649428,1966.18455910134,1989.29450590264,2003.00292411059
